seq,start,end,tick_delta
7198.0,36.08161445499718,36.08264780699756,0.004400367000926053
7199.0,36.08606736100046,36.08694164699773,0.004424283997650491
7200.0,36.09064995299923,36.091925428998366,0.00476879499910865
7201.0,36.09508535100031,36.09620305600038,0.004419657001562882
7202.0,36.09958039399862,36.10057555799722,0.00432968799941591
7203.0,36.10409430299842,36.10496649099878,0.004506130000663688
7204.0,36.10855474199707,36.10975949400017,0.004633550997823477
7205.0,36.11312077799812,36.11632886699954,0.005431298002804397
7206.0,36.1222151410002,36.125783396997576,0.009227177000866504
7207.0,36.13121550199867,36.13455038199754,0.009009663997858297
7208.0,36.14021446499828,36.14376767499925,0.00895621300151106
7209.0,36.149131422997016,36.15247063199786,0.00892263700006879
7210.0,36.15818861799926,36.16175204699903,0.009092411000892753
7211.0,36.16722012899845,36.17063139799939,0.009036199997353833
7212.0,36.17614314899765,36.17872794699724,0.008484650999889709
7213.0,36.18149507199996,36.183422840000276,0.005096152999612968
7214.0,36.18506639499901,36.18679045299723,0.003395622999960324
7215.0,36.18955753800037,36.19102602699786,0.004506764002144337
7216.0,36.19415298899912,36.195599943999696,0.004515135999099584
7217.0,36.198646835000545,36.19995220399869,0.004475346999242902
7218.0,36.203099755999574,36.204242216997955,0.0042696810014604125
7219.0,36.20758825699886,36.20865277899793,0.0045215700010885485
7220.0,36.21206026099753,36.21357876699767,0.0046163619990693405
7221.0,36.21664558399789,36.217988436997985,0.00458840200008126
7222.0,36.22114412500014,36.222535435998,0.004475636000279337
7223.0,36.22565003699856,36.22690064999915,0.004513402996963123
7224.0,36.230119289997674,36.231584572997235,0.00444848400002229
7225.0,36.23457712099844,36.23582706399975,0.004485701996600255
7226.0,36.239059911997174,36.240410954000254,0.00447008799892501
7227.0,36.243647958999645,36.244896379997954,0.004583392998029012
7228.0,36.24809801899755,36.24942075499712,0.004311010001401883
7229.0,36.2525144680003,36.25356565999755,0.004405005998705747
7230.0,36.25712098499935,36.258466752999084,0.004758406001201365
7231.0,36.261591648999456,36.262615814997844,0.004303703000914538
7232.0,36.26603399599844,36.267457690999436,0.004630863000784302
7233.0,36.27064513499863,36.271889743999054,0.0045833410003979225
7234.0,36.27514815299946,36.27654380400054,0.0045203500012576114
7235.0,36.279558697999164,36.28083185399737,0.004400563997478457
7236.0,36.284076197000104,36.28543257599813,0.004519456000707578
7237.0,36.28859643800024,36.289625760997296,0.004358278998552123
7238.0,36.293141377998836,36.29452279599718,0.004700219997175736
7239.0,36.29759855899829,36.298707640999055,0.0043328630017640535
7240.0,36.3020798289981,36.30343632899894,0.004611926000507083
7241.0,36.306642743998964,36.30791257400051,0.004551111000182573
7242.0,36.31115780599794,36.31254167899897,0.004506055000092601
7243.0,36.31563612999889,36.318794537997746,0.005266762000246672
7244.0,36.324674178998976,36.32821808299923,0.009199661999446107
7245.0,36.33364301999973,36.336860788000195,0.008822556999803055
7246.0,36.34261985199919,36.34618801199758,0.00910568299877923
7247.0,36.35167480000018,36.35497857399969,0.00910088800083031
7248.0,36.36067922700022,36.36421665499802,0.00893575400186819
7249.0,36.369640844997775,36.372775903997535,0.008791028001724044
7250.0,36.37868757499746,36.38132088599741,0.008867697000823682
7251.0,36.383953567998105,36.386322701997415,0.004950961996655678
7252.0,36.38754353100012,36.38977889499802,0.003577496998332208
7253.0,36.392024748998665,36.393531898997026,0.004280057000869419
7254.0,36.39665502999924,36.39834046099713,0.004694504001236055
7255.0,36.401043767000374,36.40212024599896,0.004140322998864576
7256.0,36.405646975999844,36.40704764199836,0.004752643999381689
7257.0,36.41013963799924,36.41139443899738,0.00449145899983705
7258.0,36.41456177600048,36.41596380400006,0.004409266999573447
7259.0,36.419016661999194,36.420071549997374,0.004309554999053944
7260.0,36.42361845999767,36.424961733999226,0.004741832999570761
7261.0,36.42814379399715,36.42940892399929,0.00452814100208343
7262.0,36.43253324199759,36.43388720999792,0.0043706480028049555
7263.0,36.43709940400004,36.43814502399982,0.004431804998603184
7264.0,36.44163928699709,36.44304285199905,0.004711376001068857
7265.0,36.44608785799937,36.447327172998484,0.0044352820004860405
7266.0,36.45054375700056,36.45205677500053,0.00448811900059809
7267.0,36.455147233999014,36.45638784199764,0.004578948999551358
7268.0,36.4595896360006,36.46095029299977,0.0044285290023253765
7269.0,36.46414389399797,36.46545187499942,0.004578547999699367
7270.0,36.46862599799715,36.47000712099907,0.004481744999793591
7271.0,36.47306537300028,36.474312857997575,0.00441686500198557
7272.0,36.47762038399742,36.47897013699912,0.004537783999694511
7273.0,36.482012218999444,36.483138387997315,0.0042911519994959235
7274.0,36.48661836300016,36.48795291699935,0.004705996001575841
7275.0,36.49108892399818,36.492115721997834,0.004316924998420291
7276.0,36.49564655799986,36.49706066299768,0.0047095879999687895
7277.0,36.50010478299737,36.50137409200033,0.004387525001220638
7278.0,36.504654362997826,36.50605959599852,0.004621875999873737
7279.0,36.509054786998604,36.51029140099854,0.0043960859984508716
7280.0,36.51364291400023,36.51502333999815,0.004597469000145793
7281.0,36.51809792899803,36.51920215499922,0.004315357000450604
7282.0,36.522545919997356,36.52390103899961,0.0045929919979244005
7283.0,36.527068437997514,36.52831445099946,0.004516046999924583
7284.0,36.53162598799827,36.53303946300002,0.004571433000819525
7285.0,36.53606600299827,36.53712376999829,0.004276423002011143
7286.0,36.54062327999782,36.54196868299914,0.004701744997873902
7287.0,36.54514435699821,36.54641883799923,0.004548478998913197
7288.0,36.54956091599888,36.550928609998664,0.004377887998998631
7289.0,36.55414014800044,36.55538256699947,0.004590479002217762
7290.0,36.558639849998144,36.5600370760003,0.004518066001764964
7291.0,36.563076834998355,36.564301271999284,0.004415055002027657
7292.0,36.56755923200035,36.568951270997786,0.004475175999687053
7293.0,36.572145871999965,36.573384466999414,0.004610498999682022
7294.0,36.57664377999754,36.57804045299781,0.004492413998377742
7295.0,36.58114082599786,36.58243055099956,0.004499138998653507
7296.0,36.5855716469996,36.58690406799724,0.004296048002288444
7297.0,36.59009532199707,36.59113215300022,0.004486091998842312
7298.0,36.59464281200053,36.59604424099962,0.004703231003077235
7299.0,36.599029857999994,36.60031199399964,0.004397713997605024
7300.0,36.60365592800008,36.605061446000036,0.004622034997737501
7301.0,36.60809311000048,36.60912469499817,0.004268851000233553
7302.0,36.61254035899765,36.61391315899891,0.004607497998222243
7303.0,36.61704854399795,36.618204133999825,0.004423808000865392
7304.0,36.62165292699865,36.62304846999905,0.004714178001449909
7305.0,36.62608209699829,36.62732400999812,0.0044090119990869425
7306.0,36.63065329299934,36.632023677997495,0.00456188799944357
7307.0,36.6351406779977,36.636453756000265,0.004519034999248106
7308.0,36.63958086999992,36.640921640999295,0.004401248999784002
7309.0,36.64409970599809,36.64511852499709,0.004363115000160178
7310.0,36.64865445599935,36.65013971499866,0.004747799001052044
7311.0,36.65312367200022,36.654408254999,0.004464321002160432
7312.0,36.657578033999016,36.65872588599814,0.004267961998266401
7313.0,36.662066134998895,36.663344856999174,0.0046714910022274125
7314.0,36.66656036299901,36.66805181499876,0.004466906997549813
7315.0,36.67111801599822,36.672438703997614,0.00460420500166947
7316.0,36.67565421999825,36.67703114399774,0.004486298003030242
7317.0,36.68004846399708,36.681262922000315,0.0043893369984289166
7318.0,36.68459606099714,36.68596265299857,0.004448818002856569
7319.0,36.689033987000585,36.6902475129973,0.004537442000582814
7320.0,36.69365119299982,36.69505425500029,0.004620297000656137
7321.0,36.69809026399889,36.699124580998614,0.00427644999945187
7322.0,36.7025376269994,36.70401297499848,0.004608205999829806
7323.0,36.70709199399789,36.708126598998206,0.004403113998705521
7324.0,36.71163904599962,36.71301508399847,0.004710478999186307
7325.0,36.716081499998836,36.71734615099922,0.004441872999450425
7326.0,36.72064662699995,36.72206049799934,0.004548242002783809
7327.0,36.725112520998664,36.72638370200002,0.004486632002226543
7328.0,36.72959705299945,36.73094015999959,0.004461390999495052
7329.0,36.734086790998845,36.73541139900044,0.0044896910003444646
7330.0,36.738570752997475,36.73998210599893,0.00452529700123705
7331.0,36.74314369199783,36.74445176299923,0.004562502999760909
7332.0,36.747624751998956,36.74898061799831,0.004452757999388268
7333.0,36.7520507909976,36.753267776999564,0.004323351997300051
7334.0,36.75660429100026,36.75780279799801,0.004522546001680894
7335.0,36.761143224997795,36.76240942199729,0.004673475999879884
7336.0,36.76564922599937,36.767064798998035,0.004521441001998028
7337.0,36.77005972199913,36.77109841499987,0.004203225002129329
7338.0,36.77463212599832,36.776117919998796,0.004780492999998387
7339.0,36.77905148100035,36.78029545699974,0.004400653997436166
7340.0,36.78364550799961,36.785163788998034,0.004593317997205304
7341.0,36.788064501997724,36.78933362399766,0.00443018099758774
7342.0,36.79251703099726,36.79365566299748,0.004271689002052881
7343.0,36.79714138700001,36.79840598900046,0.004796123001142405
7344.0,36.801573920998635,36.80306970899983,0.0044190789994900115
7345.0,36.80607093299841,36.80712046299959,0.004350380000687437
7346.0,36.81061865299853,36.811958615999174,0.0046885950032447
7347.0,36.815145893997396,36.81642444099998,0.0045475350016204175
7348.0,36.81960969799911,36.82109060499715,0.0044423340004868805
7349.0,36.82411847699768,36.82714794200001,0.005246475000603823
7350.0,36.82856551199802,36.831672416999936,0.004344390999904135
7351.0,36.833045801999106,36.83593614399797,0.004429398999491241
7352.0,36.83879705999789,36.84134543399705,0.005450010998174548
7353.0,36.84663604199886,36.848407607998524,0.007811701998434728
7354.0,36.851147790999676,36.85282938399905,0.00437942899952759
7355.0,36.855562804998044,36.85664917399845,0.0041473279998172075
7356.0,36.860140861997934,36.86152785000013,0.004728706997411791
7357.0,36.86463553899739,36.865903901998536,0.004481651001697173
7358.0,36.86903399199946,36.87051952699767,0.004389074998471187
7359.0,36.873592465999536,36.87463737299913,0.004414262999489438
7360.0,36.87807167899882,36.87920664699777,0.0044694440002785996
7361.0,36.882540213999164,36.883784688998276,0.004636056997696869
7362.0,36.887142428000516,36.888602778999484,0.004592857003444806
7363.0,36.8916304259983,36.892923469997186,0.004538933997537242
7364.0,36.896093110997754,36.89745703799781,0.0044156420008221176
7365.0,36.900644359997386,36.90189596199707,0.0045516959980886895
7366.0,36.90507367999817,36.90648626899929,0.004453263001778396
7367.0,36.90961400100059,36.91260812999826,0.005235870998149039
7368.0,36.91406604899748,36.91719702800037,0.0043094890024804045
7369.0,36.91854935099764,36.92149336999864,0.004517870998824947
7370.0,36.92449538299843,36.92677090399957,0.00557294000100228
7371.0,36.93215819499892,36.933940366998286,0.0076883309993718285
7372.0,36.936618834999535,36.93821722299981,0.0042697589997260366
7373.0,36.941089398998884,36.94213914499778,0.0042341149965068325
7374.0,36.94565663799949,36.94702895699811,0.004714767001132714
7375.0,36.950059642997076,36.95107869200001,0.004244600000674836
7376.0,36.95464814699881,36.95618179899975,0.004758513001434039
7377.0,36.95905441799914,36.962042733997805,0.0051156720001017675
7378.0,36.96356683599879,36.96672658699754,0.004378759000246646
7379.0,36.97259586499786,36.97504870400007,0.009005334999528714
7380.0,36.977098496998224,36.97927663799783,0.004249617999448674
7381.0,36.9815217769974,36.983015136000176,0.004125906001718249
7382.0,36.98604421399796,36.98767173599845,0.004597264000040013
7383.0,36.990547133998916,36.99159506999786,0.00425612899925909
7384.0,36.99509727599798,36.996222653000586,0.004543742998066591
7385.0,36.999585670997476,37.00081251799929,0.0046460640005534515
7386.0,37.004060711999045,37.00548924099712,0.004456336999282939
7387.0,37.0085947339976,37.00964881300024,0.004406043000926729
7388.0,37.013142405998224,37.01451891800025,0.004689988996688044
7389.0,37.01764324099713,37.018908588997874,0.00450198000180535
7390.0,37.02205628299998,37.02329499199914,0.004306682996684685
7391.0,37.026589703000354,37.02762443499887,0.004478879000089364
7392.0,37.03114618899781,37.03253869299806,0.004711448000307428
7393.0,37.03565628599972,37.03697698999895,0.004522383998846635
7394.0,37.04010676699909,37.04128939799921,0.004305614998884266
7395.0,37.04454820299725,37.04559365499881,0.004415206996782217
7396.0,37.04905605900058,37.05043050299719,0.004666100001486484
7397.0,37.05357198999991,37.05483256200023,0.004517648998444201
7398.0,37.05805763199896,37.059257444998366,0.004332123000494903
7399.0,37.06251098699795,37.063533959997585,0.0044424879997677635
7400.0,37.06708914599949,37.06845554599931,0.0047338549993583
7401.0,37.07160936099899,37.07277274999797,0.004426350998983253
7402.0,37.07604666199768,37.077388937999785,0.004530800000793533
7403.0,37.080644939997,37.08191083099882,0.004614081000909209
7404.0,37.08514918599758,37.08657484200012,0.004529343998001423
7405.0,37.08966072099793,37.093003111000144,0.005404692998126848
7406.0,37.09868108199953,37.10224657999788,0.009024744002090301
7407.0,37.10768721899876,37.111070478997135,0.009050997003214434
7408.0,37.11668321099933,37.120262684999034,0.008950791001552716
7409.0,37.1256938919978,37.12913556299827,0.009020091998536373
7410.0,37.13468200499847,37.13822819399866,0.008972946998255793
7411.0,37.14365518100021,37.14684591299738,0.008787110000412213
7412.0,37.15264179499718,37.1565183299972,0.009140395999565953
7413.0,37.16168003999701,37.164122558999225,0.008725177001906559
7414.0,37.16607256699717,37.1678289579977,0.003889351999532664
7415.0,37.17059047699877,37.171978119000414,0.004348485999798868
7416.0,37.175149991999206,37.176762753999355,0.004745295998873189
7417.0,37.17959105099726,37.18103019699993,0.004423523998411838
7418.0,37.18412630799867,37.18571185899782,0.004528323999693384
7419.0,37.18854650799767,37.189879680998274,0.004313787998398766
7420.0,37.19309311100005,37.19470308900054,0.00469003100079135
7421.0,37.197647652999876,37.19916909699896,0.004559162000077777
7422.0,37.202080069997464,37.20370235699738,0.004408120999869425
7423.0,37.20655304299726,37.20797125399986,0.004343096999946283
7424.0,37.21109608199913,37.2124764729997,0.00449257999935071
7425.0,37.215653932998976,37.21711377199972,0.004725352002424188
7426.0,37.220148926997354,37.22176037999816,0.004484300003241515
7427.0,37.22465505499713,37.22637834899797,0.004653207997762365
7428.0,37.22906190999856,37.23063956199985,0.004259118999470957
7429.0,37.23364302399932,37.235099088000425,0.004583666002872633
7430.0,37.23807407499771,37.23988036899755,0.004433123998751398
7431.0,37.242549842998415,37.24401335799848,0.004494659999181749
7432.0,37.24708979499701,37.24866988699796,0.004515101998549653
7433.0,37.25164611099899,37.25316430999737,0.00460436199864489
7434.0,37.25607506599772,37.257994580999366,0.004515453001658898
7435.0,37.260563689000264,37.261770552999224,0.004151162000198383
7436.0,37.26509611799702,37.26647014599803,0.0045801380001648795
7437.0,37.26964633899843,37.27117261899912,0.004753798002639087
7438.0,37.274153514998034,37.27598198799751,0.004451056000107201
7439.0,37.278595149000466,37.27985200599869,0.004293776000849903
7440.0,37.28315062399997,37.28475351799716,0.004705575996922562
7441.0,37.28755123600058,37.288731230997655,0.00419152600079542
7442.0,37.292149862998485,37.29404387499744,0.004860494998865761
7443.0,37.29659343799722,37.297829651997745,0.004223033000016585
7444.0,37.301143746997695,37.30279150599745,0.004718262000096729
7445.0,37.30551171499974,37.306770854000206,0.0041745729977265
7446.0,37.31012038799963,37.31179750799856,0.004806198998267064
7447.0,37.31455053500031,37.315795746999356,0.004254254999978002
7448.0,37.31906094099759,37.320666564999556,0.004670356000133324
7449.0,37.32357173499986,37.32516008099992,0.004391791000671219
7450.0,37.328024514998106,37.32943020399762,0.004417748001287691
7451.0,37.332552235999174,37.334012014998734,0.0046926940012781415
7452.0,37.33715858699725,37.33875969899964,0.004593719997501466
7453.0,37.34165741999823,37.343390147998434,0.004678060999140143
7454.0,37.34605825299877,37.34763132099761,0.004218542999296915
7455.0,37.35064730199883,37.35210327599998,0.004597377999743912
7456.0,37.35515239199958,37.35688338299951,0.004532857001322554
7457.0,37.35955549400023,37.36084109299918,0.0042223669988743495
7458.0,37.36412823899809,37.365728151999065,0.004723755999293644
7459.0,37.368553324999084,37.369751394999184,0.004228673999023158
7460.0,37.37307504199998,37.37469729999793,0.004714975999377202
7461.0,37.377562645997386,37.378778360998695,0.004286153998691589
7462.0,37.38209318399822,37.3834455239994,0.0045678960013901815
7463.0,37.38664165099908,37.38811612800055,0.004713354999694275
7464.0,37.39109259500037,37.39288977899923,0.004515343000093708
7465.0,37.39558289100023,37.396788774000015,0.004217665999021847
7466.0,37.40014448999864,37.40175560900025,0.004762015003507258
7467.0,37.404651111999556,37.406133292999584,0.004506533998210216
7468.0,37.40901329699773,37.410624402000394,0.004247045999363763
7469.0,37.41359185399779,37.41483112899732,0.004524952000792837
7470.0,37.41814806099865,37.419796834998124,0.0047345259990834165
7471.0,37.42255530299735,37.42408317799709,0.004419673998199869
7472.0,37.42705884099996,37.42846737799846,0.004329832998337224
7473.0,37.43159102400023,37.4328413660005,0.004512870997132268
7474.0,37.436106684999686,37.43965416699939,0.005488351998792496
7475.0,37.44521032599732,37.44854925599793,0.00915104399973643
7476.0,37.454187553998054,37.45680903699758,0.008545397999114357
7477.0,37.45964872900004,37.461758192999696,0.005191713997191982
7478.0,37.46304729300027,37.46518042800017,0.0033769840010791086
7479.0,37.46755477199986,37.46909237,0.004315810001571663
7480.0,37.472146994998184,37.4737867799995,0.004668500998377567
7481.0,37.476596131000406,37.477688918999775,0.004180083000392187
7482.0,37.4811214859983,37.48247605699726,0.004658134999772301
7483.0,37.48557978600002,37.48682239699701,0.004471614000067348
7484.0,37.49015300999963,37.49175876299705,0.0045907320018159226
7485.0,37.49459765199936,37.495671651999146,0.0042732699985208455
7486.0,37.49906202099737,37.50043971799823,0.00461171500137425
7487.0,37.50364321899906,37.50488408399906,0.004575527000270085
7488.0,37.50805201899857,37.50947815099789,0.004433723999682115
7489.0,37.512522637000075,37.51368382899818,0.004396458996779984
7490.0,37.51714218699999,37.51856094100003,0.004672731000027852
7491.0,37.52164003799771,37.52291677199901,0.0045169570003054105
7492.0,37.52603653400001,37.527430121997895,0.004365896002127556
7493.0,37.53059030999793,37.53162286299994,0.0043994449988531414
7494.0,37.535143165998306,37.5365531919997,0.004740792002849048
7495.0,37.53953901299974,37.54075868399741,0.004363346000900492
7496.0,37.544120741997176,37.545412383999064,0.004473627999686869
7497.0,37.54861755199818,37.54985683599807,0.004624611996405292
7498.0,37.55312249199778,37.554455948000395,0.004474725003092317
7499.0,37.55756173199916,37.55896395899981,0.004489522998483153
7500.0,37.562152180998964,37.563520086998324,0.004561116002150811
7501.0,37.56653983199794,37.567801329998474,0.004387633998703677
7502.0,37.57114284399722,37.5725325530002,0.004589461001160089
7503.0,37.57561438499761,37.57674409199899,0.0043687090001185425
7504.0,37.58010811699933,37.581452565998916,0.004597092000039993
7505.0,37.58464464099961,37.5859316879978,0.004546440999547485
7506.0,37.58905701399999,37.5904574749984,0.004419548000441864
7507.0,37.59364934099722,37.59494936699775,0.0045850200003769714
7508.0,37.59809860799942,37.59925296599977,0.004274072001862805
7509.0,37.60253918200033,37.603766324999015,0.004606540001987014
7510.0,37.6071515429976,37.60878707200027,0.0047214030018949416
7511.0,37.61164680799993,37.6129117499986,0.00439634299982572
7512.0,37.61606790699807,37.61721242799831,0.004246589000103995
7513.0,37.62058807199719,37.6216132849986,0.004516914999840083
7514.0,37.62504805499702,37.62652922699999,0.004618601000402123
7515.0,37.629541918999166,37.63083573199765,0.004537067998171551
7516.0,37.63414752499739,37.63552395499937,0.004560855999443447
7517.0,37.63864738099801,37.639927330998034,0.004521743998338934
7518.0,37.64311370699943,37.64456368399988,0.004429721000633435
7519.0,37.64757214199926,37.648812285999156,0.004492905998631613
7520.0,37.652083041997685,37.65345216199785,0.004507894998823758
7521.0,37.656639685999835,37.65788014499776,0.004533579998678761
7522.0,37.66114599999855,37.66268258099808,0.004505952001636615
7523.0,37.665606464997836,37.66664225899876,0.004311434997362085
7524.0,37.67004541300048,37.671192925998184,0.0044278099994699005
7525.0,37.67455318700013,37.675867370999185,0.004687136999564245
7526.0,37.67905593699834,37.68240367399994,0.0052247239982534666
7527.0,37.688134708998405,37.69113881699741,0.009081885997147765
7528.0,37.69717494199722,37.70116433799922,0.009348810999654233
7529.0,37.706143936000444,37.70968558599998,0.00891313299871399
7530.0,37.71517397599746,37.7190591519975,0.00897135700142826
7531.0,37.72420502299792,37.72788541800037,0.009343944002466742
7532.0,37.73315574799926,37.735523174000264,0.008040362001338508
7533.0,37.738131348000024,37.739817182999104,0.004833398001210298
7534.0,37.74215521699807,37.744253635999485,0.004103469000256155
7535.0,37.74664664399825,37.748192068997014,0.0043504429995664395
7536.0,37.75109369399797,37.75224435599739,0.004132922000280814
7537.0,37.75566581000021,37.7567819399992,0.004678490000515012
7538.0,37.76005286799773,37.76135808300023,0.004369828002381837
7539.0,37.764564945999155,37.76564195699757,0.004505914999754168
7540.0,37.7690345129995,37.77021380199949,0.004477765000046929
7541.0,37.77364379299979,37.774884118000045,0.00460709200342535
7542.0,37.77810764599781,37.77926278299856,0.0043329010004526936
7543.0,37.78250653499708,37.78339780500028,0.00437712900020415
7544.0,37.78711910999846,37.78829902799771,0.004754937999678077
7545.0,37.791553228998964,37.792649281997,0.00444426600006409
7546.0,37.796027470998524,37.79730383599963,0.004429545999300899
7547.0,37.80049887199857,37.80108575099803,0.0042216809997626115
7548.0,37.805034290999174,37.80572110600042,0.004566248000628548
7549.0,37.80952803599939,37.81010860499737,0.004452430999663193
7550.0,37.81404586899953,37.814837407000596,0.004638239999621874
7551.0,37.81853766799759,37.81914366099954,0.0043716799991671
7552.0,37.823026100999414,37.82367375099784,0.004497670001001097
7553.0,37.827543726998556,37.82826867699987,0.004621783999027684
7554.0,37.83211648699944,37.832858776997455,0.004561419002129696
7555.0,37.83660078200046,37.837180834998435,0.004412670998135582
7556.0,37.84109893399727,37.841785453998455,0.004499556998780463
7557.0,37.84563181900012,37.84629697999844,0.004586261999065755
7558.0,37.8501139,37.85339060899787,0.0054755459968873765
7559.0,37.85912168899813,37.86249708899777,0.009235846999217756
7560.0,37.868225218997395,37.87198995899962,0.009180651999486145
7561.0,37.87715780600047,37.88053094600036,0.008837507000862388
7562.0,37.88610647099995,37.88941508099742,0.008740469002077589
7563.0,37.89514630299891,37.8984264369974,0.009200470998621313
7564.0,37.90422000899707,37.907795617000374,0.009148209002887597
7565.0,37.913149312000314,37.91636355399896,0.008772323999437504
7566.0,37.92219712400038,37.92500055599885,0.008799035000265576
7567.0,37.9274979490001,37.92944613999862,0.004977436998160556
7568.0,37.93110039199746,37.93286420000004,0.0034506560004956555
7569.0,37.93558814199787,37.93704777399762,0.004505688000790542
7570.0,37.940145845997904,37.94154958400031,0.004448530002264306
7571.0,37.944557153998176,37.945829224998306,0.004409899996971944
7572.0,37.94902057299987,37.9501642949981,0.0043073939996247645
7573.0,37.95358939399739,37.9546123709988,0.00456570499954978
7574.0,37.958040648998576,37.95941014900018,0.004602957000315655
7575.0,37.96251916399706,37.96363874799863,0.004373562002001563
7576.0,37.96714769800019,37.96854418499788,0.00474197600124171
7577.0,37.97159775399996,37.97262224299993,0.004282603997125989
7578.0,37.97608422999838,37.977448197998456,0.004649679998692591
7579.0,37.98054447299728,37.981668917000206,0.0043542950006667525
7580.0,37.98515259299893,37.98653550999734,0.004741133998322766
7581.0,37.98954312699789,37.99076848899858,0.004364125998108648
7582.0,37.99415025599956,37.99566970399974,0.004619457999069709
7583.0,37.99861388299905,37.99927572999877,0.004173344997980166
7584.0,38.003195515997504,38.00402510300046,0.00462078000055044
7585.0,38.007676977998926,38.00845425999796,0.004483126998820808
7586.0,38.012045786999806,38.012877935998404,0.004375052998511819
7587.0,38.01668269699803,38.02000185399811,0.005791452000266872
7588.0,38.02572392900038,38.029278804999194,0.009032750000187661
7589.0,38.034678182997595,38.03805823099901,0.009039349999511614
7590.0,38.04372446900015,38.04756256199835,0.008946660000219708
7591.0,38.052596609999455,38.05562786600058,0.008698369998455746
7592.0,38.05706760499743,38.060288364998996,0.004593609999574255
7593.0,38.06153833999997,38.06363440899804,0.0038703450009052176
7594.0,38.06605819499964,38.06773663399872,0.004277857002307428
7595.0,38.07059579199995,38.07187279899881,0.004444622998562409
7596.0,38.07506076400023,38.07646934799777,0.0045641600008821115
7597.0,38.07957226099825,38.08070964899889,0.004445955997653073
7598.0,38.084061413999734,38.085279405997426,0.004465343001356814
7599.0,38.08865016599884,38.089750171999185,0.004593941997882212
7600.0,38.09313190199828,38.094353364998824,0.004466834001505049
7601.0,38.097609845997795,38.098589791999984,0.0043719909990613814
7602.0,38.10206967499835,38.10325426000054,0.004561769997962983
7603.0,38.1066431750005,38.10776443699797,0.004579625998303527
7604.0,38.111152759000106,38.11236712899699,0.004492340001888806
7605.0,38.11566430699895,38.11678300999847,0.004507903999183327
7606.0,38.1200380329974,38.12105017700014,0.004234421998262405
7607.0,38.12452094899709,38.12579964199904,0.004639729999325937
7608.0,38.1290179059979,38.13058864899722,0.004507377998379525
7609.0,38.13354658199751,38.134473609999986,0.00436434199946234
7610.0,38.13820586499787,38.13919587000055,0.0046941469990997575
7611.0,38.14375938699959,38.15163586899871,0.012617745000170544
7612.0,38.15603578199807,38.156826852999075,0.005148356998688541
7613.0,38.160733944998356,38.161466886998824,0.0046979540020402055
7614.0,38.165133962000255,38.16608061399893,0.004420566001499537
7615.0,38.16965606099984,38.17021481199845,0.00437059699834208
7616.0,38.174138194997795,38.1749975299972,0.0046341250017576385
7617.0,38.17870523400052,38.179483107000124,0.004559575998428045
7618.0,38.18320534099985,38.184097789999214,0.00448324699755176
7619.0,38.18757465499948,38.1881842599978,0.004280843000742607
7620.0,38.192118331997335,38.19295846000023,0.004683750001277076
7621.0,38.19654956999875,38.19730585399884,0.0043913120025536045
7622.0,38.20105785499982,38.20193385099992,0.004529559999355115
7623.0,38.20575298499898,38.206465821000165,0.004664172996854177
7624.0,38.21021349299917,38.211047747998236,0.004462114000489237
7625.0,38.21462641399921,38.217829310000525,0.005470730997330975
7626.0,38.22367604199826,38.227221894998365,0.00914264700259082
7627.0,38.23259430100006,38.23570810599995,0.008721204998437315
7628.0,38.24167909499738,38.24524680399918,0.009321739002189133
7629.0,38.250597348000156,38.25370112299788,0.00864705200001481
7630.0,38.25504441999874,38.257779400999425,0.004146504998061573
7631.0,38.259858760997304,38.26136989400038,0.004465087997232331
7632.0,38.26401940600044,38.265491792997636,0.0040446839993819594
7633.0,38.26853966099952,38.26967747699746,0.00450614500005031
7634.0,38.273063532997185,38.274389743997745,0.0046170939967851155
7635.0,38.27765257200008,38.278744811999786,0.00450390199694084
7636.0,38.282119016999786,38.28340027100057,0.004461941000045044
7637.0,38.28660514799776,38.287496878998354,0.004340388000855455
7638.0,38.291089393998845,38.292279707999114,0.004628893999324646
7639.0,38.295532755997556,38.296618858999864,0.0044630390002566855
7640.0,38.3001680189991,38.30149795000034,0.0046531959997082595
7641.0,38.30456041799698,38.30543787100032,0.004202625998004805
7642.0,38.30899164999937,38.31020895099937,0.004586363000271376
7643.0,38.313647924998804,38.3147924349978,0.004664680000132648
7644.0,38.31803915399723,38.319081812998775,0.004252153998095309
7645.0,38.32252891600001,38.323631028997625,0.004624215001967968
7646.0,38.32709147599962,38.32829297199714,0.004550888999801828
7647.0,38.33153411999956,38.33249401300054,0.004294616999686696
7648.0,38.336094584999955,38.33727020399965,0.004706417999841506
7649.0,38.34062264399836,38.34169151699825,0.004533380000793841
7650.0,38.34515411299799,38.34638361399993,0.004543483999441378
7651.0,38.349579647998326,38.35274805699737,0.005255519001366338
7652.0,38.35868116100028,38.36224443599713,0.009271769999031676
7653.0,38.367666084999655,38.37094724099734,0.008908492000045953
7654.0,38.37671940799919,38.380388129000494,0.009144175997789716
7655.0,38.38567481899736,38.38872779200028,0.008723662002012134
7656.0,38.394672594997246,38.39821782299987,0.009212884000589838
7657.0,38.40371224000046,38.40710392899928,0.009031341000081738
7658.0,38.41262356399966,38.415194053999585,0.00849125500099035
7659.0,38.41784803900009,38.420028876997094,0.004951748000166845
7660.0,38.42157068300003,38.423795410999446,0.0037310330008040182
7661.0,38.42602257799808,38.427512405000016,0.004212713000015356
