plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2825.0,-11.381441076777017,-1.3619901029283223,-7.100139514990537,-3.942965845463964,,,,
2826.0,-11.388181270244756,-1.350821984548546,-7.119652397336723,-3.9619015555435446,-11.388181270244756,-1.350821984548546,-7.119652397336723,-3.9619015555435446
2827.0,-11.394943112272001,-1.339018916866466,-7.139484583037368,-3.980319546138766,,,,
2828.0,-11.401716108298439,-1.326573811851145,-7.159617747797311,-3.9979813803763466,-11.401716108298439,-1.326573811851145,-7.159617747797311,-3.9979813803763466
2829.0,-11.40829003503101,-1.3138872647570021,-7.179430016393283,-4.014194915866918,,,,
2830.0,-11.414789639560112,-1.3007433003996893,-7.199287640525664,-4.029101707376211,-11.414789639560112,-1.3007433003996893,-7.199287640525664,-4.029101707376211
2831.0,-11.421422306549216,-1.2867006784563344,-7.219832578087168,-4.042892465930117,,,,
2832.0,-11.427792910864985,-1.272620293178385,-7.2398494076597935,-4.054630178440896,-11.427792910864985,-1.272620293178385,-7.2398494076597935,-4.054630178440896
2833.0,-11.434196322579023,-1.2578835409764464,-7.260250988964044,-4.064678935655156,,,,
2834.0,-11.440398202910186,-1.2430657486672023,-7.280291518569801,-4.072575322711634,-11.440398202910186,-1.2430657486672023,-7.280291518569801,-4.072575322711634
2835.0,-11.446652926893922,-1.227592053486633,-7.300783463242755,-4.07847364327035,,,,
2836.0,-11.45271292524475,-1.2121186993140978,-7.3209168157534,-4.082088466332156,-11.45271292524475,-1.2121186993140978,-7.3209168157534,-4.082088466332156
2837.0,-11.45887138156966,-1.1959337448411682,-7.341656833664643,-4.083439468279773,,,,
2838.0,-11.46488268393741,-1.17972553415053,-7.362182042063616,-4.082428026651478,-11.46488268393741,-1.17972553415053,-7.362182042063616,-4.082428026651478
2839.0,-11.470669044208144,-1.1637834138414314,-7.3822056820186175,-4.0792296188690464,,,,
2840.0,-11.476515275274302,-1.147372980647136,-7.402697569632919,-4.073667564501156,-11.476515275274302,-1.147372980647136,-7.402697569632919,-4.073667564501156
2841.0,-11.482406015514519,-1.130571973445542,-7.423612231083231,-4.0656658729071005,,,,
2842.0,-11.487845150926082,-1.1148761755710168,-7.443171982908247,-4.056275582586149,-11.487845150926082,-1.1148761755710168,-7.443171982908247,-4.056275582586149
2843.0,-11.493484745370916,-1.098454261688972,-7.463690628604976,-4.044421320976527,,,,
2844.0,-11.498959781932554,-1.0824101774157282,-7.483849278241392,-4.030978839586226,-11.498959781932554,-1.0824101774157282,-7.483849278241392,-4.030978839586226
2845.0,-11.504528484632353,-1.0660338082320944,-7.504587555851113,-4.0154090200939185,,,,
2846.0,-11.509709243705421,-1.050790235927736,-7.524101821301507,-3.999417715721157,-11.509709243705421,-1.050790235927736,-7.524101821301507,-3.999417715721157
2847.0,-11.514975497537124,-1.0353213481451227,-7.544145735062663,-3.98172255514272,,,,
2848.0,-11.520210615464288,-1.0199981584033246,-7.5642793748903046,-3.9628338725726757,-11.520210615464288,-1.0199981584033246,-7.5642793748903046,-3.9628338725726757
2849.0,-11.525257295032425,-1.005311109511204,-7.58388642277747,-3.943588257508974,,,,
2850.0,-11.530296533585327,-0.9907528702227529,-7.603654116375992,-3.9234757398584406,-11.530296533585327,-0.9907528702227529,-7.603654116375992,-3.9234757398584406
2851.0,-11.535299920784457,-0.9764231530146392,-7.623468006280231,-3.902766316372068,,,,
2852.0,-11.540089018574129,-0.9628438639092686,-7.64261004473112,-3.882432632899045,-11.540089018574129,-0.9628438639092686,-7.64261004473112,-3.882432632899045
2853.0,-11.544982453946863,-0.9491188560752181,-7.6623416272755085,-3.8612304836646425,,,,
2854.0,-11.549709503393752,-0.9360139261686279,-7.681572335110762,-3.8405022418941193,-11.549709503393752,-0.9360139261686279,-7.681572335110762,-3.8405022418941193
2855.0,-11.554396045561075,-0.9231803782057011,-7.7008014033939824,-3.819834413287835,,,,
2856.0,-11.55892778109721,-0.910925428107822,-7.7195523211577415,-3.799860114852037,-11.55892778109721,-0.910925428107822,-7.7195523211577415,-3.799860114852037
2857.0,-11.563543858356388,-0.8986002327050056,-7.738807956496256,-3.779601180258212,,,,
2858.0,-11.568061290663026,-0.8866914944104419,-7.757808722194381,-3.759970020676224,-11.568061290663026,-0.8866914944104419,-7.757808722194381,-3.759970020676224
2859.0,-11.572417613068309,-0.8753533731192698,-7.776281484984504,-3.741331704435003,,,,
2860.0,-11.5767731788758,-0.8641571858580047,-7.794897528455332,-3.723044304486177,-11.5767731788758,-0.8641571858580047,-7.794897528455332,-3.723044304486177
2861.0,-11.581205999327313,-0.8528984656095902,-7.813995427778393,-3.704838564636625,,,,
2862.0,-11.585412118431815,-0.8423394018513675,-7.832266057746845,-3.688039902149279,-11.585412118431815,-0.8423394018513675,-7.832266057746845,-3.688039902149279
2863.0,-11.58960330194946,-0.8319354223575105,-7.850616442421154,-3.671818253791714,,,,
2864.0,-11.593753591501432,-0.8217389931163589,-7.868934100890693,-3.6562978415472935,-11.593753591501432,-0.8217389931163589,-7.868934100890693,-3.6562978415472935
2865.0,-11.598041257932488,-0.8113075977901567,-7.888011917141919,-3.6408601983307065,,,,
2866.0,-11.601970905790328,-0.8018326674968088,-7.905646780315931,-3.627319124364558,-11.601970905790328,-0.8018326674968088,-7.905646780315931,-3.627319124364558
2867.0,-11.605985427775463,-0.7922355309663389,-7.92380761731117,-3.6141203411883573,,,,
2868.0,-11.609958797142651,-0.7828044253854661,-7.941933836713991,-3.601689340003298,-11.609958797142651,-0.7828044253854661,-7.941933836713991,-3.601689340003298
2869.0,-11.613860317882773,-0.7736041612902225,-7.959884764434643,-3.590136251666567,,,,
2870.0,-11.617728101192881,-0.7645351434917581,-7.977834343521766,-3.5793443673039453,-11.617728101192881,-0.7645351434917581,-7.977834343521766,-3.5793443673039453
2871.0,-11.62149899035768,-0.7557351653323289,-7.995488614887373,-3.56947800412104,,,,
2872.0,-11.625311227627465,-0.7468735492706279,-8.01349452185745,-3.5601732035602063,-11.625311227627465,-0.7468735492706279,-8.01349452185745,-3.5601732035602063
2873.0,-11.62907359267585,-0.7381528604050677,-8.03142884452874,-3.5516599084906386,,,,
2874.0,-11.632741184144894,-0.7296701630589221,-8.049075646810557,-3.5440261197503737,-11.632741184144894,-0.7296701630589221,-8.049075646810557,-3.5440261197503737
2875.0,-11.636388700947133,-0.721245191461989,-8.066791726587166,-3.537095350805555,,,,
2876.0,-11.63996500965419,-0.712987742273949,-8.084330484627458,-3.5309458857769003,-11.63996500965419,-0.712987742273949,-8.084330484627458,-3.5309458857769003
2877.0,-11.643631819341353,-0.704517792311498,-8.102489712074375,-3.5253068675166013,,,,
2878.0,-11.64714414347838,-0.6963928175541534,-8.120064882689412,-3.5205456989142383,-11.64714414347838,-0.6963928175541534,-8.120064882689412,-3.5205456989142383
2879.0,-11.650616263356959,-0.6883467098661763,-8.137617844748352,-3.5164760427731547,,,,
2880.0,-11.653991596229133,-0.6805037568489122,-8.15486101161653,-3.5131240816610205,-11.653991596229133,-0.6805037568489122,-8.15486101161653,-3.5131240816610205
2881.0,-11.657515425696271,-0.6722879795698975,-8.173052902603281,-3.51025378920615,,,,
2882.0,-11.660921897459707,-0.6643094973888869,-8.190839298878098,-3.508086199419678,-11.660921897459707,-0.6643094973888869,-8.190839298878098,-3.508086199419678
2883.0,-11.664141741819407,-0.6567338972622235,-8.207842655908133,-3.5066147853800613,,,,
2884.0,-11.667438848737813,-0.648938205956663,-8.225447478679213,-3.50568345438123,-11.667438848737813,-0.648938205956663,-8.225447478679213,-3.50568345438123
2885.0,-11.671558093670814,-0.6391283131462611,-8.247700396867124,-3.5052262229855553,,,,
2886.0,-11.673921601037886,-0.6334468759385663,-8.26066278302789,-3.505352464445901,-11.673921601037886,-0.6334468759385663,-8.26066278302789,-3.505352464445901
2887.0,-11.676983842231289,-0.6260811565665877,-8.27760853668421,-3.5061301396961975,,,,
2888.0,-11.680149873910153,-0.6183986900325957,-8.295338696705919,-3.507371314979972,-11.680149873910153,-0.6183986900325957,-8.295338696705919,-3.507371314979972
2889.0,-11.68325104439663,-0.6108139406999687,-8.312927602669742,-3.5090853630345515,,,,
2890.0,-11.686251950076459,-0.6034172999726258,-8.330167605713656,-3.511228736551107,-11.686251950076459,-0.6034172999726258,-8.330167605713656,-3.511228736551107
2891.0,-11.689294669743319,-0.5958582097284559,-8.34787290639369,-3.5138811715044005,,,,
2892.0,-11.692277217752698,-0.588385188652743,-8.365461519124297,-3.5169390330928194,-11.692277217752698,-0.588385188652743,-8.365461519124297,-3.5169390330928194
2893.0,-11.695220861780802,-0.5809473196438185,-8.383056483752272,-3.520406166552491,,,,
2894.0,-11.698069700789778,-0.5736873382437742,-8.40031978814425,-3.5241845453340863,-11.698069700789778,-0.5736873382437742,-8.40031978814425,-3.5241845453340863
2895.0,-11.701019733031274,-0.5661058337410434,-8.41844195563977,-3.5285226972066583,,,,
2896.0,-11.703824381539684,-0.5588320553109076,-8.43592325565432,-3.533042601156324,-11.703824381539684,-0.5588320553109076,-8.43592325565432,-3.533042601156324
2897.0,-11.706604151890579,-0.551562914607273,-8.453497492811628,-3.5379125718608875,,,,
2898.0,-11.709363193139668,-0.5442865037506267,-8.471194923989328,-3.543113240018535,-11.709363193139668,-0.5442865037506267,-8.471194923989328,-3.543113240018535
2899.0,-11.712064055983147,-0.5371035591938118,-8.488776588855648,-3.5485551554612726,,,,
2900.0,-11.714733030989617,-0.5299480615197598,-8.506410069134992,-3.5542694905115333,-11.714733030989617,-0.5299480615197598,-8.506410069134992,-3.5542694905115333
2901.0,-11.717443371387985,-0.5226242388605221,-8.52458785085797,-3.5603988503165156,,,,
2902.0,-11.720077651024535,-0.5154491604679486,-8.542533987856585,-3.5666676224232967,-11.720077651024535,-0.5154491604679486,-8.542533987856585,-3.5666676224232967
2903.0,-11.722584641621506,-0.5085710271955757,-8.559881192736727,-3.5729273101851966,,,,
2904.0,-11.725111228587497,-0.5015943676163312,-8.57763153848908,-3.5795112860875338,-11.725111228587497,-0.5015943676163312,-8.57763153848908,-3.5795112860875338
2905.0,-11.72773027197747,-0.4943159908078474,-8.596321731159524,-3.5865955601272335,,,,
2906.0,-11.730132917589174,-0.48759470996080606,-8.613754543861809,-3.5933428137107617,-11.730132917589174,-0.48759470996080606,-8.613754543861809,-3.5933428137107617
2907.0,-11.732583749986436,-0.4807067438696196,-8.63181602156532,-3.6004653356782073,,,,
2908.0,-11.734946670715605,-0.47403245739031497,-8.649514159327738,-3.6075430030753757,-11.734946670715605,-0.47403245739031497,-8.649514159327738,-3.6075430030753757
2909.0,-11.73735171468093,-0.467214012734552,-8.667817335394965,-3.6149485599586875,,,,
2910.0,-11.73967125190937,-0.4606140494597868,-8.685764159623636,-3.6222772553165345,-11.73967125190937,-0.4606140494597868,-8.685764159623636,-3.6222772553165345
2911.0,-11.742008979218252,-0.45394754870599396,-8.704148089662311,-3.629838893589336,,,,
2912.0,-11.744241548644462,-0.4475682031703763,-8.72200008018192,-3.637221700473493,-11.744241548644462,-0.4475682031703763,-8.72200008018192,-3.637221700473493
2913.0,-11.746499320767665,-0.4411146958657892,-8.740348161442084,-3.6448338450688533,,,,
2914.0,-11.749169134821804,-0.4334972605973863,-8.762408248570818,-3.6539138696116717,-11.749169134821804,-0.4334972605973863,-8.762408248570818,-3.6539138696116717
2915.0,-11.751393248438719,-0.42714708880082886,-8.78115512503606,-3.66163410769331,,,,
2916.0,-11.753451681792596,-0.4212886468121339,-8.798800638664932,-3.6689366357004602,-11.753451681792596,-0.4212886468121339,-8.798800638664932,-3.6689366357004602
2917.0,-11.755571806375464,-0.41528275963036454,-8.817264470560707,-3.676547412243909,,,,
2918.0,-11.75761050087084,-0.40953479720115016,-8.835313274171051,-3.683941059270895,-11.75761050087084,-0.40953479720115016,-8.835313274171051,-3.683941059270895
2919.0,-11.762257411126765,-0.396735459344939,-8.877114223950027,-3.69955040862003,,,,
2920.0,-11.765396045649394,-0.38818578668775283,-8.906381929563935,-3.7104669390940717,-11.765396045649394,-0.38818578668775283,-8.906381929563935,-3.7104669390940717
2921.0,-11.767236139831082,-0.38322573336091637,-8.923970437077907,-3.7172062652697417,,,,
2922.0,-11.769130252945995,-0.378217908749559,-8.942342922339108,-3.7242821236125287,-11.769130252945995,-0.378217908749559,-8.942342922339108,-3.7242821236125287
2923.0,-11.771142854448344,-0.3729930976464097,-8.962160851696117,-3.7317611314216106,,,,
2924.0,-11.772959281598883,-0.36836041752035326,-8.980334035814574,-3.7385227834103687,-11.772959281598883,-0.36836041752035326,-8.980334035814574,-3.7385227834103687
2925.0,-11.774757206803427,-0.3638734030817376,-8.998581339325915,-3.7452184426219843,,,,
2926.0,-11.776572623609288,-0.35945120341873654,-9.017266773448808,-3.7519442524189435,-11.776572623609288,-0.35945120341873654,-9.017266773448808,-3.7519442524189435
2927.0,-11.778400144339551,-0.3551200406975633,-9.036342397163159,-3.7586656296319236,,,,
2928.0,-11.780190321865367,-0.35100380821122384,-9.055290014774394,-3.765203692795205,-11.780190321865367,-0.35100380821122384,-9.055290014774394,-3.765203692795205
2929.0,-11.7819313428745,-0.34713151724623287,-9.073965876914539,-3.771518447778943,,,,
2930.0,-11.783685816377444,-0.34337402350532126,-9.093027900538855,-3.777816004348754,-11.783685816377444,-0.34337402350532126,-9.093027900538855,-3.777816004348754
2931.0,-11.785361486075951,-0.33992620111693916,-9.111463691751005,-3.7837745959749647,,,,
2932.0,-11.787052491114004,-0.33660241719118916,-9.130286547663934,-3.7897134932836933,-11.787052491114004,-0.33660241719118916,-9.130286547663934,-3.7897134932836933
2933.0,-11.788747061790465,-0.33343725545761804,-9.149365250103148,-3.795571913130187,,,,
2934.0,-11.790383963962524,-0.3305442444615214,-9.167998380646056,-3.801151593346557,-11.790383963962524,-0.3305442444615214,-9.167998380646056,-3.801151593346557
2935.0,-11.792061891497259,-0.3277625437999453,-9.187294003029569,-3.8067648199406383,,,,
2936.0,-11.79367533310094,-0.3252661077272909,-9.206033156883786,-3.8120678499257057,-11.79367533310094,-0.3252661077272909,-9.206033156883786,-3.8120678499257057
2937.0,-11.79535318416466,-0.32287365983964234,-9.225697308619942,-3.8174559507814774,,,,
2938.0,-11.796943120614017,-0.3207972951579047,-9.244495721482032,-3.822459472167503,-11.796943120614017,-0.3207972951579047,-9.244495721482032,-3.822459472167503
2939.0,-11.798575399807286,-0.31887608297028114,-9.263945140656395,-3.827471998188091,,,,
2940.0,-11.800205950017263,-0.3171742545590305,-9.283516646967549,-3.832340887161528,-11.800205950017263,-0.3171742545590305,-9.283516646967549,-3.832340887161528
2941.0,-11.801737267318302,-0.31577494559168395,-9.302019188771105,-3.8368150014357716,,,,
2942.0,-11.803316323616835,-0.3145497281852761,-9.32120546994668,-3.8412980552471825,-11.803316323616835,-0.3145497281852761,-9.32120546994668,-3.8412980552471825
2943.0,-11.804929980708078,-0.3135303543358562,-9.340911536399778,-3.8457185123300603,,,,
2944.0,-11.80643418553685,-0.31278752994404196,-9.359361897828396,-3.8497307876119997,-11.80643418553685,-0.31278752994404196,-9.359361897828396,-3.8497307876119997
2945.0,-11.808035877892754,-0.3122356614378429,-9.379075229673548,-3.8538457645884003,,,,
2946.0,-11.80991387891549,-0.31192162187612527,-9.402254921109277,-3.8583493469856784,-11.80991387891549,-0.31192162187612527,-9.402254921109277,-3.8583493469856784
2947.0,-11.813204317958203,-0.31241504519346086,-9.442956374427533,-3.8644686815880687,,,,
2948.0,-11.81454983613478,-0.3127915747436299,-9.459599980213783,-3.8671673137255107,-11.81454983613478,-0.3127915747436299,-9.459599980213783,-3.8671673137255107
2949.0,-11.816203356245596,-0.3135146455108103,-9.480043110532684,-3.870598182489041,,,,
2950.0,-11.817698424822229,-0.3143822092112044,-9.498500971427779,-3.873557806396415,-11.817698424822229,-0.3143822092112044,-9.498500971427779,-3.873557806396415
2951.0,-11.819316562942669,-0.3155696960941296,-9.518438332272678,-3.8765965488134855,,,,
2952.0,-11.820537243013902,-0.3166030438356371,-9.533433701631385,-3.878848700859545,-11.820537243013902,-0.3166030438356371,-9.533433701631385,-3.878848700859545
2953.0,-11.822114338072778,-0.31816911820237265,-9.552755414543993,-3.8816012523712873,,,,
2954.0,-11.823711933621613,-0.3199896492425948,-9.572245768976195,-3.884175232687606,-11.823711933621613,-0.3199896492425948,-9.572245768976195,-3.884175232687606
2955.0,-11.82531628588554,-0.3220464703519781,-9.591720103045434,-3.886605066561648,,,,
2956.0,-11.826907158091728,-0.32430441171910296,-9.610919481228539,-3.8888719395222977,-11.826907158091728,-0.32430441171910296,-9.610919481228539,-3.8888719395222977
2957.0,-11.82855279121046,-0.32686828310281346,-9.630652966888697,-3.8910530171571085,,,,
2958.0,-11.830214331662699,-0.3296815214538424,-9.65043201038731,-3.8930911071211467,-11.830214331662699,-0.3296815214538424,-9.65043201038731,-3.8930911071211467
2959.0,-11.831849554317076,-0.33265803199200183,-9.669741769532568,-3.894958607112548,,,,
2960.0,-11.833479865757829,-0.3358240387876422,-9.688830428057983,-3.896688269879036,-11.833479865757829,-0.3358240387876422,-9.688830428057983,-3.896688269879036
2961.0,-11.835229571799195,-0.33944572445596505,-9.70913290262693,-3.898359640272243,,,,
2962.0,-11.836874228086161,-0.34303130978126006,-9.72802093458404,-3.899806872335958,-11.836874228086161,-0.34303130978126006,-9.72802093458404,-3.899806872335958
2963.0,-11.83861748919042,-0.3470314380826959,-9.747839480124387,-3.901190896018612,,,,
2964.0,-11.840292708498792,-0.35104508334784995,-9.766671636515635,-3.9023955089618823,-11.840292708498792,-0.35104508334784995,-9.766671636515635,-3.9023955089618823
2965.0,-11.842080180566004,-0.35551681886294983,-9.786542084211291,-3.9035249554015534,,,,
2966.0,-11.843856022627937,-0.3601308637096974,-9.806040581716358,-3.904501672573272,-11.843856022627937,-0.3601308637096974,-9.806040581716358,-3.904501672573272
2967.0,-11.845676516195656,-0.3650306949230058,-9.82577818517207,-3.9053619635822985,,,,
2968.0,-11.847484359914555,-0.3700498298162522,-9.845119802723925,-3.9060884678265824,-11.847484359914555,-0.3700498298162522,-9.845119802723925,-3.9060884678265824
2969.0,-11.84933099145643,-0.37532747243745407,-9.86461205914146,-3.9066994201636907,,,,
2970.0,-11.851170462390833,-0.38072084037032966,-9.883758699237294,-3.907186773740707,-11.851170462390833,-0.38072084037032966,-9.883758699237294,-3.907186773740707
2971.0,-11.853119613749715,-0.38658427958830294,-9.903762065488639,-3.907551849071193,,,,
2972.0,-11.85501079564319,-0.39239153372456836,-9.92287792636288,-3.9077919478959697,-11.85501079564319,-0.39239153372456836,-9.92287792636288,-3.9077919478959697
2973.0,-11.857034563218598,-0.39874127729241216,-9.943032445397789,-3.9079032852998727,,,,
2974.0,-11.858963739310594,-0.404892194937607,-9.961939526297536,-3.907907508222252,-11.858963739310594,-0.404892194937607,-9.961939526297536,-3.907907508222252
2975.0,-11.860988726645138,-0.41145708081807825,-9.981484144118422,-3.9077937898803876,,,,
2976.0,-11.8630657957286,-0.41829324603530316,-10.001211007608948,-3.9075417379919846,-11.8630657957286,-0.41829324603530316,-10.001211007608948,-3.9075417379919846
2977.0,-11.865166996060916,-0.42529873219514736,-10.020839648702799,-3.907168103602183,,,,
2978.0,-11.86725840130057,-0.4323465557470551,-10.040053136130568,-3.9066956958265107,-11.86725840130057,-0.4323465557470551,-10.040053136130568,-3.9066956958265107
2979.0,-11.869461770782134,-0.43985473280837367,-10.059962845033125,-3.906069029357726,,,,
2980.0,-11.871645377260364,-0.44735685327313246,-10.079354059906409,-3.9053407118526207,-11.871645377260364,-0.44735685327313246,-10.079354059906409,-3.9053407118526207
2981.0,-11.873859990520835,-0.455020903152917,-10.098687214777835,-3.9045034492192614,,,,
2982.0,-11.876136616626598,-0.4629524126829477,-10.118222788684307,-3.9035304982421315,-11.876136616626598,-0.4629524126829477,-10.118222788684307,-3.9035304982421315
2983.0,-11.878507471393512,-0.4712629361647283,-10.138213404643988,-3.902391261847364,,,,
2984.0,-11.880849850829293,-0.4795024792547212,-10.157609967243447,-3.901170879913219,-11.880849850829293,-0.4795024792547212,-10.157609967243447,-3.901170879913219
2985.0,-11.883254201410335,-0.48798824109774785,-10.17717145624021,-3.8998195413807966,,,,
2986.0,-11.885731573754173,-0.4967557796713365,-10.196969689607558,-3.898314288564592,-11.885731573754173,-0.4967557796713365,-10.196969689607558,-3.898314288564592
2987.0,-11.88819290624611,-0.5054735659003965,-10.216285111822826,-3.8967296189006992,,,,
2988.0,-11.89069022619941,-0.5143221431523645,-10.235537118824542,-3.895034464906749,-11.89069022619941,-0.5143221431523645,-10.235537118824542,-3.895034464906749
2989.0,-11.893227233321118,-0.5233092359139893,-10.254750233228282,-3.8932197531221715,,,,
2990.0,-11.895821109744986,-0.5324904469813447,-10.274047677717146,-3.8912686021267175,-11.895821109744986,-0.5324904469813447,-10.274047677717146,-3.8912686021267175
2991.0,-11.8985543177128,-0.5421579956208169,-10.294021080824253,-3.8890935732106313,,,,
2992.0,-11.901258986184931,-0.5516959157091215,-10.31342263693445,-3.8868536727777925,-11.901258986184931,-0.5516959157091215,-10.31342263693445,-3.8868536727777925
2993.0,-11.904085469457309,-0.5616379680178955,-10.333336010543826,-3.8844113132566367,,,,
2994.0,-11.906751738999436,-0.5709657600432838,-10.351776515216573,-3.882053951173942,-11.906751738999436,-0.5709657600432838,-10.351776515216573,-3.882053951173942
2995.0,-11.909635656792343,-0.5810241646297346,-10.371384563975868,-3.879404350076063,,,,
2996.0,-11.912586720939355,-0.591271131555829,-10.391088341867045,-3.8765808664997214,-11.912586720939355,-0.591271131555829,-10.391088341867045,-3.8765808664997214
2997.0,-11.91552013645937,-0.601395595118401,-10.410320842612457,-3.873698794564914,,,,
2998.0,-11.918547391690007,-0.611784014223264,-10.42981994608601,-3.8706363639187407,-11.918547391690007,-0.611784014223264,-10.42981994608601,-3.8706363639187407
2999.0,-11.921646776990912,-0.6223528170034771,-10.449429143404947,-3.8674055307173005,,,,
3000.0,-11.924779557930814,-0.6329587088726938,-10.468896773344888,-3.8640558911485616,-11.924779557930814,-0.6329587088726938,-10.468896773344888,-3.8640558911485616
3001.0,-11.928180329875145,-0.6444001124399346,-10.489657642390123,-3.8602860636089145,,,,
3002.0,-11.93462475243759,-0.6663257958910331,-10.528263027655528,-3.8515265245989503,-11.93462475243759,-0.6663257958910331,-10.528263027655528,-3.8515265245989503
3003.0,-11.93759250423123,-0.6760683148682457,-10.545417360899288,-3.84782611990368,,,,
3004.0,-11.941010619770491,-0.6871321114894556,-10.564871481087398,-3.843796300216178,-11.941010619770491,-0.6871321114894556,-10.564871481087398,-3.843796300216178
3005.0,-11.94452421485221,-0.6984053736331414,-10.58452642596589,-3.839529008535713,,,,
3006.0,-11.947940732226455,-0.709247699436276,-10.603308952649986,-3.8353252690242923,-11.947940732226455,-0.709247699436276,-10.603308952649986,-3.8353252690242923
3007.0,-11.95221795544655,-0.7227300546299309,-10.626438449312893,-3.8298115174243987,,,,
3008.0,-11.95584297137271,-0.7339829800187633,-10.64564773451685,-3.8251157485546186,-11.95584297137271,-0.7339829800187633,-10.64564773451685,-3.8251157485546186
3009.0,-11.962585122502304,-0.7549386616371343,-10.680784119374552,-3.8152357040662603,,,,
3010.0,-11.966246057122817,-0.7659585413887681,-10.699285395285024,-3.810128351220965,-11.966246057122817,-0.7659585413887681,-10.699285395285024,-3.810128351220965
3011.0,-11.970037876668819,-0.7771708506543481,-10.718147146116529,-3.805037965099253,,,,
3012.0,-11.973829066849776,-0.7882411438689038,-10.736708859489216,-3.799885637759054,-11.973829066849776,-0.7882411438689038,-10.736708859489216,-3.799885637759054
3013.0,-11.978657207021865,-0.8022051724818544,-10.759983945596696,-3.7930574035827007,,,,
3014.0,-11.98270226483382,-0.8136966923081975,-10.779110145486547,-3.7873258605636044,-11.98270226483382,-0.8136966923081975,-10.779110145486547,-3.7873258605636044
3015.0,-11.99127542281988,-0.8380404891592194,-10.819013641782192,-3.773476908612567,,,,
3016.0,-11.994835210145444,-0.8477551909465326,-10.835042432092864,-3.768075394370986,-11.994835210145444,-0.8477551909465326,-10.835042432092864,-3.768075394370986
3017.0,-12.00426498018387,-0.8733262657441668,-10.876955574985795,-3.7524782597897413,,,,
3018.0,-12.012781377589803,-0.8955985307638377,-10.913548538430293,-3.7382785338423417,-12.012781377589803,-0.8955985307638377,-10.913548538430293,-3.7382785338423417
3019.0,-12.021581827883479,-0.9178214898122792,-10.950282111890862,-3.723637593432114,,,,
3020.0,-12.025175156838868,-0.9265555554952378,-10.9648603876584,-3.7180403224060377,-12.025175156838868,-0.9265555554952378,-10.9648603876584,-3.7180403224060377
3021.0,-12.029398685219999,-0.9365612003772761,-10.981808371760092,-3.7118676609103276,,,,
3022.0,-12.034082549536025,-0.9475030130059889,-11.000371904475035,-3.7049131849560855,-12.034082549536025,-0.9475030130059889,-11.000371904475035,-3.7049131849560855
3023.0,-12.038811383579013,-0.9583651475847202,-11.018862525987418,-3.6978513565871327,,,,
3024.0,-12.043712169684124,-0.9694231612754327,-11.037772206282865,-3.690517624573925,-12.043712169684124,-0.9694231612754327,-11.037772206282865,-3.690517624573925
3025.0,-12.0484826390172,-0.9799881476987691,-11.055933007318448,-3.6833910782386985,,,,
3026.0,-12.053527994316774,-0.9909571789792572,-11.074896519010537,-3.6758564328547223,-12.053527994316774,-0.9909571789792572,-11.074896519010537,-3.6758564328547223
3027.0,-12.05825626028352,-1.0010398527831412,-11.092435548182326,-3.668828450485946,,,,
3028.0,-12.063316624851948,-1.011629143497922,-11.110981872234127,-3.6613338871480896,-12.063316624851948,-1.011629143497922,-11.110981872234127,-3.6613338871480896
3029.0,-12.068700967352127,-1.0226818670528848,-11.130469127798705,-3.653348638570948,,,,
3030.0,-12.073379104876603,-1.0320855304350234,-11.147180940051076,-3.646489128204961,-12.073379104876603,-1.0320855304350234,-11.147180940051076,-3.646489128204961
3031.0,-12.078786778938984,-1.0427454450625209,-11.166286938629543,-3.638611094182426,,,,
3032.0,-12.08388834846404,-1.052597269945166,-11.184088625090515,-3.6312237999632186,-12.08388834846404,-1.052597269945166,-11.184088625090515,-3.6312237999632186
3033.0,-12.089002610188224,-1.0622691586806345,-11.201731677587757,-3.6239130990395845,,,,
3034.0,-12.094473473753908,-1.0724054265340506,-11.22039543523969,-3.6161537006743387,-12.094473473753908,-1.0724054265340506,-11.22039543523969,-3.6161537006743387
3035.0,-12.101054883766158,-1.0843407656047315,-11.242587965772076,-3.6068105549973004,,,,
3036.0,-12.106322408433682,-1.0936536324208108,-11.260109176974478,-3.599492293847193,-12.106322408433682,-1.0936536324208108,-11.260109176974478,-3.599492293847193
3037.0,-12.111618423960893,-1.1028000560913518,-11.27753971120687,-3.5923388997552923,,,,
3038.0,-12.117282252861916,-1.1123727663406986,-11.295989468051111,-3.5848001675896364,-12.117282252861916,-1.1123727663406986,-11.295989468051111,-3.5848001675896364
3039.0,-12.122602621678418,-1.1211647932858106,-11.313135212357471,-3.5778607578712425,,,,
3040.0,-12.128725470789242,-1.1310581605643464,-11.332674446635226,-3.570019632342663,-12.128725470789242,-1.1310581605643464,-11.332674446635226,-3.570019632342663
3041.0,-12.14001648508912,-1.148875697730429,-11.368312881620314,-3.5550483779966453,,,,
3042.0,-12.14531286869074,-1.1569045202040822,-11.384701860836584,-3.5484960953889235,-12.14531286869074,-1.1569045202040822,-11.384701860836584,-3.5484960953889235
3043.0,-12.151133973769529,-1.1654557961544616,-11.402556548308361,-3.541884624313091,,,,
3044.0,-12.156940750051591,-1.1737917118147587,-11.420203662594572,-3.5354917012228166,-12.156940750051591,-1.1737917118147587,-11.420203662594572,-3.5354917012228166
3045.0,-12.162806094505367,-1.1820138939667681,-11.43787023531988,-3.5292803361127705,,,,
