tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2411.0,-0.0007869259429988152,-0.00848356987932569,0.0011129207536431551,-0.017112333027722342,,,,
2412.0,-0.0008228679187099741,-0.01194884463218761,0.0010404216681411274,-0.022737808944734064,-0.0008228679187099741,-0.01194884463218761,0.0010404216681411274,-0.022737808944734064
2413.0,-0.0008775961722163591,-0.011951578439257756,0.0009362776600455657,-0.022675197874944646,,,,
2414.0,-0.000936656128082696,-0.01195679109028004,0.0008242258342084207,-0.022616273502661974,-0.000936656128082696,-0.01195679109028004,0.0008242258342084207,-0.022616273502661974
2415.0,-0.0009950924575202324,-0.010268901746030241,0.000713693501655973,-0.019785627275689433,,,,
2416.0,-0.001047590872461516,-0.008505260641028542,0.000612542074143847,-0.01683634445923428,-0.001047590872461516,-0.008505260641028542,0.000612542074143847,-0.01683634445923428
2417.0,-0.001099597615472903,0.005721963473575682,0.0005095936194758308,0.006601359070679154,,,,
2418.0,-0.001071797930859944,0.016819180470460673,0.0005416657746074148,0.02488617239436755,-0.001071797930859944,0.016819180470460673,0.0005416657746074148,0.02488617239436755
2419.0,-0.000901949689142558,-0.009142728802298621,0.0007929784132750767,-0.017664380551132616,,,,
2420.0,-0.0009484588054198304,-0.02134530703501363,0.0007031196034182137,-0.03766139508167305,-0.0009484588054198304,-0.02134530703501363,0.0007031196034182137,-0.03766139508167305
2421.0,-0.0011607554083941192,0.012617056880334208,0.00032854610930090744,0.01821402130855068,,,,
2422.0,-0.001103562428344116,0.027274251188279742,0.0004111100675369964,0.04234386777524498,-0.001103562428344116,0.027274251188279742,0.0004111100675369964,0.04234386777524498
2423.0,-0.0009665533367596449,0.03844064763908655,0.0006238196601124394,0.06074566054928999,,,,
2424.0,-0.0007812584979667409,0.04916118615036652,0.0009166309957727723,0.07844197535317576,-0.0007812584979667409,0.04916118615036652,0.0009166309957727723,0.07844197535317576
2425.0,-0.0005478212757947661,0.05058001743076414,0.0012891052638288806,0.0808721756310832,,,,
2426.0,-0.0002896089716888049,0.0521135351347689,0.0017019598231684124,0.08353306868025835,-0.0002896089716888049,0.0521135351347689,0.0017019598231684124,0.08353306868025835
2427.0,-1.8923609550756774e-05,0.0318026747516119,0.0021358428611880794,0.05032452998992596,,,,
2428.0,0.0001495557667456964,0.011092449577214322,0.002402444506846363,0.016485209838566366,0.0001495557667456964,0.011092449577214322,0.002402444506846363,0.016485209838566366
2429.0,0.0001998966195612037,-0.006640055445101732,0.0024772593181591617,-0.012482920079124835,,,,
2430.0,0.00016509009964741354,-0.027357858127479318,0.0024118250744380757,-0.04633657169773892,0.00016509009964741354,-0.027357858127479318,0.0024118250744380757,-0.04633657169773892
2431.0,3.9167569126947826e-05,-0.0132955063753363,0.002198547472930173,-0.023056137395215108,,,,
2432.0,-2.9770681756796194e-05,0.001306229869645029,0.0020789995791312644,0.0011191653887589795,-2.9770681756796194e-05,0.001306229869645029,0.0020789995791312644,0.0011191653887589795
2433.0,-2.321141058655616e-05,0.00025223246225921113,0.002084619500585987,-0.0004434445123489524,,,,
2434.0,-2.1965210200489336e-05,-2.1210493613945652e-06,0.002082428582265884,-0.000697468171185164,-2.1965210200489336e-05,-2.1210493613945652e-06,0.002082428582265884,-0.000697468171185164
2435.0,-2.1975960573732866e-05,-0.015345582514646131,0.0020788935192436854,-0.025749015262059298,,,,
2436.0,-9.787528841157321e-05,-0.03030604538304666,0.0019515387610250685,-0.050185812295871234,-9.787528841157321e-05,-0.03030604538304666,0.0019515387610250685,-0.050185812295871234
2437.0,-0.00024446032634337816,-0.005999622772389778,0.0017087987695135406,-0.01009714767520027,,,,
2438.0,-0.00027542847721734364,0.018620673625622097,0.001656680494004402,0.03051226602913203,-0.00027542847721734364,0.018620673625622097,0.001656680494004402,0.03051226602913203
2439.0,-0.00018385116638649363,0.018263382772050127,0.0018067411914035841,0.03006845500195813,,,,
2440.0,-7.935387967291268e-05,0.017851471514078968,0.0019787833591986205,0.029573229560789695,-7.935387967291268e-05,0.017851471514078968,0.0019787833591986205,0.029573229560789695
2441.0,8.726512533160984e-06,0.01749905934504219,0.002124699714411145,0.02916367234329522,,,,
2442.0,0.00010265859325170062,0.02261954195675311,0.0022812455247078326,0.03777687945044901,0.00010265859325170062,0.02261954195675311,0.0022812455247078326,0.03777687945044901
2443.0,0.00032329446873380715,0.026672803726011655,0.0026497293289540723,0.04485753691190453,,,,
2444.0,0.00044518675455162564,0.02857539310081577,0.0028547241906309853,0.04819607994608337,0.00044518675455162564,0.02857539310081577,0.0028547241906309853,0.04819607994608337
2445.0,0.0005776267577685555,0.004372977755522346,0.0030781013095592447,0.008636856006622099,,,,
2446.0,0.0005999958290164725,-0.02106945343967181,0.0031222813759056037,-0.032925915940010146,0.0005999958290164725,-0.02106945343967181,0.0031222813759056037,-0.032925915940010146
2447.0,0.000502296415230161,-0.032656779393857006,0.002969603343942072,-0.05175140759519097,,,,
2448.0,0.00033532370642549904,-0.04543863191768017,0.0027050006222098535,-0.0725405158694977,0.00033532370642549904,-0.04543863191768017,0.0027050006222098535,-0.0725405158694977
2449.0,0.00011118393196340369,-0.0355536534989742,0.002347172620349903,-0.05610396601872528,,,,
2450.0,-0.00010167963130525783,-0.023563539945156246,0.0020112721166057708,-0.036200802133241235,-0.00010167963130525783,-0.023563539945156246,0.0020112721166057708,-0.036200802133241235
2451.0,-0.00024822507994316415,-0.03203134287598733,0.001786133499826825,-0.04994043953105774,,,,
2452.0,-0.0005292719901456072,-0.04399265876459145,0.0013479499906715571,-0.0694130174665194,-0.0005292719901456072,-0.04399265876459145,0.0013479499906715571,-0.0694130174665194
2453.0,-0.0007447959847517787,-0.05067782937211738,0.0010078893709644056,-0.08032188589352326,,,,
2454.0,-0.0009917401279792536,-0.033859538139502605,0.0006164949576649246,-0.05263032835583625,-0.0009917401279792536,-0.033859538139502605,0.0006164949576649246,-0.05263032835583625
2455.0,-0.0011480350449787461,-0.037542872142213204,0.0003735544672146226,-0.05865514988951523,,,,
2456.0,-0.0013313880501961315,-0.041445247351438855,8.709268658739299e-05,-0.06506334428991224,-0.0013313880501961315,-0.041445247351438855,8.709268658739299e-05,-0.06506334428991224
2457.0,-0.0015363871851397707,-0.03193679987604731,-0.0002347277909904569,-0.04945126393936972,,,,
2458.0,-0.0016895910800908038,-0.022719431898242284,-0.0004719502514488426,-0.03433608683740339,-0.0016895910800908038,-0.022719431898242284,-0.0004719502514488426,-0.03433608683740339
2459.0,-0.0018259346166965987,-0.023275613286934897,-0.0006780074950270788,-0.03531610336452381,,,,
2460.0,-0.0019373843979004577,-0.023722532691774822,-0.0008471103214242844,-0.0361151535016847,-0.0019373843979004577,-0.023722532691774822,-0.0008471103214242844,-0.0361151535016847
2461.0,-0.002071130827404021,-0.03241521959365416,-0.0010507257150495282,-0.05050164865259647,,,,
2462.0,-0.0021924569100165415,-0.038188863218911094,-0.0012397470227346657,-0.06006584454479283,-0.0021924569100165415,-0.038188863218911094,-0.0012397470227346657,-0.06006584454479283
2463.0,-0.002402220888828639,-0.01993308591585268,-0.0015696769939464127,-0.030197664617795144,,,,
2464.0,-0.002493858885987235,-0.004656250343721324,-0.001708504143747686,-0.005208072036156007,-0.002493858885987235,-0.004656250343721324,-0.001708504143747686,-0.005208072036156007
2465.0,-0.0025180062561456847,-0.008651521895095896,-0.0017355132678250698,-0.011922799013018372,,,,
2466.0,-0.002561427967677174,-0.01251935588116178,-0.0017953534145262726,-0.01842506286186717,-0.002561427967677174,-0.01251935588116178,-0.0017953534145262726,-0.01842506286186717
2467.0,-0.0026198226503197242,-0.008099979867386177,-0.0018812943933354742,-0.01130232984216922,,,,
2468.0,-0.0026600244461090663,-0.003398536302008406,-0.0019373900829171443,-0.0037290564482493445,-0.0026600244461090663,-0.003398536302008406,-0.0019373900829171443,-0.0037290564482493445
2469.0,-0.002677077788093797,0.010006694573144709,-0.001956101925087193,0.018149385638389536,,,,
2470.0,-0.002625596436581903,0.023738320906485498,-0.0018627289441347798,0.04056725213404046,-0.002625596436581903,0.023738320906485498,-0.0018627289441347798,0.04056725213404046
2471.0,-0.0025096015290525537,0.0029426011179442724,-0.0016645011638909712,0.006251574296681865,,,,
2472.0,-0.0024919730501871623,-0.0212346186005619,-0.0016270493513797768,-0.03364912132502213,-0.0024919730501871623,-0.0212346186005619,-0.0016270493513797768,-0.03364912132502213
2473.0,-0.0025928529048849526,-0.04015900213465967,-0.0017869071069547566,-0.06489340143905033,,,,
2474.0,-0.00280218399257699,-0.04814301913506257,-0.0021251676608829238,-0.07819786717759222,-0.00280218399257699,-0.04814301913506257,-0.0021251676608829238,-0.07819786717759222
2475.0,-0.003015705889036976,-0.026154118192488248,-0.0024719875570768705,-0.04222717178898645,,,,
2476.0,-0.003139574957443615,-0.002676608061009581,-0.002671980552155219,-0.0038390030362303353,-0.003139574957443615,-0.002676608061009581,-0.002671980552155219,-0.0038390030362303353
2477.0,-0.003152235201154914,-0.0010924044400650481,-0.0026901388752788376,-0.0014389383066030848,,,,
2478.0,-0.0031575006298822906,6.122586831096825e-07,-0.0026970746097180523,0.00014863489982408444,-0.0031575006298822906,6.122586831096825e-07,-0.0026970746097180523,0.00014863489982408444
2479.0,-0.0031574975879338,-0.02095550859368094,-0.0026963361314871577,-0.03451596854192533,,,,
2480.0,-0.0032618890675643057,-0.04195441841667184,-0.002868280086503267,-0.06926469761013318,-0.0032618890675643057,-0.04195441841667184,-0.002868280086503267,-0.06926469761013318
2481.0,-0.003478714536481732,-0.039804476184575874,-0.0032262483555324205,-0.06599926410470382,,,,
2482.0,-0.0036767314562941083,-0.037741261478916814,-0.003554577534574882,-0.06289243754450753,-0.0036767314562941083,-0.037741261478916814,-0.003554577534574882,-0.06289243754450753
2483.0,-0.0038686994767196236,-0.03383750681920012,-0.003874475075410896,-0.056793126901590704,,,,
2484.0,-0.004037661686890009,-0.03001064496096689,-0.0041580625245410145,-0.05083667662578304,-0.004037661686890009,-0.03001064496096689,-0.0041580625245410145,-0.05083667662578304
2485.0,-0.004184707394934579,-0.023327068053105145,-0.0044071513101633765,-0.040198115749147265,,,,
2486.0,-0.004301921129859044,-0.016476870613185465,-0.004609138601200421,-0.02931074140668102,-0.004301921129859044,-0.016476870613185465,-0.004609138601200421,-0.02931074140668102
2487.0,-0.004385286795894661,-0.014715887670047568,-0.0047574379680359125,-0.02680359079046407,,,,
2488.0,-0.004474990505931128,-0.012598093015488414,-0.004920824750411108,-0.023805615839606487,-0.004474990505931128,-0.012598093015488414,-0.004920824750411108,-0.023805615839606487
2489.0,-0.004534131296140584,-0.01096917239492955,-0.0050325784047496,-0.021507946153847858,,,,
2490.0,-0.0045928906626495425,-0.00017218076462508628,-0.0051477915899752315,-0.004206798339416332,-0.0045928906626495425,-0.00017218076462508628,-0.0051477915899752315,-0.004206798339416332
2491.0,-0.0045936973267769275,0.007836433981432571,-0.005167500372886836,0.008570728772757778,,,,
2492.0,-0.004547165036308776,0.01812297395685018,-0.005116607882536933,0.024989163157362534,-0.004547165036308776,0.01812297395685018,-0.005116607882536933,0.024989163157362534
2493.0,-0.004388312457611665,0.008706824508217938,-0.004897571370291135,0.008821649957554922,,,,
2494.0,-0.004344552671587022,0.0033084780666043055,-0.004853234480973733,-0.0004459089196530415,-0.004344552671587022,0.0033084780666043055,-0.004853234480973733,-0.0004459089196530415
2495.0,-0.004329311700873257,0.010869745244256466,-0.004855288623285885,0.0116197181917009,,,,
2496.0,-0.004270663686054915,0.019727341944812134,-0.004792594108430358,0.025765027337474804,-0.004270663686054915,0.019727341944812134,-0.004792594108430358,0.025765027337474804
2497.0,-0.0041822656838267445,0.035086429821799145,-0.004677141304380092,0.05067628561134912,,,,
2498.0,-0.003996316026527837,0.05325740561294444,-0.004408569152967945,0.08016823582943383,-0.003996316026527837,0.05325740561294444,-0.004408569152967945,0.08016823582943383
2499.0,-0.0037338189551660767,0.05505996823762614,-0.004013432985907819,0.08281422792374647,,,,
2500.0,-0.0034646912263189586,0.0568551052102873,-0.003608645155643237,0.08547991405275483,-0.0034646912263189586,0.0568551052102873,-0.003608645155643237,0.08547991405275483
2501.0,-0.003185603614900961,0.04225831530853298,-0.0031890454565667407,0.06123334242569494,,,,
2502.0,-0.0029655330423671443,0.026778718060729637,-0.002870157762455072,0.035546807001802475,-0.0029655330423671443,0.026778718060729637,-0.002870157762455072,0.035546807001802475
2503.0,-0.0028317694627379066,0.037707221113573684,-0.002692596307191698,0.05329497362549031,,,,
2504.0,-0.0026060151986746546,0.050813172617683686,-0.0023735177011906337,0.07460954328799181,-0.0026060151986746546,0.050813172617683686,-0.0023735177011906337,0.07460954328799181
2505.0,-0.002099037185593718,0.06746308900240489,-0.001629116278008125,0.10171908514501804,,,,
2506.0,-0.0017748337991227033,0.07549173578757574,-0.0011402908719913211,0.11482845421427147,-0.0017748337991227033,0.07549173578757574,-0.0011402908719913211,0.11482845421427147
2507.0,-0.0014363142858563828,0.08299216876144644,-0.0006253779212662357,0.12710850470239488,,,,
2508.0,-0.001028203698772545,0.08125947503776064,-3.2706102722629415e-07,0.12426248536989543,-0.001028203698772545,0.08125947503776064,-3.2706102722629415e-07,0.12426248536989543
2509.0,-0.0006240404411027327,0.0713035836930971,0.0006177218602820291,0.10794707736623561,,,,
2510.0,-0.0002954502824495799,0.0620878561378452,0.0011151771835738568,0.09288033443660332,-0.0002954502824495799,0.0620878561378452,0.0011151771835738568,0.09288033443660332
2511.0,4.665051416108499e-05,0.06262572070914926,0.0016269429035832982,0.09390847783418929,,,,
2512.0,0.0003532547701519281,0.06311232351784798,0.002086701907576329,0.09487406857384384,0.0003532547701519281,0.06311232351784798,0.002086701907576329,0.09487406857384384
2513.0,0.0006539815836074034,0.05691978354650304,0.002538771721068456,0.08488827117899193,,,,
2514.0,0.0009271262487774284,0.05069081942466331,0.00294613058583126,0.07487697329841203,0.0009271262487774284,0.05069081942466331,0.00294613058583126,0.07487697329841203
2515.0,0.001186357832014438,0.05536453996068375,0.0033290495553103486,0.08283417486639652,,,,
2516.0,0.0014516645968132426,0.05975132669497565,0.003725990755656064,0.09033313281875203,0.0014516645968132426,0.05975132669497565,0.003725990755656064,0.09033313281875203
2517.0,0.0017610798511122202,0.04129175505685377,0.004193770314851823,0.06033820132520471,,,,
2518.0,0.0019600527615816384,0.024119706902504166,0.004484522488345909,0.03245919810310207,0.0019600527615816384,0.024119706902504166,0.004484522488345909,0.03245919810310207
2519.0,0.002083709481945659,0.01164025385910245,0.004650934045472207,0.012328735067494054,,,,
2520.0,0.002140479267727191,7.158176544623953e-06,0.0047110615699412365,-0.006420339072336807,0.002140479267727191,7.158176544623953e-06,0.0047110615699412365,-0.006420339072336807
2521.0,0.002140522574688124,-0.006755656711588382,0.004672218524977051,-0.017085201515219188,,,,
2522.0,0.00210788287600201,-0.011935622932129545,0.00458967202309638,-0.025241887011699313,0.00210788287600201,-0.011935622932129545,0.00458967202309638,-0.025241887011699313
2523.0,0.0020257217358503284,0.013489161961383094,0.004415914672662798,0.017039587845048443,,,,
2524.0,0.0021410951586086783,0.04424877288768628,0.004561655051324041,0.06823519566710512,0.0021410951586086783,0.04424877288768628,0.004561655051324041,0.06823519566710512
2525.0,0.00257414307557594,0.0514438511321911,0.005229450052611329,0.08088542243702154,,,,
2526.0,0.0028185079532001504,0.05494313606970236,0.0056136661624164716,0.08706653711971639,0.0028185079532001504,0.05494313606970236,0.0056136661624164716,0.08706653711971639
2527.0,0.0031281642813635584,0.032190512127078935,0.0061043681157267335,0.050214822124102394,,,,
2528.0,0.00324963192761175,0.01695999301107342,0.00629384867528128,0.025567036242854762,0.00324963192761175,0.01695999301107342,0.00629384867528128,0.025567036242854762
2529.0,0.0033334601189623997,0.019295122493703284,0.006420218916414969,0.02991426601524733,,,,
2530.0,0.0034333296469905806,0.021743610783995615,0.006575052016294337,0.03449021973922648,0.0034333296469905806,0.021743610783995615,0.006575052016294337,0.03449021973922648
2531.0,0.003547218005414858,0.023439537847829758,0.006755704371913411,0.037846732394868236,,,,
2532.0,0.0036597065977248882,0.024996796156048405,0.006937334473934699,0.04094278696300309,0.0036597065977248882,0.024996796156048405,0.006937334473934699,0.04094278696300309
2533.0,0.0037795510122760048,0.021718417794970503,0.007133630203316999,0.0361043547389063,,,,
2534.0,0.003888633937499587,0.018287508610070172,0.00731496793543954,0.031056888734450314,0.003888633937499587,0.018287508610070172,0.00731496793543954,0.031056888734450314
2535.0,0.003983915569729396,0.013657412744156303,0.00747678063030649,0.024073748370214802,,,,
2536.0,0.004051459151229034,0.009264751786036168,0.007595838845468153,0.017458249664258064,0.004051459151229034,0.009264751786036168,0.007595838845468153,0.017458249664258064
2537.0,0.004097823350791195,0.005672890603036819,0.007683206299031202,0.0121730264125185,,,,
2538.0,0.004125939733978828,0.0021167105356527174,0.007743539116833881,0.0069459692627094425,0.004125939733978828,0.0021167105356527174,0.007743539116833881,0.0069459692627094425
2539.0,0.00413619640093103,0.011613395797297777,0.007777196290163854,0.023163475256148203,,,,
2540.0,0.004196290451706038,0.021757217572178557,0.007897056758407994,0.040495962272937294,0.004196290451706038,0.021757217572178557,0.007897056758407994,0.040495962272937294
2541.0,0.00430594234627121,0.010192170203838554,0.008101148066073429,0.02214365789506298,,,,
2542.0,0.004356874924213737,-5.88150296266626e-06,0.008211804929049304,0.006038581725921783,0.004356874924213737,-5.88150296266626e-06,0.008211804929049304,0.006038581725921783
2543.0,0.004356845237815697,-0.008824433343323267,0.00824228416911007,-0.007784523110120169,,,,
2544.0,0.00431503579624217,-0.01710184043867013,0.008205401736948396,-0.020764403499600452,0.00431503579624217,-0.01710184043867013,0.008205401736948396,-0.020764403499600452
2545.0,0.004229419194489347,-0.040962779845150406,0.008101449318994574,-0.059333500954887826,,,,
2546.0,0.004017681110824322,-0.06560571805272204,0.007794752316573918,-0.09919164732697283,0.004017681110824322,-0.06560571805272204,0.007794752316573918,-0.09919164732697283
2547.0,0.0036890838501769147,-0.06434586742142719,0.007297934286710214,-0.09653197533011165,,,,
2548.0,0.003366589505088443,-0.06309450113835782,0.00681412674145962,-0.09392504210376984,0.003366589505088443,-0.06309450113835782,0.00681412674145962,-0.09392504210376984
2549.0,0.0030652482747940604,-0.07349125073722883,0.00636553792258718,-0.11052534436116748,,,,
2550.0,0.0026991300763550777,-0.08434656106369146,0.0058149235357937866,-0.12790289969830143,0.0026991300763550777,-0.08434656106369146,0.0058149235357937866,-0.12790289969830143
2551.0,0.00227293542233956,-0.08375323958469587,0.005168643101866711,-0.12650646543923613,,,,
2552.0,0.0018553673982260092,-0.08317985935882548,0.0045379205761113765,-0.12519955334368613,0.0018553673982260092,-0.08317985935882548,0.0045379205761113765,-0.12519955334368613
2553.0,0.0014693194398521822,-0.07408219815730688,0.003956854049548215,-0.1099488532424695,,,,
2554.0,0.001087941468563138,-0.06400195626723205,0.0033908331749228303,-0.0930977198611648,0.001087941468563138,-0.06400195626723205,0.0033908331749228303,-0.0930977198611648
2555.0,0.0007743108261767896,-0.07040686219233439,0.002934623718404851,-0.10339388613263203,,,,
2556.0,0.0004293529681328629,-0.07682021503130411,0.0024280462004674925,-0.11374529250880525,0.0004293529681328629,-0.07682021503130411,0.0024280462004674925,-0.11374529250880525
2557.0,4.018437073571683e-05,-0.0567035920865064,0.001851816416052785,-0.08052560118448032,,,,
2558.0,-0.00024438345666983295,-0.03678305209774319,0.0014476974786733954,-0.047662363646919885,-0.00024438345666983295,-0.03678305209774319,0.0014476974786733954,-0.047662363646919885
2559.0,-0.00042759619763646094,-0.029052782284102154,0.001210295963935141,-0.03485813771716229,,,,
2560.0,-0.000571230596638537,-0.02138318007290958,0.0010379603985364366,-0.02216790459594595,-0.000571230596638537,-0.02138318007290958,0.0010379603985364366,-0.02216790459594595
2561.0,-0.0006824543096866577,-0.014143430610936508,0.0009226549738404494,-0.010189641793738793,,,,
2562.0,-0.0007510685184807697,-0.007391960523851565,0.0008732218321363301,0.0009771315599570519,-0.0007510685184807697,-0.007391960523851565,0.0008732218321363301,0.0009771315599570519
2563.0,-0.0007879174343072567,-0.011713232066869413,0.000878092831986516,-0.006056283880330568,,,,
2564.0,-0.0008471311255294088,-0.016096054252956495,0.0008474766091031733,-0.013191509521058844,-0.0008471311255294088,-0.016096054252956495,0.0008474766091031733,-0.013191509521058844
2565.0,-0.0009276419631798276,-0.017499221731074308,0.0007814940108388288,-0.015435176546743803,,,,
2566.0,-0.00101375325344491,-0.018881093991807676,0.0007055396062181239,-0.01765091441670153,-0.00101375325344491,-0.018881093991807676,0.0007055396062181239,-0.01765091441670153
2567.0,-0.0011089280524654852,-0.0307040582340436,0.0006165658299704213,-0.037035881563835284,,,,
2568.0,-0.0012646601104988851,-0.04260410349870197,0.0004287185423886669,-0.05656239982229649,-0.0012646601104988851,-0.04260410349870197,0.0004287185423886669,-0.05656239982229649
2569.0,-0.00147372654111932,-0.04186268929709656,0.0001511560996410163,-0.05533175890122394,,,,
2570.0,-0.00168098963679414,-0.041119861754698145,-0.0001227926559587785,-0.05412062519877779,-0.00168098963679414,-0.041119861754698145,-0.0001227926559587785,-0.05412062519877779
2571.0,-0.0018956160300119033,-0.04272240566896904,-0.00040527693701978955,-0.056788848643370214,,,,
2572.0,-0.002105737723261748,-0.04423774990768438,-0.0006845816448846187,-0.059333899646420524,-0.002105737723261748,-0.04423774990768438,-0.0006845816448846187,-0.059333899646420524
2573.0,-0.0023229799346737986,-0.03770718708445476,-0.0009759578472861345,-0.048676372580715624,,,,
2574.0,-0.0025158236522779803,-0.030910959850593073,-0.0012249006450325444,-0.03760519544260601,-0.0025158236522779803,-0.030910959850593073,-0.0012249006450325444,-0.03760519544260601
2575.0,-0.0026712107909333165,-0.014705149353525052,-0.0014139392173268023,-0.011079865231065817,,,,
2576.0,-0.002743363003235104,6.414131027867663e-06,-0.0014683036286774027,0.012991647726511811,-0.002743363003235104,6.414131027867663e-06,-0.0014683036286774027,0.012991647726511811
2577.0,-0.0027433305466032193,-0.002723925612969731,-0.0014025636046582604,0.008384589007131332,,,,
2578.0,-0.002756941716875879,-0.0053851498203540136,-0.0013606666937811995,0.0039006971865046063,-0.002756941716875879,-0.0053851498203540136,-0.0013606666937811995,0.0039006971865046063
2579.0,-0.0027838477563277278,-0.0020282877621625494,-0.0013411774844015226,0.009310696287554267,,,,
2580.0,-0.002794056325376346,5.79304796852177e-06,-0.0012943158468590912,0.012553462361231615,-0.002794056325376346,5.79304796852177e-06,-0.0012943158468590912,0.012553462361231615
2581.0,-0.002794027128530455,-0.02399813570745268,-0.0012310466476478082,-0.02700892961701073,,,,
2582.0,-0.0029155670307268663,-0.04811992875148631,-0.001367834884204942,-0.06677276500725997,-0.0029155670307268663,-0.04811992875148631,-0.001367834884204942,-0.06677276500725997
2583.0,-0.0031516221802387577,-0.024704963938103626,-0.0016953926224658133,-0.028416417356011744,,,,
2584.0,-0.0032762918773515943,-0.0006207515127770156,-0.0018387915828400041,0.011024352617727152,-0.0032762918773515943,-0.0006207515127770156,-0.0018387915828400041,0.011024352617727152
2585.0,-0.00327936795684679,0.0024734200020129224,-0.001784161373590106,0.015968479170835593,,,,
2586.0,-0.00326689270159991,0.005648824658754367,-0.0017036207240447234,0.021049686921990333,-0.00326689270159991,0.005648824658754367,-0.0017036207240447234,0.021049686921990333
2587.0,-0.003238238196849291,0.006282814413433561,-0.0015968430507511385,0.021961525993070777,,,,
2588.0,-0.003207143920030202,0.006903426645038015,-0.0014881532624393813,0.022863006762104603,-0.003207143920030202,0.006903426645038015,-0.0014881532624393813,0.022863006762104603
2589.0,-0.003170808175703694,-0.01788373391020711,-0.0013678152895806159,-0.017999096428563222,,,,
2590.0,-0.0032560037445605065,-0.04024024603574511,-0.0014535604290933915,-0.054860685322590495,-0.0032560037445605065,-0.04024024603574511,-0.0014535604290933915,-0.054860685322590495
2591.0,-0.003464466850268242,-0.024303610226794052,-0.0017377641795735229,-0.028809176372146042,,,,
2592.0,-0.0035815984642940534,-0.009479945538428444,-0.0018766104372173148,-0.004586506624296558,-0.0035815984642940534,-0.009479945538428444,-0.0018766104372173148,-0.004586506624296558
2593.0,-0.003631976430628806,-0.02693190278298837,-0.0019009838764292065,-0.03343799750672775,,,,
2594.0,-0.003764623538878785,-0.043109922992441214,-0.002065675309881844,-0.06019514186588831,-0.003764623538878785,-0.043109922992441214,-0.002065675309881844,-0.06019514186588831
2595.0,-0.003973643250730332,-0.02500333885820607,-0.0023575332009264896,-0.03061578243537845,,,,
2596.0,-0.004089126171932716,-0.0077575483603545894,-0.0024989383152827973,-0.002452356428354216,-0.004089126171932716,-0.0077575483603545894,-0.0024989383152827973,-0.002452356428354216
2597.0,-0.004129173367235253,0.0014429161361852294,-0.002511598242398385,0.012462575137627266,,,,
2598.0,-0.004122087511988068,0.010047911862575911,-0.002450397177958245,0.026414618448491994,-0.004122087511988068,0.010047911862575911,-0.002450397177958245,0.026414618448491994
2599.0,-0.0040709592048218295,0.012421039216568062,-0.0023159876862962362,0.03012510379644461,,,,
2600.0,-0.004010495287585755,0.014694065870705117,-0.0021693428081247888,0.03369182137370587,-0.004010495287585755,0.014694065870705117,-0.0021693428081247888,0.03369182137370587
2601.0,-0.003936345886662004,0.027317841994767087,-0.0019993266674001916,0.05428031471166878,,,,
2602.0,-0.003797356285232441,0.04005128926358782,-0.0017231555368734366,0.07507109397599965,-0.003797356285232441,0.04005128926358782,-0.0017231555368734366,0.07507109397599965
2603.0,-0.0035892906786052893,0.052173110537918774,-0.00133316278019879,0.0948856510369529,,,,
2604.0,-0.0033360862776376198,0.06350600099457261,-0.0008726676288932605,0.11344686652089885,-0.0033360862776376198,0.06350600099457261,-0.0008726676288932605,0.11344686652089885
2605.0,-0.003007772572679864,0.06366185066946532,-0.0002861693377080322,0.11367880057321933,,,,
2606.0,-0.0027010663919026113,0.06381724886209995,0.00026150545327749224,0.11395512210102936,-0.0027010663919026113,0.06381724886209995,0.00026150545327749224,0.11395512210102936
2607.0,-0.002379792556116541,0.04921869150185763,0.0008351873314164014,0.09002463688942583,,,,
2608.0,-0.0021365766693863058,0.034897476794703404,0.001280047225503646,0.06658532731366315,-0.0021365766693863058,0.034897476794703404,0.001280047225503646,0.06658532731366315
2609.0,-0.0019579650318125802,0.02355929837186164,0.0016208430492200745,0.04808061007585647,,,,
2610.0,-0.0018430179193175402,0.012755236431362105,0.0018554309901674393,0.030466602450697083,-0.0018430179193175402,0.012755236431362105,0.0018554309901674393,0.030466602450697083
2611.0,-0.001779969831568367,-0.008159708444757408,0.0020060249078158636,-0.0037546675175666546,,,,
2612.0,-0.0018224155659786563,-0.03015154141225184,0.0019864936192497914,-0.039738835158975354,-0.0018224155659786563,-0.03015154141225184,0.0019864936192497914,-0.039738835158975354
2613.0,-0.0019690023198925886,-0.019264548578222927,0.001793296635698296,-0.021701847151627346,,,,
2614.0,-0.0020657531788505403,-0.008020075494137342,0.0016843051197866466,-0.003082002132205612,-0.0020657531788505403,-0.008020075494137342,0.0016843051197866466,-0.003082002132205612
2615.0,-0.00210803739882835,-0.014871410275688647,0.001668055889187069,-0.01420236807140399,,,,
2616.0,-0.002179703483397669,-0.021135014695512835,0.0015996139531217481,-0.02437447229047287,-0.002179703483397669,-0.021135014695512835,0.0015996139531217481,-0.02437447229047287
2617.0,-0.0022878565316793867,-0.024983500397626167,0.0014748838066585622,-0.03057970604401997,,,,
2618.0,-0.002414681274075502,-0.028804300357375856,0.0013196508216942033,-0.03675191968792362,-0.002414681274075502,-0.028804300357375856,0.0013196508216942033,-0.03675191968792362
2619.0,-0.00255364638253317,-0.05007575649956302,0.001142342765532651,-0.07163018259132445,,,,
