plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2503.0,-0.0005713761198872691,-0.019165045428243876,0.0004414829559399473,-0.02884857683607042,,,,
2504.0,-0.0006589062937340058,-0.02148642616373245,0.0003097263704861572,-0.032641911250061856,-0.0006589062937340058,-0.02148642616373245,0.0003097263704861572,-0.032641911250061856
2505.0,-0.0007546874959156815,-0.011593884564976792,0.00016421676003657162,-0.016368434908334756,,,,
2506.0,-0.0008063528367608085,-0.0017058980315711272,9.127479102688764e-05,-0.00010777991260471378,-0.0008063528367608085,-0.0017058980315711272,9.127479102688764e-05,-0.00010777991260471378
2507.0,-0.0008137839537646753,-0.0012351092087539096,9.08052875006455e-05,0.0006725757088110109,,,,
2508.0,-0.0008194797574545752,-0.0007366523694714735,9.390692351536499e-05,0.0014988507221917672,-0.0008194797574545752,-0.0007366523694714735,9.390692351536499e-05,0.0014988507221917672
2509.0,-0.0008227654391781465,-0.0018443854358015637,0.00010059222940503505,-0.00031456280873986067,,,,
2510.0,-0.0008311122718658782,-0.0029683277977787938,9.916866408979849e-05,-0.002155230558132373,-0.0008311122718658782,-0.0029683277977787938,9.916866408979849e-05,-0.002155230558132373
2511.0,-0.0008446669537497661,-0.010007878360797598,8.932693952562501e-05,-0.013720352919023166,,,,
2512.0,-0.0008919594931887094,-0.017293861537960434,2.449098647479171e-05,-0.025695466960088512,-0.0008919594931887094,-0.017293861537960434,2.449098647479171e-05,-0.025695466960088512
2513.0,-0.0009634622607584069,-0.011461478915963288,-8.174884883377385e-05,-0.01611335282463184,,,,
2514.0,-0.001016031606029743,-0.00499271169201428,-0.00015565453014486114,-0.005491891078544718,-0.001016031606029743,-0.00499271169201428,-0.00015565453014486114,-0.005491891078544718
2515.0,-0.001038668985220355,-0.01441379904472512,-0.0001805552311041025,-0.020990878294141035,,,,
2516.0,-0.0011053333967687463,-0.02402556778646829,-0.00027763890384164625,-0.03681217763517603,-0.0011053333967687463,-0.02402556778646829,-0.00027763890384164625,-0.03681217763517603
2517.0,-0.0012105192786122782,-0.021085992612234632,-0.00043880559932001886,-0.03201083611614334,,,,
2518.0,-0.0013023159033792077,-0.018165277244266403,-0.0005781628857170701,-0.027250476711336517,-0.0013023159033792077,-0.018165277244266403,-0.0005781628857170701,-0.027250476711336517
2519.0,-0.001386609510942162,-0.00796339850650028,-0.0007046151803295213,-0.01053276799588084,,,,
2520.0,-0.001432536269677317,0.003428899244623022,-0.0007653600864352903,0.008123524261443804,-0.001432536269677317,0.003428899244623022,-0.0007653600864352903,0.008123524261443804
2521.0,-0.0014007889865141898,-3.161057157068245e-05,-0.0006901464955387331,0.002310859411166283,,,,
2522.0,-0.0014010635029595385,-0.0020390084310410238,-0.0006700782436934514,-0.0010592483715091566,-0.0014010635029595385,-0.0020390084310410238,-0.0006700782436934514,-0.0010592483715091566
2523.0,-0.0014202661931393128,0.03958406369926126,-0.0006800538857711725,0.06725612483605838,,,,
2524.0,-0.0011078306825588525,0.07430940392937793,-0.00014920384817866423,0.12432080818683726,-0.0011078306825588525,0.07430940392937793,-0.00014920384817866423,0.12432080818683726
2525.0,-0.0008012752620728905,0.08157838133918419,0.00036366821933368743,0.136292755740032,,,,
2526.0,-0.0004335832238191036,0.08953078054493485,0.0009779701990324063,0.14943256406050517,-0.0004335832238191036,0.08953078054493485,0.0009779701990324063,0.14943256406050517
2527.0,-3.3591121633797026e-05,0.07398061451577868,0.0016455824444489746,0.12399401002047584,,,,
2528.0,0.000290112388828148,0.05876003124777042,0.0021881204671808764,0.09912744477590552,0.000290112388828148,0.05876003124777042,0.0021881204671808764,0.09912744477590552
2529.0,0.0005549730534152591,0.05044454651926649,0.002634937127156099,0.08564946960937271,,,,
2530.0,0.0007933319095285724,0.04173483255406731,0.003039645088897905,0.07156377511052112,0.0007933319095285724,0.04173483255406731,0.003039645088897905,0.07156377511052112
2531.0,0.0009679873007964101,0.02558777428418175,0.0033391311147814213,0.04524596325368128,,,,
2532.0,0.0010879930666203232,0.0074956780714660505,0.0035513330988381324,0.01577336697787473,0.0010879930666203232,0.0074956780714660505,0.0035513330988381324,0.01577336697787473
2533.0,0.001120868091230618,-0.002895379337494495,0.003620512941227418,-0.0010509657251149785,,,,
2534.0,0.001102466409407552,-0.018058831538003445,0.0036138334928283527,-0.025607770640769086,0.001102466409407552,-0.018058831538003445,0.0036138334928283527,-0.025607770640769086
2535.0,0.000954215249072606,-0.04056083725878814,0.0034036104945631557,-0.062144553610333504,,,,
2536.0,0.0005732859151068789,-0.06632443857817656,0.0028199765013754855,-0.10406988017832278,0.0005732859151068789,-0.06632443857817656,0.0028199765013754855,-0.10406988017832278
2537.0,1.362889456111671e-05,-0.07554580068606954,0.0019418169523805382,-0.11896467403520686,,,,
2538.0,-0.0002866751819455054,-0.07989711886263878,0.0014689173835281052,-0.12602448864042654,-0.0002866751819455054,-0.07989711886263878,0.0014689173835281052,-0.12602448864042654
2539.0,-0.0006430386233599458,-0.0811179831760452,0.0009068130033738121,-0.1279703326241579,,,,
2540.0,-0.0009886051253616566,-0.08229327516171053,0.00036165324380541995,-0.12987219164833946,-0.0009886051253616566,-0.08229327516171053,0.00036165324380541995,-0.12987219164833946
2541.0,-0.0013520618513378799,-0.08166814291802463,-0.0002119406674723351,-0.12886059800531507,,,,
2542.0,-0.001731031108334898,-0.08102203587385587,-0.0008098997165875279,-0.1278587620069562,-0.001731031108334898,-0.08102203587385587,-0.0008098997165875279,-0.1278587620069562
2543.0,-0.002111425758737148,-0.07955277650078656,-0.001410190594864442,-0.12555014021067135,,,,
2544.0,-0.0024435719655002976,-0.07825457608638484,-0.0019343835226768831,-0.12354634674538441,-0.0024435719655002976,-0.07825457608638484,-0.0019343835226768831,-0.12354634674538441
2545.0,-0.0027989556540186904,-0.08329793704478894,-0.002495454307353795,-0.13201982037709287,,,,
2546.0,-0.0031993078633252184,-0.08864724596254427,-0.0031299769454330613,-0.1410546697950343,-0.0031993078633252184,-0.08864724596254427,-0.0031299769454330613,-0.1410546697950343
2547.0,-0.0035905825347867116,-0.1051730097918586,-0.003752569548089675,-0.1684870982056249,,,,
2548.0,-0.004048845002344876,-0.12149914097330991,-0.004486705744517148,-0.19563967210557434,-0.004048845002344876,-0.12149914097330991,-0.004486705744517148,-0.19563967210557434
2549.0,-0.004600747681768317,-0.12097231430041862,-0.005375387412318478,-0.19516668712734742,,,,
2550.0,-0.005150270347149728,-0.12046092206497297,-0.006261941651807875,-0.19478402322872437,-0.005150270347149728,-0.12046092206497297,-0.006261941651807875,-0.19478402322872437
2551.0,-0.005690425674384607,-0.09796253803315097,-0.007135367041582734,-0.15831681772926154,,,,
2552.0,-0.006125074875666991,-0.07571282870432164,-0.007837801663604326,-0.12230331349480009,-0.006125074875666991,-0.07571282870432164,-0.007837801663604326,-0.12230331349480009
2553.0,-0.006480283201505797,-0.05148648190253365,-0.008411590227239737,-0.08311629664565076,,,,
2554.0,-0.006694923496848266,-0.029964611884304205,-0.008758091013476538,-0.04832718115113754,-0.006694923496848266,-0.029964611884304205,-0.008758091013476538,-0.04832718115113754
2555.0,-0.006831544867411685,-0.025512450279928302,-0.008978435123049121,-0.041668970779366245,,,,
2556.0,-0.006943983720969615,-0.021212066143132438,-0.009162079236098382,-0.03524981935855567,-0.006943983720969615,-0.021212066143132438,-0.009162079236098382,-0.03524981935855567
2557.0,-0.007044189860826691,-0.009115450167376702,-0.009328599946751726,-0.016076220705023056,,,,
2558.0,-0.007085410063215508,0.0011763654830936117,-0.009401296857923479,0.00015663132578790163,-0.007085410063215508,0.0011763654830936117,-0.009401296857923479,0.00015663132578790163
2559.0,-0.007079931475065865,-0.0006950816073356195,-0.009400567392006927,-0.0036253536676851914,,,,
2560.0,-0.007082905221853913,-0.0023791990924324834,-0.009416077633841901,-0.007042296131209176,-0.007082905221853913,-0.0023791990924324834,-0.009416077633841901,-0.007042296131209176
2561.0,-0.0070972573525692065,-0.018751654232113675,-0.009458559137358104,-0.03487442337570951,,,,
2562.0,-0.007262086080914998,-0.04261938808682016,-0.00976510845752243,-0.07548722370272204,-0.007262086080914998,-0.04261938808682016,-0.00976510845752243,-0.07548722370272204
2563.0,-0.007635515625027748,-0.0098921232608497,-0.010426524794055005,-0.02316428846791916,,,,
2564.0,-0.007672897127893146,0.0018241339803993454,-0.010514060694377384,-0.004547416747668948,-0.007672897127893146,0.0018241339803993454,-0.010514060694377384,-0.004547416747668948
2565.0,-0.007665107816769409,0.026312307363866652,-0.010533478809624124,0.03497524273235504,,,,
2566.0,-0.0075454763327292345,0.05238910807476947,-0.010374460440962057,0.07708520281704159,-0.0075454763327292345,0.05238910807476947,-0.010374460440962057,0.07708520281704159
2567.0,-0.007318180319762382,0.06527745319487678,-0.010040017654991192,0.09756780621103134,,,,
2568.0,-0.007035424242388953,0.07815216883154047,-0.009617392555329255,0.1180592943844425,-0.007035424242388953,0.07815216883154047,-0.009617392555329255,0.1180592943844425
2569.0,-0.006675993664885818,0.06572919050821802,-0.009074424637808234,0.0969666166191486,,,,
2570.0,-0.006263954064808629,0.04881064979524327,-0.008466565547749964,0.06830164761213274,-0.006263954064808629,0.04881064979524327,-0.008466565547749964,0.06830164761213274
2571.0,-0.005885806539157336,0.05222331017311444,-0.00793741670111954,0.07292211201631149,,,,
2572.0,-0.005664787568073756,0.054092569638131784,-0.007628796467862396,0.07547344943564499,-0.005664787568073756,0.054092569638131784,-0.007628796467862396,0.07547344943564499
2573.0,-0.005432393826266231,0.05308864869945263,-0.007304545698508923,0.07331439748722039,,,,
2574.0,-0.005204782668702639,0.05209214375608824,-0.0069902190903367405,0.07119636640775284,-0.005204782668702639,0.05209214375608824,-0.0069902190903367405,0.07119636640775284
2575.0,-0.004976149155824662,0.048248856504326754,-0.006677736743052854,0.06440651667386889,,,,
2576.0,-0.004753973110887255,0.044221852668974014,-0.006381158001512893,0.05731365999536824,-0.004753973110887255,0.044221852668974014,-0.006381158001512893,0.05731365999536824
2577.0,-0.0045575846591875,0.047466647434098126,-0.006126629069132057,0.062209245711856036,,,,
2578.0,-0.004346811479523551,0.05071577247804969,-0.0058503921484313,0.06713135667558531,-0.004346811479523551,0.05071577247804969,-0.0058503921484313,0.06713135667558531
2579.0,-0.004117801670240305,0.06553159842393692,-0.005547256882260302,0.09108237955375234,,,,
2580.0,-0.0038162199462319084,0.08063885199998407,-0.005128088393878456,0.11553576418597443,-0.0038162199462319084,0.08063885199998407,-0.005128088393878456,0.11553576418597443
2581.0,-0.003459745256609548,0.06894395952484347,-0.0046173472975334145,0.09598264219419997,,,,
2582.0,-0.0031429754780618845,0.0567965087989831,-0.004176345641669418,0.07570505510164026,-0.0031429754780618845,0.0567965087989831,-0.004176345641669418,0.07570505510164026
2583.0,-0.002895070587614953,0.056477106385678044,-0.003845908898494332,0.07490990683747253,,,,
2584.0,-0.002632050829545567,0.05614253597322379,-0.003497045671705705,0.07409719996761152,-0.002632050829545567,0.05614253597322379,-0.003497045671705705,0.07409719996761152
2585.0,-0.0023890790712218653,0.0540266323216366,-0.0031763703290104625,0.0703980236428539,,,,
2586.0,-0.0021409841292981176,0.05178716537145128,-0.00285309655019627,0.06650511950452845,-0.0021409841292981176,0.05178716537145128,-0.00285309655019627,0.06650511950452845
2587.0,-0.001914768676422617,0.04895830963146389,-0.002562590483309864,0.06167515571943332,,,,
2588.0,-0.001692176735221509,0.04601879266497739,-0.0022821806256409526,0.05667550074373648,-0.001692176735221509,0.04601879266497739,-0.0022821806256409526,0.05667550074373648
2589.0,-0.0014868486135152087,0.06338275482075495,-0.0020293040628159608,0.08507343970882951,,,,
2590.0,-0.001198375315348997,0.08110170488751972,-0.001642110167433013,0.11407979477061542,-0.001198375315348997,0.08110170488751972,-0.001642110167433013,0.11407979477061542
2591.0,-0.0008388241262969789,0.07825079516764932,-0.0011363559923084291,0.1093123437766304,,,,
2592.0,-0.00047484469986564844,0.07526868600001765,-0.0006278954187840416,0.10436300870343608,-0.00047484469986564844,0.07526868600001765,-0.0006278954187840416,0.10436300870343608
2593.0,-0.00014549565031446454,0.06891930352349314,-0.00017123994156778533,0.09391387827841978,,,,
2594.0,0.00016602104893015482,0.06236774330432512,0.00025325276045990743,0.08316220402721267,0.00016602104893015482,0.06236774330432512,0.00025325276045990743,0.08316220402721267
2595.0,0.00044477336580221884,0.08093275958578725,0.000624945815564648,0.11372540199692735,,,,
2596.0,0.0008173880337470363,0.10006582777579993,0.0011485379075537817,0.14526198847473443,0.0008173880337470363,0.10006582777579993,0.0011485379075537817,0.14526198847473443
2597.0,0.0012584534863356292,0.09671886714155327,0.0017888168730571532,0.13988728938068812,,,,
2598.0,0.0017030431340089153,0.09323973963959446,0.0024318397137683577,0.13434796562378096,0.0017030431340089153,0.09323973963959446,0.0024318397137683577,0.13434796562378096
2599.0,0.0021249270351919713,0.07780255928112363,0.0030397269094260644,0.1091937852039719,,,,
2600.0,0.0024765991156753845,0.06238979437495058,0.0035332891517655188,0.08411493524757974,0.0024765991156753845,0.06238979437495058,0.0035332891517655188,0.08411493524757974
2601.0,0.0027512551494717073,0.05654269447129694,0.0039035848824950058,0.07478022664346141,,,,
2602.0,0.0030102589695499777,0.05046463576761218,0.004246128946729642,0.06510221588495971,0.0030102589695499777,0.05046463576761218,0.004246128946729642,0.06510221588495971
2603.0,0.003233664549554897,0.05250920215071472,0.004534334698701388,0.06878674632423304,,,,
2604.0,0.003469279483172667,0.05458686155508342,0.00484298887749557,0.07255183017714666,0.003469279483172667,0.05458686155508342,0.00484298887749557,0.07255183017714666
2605.0,0.0037132386481266723,0.05137881562880263,0.005167236936491246,0.06765060714599276,,,,
2606.0,0.003949956830550494,0.048077137988280914,0.005478924322965177,0.06262985862061171,0.003949956830550494,0.048077137988280914,0.005478924322965177,0.06262985862061171
2607.0,0.0041729679716832726,0.03761914429831718,0.00576943987410659,0.04587018649273743,,,,
2608.0,0.00433269325312812,0.028049817162343883,0.005964197851305128,0.030547913110694602,0.00433269325312812,0.028049817162343883,0.005964197851305128,0.030547913110694602
2609.0,0.004459852442974359,0.01666313471978081,0.006102681744450213,0.012275722786732226,,,,
2610.0,0.004537318123212072,0.0049871499038511066,0.006159750671280345,-0.006455353977679174,0.004537318123212072,0.0049871499038511066,0.006159750671280345,-0.006455353977679174
2611.0,0.0045595064119518915,-0.00898488941702448,0.0061310302075413495,-0.028983429449416082,,,,
2612.0,0.004518178175839605,-0.023487535045786625,0.0059977137069109005,-0.0523787727289404,0.004518178175839605,-0.023487535045786625,0.0059977137069109005,-0.0523787727289404
2613.0,0.0044174323166876715,-0.03477619579379473,0.00577304370856437,-0.07053597229955191,,,,
2614.0,0.004262060411500763,-0.0465399115961119,0.005457905489727107,-0.08948083453139181,0.004262060411500763,-0.0465399115961119,0.005457905489727107,-0.08948083453139181
2615.0,0.004049315119852327,-0.05071140194207772,0.0050488667617524545,-0.09596577440077482,,,,
2616.0,0.0038145196046727595,-0.05494446256835267,0.004604541963440382,-0.10258077745960088,0.0038145196046727595,-0.05494446256835267,0.004604541963440382,-0.10258077745960088
2617.0,0.003576007066269354,-0.05174777753807639,0.004159241372996955,-0.09703516276389977,,,,
2618.0,0.0033315046648974005,-0.04827666626062165,0.0037007611939045364,-0.09104785851797968,0.0033315046648974005,-0.04827666626062165,0.0037007611939045364,-0.09104785851797968
2619.0,0.0031226764138385177,-0.04347970451653076,0.0033069194784405356,-0.08293148584546904,,,,
2620.0,0.002926725646863434,-0.038488352265695275,0.0029331706584221156,-0.07451420511969364,0.002926725646863434,-0.038488352265695275,0.0029331706584221156,-0.07451420511969364
2621.0,0.0027545196370846224,-0.026029469149515705,0.002599776444844951,-0.05384606379385503,,,,
2622.0,0.002636358757770466,-0.013393032730319096,0.0023553420228849295,-0.03290183190553305,0.002636358757770466,-0.013393032730319096,0.0023553420228849295,-0.03290183190553305
2623.0,0.00257663792570644,-0.018719815230642554,0.0022086295629518663,-0.04149943421620905,,,,
2624.0,0.0024893145552944587,-0.02429575533583191,0.0020150448282041777,-0.05051403472018643,0.0024893145552944587,-0.02429575533583191,0.0020150448282041777,-0.05051403472018643
2625.0,0.0023856957584378283,-0.003944518599675676,0.0017996078751344265,-0.016936131430139112,,,,
2626.0,0.002367258159429875,0.017204776358692303,0.0017204444507103209,0.01795881412652566,0.002367258159429875,0.017204776358692303,0.0017204444507103209,0.01795881412652566
2627.0,0.002442965042234051,0.0005341891625623937,0.0017994693568197195,-0.009316535898729975,,,,
2628.0,0.002445356182434308,-0.015224763458088451,0.0017577666322497638,-0.035095468564068207,0.002445356182434308,-0.015224763458088451,0.0017577666322497638,-0.035095468564068207
2629.0,0.0023763992702902593,-0.000827757187740452,0.001598810130292358,-0.011312252060488567,,,,
2630.0,0.0023725492648292404,0.0127193031406683,0.0015461953866763099,0.011072697986267565,0.0023725492648292404,0.0127193031406683,0.0015461953866763099,0.011072697986267565
2631.0,0.0024267941418427736,0.006049681485807779,0.0015934178747191194,0.0002184653313795335,,,,
2632.0,0.0024548704413828223,-5.3365868212009476e-05,0.0015944317624911148,-0.00969606086635358,0.0024548704413828223,-5.3365868212009476e-05,0.0015944317624911148,-0.00969606086635358
2633.0,0.002454630221704529,-0.006677234771320617,0.0015507861759005744,-0.020470578298205512,,,,
2634.0,0.0024236215841217297,-0.01351252121785154,0.0014557221613348812,-0.03159817290263176,0.0024236215841217297,-0.01351252121785154,0.0014557221613348812,-0.03159817290263176
2635.0,0.002365411142607149,-0.010881469747655952,0.0013196007398723732,-0.02718136517252508,,,,
2636.0,0.002317229267695813,-0.008179155652708181,0.0011992448351064683,-0.022654044484425886,0.002317229267695813,-0.008179155652708181,0.0011992448351064683,-0.022654044484425886
2637.0,0.0022793279355698497,-0.006058809290862482,0.0010942684169457163,-0.01908647947737033,,,,
2638.0,0.0022527862672383878,-0.0040557245313001125,0.001010656772547597,-0.01572237196068761,0.0022527862672383878,-0.0040557245313001125,0.001010656772547597,-0.01572237196068761
2639.0,0.0022342426713693967,-0.007363117101691319,0.0009387708963025733,-0.021090390391868528,,,,
2640.0,0.0022017350026966327,-0.010558353369099075,0.0008456582357853816,-0.02628232321380932,0.0022017350026966327,-0.010558353369099075,0.0008456582357853816,-0.02628232321380932
2641.0,0.0021538430931347715,-0.018432731499336236,0.0007264435625849936,-0.039173703092083643,,,,
2642.0,0.0020678833585083315,-0.02653176470765965,0.0005437597795411335,-0.05244609977044475,0.0020678833585083315,-0.02653176470765965,0.0005437597795411335,-0.05244609977044475
2643.0,0.0019534508225866115,-0.017773576959044874,0.0003175577058357646,-0.03802702131364488,,,,
2644.0,0.0018716166886888505,-0.00842709635297287,0.00014247148874595175,-0.022652765770843918,0.0018716166886888505,-0.00842709635297287,0.00014247148874595175,-0.022652765770843918
2645.0,0.0018342009623514765,0.006201592041516444,4.189477176471934e-05,0.0013979567860429513,,,,
2646.0,0.0018628400136260505,0.02146058300232028,4.835055857028499e-05,0.026484413953196864,0.0018628400136260505,0.02146058300232028,4.835055857028499e-05,0.026484413953196864
2647.0,0.0019557216958444377,0.013653564507336513,0.0001629754464531114,0.013662607259507291,,,,
2648.0,0.0020173087883085476,0.0055180589290137255,0.00022460332803231087,0.0003050943021320494,0.0020173087883085476,0.0055180589290137255,0.00022460332803231087,0.0003050943021320494
2649.0,0.0020422165668956107,0.010512288886932366,0.0002259804828295754,0.008531648231190361,,,,
2650.0,0.0020891630614414394,0.01545405430963284,0.00026408169765163015,0.01667392583159248,0.0020891630614414394,0.01545405430963284,0.00026408169765163015,0.01667392583159248
2651.0,0.0021584262629126354,0.01846157900303523,0.00033881221567947896,0.02164221891821029,,,,
2652.0,0.002246470474719366,0.021663706463487444,0.00044202506145443976,0.026940007000498235,0.002246470474719366,0.021663706463487444,0.00044202506145443976,0.026940007000498235
2653.0,0.0023387225740782768,0.02214792488346598,0.0005567456060079979,0.027774383807199394,,,,
2654.0,0.002440158054590317,0.022670924608045144,0.0006839497563847355,0.02868389525590772,0.002440158054590317,0.022670924608045144,0.0006839497563847355,0.02868389525590772
2655.0,0.0025401544700903458,0.01453928928350146,0.0008104680505327914,0.015375168615302044,,,,
2656.0,0.0026076570607350587,0.005981192618033512,0.0008818514374986107,0.0013725832026965576,0.0026076570607350587,0.005981192618033512,0.0008818514374986107,0.0013725832026965576
2657.0,0.0026337734418642443,0.00968430334625601,0.0008878447081291305,0.007522682044869333,,,,
2658.0,0.002678531609379848,0.013604536079414396,0.0009226124607585494,0.01403514685773688,0.002678531609379848,0.013604536079414396,0.0009226124607585494,0.01403514685773688
2659.0,0.0027390429941305202,0.015036255634424608,0.000985039151869744,0.016459709362545046,,,,
2660.0,0.0028075259361795596,0.01650359445114114,0.001060005243816101,0.018949171820479768,0.0028075259361795596,0.01650359445114114,0.001060005243816101,0.018949171820479768
2661.0,0.002879639299835917,0.0067143802376740626,0.001142804692295191,0.002938004793092805,,,,
2662.0,0.0029108034846988665,-0.0024942374007387268,0.0011564411741831894,-0.012113219775452681,0.0029108034846988665,-0.0024942374007387268,0.0011564411741831894,-0.012113219775452681
2663.0,0.002899807998288749,0.018245178898440496,0.0011030417891108974,0.022057691017562574,,,,
2664.0,0.0029832662997871322,0.03982886422979288,0.0012039395351702287,0.057625968437509015,0.0029832662997871322,0.03982886422979288,0.0012039395351702287,0.057625968437509015
2665.0,0.0031571896697428206,0.03813471033451741,0.0014555787124710632,0.05494379404564926,,,,
2666.0,0.003332655404018068,0.03635405372383516,0.0017083865371934539,0.05214299684781969,0.003332655404018068,0.03635405372383516,0.0017083865371934539,0.05214299684781969
2667.0,0.0034948522138522507,0.042782512873461964,0.0019410271061973217,0.06285020876155151,,,,
2668.0,0.0036863615014432606,0.04923707464479266,0.0022223663239396524,0.07362035331394821,0.0036863615014432606,0.04923707464479266,0.0022223663239396524,0.07362035331394821
2669.0,0.003906489974669357,0.03452277214527846,0.002551507242450317,0.04961642624335184,,,,
2670.0,0.004066721000341039,0.01925130430498676,0.002781792656196354,0.024720718352697756,0.004066721000341039,0.01925130430498676,0.002781792656196354,0.024720718352697756
2671.0,0.004150009246494832,0.03020584130983509,0.002888743605734081,0.04292958092413242,,,,
2672.0,0.004291289306322185,0.04205241689113658,0.0030895356876069935,0.06263567422699404,0.004291289306322185,0.04205241689113658,0.0030895356876069935,0.06263567422699404
2673.0,0.004479357386711842,0.03945929240673155,0.0033696568289501324,0.05861639278701081,,,,
2674.0,0.004653673506589298,0.036902203434519394,0.003628601719459662,0.05467074417398024,0.004653673506589298,0.036902203434519394,0.003628601719459662,0.05467074417398024
2675.0,0.004821730938303003,0.03605201330634524,0.0038775793956046466,0.05355777012422618,,,,
2676.0,0.005026811301824199,0.034996723841324726,0.004182240521548696,0.05220651647107554,0.005026811301824199,0.034996723841324726,0.004182240521548696,0.05220651647107554
2677.0,0.005341101480086555,0.015435916146624254,0.004651084275111026,0.020726351947161475,,,,
2678.0,0.005482832827267229,-0.0020893213160532395,0.004841391980575881,-0.007364787630196574,0.005482832827267229,-0.0020893213160532395,0.004841391980575881,-0.007364787630196574
2679.0,0.005464404898347202,-0.02948751401343984,0.004776434148615057,-0.05172613879806514,,,,
2680.0,0.0051929061913665074,-0.05810557220400471,0.004300179019261737,-0.09813166774364708,0.0051929061913665074,-0.05810557220400471,0.004300179019261737,-0.09813166774364708
2681.0,0.004682220617060034,-0.01993034868302636,0.003437707053176141,-0.03489086855627491,,,,
2682.0,0.004500570835177747,0.017253122022230262,0.0031197036522457523,0.02668974798173057,0.004500570835177747,0.017253122022230262,0.0031197036522457523,0.02668974798173057
2683.0,0.004653498885624588,0.005836271403051949,0.0033562759735047396,0.008402306450922112,,,,
2684.0,0.004677779782338392,0.00047815261218121005,0.003391232458733627,-0.0001786084439876429,0.004677779782338392,0.00047815261218121005,0.003391232458733627,-0.0001786084439876429
2685.0,0.0046800278484025225,-2.3175472782144415e-05,0.0033903927193461034,-0.0007571990101309598,,,,
2686.0,0.00467993753119802,-2.0860220890994085e-05,0.003387441836812222,-0.0005433217876650722,0.00467993753119802,-2.0860220890994085e-05,0.003387441836812222,-0.0005433217876650722
2687.0,0.004679846646198611,-0.0027332934263001405,0.0033850746614784094,-0.004751052506605535,,,,
2688.0,0.004667943563321635,-0.005410869521117108,0.0033643845404709703,-0.008915542272593125,0.004667943563321635,-0.005410869521117108,0.0033643845404709703,-0.008915542272593125
2689.0,0.0046442654359711245,-0.013392662228560727,0.003325369860019807,-0.0218022262786534,,,,
2690.0,0.004585592892554883,-0.021385058677685906,0.0032298554622044832,-0.0347123775395684,0.004585592892554883,-0.021385058677685906,0.0032298554622044832,-0.0347123775395684
2691.0,0.004486358393361597,-0.02869533996515671,0.003068777325695013,-0.04649982966888217,,,,
2692.0,0.004361745378732364,-0.03553996516816336,0.0028668461423801894,-0.057550472414433514,0.004361745378732364,-0.03553996516816336,0.0028668461423801894,-0.057550472414433514
2693.0,0.004195592238798062,-0.028035428401071406,0.00259779152594724,-0.045019073824401235,,,,
2694.0,0.004073381853405322,-0.021041379458379507,0.002401547035461979,-0.03335288568136958,0.004073381853405322,-0.021041379458379507,0.002401547035461979,-0.03335288568136958
2695.0,0.003976084452734124,-0.023058556499963176,0.0022473200234877934,-0.03650189235618954,,,,
2696.0,0.003875164575789637,-0.024970526922112095,0.0020875629942551334,-0.03949719806802232,0.003875164575789637,-0.024970526922112095,0.0020875629942551334,-0.03949719806802232
2697.0,0.0037586037791947123,-0.014698872712634327,0.0019031926409807949,-0.02246961293609644,,,,
2698.0,0.0036948904277046236,-0.005162402460755611,0.0018057964409570186,-0.006666726395054017,0.0036948904277046236,-0.005162402460755611,0.0018057964409570186,-0.006666726395054017
2699.0,0.0036714328168054883,0.004448692383182024,0.0017755032828905934,0.009261767811340048,,,,
2700.0,0.00369127103090209,0.013821487565883814,0.0018168046175139946,0.0248000644794289,0.00369127103090209,0.013821487565883814,0.0018168046175139946,0.0248000644794289
2701.0,0.0037532241350509005,0.018616566173955282,0.0019279678313335938,0.03282132369756653,,,,
2702.0,0.003837313098013487,0.023451154278131204,0.0020762181072974217,0.040919742470861484,0.003837313098013487,0.023451154278131204,0.0020762181072974217,0.040919742470861484
2703.0,0.003945941658762891,0.013263617535519537,0.0022657632647821043,0.024342231830361213,,,,
2704.0,0.004003912063260099,0.0036529539981990434,0.0023721542265081846,0.00871101202193449,0.004003912063260099,0.0036529539981990434,0.0023721542265081846,0.00871101202193449
2705.0,0.00402098857480383,-0.00674769980688738,0.0024128757076501543,-0.008204514012203403,,,,
2706.0,0.003991940685308089,-0.01624520305932698,0.002377556439868045,-0.023651459368828783,0.003991940685308089,-0.01624520305932698,0.002377556439868045,-0.023651459368828783
2707.0,0.003917421144701633,0.0031063677226616836,0.00226906312769455,0.008326388750024585,,,,
2708.0,0.003931343751261661,0.021933438003629388,0.002306381644039776,0.0394420123271863,0.003931343751261661,0.021933438003629388,0.002306381644039776,0.0394420123271863
2709.0,0.004033934073637973,0.01762366000270455,0.002490865661508763,0.032544801402126955,,,,
2710.0,0.004109137420754781,0.013694102615895222,0.0026297402197058774,0.026266303572337685,0.004109137420754781,0.013694102615895222,0.0026297402197058774,0.026266303572337685
2711.0,0.004172412336528424,0.014233542310940584,0.002751106196932853,0.027357301445696525,,,,
2712.0,0.004235526581744568,0.014753315513489485,0.002872413696793129,0.02841759767839417,0.004235526581744568,0.014753315513489485,0.002872413696793129,0.02841759767839417
2713.0,0.004302747673843628,0.012162623973843292,0.0030018938769619014,0.024378810390602624,,,,
2714.0,0.004356053766781389,0.009672431049588781,0.0031087408151874267,0.020505113469749998,0.004356053766781389,0.009672431049588781,0.0031087408151874267,0.020505113469749998
2715.0,0.004399543077008526,0.009239991734596152,0.0032009361729373824,0.020025851172647213,,,,
