plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6401.0,0.0029379087601328455,-0.025583647467499557,0.0029134155291322974,-0.034167853434031906,,,,
6402.0,0.002823203069618058,-0.025284057378953718,0.002760222079037367,-0.03347608060370652,0.002823203069618058,-0.025284057378953718,0.002760222079037367,-0.03347608060370652
6403.0,0.0027100757747223862,-0.03313376050878792,0.0026104415914499947,-0.0461916105527399,,,,
6404.0,0.0025550468853822164,-0.041346380643468975,0.0023943165887076816,-0.059511257634484116,0.0025550468853822164,-0.041346380643468975,0.0023943165887076816,-0.059511257634484116
6405.0,0.002376408524734633,-0.026566334856468872,0.002137196295747299,-0.035066429665891435,,,,
6406.0,0.0022560089387649663,-0.011065461619614244,0.0019782739740940468,-0.009441602808869005,0.0022560089387649663,-0.011065461619614244,0.0019782739740940468,-0.009441602808869005
6407.0,0.002203733418558715,-0.011107255574684002,0.0019336698974290881,-0.009362664905349979,,,,
6408.0,0.0021549651691605163,-0.011146775693834387,0.0018925615629655714,-0.009293818125485938,0.0021549651691605163,-0.011146775693834387,0.0018925615629655714,-0.009293818125485938
6409.0,0.00210355979547281,-0.009953409571682158,0.0018497014384911512,-0.00719511305818784,,,,
6410.0,0.002061101446702194,-0.008850101808363294,0.0018190091799772756,-0.005256011828845481,0.002061101446702194,-0.008850101808363294,0.0018190091799772756,-0.005256011828845481
6411.0,0.002019764125675574,-0.012748618084124353,0.001794459242248494,-0.011529963714700792,,,,
6412.0,0.001962379064327266,-0.016506554186468743,0.0017425596817827356,-0.017580395601637794,0.001962379064327266,-0.016506554186468743,0.0017425596817827356,-0.017580395601637794
6413.0,0.0018903048296063938,-0.016814543724543808,0.0016657966248318833,-0.017969963525931946,,,,
6414.0,0.0018131584923674552,-0.01713964034618348,0.0015833491383550782,-0.018387338479900872,0.0018131584923674552,-0.01713964034618348,0.0015833491383550782,-0.018387338479900872
6415.0,0.0017363305001495105,-0.016706613147715533,0.0015009283716931278,-0.017566832143622896,,,,
6416.0,0.0016586261545157347,-0.016258735813809377,0.0014192230503027627,-0.016724521400712625,0.0016586261545157347,-0.016258735813809377,0.0014192230503027627,-0.016724521400712625
6417.0,0.0015897268023825197,-0.011253163269347707,0.0013483498469711436,-0.008403931125505377,,,,
6418.0,0.0015366611043377508,-0.005683732347427946,0.0013087200592553777,0.0008502247064593429,0.0015366611043377508,-0.005683732347427946,0.0013087200592553777,0.0008502247064593429
6419.0,0.0015109654448780048,-0.037724450317155205,0.001312563851183991,-0.05172305422517017,,,,
6420.0,0.0013508403561227286,-0.06781045925149093,0.001093020330234846,-0.10110526714425913,0.0013508403561227286,-0.06781045925149093,0.001093020330234846,-0.10110526714425913
6421.0,0.0010448826831988638,-0.0716409252827958,0.0006368380156294032,-0.10735573311329606,,,,
6422.0,0.0007052286864341167,-0.07567521032699902,0.00012785793638554798,-0.11397717084975277,0.0007052286864341167,-0.07567521032699902,0.00012785793638554798,-0.11397717084975277
6423.0,0.00038781484373012586,-0.06875038045641631,-0.00035021053046933615,-0.10261762662433256,,,,
6424.0,7.086720205865346e-05,-0.061147572910790926,-0.0008232903088877912,-0.09018161706341889,7.086720205865346e-05,-0.061147572910790926,-0.0008232903088877912,-0.09018161706341889
6425.0,-0.00020961163957100419,-0.06070068691826173,-0.0012369459011896955,-0.08953756566038039,,,,
6426.0,-0.000488563588625563,-0.06026018888939438,-0.001648418649236134,-0.08893588138806825,-0.000488563588625563,-0.06026018888939438,-0.001648418649236134,-0.08893588138806825
6427.0,-0.0007466811174291724,-0.04853626158539886,-0.0020293651804193322,-0.06980371183387393,,,,
6428.0,-0.0009611728073516779,-0.036445779762410195,-0.002337842092835993,-0.050095704141274185,-0.0009611728073516779,-0.036445779762410195,-0.002337842092835993,-0.050095704141274185
6429.0,-0.001135600304730399,-0.029738189517418277,-0.0025775973775287804,-0.03926790850728406,,,,
6430.0,-0.0012691518968026851,-0.02344712213823677,-0.002753946098940518,-0.029125561033796505,-0.0012691518968026851,-0.02344712213823677,-0.002753946098940518,-0.029125561033796505
6431.0,-0.001374347668265775,-0.007024072512745076,-0.0028846182489886915,-0.002337857018536089,,,,
6432.0,-0.0014045622640519863,0.0074970507875316336,-0.002894674723305102,0.021332009952383192,-0.0014045622640519863,0.0074970507875316336,-0.002894674723305102,0.021332009952383192
6433.0,-0.001369063083850653,0.02567554169811853,-0.0027936658216959915,0.05100106186866761,,,,
6434.0,-0.0012554425213581297,0.042668431520733185,-0.002567973627725314,0.07875196955274408,-0.0012554425213581297,0.042668431520733185,-0.002567973627725314,0.07875196955274408
6435.0,-0.0010663376116046815,0.03895226114519946,-0.002218947812517142,0.07248415105470317,,,,
6436.0,-0.0008855629332114028,0.03506687863444011,-0.0018825540137931192,0.06595674459024639,-0.0008855629332114028,0.03506687863444011,-0.0018825540137931192,0.06595674459024639
6437.0,-0.000728199298383352,0.0039526415297830835,-0.0015865712096677224,0.014695579664241752,,,,
6438.0,-0.0007103457264900618,-0.026139923054732773,-0.001520193172076362,-0.03488250079247406,-0.0007103457264900618,-0.026139923054732773,-0.001520193172076362,-0.03488250079247406
6439.0,-0.000822760047275312,-0.020706030617874963,-0.0016702048085171569,-0.026065639837945586,,,,
6440.0,-0.0009195867885725131,-0.014799500108974021,-0.0017920944652993701,-0.016491516541217603,-0.0009195867885725131,-0.014799500108974021,-0.0017920944652993701,-0.016491516541217603
6441.0,-0.0009828794111061557,-0.0113470354556733,-0.0018626232888248136,-0.010944086886930972,,,,
6442.0,-0.0010353216871570553,-0.007616922639373146,-0.001913203268758031,-0.004955463695948231,-0.0010353216871570553,-0.007616922639373146,-0.001913203268758031,-0.004955463695948231
6443.0,-0.0010678334550772786,-0.01926439639869912,-0.001934354971781369,-0.02423437268709079,,,,
6444.0,-0.0011592459827308944,-0.032215011579097556,-0.002049350802306135,-0.04568023694649042,-0.0011592459827308944,-0.032215011579097556,-0.002049350802306135,-0.04568023694649042
6445.0,-0.0013043742877441853,-0.024469997203364277,-0.0022551398129470983,-0.03311170570924988,,,,
6446.0,-0.0014132460769348755,-0.016823377238637673,-0.002402460248407794,-0.020714724889212912,-0.0014132460769348755,-0.016823377238637673,-0.002402460248407794,-0.020714724889212912
6447.0,-0.0014916076689589042,-0.02488576596809136,-0.002498947344763837,-0.03415532279360703,,,,
6448.0,-0.0016007521092785465,-0.03247974541225373,-0.002648746374258241,-0.04682545860570189,-0.0016007521092785465,-0.03247974541225373,-0.002648746374258241,-0.04682545860570189
6449.0,-0.0017496951274776316,-0.02405338936208363,-0.002863474816392469,-0.03318588310831516,,,,
6450.0,-0.0018582925724244985,-0.015759871610353002,-0.00301330410072399,-0.019771545320988713,-0.0018582925724244985,-0.015759871610353002,-0.00301330410072399,-0.019771545320988713
6451.0,-0.001924378709959548,-0.009557234386615711,-0.0030962124578266565,-0.00978485669059018,,,,
6452.0,-0.001970060484000957,-0.0024879284573170197,-0.0031429822234602263,0.0015935991072586406,-0.001970060484000957,-0.0024879284573170197,-0.0031429822234602263,0.0015935991072586406
6453.0,-0.0019813291752936633,-0.01921179785512651,-0.0031357642601256234,-0.026125580300463202,,,,
6454.0,-0.0020662438041275724,-0.03553355789100107,-0.003251237261195762,-0.0531878782475904,-0.0020662438041275724,-0.03553355789100107,-0.003251237261195762,-0.0531878782475904
6455.0,-0.0022202968793843063,-0.025000757344450317,-0.003481829318302915,-0.036116874130332995,,,,
6456.0,-0.002337968219052129,-0.013568987427643016,-0.0036518210071536457,-0.01760193634634912,-0.002337968219052129,-0.013568987427643016,-0.0036518210071536457,-0.01760193634634912
6457.0,-0.002398017148749765,-0.0011437377440549202,-0.003729717566778344,0.002557471888397956,,,,
6458.0,-0.0024032002479615158,0.010373700047264758,-0.0037181278202671943,0.02121814195875727,-0.0024032002479615158,0.010373700047264758,-0.0037181278202671943,0.02121814195875727
6459.0,-0.0023557475206269964,3.1887187352499556e-06,-0.0036210690369664843,0.0039056544742174224,,,,
6460.0,-0.002355733221251497,-0.009034954353653079,-0.0036035546606500565,-0.011213185857142746,-0.002355733221251497,-0.009034954353653079,-0.0036035546606500565,-0.011213185857142746
6461.0,-0.0023963564811970836,0.0022725597123106796,-0.00365397175696983,0.007109618866331028,,,,
6462.0,-0.0023861162271351425,0.013601998426634712,-0.0036219355015172615,0.02547038824669273,-0.0023861162271351425,0.013601998426634712,-0.0036219355015172615,0.02547038824669273
6463.0,-0.00232535524326849,0.013134929933906215,-0.0035081576726429223,0.024450145545552263,,,,
6464.0,-0.002265886440805318,0.01266346402337987,-0.00339745888072239,0.023427300441149466,-0.002265886440805318,0.01266346402337987,-0.00339745888072239,0.023427300441149466
6465.0,-0.0022012720654014293,-0.0005591189725022964,-0.003277922837297828,0.0014223324926142533,,,,
6466.0,-0.002203448183280189,-0.0105269526023229,-0.0032723870509644352,-0.015167955171981553,-0.002203448183280189,-0.0105269526023229,-0.0032723870509644352,-0.015167955171981553
6467.0,-0.0022493814145759564,-0.02719918478633444,-0.003338570800385395,-0.04281022351395749,,,,
6468.0,-0.002372642761756306,-0.04451838171175337,-0.003532578299686385,-0.07153636334973404,-0.002372642761756306,-0.04451838171175337,-0.003532578299686385,-0.07153636334973404
6469.0,-0.0025791550759418614,-0.019451670347770116,-0.003864421897223805,-0.030620267597921712,,,,
6470.0,-0.002665994626763912,0.0034044867249383767,-0.004001122254402094,0.006663393206596928,-0.002665994626763912,0.0034044867249383767,-0.004001122254402094,0.006663393206596928
6471.0,-0.002650889011079158,-0.0009161772200816193,-0.003971556958641666,-0.0007231388285826205,,,,
6472.0,-0.002655047329677931,-0.005343985382825949,-0.003974839120186921,-0.00829216924314649,-0.002655047329677931,-0.005343985382825949,-0.003974839120186921,-0.00829216924314649
6473.0,-0.0026789721812235704,-0.0019839415710201647,-0.004011962896530165,-0.0030580948417636864,,,,
6474.0,-0.002687765139225134,0.000120140560732748,-0.004025516571649034,0.00011294014236410523,-0.002687765139225134,0.000120140560732748,-0.004025516571649034,0.00011294014236410523
6475.0,-0.0026872119806069478,0.0024265653302119328,-0.0040249965656435115,0.0036059060096193195,,,,
6476.0,-0.0026761952817972987,0.004701105476706106,-0.004008625615333919,0.007051856755646895,-0.0026761952817972987,0.004701105476706106,-0.004008625615333919,0.007051856755646895
6477.0,-0.002656152993002383,0.014759870875377659,-0.0039785613357006784,0.02331323555421941,,,,
6478.0,-0.0025868133040849862,0.0258458695717805,-0.003869039205416716,0.04124362211452394,-0.0025868133040849862,0.0258458695717805,-0.003869039205416716,0.04124362211452394
6479.0,-0.0024701419215039195,0.014353976919325665,-0.00368286050473928,0.02208580377253973,,,,
6480.0,-0.002405044066820031,0.0028101638409108137,-0.003582697431282895,0.002847513831761375,-0.002405044066820031,0.0028101638409108137,-0.003582697431282895,0.002847513831761375
6481.0,-0.0023931977452786024,-0.003277247786046039,-0.0035706936598466437,-0.007401452376954057,,,,
6482.0,-0.0024089293670806738,-0.010308506000388509,-0.0036062225112432488,-0.019238788070911998,-0.0024089293670806738,-0.010308506000388509,-0.0036062225112432488,-0.019238788070911998
6483.0,-0.002453762461607123,-2.1125847804584442e-05,-0.0036898946169901933,-0.002600587943860857,,,,
6484.0,-0.0024538621807423337,0.010035611202745796,-0.003702170024027074,0.013663256417414536,-0.0024538621807423337,0.010035611202745796,-0.003702170024027074,0.013663256417414536
6485.0,-0.002408946558366324,0.024143147197852283,-0.0036410184256567358,0.03659176014537518,,,,
6486.0,-0.0022985776095331544,0.038555642496448175,-0.003473741389647123,0.060027027211505664,-0.0022985776095331544,0.038555642496448175,-0.003473741389647123,0.060027027211505664
6487.0,-0.0021329933471535053,0.047266389177215144,-0.003215944336347442,0.07412377289534565,,,,
6488.0,-0.00192711352877854,0.05610639667930591,-0.002893080898572565,0.08845189895536945,-0.00192711352877854,0.05610639667930591,-0.002893080898572565,0.08845189895536945
6489.0,-0.0016554602703828763,0.05214059603156112,-0.002464818739805691,0.08174083391076949,,,,
6490.0,-0.0014201261407512456,0.048450077529138304,-0.0020958853276883713,0.07552218106445503,-0.0014201261407512456,0.048450077529138304,-0.0020958853276883713,0.07552218106445503
6491.0,-0.0012185723647672305,0.038671317507839205,-0.0017817107888564183,0.05932748984630782,,,,
6492.0,-0.0010416862779796562,0.027923991630436008,-0.001510341510690097,0.04154925657806293,-0.0010416862779796562,0.027923991630436008,-0.001510341510690097,0.04154925657806293
6493.0,-0.0009098353328246143,0.024750087860427473,-0.0013141550620329571,0.03623269809587938,,,,
6494.0,-0.0007991452921470521,0.021746627145157165,-0.0011521112402611887,0.03121219781419701,-0.0007991452921470521,0.021746627145157165,-0.0011521112402611887,0.03121219781419701
6495.0,-0.0007006280042160487,0.00550178773645622,-0.0010107127117217664,0.0044342728068319055,,,,
6496.0,-0.0006728705937910782,-0.01135101528496114,-0.0009883410870551266,-0.02334900829263269,-0.0006728705937910782,-0.01135101528496114,-0.0009883410870551266,-0.02334900829263269
6497.0,-0.0007723825270617787,-0.027499952263048955,-0.0011930368694871958,-0.0500630107674044,,,,
6498.0,-0.0008905329919793895,-0.03541773625064061,-0.001408126988217765,-0.06317538309030624,-0.0008905329919793895,-0.03541773625064061,-0.001408126988217765,-0.06317538309030624
6499.0,-0.0010624310977545768,-0.018339464732353875,-0.0017147453617917963,-0.0352394753443209,,,,
6500.0,-0.0011358623328635929,-0.004252558231430046,-0.0018558442562738207,-0.012199525671309096,-0.0011358623328635929,-0.004252558231430046,-0.0018558442562738207,-0.012199525671309096
6501.0,-0.0011561769863917117,0.0009650855031067695,-0.0019141219149754383,-0.003771330822992552,,,,
6502.0,-0.001152074370278467,0.005387955322717361,-0.0019301539893905833,0.003368477769946986,-0.001152074370278467,0.005387955322717361,-0.0019301539893905833,0.003368477769946986
6503.0,-0.0011258700603554027,0.016990916924136713,-0.0019137714045015673,0.022290724964343336,,,,
6504.0,-0.0010564768448326353,0.02673602475665003,-0.0018227330521562598,0.03819105400300396,-0.0010564768448326353,0.02673602475665003,-0.0018227330521562598,0.03819105400300396
6505.0,-0.0009313898664885921,0.03865988168675759,-0.001644052654135544,0.05766679960594976,,,,
6506.0,-0.0007723723787023339,0.04914673044476118,-0.0014068550942383862,0.07481342680284328,-0.0007723723787023339,0.04914673044476118,-0.0014068550942383862,0.07481342680284328
6507.0,-0.000558340775934581,0.05014824894034159,-0.0010810462865668807,0.07638292418934446,,,,
6508.0,-0.00031423785547720295,0.05127467563228598,-0.0007092427787340411,0.07817968013826324,-0.00031423785547720295,0.05127467563228598,-0.0007092427787340411,0.07817968013826324
6509.0,-9.54188702607588e-05,0.04689941337162664,-0.00037560442682940003,0.07096174613112133,,,,
6510.0,0.00012255520497777493,0.042140300256390394,-4.5796016057240085e-05,0.06313422913089795,0.00012255520497777493,0.042140300256390394,-4.5796016057240085e-05,0.06313422913089795
6511.0,0.0003014608805294037,0.041196940716945366,0.00022223890169068862,0.06159955842147789,,,,
6512.0,0.0004955892692716623,0.040155088131621344,0.000512508587145206,0.0599251289642148,0.0004955892692716623,0.040155088131621344,0.000512508587145206,0.0599251289642148
6513.0,0.0006688704409103225,0.02730596768845295,0.0007711033765148709,0.03885765569912928,,,,
6514.0,0.0007993093829020634,0.013085617763810032,0.000956724027484041,0.0155546261591651,0.0007993093829020634,0.013085617763810032,0.000956724027484041,0.0155546261591651
6515.0,0.0008544222100724139,0.016472165204610596,0.0010222356019991045,0.021191639386867803,,,,
6516.0,0.0009318976884353384,0.020255850584181792,0.001121908740193021,0.02749551699093041,0.0009318976884353384,0.020255850584181792,0.001121908740193021,0.02749551699093041
6517.0,0.001020555480334682,0.015773828912490174,0.0012422538135048481,0.020216348434021435,,,,
6518.0,0.0010951824113249343,0.010930833507053603,0.0013378985708957433,0.012356516682067439,0.0010951824113249343,0.010930833507053603,0.0013378985708957433,0.012356516682067439
6519.0,0.0011441745928940192,0.007643766146948908,0.001393280688687459,0.007054308833454168,,,,
6520.0,0.0011776101764428392,0.004436242085806179,0.0014241378509613576,0.0018815185152349515,0.0011776101764428392,0.004436242085806179,0.0014241378509613576,0.0018815185152349515
6521.0,0.001198511011992187,0.0028356537031751015,0.001433002405309237,-0.000640731094645879,,,,
6522.0,0.0012110666287153645,0.0013313761224179055,0.0014301653966723967,-0.0030111094036230916,0.0012110666287153645,0.0013313761224179055,0.0014301653966723967,-0.0030111094036230916
6523.0,0.0012169917690363424,0.01563274292599109,0.0014167647915106624,0.020599023947777607,,,,
6524.0,0.001286085428773066,0.029837400111535815,0.0015078084399794186,0.04405672563722901,0.001286085428773066,0.029837400111535815,0.0015078084399794186,0.04405672563722901
6525.0,0.0014188436882650018,0.021872526205461536,0.0017038340384782284,0.031085876850409585,,,,
6526.0,0.0015212258774749976,0.013495911503570584,0.0018493426137365615,0.017455633544197352,0.0015212258774749976,0.013495911503570584,0.0018493426137365615,0.017455633544197352
6527.0,0.001578527749711623,0.018194195537602535,0.001923456947021447,0.02531054535568466,,,,
6528.0,0.0016641962474222758,0.023406619400768578,0.0020426332190570814,0.03403325067450612,0.0016641962474222758,0.023406619400768578,0.0020426332190570814,0.03403325067450612
6529.0,0.0017637919747214926,0.020882815023275932,0.0021874455174606985,0.030035283442975357,,,,
6530.0,0.0018621183125484928,0.018092568585619258,0.0023288660789727365,0.02562444721707076,0.0018621183125484928,0.018092568585619258,0.0023288660789727365,0.02562444721707076
6531.0,0.0019407896314881587,0.016178910888822822,0.002440288017219202,0.02265044819402449,,,,
6532.0,0.002017471860887122,0.014094930361162676,0.002547643010168909,0.019418553240062413,0.002017471860887122,0.014094930361162676,0.002547643010168909,0.019418553240062413
6533.0,0.002079769465703018,0.017617427243120713,0.0026334702774805058,0.02539709644919159,,,,
6534.0,0.0021609322659290387,0.021291085856984398,0.0027504737103303065,0.031639486870404084,0.0021609322659290387,0.021291085856984398,0.0027504737103303065,0.031639486870404084
6535.0,0.0022515214928725785,0.014975978793265482,0.0028850932725138835,0.02145670954214731,,,,
6536.0,0.002321176297803892,0.008074419883254153,0.002984890617198841,0.010334900801681163,0.002321176297803892,0.008074419883254153,0.002984890617198841,0.010334900801681163
6537.0,0.0023611689721555816,-0.003404853186492939,0.0030360794738838706,-0.008292116525332795,,,,
6538.0,0.0023457665842031997,-0.01382133292207044,0.0029985687829159925,-0.025196661234043113,0.0023457665842031997,-0.01382133292207044,0.0029985687829159925,-0.025196661234043113
6539.0,0.0022235376679922655,-0.039306306205790766,0.002775742184921723,-0.06669499824769841,,,,
6540.0,0.0020393217459638065,-0.05281807378700607,0.0024631643371697473,-0.0887174398013997,0.0020393217459638065,-0.05281807378700607,0.0024631643371697473,-0.0887174398013997
6541.0,0.0018404539866820945,-0.056474526302242825,0.002129130223512711,-0.09460214785248725,,,,
6542.0,0.0015848427131477864,-0.06087760576666417,0.001700948225805634,-0.10171604942255584,0.0015848427131477864,-0.06087760576666417,0.001700948225805634,-0.10171604942255584
6543.0,0.001322674947731,-0.05919663348056445,0.0012629108055045681,-0.09886313401166466,,,,
6544.0,0.0010383081726164727,-0.05733019654699273,0.0007879954438760614,-0.09573496730401206,0.0010383081726164727,-0.05733019654699273,0.0007879954438760614,-0.09573496730401206
6545.0,0.0007911138951482899,-0.04457786460445623,0.00037520885850726027,-0.07474563156058008,,,,
6546.0,0.0005861328821355454,-0.030984146179805817,3.150833782252882e-05,-0.05239820958398581,0.0005861328821355454,-0.030984146179805817,3.150833782252882e-05,-0.05239820958398581
6547.0,0.0004454401331413404,-0.018493897182165694,-0.00020642134744180998,-0.03188076217396818,,,,
6548.0,0.00036073022413493107,-0.005897163332228038,-0.00035244878753248594,-0.011200106110124848,0.00036073022413493107,-0.005897163332228038,-0.00035244878753248594,-0.011200106110124848
6549.0,0.0003357100756774232,-0.014113108216490975,-0.00039996795934916515,-0.0247330371217402,,,,
6550.0,0.0002698341228478266,-0.023154064922188085,-0.0005154147030268329,-0.039633961877962844,0.0002698341228478266,-0.023154064922188085,-0.0005154147030268329,-0.039633961877962844
6551.0,0.00016396931561640424,-0.0211785397499315,-0.0006966287467866949,-0.036437169675577634,,,,
6552.0,6.921468624574734e-05,-0.01924816909852033,-0.0008596518139429782,-0.03332635291543829,6.921468624574734e-05,-0.01924816909852033,-0.0008596518139429782,-0.03332635291543829
6553.0,-1.7703173852575514e-05,-0.028621170308705306,-0.0010101417262803588,-0.04880751806276501,,,,
6554.0,-0.00014661072106403442,-0.03797367423936871,-0.0012299670294069877,-0.06427060721575026,-0.00014661072106403442,-0.03797367423936871,-0.0012299670294069877,-0.06427060721575026
6555.0,-0.0003171852379338044,-0.02679611236170445,-0.0015186651339319293,-0.04600648386855133,,,,
6556.0,-0.0004364582442671621,-0.015723517449391586,-0.0017234460203440732,-0.027928571619183197,-0.0004364582442671621,-0.015723517449391586,-0.0017234460203440732,-0.027928571619183197
6557.0,-0.0005075544712155154,-0.006397698791544003,-0.0018497292182717492,-0.012733247731389988,,,,
6558.0,-0.000536706788525701,0.0017651205368614169,-0.0019077506554086947,0.0005451220875134663,-0.000536706788525701,0.0017651205368614169,-0.0019077506554086947,0.0005451220875134663
6559.0,-0.0005291944090383744,0.0016611559874736303,-0.0019054306076256653,0.00024353751012851955,,,,
6560.0,-0.000521483457497695,0.0015477780080123175,-0.0019043001262301193,-8.555205827240988e-05,-0.000521483457497695,0.0015477780080123175,-0.0019043001262301193,-8.555205827240988e-05
6561.0,-0.0005148622953417297,0.016659366112007083,-0.0019046661051028426,0.02462473796198103,,,,
6562.0,-0.00043561857194759945,0.03346465191919956,-0.0017875334416754063,0.05211217924612783,-0.00043561857194759945,0.03346465191919956,-0.0017875334416754063,0.05211217924612783
6563.0,-0.0002865689198440403,0.03497881425120047,-0.0015554287657998638,0.05449034945392271,,,,
6564.0,-0.00012616031012690636,0.036542203832515996,-0.0013055426165401143,0.056963187153573396,-0.00012616031012690636,0.036542203832515996,-0.0013055426165401143,0.056963187153573396
6565.0,2.82435100404154e-05,0.03373095948706187,-0.0010648528719989937,0.05226983761544467,,,,
6566.0,0.0001854788598313169,0.030633902055974892,-0.0008211993760428385,0.04711666660859995,0.0001854788598313169,0.030633902055974892,-0.0008211993760428385,0.04711666660859995
6567.0,0.0003202123670333622,0.01611380307939533,-0.0006139716540162217,0.02320523896030094,,,,
6568.0,0.00039490327650657507,0.0008130322233927101,-0.0005064104287767019,-0.0019851399163392036,0.00039490327650657507,0.0008130322233927101,-0.0005064104287767019,-0.0019851399163392036
6569.0,0.00039857135349911997,0.005122575518449288,-0.0005153665880095066,0.005062029315747154,,,,
6570.0,0.0004217683322704526,0.009448529055732027,-0.000492443785572658,0.012136939468890249,0.0004217683322704526,0.009448529055732027,-0.000492443785572658,0.012136939468890249
6571.0,0.0004647468752808446,0.019046924200010223,-0.0004372364647398165,0.027883201359844935,,,,
6572.0,0.0005477257148284926,0.028241891291360236,-0.0003157619595957212,0.04297605421533488,0.0005477257148284926,0.028241891291360236,-0.0003157619595957212,0.04297605421533488
6573.0,0.0006718502674118335,0.019844798484794243,-0.00012688000950806044,0.02916343871839084,,,,
6574.0,0.0007658322761262888,0.010799088971609389,1.1233690859086768e-05,0.01429484843750814,0.0007658322761262888,0.010799088971609389,1.1233690859086768e-05,0.01429484843750814
6575.0,0.0008143522265086041,0.004087653155722133,7.545997316253265e-05,0.0032680563749227405,,,,
6576.0,0.0008317102453420465,-0.0010257830808506122,8.93376144260167e-05,-0.005131946631209627,0.0008317102453420465,-0.0010257830808506122,8.93376144260167e-05,-0.005131946631209627
6577.0,0.0008270596577185129,0.013148816734303084,6.607093364985541e-05,0.018173543220942914,,,,
6578.0,0.0008879125656182839,0.027534921342881033,0.00015017834606449523,0.04183363527654737,0.0008879125656182839,0.027534921342881033,0.00015017834606449523,0.04183363527654737
6579.0,0.001014724205265707,0.034828089557821594,0.0003428424839340165,0.05384764228083149,,,,
6580.0,0.0011711115916899306,0.04194299509921714,0.0005846327213062116,0.06558556991099178,0.0011711115916899306,0.04194299509921714,0.0005846327213062116,0.06558556991099178
6581.0,0.001349760942678693,0.03667600439566385,0.0008639837660065332,0.056986707266241374,,,,
6582.0,0.001521365656619989,0.03089492640024756,0.0011306209790840818,0.04756866206792554,0.001521365656619989,0.03089492640024756,0.0011306209790840818,0.04756866206792554
6583.0,0.0016597436920612297,0.033657101050486866,0.0013436804931366887,0.05220677089742495,,,,
6584.0,0.001812839141718843,0.036466387732689294,0.0015811524920983358,0.05694009910049161,0.001812839141718843,0.036466387732689294,0.0015811524920983358,0.05694009910049161
6585.0,0.0019693335142906064,0.049707158087154237,0.0018255091623620488,0.07883213710859427,,,,
6586.0,0.0021974670514522255,0.06387403139529954,0.002187313276149053,0.10228150962982242,0.0021974670514522255,0.06387403139529954,0.002187313276149053,0.10228150962982242
6587.0,0.0024762723442778665,0.06349510265657687,0.002633764292627242,0.10184430052155402,,,,
6588.0,0.0027796135301773523,0.06308927569962605,0.003120314744626737,0.1014168650457991,0.0027796135301773523,0.06308927569962605,0.003120314744626737,0.1014168650457991
6589.0,0.0030468948425818646,0.046734044295629766,0.0035499730738561075,0.07477452845162531,,,,
6590.0,0.0032662767842996086,0.028618097871800165,0.00390098445089373,0.04528930909063012,0.0032662767842996086,0.028618097871800165,0.00390098445089373,0.04528930909063012
6591.0,0.0033891009097745486,0.034525000486678566,0.004095358647506644,0.05528323484008215,,,,
6592.0,0.0035447494516304317,0.04073409938142695,0.004344591225946585,0.06580467299360218,0.0035447494516304317,0.04073409938142695,0.004344591225946585,0.06580467299360218
6593.0,0.0037288512056571346,0.04326210212037577,0.0046420018942870175,0.07029875582738365,,,,
6594.0,0.003924858206111631,0.04580184280908916,0.0049605034832081625,0.07483547636490327,0.003924858206111631,0.04580184280908916,0.0049605034832081625,0.07483547636490327
6595.0,0.004130856986684259,0.0380536118548105,0.005297084195451526,0.062482630703899276,,,,
6596.0,0.00429050600625901,0.030830279585169908,0.005559222012234554,0.05098452741813361,0.00429050600625901,0.030830279585169908,0.005559222012234554,0.05098452741813361
6597.0,0.0044307949081563444,0.03529684585450592,0.005791220017490563,0.05875096312071881,,,,
6598.0,0.004629747097677248,0.040836792152856,0.006122372347574379,0.06841416915071881,0.004629747097677248,0.040836792152856,0.006122372347574379,0.06841416915071881
6599.0,0.00501128463414871,0.019294209467523665,0.006761564903635165,0.034021212285406624,,,,
6600.0,0.005185807222384235,-3.634739285478109e-05,0.007069298165936141,0.003250696356833661,0.005185807222384235,-3.634739285478109e-05,0.007069298165936141,0.003250696356833661
6601.0,0.005185481702403307,0.008722689858701924,0.0070984107523685645,0.01869647373747079,,,,
6602.0,0.0052632292090576405,0.01746096000807168,0.007265057078199631,0.034103583166947116,0.0052632292090576405,0.01746096000807168,0.007265057078199631,0.034103583166947116
6603.0,0.005421860232241811,-0.012102475745447889,0.0075748846185822016,-0.013383805257374419,,,,
6604.0,0.00531325447871503,-0.04126220059150144,0.007454780411343482,-0.06023840196270631,0.00531325447871503,-0.04126220059150144,0.007454780411343482,-0.06023840196270631
6605.0,0.004968679742122423,-0.042105981231573775,0.006951738130720808,-0.06069041587955307,,,,
6606.0,0.00477571779885596,-0.04257392738363594,0.006673608035108959,-0.06096712688191483,0.00477571779885596,-0.04257392738363594,0.006673608035108959,-0.06096712688191483
6607.0,0.0045830336103033055,-0.049949286768638655,0.00639767856151889,-0.07262721498053186,,,,
6608.0,0.004370309038325459,-0.056894773626216776,0.006088372979394404,-0.08362342193446455,0.004370309038325459,-0.056894773626216776,0.006088372979394404,-0.08362342193446455
6609.0,0.004119895738442826,-0.07340104307253478,0.005720317783821259,-0.11035111833355747,,,,
6610.0,0.0037983690017520015,-0.08983712315288374,0.005236934530903317,-0.13699905304661084,0.0037983690017520015,-0.08983712315288374,0.005236934530903317,-0.13699905304661084
