tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1575.0,-0.003405372127239956,0.0006616284369065892,-0.002633392738733465,-0.002327769138239924,,,,
1576.0,-0.003402016691854773,-0.010374584491872008,-0.002645197973362595,-0.02068550171042692,-0.003402016691854773,-0.010374584491872008,-0.002645197973362595,-0.02068550171042692
1577.0,-0.0034543178252860493,-0.013439361915214842,-0.002749479275991874,-0.025946714088278935,,,,
1578.0,-0.0035199704521676938,-0.01641157478739933,-0.0028762315689645013,-0.031058947404105954,-0.0035199704521676938,-0.01641157478739933,-0.0028762315689645013,-0.031058947404105954
1579.0,-0.003601974627434465,-0.00840582715073001,-0.0030314246811138164,-0.018142991947833205,,,,
1580.0,-0.0036427086858055926,-0.0006433277100032455,-0.0031193443682282188,-0.005626077931737022,-0.0036427086858055926,-0.0006433277100032455,-0.0031193443682282188,-0.005626077931737022
1581.0,-0.003646024910841586,0.002777956402242515,-0.0031483456691228776,-0.00026374637280632523,,,,
1582.0,-0.0036321851626030135,0.006000578052344149,-0.003149659650651,0.0047813094336027285,-0.0036321851626030135,0.006000578052344149,-0.003149659650651,0.0047813094336027285
1583.0,-0.003602134285720613,0.012217905182707921,-0.003125714867353043,0.014748936681884895,,,,
1584.0,-0.003539835529303156,0.01854967212767123,-0.003050510452191786,0.02490686290256654,-0.003539835529303156,0.01854967212767123,-0.003050510452191786,0.02490686290256654
1585.0,-0.003448652835181771,0.027398118424224877,-0.002928078376522904,0.039220376630988506,,,,
1586.0,-0.003315003525780336,0.036182578327862175,-0.0027367595359356206,0.053445230114073525,-0.003315003525780336,0.036182578327862175,-0.0027367595359356206,0.053445230114073525
1587.0,-0.003128328124342911,0.03364164833909692,-0.002461021591114326,0.049063941460108416,,,,
1588.0,-0.0029643915309435437,0.031246163175239823,-0.0022219317777781443,0.04495201720327363,-0.0029643915309435437,0.031246163175239823,-0.0022219317777781443,0.04495201720327363
1589.0,-0.0028092997002080993,0.02866807367089927,-0.0019988102826938637,0.04055376419655948,,,,
1590.0,-0.0026655501811017816,0.02606757056256773,-0.0017954626783822426,0.036134264544264466,-0.0026655501811017816,0.02606757056256773,-0.0017954626783822426,0.036134264544264466
1591.0,-0.0025365141688227563,0.040505593851398514,-0.0016165959369559182,0.05973902177096951,,,,
1592.0,-0.002326008420311396,0.05567000565227115,-0.0013061349290425582,0.08455733814939369,-0.002326008420311396,0.05567000565227115,-0.0013061349290425582,0.08455733814939369
1593.0,-0.0020568546872711136,0.0560330397146615,-0.0008973165186221108,0.08508446889876721,,,,
1594.0,-0.0017717699558724624,0.056423517560679565,-0.00046442401295540347,0.0856877588859064,-0.0017717699558724624,0.056423517560679565,-0.00046442401295540347,0.0856877588859064
1595.0,-0.0014943074210925444,0.028391204535642724,-4.305462997559334e-05,0.039604367004718526,,,,
1596.0,-0.001348402323812874,-5.2752612245455545e-06,0.0001604759744856876,-0.0070640728939186555,-0.001348402323812874,-5.2752612245455545e-06,0.0001604759744856876,-0.0070640728939186555
1597.0,-0.0013484286197081939,0.0007547690692894905,0.00012526328767367698,-0.005802068466949509,,,,
1598.0,-0.0013447233904176974,0.0015291712514751592,9.678041138219853e-05,-0.004521749744514393,-0.0013447233904176974,0.0015291712514751592,9.678041138219853e-05,-0.004521749744514393
1599.0,-0.0013370850255694697,0.01947559715212501,7.41938147092213e-05,0.024985256589563517,,,,
1600.0,-0.001241175090844624,0.03717114942070689,0.00019723673400307668,0.0540896229998037,-0.001241175090844624,0.03717114942070689,0.00019723673400307668,0.0540896229998037
1601.0,-0.0010508095168878238,0.027370458189580518,0.0004742473265711007,0.03801787820611133,,,,
1602.0,-0.0009174810082059341,0.018051781354230235,0.0006594421438942601,0.022751494795366818,-0.0009174810082059341,0.018051781354230235,0.0006594421438942601,0.022751494795366818
1603.0,-0.0008269401506617166,0.029263765844592723,0.0007735549734684224,0.04124427311606197,,,,
1604.0,-0.0006765446154889325,0.04075647609700315,0.000985522037483486,0.06021833035868835,-0.0006765446154889325,0.04075647609700315,0.000985522037483486,0.06021833035868835
1605.0,-0.00047803139528168246,0.03241446503032078,0.0012788284226222693,0.04660574807008324,,,,
1606.0,-0.00031459510184619714,0.02378349029025308,0.0015138182862599184,0.03254048798085718,-0.00031459510184619714,0.02378349029025308,0.0015138182862599184,0.03254048798085718
1607.0,-0.00019313398232451541,0.03426144276321037,0.0016800009638947696,0.049903110789905045,,,,
1608.0,-2.3454221302686066e-05,0.04442722046421901,0.0019271460701764391,0.06676758837204193,-2.3454221302686066e-05,0.04442722046421901,0.0019271460701764391,0.06676758837204193
1609.0,0.00019453468886472373,0.0446837130015077,0.0022547513912306717,0.0673672537270376,,,,
1610.0,0.0004234982345608988,0.04495837950624264,0.002599947531861061,0.06803346357247544,0.0004234982345608988,0.04495837950624264,0.002599947531861061,0.06803346357247544
1611.0,0.000644477346790564,0.03195987386215012,0.0029343451357619612,0.04689871765728542,,,,
1612.0,0.0008027011262756491,0.018871846696869185,0.0031665266641605332,0.02563644418051347,0.0008027011262756491,0.018871846696869185,0.0031665266641605332,0.02563644418051347
1613.0,0.0008997485599507406,-0.0004055910224000453,0.0032983606683381064,-0.005778837361524369,,,,
1614.0,0.0008977179628190504,-0.019123443141790233,0.0032694288381871876,-0.0362839719945822,0.0008977179628190504,-0.019123443141790233,0.0032694288381871876,-0.0362839719945822
1615.0,0.0008050238801263656,-0.015989183648312165,0.0030935552010211346,-0.030890476095800107,,,,
1616.0,0.0007256673391944416,-0.012782843974414199,0.0029402414744030938,-0.025384752633917707,0.0007256673391944416,-0.012782843974414199,0.0029402414744030938,-0.025384752633917707
1617.0,0.0006592775170587205,-0.004363227198642498,0.002808401547724938,-0.011309132205596198,,,,
1618.0,0.0006377930386914483,0.00220405176153321,0.0027527155164544723,-0.0002951999365174667,0.0006377930386914483,0.00220405176153321,0.0027527155164544723,-0.0002951999365174667
1619.0,0.0006488233766267096,-1.0830763055999656e-05,0.002751238166822724,-0.0037192578895896087,,,,
1620.0,0.000648769218435807,-0.00212904473625413,0.0027326403747965425,-0.006976264576643543,0.000648769218435807,-0.00212904473625413,0.0027326403747965425,-0.006976264576643543
1621.0,0.0006380001886732009,0.021341278786027793,0.002697353375149053,0.0318246842763391,,,,
1622.0,0.0007443234639638913,0.04444599808917613,0.0028559054797946204,0.07003414403730694,0.0007443234639638913,0.04444599808917613,0.0028559054797946204,0.07003414403730694
1623.0,0.0009643455105729241,0.010428061310590096,0.0032025971138239305,0.014369810217672682,,,,
1624.0,0.0010167533073299282,-0.022754968927238127,0.003274814764918839,-0.03991217154671579,0.0010167533073299282,-0.022754968927238127,0.003274814764918839,-0.03991217154671579
1625.0,0.0009055307282771195,-0.015251056034349836,0.0030797305760887615,-0.02733443612577275,,,,
1626.0,0.0008294281416709336,-0.007592906125462672,0.0029433320678210317,-0.014509319147474635,0.0008294281416709336,-0.007592906125462672,0.0029433320678210317,-0.014509319147474635
1627.0,0.0007901508659087341,-0.00031555439936150096,0.0028682769413832087,-0.002307372353093429,,,,
1628.0,0.0007885751948732503,0.005299045434284604,0.0028567554421038387,0.007151933307199974,0.0007885751948732503,0.005299045434284604,0.0028567554421038387,0.007151933307199974
1629.0,0.000818558126572414,0.00863094566036978,0.002897222339496218,0.012892761862913339,,,,
1630.0,0.0008562356567590294,0.011202541341409545,0.0029535044021338306,0.01732836329748124,0.0008562356567590294,0.011202541341409545,0.0029535044021338306,0.01732836329748124
1631.0,0.0009128952542176104,-0.005959931770988449,0.003041146844962593,-0.010637531301288895,,,,
1632.0,0.0008840328899937905,-0.022165918868256536,0.0029896321104559654,-0.03704242105749002,0.0008840328899937905,-0.022165918868256536,0.0029896321104559654,-0.03704242105749002
1633.0,0.0007758348113734603,-0.012011726269654502,0.0028088176443520877,-0.020130602981152792,,,,
1634.0,0.0007120098552044189,-0.00096050529822203,0.0027018525983557966,-0.0017328256587611235,0.0007120098552044189,-0.00096050529822203,0.0027018525983557966,-0.0017328256587611235
1635.0,0.0007073225259560203,-0.011772180866602458,0.002693396294775044,-0.01929335548015481,,,,
1636.0,0.0006505876892638947,-0.022451152719502376,0.0026004139166742202,-0.03664650925483698,0.0006505876892638947,-0.022451152719502376,0.0026004139166742202,-0.03664650925483698
1637.0,0.0005342239933395028,-0.01690916644428841,0.0024104760852899088,-0.027334894965877307,,,,
1638.0,0.0004478908284059388,-0.011452531737479028,0.0022709122573918244,-0.018177975680111036,0.0004478908284059388,-0.011452531737479028,0.0022709122573918244,-0.018177975680111036
1639.0,0.00039177195697438246,-0.03078728354658605,0.0021818378497881603,-0.04978917224050578,,,,
1640.0,0.00023316895673396244,-0.051119336053581536,0.0019253451947969437,-0.08305199537237024,0.00023316895673396244,-0.051119336053581536,0.0019253451947969437,-0.08305199537237024
1641.0,-1.0644052020995288e-05,-0.057534586786701515,0.0015292297825463632,-0.0934797225685765,,,,
1642.0,-0.00030822576509726096,-0.06450116466067288,0.0010457318114393413,-0.1048449953583109,-0.00030822576509726096,-0.06450116466067288,0.0010457318114393413,-0.1048449953583109
1643.0,-0.000613340655395639,-0.06179320750687125,0.0005497753519649046,-0.10035101210631162,,,,
1644.0,-0.0009378339047229952,-0.05879762534113319,2.2804390180068126e-05,-0.0954255089897196,-0.0009378339047229952,-0.05879762534113319,2.2804390180068126e-05,-0.0954255089897196
1645.0,-0.0012248748568034762,-0.05492894167792823,-0.0004430482491783384,-0.08910007368075099,,,,
1646.0,-0.0015108126809577603,-0.05081290827096228,-0.0009068671472310865,-0.08241074543760116,-0.0015108126809577603,-0.05081290827096228,-0.0009068671472310865,-0.08241074543760116
1647.0,-0.0017504288259065663,-0.04109884292331489,-0.0012954877910016389,-0.06654030041552701,,,,
1648.0,-0.001965462821748698,-0.030327810395525616,-0.0016436344945374125,-0.04897371876498541,-0.001965462821748698,-0.030327810395525616,-0.0016436344945374125,-0.04897371876498541
1649.0,-0.002113744281849328,-0.020423459796743718,-0.001883081207977069,-0.03284010028164684,,,,
1650.0,-0.002217736352329701,-0.010112098228502519,-0.0020502962663980734,-0.016058820663040423,-0.002217736352329701,-0.010112098228502519,-0.0020502962663980734,-0.016058820663040423
1651.0,-0.002269150678708545,-0.004354306457167282,-0.0021319463283507594,-0.006768171755510166,,,,
1652.0,-0.0022893778212249405,1.7548172207182178e-06,-0.0021633866452004857,0.00023164501354019462,-0.0022893778212249405,1.7548172207182178e-06,-0.0021633866452004857,0.00023164501354019462
1653.0,-0.0022893685470510264,1.5634591245197237e-05,-0.0021621624059369447,7.962036652246547e-05,,,,
1654.0,-0.0022892898990846513,1.3868502226902205e-05,-0.0021617618850783677,-0.0001027542706220688,-0.0022892898990846513,1.3868502226902205e-05,-0.0021617618850783677,-0.0001027542706220688
1655.0,-0.0022892225050842197,-0.0005371745984786263,-0.0021622612195591456,-0.001184264164755587,,,,
1656.0,-0.0022919909068961413,-0.0011605140373694544,-0.002168364484808077,-0.002388902071883961,-0.0022919909068961413,-0.0011605140373694544,-0.002168364484808077,-0.002388902071883961
1657.0,-0.0022975277460603734,-0.002890199913996392,-0.002179761991538029,-0.005399366209977522,,,,
1658.0,-0.0023125040047820918,-0.00476931465389275,-0.0022077400926037495,-0.008673154032709155,-0.0023125040047820918,-0.00476931465389275,-0.0022077400926037495,-0.008673154032709155
1659.0,-0.0023358406286203694,0.014959990422494903,-0.002250178503117841,0.023581826506264524,,,,
1660.0,-0.002259564319931578,0.03559576251249749,-0.0021299421508717427,0.057327992944643524,-0.002259564319931578,0.03559576251249749,-0.0021299421508717427,0.057327992944643524
1661.0,-0.0020867823819332187,0.028174663511509504,-0.0018516719011740688,0.044984564262473554,,,,
1662.0,-0.0019418357405719816,0.020313849473129718,-0.0016202454814661397,0.03192802330606269,-0.0019418357405719816,0.020313849473129718,-0.0016202454814661397,0.03192802330606269
1663.0,-0.0018458821146955446,0.01979716700350226,-0.0014694316434815417,0.030967334064129156,,,,
1664.0,-0.001741993550872511,0.019226405426447612,-0.001306925974827974,0.029917976485301964,-0.001741993550872511,0.019226405426447612,-0.001306925974827974,0.029917976485301964
1665.0,-0.0016507118074990663,-0.002969930011898358,-0.0011648835601794508,-0.00665741793142276,,,,
1666.0,-0.0016665553030581481,-0.028047519841674567,-0.001200398461543752,-0.047984806644359904,-0.0016665553030581481,-0.028047519841674567,-0.001200398461543752,-0.047984806644359904
1667.0,-0.0017982541994823898,-0.018917016315222093,-0.001425714144208958,-0.03308274627901141,,,,
1668.0,-0.001897354489084697,-0.008733826347946026,-0.0015990242308768824,-0.016479198835130923,-0.001897354489084697,-0.008733826347946026,-0.0015990242308768824,-0.016479198835130923
1669.0,-0.0019405454787647537,-0.03121240981477441,-0.001680518054828526,-0.0535631603089397,,,,
1670.0,-0.0020986264713547705,-0.0542391338590466,-0.001951798535834109,-0.09157515459254253,-0.0020986264713547705,-0.0542391338590466,-0.001951798535834109,-0.09157515459254253
1671.0,-0.002359526197058431,-0.05028701614712892,-0.002392291055064847,-0.08526358867636859,,,,
1672.0,-0.002615286262907638,-0.04611671480487,-0.0028259421786591588,-0.0786401756667857,-0.002615286262907638,-0.04611671480487,-0.0028259421786591588,-0.0786401756667857
1673.0,-0.002838634770028012,-0.019135662500983124,-0.0032068055144188375,-0.03453773188748872,,,,
1674.0,-0.002938902177979267,0.0087341985470783,-0.0033877769781816406,0.010989061795257965,-0.002938902177979267,0.0087341985470783,-0.0033877769781816406,0.010989061795257965
1675.0,-0.0028946291456711988,0.0038081514562081837,-0.0033320742041635758,0.0026199561687669398,,,,
1676.0,-0.0028767649053581456,-1.3615664019519407e-06,-0.0033197838509182453,-0.0038940366587700533,-0.0028767649053581456,-1.3615664019519407e-06,-0.0033197838509182453,-0.0038940366587700533
1677.0,-0.0028767719837756076,0.02911225440232093,-0.0033400279000106938,0.04368416986763882,,,,
1678.0,-0.002733413082941045,0.05661666507666417,-0.0031249118018360452,0.08864963388397061,-0.002733413082941045,0.05661666507666417,-0.0031249118018360452,0.08864963388397061
1679.0,-0.00245607725495409,0.06490173235330733,-0.00269066298868783,0.10205585320828281,,,,
1680.0,-0.002118177353822839,0.07371819969948996,-0.0021593264363563894,0.11636772017992662,-0.002118177353822839,0.07371819969948996,-0.0021593264363563894,0.11636772017992662
1681.0,-0.00175976713357921,0.0672837780075356,-0.0015935586830884668,0.10566604578609688,,,,
1682.0,-0.001408962769978708,0.06039459083886153,-0.0010426367366124277,0.09425321813976227,-0.001408962769978708,0.06039459083886153,-0.0010426367366124277,0.09425321813976227
1683.0,-0.001119124055379461,0.053154790241846855,-0.0005903076254614184,0.08230713937667034,,,,
1684.0,-0.0008476018919899486,0.04545693360009247,-0.00016987115220520925,0.06963848109001368,-0.0008476018919899486,0.04545693360009247,-0.00016987115220520925,0.06963848109001368
1685.0,-0.0006219138533445215,0.0493963390423248,0.0001758752712055393,0.07612892516004965,,,,
1686.0,-0.0003733274192723399,0.053396793194609604,0.0005589930973883531,0.08274991978724772,-0.0003733274192723399,0.053396793194609604,0.0005589930973883531,0.08274991978724772
1687.0,-0.00010928978151934299,0.04702568119310111,0.0009681767213045646,0.07235415764651874,,,,
1688.0,0.00013039226221891608,0.040465904512804775,0.0013369537796626676,0.061680608161929766,0.00013039226221891608,0.040465904512804775,0.0013369537796626676,0.061680608161929766
1689.0,0.0003304655678270542,0.027814834063688107,0.0016419177565082266,0.041015340142099996,,,,
1690.0,0.00046754649931857195,0.015208252393923979,0.0018440552569242547,0.020438374591698887,0.00046754649931857195,0.015208252393923979,0.0018440552569242547,0.020438374591698887
1691.0,0.0005438104405178916,0.025183774988846757,0.0019465463885610318,0.03699383031905322,,,,
1692.0,0.0006678325742622614,0.03498380838309759,0.0021287293128278693,0.053272404676880505,0.0006678325742622614,0.03498380838309759,0.0021287293128278693,0.053272404676880505
1693.0,0.0008453364298436292,0.034180591950800115,0.00239902742110375,0.0521479882651878,,,,
1694.0,0.0010156205841805144,0.033396920784110176,0.002658823275279981,0.05107336394464892,0.0010156205841805144,0.033396920784110176,0.002658823275279981,0.05107336394464892
1695.0,0.001188297359257696,0.029298067253136433,0.002922895039120593,0.044578797597334234,,,,
1696.0,0.0013254443660689647,0.02559090064575684,0.003131572581051802,0.038721240638225546,0.0013254443660689647,0.02559090064575684,0.003131572581051802,0.038721240638225546
1697.0,0.0014617296799083748,0.027844862557215223,0.0033377840194720784,0.04271210016648684,,,,
1698.0,0.0015930516485600412,0.029844620696544727,0.0035392228690115527,0.046269262637705214,0.0015930516485600412,0.029844620696544727,0.0035392228690115527,0.046269262637705214
1699.0,0.0017488977210512098,0.03200098363645608,0.0037808370256285128,0.050130941249695284,,,,
1700.0,0.0019053592023208332,0.03402463570397096,0.0040259407828902825,0.05377553121723453,0.0019053592023208332,0.03402463570397096,0.0040259407828902825,0.05377553121723453
1701.0,0.0020772705455862706,0.025061997933053477,0.004297644612045118,0.039391642436325335,,,,
1702.0,0.0021992440064192422,0.016432346556801022,0.004489358575500392,0.025558448726931457,0.0021992440064192422,0.016432346556801022,0.004489358575500392,0.025558448726931457
1703.0,0.0022839098151934867,0.00038300662703980254,0.004621045594454182,-0.0004405166793065461,,,,
1704.0,0.0022858175704367836,-0.013728785077165767,0.0046188513817555605,-0.023266701566121047,0.0022858175704367836,-0.013728785077165767,0.0046188513817555605,-0.023266701566121047
1705.0,0.0022174834488210946,-0.02282995774117536,0.004503042910322815,-0.03786666093956182,,,,
1706.0,0.0021030780559096883,-0.03199656560467701,0.004313285650491351,-0.05258658627775153,0.0021030780559096883,-0.03199656560467701,0.004313285650491351,-0.05258658627775153
1707.0,0.0019398467125676317,-0.0347912108457758,0.004045013760753421,-0.05684802004301174,,,,
1708.0,0.001770990145294676,-0.037455105634476016,0.0037691061022566024,-0.06093225699337979,0.001770990145294676,-0.037455105634476016,0.0037691061022566024,-0.06093225699337979
1709.0,0.0015827427320275825,-0.0368338032245151,0.0034628637470629354,-0.05963083781411751,,,,
1710.0,0.0014011033141863374,-0.036229790323468805,0.003168804765428014,-0.058385861888767765,0.0014011033141863374,-0.036229790323468805,0.003168804765428014,-0.058385861888767765
1711.0,0.0012169050460215827,-0.0515307830650884,0.0028719613515081985,-0.0833030673230773,,,,
1712.0,0.000906751465861053,-0.0696563345654916,0.0023705766833192494,-0.11286832353076967,0.000906751465861053,-0.0696563345654916,0.0023705766833192494,-0.11286832353076967
1713.0,0.0005641802890054196,-0.08447751921222252,0.0018154881237094338,-0.13708757348631712,,,,
1714.0,8.007189676199027e-05,-0.07381179910575315,0.0010298916074304382,-0.11946124272732744,8.007189676199027e-05,-0.07381179910575315,0.0010298916074304382,-0.11946124272732744
1715.0,-0.0006354852226057701,-0.06134718627580938,-0.00012820701308396813,-0.09898920772592328,,,,
1716.0,-0.0009120070512674289,-0.05555926436713691,-0.0005743998770089238,-0.0895166013073356,-0.0009120070512674289,-0.05555926436713691,-0.0005743998770089238,-0.0895166013073356
1717.0,-0.0014693462004253394,-0.05105599316128124,-0.0014723798444623573,-0.08235930414238665,,,,
1718.0,-0.0017004614157261181,-0.049030763926018885,-0.0018451957888856061,-0.07915496860170368,-0.0017004614157261181,-0.049030763926018885,-0.0018451957888856061,-0.07915496860170368
1719.0,-0.0019207748284407887,-0.042141457773557926,-0.00220086842927679,-0.06799311745767024,,,,
1720.0,-0.002135537684764914,-0.03433472692369509,-0.002547377470185038,-0.05536920650800775,-0.002135537684764914,-0.03433472692369509,-0.002547377470185038,-0.05536920650800775
1721.0,-0.0023066031483835892,-0.024089953726665118,-0.0028232427479995487,-0.03875463315717784,,,,
1722.0,-0.002422591096243095,-0.014193011159013473,-0.0030098379744143435,-0.022719780386268845,-0.002422591096243095,-0.014193011159013473,-0.0030098379744143435,-0.022719780386268845
1723.0,-0.0024965476130044545,-0.008587420598558378,-0.003128225524464596,-0.013767825304714851,,,,
1724.0,-0.0025390477279277675,-0.0032646225289392036,-0.003196364047665929,-0.005272435842500245,-0.0025390477279277675,-0.0032646225289392036,-0.003196364047665929,-0.005272435842500245
1725.0,-0.0025559914942845686,0.0037787358612740513,-0.0032237285960186528,0.006035554397927578,,,,
1726.0,-0.0025372824666836857,0.010432570511804178,-0.0031938457574284514,0.01671899354811138,-0.0025372824666836857,0.010432570511804178,-0.0031938457574284514,0.01671899354811138
1727.0,-0.002484336253269946,-0.004032574354635913,-0.003108995393900148,-0.007313814059179644,,,,
1728.0,-0.0025033793275357863,-0.017459946645743272,-0.003143533505797673,-0.02962493875615966,-0.0025033793275357863,-0.017459946645743272,-0.003143533505797673,-0.02962493875615966
1729.0,-0.0025909026004574316,-0.026191149518346737,-0.003292037487662619,-0.044243762552976656,,,,
1730.0,-0.002744376110266361,-0.036403428838691215,-0.003551294742538037,-0.06136560922667267,-0.002744376110266361,-0.036403428838691215,-0.003551294742538037,-0.06136560922667267
1731.0,-0.0028937827352714966,-0.028217560690311123,-0.003803150923629323,-0.04816077165053281,,,,
1732.0,-0.003034264848762566,-0.018292314930326334,-0.004042921010883914,-0.032171643785437166,-0.003034264848762566,-0.018292314930326334,-0.004042921010883914,-0.032171643785437166
1733.0,-0.003136831632938642,-0.015935286822718955,-0.00422331053825095,-0.0286759967846593,,,,
1734.0,-0.0032080858058465443,-0.014057757292817979,-0.0043515344262758235,-0.025903918365854785,-0.0032080858058465443,-0.014057757292817979,-0.0043515344262758235,-0.025903918365854785
1735.0,-0.0032768069414970662,-0.0005792044952514478,-0.004478165342631836,-0.004101692502050713,,,,
1736.0,-0.0032798204463382356,0.012421927219926025,-0.004499505767841332,0.01689427722181295,-0.0032798204463382356,0.012421927219926025,-0.004499505767841332,0.01689427722181295
1737.0,-0.0032145973535596143,0.025770756989456096,-0.004410799966305279,0.03846401825092971,,,,
1738.0,-0.0030936771219166118,0.03770300773211547,-0.004230321061524715,0.05775852003589878,-0.0030936771219166118,0.03770300773211547,-0.004230321061524715,0.05775852003589878
1739.0,-0.0029062954356461404,0.03839455517097007,-0.003943264682423305,0.058579024536185895,,,,
1740.0,-0.0027111736919733726,0.039107553636000096,-0.003645565142494981,0.0594534132873218,-0.0027111736919733726,0.039107553636000096,-0.003645565142494981,0.0594534132873218
1741.0,-0.0025224180339731175,0.04369183791972271,-0.0033586086059173756,0.06672784127325655,,,,
1742.0,-0.002295053005995859,0.048641407988301175,-0.0030113680635114565,0.07461130297740838,-0.002295053005995859,0.048641407988301175,-0.0030113680635114565,0.07461130297740838
1743.0,-0.002053875188347866,0.03600335993392808,-0.0026414241830158,0.05362607441154457,,,,
1744.0,-0.0018839823894846212,0.023980217673315738,-0.0023883732485878604,0.03367998467178162,-0.0018839823894846212,0.023980217673315738,-0.0023883732485878604,0.03367998467178162
1745.0,-0.001755749614307826,0.006678894669082579,-0.0022082715513801507,0.005049229018817442,,,,
1746.0,-0.0017226801359774505,-0.007894998799901888,-0.0021832711017704515,-0.019081201280768647,-0.0017226801359774505,-0.007894998799901888,-0.0021832711017704515,-0.019081201280768647
1747.0,-0.0017615690526381759,-0.008229396310930745,-0.0022772606342835607,-0.01981236832909868,,,,
1748.0,-0.0018033369668346948,-0.008575950432751011,-0.0023778173785614443,-0.02057621172514616,-0.0018033369668346948,-0.008575950432751011,-0.0023778173785614443,-0.02057621172514616
1749.0,-0.001844181054217788,-0.01453771240616686,-0.0024758142823804543,-0.030566157213458955,,,,
1750.0,-0.001920669018313511,-0.021127002120416374,-0.0026366334725093994,-0.04162169041340247,-0.001920669018313511,-0.021127002120416374,-0.0026366334725093994,-0.04162169041340247
1751.0,-0.002021087053762715,-0.006843507564397637,-0.002834464114053657,-0.018358430726180628,,,,
1752.0,-0.0020568382011047787,0.007568295198474083,-0.002930370336949536,0.005084652841683486,-0.0020568382011047787,0.007568295198474083,-0.002930370336949536,0.005084652841683486
1753.0,-0.002019753024851016,0.008298509469208164,-0.002905455182099201,0.006056507504792821,,,,
1754.0,-0.0019769489727702945,0.009067744478111784,-0.002874215468072922,0.007081474433967862,-0.0019769489727702945,0.009067744478111784,-0.002874215468072922,0.007081474433967862
1755.0,-0.0019340527289673688,0.001901703930983831,-0.002840715554777292,-0.0049142688863478366,,,,
1756.0,-0.001924224082177413,-0.004647316493558241,-0.002866114152491603,-0.015918952192454504,-0.001924224082177413,-0.004647316493558241,-0.002866114152491603,-0.015918952192454504
1757.0,-0.0019471345763867134,9.577128306819969e-06,-0.0029445919283282375,-0.008493015473878103,,,,
1758.0,-0.001947087093884822,0.004327318764215384,-0.0029866995007010234,-0.0016383954598316382,-0.001947087093884822,0.004327318764215384,-0.0029866995007010234,-0.0016383954598316382
1759.0,-0.0019248159680037083,0.01624659691617426,-0.0029951317224801766,0.017706721437772972,,,,
1760.0,-0.001846188222722306,0.027456509422467995,-0.00290943749431896,0.03590718930706023,-0.001846188222722306,0.027456509422467995,-0.00290943749431896,0.03590718930706023
1761.0,-0.0017068640644697986,0.02814620414330002,-0.0027272315609847757,0.0368175544538385,,,,
1762.0,-0.001566137547146462,0.02882933511400604,-0.002543149679524951,0.03773616173530705,-0.001566137547146462,0.02882933511400604,-0.002543149679524951,0.03773616173530705
1763.0,-0.0014188124373759779,0.03269464459213795,-0.0023503084590116856,0.04389631090450784,,,,
1764.0,-0.0012530272126121962,0.03653441349707878,-0.002127722776849089,0.05003459686202197,-0.0012530272126121962,0.03653441349707878,-0.002127722776849089,0.05003459686202197
1765.0,-0.0010810408765221402,0.03817097778766889,-0.0018921841115649115,0.0525812071140448,,,,
1766.0,-0.0008838923567685154,0.03997193861945041,-0.0016206084865689617,0.05540652206542703,-0.0008838923567685154,0.03997193861945041,-0.0016206084865689617,0.05540652206542703
1767.0,-0.0006847837363758954,0.05850344748590681,-0.001344616964760903,0.08576212518483986,,,,
1768.0,-0.0003899432100207651,0.07726103620219332,-0.000912400553293458,0.11652184839268097,-0.0003899432100207651,0.07726103620219332,-0.000912400553293458,0.11652184839268097
1769.0,1.0956889743891798e-05,0.06297758556021488,-0.0003077798681250923,0.09301664726812127,,,,
1770.0,0.00030640615599450416,0.05007155963538624,0.00012859284988236963,0.07181104757256279,0.00030640615599450416,0.05007155963538624,0.00012859284988236963,0.07181104757256279
1771.0,0.0005492078553849536,0.04940924872920108,0.0004768113697885184,0.07075900857391149,,,,
1772.0,0.0008104783299947094,0.04869463731490545,0.0008509769405776082,0.06965739087037857,0.0008104783299947094,0.04869463731490545,0.0008509769405776082,0.06965739087037857
1773.0,0.0010462801634048675,0.04851818645818877,0.001188290069569237,0.06946020362166451,,,,
1774.0,0.001297342807728577,0.04833676087898936,0.0015477194643910444,0.0692902631027335,0.001297342807728577,0.04833676087898936,0.0015477194643910444,0.0692902631027335
1775.0,0.0015281683388402385,0.04853043169219,0.0018786055537919448,0.06975381499647826,,,,
1776.0,0.0017812684683626316,0.04874920698959417,0.002242391718363212,0.07030119304392733,0.0017812684683626316,0.04874920698959417,0.002242391718363212,0.07030119304392733
1777.0,0.002020516121490184,0.03073238894335909,0.0025874105706989404,0.040889907101355795,,,,
1778.0,0.0021744304098566276,0.01235054765444256,0.0027921958532382963,0.01089793896363957,0.0021744304098566276,0.01235054765444256,0.0027921958532382963,0.01089793896363957
1779.0,0.0022346324257113124,0.022421028730829004,0.0028453172137341137,0.027675858194027358,,,,
1780.0,0.0023506508236183802,0.033114341998702335,0.0029885269106183264,0.045502737214819955,0.0023506508236183802,0.033114341998702335,0.0029885269106183264,0.045502737214819955
1781.0,0.0025069164763342994,0.03795094388582912,0.003203253053493623,0.053697153366687594,,,,
1782.0,0.0027029131393306676,0.043249645058288565,0.0034805706059617926,0.06269621426354594,0.0027029131393306676,0.043249645058288565,0.0034805706059617926,0.06269621426354594
1783.0,0.0029181430084759337,0.02097519824796234,0.0037925754322132047,0.02638580639811711,,,,
