plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8277.0,-0.0008070351061575226,-0.03852829780376341,0.0005258078170012032,-0.055901016665503525,,,,
8278.0,-0.0009780820236298697,-0.04021442924942251,0.0002776344709347516,-0.058652617163170294,-0.0009780820236298697,-0.04021442924942251,0.0002776344709347516,-0.058652617163170294
8279.0,-0.0011582934575052367,-0.04036201284399436,1.4796667768126736e-05,-0.05889443035157524,,,,
8280.0,-0.0013503070154292482,-0.04052382460244553,-0.00026538086345220954,-0.05918065125592039,-0.0013503070154292482,-0.04052382460244553,-0.00026538086345220954,-0.05918065125592039
8281.0,-0.0015534537991326821,-0.04811784520897438,-0.000562054710949548,-0.07170916381459133,,,,
8282.0,-0.001734502244095212,-0.05382157598157452,-0.0008318679692492709,-0.08113566191823801,-0.001734502244095212,-0.05382157598157452,-0.0008318679692492709,-0.08113566191823801
8283.0,-0.0019972818369110683,-0.04586874547831429,-0.0012280064288331858,-0.06816050024739106,,,,
8284.0,-0.0022278808542769424,-0.03768653316441131,-0.0015706742785053726,-0.05483502893446579,-0.0022278808542769424,-0.03768653316441131,-0.0015706742785053726,-0.05483502893446579
8285.0,-0.0023658736756548707,-0.042455043662457656,-0.001771457946241435,-0.06277933015098837,,,,
8286.0,-0.002591845612800063,-0.04939356577006516,-0.00210560827616893,-0.07436727534111613,-0.002591845612800063,-0.04939356577006516,-0.00210560827616893,-0.07436727534111613
8287.0,-0.0027790824446782348,-0.05505088334976897,-0.0023875132735749088,-0.08380984968278124,,,,
8288.0,-0.0030350013396753385,-0.06199558394648975,-0.00277712598849569,-0.09543591288194576,-0.0030350013396753385,-0.06199558394648975,-0.00277712598849569,-0.09543591288194576
8289.0,-0.0032968687024430643,-0.04388459578037985,-0.0031802442306159114,-0.06587930486158397,,,,
8290.0,-0.0034959717531017525,-0.02443664694900313,-0.003479136594552859,-0.03416562669679131,-0.0034959717531017525,-0.02443664694900313,-0.003479136594552859,-0.03416562669679131
8291.0,-0.0036035640614460723,0.0037063696909388284,-0.003629564705660306,0.01183970563888519,,,,
8292.0,-0.0035868857944192398,0.03250482087856858,-0.0035762872971364947,0.058919661057612746,-0.0035868857944192398,0.03250482087856858,-0.0035762872971364947,0.058919661057612746
8293.0,-0.003444235982647404,0.013568183115618441,-0.0033177140045492896,0.027556730519928883,,,,
8294.0,-0.003382734542828714,-0.004792323324763835,-0.003192805710695237,-0.002858071310221902,-0.003382734542828714,-0.004792323324763835,-0.003192805710695237,-0.002858071310221902
8295.0,-0.00340578485125022,-0.009025289778638514,-0.003206552576406665,-0.010064565602555786,,,,
8296.0,-0.0034459844215306663,-0.012945949422931013,-0.003251381188252427,-0.0167426822894889,-0.0034459844215306663,-0.012945949422931013,-0.003251381188252427,-0.0167426822894889
8297.0,-0.003515277667604028,-0.014811924931133756,-0.0033409964621819465,-0.02009863416415808,,,,
8298.0,-0.003577758884600578,-0.016283915678455,-0.0034257786311696825,-0.02275018232653529,-0.003577758884600578,-0.016283915678455,-0.0034257786311696825,-0.02275018232653529
8299.0,-0.0036546060697432454,-0.011236639306379952,-0.0035331414736087296,-0.01472341071997624,,,,
8300.0,-0.0036931465065338804,-0.007569042400464277,-0.0035836411528031675,-0.008891327713587024,-0.0036931465065338804,-0.007569042400464277,-0.0035836411528031675,-0.008891327713587024
8301.0,-0.0037280055269457045,-0.001254824635921169,-0.0036245899225229848,0.0012175582805275665,,,,
8302.0,-0.003733685554657147,0.003701602603587214,-0.0036190785828698418,0.009103812382964385,-0.003733685554657147,0.003701602603587214,-0.0036190785828698418,0.009103812382964385
8303.0,-0.0037170909481452716,0.015679598135525417,-0.003578265399923939,0.028533717556973863,,,,
8304.0,-0.003648200156367053,0.027420830753246653,-0.003452898003522225,0.047589865820145516,-0.003648200156367053,0.027420830753246653,-0.003452898003522225,0.047589865820145516
8305.0,-0.0035248573110495673,0.023881139911670297,-0.0032388319341403148,0.04153647859798945,,,,
8306.0,-0.003416268454400623,0.020306255585252755,-0.0030499632814352208,0.03543675412598188,-0.003416268454400623,0.020306255585252755,-0.0030499632814352208,0.03543675412598188
8307.0,-0.003323821525125941,0.01071887810702777,-0.002888632745204399,0.019464836077586027,,,,
8308.0,-0.0032742098516586587,0.0009734467189422064,-0.0027985409387734418,0.0032363115289386762,-0.0032742098516586587,0.0009734467189422064,-0.0027985409387734418,0.0032363115289386762
8309.0,-0.0032701144785695774,0.016648047277772655,-0.002784925501086312,0.028813997515798846,,,,
8310.0,-0.003192131728804178,0.034102700056696744,-0.002649955031545694,0.057306031718682766,-0.003192131728804178,0.034102700056696744,-0.002649955031545694,0.057306031718682766
8311.0,-0.0030097643346165773,0.03292161243189294,-0.0023435056401956396,0.05516355852324646,,,,
8312.0,-0.0028755616860452944,0.03202477654442218,-0.0021186352553154366,0.05355005790595134,-0.0028755616860452944,0.03202477654442218,-0.0021186352553154366,0.05355005790595134
8313.0,-0.0027546510854002805,0.030481274825413737,-0.0019164552445664908,0.050894916416276845,,,,
8314.0,-0.0025745315629312313,0.02807238667393477,-0.0016157077169939612,0.046781688080689,-0.0025745315629312313,0.02807238667393477,-0.0016157077169939612,0.046781688080689
8315.0,-0.0023536001112426552,-0.017399690178321645,-0.0012475328845453426,-0.02812199163891965,,,,
8316.0,-0.002433061068543934,-0.04360118211945707,-0.0013759604803212264,-0.07129609120702647,-0.002433061068543934,-0.04360118211945707,-0.0013759604803212264,-0.07129609120702647
8317.0,-0.0026283501528544737,-0.034326862537217895,-0.0016952946747151813,-0.05617575132371573,,,,
8318.0,-0.0027769834766952235,-0.02536533323134115,-0.0019385324197739515,-0.0415776068933949,-0.0027769834766952235,-0.02536533323134115,-0.0019385324197739515,-0.0415776068933949
8319.0,-0.0028936565521433246,-0.017628199879682383,-0.002129777187653867,-0.029016895982258383,,,,
8320.0,-0.0029825135561416145,-0.009152249262476103,-0.002276040246838101,-0.015268299929961515,-0.0029825135561416145,-0.009152249262476103,-0.002276040246838101,-0.015268299929961515
8321.0,-0.003024669832141526,-0.013001508701069584,-0.002346367731092256,-0.021769884148154672,,,,
8322.0,-0.0030826283086685434,-0.0167284952295946,-0.0024434141084325187,-0.028072507496203835,-0.0030826283086685434,-0.0167284952295946,-0.0024434141084325187,-0.028072507496203835
8323.0,-0.0031553369065084303,-0.011808395225748784,-0.002565428230437212,-0.020164136396394937,,,,
8324.0,-0.003211256920063584,-0.006449425268003438,-0.0026609178172149,-0.011557877438830874,-0.003211256920063584,-0.006449425268003438,-0.0026609178172149,-0.011557877438830874
8325.0,-0.003237644395276206,0.012893819992418579,-0.002708206248626105,0.020061037675466728,,,,
8326.0,-0.0031758455925322703,0.03574367805179601,-0.002612055681077172,0.057419713323917376,-0.0031758455925322703,0.03574367805179601,-0.002612055681077172,0.057419713323917376
8327.0,-0.0030252130475008757,0.03033537490443578,-0.002370075056128024,0.04836969301296964,,,,
8328.0,-0.002892881375250431,0.02474053762702666,-0.0021590724763738186,0.039019940685405936,-0.002892881375250431,0.02474053762702666,-0.0021590724763738186,0.039019940685405936
8329.0,-0.0027902146508531926,0.023838034200332814,-0.0019971499847635742,0.03740344475680205,,,,
8330.0,-0.0026786975616539103,0.022823735374181153,-0.0018221723313945524,0.035598440530132114,-0.0026786975616539103,0.022823735374181153,-0.0018221723313945524,0.035598440530132114
8331.0,-0.0025796453574414777,0.03655908785022698,-0.0016676794780895842,0.058061137214673327,,,,
8332.0,-0.0023822825474729956,0.05365129483366135,-0.0013542386931991485,0.08603932896094435,-0.0023822825474729956,0.05365129483366135,-0.0013542386931991485,0.08603932896094435
8333.0,-0.0021481708303495916,0.04687511142347094,-0.0009787991981106852,0.07483271534971127,,,,
8334.0,-0.0019526363186631868,0.040402286338495984,-0.0006666425330974705,0.06414617206354302,-0.0019526363186631868,0.040402286338495984,-0.0006666425330974705,0.06414617206354302
8335.0,-0.0017642592849285738,0.04744855936594202,-0.00036755882487557207,0.075701941595598,,,,
8336.0,-0.0015558883671126739,0.05409089284622242,-3.511283997085769e-05,0.08661900517723924,-0.0015558883671126739,0.05409089284622242,-3.511283997085769e-05,0.08661900517723924
8337.0,-0.0013118765063080129,0.05134297826804736,0.0003556380521328361,0.08212707785046423,,,,
8338.0,-0.0010962868784566836,0.0487907752712043,0.0007004903911978192,0.07797937854359352,-0.0010962868784566836,0.0487907752712043,0.0007004903911978192,0.07797937854359352
8339.0,-0.0008656438574628561,0.03697105723628642,0.0010691133397478993,0.05863072416873306,,,,
8340.0,-0.0006967602528332843,0.025554068927505325,0.0013369381946438364,0.03996224988615635,-0.0006967602528332843,0.025554068927505325,0.0013369381946438364,0.03996224988615635
8341.0,-0.0005857619891250717,0.02756487749587742,0.0015105207408841583,0.04337278989707508,,,,
8342.0,-0.00046726030511964705,0.02955811207846185,0.0016969807983825296,0.04676677328960054,-0.00046726030511964705,0.02955811207846185,0.0016969807983825296,0.04676677328960054
8343.0,-0.0003393425502258181,0.022767948249578066,0.0018993719601371913,0.03573745553710375,,,,
8344.0,-0.00023009392020991793,0.015242428801094983,0.0020708528513832913,0.023526911838047806,-0.00023009392020991793,0.015242428801094983,0.0020708528513832913,0.023526911838047806
8345.0,-0.00015978699797121508,0.011540774517481854,0.0021793726143882275,0.017604322304426382,,,,
8346.0,-0.0001025171508379744,0.007560034170846152,0.0022667321625478064,0.011241313664266082,-0.0001025171508379744,0.007560034170846152,0.0022667321625478064,0.011241313664266082
8347.0,-6.808359172289663e-05,0.0068787114172019475,0.0023179327827886954,0.010291858656758955,,,,
8348.0,-3.911426316269704e-05,0.006249411274877475,0.0023612764000506712,0.009417000044231027,-3.911426316269704e-05,0.006249411274877475,0.0023612764000506712,0.009417000044231027
8349.0,-1.2898745293339794e-05,0.015971020947157643,0.0024007795663613437,0.025559904334478575,,,,
8350.0,5.934254255236983e-05,0.026455709759534565,0.002516393991540874,0.04297862458160685,5.934254255236983e-05,0.026455709759534565,0.002516393991540874,0.04297862458160685
8351.0,0.00017292994720834962,0.013144509240706469,0.002700922415320887,0.021284379747129427,,,,
8352.0,0.0002320222057813736,-5.701773623587234e-06,0.0027966081536433783,-0.00013258704569016382,0.0002320222057813736,-5.701773623587234e-06,0.0027966081536433783,-0.00013258704569016382
8353.0,0.0002319961479859984,-0.007265925755836042,0.002796002214801523,-0.011858619941847044,,,,
8354.0,0.0001973315278904896,-0.014839369742048218,0.002739426553426099,-0.024097622039129817,0.0001973315278904896,-0.014839369742048218,0.002739426553426099,-0.024097622039129817
8355.0,0.00013420015977012913,-0.023663052197120657,0.0026369076544281935,-0.03842145209097784,,,,
8356.0,3.159219621275205e-05,-0.032659363455251104,0.0024703041696734975,-0.05303784832820994,3.159219621275205e-05,-0.032659363455251104,0.0024703041696734975,-0.05303784832820994
8357.0,-0.00011286732075933933,-0.04550841014728618,0.0022357061512145566,-0.07399972605851658,,,,
8358.0,-0.0003260058231525492,-0.05911982511166167,0.0018891286562290378,-0.0962320790236123,-0.0003260058231525492,-0.05911982511166167,0.0018891286562290378,-0.0962320790236123
8359.0,-0.0006392828997332399,-0.07590152777805159,0.0013791930410126697,-0.12370050629870057,,,,
8360.0,-0.0009578335662873029,-0.0892013338402549,0.0008600351282793133,-0.1455048904837576,-0.0009578335662873029,-0.0892013338402549,0.0008600351282793133,-0.1455048904837576
8361.0,-0.0013644844286213901,-0.08322679218184062,0.00019670772450965373,-0.13567047604602428,,,,
8362.0,-0.0017008258677079636,-0.07793905053906178,-0.00035157248620879726,-0.1269999881219901,-0.0017008258677079636,-0.07793905053906178,-0.00035157248620879726,-0.1269999881219901
8363.0,-0.0020410787690669963,-0.07247369185549957,-0.0009060071904064394,-0.11808026757134986,,,,
8364.0,-0.0023748199751217535,-0.06671829999957936,-0.0014497665864242966,-0.1087261744451873,-0.0023748199751217535,-0.06671829999957936,-0.0014497665864242966,-0.1087261744451873
8365.0,-0.002668747178889379,-0.06375553314143545,-0.0019287593130259402,-0.10399289523564224,,,,
8366.0,-0.0029477427945726127,-0.06082022340920517,-0.0023838345104772152,-0.09933610616884082,-0.0029477427945726127,-0.06082022340920517,-0.0023838345104772152,-0.09933610616884082
8367.0,-0.003220969437524131,-0.03292747466319622,-0.002830088557092245,-0.05368986279927797,,,,
8368.0,-0.0033839083458391582,-0.0022081086147907976,-0.0030957684405810318,-0.0034391783696110807,-0.0033839083458391582,-0.0022081086147907976,-0.0030957684405810318,-0.0034391783696110807
8369.0,-0.0033944229395236414,0.02600595549481745,-0.0031121451545355443,0.04270142153848696,,,,
8370.0,-0.0032994456012167953,0.025656795119630732,-0.002956193670251402,0.04195302650162748,-0.0032994456012167953,0.025656795119630732,-0.002956193670251402,0.04195302650162748
8371.0,-0.0031632432459118534,0.030227709986451114,-0.0027334807010341244,0.0492317115744865,,,,
8372.0,-0.0030194478833294393,0.034328129917500616,-0.0024992819536073674,0.055783770133308534,-0.0030194478833294393,0.034328129917500616,-0.0024992819536073674,0.055783770133308534
8373.0,-0.0028838435657320815,0.030971593288404833,-0.0022789227292594446,0.050119205089978275,,,,
8374.0,-0.002739820298874233,0.02702451556247043,-0.002045859754999106,0.04347695532282833,-0.002739820298874233,0.02702451556247043,-0.002045859754999106,0.04347695532282833
8375.0,-0.0026292785177692178,0.026475713654417504,-0.001868020486528264,0.04245327771562321,,,,
8376.0,-0.0025121413030177557,0.02588523497174145,-0.001680193303715056,0.04136177839943528,-0.0025121413030177557,0.02588523497174145,-0.001680193303715056,0.04136177839943528
8377.0,-0.002392629923815731,0.02924054094273111,-0.0014892271723215623,0.04676735406961936,,,,
8378.0,-0.002262649315660409,0.03247456729164338,-0.0012813360414532897,0.05199160675451058,-0.002262649315660409,0.03247456729164338,-0.0012813360414532897,0.05199160675451058
8379.0,-0.002118430931388898,0.019731297252722817,-0.0010504431875323452,0.030968325108293743,,,,
8380.0,-0.0020303518608382185,0.006924490065127593,-0.0009122028449378726,0.009850595988887094,-0.0020303518608382185,0.006924490065127593,-0.0009122028449378726,0.009850595988887094
8381.0,-0.0019992664469617107,-9.093581070185088e-05,-0.0008679815592742643,-0.001744212542362571,,,,
8382.0,-0.001999724785908763,-0.007959959733726027,-0.0008767728213076936,-0.014750919342923366,-0.001999724785908763,-0.007959959733726027,-0.0008767728213076936,-0.014750919342923366
8383.0,-0.0020313414832878,-0.010605571629097945,-0.0009353629861488265,-0.01915939160870802,,,,
8384.0,-0.00209389251902328,-0.014536521986525457,-0.0010483639474452699,-0.025722328754549207,-0.00209389251902328,-0.014536521986525457,-0.0010483639474452699,-0.025722328754549207
8385.0,-0.0021553190057519225,-0.011693242425926512,-0.0011570579175252996,-0.021124679747157617,,,,
8386.0,-0.002202425115928309,-0.008983806106107006,-0.0012421584786326384,-0.016753584614265783,-0.002202425115928309,-0.008983806106107006,-0.0012421584786326384,-0.016753584614265783
8387.0,-0.0022404967433454904,0.003850357702806697,-0.0013131569200285366,0.00425455566126466,,,,
8388.0,-0.0022232560043626923,0.01734733919134793,-0.0012941063046557932,0.026348430800020115,-0.0022232560043626923,0.01734733919134793,-0.0012941063046557932,0.026348430800020115
8389.0,-0.0021486132661317353,0.0010454796736586564,-0.0011807333544120292,-0.000530996327825664,,,,
8390.0,-0.0021440224530186684,-0.014417654612889397,-0.0011830650161039698,-0.026033842634170204,-0.0021440224530186684,-0.014417654612889397,-0.0011830650161039698,-0.026033842634170204
8391.0,-0.0022097722204920973,-0.011416901630490282,-0.0013017888408588124,-0.02119651449240754,,,,
8392.0,-0.0022625598407169673,-0.008376248453275262,-0.0013997938507406499,-0.016302395436669302,-0.0022625598407169673,-0.008376248453275262,-0.0013997938507406499,-0.016302395436669302
8393.0,-0.002297470980489761,-0.004154096131730933,-0.0014677401645224921,-0.009460517807946772,,,,
8394.0,-0.00231728588610659,9.329743345400328e-06,-0.0015128665317288008,-0.0027266869778667575,-0.00231728588610659,9.329743345400328e-06,-0.0015128665317288008,-0.0027266869778667575
8395.0,-0.002317245473791493,-0.0041481443375154005,-0.0015246773317948996,-0.009672957434752268,,,,
8396.0,-0.002339632000782814,-0.009405503374699736,-0.001576879932543523,-0.01845312024527215,-0.002339632000782814,-0.009405503374699736,-0.001576879932543523,-0.01845312024527215
8397.0,-0.0023789345049823416,-0.012981280342393002,-0.0016539894509862141,-0.024441334568712034,,,,
8398.0,-0.0024465362099299662,-0.017440016547380137,-0.0017812708781228274,-0.0319218828519209,-0.0024465362099299662,-0.017440016547380137,-0.0017812708781228274,-0.0319218828519209
8399.0,-0.002531714227392911,-0.01118185230162639,-0.0019371791416054932,-0.021784992540910274,,,,
8400.0,-0.002569768832695978,-0.006822006586563058,-0.0020113188521214357,-0.014729511957237481,-0.002569768832695978,-0.006822006586563058,-0.0020113188521214357,-0.014729511957237481
8401.0,-0.0025976058736701902,-0.014789626686798672,-0.002071422286892574,-0.027964487978268768,,,,
8402.0,-0.0026620939702863477,-0.023305921625325327,-0.0021933575216861387,-0.04211553529409707,-0.0026620939702863477,-0.023305921625325327,-0.0021933575216861387,-0.04211553529409707
8403.0,-0.002767205401452005,-0.004950550052663777,-0.0023833017024071403,-0.012116235096768915,,,,
8404.0,-0.0027896436359004886,0.012263677834080102,-0.002438218210844008,0.016002954430564327,-0.0027896436359004886,0.012263677834080102,-0.002438218210844008,0.016002954430564327
8405.0,-0.0027353595819602995,0.011331546709137568,-0.0023673825893229454,0.014301756445085195,,,,
8406.0,-0.0026832881559632478,0.010365018344935981,-0.0023016622713933916,0.012542451396154852,-0.0026832881559632478,0.010365018344935981,-0.0023016622713933916,0.012542451396154852
8407.0,-0.002629264301802143,-0.007548227874997828,-0.002236289346570768,-0.017091432338321562,,,,
8408.0,-0.0026621299124741575,-0.02237840704982438,-0.0023107068615637848,-0.041631568471674214,-0.0026621299124741575,-0.02237840704982438,-0.0023107068615637848,-0.041631568471674214
8409.0,-0.0027668408959359873,-0.022203751938099703,-0.002505505466666543,-0.04153438623714941,,,,
8410.0,-0.0028604805791464243,-0.02204923243653283,-0.0026806680599268727,-0.04146156630088501,-0.0028604805791464243,-0.02204923243653283,-0.0026806680599268727,-0.04146156630088501
8411.0,-0.0029542830411522143,-0.027563108773117125,-0.0028570550162000264,-0.050721869529921186,,,,
8412.0,-0.0030782491426980235,-0.03339632127963099,-0.0030851785011268107,-0.060533811704381164,-0.0030782491426980235,-0.03339632127963099,-0.0030851785011268107,-0.060533811704381164
8413.0,-0.003242982408571936,-0.030271525388643725,-0.0033837722418673887,-0.0556658890674847,,,,
8414.0,-0.003385419955399448,-0.027295481625320545,-0.00364569867533742,-0.051050039143247496,-0.003385419955399448,-0.027295481625320545,-0.00364569867533742,-0.051050039143247496
8415.0,-0.003492907378420008,-0.02766375297915061,-0.003846729645515142,-0.05189990455509696,,,,
8416.0,-0.003609998251805667,-0.028063160737035405,-0.0040664035689184025,-0.05283429022890492,-0.003609998251805667,-0.028063160737035405,-0.0040664035689184025,-0.05283429022890492
8417.0,-0.003733065707255943,-0.03521005857349649,-0.004298101691589654,-0.06488515100658589,,,,
8418.0,-0.0039056523162403953,-0.043204268839947796,-0.00461614456454585,-0.07839084919780538,-0.0039056523162403953,-0.043204268839947796,-0.00461614456454585,-0.07839084919780538
8419.0,-0.004351242783224076,-0.017088490587498253,-0.005424634467029746,-0.03636193992123411,,,,
8420.0,-0.0044187867852976586,-0.00708198421485457,-0.0055683587434872655,-0.020267027389720506,-0.0044187867852976586,-0.00708198421485457,-0.0055683587434872655,-0.020267027389720506
8421.0,-0.004453105932078223,-0.010562631013942027,-0.005666572332601828,-0.026435874345292702,,,,
8422.0,-0.004494043595043593,-0.013348136027787677,-0.0057690300358685595,-0.031370421089528644,-0.004494043595043593,-0.013348136027787677,-0.0057690300358685595,-0.031370421089528644
8423.0,-0.004552927695787164,-0.0041239340753746094,-0.0059074178251418,-0.016629100336890402,,,,
8424.0,-0.004571614078243878,0.00414054704269644,-0.005982767654486002,-0.003479451181318252,-0.004571614078243878,0.00414054704269644,-0.005982767654486002,-0.003479451181318252
8425.0,-0.004553068485228856,0.021925685792035403,-0.005998352185916019,0.025322582086607155,,,,
8426.0,-0.0044663199698430685,0.03763749181783319,-0.0058981639216772845,0.0507736910814742,-0.0044663199698430685,0.03763749181783319,-0.0058981639216772845,0.0507736910814742
8427.0,-0.004276764312670952,0.046041901283884995,-0.005642449741078176,0.06413058099936042,,,,
8428.0,-0.003893696568758998,0.05994313080217592,-0.005108884525608105,0.08629926088307772,-0.003893696568758998,0.05994313080217592,-0.005108884525608105,0.08629926088307772
8429.0,-0.003638690577838399,0.05691622871748013,-0.004741756078316431,0.08099794627329109,,,,
8430.0,-0.003307389178728171,0.05278498162957462,-0.004270278372746756,0.0738019039737667,-0.003307389178728171,0.05278498162957462,-0.004270278372746756,0.0738019039737667
8431.0,-0.0031103492293156313,0.05387791528608853,-0.003994784795282053,0.07536320087742793,,,,
8432.0,-0.0028639287780108645,0.0552228513287236,-0.0036500974800179695,0.0773023707793981,-0.0028639287780108645,0.0552228513287236,-0.0036500974800179695,0.0773023707793981
8433.0,-0.0026073679942434256,0.05704670575233737,-0.0032909570814864697,0.08005638522990739,,,,
8434.0,-0.0023628291894096758,0.058735102534821185,-0.002947784018199994,0.08262731399582804,-0.0023628291894096758,0.058735102534821185,-0.002947784018199994,0.08262731399582804
8435.0,-0.002121105521039614,0.057583095280474436,-0.0026077322163870066,0.08056036885974678,,,,
8436.0,-0.0018546901328302119,0.056294644450692835,-0.00223500959980096,0.07827590343787572,-0.0018546901328302119,0.056294644450692835,-0.00223500959980096,0.07827590343787572
8437.0,-0.0016114726680217654,0.06554835253297556,-0.0018968234903491824,0.09335605360775832,,,,
8438.0,-0.0013197555588701114,0.0750875703711809,-0.0014813506824466244,0.10893004201385063,-0.0013197555588701114,0.0750875703711809,-0.0014813506824466244,0.10893004201385063
8439.0,-0.0009821505793610962,0.07763500095301605,-0.000991584874068347,0.11304612796765741,,,,
8440.0,-0.0005866832413630604,0.08053240048677489,-0.0004157356984444496,0.11777476668478222,-0.0005866832413630604,0.08053240048677489,-0.0004157356984444496,0.11777476668478222
8441.0,0.00013521547810631154,0.0817533917073987,0.0006400064965185657,0.11987509831237782,,,,
8442.0,0.0004744996566941112,0.08232661088282338,0.0011374993028062104,0.12089388823652515,0.0004744996566941112,0.08232661088282338,0.0011374993028062104,0.12089388823652515
8443.0,0.0009146364065971339,0.060916163760652245,0.0017838254722060145,0.08584756030480621,,,,
8444.0,0.0011894223986781177,0.04285789822565698,0.0021710742017677673,0.05632543757868453,0.0011894223986781177,0.04285789822565698,0.0021710742017677673,0.05632543757868453
8445.0,0.0013780388944818164,0.04224315349557588,0.002418960988113753,0.055484453425719435,,,,
8446.0,0.0015363161333988126,0.04172282327775938,0.002626850914985839,0.05478801712044132,0.0015363161333988126,0.04172282327775938,0.002626850914985839,0.05478801712044132
8447.0,0.0017200854767698795,0.039993979702948115,0.0028681662704640306,0.0521490066642627,,,,
8448.0,0.001898844968081492,0.03824361752156536,0.003101254599581283,0.049496391917094505,0.001898844968081492,0.03824361752156536,0.003101254599581283,0.049496391917094505
8449.0,0.0020788429519291913,0.03986733905034914,0.0033342150601807204,0.0524176780450119,,,,
8450.0,0.0022487674380812623,0.0413414389450033,0.0035576322036182215,0.05508525303311581,0.0022487674380812623,0.0413414389450033,0.0035576322036182215,0.05508525303311581
8451.0,0.002436267234922889,0.033080710736931494,0.0038074656399052077,0.04178368206431827,,,,
8452.0,0.002589256854952509,0.02466070848175494,0.004000704222150114,0.028241414322347412,0.002589256854952509,0.02466070848175494,0.004000704222150114,0.028241414322347412
8453.0,0.002693473033646056,0.02222003724983156,0.004120052467305106,0.02450967651441227,,,,
8454.0,0.0028013088520001403,0.01941941293301841,0.0042390001087878205,0.020236905359150036,0.0028013088520001403,0.01941941293301841,0.0042390001087878205,0.020236905359150036
8455.0,0.0028932649183806307,0.0239863929520323,0.004334827218441462,0.028075846672015896,,,,
8456.0,0.0029990127935097116,0.028240443834788242,0.004458604108695569,0.03538473272024823,0.0029990127935097116,0.028240443834788242,0.004458604108695569,0.03538473272024823
8457.0,0.00313685728038332,0.03876270869180802,0.00463132059833423,0.05304535378172621,,,,
8458.0,0.00330489145185916,0.04811147361375375,0.004861269236449885,0.06875319945089933,0.00330489145185916,0.04811147361375375,0.004861269236449885,0.06875319945089933
8459.0,0.00355923785691389,0.04229688552096129,0.005224740313156794,0.059639155200006295,,,,
8460.0,0.003884721569431095,0.03384676768664628,0.005683676554130564,0.04645520918412047,0.003884721569431095,0.03384676768664628,0.005683676554130564,0.04645520918412047
8461.0,0.0040397037186489584,0.020275340095830756,0.005896391937424341,0.02458100403583968,,,,
8462.0,0.004129922311501834,0.007088848272818247,0.006005769318249649,0.003332468918859218,0.004129922311501834,0.007088848272818247,0.006005769318249649,0.003332468918859218
8463.0,0.004161052549185531,0.0062180892285114385,0.006020403648894785,0.0023288620358309585,,,,
8464.0,0.0041888962076045595,0.00533034080915133,0.006030831939105448,0.0013047328140059307,0.0041888962076045595,0.00533034080915133,0.006030831939105448,0.0013047328140059307
8465.0,0.0042122787763197575,1.0201187498334397e-06,0.006036555401407538,-0.0070285388934048934,,,,
8466.0,0.004212284577092413,-0.005960277671771864,0.005996588528699203,-0.016278977516688126,0.004212284577092413,-0.005960277671771864,0.005996588528699203,-0.016278977516688126
8467.0,0.00418986940323701,-0.009172868672918062,0.0059353672012176124,-0.021199482322534876,,,,
8468.0,0.0041502231182257545,-0.012866415926650889,0.005843740388688208,-0.026866131483247558,0.0041502231182257545,-0.012866415926650889,0.005843740388688208,-0.026866131483247558
8469.0,0.004094328821289566,-0.014418708050790601,0.005727028513430015,-0.029015026267640735,,,,
8470.0,0.0040295076303924204,-0.01602726747027624,0.005596587661867221,-0.03125448345472191,0.0040295076303924204,-0.01602726747027624,0.005596587661867221,-0.03125448345472191
8471.0,0.003957838851040662,-0.0026363032724492012,0.005456827675792,-0.008849071485632352,,,,
8472.0,0.0039438588036895825,0.012024312974500176,0.005409901952308259,0.015712236446090325,0.0039438588036895825,0.012024312974500176,0.005409901952308259,0.015712236446090325
8473.0,0.003997439394824217,0.003756997121561136,0.005479916007881664,0.0025163336331696703,,,,
8474.0,0.00401338217453839,-0.0028901467115512486,0.005490594044489879,-0.008036130857663436,0.00401338217453839,-0.0028901467115512486,0.005490594044489879,-0.008036130857663436
8475.0,0.004001491373980013,-0.01260702129301779,0.005457531352929074,-0.02364676183672508,,,,
8476.0,0.00394599811543315,-0.02300471292084752,0.005353443651488589,-0.040358922370898526,0.00394599811543315,-0.02300471292084752,0.005353443651488589,-0.040358922370898526
8477.0,0.003843609613353832,-0.011023651170498057,0.0051738156934562594,-0.02029297191904048,,,,
8478.0,0.0037864564355930904,0.0017145612457182575,0.0050686048324226135,0.001069438140567529,0.0037864564355930904,0.0017145612457182575,0.0050686048324226135,0.001069438140567529
8479.0,0.0037940713181683332,0.005930682364251762,0.0050733545291057995,0.008363432513538214,,,,
8480.0,0.003819874370868603,0.010061442354361233,0.005109741925470636,0.015510686962014604,0.003819874370868603,0.010061442354361233,0.005109741925470636,0.015510686962014604
8481.0,0.0038657126521563262,0.017090443793209738,0.00518040607151352,0.02744570650862249,,,,
8482.0,0.003937901524589674,0.02360924716180842,0.005296334869499518,0.038522053236553284,0.003937901524589674,0.02360924716180842,0.005296334869499518,0.038522053236553284
8483.0,0.00407211671856624,0.022912864626601585,0.005515327233469652,0.03788188965887633,,,,
8484.0,0.004164890426266675,0.02241929613767983,0.0056687102091745965,0.03744164974051279,0.004164890426266675,0.02241929613767983,0.0056687102091745965,0.03744164974051279
8485.0,0.004254724276871877,0.01933481220962793,0.005818738450406866,0.03274496916283569,,,,
