plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2702.0,-0.20039352181772227,0.0050158398584667745,-0.0005506159361670507,0.004037876563687765,-0.20039352181772227,0.0050158398584667745,-0.0005506159361670507,0.004037876563687765
2703.0,-0.20036851114482962,0.005115389450364663,-0.0005304817188146309,0.004159317905020078,,,,
2704.0,-0.20034243694079634,0.005217553674032881,-0.000509280810311566,0.004285278246209376,-0.20034243694079634,0.005217553674032881,-0.000509280810311566,0.004285278246209376
2705.0,-0.20031705433001742,0.005297802124638327,-0.0004884335787163857,0.004379026487044062,,,,
2706.0,-0.20029057028343716,0.005380675116993253,-0.00046654254943091447,0.004477385575339589,-0.20029057028343716,0.005380675116993253,-0.00046654254943091447,0.004477385575339589
2707.0,-0.200262789292832,0.005448846362809269,-0.00044342533757558706,0.00455289827830604,,,,
2708.0,-0.20023589500772726,0.005514434894050572,-0.00042095325152348743,0.0046272502402204116,-0.20023589500772726,0.005514434894050572,-0.00042095325152348743,0.0046272502402204116
2709.0,-0.20020858819889462,0.00556333479846163,-0.00039803967285982633,0.004675552837470571,,,,
2710.0,-0.20018080101057295,0.005613119386122595,-0.0003746866890993346,0.004727451196006454,-0.20018080101057295,0.005613119386122595,-0.0003746866890993346,0.004727451196006454
2711.0,-0.20015310626683291,0.005646562343875156,-0.00035136177109729204,0.004754520665108603,,,,
2712.0,-0.2001247495695357,0.005681060126128701,-0.000327484853588328,0.004784644453750746,-0.2001247495695357,0.005681060126128701,-0.000327484853588328,0.004784644453750746
2713.0,-0.2000963631868309,0.005700224355667843,-0.00030357756418194777,0.004791842695815378,,,,
2714.0,-0.20006805427662194,0.005719720821084897,-0.00027977993164202277,0.004801408516832016,-0.20006805427662194,0.005719720821084897,-0.00027977993164202277,0.004801408516832016
2715.0,-0.20003837978730815,0.005725267139224457,-0.00025486973931258784,0.004789217788057129,,,,
2716.0,-0.20001059622811457,0.005730894008270086,-0.00023162863760156554,0.004780570864484053,-0.20001059622811457,0.005730894008270086,-0.00023162863760156554,0.004780570864484053
2717.0,-0.19998193838258305,0.005723204899943983,-0.00020772296752824863,0.004750724016955466,,,,
2718.0,-0.19995351885287801,0.005716041909274883,-0.00018413245405185215,0.004724647107693378,-0.19995351885287801,0.005716041909274883,-0.00018413245405185215,0.004724647107693378
2719.0,-0.19992466246705431,0.005696441615825281,-0.0001602809424666847,0.00467922504354685,,,,
2720.0,-0.1998961304720781,0.005677452928591385,-0.00013684392082422648,0.004637071548341623,-0.1998961304720781,0.005677452928591385,-0.00013684392082422648,0.004637071548341623
2721.0,-0.19986731202758967,0.005646829364630453,-0.0001133063960423349,0.004577359167402517,,,,
2722.0,-0.19983986608779566,0.005617926636577446,-9.105852630663112e-05,0.004522809529382932,-0.19983986608779566,0.005617926636577446,-9.105852630663112e-05,0.004522809529382932
2723.0,-0.19981179741509192,0.005578265425701435,-6.846135325794383e-05,0.004451853926739996,,,,
2724.0,-0.19978385700480436,0.0055389480073348716,-4.616291176029864e-05,0.004383814256158953,-0.19978385700480436,0.0055389480073348716,-4.616291176029864e-05,0.004383814256158953
2725.0,-0.19975598969884073,0.005490447205189764,-2.4107262744931303e-05,0.004302019122834856,,,,
2726.0,-0.19972877001619846,0.0054430645628011295,-2.779383454186838e-06,0.004223916338610561,-0.19972877001619846,0.0054430645628011295,-2.779383454186838e-06,0.004223916338610561
2727.0,-0.19970062180110734,0.005385610806040237,1.906413948299588e-05,0.00413097374597489,,,,
2728.0,-0.19967435320434462,0.005331807440579281,3.921317874307189e-05,0.004045857574868738,-0.19967435320434462,0.005331807440579281,3.921317874307189e-05,0.004045857574868738
2729.0,-0.19964767016867022,0.005269738972618948,5.94606770270825e-05,0.00394818801782323,,,,
2730.0,-0.1996213650440125,0.005208226648236662,7.91689734950045e-05,0.0038538090603002745,-0.1996213650440125,0.005208226648236662,7.91689734950045e-05,0.0038538090603002745
2731.0,-0.1995946394508405,0.005139154831723042,9.894448252417656e-05,0.003748317050918249,,,,
2732.0,-0.19956903193652784,0.005072447199315775,0.0001176216941811061,0.0036482327461365327,-0.19956903193652784,0.005072447199315775,0.0001176216941811061,0.0036482327461365327
2733.0,-0.19954420158212782,0.00500219081169281,0.0001354803151703081,0.0035431827453873653,,,,
2734.0,-0.19951941993850436,0.004931428863329601,0.0001530338023111256,0.003439119646792647,-0.19951941993850436,0.004931428863329601,0.0001530338023111256,0.003439119646792647
2735.0,-0.1994944161837748,0.004855297849969004,0.0001704711225112424,0.003328031045248724,,,,
2736.0,-0.19947025720244557,0.004780900307650489,0.00018703073272872275,0.0032207705865372675,-0.19947025720244557,0.004780900307650489,0.00018703073272872275,0.0032207705865372675
2737.0,-0.19944638650665408,0.004703203417861149,0.000203111811592123,0.0031092066890576536,,,,
2738.0,-0.19942296766716075,0.004626021116208566,0.00021859360260420143,0.002999962683664703,-0.19942296766716075,0.004626021116208566,0.00021859360260420143,0.002999962683664703
2739.0,-0.19939961423115715,0.004545626853151171,0.0002337382452217296,0.002886789401199408,,,,
2740.0,-0.19937687701017762,0.004466249687118866,0.0002481779629233526,0.0027763767208995524,-0.19937687701017762,0.004466249687118866,0.0002481779629233526,0.0027763767208995524
2741.0,-0.19935469904343053,0.004385993656804356,0.0002619645612792569,0.002665305065987672,,,,
2742.0,-0.19933296375186005,0.004306154584021854,0.000275172784379095,0.0025560382221373394,-0.19933296375186005,0.004306154584021854,0.000275172784379095,0.0025560382221373394
2743.0,-0.19931129646952953,0.004224363635814867,0.0002880340044598047,0.0024449580693570914,,,,
2744.0,-0.19928900281287182,0.004138841974494578,0.000300937026178532,0.0023300383941756556,-0.19928900281287182,0.004138841974494578,0.000300937026178532,0.0023300383941756556
2745.0,-0.1992693336658581,0.004061593982690607,0.00031201013986709896,0.0022270633238083903,,,,
2746.0,-0.19924927175136586,0.003981495193880447,0.00032301053876503246,0.0021204488212816903,-0.19924927175136586,0.003981495193880447,0.00032301053876503246,0.0021204488212816903
2747.0,-0.19922928116566072,0.003900651623390156,0.00033365704512283977,0.0020151837799674338,,,,
2748.0,-0.19920963771032243,0.003819743672406589,0.00034380539375845296,0.00190996089565266,-0.19920963771032243,0.003819743672406589,0.00034380539375845296,0.00190996089565266
2749.0,-0.19919059412996218,0.003740288509848847,0.0003533276279502615,0.001807671404137461,,,,
2750.0,-0.19917207486190353,0.003661549898017549,0.0003622779405282992,0.0017070779334343303,-0.19917207486190353,0.003661549898017549,0.0003622779405282992,0.0017070779334343303
2751.0,-0.19915326113015513,0.0035811516942224953,0.00037104922788140345,0.0016056420105466432,,,,
2752.0,-0.19913561589330417,0.0035042082199754727,0.0003789606306906392,0.0015094297889210948,-0.19913561589330417,0.0035042082199754727,0.0003789606306906392,0.0015094297889210948
2753.0,-0.1991181929980656,0.003428074335539368,0.00038646550352680213,0.001414894765094531,,,,
2754.0,-0.19910108210439412,0.0033517922693280418,0.000393527810674258,0.0013213636552461623,-0.19910108210439412,0.0033517922693280418,0.000393527810674258,0.0013213636552461623
2755.0,-0.19908433312132928,0.003277338559323165,0.0004001306952523724,0.001231160516287383,,,,
2756.0,-0.19906764012519096,0.0032015710772797757,0.00040640156332780343,0.0011399460166331686,-0.19906764012519096,0.0032015710772797757,0.00040640156332780343,0.0011399460166331686
2757.0,-0.19905203143528377,0.0031311464128150057,0.00041195916722134977,0.0010566103543606406,,,,
2758.0,-0.19903635235739653,0.0030589064780448664,0.0004172500970784399,0.0009712449250740829,-0.19903635235739653,0.0030589064780448664,0.0004172500970784399,0.0009712449250740829
2759.0,-0.19902098603246787,0.0029888140792775474,0.000422129116823276,0.0008904998189103369,,,,
2760.0,-0.19900598752381093,0.0029188711198503484,0.00042659783548179797,0.0008099042909182136,-0.19900598752381093,0.0029188711198503484,0.00042659783548179797,0.0008099042909182136
2761.0,-0.1989912382462082,0.002850877200947483,0.00043069034341650743,0.0007331745945051651,,,,
2762.0,-0.1989772627729243,0.0027849829196641717,0.0004342844869855623,0.0006591858299686157,-0.1989772627729243,0.0027849829196641717,0.0004342844869855623,0.0006591858299686157
2763.0,-0.19896326453529317,0.0027199973775705265,0.0004375977711805267,0.0005876290564247738,,,,
2764.0,-0.198949459596603,0.0026544461786637305,0.00044058019431203455,0.0005161443085534321,-0.198949459596603,0.0026544461786637305,0.00044058019431203455,0.0005161443085534321
2765.0,-0.19893634966120458,0.002593281418115619,0.000443129358275423,0.0004507837724136777,,,,
2766.0,-0.1989235071222009,0.00253199142153239,0.00044536174545061055,0.0003854036564628501,-0.1989235071222009,0.00253199142153239,0.00044536174545061055,0.0003854036564628501
2767.0,-0.1989107747729261,0.0024725281356301533,0.0004472997828089264,0.00032402198487968103,,,,
2768.0,-0.19889773568563698,0.00241020052391447,0.0004490085402881863,0.00025976915814314,-0.19889773568563698,0.00241020052391447,0.0004490085402881863,0.00025976915814314
2769.0,-0.1988863192671255,0.0023568131358179573,0.00045023899119727475,0.00020648522957436775,,,,
2770.0,-0.19887463306103945,0.0023009267936589728,0.00045126284366561856,0.00015000151865494321,-0.19887463306103945,0.0023009267936589728,0.00045126284366561856,0.00015000151865494321
2771.0,-0.1988630394433294,0.0022469770031036066,0.0004520186522676159,9.869866423077415e-05,,,,
2772.0,-0.19885167226754275,0.0021928003220955125,0.00045251795647262944,4.636814948573508e-05,-0.19885167226754275,0.0021928003220955125,0.00045251795647262944,4.636814948573508e-05
2773.0,-0.19884078307112088,0.0021421234087132027,0.0004527482154170399,-7.67381064249563e-07,,,,
2774.0,-0.1988302036377125,0.0020917220911358435,0.00045274442550613417,-4.769577898170239e-05,-0.1988302036377125,0.0020917220911358435,0.00045274442550613417,-4.769577898170239e-05
2775.0,-0.19881968114606416,0.002043057624056235,0.0004525044899821352,-9.096514595065088e-05,,,,
2776.0,-0.19880943559004452,0.0019945376699016504,0.0004520483166037154,-0.00013409911601521804,-0.19880943559004452,0.0019945376699016504,0.0004520483166037154,-0.00013409911601521804
2777.0,-0.19879949690257898,0.0019488415728609266,0.00045138010701128967,-0.00017307630832428172,,,,
2778.0,-0.19878981260405335,0.0019032565268997357,0.00045052004600845154,-0.00021195981680429681,-0.19878981260405335,0.0019032565268997357,0.00045052004600845154,-0.00021195981680429681
2779.0,-0.19878024741724265,0.0018596823124804873,0.00044945480061696726,-0.0002471842115100749,,,,
2780.0,-0.19877084076659088,0.0018158030390623158,0.00044820449269678843,-0.0002827301375271196,-0.19877084076659088,0.0018158030390623158,0.00044820449269678843,-0.0002827301375271196
2781.0,-0.19876181588956598,0.0017750722184562005,0.00044679927160863977,-0.00031393297859227726,,,,
2782.0,-0.19875302631238628,0.0017344615374032394,0.0004452447781542907,-0.00034527746742214977,-0.19875302631238628,0.0017344615374032394,0.0004452447781542907,-0.00034527746742214977
2783.0,-0.19874431858699518,0.001695627670718796,0.0004435113402513954,-0.0003731844987968712,,,,
2784.0,-0.19873573156560717,0.0016564186724871536,0.00044162145408819067,-0.00040153126742085375,-0.19873573156560717,0.0016564186724871536,0.00044162145408819067,-0.00040153126742085375
2785.0,-0.19872735838246958,0.0016194851802626147,0.0004395917167437433,-0.000426469430675648,,,,
2786.0,-0.1987194734330229,0.0015838726396390015,0.00043751532237940434,-0.0004507399047861524,-0.1987194734330229,0.0015838726396390015,0.00043751532237940434,-0.0004507399047861524
2787.0,-0.19871152820359958,0.001549291869013996,0.0004352542618217906,-0.0004725724838422963,,,,
2788.0,-0.19870366196540132,0.0015142550995352671,0.0004328548638786424,-0.000494458027051175,-0.19870366196540132,0.0015142550995352671,0.0004328548638786424,-0.000494458027051175
2789.0,-0.1986961028614867,0.0014817695511675966,0.000430386548197195,-0.0005133327735414136,,,,
2790.0,-0.19868880499530533,0.0014496702504729919,0.00042785833192708573,-0.0005322759192624133,-0.19868880499530533,0.0014496702504729919,0.00042785833192708573,-0.0005322759192624133
2791.0,-0.19868142388180343,0.0014184599140683596,0.0004251482059704233,-0.0005486972099147266,,,,
2792.0,-0.19867431897638077,0.0013877082548698412,0.0004223998436491025,-0.0005649566838478662,-0.19867431897638077,0.0013877082548698412,0.0004223998436491025,-0.0005649566838478662
2793.0,-0.19866730407645994,0.001358412449942541,0.0004195439734884364,-0.0005791651801995392,,,,
2794.0,-0.1986607248679315,0.0013302990183938846,0.0004167388987166978,-0.0005927534845241357,-0.1986607248679315,0.0013302990183938846,0.0004167388987166978,-0.0005927534845241357
2795.0,-0.19865399591750935,0.001302640265795028,0.0004137406188151379,-0.0006047373321104672,,,,
2796.0,-0.19864744234345152,0.0012750864114876997,0.0004106981895308693,-0.0006163577656125543,-0.19864744234345152,0.0012750864114876997,0.0004106981895308693,-0.0006163577656125543
2797.0,-0.198641068342042,0.0012492362998743167,0.0004076170922566868,-0.0006262438500560388,,,,
2798.0,-0.1986349184079528,0.001223725475969764,0.00040453412196355965,-0.000636102487564873,-0.1986349184079528,0.001223725475969764,0.00040453412196355965,-0.000636102487564873
2799.0,-0.19862880840906172,0.0011993784345818168,0.0004013580946846022,-0.0006438820938914127,,,,
2800.0,-0.19862283596981614,0.0011750391257704202,0.00039815181168316585,-0.000651822240685557,-0.19862283596981614,0.0011750391257704202,0.00039815181168316585,-0.000651822240685557
2801.0,-0.1986169337471143,0.0011518260527767564,0.00039487770791746523,-0.0006581015657533401,,,,
2802.0,-0.1986110765734154,0.0011282634735506922,0.0003915311824826054,-0.0006647104402653831,-0.1986110765734154,0.0011282634735506922,0.0003915311824826054,-0.0006647104402653831
2803.0,-0.19860552683832056,0.0011067558669063493,0.0003882615854915437,-0.0006692857922590668,,,,
2804.0,-0.19859993779977128,0.0010846042404920957,0.0003848817397592834,-0.0006745885859305075,-0.19859993779977128,0.0010846042404920957,0.0003848817397592834,-0.0006745885859305075
2805.0,-0.19859450637071577,0.0010638907988738853,0.0003815035674183106,-0.0006775954181554777,,,,
2806.0,-0.19858927713146887,0.0010434872589254814,0.0003781730483858241,-0.000681344070292045,-0.19858927713146887,0.0010434872589254814,0.0003781730483858241,-0.000681344070292045
2807.0,-0.1985840342017365,0.0010236907541857953,0.00037474968211704683,-0.0006836018748812765,,,,
2808.0,-0.19857882012296582,0.001003559844826584,0.0003712678161249592,-0.0006860475952698117,-0.19857882012296582,0.001003559844826584,0.0003712678161249592,-0.0006860475952698117
2809.0,-0.19857383798624403,0.000984932121000209,0.0003678619575357531,-0.00068728980546248,,,,
2810.0,-0.19856898767717956,0.0009663871488981165,0.00036447739132832195,-0.000689028437542197,-0.19856898767717956,0.0009663871488981165,0.00036447739132832195,-0.000689028437542197
2811.0,-0.19856409438744874,0.0009483466620591959,0.0003609885041038603,-0.0006891642418968328,,,,
2812.0,-0.1985592118910432,0.0009299353935654041,0.00035744039024582024,-0.0006896215730714394,-0.1985592118910432,0.0009299353935654041,0.00035744039024582024,-0.0006896215730714394
2813.0,-0.19855471376099718,0.0009134474020389564,0.0003541046665604068,-0.0006891892241356751,,,,
2814.0,-0.19855019766699386,0.0008965227517265333,0.0003506973074554195,-0.0006894373258203393,-0.19855019766699386,0.0008965227517265333,0.0003506973074554195,-0.0006894373258203393
2815.0,-0.19854569356268845,0.0008802770711481163,0.00034723359432424917,-0.0006876479415835819,,,,
2816.0,-0.1985413080971444,0.0008640916019792126,0.00034380779073003756,-0.000686694597936268,-0.1985413080971444,0.0008640916019792126,0.00034380779073003756,-0.000686694597936268
2817.0,-0.19853694870403046,0.0008483531348729298,0.0003403433759680406,-0.0006850098418771966,,,,
2818.0,-0.19853277766131522,0.0008329562814168068,0.0003369754326041417,-0.0006835384358935819,-0.19853277766131522,0.0008329562814168068,0.0003369754326041417,-0.0006835384358935819
2819.0,-0.19852857826307851,0.0008178918817944901,0.00033352933325120115,-0.0006813818630997331,,,,
2820.0,-0.19852446510034444,0.0008028083010808251,0.0003301026768075342,-0.0006792074745441496,-0.19852446510034444,0.0008028083010808251,0.0003301026768075342,-0.0006792074745441496
2821.0,-0.19852038483197038,0.0007882311774641895,0.0003266506088928535,-0.0006765476218824181,,,,
2822.0,-0.1985165264632155,0.0007741337612156994,0.00032333892790369783,-0.0006741681436282073,-0.1985165264632155,0.0007741337612156994,0.00032333892790369783,-0.0006741681436282073
2823.0,-0.1985126597804252,0.0007603926504772336,0.00031997155847825334,-0.0006712234630427052,,,,
2824.0,-0.19850882901730102,0.000746479139136636,0.000316590018574244,-0.0006681410826676205,-0.19850882901730102,0.000746479139136636,0.000316590018574244,-0.0006681410826676205
2825.0,-0.19850505820256337,0.0007331053118651954,0.00031321492594369897,-0.0006646914859321886,,,,
2826.0,-0.19850146309883368,0.000720061259349434,0.00030995531944311253,-0.0006616727971256423,-0.19850146309883368,0.000720061259349434,0.00030995531944311253,-0.0006616727971256423
2827.0,-0.1984978542799723,0.0007073035710482475,0.0003066391331612817,-0.0006580301720094721,,,,
2828.0,-0.1984943328786092,0.0006945766132387237,0.00030336304572229267,-0.0006543916795138232,-0.1984943328786092,0.0006945766132387237,0.00030336304572229267,-0.0006543916795138232
2829.0,-0.19849080026264845,0.0006820671610192877,0.0003000348102942944,-0.0006504981212510637,,,,
2830.0,-0.1984874528952833,0.0006699418902670405,0.0002968423736742402,-0.0006468410196515215,-0.1984874528952833,0.0006699418902670405,0.0002968423736742402,-0.0006468410196515215
2831.0,-0.1984840610016019,0.0006579247313844847,0.0002935674389384078,-0.0006429049207388368,,,,
2832.0,-0.19848056802525305,0.0006452676312605918,0.0002901542039958944,-0.0006385849457992281,-0.19848056802525305,0.0006452676312605918,0.0002901542039958944,-0.0006385849457992281
2833.0,-0.19847754163553255,0.0006345332515328278,0.00028715915694563806,-0.0006344969906119658,,,,
2834.0,-0.19847440894740803,0.0006231526146999518,0.0002840266478411384,-0.000631479140504124,-0.19847440894740803,0.0006231526146999518,0.0002840266478411384,-0.000631479140504124
2835.0,-0.19847129540151182,0.0006123364441428699,0.0002808714989416917,-0.000625726086282075,,,,
2836.0,-0.19846814879434885,0.0006011211005243832,0.00027765608655854184,-0.0006213730154214839,-0.19846814879434885,0.0006011211005243832,0.00027765608655854184,-0.0006213730154214839
2837.0,-0.19846517896817595,0.0005905123687579569,0.00027458620622541045,-0.0006168901747397377,,,,
2838.0,-0.19846227612452072,0.0005798905362748978,0.00027155369441962576,-0.0006131413568751176,-0.19846227612452072,0.0005798905362748978,0.00027155369441962576,-0.0006131413568751176
2839.0,-0.19845937394113541,0.0005695494572718727,0.0002684851003532337,-0.0006083402693538836,,,,
2840.0,-0.19845641497280062,0.0005587501363132153,0.00026532460292702753,-0.0006037821652525718,-0.19845641497280062,0.0005587501363132153,0.00026532460292702753,-0.0006037821652525718
2841.0,-0.19845368397311186,0.0005488965959428153,0.00026237350046062156,-0.0005992477107131878,,,,
2842.0,-0.19845094562130713,0.0005387689456125566,0.00025938395550398303,-0.0005955080055720143,-0.19845094562130713,0.0005387689456125566,0.00025938395550398303,-0.0005955080055720143
2843.0,-0.1984482940440807,0.0005292721498737085,0.0002564531342705323,-0.0005903900339920604,,,,
2844.0,-0.19844555952141066,0.0005192281903045602,0.00025340284165169133,-0.0005859628547997321,-0.19844555952141066,0.0005192281903045602,0.00025340284165169133,-0.0005859628547997321
2845.0,-0.19844297477076714,0.000509833884062129,0.0002504858816439332,-0.0005810475478068347,,,,
2846.0,-0.19844047875509765,0.0005005259243977181,0.0002476412221786167,-0.0005771907718848565,-0.19844047875509765,0.0005005259243977181,0.0002476412221786167,-0.0005771907718848565
2847.0,-0.19843799577962704,0.0004914700994983024,0.0002447779328691229,-0.0005724277585066061,,,,
2848.0,-0.1984354404619369,0.00048192028373890167,0.00024180168918893285,-0.0005677362710245137,-0.1984354404619369,0.00048192028373890167,0.00024180168918893285,-0.0005677362710245137
2849.0,-0.1984331006242626,0.00047326977744870433,0.00023904519447219642,-0.0005631270515405618,,,,
2850.0,-0.19843074322916643,0.00046432467036892016,0.00023624021301538355,-0.0005594285174915462,-0.19843074322916643,0.00046432467036892016,0.00023624021301538355,-0.0005594285174915462
2851.0,-0.19842843721641,0.00045587467952828417,0.00023346187841466056,-0.0005541621624675379,,,,
2852.0,-0.1984260661114535,0.0004469522122512741,0.00023057955853789588,-0.000549639497049863,-0.1984260661114535,0.0004469522122512741,0.00023057955853789588,-0.000549639497049863
2853.0,-0.19842390076966873,0.00043885087570768124,0.00022791672941010427,-0.0005449633270755168,,,,
2854.0,-0.19842171527080418,0.0004304518542104958,0.00022520278533826057,-0.0005412918797282891,-0.19842171527080418,0.0004304518542104958,0.00022520278533826057,-0.0005412918797282891
2855.0,-0.1984195104507789,0.00042226557628590757,0.00022243023095320594,-0.0005358676262478922,,,,
2856.0,-0.19841736819870004,0.00041409148675949746,0.00021971164909194733,-0.0005313585577769727,-0.19841736819870004,0.00041409148675949746,0.00021971164909194733,-0.0005313585577769727
2857.0,-0.19841529335355287,0.0004061580824293228,0.00021704922602782675,-0.0005270410067588494,,,,
2858.0,-0.19841329531897745,0.0003983236080493667,0.00021445652579672527,-0.0005229374898932296,-0.19841329531897745,0.0003983236080493667,0.00021445652579672527,-0.0005229374898932296
2859.0,-0.19841136843887994,0.00039096779534973224,0.000211926829285772,-0.0005185393554891138,,,,
2860.0,-0.1984094000743722,0.0003832624374607328,0.00020931619363915487,-0.0005142252277625956,-0.1984094000743722,0.0003832624374607328,0.00020931619363915487,-0.0005142252277625956
2861.0,-0.1984074020931754,0.0003755939772193966,0.00020663549176084452,-0.0005092191730695822,,,,
2862.0,-0.19840560587657674,0.00036850757066333664,0.00020420023457755202,-0.0005051803196578263,-0.19840560587657674,0.00036850757066333664,0.00020420023457755202,-0.0005051803196578263
2863.0,-0.19840377627739278,0.0003613568386672061,0.00020169207036552022,-0.0005014781707707969,,,,
2864.0,-0.1984019238599737,0.00035395719119041475,0.0001991213513437221,-0.0004964814815662447,-0.1984019238599737,0.00035395719119041475,0.0001991213513437221,-0.0004964814815662447
2865.0,-0.1984000140963374,0.0003464578123172431,0.00019644260288712573,-0.0004917710243398814,,,,
2866.0,-0.19839842908268096,0.00034006137663141953,0.0001941927942186336,-0.000487921917234524,-0.19839842908268096,0.00034006137663141953,0.0001941927942186336,-0.000487921917234524
2867.0,-0.19839676102619877,0.0003334464684109165,0.00019179945768360825,-0.0004849994281879521,,,,
2868.0,-0.19839509365814403,0.0003267272270775229,0.00018937426314795085,-0.0004792522934308834,-0.19839509365814403,0.0003267272270775229,0.00018937426314795085,-0.0004792522934308834
2869.0,-0.19839343884289623,0.00032011194706052265,0.00018694693558846416,-0.0004751678565482908,,,,
2870.0,-0.19839184386175177,0.00031356517413311946,0.0001845793770558476,-0.0004711377151612479,-0.19839184386175177,0.00031356517413311946,0.0001845793770558476,-0.0004711377151612479
2871.0,-0.19839029550514273,0.00030744935319221674,0.00018225294142073774,-0.0004668200391611299,,,,
2872.0,-0.19838873468900184,0.0003011193290643266,0.00017988305433381526,-0.00046248304071372934,-0.19838873468900184,0.0003011193290643266,0.00017988305433381526,-0.00046248304071372934
2873.0,-0.19838722753075172,0.0002951676929892514,0.00017756824069327387,-0.0004577868479774585,,,,
2874.0,-0.19838576191660037,0.00028921171003520586,0.0001752951637318494,-0.00045373769508951986,-0.19838576191660037,0.00028921171003520586,0.0001752951637318494,-0.00045373769508951986
2875.0,-0.19838432996868968,0.00028352459575917025,0.00017304861311877664,-0.0004492581431411142,,,,
2876.0,-0.19838291126264676,0.000277733723436505,0.00017080060623667748,-0.0004449865205723995,-0.19838291126264676,0.000277733723436505,0.00017080060623667748,-0.0004449865205723995
2877.0,-0.19838149184862855,0.00027204721699379417,0.00016852641318083422,-0.0004403992664827979,,,,
2878.0,-0.1983801581994463,0.00026655154486307335,0.0001663674566287385,-0.00043625287586869683,-0.1983801581994463,0.00026655154486307335,0.0001663674566287385,-0.00043625287586869683
2879.0,-0.19837883336709947,0.0002611774841836948,0.00016419916335680843,-0.0004322606333058772,,,,
2880.0,-0.19837752186253427,0.0002557211011382198,0.00016202856356062567,-0.0004278282122841141,-0.19837752186253427,0.0002557211011382198,0.00016202856356062567,-0.0004278282122841141
2881.0,-0.1983761998621806,0.00025034938243948614,0.00015981682176291945,-0.0004233656287610043,,,,
2882.0,-0.19837497218210548,0.00024521697457734605,0.0001577406930269374,-0.0004192646451894679,-0.19837497218210548,0.00024521697457734605,0.0001577406930269374,-0.0004192646451894679
2883.0,-0.19837376914811838,0.00024028165578313609,0.00015568378151572704,-0.00041552154934452844,,,,
2884.0,-0.19837256424878713,0.000235216034771863,0.00015360013665615698,-0.00041111239140452505,-0.19837256424878713,0.000235216034771863,0.00015360013665615698,-0.00041111239140452505
2885.0,-0.19837136948540351,0.00023034407549343364,0.0001515119200416885,-0.00040662864895620596,,,,
2886.0,-0.19837023424890873,0.00022557571056528692,0.00014950787595620018,-0.0004026392506145645,-0.19837023424890873,0.00022557571056528692,0.00014950787595620018,-0.0004026392506145645
2887.0,-0.19836911043771127,0.0002209492761902081,0.0001475019396909863,-0.0003986180522637497,,,,
2888.0,-0.1983679835712145,0.00021618353744156315,0.0001454689421819771,-0.0003942930813627094,-0.1983679835712145,0.00021618353744156315,0.0001454689421819771,-0.0003942930813627094
2889.0,-0.19836690670523913,0.00021174161043005822,0.00014350486661607732,-0.000390028488324143,,,,
2890.0,-0.1983658487099094,0.00020724203230068186,0.0001415560370106111,-0.00038624782593091816,-0.1983658487099094,0.00020724203230068186,0.0001415560370106111,-0.00038624782593091816
2891.0,-0.19836481910745288,0.00020302752643627757,0.00013963711300668768,-0.000381869381467233,,,,
2892.0,-0.19836379506828195,0.00019870726334331025,0.0001377110234184295,-0.0003778205522808565,-0.19836379506828195,0.00019870726334331025,0.0001377110234184295,-0.0003778205522808565
2893.0,-0.19836275852853436,0.00019441120235213875,0.00013574015424483527,-0.00037338132987563803,,,,
2894.0,-0.19836181696572555,0.0001903885620997912,0.0001339318120842016,-0.0003694695318887768,-0.19836181696572555,0.0001903885620997912,0.0001339318120842016,-0.0003694695318887768
2895.0,-0.19836089096392764,0.00018646944679988605,0.0001321348057565705,-0.00036629659255176385,,,,
2896.0,-0.1983599592036995,0.00018244115551711165,0.00013030447589557688,-0.0003618156750340099,-0.1983599592036995,0.00018244115551711165,0.00013030447589557688,-0.0003618156750340099
2897.0,-0.1983590337401058,0.0001785730048629027,0.00012846910473756495,-0.0003575744130354376,,,,
2898.0,-0.19835812655316942,0.00017465979067334578,0.00012665255448946015,-0.0003536982331937409,-0.19835812655316942,0.00017465979067334578,0.00012665255448946015,-0.0003536982331937409
2899.0,-0.19835728208600642,0.00017110351534905917,0.00012494244970577808,-0.000349871260779094,,,,
2900.0,-0.19835642554625718,0.00016737973389020438,0.00012319100327076209,-0.000346447788048201,-0.19835642554625718,0.00016737973389020438,0.00012319100327076209,-0.000346447788048201
2901.0,-0.19835556001376936,0.00016387011945909516,0.00012139949716114685,-0.00034154551812962716,,,,
2902.0,-0.19835473826919353,0.00016041977446663142,0.00011968677993210208,-0.000337580078505738,-0.19835473826919353,0.00016041977446663142,0.00011968677993210208,-0.000337580078505738
2903.0,-0.19835392830012727,0.00015693525857454792,0.00011798231786133291,-0.0003340412834976885,,,,
2904.0,-0.19835313446776057,0.0001534247609528882,0.00011629262247317433,-0.0003301180241342428,-0.19835313446776057,0.0001534247609528882,0.00011629262247317433,-0.0003301180241342428
2905.0,-0.19835240917199515,0.00015034133717672162,0.00011473203209969844,-0.00032647265252309015,,,,
2906.0,-0.1983516532792049,0.00014701442976352945,0.00011309057853214345,-0.00032345535383368696,-0.1983516532792049,0.00014701442976352945,0.00011309057853214345,-0.00032345535383368696
2907.0,-0.19835091548155542,0.0001440944442738211,0.00011146730522386061,-0.0003182117297842868,,,,
