plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4144.0,-0.22785141251264204,0.05824460722055345,2.061821425372112,-1.2026496636740842,-0.22785141251264204,0.05824460722055345,2.061821425372112,-1.2026496636740842
4145.0,-0.22756136030964097,0.050706290557217946,2.0558323527174323,-1.1263224197428405,,,,
4146.0,-0.22730501516484283,0.04325614601198268,2.0501382409887787,-1.0488362469628043,-0.22730501516484283,0.04325614601198268,2.0501382409887787,-1.0488362469628043
4147.0,-0.22709086332928893,0.03614529636530709,2.0449456792792744,-0.9729441902920382,,,,
4148.0,-0.2269095833906491,0.029116877005874002,2.0400660606054206,-0.8960648461597723,-0.2269095833906491,0.029116877005874002,2.0400660606054206,-0.8960648461597723
4149.0,-0.22676456617326382,0.022297575944753206,2.0356031908216643,-0.8197092144129393,,,,
4150.0,-0.22665247628131385,0.015564342145907413,2.0314825134215027,-0.7426378885712404,-0.22665247628131385,0.015564342145907413,2.0314825134215027,-0.7426378885712404
4151.0,-0.2265749921767321,0.009030783534384598,2.027785432537197,-0.666303161774473,,,,
4152.0,-0.22652970621997734,0.002572279717059662,2.0244441747100326,-0.5894080959417866,-0.22652970621997734,0.002572279717059662,2.0244441747100326,-0.5894080959417866
4153.0,-0.2265169107720723,-0.002937295073728271,2.0215122460646326,-0.5136859235371937,,,,
4154.0,-0.2265316423290475,-0.008404833678171755,2.0189359323950855,-0.43732649731096584,-0.2265316423290475,-0.008404833678171755,2.0189359323950855,-0.43732649731096584
4155.0,-0.22657350233422874,-0.013755032401869717,2.016757841769583,-0.36148429912869223,,,,
4156.0,-0.22664267262330012,-0.019089492670708974,2.01494003627593,-0.2848994821918566,-0.22664267262330012,-0.019089492670708974,2.01494003627593,-0.2848994821918566
4157.0,-0.22673758479820139,-0.024311158958890647,2.0135235277311763,-0.20916573411813635,,,,
4158.0,-0.22685955269144067,-0.029539457381715175,2.0124741534923185,-0.13274099400726433,-0.22685955269144067,-0.029539457381715175,2.0124741534923185,-0.13274099400726433
4159.0,-0.22700687208005416,-0.03471067233529667,2.011812146677894,-0.05675832883510126,,,,
4160.0,-0.22718100812976896,-0.039899105713149856,2.0115274022316822,0.01968068356236325,-0.22718100812976896,-0.039899105713149856,2.0115274022316822,0.01968068356236325
4161.0,-0.22737979556890484,-0.04505258082600296,2.0116254563764024,0.09560243720171412,,,,
4162.0,-0.2276055837411178,-0.05025001575794123,2.012104583191318,0.1719761222795893,-0.2276055837411178,-0.05025001575794123,2.012104583191318,0.1719761222795893
4163.0,-0.2278554905866651,-0.05543518035106666,2.0129598667087474,0.24777197988516123,,,,
4164.0,-0.22813371072094232,-0.060708238111678005,2.014203393889091,0.3242636777542456,-0.22813371072094232,-0.060708238111678005,2.014203393889091,0.3242636777542456
4165.0,-0.2284361428933813,-0.06599674848231384,2.01581878862886,0.4001955796340601,,,,
4166.0,-0.2287681359728032,-0.07140443806194172,2.017831950881684,0.47686932099737966,-0.2287681359728032,-0.07140443806194172,2.017831950881684,0.47686932099737966
4167.0,-0.2291230296681689,-0.07682834437009473,2.0202020824887486,0.5526291872904342,,,,
4168.0,-0.22950896110628405,-0.08240388181018699,2.0229781019219937,0.6291949824603447,-0.22950896110628405,-0.08240388181018699,2.0229781019219937,0.6291949824603447
4169.0,-0.22989455581529333,-0.08769765064714555,2.025922310991304,0.7005305792235147,,,,
4170.0,-0.23036039626422536,-0.0938270910817688,2.029643453771161,0.7814736101553502,-0.23036039626422536,-0.0938270910817688,2.029643453771161,0.7814736101553502
4171.0,-0.23082881009539555,-0.09972942826009346,2.0335448115077264,0.8575701228551964,,,,
4172.0,-0.23132765928838725,-0.10578746013267966,2.03783439955795,0.9338022382155525,-0.23132765928838725,-0.10578746013267966,2.03783439955795,0.9338022382155525
4173.0,-0.23185511746865795,-0.11198385350233646,2.042490354325029,1.009785634626342,,,,
4174.0,-0.23241723453126964,-0.11839297988536025,2.047559100550946,1.086272544089189,-0.23241723453126964,-0.11839297988536025,2.047559100550946,1.086272544089189
4175.0,-0.23300688200647823,-0.1249345692522659,2.0529692005723392,1.1621562928201492,,,,
4176.0,-0.23363442897251918,-0.13172719442087438,2.0588067174420863,1.2386764424902672,-0.23363442897251918,-0.13172719442087438,2.0588067174420863,1.2386764424902672
4177.0,-0.23428944402735288,-0.13865734440896188,2.064966050915072,1.314419365566892,,,,
4178.0,-0.2349779014526993,-0.1457920996297414,2.0714923678303494,1.3900372140101545,-0.2349779014526993,-0.1457920996297414,2.0714923678303494,1.3900372140101545
4179.0,-0.23571152861008904,-0.15325252440809978,2.0784870476008583,1.4666549318571052,,,,
4180.0,-0.23648151220353333,-0.16094406167088465,2.085855932642953,1.543139683118505,-0.23648151220353333,-0.16094406167088465,2.085855932642953,1.543139683118505
4181.0,-0.2372759705575743,-0.168747742493737,2.0934732389292363,1.6182699884177412,,,,
4182.0,-0.2381201854763728,-0.17691453396624868,2.101569155631155,1.694387356402666,-0.2381201854763728,-0.17691453396624868,2.101569155631155,1.694387356402666
4183.0,-0.2390013120280158,-0.18531379147799482,2.110008087442034,1.7701436189314543,,,,
4184.0,-0.23993165045308645,-0.19405997038450482,2.118894812026594,1.8464751997473503,-0.23993165045308645,-0.19405997038450482,2.118894812026594,1.8464751997473503
4185.0,-0.24089933127130422,-0.20303495596418952,2.1281022679927575,1.9222637777231122,,,,
4186.0,-0.24191791155655,-0.2123610918108367,2.1377458290127436,1.9984742846280175,-0.24191791155655,-0.2123610918108367,2.1377458290127436,1.9984742846280175
4187.0,-0.24297487921786376,-0.22191632365479694,2.1476926731959542,2.0740468544038304,,,,
4188.0,-0.24408770214601852,-0.23185404322878897,2.158093200996866,2.1501378229158,-0.24408770214601852,-0.23185404322878897,2.158093200996866,2.1501378229158
4189.0,-0.2452375400762207,-0.24199649859868644,2.1687564182068035,2.225342750133452,,,,
4190.0,-0.24645532816618093,-0.2526113368116499,2.179954910386998,2.301587218428524,-0.24645532816618093,-0.2526113368116499,2.179954910386998,2.301587218428524
4191.0,-0.24771672140439993,-0.2634726463135869,2.1914476905256097,2.3771791896787247,,,,
4192.0,-0.24903623720727763,-0.274697488089948,2.203353008026083,2.452915035674007,-0.24903623720727763,-0.274697488089948,2.203353008026083,2.452915035674007
4193.0,-0.2504038007962401,-0.28618840616871777,2.2155646860903095,2.5281162057245816,,,,
4194.0,-0.25183966870166585,-0.2981053510740167,2.2282487810527263,2.6037978003147657,-0.25183966870166585,-0.2981053510740167,2.2282487810527263,2.6037978003147657
4195.0,-0.25332665456173953,-0.3102901798113847,2.2412368421445836,2.678929287328452,,,,
4196.0,-0.254893415178665,-0.32296490642864717,2.254763666955687,2.754842905569956,-0.254893415178665,-0.32296490642864717,2.254763666955687,2.754842905569956
4197.0,-0.25648734355867603,-0.3356857228183946,2.2683596403950808,2.8289089737375206,,,,
4198.0,-0.2581728554772853,-0.3489582479680764,2.2825638780726982,2.9040819219651235,-0.2581728554772853,-0.3489582479680764,2.2825638780726982,2.9040819219651235
4199.0,-0.2599145298217309,-0.36248015878255924,2.297058348420101,2.9786178524975835,,,,
4200.0,-0.2617336756466857,-0.376399818007136,2.312006863805621,3.0533421506566354,-0.2617336756466857,-0.376399818007136,2.312006863805621,3.0533421506566354
4201.0,-0.26361001970647724,-0.39054078992545355,2.327227701151475,3.127324871294058,,,,
4202.0,-0.265565036829114,-0.4050461336745025,2.342882848652443,3.201336261445834,-0.265565036829114,-0.4050461336745025,2.342882848652443,3.201336261445834
4203.0,-0.2675878258791025,-0.4198110565811089,2.3588702323023942,3.2748590078045092,,,,
4204.0,-0.269577634149994,-0.43408918962002874,2.3743923140522205,3.3443562071000086,-0.269577634149994,-0.43408918962002874,2.3743923140522205,3.3443562071000086
4205.0,-0.271845199306232,-0.45008983537993696,2.391862331243633,3.420442077269596,,,,
4206.0,-0.2741159052265904,-0.4658067265870842,2.4091184820486005,3.4934985988280176,-0.2741159052265904,-0.4658067265870842,2.4091184820486005,3.4934985988280176
4207.0,-0.27639934243640757,-0.48130363025176803,2.426244006944851,3.5640267890237376,,,,
4208.0,-0.27873038880885204,-0.4968098463426749,2.4435052765378167,3.633193481938214,-0.27873038880885204,-0.4968098463426749,2.4435052765378167,3.633193481938214
4209.0,-0.2813256528996673,-0.5137139600256918,2.462484563377785,3.707050586255544,,,,
4210.0,-0.2839059266448089,-0.5301326518019441,2.4811042740415727,3.7773997474677747,-0.2839059266448089,-0.5301326518019441,2.4811042740415727,3.7773997474677747
4211.0,-0.2865145302388364,-0.5463390801971245,2.49969158143309,3.8455905434007502,,,,
4212.0,-0.2892892520279357,-0.5631499633969497,2.5192223897890993,3.915061310362507,-0.2892892520279357,-0.5631499633969497,2.5192223897890993,3.915061310362507
4213.0,-0.2920938942752812,-0.5796911310432629,2.5387204756732866,3.982267277493753,,,,
4214.0,-0.2950013861557777,-0.5963596048513988,2.5586938876425926,4.048895920161734,-0.2950013861557777,-0.5963596048513988,2.5586938876425926,4.048895920161734
4215.0,-0.29797024794713356,-0.6128752574823619,2.5788505385907063,4.11390200555981,,,,
4216.0,-0.30105506301142093,-0.6294935427411626,2.59955724313591,4.178343177153187,-0.30105506301142093,-0.6294935427411626,2.59955724313591,4.178343177153187
4217.0,-0.303997569515283,-0.644830104337344,2.619088503012862,4.23706309644421,,,,
4218.0,-0.3074197157655124,-0.6620204172550754,2.6415748129570646,4.301902604941344,-0.3074197157655124,-0.6620204172550754,2.6415748129570646,4.301902604941344
4219.0,-0.3107165430185497,-0.6779345518562802,2.662998064231833,4.361196740962708,,,,
4220.0,-0.3141210611895694,-0.6936878479251823,2.68489954942881,4.419201541748954,-0.3141210611895694,-0.6936878479251823,2.68489954942881,4.419201541748954
4221.0,-0.31758108738306506,-0.7089880492152978,2.706941961061826,4.4749172389858,,,,
4222.0,-0.3211300695695781,-0.7239307442406149,2.729342058757208,4.528764377238054,-0.3211300695695781,-0.7239307442406149,2.729342058757208,4.528764377238054
4223.0,-0.3246996663756283,-0.738190758044027,2.7516727347023227,4.57967300903621,,,,
4224.0,-0.32844113455971097,-0.7522925309814817,2.7748844867733085,4.629536909340434,-0.32844113455971097,-0.7522925309814817,2.7748844867733085,4.629536909340434
4225.0,-0.33226693703275206,-0.7658166090756608,2.7984281124606216,4.676947761298498,,,,
4226.0,-0.3360368530865524,-0.7782595165430352,2.821451510280873,4.720277304892098,-0.3360368530865524,-0.7782595165430352,2.821451510280873,4.720277304892098
4227.0,-0.3398953267955674,-0.7900668324701373,2.844853814387718,4.761115805936157,,,,
4228.0,-0.3438741381268337,-0.8012490349175495,2.8688310030755444,4.799538053930077,-0.3438741381268337,-0.8012490349175495,2.8688310030755444,4.799538053930077
4229.0,-0.34785104877251183,-0.8114213317620266,2.8926529774545537,4.834322783014208,,,,
4230.0,-0.3519369057127789,-0.8208060714932738,2.9169958810994174,4.866258414655568,-0.3519369057127789,-0.8208060714932738,2.9169958810994174,4.866258414655568
4231.0,-0.3560412570054741,-0.8291473634777414,2.941329075880061,4.8945514728935215,,,,
4232.0,-0.3601825205731022,-0.8364505879296477,2.9657754271408985,4.919270132959613,-0.3601825205731022,-0.8364505879296477,2.9657754271408985,4.919270132959613
4233.0,-0.3643479717306938,-0.8426631031940899,2.9902729644318473,4.940283755521193,,,,
4234.0,-0.36857252247426886,-0.8477918695469756,3.0150402520154027,4.957644808243178,-0.36857252247426886,-0.8477918695469756,3.0150402520154027,4.957644808243178
4235.0,-0.37281856766562826,-0.8517565881998488,3.039869912047124,4.971126317719676,,,,
4236.0,-0.3770763549017915,-0.8545304164193974,3.064719732380977,4.980669844903831,-0.3770763549017915,-0.8545304164193974,3.064719732380977,4.980669844903831
4237.0,-0.3813182925967869,-0.8560969438362209,3.0894440613872547,4.986247240644904,,,,
4238.0,-0.38562244069176127,-0.8564513316754272,3.11451312245144,4.987839111512763,-0.38562244069176127,-0.8564513316754272,3.11451312245144,4.987839111512763
4239.0,-0.3899022667405734,-0.8555802874415851,3.139438162517612,4.985423983730491,,,,
4240.0,-0.3941852417682379,-0.8534824095266559,3.1643948459967124,4.978995713760646,-0.3941852417682379,-0.8534824095266559,3.1643948459967124,4.978995713760646
4241.0,-0.39843708288221513,-0.8501914212927634,3.18919898776435,4.968663523010411,,,,
4242.0,-0.40269121545301134,-0.8456899117818837,3.2140608633340015,4.954352559236294,-0.40269121545301134,-0.8456899117818837,3.2140608633340015,4.954352559236294
4243.0,-0.40691684040758214,-0.8400277719565962,3.2388160785924405,4.936211450057115,,,,
4244.0,-0.4111154117754032,-0.8332288601998707,3.2634879248713404,4.914294793622278,-0.4111154117754032,-0.8332288601998707,3.2634879248713404,4.914294793622278
4245.0,-0.4152748119221863,-0.8253453162891071,3.2880196225384437,4.888745108292729,,,,
4246.0,-0.4194301292898493,-0.8163272765714175,3.312632699093967,4.859355091969548,-0.4194301292898493,-0.8163272765714175,3.312632699093967,4.859355091969548
4247.0,-0.4234744815567774,-0.8064719442974976,3.336707533227353,4.8270826875832835,,,,
4248.0,-0.4275285740840546,-0.7955139630721748,3.360973026888545,4.79098812658459,-0.4275285740840546,-0.7955139630721748,3.360973026888545,4.79098812658459
4249.0,-0.43145240613503605,-0.7839006764035384,3.3846043314785548,4.752526142692955,,,,
4250.0,-0.43541894826131555,-0.7711364676098038,3.4086521422773965,4.709965707161699,-0.43541894826131555,-0.7711364676098038,3.4086521422773965,4.709965707161699
4251.0,-0.439266551402905,-0.7577929911862753,3.432152624504394,4.665178628566974,,,,
4252.0,-0.44305827548400173,-0.7437134678314196,3.45549550356806,4.617579188088701,-0.44305827548400173,-0.7437134678314196,3.45549550356806,4.617579188088701
4253.0,-0.4467706075285025,-0.7290392344320087,3.4785446857187416,4.567583343078089,,,,
4254.0,-0.4504170015118035,-0.7137693819966293,3.5013901069715523,4.51512276484389,-0.4504170015118035,-0.7137693819966293,3.5013901069715523,4.51512276484389
4255.0,-0.45397800623718054,-0.6980409668802892,3.5239161131393852,4.460605096892775,,,,
4256.0,-0.4574883544398123,-0.6817439704888709,3.5463478583054435,4.403572862172483,-0.4574883544398123,-0.6817439704888709,3.5463478583054435,4.403572862172483
4257.0,-0.46084042068712294,-0.6654557203941681,3.5679997813114905,4.34600394990764,,,,
4258.0,-0.4642175771917549,-0.6483123770574356,3.5900555470954156,4.284751095866516,-0.4642175771917549,-0.6483123770574356,3.5900555470954156,4.284751095866516
4259.0,-0.46744535660469866,-0.6312474901247155,3.6113882130543766,4.22307814039603,,,,
4260.0,-0.4706130663476652,-0.6138464412463978,3.632580353981541,4.159432132550794,-0.4706130663476652,-0.6138464412463978,3.632580353981541,4.159432132550794
4261.0,-0.4736733916425031,-0.5964168809037756,3.6533171612872257,4.094868326294553,,,,
4262.0,-0.47665566033985285,-0.578840123830057,3.673792768233112,4.028887247390368,-0.47665566033985285,-0.578840123830057,3.673792768233112,4.028887247390368
4263.0,-0.4795439735760437,-0.5612534307727447,3.6938962266574533,3.9619383899596667,,,,
4264.0,-0.48236064580677696,-0.543559782984151,3.7137793689796497,3.8935857331780293,-0.48236064580677696,-0.543559782984151,3.7137793689796497,3.8935857331780293
4265.0,-0.48506791923019854,-0.526039377713378,3.733171902252395,3.824854037798167,,,,
4266.0,-0.48771373107163485,-0.5084189199245903,3.7524097094085085,3.754613089997049,-0.48771373107163485,-0.5084189199245903,3.7524097094085085,3.754613089997049
4267.0,-0.49023639796723095,-0.4911491070659343,3.7710393035811887,3.6846074650672795,,,,
4268.0,-0.49270262167763446,-0.47381067228388024,3.7895409483223625,3.613096237188426,-0.49270262167763446,-0.47381067228388024,3.7895409483223625,3.613096237188426
4269.0,-0.4950463365919,-0.4569020510457354,3.8074132083475685,3.542085520060603,,,,
4270.0,-0.4973520301967224,-0.43984470586433067,3.825287857657296,3.469102389535358,-0.4973520301967224,-0.43984470586433067,3.825287857657296,3.469102389535358
4271.0,-0.49955018050475847,-0.4231739479477026,3.842624904993539,3.3963636676071873,,,,
4272.0,-0.5016694876865406,-0.40670866174311193,3.8596343119941645,3.323065223688498,-0.5016694876865406,-0.40670866174311193,3.8596343119941645,3.323065223688498
4273.0,-0.5036949765374356,-0.39059344408761976,3.8761838281331378,3.2498217705231256,,,,
4274.0,-0.5056546205619777,-0.3746324496596427,3.892488489437192,3.175715328874098,-0.5056546205619777,-0.3746324496596427,3.892488489437192,3.175715328874098
4275.0,-0.5074921665031412,-0.3593130028280108,3.908065150824012,3.103007829823987,,,,
4276.0,-0.5093239718590526,-0.3436886252353983,3.9238845236754516,3.027173637426168,-0.5093239718590526,-0.3436886252353983,3.9238845236754516,3.027173637426168
4277.0,-0.5110335935293077,-0.32875607546175617,3.9389426933970237,2.9529677417843474,,,,
4278.0,-0.5126827497256582,-0.3140155157057072,3.9537558190317266,2.877956613907274,-0.5126827497256582,-0.3140155157057072,3.9537558190317266,2.877956613907274
4279.0,-0.5142456272422081,-0.2997130835384938,3.9680796134320557,2.803374855842497,,,,
4280.0,-0.5157525022049345,-0.28559398480344905,3.9821742112772083,2.727894119925716,-0.5157525022049345,-0.28559398480344905,3.9821742112772083,2.727894119925716
4281.0,-0.5171752234826511,-0.27193564755611266,3.9957635486382426,2.6529867467411443,,,,
4282.0,-0.5185358347313231,-0.25855033191946497,4.0090375847664,2.5776512442875203,-0.5185358347313231,-0.25855033191946497,4.0090375847664,2.5776512442875203
4283.0,-0.5198233285112723,-0.2455607419870747,4.021873421871155,2.5025859661707015,,,,
4284.0,-0.521057403106028,-0.2327854511403367,4.034450260241378,2.426752616866431,-0.521057403106028,-0.2327854511403367,4.034450260241378,2.426752616866431
4285.0,-0.522217425153041,-0.2204486906912418,4.046543312124224,2.3514920369486156,,,,
4286.0,-0.5233238604382541,-0.20835286580236262,4.058345485929019,2.275637028982869,-0.5233238604382541,-0.20835286580236262,4.058345485929019,2.275637028982869
4287.0,-0.5243606020047169,-0.19668456253932054,4.0696688122919324,2.200385615753636,,,,
4288.0,-0.5253473041394378,-0.18524140319703172,4.080707427403574,2.1244785724449144,-0.5253473041394378,-0.18524140319703172,4.080707427403574,2.1244785724449144
4289.0,-0.5262718752886426,-0.17417099676025335,4.091311058996115,2.048920378914789,,,,
4290.0,-0.5271438665639095,-0.16337567224353533,4.101569028045862,1.9731009918222113,-0.5271438665639095,-0.16337567224353533,4.101569028045862,1.9731009918222113
4291.0,-0.5279591211344974,-0.15291720608848092,4.1114149223563485,1.8975040273761548,,,,
4292.0,-0.5287250130778546,-0.14271493624144244,4.1209186471773105,1.8216050528253371,-0.5287250130778546,-0.14271493624144244,4.1209186471773105,1.8216050528253371
4293.0,-0.5294346551062183,-0.13287088816910486,4.129976476291831,1.7462320267258211,,,,
4294.0,-0.5301033888385921,-0.12318667739854103,4.138765190485844,1.6699255961080761,-0.5301033888385921,-0.12318667739854103,4.138765190485844,1.6699255961080761
4295.0,-0.5307161396977769,-0.11388338210084702,4.147071675938645,1.594490651444678,,,,
4296.0,-0.5312903257027441,-0.10471545128665202,4.15511090168187,1.5180175367767323,-0.5312903257027441,-0.10471545128665202,4.15511090168187,1.5180175367767323
4297.0,-0.5318090793467,-0.0959546665880324,4.162631063406964,1.4428600840723118,,,,
4298.0,-0.5322834715420431,-0.0874466853086455,4.1697644482353935,1.3678466088510859,-0.5322834715420431,-0.0874466853086455,4.1697644482353935,1.3678466088510859
4299.0,-0.5327009190192725,-0.07944485648845637,4.176294188203081,1.2954017365308814,,,,
4300.0,-0.5330933665208839,-0.07137445378947249,4.182693308266423,1.2204356515096837,-0.5330933665208839,-0.07137445378947249,4.182693308266423,1.2204356515096837
4301.0,-0.5334328046516159,-0.06379515620810915,4.188497379250266,1.1482413056340788,,,,
4302.0,-0.53375348542208,-0.055977262507443684,4.194269273676987,1.0719364758555194,-0.53375348542208,-0.055977262507443684,4.194269273676987,1.0719364758555194
4303.0,-0.5340307228906239,-0.048454760230363325,4.19957823202354,0.996729779901695,,,,
4304.0,-0.5342726368182706,-0.04104353801523731,4.204554478210954,0.9209109242971043,-0.5342726368182706,-0.04104353801523731,4.204554478210954,0.9209109242971043
4305.0,-0.53448868224512,-0.0334019152209279,4.209401979263523,0.8409651001352043,,,,
4306.0,-0.5346563826730409,-0.02626402567485915,4.213624198445459,0.7646836883376121,-0.5346563826730409,-0.02626402567485915,4.213624198445459,0.7646836883376121
4307.0,-0.5347882223038222,-0.019265282804888408,4.217462742329893,0.6884165906530607,,,,
4308.0,-0.5348830206726649,-0.012524129873041266,4.220850222832471,0.6136426867648086,-0.5348830206726649,-0.012524129873041266,4.220850222832471,0.6136426867648086
4309.0,-0.534944206783146,-0.005936724296374296,4.223848148405661,0.5393977516067336,,,,
4310.0,-0.5349763947583448,0.00048382684845183963,4.226772677250899,0.45760542512288893,-0.5349763947583448,0.00048382684845183963,4.226772677250899,0.45760542512288893
4311.0,-0.5349740182719884,0.006143767583719603,4.229020367830512,0.38351995935213906,,,,
4312.0,-0.5349430741543959,0.01187525127318669,4.230952030537405,0.30756332432842726,-0.5349430741543959,0.01187525127318669,4.230952030537405,0.30756332432842726
4313.0,-0.5348825137217168,0.01762166053271849,4.232520516758796,0.23064122513063204,,,,
4314.0,-0.5347916159806697,0.02338925006585681,4.233710232467925,0.15282428793186906,-0.5347916159806697,0.02338925006585681,4.233710232467925,0.15282428793186906
4315.0,-0.5346705859906592,0.029144022027541003,4.234501036875492,0.07475038436007166,,,,
4316.0,-0.5345245230593946,0.0347022372519879,4.234875668086053,-0.0008798793304135206,-0.5345245230593946,0.0347022372519879,4.234875668086053,-0.0008798793304135206
4317.0,-0.534352210384296,0.04020561501190209,4.234871299077793,-0.07581385873601168,,,,
4318.0,-0.5341536370630774,0.045689339969902217,4.234496858599289,-0.15035205938332352,-0.5341536370630774,0.045689339969902217,4.234496858599289,-0.15035205938332352
4319.0,-0.5339222044734314,0.05133572501849493,4.23373527249442,-0.2267970016717165,,,,
4320.0,-0.5336665946068122,0.0569230432768009,4.232606009172901,-0.301950460932202,-0.5336665946068122,0.0569230432768009,4.232606009172901,-0.301950460932202
4321.0,-0.5333807767203984,0.06260563805531068,4.231089877259053,-0.3777341673916833,,,,
4322.0,-0.5330668749310561,0.06834227910753851,4.229195935519568,-0.4534106075768485,-0.5330668749310561,0.06834227910753851,4.229195935519568,-0.4534106075768485
4323.0,-0.5327275543534439,0.07409686225422871,4.226944744144806,-0.5283480297872999,,,,
4324.0,-0.5323173009225056,0.08061058317533806,4.2240194300983624,-0.611888084709351,-0.5323173009225056,0.08061058317533806,4.2240194300983624,-0.611888084709351
4325.0,-0.5319873973548258,0.08551619625380505,4.221515242010214,-0.6736934499500329,,,,
4326.0,-0.5315511759880207,0.0917197047100723,4.218078706120887,-0.7506415632993009,-0.5315511759880207,0.0917197047100723,4.218078706120887,-0.7506415632993009
4327.0,-0.5311357199371329,0.09734409153327704,4.214678579828436,-0.8190051421956613,,,,
4328.0,-0.5305509691120553,0.10495725419592024,4.209758774988735,-0.9095754208796466,-0.5305509691120553,0.10495725419592024,4.209758774988735,-0.9095754208796466
4329.0,-0.5300382445285958,0.11132024029154608,4.20531542629056,-0.9832867782000804,,,,
4330.0,-0.5294387761290577,0.11850271015055179,4.2000203483274605,-1.0644793455779487,-0.5294387761290577,0.11850271015055179,4.2000203483274605,-1.0644793455779487
4331.0,-0.5289523102980801,0.12412398749541151,4.195650550972218,-1.1264173935906443,,,,
4332.0,-0.5283068233609921,0.13140575332360135,4.189792797544031,-1.2047826014199543,-0.5283068233609921,0.13140575332360135,4.189792797544031,-1.2047826014199543
4333.0,-0.5276553784192032,0.1385485155079535,4.183820079365416,-1.2794991212882245,,,,
4334.0,-0.526960562601536,0.14597712835488233,4.177403437332819,-1.35505137671314,-0.526960562601536,0.14597712835488233,4.177403437332819,-1.35505137671314
4335.0,-0.5262323730679199,0.15358132740808597,4.1706439247903075,-1.4301798148785867,,,,
4336.0,-0.5254572497979917,0.16150220637740476,4.163425822997579,-1.5061583860616654,-0.5254572497979917,0.16150220637740476,4.163425822997579,-1.5061583860616654
4337.0,-0.5246582483175368,0.16950015113853265,4.1559743905542925,-1.5806107910519456,,,,
4338.0,-0.5238088433972243,0.17784426315078591,4.148053580018134,-1.6559844506252839,-0.5238088433972243,0.17784426315078591,4.148053580018134,-1.6559844506252839
4339.0,-0.5229219098702819,0.18640124877583503,4.1397949603509385,-1.7309583376741158,,,,
4340.0,-0.5219811776248643,0.19532496102750527,4.131059137311026,-1.8067804601562754,-0.5219811776248643,0.19532496102750527,4.131059137311026,-1.8067804601562754
4341.0,-0.5210136000769151,0.20435241836988552,4.122108923277326,-1.8811610013542923,,,,
4342.0,-0.5199902471016563,0.21375403672736507,4.112688473433702,-1.9562940597600313,-0.5199902471016563,0.21375403672736507,4.112688473433702,-1.9562940597600313
4343.0,-0.5189356755301044,0.22329585008680353,4.10303694996961,-2.0302592192139812,,,,
4344.0,-0.5177177002771803,0.2341671984697446,4.0919628279693026,-2.11191435686352,-0.5177177002771803,0.2341671984697446,4.0919628279693026,-2.11191435686352
4345.0,-0.5165919025986678,0.2440500674310604,4.081809449119867,-2.1838626107500887,,,,
4346.0,-0.5152472855675857,0.2557056368891057,4.069777250600653,-2.266145633154276,-0.5152472855675857,0.2557056368891057,4.069777250600653,-2.266145633154276
4347.0,-0.5141580278829495,0.2649866241186158,4.060123898506236,-2.32978231085061,,,,
4348.0,-0.5127451957843897,0.27689737414247223,4.047702172532802,-2.409202740479724,-0.5127451957843897,0.27689737414247223,4.047702172532802,-2.409202740479724
4349.0,-0.5114338103742769,0.2877833816316649,4.036292193172567,-2.479697774910101,,,,
4350.0,-0.5100057532598326,0.29948292037708923,4.023987278173463,-2.553402006241166,-0.5100057532598326,0.29948292037708923,4.023987278173463,-2.553402006241166
4351.0,-0.5085138150024261,0.3115363692138897,4.011266959649612,-2.6272451914280546,,,,
4352.0,-0.5069522523475863,0.3239735051248038,3.9980980060972757,-2.7013705727216912,-0.5069522523475863,0.3239735051248038,3.9980980060972757,-2.7013705727216912
4353.0,-0.5053388691515643,0.33663582426240773,3.9846452211648207,-2.7748303369325713,,,,
4354.0,-0.5036511646347726,0.3496859365386816,3.9707337674351617,-2.8485655549243014,-0.5036511646347726,0.3496859365386816,3.9707337674351617,-2.8485655549243014
4355.0,-0.5019093135931665,0.362948986810129,3.956544529720767,-2.9215932935483964,,,,
4356.0,-0.5000859667682798,0.37661655767859575,3.9418673214931856,-2.9949698314746347,-0.5000859667682798,0.37661655767859575,3.9418673214931856,-2.9949698314746347
4357.0,-0.4982143286036823,0.3904184766043102,3.9269834834777853,-3.0672683873825846,,,,
4358.0,-0.4962546136902883,0.4046306144820853,3.9115872561926,-3.1399511171893595,-0.4962546136902883,0.4046306144820853,3.9115872561926,-3.1399511171893595
4359.0,-0.4942385177806385,0.41899818017777,3.895942264495744,-3.211734954193444,,,,
4360.0,-0.4921320119715465,0.4337416654720407,3.8797953248231143,-3.2837416787816456,-0.4921320119715465,0.4337416654720407,3.8797953248231143,-3.2837416787816456
4361.0,-0.4899723848934084,0.4485734404900811,3.8634453681285232,-3.3546055573506037,,,,
4362.0,-0.48772681683043223,0.4636960952231481,3.8466521422629016,-3.425336832635473,-0.48772681683043223,0.4636960952231481,3.8466521422629016,-3.425336832635473
4363.0,-0.4854193236336554,0.47891958319859207,3.829606621458652,-3.495091475554487,,,,
4364.0,-0.48301268759465144,0.4944598159136504,3.8120433114588668,-3.56488909428556,-0.48301268759465144,0.4944598159136504,3.8120433114588668,-3.56488909428556
4365.0,-0.48054959832419947,0.5100082222831398,3.7942852656159274,-3.6333972769078993,,,,
4366.0,-0.4779850857291602,0.5258167661069838,3.7760151815814025,-3.701769489154483,-0.4779850857291602,0.5258167661069838,3.7760151815814025,-3.701769489154483
