plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8617.0,0.0011942299058049289,9.230138755920599e-06,1.8047705190677278e-05,-6.198026158532285e-05,,,,
8618.0,0.001194276022024149,8.817086965788868e-06,1.773803537896851e-05,-5.887992520991544e-05,0.001194276022024149,8.817086965788868e-06,1.773803537896851e-05,-5.887992520991544e-05
8619.0,0.0011943203063460193,7.80626561621105e-06,1.744230759837463e-05,-6.147812141586285e-05,,,,
8620.0,0.0011943592218213066,6.749552621563992e-06,1.7135829388140663e-05,-6.200147833649578e-05,0.0011943592218213066,6.749552621563992e-06,1.7135829388140663e-05,-6.200147833649578e-05
8621.0,0.0011943929205691668,6.595194879467262e-06,1.6826272251162235e-05,-6.107147184549979e-05,,,,
8622.0,0.00119442588384782,6.442501952582959e-06,1.65210324544623e-05,-5.985397276912242e-05,0.00119442588384782,6.442501952582959e-06,1.65210324544623e-05,-5.985397276912242e-05
8623.0,0.00119445837950555,6.312523283201235e-06,1.6219132008454737e-05,-5.8751959984718373e-05,,,,
8624.0,0.0011944897202241468,6.18134305798647e-06,1.592743745743603e-05,-5.76004248165318e-05,0.0011944897202241468,6.18134305798647e-06,1.592743745743603e-05,-5.76004248165318e-05
8625.0,0.0011945205687668118,6.0194540236642546e-06,1.563997741100114e-05,-5.7614219425354894e-05,,,,
8626.0,0.0011945511502538548,5.877536624061097e-06,1.534727171079561e-05,-5.564223948293001e-05,0.0011945511502538548,5.877536624061097e-06,1.534727171079561e-05,-5.564223948293001e-05
8627.0,0.0011945802834807822,5.772231647343556e-06,1.5071469432853817e-05,-5.4339338902203815e-05,,,,
8628.0,0.0011946089387031076,5.666103788110853e-06,1.4801711402963295e-05,-4.9799988913487356e-05,0.0011946089387031076,5.666103788110853e-06,1.4801711402963295e-05,-4.9799988913487356e-05
8629.0,0.0011946373504116443,4.493401809107529e-06,1.4551997874399756e-05,-5.438968237353103e-05,,,,
8630.0,0.001194659810397502,3.286222144010627e-06,1.428013447361583e-05,-5.505059337737906e-05,0.001194659810397502,3.286222144010627e-06,1.428013447361583e-05,-5.505059337737906e-05
8631.0,0.0011946760907396335,3.3615631951020507e-06,1.400740717294802e-05,-5.403870655584498e-05,,,,
8632.0,0.00119469299291805,3.432552377285501e-06,1.3735696719626416e-05,-5.32840271876599e-05,0.00119469299291805,3.432552377285501e-06,1.3735696719626416e-05,-5.32840271876599e-05
8633.0,0.0011947103355456805,3.726768663566824e-06,1.3466484500671987e-05,-5.087446625714981e-05,,,,
8634.0,0.0011947288093242827,3.9880323498201415e-06,1.3214297227733592e-05,-4.9651137159650556e-05,0.0011947288093242827,3.9880323498201415e-06,1.3214297227733592e-05,-4.9651137159650556e-05
8635.0,0.0011947487261002076,4.4531651654194276e-06,1.2966332696235015e-05,-4.4866597409349624e-05,,,,
8636.0,0.0011947712096234656,4.5396755972151966e-06,1.2739806360720186e-05,-4.6621934832166944e-05,0.0011947712096234656,4.5396755972151966e-06,1.2739806360720186e-05,-4.6621934832166944e-05
8637.0,0.0011947936849217948,4.497206872766356e-06,1.2508987688415424e-05,-4.5614171081838726e-05,,,,
8638.0,0.0011948161562143156,4.556308853938267e-06,1.2281066356249253e-05,-4.1604607657196164e-05,0.0011948161562143156,4.556308853938267e-06,1.2281066356249253e-05,-4.1604607657196164e-05
8639.0,0.0011948387874960802,3.6681625770116734e-06,1.2074415396277863e-05,-4.5040833581429965e-05,,,,
8640.0,0.0011948573119408504,2.7201684115077726e-06,1.1846956439220378e-05,-4.605181385759071e-05,0.0011948573119408504,2.7201684115077726e-06,1.1846956439220378e-05,-4.605181385759071e-05
8641.0,0.0011948707891974938,2.953695233223283e-06,1.161878964203729e-05,-4.378021848680535e-05,,,,
8642.0,0.0011948856373643557,4.4184740612384245e-06,1.1398707359332277e-05,-3.814438955707608e-05,0.0011948856373643557,4.4184740612384245e-06,1.1398707359332277e-05,-3.814438955707608e-05
8643.0,0.0011949079357504333,3.541870737012952e-06,1.120620689124068e-05,-4.1366728438515924e-05,,,,
8644.0,0.001194925497160177,2.6279026500874565e-06,1.1001101137302043e-05,-4.225391897828804e-05,0.001194925497160177,2.6279026500874565e-06,1.1001101137302043e-05,-4.225391897828804e-05
8645.0,0.001194938621586637,4.123484006672446e-06,1.0790074122183473e-05,-3.6171579451671124e-05,,,,
8646.0,0.0011949596153364398,4.290111625119402e-06,1.060591502571294e-05,-3.773720281940307e-05,0.0011949596153364398,4.290111625119402e-06,1.060591502571294e-05,-3.773720281940307e-05
8647.0,0.0011949806755802137,4.188790720025068e-06,1.0420662342293594e-05,-3.6774177461440844e-05,,,,
8648.0,0.0011950016191693915,8.441879322347254e-06,1.0236794654318705e-05,-2.3624136219111697e-05,0.0011950016191693915,8.441879322347254e-06,1.0236794654318705e-05,-2.3624136219111697e-05
8649.0,0.001195044162189071,6.293357724541187e-06,1.011774034736857e-05,-3.172191497101777e-05,,,,
8650.0,0.0011950754979877468,4.064453712228835e-06,9.959791032447633e-06,-3.4824911930305864e-05,0.0011950754979877468,4.064453712228835e-06,9.959791032447633e-06,-3.4824911930305864e-05
8651.0,0.0011950957687515522,3.83228520288373e-06,9.786107774065287e-06,-3.4181457688393373e-05,,,,
8652.0,0.0011951149010483702,3.625289904887404e-06,9.615460298852037e-06,-3.4081018944394204e-05,0.0011951149010483702,3.625289904887404e-06,9.615460298852037e-06,-3.4081018944394204e-05
8653.0,0.001195133172491363,3.4557193703962056e-06,9.443692133790803e-06,-3.359695554772122e-05,,,,
8654.0,0.0011951503310952754,3.289389095024629e-06,9.27687394309778e-06,-3.297036815030758e-05,0.0011951503310952754,3.289389095024629e-06,9.27687394309778e-06,-3.297036815030758e-05
8655.0,0.0011951667524558837,3.4610215556933896e-06,9.112278545852897e-06,-2.9770020759627627e-05,,,,
8656.0,0.001195184368699118,3.2899232286809345e-06,8.960752206489925e-06,-3.1600736583048484e-05,0.001195184368699118,3.2899232286809345e-06,8.960752206489925e-06,-3.1600736583048484e-05
8657.0,0.001195200611846259,3.1006722776869665e-06,8.804731722605302e-06,-3.0327522231963687e-05,,,,
8658.0,0.0011952162958745222,7.102789507065228e-06,8.651327017677132e-06,-1.9172545106523984e-05,0.0011952162958745222,7.102789507065228e-06,8.651327017677132e-06,-1.9172545106523984e-05
8659.0,0.0011952520115270733,5.0947278724031004e-06,8.55491983021007e-06,-2.585459126544587e-05,,,,
8660.0,0.001195277734003135,3.019266843602914e-06,8.42438408393164e-06,-2.952150808866649e-05,0.001195277734003135,3.019266843602914e-06,8.42438408393164e-06,-2.952150808866649e-05
8661.0,0.0011952925938804502,2.8016619181823873e-06,8.2790885499222e-06,-2.898526239893995e-05,,,,
8662.0,0.0011953066230063884,5.97386975064933e-06,8.133946877435109e-06,-1.910354976319642e-05,0.0011953066230063884,5.97386975064933e-06,8.133946877435109e-06,-1.910354976319642e-05
8663.0,0.0011953363418375198,4.200632830601378e-06,8.038910461657336e-06,-2.506586990775501e-05,,,,
8664.0,0.0011953572184828121,2.3854710075479886e-06,7.91433607105803e-06,-2.814650863145409e-05,0.0011953572184828121,2.3854710075479886e-06,7.91433607105803e-06,-2.814650863145409e-05
8665.0,0.00119536909493667,2.1774408026149104e-06,7.77420411809596e-06,-2.7506429255832946e-05,,,,
8666.0,0.0011953802414020275,1.9564593399570327e-06,7.633396863801199e-06,-2.721539442443071e-05,0.0011953802414020275,1.9564593399570327e-06,7.633396863801199e-06,-2.721539442443071e-05
8667.0,0.001195389807965825,3.717717702868894e-06,7.50032085158149e-06,-2.2089372144705854e-05,,,,
8668.0,0.0011954083695562684,1.0538528739989773e-05,7.390034403907387e-06,-4.786582283819954e-06,0.0011954083695562684,1.0538528739989773e-05,7.390034403907387e-06,-4.786582283819954e-06
8669.0,0.0011954609410385064,7.251180712110263e-06,7.366156523823479e-06,-1.6365548303237384e-05,,,,
8670.0,0.001195497540191203,3.841389936396863e-06,7.28355408635923e-06,-2.1766512215336445e-05,0.001195497540191203,3.841389936396863e-06,7.28355408635923e-06,-2.1766512215336445e-05
8671.0,0.0011955166483441726,3.1360856119662934e-06,7.175281338236449e-06,-2.211696703478977e-05,,,,
8672.0,0.0011955326686486436,3.4416705426288954e-06,7.062299554664296e-06,-1.8927762899739567e-05,0.0011955326686486436,3.4416705426288954e-06,7.062299554664296e-06,-1.8927762899739567e-05
8673.0,0.0011955504616379285,3.821044892113857e-06,6.9644454811005884e-06,-1.8358800969486533e-05,,,,
8674.0,0.0011955700616877072,2.3539702700682825e-06,6.870274011505517e-06,-2.1485246067310545e-05,0.0011955700616877072,2.3539702700682825e-06,6.870274011505517e-06,-2.1485246067310545e-05
8675.0,0.0011955808809399528,1.6673677340835843e-06,6.771524125103344e-06,-2.139923349650285e-05,,,,
8676.0,0.0011955893707829561,2.1798263249578095e-05,6.662564278356141e-06,2.5826665639666365e-05,0.0011955893707829561,2.1798263249578095e-05,6.662564278356141e-06,2.5826665639666365e-05
8677.0,0.0011956962373134746,1.4922439327410182e-05,6.789180152298637e-06,6.981989134745688e-06,,,,
8678.0,0.0011957711043853825,7.931695100008997e-06,6.824209350350074e-06,-5.216581040273413e-06,0.0011957711043853825,7.931695100008997e-06,6.824209350350074e-06,-5.216581040273413e-06
8679.0,0.001195810526853292,4.695498595330395e-06,6.798281664519436e-06,-1.4639431045189806e-05,,,,
8680.0,0.0011958344959649787,2.156096579892109e-06,6.72355176084053e-06,-1.7532730042081902e-05,0.0011958344959649787,2.156096579892109e-06,6.72355176084053e-06,-1.7532730042081902e-05
8681.0,0.0011958450815906508,3.606679938834748e-06,6.637472631100016e-06,-1.448099581877053e-05,,,,
8682.0,0.001195863190618816,8.97365324123397e-06,6.564764000007511e-06,-6.438818501490955e-07,0.001195863190618816,8.97365324123397e-06,6.564764000007511e-06,-6.438818501490955e-07
8683.0,0.001195908144484698,5.114492376196064e-06,6.561538448767971e-06,-1.2028525750498695e-05,,,,
8684.0,0.0011959336736984288,1.1971143468808561e-06,6.501497533235301e-06,-1.8520248059274994e-05,0.0011959336736984288,1.1971143468808561e-06,6.501497533235301e-06,-1.8520248059274994e-05
8685.0,0.0011959396248208028,8.342831372310205e-07,6.409429250130256e-06,-1.7980992393263422e-05,,,,
8686.0,0.0011959438293074726,9.616759341846487e-07,6.318811521622281e-06,-1.7172116840024507e-05,0.0011959438293074726,9.616759341846487e-07,6.318811521622281e-06,-1.7172116840024507e-05
8687.0,0.0011959485954080213,1.864676206740127e-06,6.233705892393097e-06,-1.5012637178931646e-05,,,,
8688.0,0.0011959579518590882,3.852231423631244e-06,6.15837645737259e-06,-9.4636462856748e-06,0.0011959579518590882,3.852231423631244e-06,6.15837645737259e-06,-9.4636462856748e-06
8689.0,0.0011959771315723294,1.7370783924893108e-06,6.11125830635438e-06,-1.4291352028192604e-05,,,,
8690.0,0.0011959858456208738,1.766284832967945e-06,6.039565781781652e-06,-1.3329822378907957e-05,0.0011959858456208738,1.766284832967945e-06,6.039565781781652e-06,-1.3329822378907957e-05
8691.0,0.0011959946197979817,1.039280107628581e-06,5.973348702754321e-06,-1.4782832218830814e-05,,,,
8692.0,0.0011959998246322782,2.2464020079126983e-06,5.8993145789732076e-06,-1.1260838934877331e-05,0.0011959998246322782,2.2464020079126983e-06,5.8993145789732076e-06,-1.1260838934877331e-05
8693.0,0.0011960111108951722,1.1409484088941513e-06,5.842738423779778e-06,-1.36216450800245e-05,,,,
8694.0,0.0011960168613755575,4.4035139878491863e-07,5.774084133859475e-06,-1.4616171478817335e-05,0.0011960168613755575,4.4035139878491863e-07,5.774084133859475e-06,-1.4616171478817335e-05
8695.0,0.001196019029681698,4.250307723126428e-07,5.7021135793101236e-06,-1.4195865228668067e-05,,,,
8696.0,0.0011960211452209384,5.394233501818938e-06,5.631455377838615e-06,-2.104886025833363e-06,0.0011960211452209384,5.394233501818938e-06,5.631455377838615e-06,-2.104886025833363e-06
8697.0,0.0011960485651293397,1.920281331497494e-06,5.620755844345238e-06,-1.0483084541534895e-05,,,,
8698.0,0.001196058055681997,2.8044215931474054e-06,5.5689455891384664e-06,-7.87020765734969e-06,0.001196058055681997,2.8044215931474054e-06,5.5689455891384664e-06,-7.87020765734969e-06
8699.0,0.001196072161572056,6.486312862523038e-06,5.529359428403393e-06,1.7831676365143566e-06,,,,
8700.0,0.001196104900957317,3.7524113279130583e-06,5.538359890372168e-06,-6.127449614502225e-06,0.001196104900957317,3.7524113279130583e-06,5.538359890372168e-06,-6.127449614502225e-06
8701.0,0.0011961235036265295,8.8516028541211e-07,5.507982911854936e-06,-1.0864390733030003e-05,,,,
8702.0,0.001196127897421446,4.135256170631157e-06,5.454053803693622e-06,-2.3507037019975676e-06,0.001196127897421446,4.135256170631157e-06,5.454053803693622e-06,-2.3507037019975676e-06
8703.0,0.0011961488031676673,5.13678964009264e-07,5.442169844633297e-06,-1.0642236184658867e-05,,,,
8704.0,0.0011961513690598433,2.470490275177757e-06,5.389010512686916e-06,-5.916460999422274e-06,0.0011961513690598433,2.470490275177757e-06,5.389010512686916e-06,-5.916460999422274e-06
8705.0,0.0011961636498373563,2.7134825064094958e-06,5.359599856053818e-06,-4.346269317863269e-06,,,,
8706.0,0.0011961772690448403,1.1786258602476767e-06,5.337785547879047e-06,-7.479123225293925e-06,0.0011961772690448403,1.1786258602476767e-06,5.337785547879047e-06,-7.479123225293925e-06
8707.0,0.0011961831331681594,1.3110453710100983e-06,5.3005739929732495e-06,-7.0529436039078115e-06,,,,
8708.0,0.0011961897092275246,1.9968303736720614e-06,5.265197203683984e-06,-4.728826481355365e-06,0.0011961897092275246,1.9968303736720614e-06,5.265197203683984e-06,-4.728826481355365e-06
8709.0,0.001196199654363326,1.114877988534415e-06,5.241645467814321e-06,-6.616833310229196e-06,,,,
8710.0,0.0011962053301057122,1.634660994424053e-06,5.207959771560463e-06,-4.722290048592589e-06,0.0011962053301057122,1.634660994424053e-06,5.207959771560463e-06,-4.722290048592589e-06
8711.0,0.0011962133289988945,2.945490297448475e-06,5.184852170777568e-06,-1.9569509675035473e-06,,,,
8712.0,0.0011962281476309827,9.168651889447763e-06,5.175006836563817e-06,1.360261867559044e-05,0.0011962281476309827,9.168651889447763e-06,5.175006836563817e-06,1.360261867559044e-05
8713.0,0.0011962741281909793,3.991399669381283e-06,5.243223629137805e-06,1.0705271595251868e-06,,,,
8714.0,0.0011962941134723833,6.66455748974168e-07,5.248583850690616e-06,-5.295728610691279e-06,0.0011962941134723833,6.66455748974168e-07,5.248583850690616e-06,-5.295728610691279e-06
8715.0,0.0011962974223705277,3.719597419064697e-07,5.22229099238806e-06,-5.5618960791409886e-06,,,,
8716.0,0.001196299301361244,1.987265038004026e-06,5.194194534842071e-06,-1.387870991690471e-06,0.001196299301361244,1.987265038004026e-06,5.194194534842071e-06,-1.387870991690471e-06
8717.0,0.0011963097528073928,2.5091735563520064e-06,5.1868954284552685e-06,-3.222249777649753e-07,,,,
8718.0,0.0011963216617666339,5.087655821125445e-06,5.185366094576817e-06,5.460747344565725e-06,0.0011963216617666339,5.087655821125445e-06,5.185366094576817e-06,5.460747344565725e-06
8719.0,0.001196346982449667,2.01707617584876e-05,5.212543611589916e-06,4.204337959479049e-05,,,,
8720.0,0.0011964483128733682,1.528963091434265e-05,5.4237539525370006e-06,2.1806818840096115e-05,0.0011964483128733682,1.528963091434265e-05,5.4237539525370006e-06,2.1806818840096115e-05
8721.0,0.0011965242469140949,8.868078930789514e-06,5.532054792446128e-06,1.0786458427169047e-05,,,,
8722.0,0.0011965684949388406,2.6621069556170536e-06,5.5858747328333e-06,2.7638739061006054e-06,0.0011965684949388406,2.6621069556170536e-06,5.5858747328333e-06,2.7638739061006054e-06
8723.0,0.001196582038857874,6.355251034319572e-07,5.599936408425842e-06,-1.6320508805115456e-06,,,,
8724.0,0.0011965851815066311,2.5858836921175714e-06,5.59186597557693e-06,2.8876329702830166e-06,0.0011965851815066311,2.5858836921175714e-06,5.59186597557693e-06,2.8876329702830166e-06
8725.0,0.0011965979700978668,6.44180849026678e-06,5.606146879937752e-06,1.2892638945128747e-05,,,,
8726.0,0.0011966305282992212,9.454929295823345e-07,5.67130888147799e-06,-5.345783955985971e-08,0.0011966305282992212,9.454929295823345e-07,5.67130888147799e-06,-5.345783955985971e-08
8727.0,0.0011966352687511595,2.9380308080637947e-06,5.671040857983336e-06,4.989723372236762e-06,,,,
8728.0,0.0011966498471043111,1.7830349722079408e-06,5.695799600896914e-06,3.4484269549215884e-06,0.0011966498471043111,1.7830349722079408e-06,5.695799600896914e-06,3.4484269549215884e-06
8729.0,0.001196658731370263,2.4357970173144336e-06,5.712981957193982e-06,5.422879232997157e-06,,,,
8730.0,0.001196670997432657,5.715333695423197e-07,5.740290215868366e-06,1.4254545378826281e-06,0.001196670997432657,5.715333695423197e-07,5.740290215868366e-06,1.4254545378826281e-06
8731.0,0.001196673839553225,1.419828915728231e-06,5.747378714767477e-06,3.6581983157669887e-06,,,,
8732.0,0.0011966809259278607,2.853438251211395e-06,5.7656368045063355e-06,7.782405729743e-06,0.0011966809259278607,2.853438251211395e-06,5.7656368045063355e-06,7.782405729743e-06
8733.0,0.0011966952466695934,4.915397982858177e-07,5.8046948855662225e-06,2.651641691326703e-06,,,,
8734.0,0.001196697718850822,7.456368457737187e-07,5.818031219342082e-06,3.6541247133321424e-06,0.001196697718850822,7.456368457737187e-07,5.818031219342082e-06,3.6541247133321424e-06
8735.0,0.0011967014000785704,2.967050433931785e-07,5.836071724404519e-06,3.1804213449196076e-06,,,,
8736.0,0.0011967028911139856,4.2954792463759735e-06,5.8520543339565065e-06,1.300984989477106e-05,0.0011967028911139856,4.2954792463759735e-06,5.8520543339565065e-06,1.300984989477106e-05
8737.0,0.0011967242734254831,2.4565185024959273e-06,5.91681559737549e-06,8.64000645041542e-06,,,,
8738.0,0.0011967365318016378,2.1008170705571835e-06,5.959930456449846e-06,8.86670144742698e-06,0.0011967365318016378,2.1008170705571835e-06,5.959930456449846e-06,8.86670144742698e-06
8739.0,0.0011967470467083006,3.0841932901002803e-07,6.004309636071986e-06,5.116170417668571e-06,,,,
8740.0,0.0011967486034958836,4.029275892902369e-07,6.030134186704689e-06,5.804194849149022e-06,0.0011967486034958836,4.029275892902369e-07,6.030134186704689e-06,5.804194849149022e-06
8741.0,0.0011967505924677456,1.137407146136687e-06,6.05878543954431e-06,7.820260850286146e-06,,,,
8742.0,0.0011967563513330132,5.185816468583491e-06,6.098380608914667e-06,1.7984873870860784e-05,0.0011967563513330132,5.185816468583491e-06,6.098380608914667e-06,1.7984873870860784e-05
8743.0,0.0011967823688335264,3.5411408626521367e-06,6.188611620366284e-06,1.3838678706697452e-05,,,,
8744.0,0.00119679982753264,1.974548506819468e-06,6.2568397245400695e-06,1.1524311137825167e-05,0.00119679982753264,1.974548506819468e-06,6.2568397245400695e-06,1.1524311137825167e-05
8745.0,0.0011968096755301336,4.118660543341554e-06,6.314316857570813e-06,1.701119356827355e-05,,,,
8746.0,0.0011968304059183483,1.6141832821853518e-06,6.399939025980472e-06,1.1336616727642333e-05,0.0011968304059183483,1.6141832821853518e-06,6.399939025980472e-06,1.1336616727642333e-05
8747.0,0.001196838490663466,1.2288540119126726e-06,6.456719230403929e-06,1.1053098169822153e-05,,,,
8748.0,0.0011968445894536392,1.064061583454112e-06,6.511575646094439e-06,1.1477579021611698e-05,0.0011968445894536392,1.064061583454112e-06,6.511575646094439e-06,1.1477579021611698e-05
8749.0,0.0011968498994944252,2.140140986090571e-06,6.568852794030162e-06,1.4504937172868342e-05,,,,
8750.0,0.0011968608899230798,7.495750982349178e-07,6.643341100256002e-06,1.1649842366828654e-05,0.0011968608899230798,7.495750982349178e-07,6.643341100256002e-06,1.1649842366828654e-05
8751.0,0.0011968645768491196,3.7697777536121524e-06,6.700643040092756e-06,1.8490234987200184e-05,,,,
8752.0,0.0011968833484649849,9.802400439939634e-06,6.792715202199829e-06,3.392487846866613e-05,0.0011968833484649849,9.802400439939634e-06,6.792715202199829e-06,3.392487846866613e-05
8753.0,0.0011969327858325452,1.7812123614553872e-06,6.963811730705368e-06,1.544617007337174e-05,,,,
8754.0,0.0011969416361922807,1.6598580105145252e-06,7.040559548452141e-06,1.5757029896033557e-05,0.0011969416361922807,1.6598580105145252e-06,7.040559548452141e-06,1.5757029896033557e-05
8755.0,0.0011969498597546315,3.3306480364300586e-06,7.118625814958996e-06,2.0592477077406275e-05,,,,
8756.0,0.0011969665811831696,7.350569815894574e-07,7.222009790121077e-06,1.5149056959748492e-05,0.0011969665811831696,7.350569815894574e-07,7.222009790121077e-06,1.5149056959748492e-05
8757.0,0.0011969704535067167,1.8450422507337909e-06,7.301815915975122e-06,1.7915517687987663e-05,,,,
8758.0,0.0011969791779218443,6.017624158662223e-06,7.386530731299989e-06,2.7194681003172186e-05,0.0011969791779218443,6.017624158662223e-06,7.386530731299989e-06,2.7194681003172186e-05
8759.0,0.0011970092975930392,2.0914091992726604e-05,7.52264671801983e-06,6.374289012597103e-05,,,,
8760.0,0.001197114130190201,8.635486204627357e-06,7.842160121940459e-06,3.39015217989309e-05,0.001197114130190201,8.635486204627357e-06,7.842160121940459e-06,3.39015217989309e-05
8761.0,0.0011971572799358665,1.824756123386388e-07,8.01155904269935e-06,1.6890145683888895e-05,,,,
8762.0,0.0011971581875151846,6.340809248342427e-07,8.095565594066175e-06,1.8629431847126683e-05,0.0011971581875151846,6.340809248342427e-07,8.095565594066175e-06,1.8629431847126683e-05
8763.0,0.0011971613738155835,1.1028283136483831e-06,8.189179774530873e-06,2.0381723539592782e-05,,,,
8764.0,0.0011971668684966446,1.3411616768252304e-06,8.290728736359424e-06,2.128714282624179e-05,0.0011971668684966446,1.3411616768252304e-06,8.290728736359424e-06,2.128714282624179e-05
8765.0,0.0011971735435763317,1.8545843341260594e-06,8.396676719465208e-06,2.346578300244286e-05,,,,
8766.0,0.001197182811944998,2.736332689145185e-07,8.513948025983697e-06,2.0480127088524827e-05,0.001197182811944998,2.736332689145185e-07,8.513948025983697e-06,2.0480127088524827e-05
8767.0,0.0011971842083035044,4.82074829749396e-07,8.618458708433082e-06,2.1559852756126778e-05,,,,
8768.0,0.001197186572748456,2.7644572140486417e-06,8.724203878801145e-06,2.701722305570713e-05,0.001197186572748456,2.7644572140486417e-06,8.724203878801145e-06,2.701722305570713e-05
8769.0,0.0011972005658171633,9.166736540579248e-06,8.860959064080192e-06,4.325314484073255e-05,,,,
8770.0,0.0011972461655097404,4.432467309116432e-06,9.076120708466583e-06,3.1950578921097364e-05,0.0011972461655097404,4.432467309116432e-06,9.076120708466583e-06,3.1950578921097364e-05
8771.0,0.0011972681767966585,3.7738445369128825e-06,9.234784791196269e-06,3.219489345264428e-05,,,,
8772.0,0.0011972871363689526,4.541514206035029e-07,9.396530036381369e-06,2.5246376580192243e-05,0.0011972871363689526,4.541514206035029e-07,9.396530036381369e-06,2.5246376580192243e-05
8773.0,0.0011972894028034428,1.4837445946305551e-06,9.522521624288252e-06,2.8056317262441704e-05,,,,
8774.0,0.0011972968862310348,1.431316938027448e-06,9.664026718553848e-06,2.906597203824074e-05,0.0011972968862310348,1.431316938027448e-06,9.664026718553848e-06,2.906597203824074e-05
8775.0,0.0011973039821078473,1.3447252982549625e-06,9.80812377458853e-06,2.9334301226849834e-05,,,,
8776.0,0.0011973106666377956,3.821722273164014e-06,9.95394241525387e-06,3.6197727002302576e-05,0.0011973106666377956,3.821722273164014e-06,9.95394241525387e-06,3.6197727002302576e-05
8777.0,0.0011973304496799549,3.0449043819625324e-07,1.0141318971730529e-05,2.8803927499488225e-05,,,,
8778.0,0.0011973319209637456,5.204159211468265e-06,1.0280498224430567e-05,3.9840021420665404e-05,0.0011973319209637456,5.204159211468265e-06,1.0280498224430567e-05,3.9840021420665404e-05
8779.0,0.0011973579039776048,1.4979955977067218e-05,1.0479409092961627e-05,6.45905321767194e-05,,,,
8780.0,0.001197433299204575,4.817827278539743e-06,1.0804498021197077e-05,4.07504859589419e-05,0.001197433299204575,4.817827278539743e-06,1.0804498021197077e-05,4.07504859589419e-05
8781.0,0.0011974572433580937,1.023449612965019e-06,1.100702414663764e-05,3.370690394479631e-05,,,,
8782.0,0.0011974623916821826,2.794435528581597e-06,1.1176582142794662e-05,3.8963591495391965e-05,0.0011974623916821826,2.794435528581597e-06,1.1176582142794662e-05,3.8963591495391965e-05
8783.0,0.0011974764261533822,1.57796305734066e-06,1.1372268676650176e-05,3.669031471139488e-05,,,,
8784.0,0.0011974842903693746,2.0392166483489368e-07,1.1555125023240177e-05,3.4798641674870175e-05,0.0011974842903693746,2.0392166483489368e-07,1.1555125023240177e-05,3.4798641674870175e-05
8785.0,0.0011974853073571012,1.7795117955384853e-06,1.1728671034240252e-05,3.939726000995584e-05,,,,
8786.0,0.0011974941527140984,-6.368850658536228e-09,1.1924501615621805e-05,3.620552743448998e-05,0.0011974941527140984,-6.368850658536228e-09,1.1924501615621805e-05,3.620552743448998e-05
8787.0,0.0011974941199819063,6.580585281241179e-07,1.2110576991272612e-05,3.874987506502418e-05,,,,
8788.0,0.0011974973241241562,4.291446215175546e-06,1.2299253387931938e-05,4.715096189633596e-05,0.0011974973241241562,4.291446215175546e-06,1.2299253387931938e-05,4.715096189633596e-05
8789.0,0.0011975189137892633,1.2328642625367734e-05,1.2536463276110038e-05,6.783415559929967e-05,,,,
8790.0,0.0011975806281386472,4.659152793132657e-06,1.2876025457124361e-05,4.997278005542532e-05,0.0011975806281386472,4.659152793132657e-06,1.2876025457124361e-05,4.997278005542532e-05
8791.0,0.0011976037472787872,9.131452463224704e-07,1.3123994939255886e-05,4.341034066790954e-05,,,,
8792.0,0.0011976083051967131,2.033735973980358e-06,1.334067544073484e-05,4.708603397462527e-05,0.0011976083051967131,2.033735973980358e-06,1.334067544073484e-05,4.708603397462527e-05
8793.0,0.0011976184705249867,6.718035200523619e-07,1.3576028012836078e-05,4.48589731880118e-05,,,,
8794.0,0.001197621899987904,1.8868855047346374e-07,1.3805026790697754e-05,4.4985738237351055e-05,0.001197621899987904,1.8868855047346374e-07,1.3805026790697754e-05,4.4985738237351055e-05
8795.0,0.0011976228277302595,2.790032393824622e-06,1.4026212308603604e-05,5.15308228355007e-05,,,,
8796.0,0.0011976368076479231,8.496089458556028e-06,1.4284415998988358e-05,6.658607815565442e-05,0.0011976368076479231,8.496089458556028e-06,1.4284415998988358e-05,6.658607815565442e-05
8797.0,0.0011976799268991812,2.603693594256092e-06,1.4622352863741402e-05,5.348907883607259e-05,,,,
8798.0,0.0011976927247041242,1.659263384163854e-06,1.488526505856698e-05,5.269594297872605e-05,0.0011976927247041242,1.659263384163854e-06,1.488526505856698e-05,5.269594297872605e-05
8799.0,0.0011977009404604887,7.154986432606578e-06,1.5146186280021377e-05,6.705364958658662e-05,,,,
8800.0,0.0011977369581684968,9.438522673535756e-07,1.5483729725343185e-05,5.366410061970595e-05,0.0011977369581684968,9.438522673535756e-07,1.5483729725343185e-05,5.366410061970595e-05
8801.0,0.0011977416215415103,2.150770942716276e-06,1.574887261610714e-05,5.7440049142511545e-05,,,,
8802.0,0.0011977523666038697,4.072710140989264e-06,1.60358380468285e-05,6.36952536678487e-05,0.0011977523666038697,4.072710140989264e-06,1.60358380468285e-05,6.36952536678487e-05
8803.0,0.001197772836167225,1.3766937961200392e-06,1.635597230270466e-05,5.843696602667705e-05,,,,
8804.0,0.0011977797900637312,8.122513749207227e-07,1.6651146592750414e-05,5.861367470366516e-05,0.0011977797900637312,8.122513749207227e-07,1.6651146592750414e-05,5.861367470366516e-05
8805.0,0.0011977838123431001,6.67896299745483e-07,1.694140227194614e-05,5.966359498300165e-05,,,,
