plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
7505.0,0.0011803818031259322,-0.0012524704653824254,0.0007097456532055978,0.0009531299864452783,,,,
7506.0,0.0011740976089666105,-0.0014406016846917429,0.0007145279247716302,0.0007017712781436725,0.0011740976089666105,-0.0014406016846917429,0.0007145279247716302,0.0007017712781436725
7507.0,0.0011669128904221455,-0.0016375572669740835,0.0007180278714741989,0.0004355547067171275,,,,
7508.0,0.0011587181215430304,-0.001835145863702639,0.0007202075022130695,0.00016882495610766302,0.0011587181215430304,-0.001835145863702639,0.0007202075022130695,0.00016882495610766302
7509.0,0.001149559438894436,-0.0020362916897362806,0.0007210500587785914,-0.00010381603334855863,,,,
7510.0,0.0011393488859101244,-0.0022383956973616686,0.0007205294952883658,-0.0003778633812320713,0.0011393488859101244,-0.0022383956973616686,0.0007205294952883658,-0.0003778633812320713
7511.0,0.0011281961129241478,-0.0024385141640407295,0.0007186467966593602,-0.0006491125086260997,,,,
7512.0,0.0011159618922819833,-0.002640082462874404,0.000715390147274572,-0.0009226822097286212,0.0011159618922819833,-0.002640082462874404,0.000715390147274572,-0.0009226822097286212
7513.0,0.0011028151739647875,-0.0028353458035355415,0.0007107955017367266,-0.001186589123628749,,,,
7514.0,0.0010888001702364447,-0.003029277823122334,0.0007049302379756252,-0.0014493061193303727,0.0010888001702364447,-0.003029277823122334,0.0007049302379756252,-0.0014493061193303727
7515.0,0.0010734868830592022,-0.003219373105243932,0.0006976038578583451,-0.0017049824963285387,,,,
7516.0,0.001057492004053653,-0.00340637114204461,0.0006891329575172404,-0.001957099728890722,0.001057492004053653,-0.00340637114204461,0.0006891329575172404,-0.001957099728890722
7517.0,0.0010414020167770302,-0.0035737802813308496,0.000679888600862072,-0.002180712314554228,,,,
7518.0,0.0010199927749510722,-0.003786400449661714,0.000666824731899834,-0.002466061647723647,0.0010199927749510722,-0.003786400449661714,0.000666824731899834,-0.002466061647723647
7519.0,0.0009967265066128004,-0.003986995075294729,0.0006516715401554729,-0.002729893116368911,,,,
7520.0,0.0009604211407680397,-0.004285028332274049,0.0006268132781222446,-0.003128867873031204,0.0009604211407680397,-0.004285028332274049,0.0006268132781222446,-0.003128867873031204
7521.0,0.0009406511512903631,-0.004436343298612076,0.000612377507777165,-0.003330986937261051,,,,
7522.0,0.000917073707959411,-0.004584870775953573,0.0005946746046285326,-0.0035283854995102103,0.000917073707959411,-0.004584870775953573,0.0005946746046285326,-0.0035283854995102103
7523.0,0.0008954540936808379,-0.004717200801651225,0.0005780367674346029,-0.0036982591558136733,,,,
7524.0,0.0008702241829305636,-0.004845929759671626,0.0005582566579256114,-0.0038630297591903465,0.0008702241829305636,-0.004845929759671626,0.0005582566579256114,-0.0038630297591903465
7525.0,0.0008452800841702691,-0.00495122388351891,0.000538371971063429,-0.003990504254284968,,,,
7526.0,0.000824329722991034,-0.005038005619119036,0.0005214867508872962,-0.004098268307470544,0.000824329722991034,-0.005038005619119036,0.0005214867508872962,-0.004098268307470544
7527.0,0.0008000551912006658,-0.005122064534686514,0.0005017401384703477,-0.004198257323148427,,,,
7528.0,0.0007746123036949456,-0.005209196003784237,0.0004808860886883551,-0.004301536771928457,0.0007746123036949456,-0.005209196003784237,0.0004808860886883551,-0.004301536771928457
7529.0,0.0007484788508567697,-0.005281145927110265,0.0004593061734232723,-0.004383184318236919,,,,
7530.0,0.0007221508755323874,-0.005353076822670582,0.00043745478545454303,-0.004466359710287075,0.0007221508755323874,-0.005353076822670582,0.00043745478545454303,-0.004466359710287075
7531.0,0.0006952385815786775,-0.0054090762991236,0.0004150004121271888,-0.0045248667999311385,,,,
7532.0,0.0006683200699677809,-0.005464943786298306,0.0003924822088784305,-0.004585179074277945,0.0006683200699677809,-0.005464943786298306,0.0003924822088784305,-0.004585179074277945
7533.0,0.0006413972867221591,-0.0055047110300240586,0.0003698935442578265,-0.0046212682422229175,,,,
7534.0,0.000613512512434347,-0.005546060109991866,0.0003464839554247399,-0.004660966191517119,0.000613512512434347,-0.005546060109991866,0.0003464839554247399,-0.004660966191517119
7535.0,0.0005857159752884967,-0.005571853941638443,0.00032312345854793126,-0.0046771234546676985,,,,
7536.0,0.0005579023112045971,-0.005597982194524893,0.00029977612352988486,-0.0046961215418170315,0.0005579023112045971,-0.005597982194524893,0.00029977612352988486,-0.0046961215418170315
7537.0,0.0005298484320894389,-0.0056099104190423695,0.0002762418532399439,-0.004693402582191459,,,,
7538.0,0.0005018657557364104,-0.0056222323305430925,0.00025283079038123415,-0.00469330896170749,0.0005018657557364104,-0.0056222323305430925,0.00025283079038123415,-0.00469330896170749
7539.0,0.0004743338020804914,-0.005621245307837743,0.00022984775495513357,-0.004673588438354899,,,,
7540.0,0.00044568066772121556,-0.005620684085866559,0.00020602510532313382,-0.004655806629791538,0.00044568066772121556,-0.005620684085866559,0.00020602510532313382,-0.004655806629791538
7541.0,0.0004175515663863318,-0.005607726953419718,0.00018272479979371557,-0.00461953675507798,,,,
7542.0,0.0003895463256333,-0.00559522461748254,0.00015965462535975087,-0.004586374089143427,0.0003895463256333,-0.00559522461748254,0.00015965462535975087,-0.004586374089143427
7543.0,0.00036197277336200834,-0.005571708551570337,0.00013705273994347005,-0.004536773932031324,,,,
7544.0,0.00033377798356530825,-0.005548004244202443,0.0001140950805137211,-0.00448855319689074,0.00033377798356530825,-0.005548004244202443,0.0001140950805137211,-0.00448855319689074
7545.0,0.0003058435214396689,-0.005514084796427131,9.149500420547258e-05,-0.004425211083780456,,,,
7546.0,0.0002784447012905429,-0.005481021796440218,6.950666578075686e-05,-0.004365424622620421,0.0002784447012905429,-0.005481021796440218,6.950666578075686e-05,-0.004365424622620421
7547.0,0.0002509994164185071,-0.005438475349897384,4.764754410511773e-05,-0.0042916763052865195,,,,
7548.0,0.00022385339179455826,-0.00539647866682207,2.622574053593839e-05,-0.004220446242043241,0.00022385339179455826,-0.00539647866682207,2.622574053593839e-05,-0.004220446242043241
7549.0,0.00019681527981851624,-0.0053461554685768796,5.0799332185102605e-06,-0.004137357291908037,,,,
7550.0,0.00017070268377849065,-0.005297479195560381,-1.5128446480108522e-05,-0.004058504243890871,0.00017070268377849065,-0.005297479195560381,-1.5128446480108522e-05,-0.004058504243890871
7551.0,0.00014363921342541096,-0.005239380444544667,-3.586230974368475e-05,-0.003966071925356352,,,,
7552.0,0.0001174866311219664,-0.00518300777084642,-5.5659120367975465e-05,-0.0038775922254159286,0.0001174866311219664,-0.00518300777084642,-5.5659120367975465e-05,-0.0038775922254159286
7553.0,9.186623071048746e-05,-0.005121072128383201,-7.482665200981401e-05,-0.003782010197823311,,,,
7554.0,6.582969115871237e-05,-0.005057755820495726,-9.405513691145744e-05,-0.0036855837628887306,6.582969115871237e-05,-0.005057755820495726,-9.405513691145744e-05,-0.0036855837628887306
7555.0,4.0629063682288826e-05,-0.004990487876327307,-0.00011241881968659996,-0.0035838757300800826,,,,
7556.0,1.564212505802141e-05,-0.004923225450271184,-0.00013036297366988064,-0.0034840155126381494,1.564212505802141e-05,-0.004923225450271184,-0.00013036297366988064,-0.0034840155126381494
7557.0,-8.91867006218357e-06,-0.004852000954651794,-0.0001477438943825017,-0.0033787076591936713,,,,
7558.0,-3.337968838252005e-05,-0.004780350293554215,-0.0001647774091577536,-0.0032743429165668298,-3.337968838252005e-05,-0.004780350293554215,-0.0001647774091577536,-0.0032743429165668298
7559.0,-5.7068719042771305e-05,-0.004706600329576289,-0.00018100341875527566,-0.003167503033070459,,,,
7560.0,-8.059360651132621e-05,-0.004632512572426615,-0.00019683547314515776,-0.003061675552431603,-8.059360651132621e-05,-0.004632512572426615,-0.00019683547314515776,-0.003061675552431603
7561.0,-0.00010377127599675498,-0.0045558052370754795,-0.0002121538350311581,-0.002952576438562303,,,,
7562.0,-0.00012674658905082261,-0.004478771650649507,-0.00022704392897985803,-0.002844422551467367,-0.00012674658905082261,-0.004478771650649507,-0.00022704392897985803,-0.002844422551467367
7563.0,-0.00014872025790540935,-0.0044020559876658755,-0.0002409991837022993,-0.002737335110569274,,,,
7564.0,-0.00017087463914643392,-0.00432362249546812,-0.0002547754659199522,-0.002629203365632254,-0.00017087463914643392,-0.00432362249546812,-0.0002547754659199522,-0.002629203365632254
7565.0,-0.00019256266892300023,-0.0042443013955191,-0.0002679639995956488,-0.002520248721738737,,,,
7566.0,-0.00021398308932949955,-0.004164730840951983,-0.00028068335718075817,-0.0024123861227436285,-0.00021398308932949955,-0.004164730840951983,-0.00028068335718075817,-0.0024123861227436285
7567.0,-0.00023459715761951864,-0.0040862039631964575,-0.0002926238868752928,-0.002306596374490653,,,,
7568.0,-0.0002549895056013429,-0.0040072451678608,-0.00030413503911974236,-0.0022013553967691383,-0.0002549895056013429,-0.0040072451678608,-0.00030413503911974236,-0.0022013553967691383
7569.0,-0.00027503419073546514,-0.003928128472630205,-0.0003151464631649783,-0.0020965831237250124,,,,
7570.0,-0.000294891811131368,-0.003848373054887946,-0.0003257451877457736,-0.0019920306497546365,-0.000294891811131368,-0.003848373054887946,-0.0003257451877457736,-0.0019920306497546365
7571.0,-0.0003139527182080428,-0.003770772982648096,-0.00033561167172934536,-0.0018912148881780361,,,,
7572.0,-0.00033276017998882645,-0.0036928048261085722,-0.00034504447287975524,-0.0017908967494095168,-0.00033276017998882645,-0.0036928048261085722,-0.00034504447287975524,-0.0017908967494095168
7573.0,-0.00035101318617299283,-0.0036164540165025565,-0.00035389661941375523,-0.0016934576205928442,,,,
7574.0,-0.0003692883289810724,-0.00353855725033163,-0.00036245422299852157,-0.0015949796839661364,-0.0003692883289810724,-0.00353855725033163,-0.00036245422299852157,-0.0015949796839661364
7575.0,-0.000387014313976944,-0.003462684475260033,-0.00037044408551778816,-0.001500025604474969,,,,
7576.0,-0.00040443762810806876,-0.0033866110513323658,-0.00037799181835288426,-0.0014057374365785832,-0.00040443762810806876,-0.0033866110513323658,-0.00037799181835288426,-0.0014057374365785832
7577.0,-0.0004212401938543882,-0.003313237142089029,-0.00038496634106664014,-0.0013158392225593445,,,,
7578.0,-0.0004377678234243839,-0.0032395872754818833,-0.00039153022475847264,-0.0012263093876698104,-0.0004377678234243839,-0.0032395872754818833,-0.00039153022475847264,-0.0012263093876698104
7579.0,-0.00045382363262885453,-0.0031682930609604368,-0.0003976079710513701,-0.001140780101950118,,,,
7580.0,-0.0004698382134665892,-0.0030956896647938853,-0.0004033742037859206,-0.001054326441109479,-0.0004698382134665892,-0.0030956896647938853,-0.0004033742037859206,-0.001054326441109479
7581.0,-0.00048530431927580863,-0.0030260670731635164,-0.00040864163239192806,-0.0009726616048765623,,,,
7582.0,-0.0005004051807483323,-0.00295661033131023,-0.00041349546669227895,-0.0008918532158965908,-0.0005004051807483323,-0.00295661033131023,-0.00041349546669227895,-0.0008918532158965908
7583.0,-0.0005150016939458326,-0.0028901604346201217,-0.0004178984639686562,-0.0008158148862907908,,,,
7584.0,-0.0005296350299818168,-0.0028220890083429204,-0.0004220290628209723,-0.0007383792641587119,-0.0005296350299818168,-0.0028220890083429204,-0.0004220290628209723,-0.0007383792641587119
7585.0,-0.0005436158649417065,-0.0027578991731392454,-0.0004256870475973169,-0.0006666896230908955,,,,
7586.0,-0.0005575373676514668,-0.0026925485440661544,-0.00042905240681161486,-0.0005943427688302729,-0.0005575373676514668,-0.0026925485440661544,-0.00042905240681161486,-0.0005943427688302729
7587.0,-0.0005710415352310909,-0.002630154236498584,-0.00043203326461925204,-0.00052651861004012,,,,
7588.0,-0.0005841423019213884,-0.0025682295041892667,-0.0004346558474976684,-0.0004597046224594847,-0.0005841423019213884,-0.0025682295041892667,-0.0004346558474976684,-0.0004597046224594847
7589.0,-0.0005970082379935412,-0.0025085674130860543,-0.00043695880767898753,-0.0003968966630999125,,,,
7590.0,-0.0006095313476846886,-0.0024491537033845905,-0.0004389401697991053,-0.00033447894598140853,-0.0006095313476846886,-0.0024491537033845905,-0.0004389401697991053,-0.00033447894598140853
7591.0,-0.0006217817573480696,-0.0023922591297235118,-0.00044061319836664095,-0.00027649495341876637,,,,
7592.0,-0.0006337270750977573,-0.0023354905015869933,-0.0004419938264239175,-0.00021870879045521064,-0.0006337270750977573,-0.0023354905015869933,-0.0004419938264239175,-0.00021870879045521064
7593.0,-0.0006452730138000928,-0.0022818770073062995,-0.0004430750546654975,-0.0001658786357804358,,,,
7594.0,-0.0006568033269086908,-0.002227093774793336,-0.00044391323858270756,-0.00011199357628436086,-0.0006568033269086908,-0.002227093774793336,-0.00044391323858270756,-0.00011199357628436086
7595.0,-0.000667972369221224,-0.002175333414215334,-0.0004444748947672874,-6.268772796208908e-05,,,,
7596.0,-0.0006789858973941717,-0.002123077426035205,-0.0004447922774055059,-1.3184349039870428e-05,-0.0006789858973941717,-0.002123077426035205,-0.0004447922774055059,-1.3184349039870428e-05
7597.0,-0.0006894506415656681,-0.002074778161028388,-0.00044485726365521967,3.0956079078875914e-05,,,,
7598.0,-0.0006998110691354602,-0.0020258372818013487,-0.0004447026841338204,7.548676984720655e-05,-0.0006998110691354602,-0.0020258372818013487,-0.0004447026841338204,7.548676984720655e-05
7599.0,-0.0007099600135356409,-0.001979237688020219,-0.0004443245140621119,0.00011639202184468937,,,,
7600.0,-0.0007199287509332483,-0.0019323699362369508,-0.00044373828760332467,0.0001573900237076109,-0.0007199287509332483,-0.0019323699362369508,-0.00044373828760332467,0.0001573900237076109
7601.0,-0.0007295177753887973,-0.0018886915068668673,-0.0004429572690425978,0.00019378810910581807,,,,
7602.0,-0.0007389276519881169,-0.0018448164663821367,-0.0004419917740496509,0.0002303550606683592,-0.0007389276519881169,-0.0018448164663821367,-0.0004419917740496509,0.0002303550606683592
7603.0,-0.0007480303287933296,-0.0018036860396576971,-0.0004408551581824794,0.00026300037194559785,,,,
7604.0,-0.000757171232880994,-0.0017614107269314438,-0.0004395222980715085,0.0002965547088614834,-0.000757171232880994,-0.0017614107269314438,-0.0004395222980715085,0.0002965547088614834
7605.0,-0.0007659953475399416,-0.0017219394545227582,-0.0004380366520982929,0.0003262354366804898,,,,
7606.0,-0.0007745474786546092,-0.0016827672961587318,-0.0004364163812917821,0.0003555571846993484,-0.0007745474786546092,-0.0016827672961587318,-0.0004364163812917821,0.0003555571846993484
7607.0,-0.0007830275084697337,-0.001645243162776272,-0.00043462460917087454,0.0003819667365205107,,,,
7608.0,-0.0007911378037408743,-0.0016085036164665224,-0.0004327416881005886,0.00040808919332359253,-0.0007911378037408743,-0.0016085036164665224,-0.0004327416881005886,0.00040808919332359253
7609.0,-0.0007992753506084193,-0.001572946040397513,-0.0004306771326325043,0.00043129198750030065,,,,
7610.0,-0.0008071264826919121,-0.0015378341466370999,-0.000428524401214228,0.0004547486019205742,-0.0008071264826919121,-0.0015378341466370999,-0.000428524401214228,0.0004547486019205742
7611.0,-0.0008148186076045395,-0.001504662806529363,-0.0004262497846325472,0.0004747709775537679,,,,
7612.0,-0.0008223220029110198,-0.0014715537093211372,-0.0004238822147629583,0.0004952064898675456,-0.0008223220029110198,-0.0014715537093211372,-0.0004238822147629583,0.0004952064898675456
7613.0,-0.0008296159560596279,-0.0014404910445596426,-0.000421427657438206,0.000512596919832653,,,,
7614.0,-0.0008368845888815741,-0.0014088187872890897,-0.00041884112362392385,0.0005306013820353833,-0.0008368845888815741,-0.0014088187872890897,-0.00041884112362392385,0.0005306013820353833
7615.0,-0.0008439506899762734,-0.001379135219456669,-0.0004161798281895666,0.0005458663055131931,,,,
7616.0,-0.0008508871622725259,-0.0013493096866607193,-0.0004134343493908005,0.0005612998517871025,-0.0008508871622725259,-0.0013493096866607193,-0.0004134343493908005,0.0005612998517871025
7617.0,-0.0008575781636738674,-0.001321601579651441,-0.00041065095716290144,0.0005740779955961496,,,,
7618.0,-0.0008641826732927718,-0.0012936197457448476,-0.00040778208676936267,0.0005871781864495376,-0.0008641826732927718,-0.0012936197457448476,-0.00040778208676936267,0.0005871781864495376
7619.0,-0.0008706909958338008,-0.0012670418311847911,-0.00040482793811861704,0.0005981464103842023,,,,
7620.0,-0.0008769880366216253,-0.0012407274973864726,-0.0004018552246291515,0.0006092242212481665,-0.0008769880366216253,-0.0012407274973864726,-0.0004018552246291515,0.0006092242212481665
7621.0,-0.0008831968392572292,-0.00121575474095853,-0.00039880656732242854,0.0006180491951933931,,,,
7622.0,-0.0008892647878818401,-0.0011907929479716083,-0.00039572182445647946,0.0006273420050017872,-0.0008892647878818401,-0.0011907929479716083,-0.00039572182445647946,0.0006273420050017872
7623.0,-0.0008951288822871813,-0.001167538506138539,-0.0003926324605598987,0.0006343817701200017,,,,
7624.0,-0.0009011496425205945,-0.0011431221869035836,-0.0003893610819164884,0.0006421262173810387,-0.0009011496425205945,-0.0011431221869035836,-0.0003893610819164884,0.0006421262173810387
7625.0,-0.0009068143639416118,-0.0011209538310099317,-0.0003861790370045196,0.0006479780102230558,,,,
7626.0,-0.0009123681005525368,-0.0010987101744295935,-0.00038296864680030594,0.0006536380062848344,-0.0009123681005525368,-0.0010987101744295935,-0.00038296864680030594,0.0006536380062848344
7627.0,-0.0009178644915904229,-0.0010774512576329385,-0.00037969876711467287,0.0006581388486728066,,,,
7628.0,-0.0009232553961285444,-0.0010561218872868678,-0.0003764058444131682,0.0006629014875427295,-0.0009232553961285444,-0.0010561218872868678,-0.0003764058444131682,0.0006629014875427295
7629.0,-0.0009285334603112476,-0.001036018707298895,-0.0003730929345680287,0.000665872104074753,,,,
7630.0,-0.0009337121987352297,-0.0010158481811296436,-0.00036976444500839484,0.000669247806367795,-0.0009337121987352297,-0.0010158481811296436,-0.00036976444500839484,0.000669247806367795
7631.0,-0.0009393665336448802,-0.0009945430947788695,-0.00036603933006991614,0.000671453560777218,,,,
7632.0,-0.0009443283419646693,-0.0009753975028352886,-0.00036268942609722084,0.0006742417855268024,-0.0009443283419646693,-0.0009753975028352886,-0.00036268942609722084,0.0006742417855268024
7633.0,-0.0009504109403002614,-0.0009528832230655925,-0.0003584848408378668,0.0006742450446622916,,,,
7634.0,-0.0009586616845569825,-0.0009215545115831666,-0.0003526467451560341,0.0006791008677197748,-0.0009586616845569825,-0.0009215545115831666,-0.0003526467451560341,0.0006791008677197748
7635.0,-0.0009631037459472821,-0.0009059169660462151,-0.0003493733546981711,0.0006767599336252803,,,,
7636.0,-0.0009678003012394364,-0.0008889206361091238,-0.00034586482072992264,0.0006714974756740564,-0.0009678003012394364,-0.0008889206361091238,-0.00034586482072992264,0.0006714974756740564
7637.0,-0.0009720052327491234,-0.0008728983534315132,-0.00034268838317246393,0.0006754375593580037,,,,
7638.0,-0.0009766065200171438,-0.0008548101068162024,-0.0003391279660517314,0.000675508066902531,-0.0009766065200171438,-0.0008548101068162024,-0.0003391279660517314,0.000675508066902531
7639.0,-0.0009803988850560314,-0.000841207286545694,-0.0003361310745129203,0.0006746736759435716,,,,
7640.0,-0.0009848263045339845,-0.0008249267275510618,-0.0003325801502378813,0.0006720161763674942,-0.0009848263045339845,-0.0008249267275510618,-0.0003325801502378813,0.0006720161763674942
7641.0,-0.000988938066840046,-0.0008101654916836796,-0.00032923055482441424,0.0006715086754575273,,,,
7642.0,-0.000992948431393135,-0.0007953540544665882,-0.00032590654927642425,0.0006687764969877147,-0.000992948431393135,-0.0007953540544665882,-0.00032590654927642425,0.0006687764969877147
7643.0,-0.0009969602743932042,-0.0007811538965198404,-0.0003225331757543011,0.0006660634482240876,,,,
7644.0,-0.0010008880107045348,-0.0007669324759672256,-0.0003191841281429469,0.0006636931477447802,-0.0010008880107045348,-0.0007669324759672256,-0.0003191841281429469,0.0006636931477447802
7645.0,-0.0010046992732075236,-0.0007535492675253223,-0.0003158859123459172,0.0006603153106309476,,,,
7646.0,-0.001008489409000994,-0.0007399413965661726,-0.00031256471650424665,0.000657322682132301,-0.001008489409000994,-0.0007399413965661726,-0.00031256471650424665,0.000657322682132301
7647.0,-0.0010121659987347268,-0.0007270132231638581,-0.0003092986391688084,0.0006539136508395779,,,,
7648.0,-0.0010158217563738456,-0.0007138597922484224,-0.00030601045987823446,0.0006506489304356849,-0.0010158217563738456,-0.0007138597922484224,-0.00030601045987823446,0.0006506489304356849
7649.0,-0.0010193703227051904,-0.0007013844150398304,-0.000302776112022898,0.000647007660746373,,,,
7650.0,-0.00102288922442613,-0.0006887244149507145,-0.00029953002282838377,0.0006435149926843387,-0.00102288922442613,-0.0006887244149507145,-0.00029953002282838377,0.0006435149926843387
7651.0,-0.0010263169410992614,-0.0006766645137584825,-0.0002963273092001874,0.0006396649682168354,,,,
7652.0,-0.0010296796152503805,-0.0006645568958234678,-0.00029314850373564236,0.0006360299423783442,-0.0010296796152503805,-0.0006645568958234678,-0.00029314850373564236,0.0006360299423783442
7653.0,-0.0010330231717844182,-0.0006527730830722408,-0.00028994847363581535,0.000631925830497097,,,,
7654.0,-0.0010362996167898877,-0.000640957101506136,-0.00028677666664062674,0.0006282171451232048,-0.0010362996167898877,-0.000640957101506136,-0.00028677666664062674,0.0006282171451232048
7655.0,-0.0010395533111699918,-0.0006294802611634673,-0.0002835876441775487,0.0006238325693133288,,,,
7656.0,-0.0010426519466400048,-0.00061829659551305,-0.0002805168096400991,0.000620026226115692,-0.0010426519466400048,-0.00061829659551305,-0.0002805168096400991,0.000620026226115692
7657.0,-0.0010457337866639181,-0.0006073805193056389,-0.0002774263484384913,0.0006155246481656108,,,,
7658.0,-0.0010488037137540529,-0.0005962620252168636,-0.0002743152578914823,0.0006116426500770662,-0.0010488037137540529,-0.0005962620252168636,-0.0002743152578914823,0.0006116426500770662
7659.0,-0.001051752302212706,-0.0005857787893013374,-0.0002712906103664595,0.0006072657334630524,,,,
7660.0,-0.001054687795543051,-0.0005750919834078817,-0.000268247440243393,0.0006030345666990414,-0.001054687795543051,-0.0005750919834078817,-0.000268247440243393,0.0006030345666990414
7661.0,-0.0010575523482655475,-0.0005648193745163042,-0.0002652437045634748,0.0005987799059555978,,,,
7662.0,-0.0010603564189023962,-0.0005545168877791371,-0.0002622710353740318,0.0005946615796696676,-0.0010603564189023962,-0.0005545168877791371,-0.0002622710353740318,0.0005946615796696676
7663.0,-0.0010631431779019854,-0.0005444862484029739,-0.0002592825267363754,0.0005901692710426665,,,,
7664.0,-0.001065881014837912,-0.000534394486108859,-0.00025631498213180785,0.000586059155789431,-0.001065881014837912,-0.000534394486108859,-0.00025631498213180785,0.000586059155789431
7665.0,-0.0010685390075086646,-0.0005247922713334828,-0.0002534000176604147,0.0005814921767110155,,,,
7666.0,-0.0010711650953236175,-0.0005150757789628264,-0.00025049020057055736,0.0005772251860132639,-0.0010711650953236175,-0.0005150757789628264,-0.00025049020057055736,0.0005772251860132639
7667.0,-0.0010739403359824944,-0.0005049549701666273,-0.00024738009741490617,0.0005724607201422293,,,,
7668.0,-0.0010766376574812965,-0.0004948678821347594,-0.0002443221799789221,0.0005683821681492127,-0.0010766376574812965,-0.0004948678821347594,-0.0002443221799789221,0.0005683821681492127
7669.0,-0.0010786975049563612,-0.0004869471101834149,-0.00024195633524298288,0.0005647601406498704,,,,
7670.0,-0.0010812149109789768,-0.0004776002260979649,-0.0002390366535164199,0.0005587067008928314,-0.0010812149109789768,-0.0004776002260979649,-0.0002390366535164199,0.0005587067008928314
7671.0,-0.0010835018413944467,-0.0004688724854539802,-0.00023636135464137994,0.0005577772590563902,,,,
7672.0,-0.0010857614991939834,-0.0004598886486572737,-0.00023367323415461133,0.0005527526175938927,-0.0010857614991939834,-0.0004598886486572737,-0.00023367323415461133,0.0005527526175938927
7673.0,-0.0010880813371191562,-0.0004513201179614445,-0.00023088495814632803,0.0005483351436472651,,,,
7674.0,-0.0010903720715008357,-0.00044264141850703997,-0.0002281018112928053,0.000544127942943272,-0.0010903720715008357,-0.00044264141850703997,-0.0002281018112928053,0.000544127942943272
7675.0,-0.0010925523097752598,-0.00043464651547738274,-0.00022542169931550802,0.0005392020486133898,,,,
7676.0,-0.0010947346303766367,-0.00042644575029165407,-0.00022271441489680915,0.0005345219302792342,-0.0010947346303766367,-0.00042644575029165407,-0.00022271441489680915,0.0005345219302792342
7677.0,-0.0010968580824480816,-0.00041850662388627876,-0.00022005280624129347,0.0005301229715686298,,,,
7678.0,-0.0010989641396090613,-0.00041042127094105866,-0.00021738506045962725,0.0005256784874027504,-0.0010989641396090613,-0.00041042127094105866,-0.00021738506045962725,0.0005256784874027504
7679.0,-0.001101000591265234,-0.00040277418087671167,-0.00021477671897715217,0.0005211569215231214,,,,
7680.0,-0.0011030229836629572,-0.00039497946346802497,-0.00021215990825255445,0.0005167092369848265,-0.0011030229836629572,-0.00039497946346802497,-0.00021215990825255445,0.0005167092369848265
7681.0,-0.0011049897598075305,-0.0003875306696585576,-0.00020958698612627606,0.0005122467155093334,,,,
7682.0,-0.0011069024577308295,-0.0003800934499693319,-0.00020705873918820864,0.0005079276850627723,-0.0011069024577308295,-0.0003800934499693319,-0.00020705873918820864,0.0005079276850627723
7683.0,-0.0011088272916314555,-0.0003727503849265632,-0.0002044865390428124,0.0005033126471221581,,,,
7684.0,-0.001110701555116932,-0.0003654153448303069,-0.000201955782390568,0.0004991585458044323,-0.001110701555116932,-0.0003654153448303069,-0.000201955782390568,0.0004991585458044323
7685.0,-0.0011125166301395055,-0.00035847618939053086,-0.00019947638402481393,0.0004944651250777779,,,,
7686.0,-0.0011143149797150172,-0.00035142384782596667,-0.0001969958255550846,0.000490115237930506,-0.0011143149797150172,-0.00035142384782596667,-0.0001969958255550846,0.000490115237930506
7687.0,-0.0011160591763964376,-0.00034466166595535836,-0.00019456327188292934,0.000485765074471299,,,,
7688.0,-0.0011177929514116884,-0.0003377550671544241,-0.0001921196947967879,0.00048146612178218406,-0.0011177929514116884,-0.0003377550671544241,-0.0001921196947967879,0.00048146612178218406
7689.0,-0.001119478440052908,-0.0003311762022836119,-0.00018971704933469933,0.0004771268893420082,,,,
7690.0,-0.00112113811766833,-0.0003245173256751842,-0.00018732594510529986,0.00047286312920308136,-0.00112113811766833,-0.0003245173256751842,-0.00018732594510529986,0.00047286312920308136
7691.0,-0.0011227579494691514,-0.0003181528181583898,-0.00018496564359435464,0.000468501329517619,,,,
7692.0,-0.0011243297446526237,-0.00031180688213650927,-0.0001826510699330281,0.00046436318124431635,-0.0011243297446526237,-0.00031180688213650927,-0.0001826510699330281,0.00046436318124431635
7693.0,-0.0011259054666558138,-0.00030557476575392357,-0.00018030440177373567,0.0004599025641032818,,,,
7694.0,-0.0011274397939180414,-0.0002993434415709134,-0.0001779951762709981,0.00045588878981346425,-0.0011274397939180414,-0.0002993434415709134,-0.0001779951762709981,0.00045588878981346425
7695.0,-0.0011289306122640383,-0.00029343821933079634,-0.00017572471606641996,0.0004513739857056375,,,,
7696.0,-0.001130403694426365,-0.0002874458627998107,-0.00017345878435378315,0.00044718843430779085,-0.001130403694426365,-0.0002874458627998107,-0.00017345878435378315,0.00044718843430779085
7697.0,-0.0011318344970257554,-0.00028170618547166976,-0.00017123284042127113,0.00044295842665045815,,,,
7698.0,-0.0011331732580638538,-0.00027618371063234767,-0.00016912775535860518,0.00043902371006331655,-0.0011331732580638538,-0.00027618371063234767,-0.00016912775535860518,0.00043902371006331655
7699.0,-0.0011346207578812255,-0.00027033031984459547,-0.00016682679872838442,0.00043438073286001855,,,,
7700.0,-0.0011359768647944456,-0.00026472039823807194,-0.00016464773603523292,0.0004311932053256732,-0.0011359768647944456,-0.00026472039823807194,-0.00016464773603523292,0.0004311932053256732
7701.0,-0.0011372957531742343,-0.0002595419683082373,-0.0001624994478348032,0.0004258125350335888,,,,
7702.0,-0.001138576814696244,-0.0002544036333135903,-0.0001603976989046529,0.00042164278043105844,-0.001138576814696244,-0.0002544036333135903,-0.0001603976989046529,0.00042164278043105844
