tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
574.0,1.9737169524720264e-06,3.5443069003518034e-07,0.005837553680727156,0.02366187719684103,1.9737169524720264e-06,3.5443069003518034e-07,0.005837553680727156,0.02366187719684103
575.0,1.9755858860579045e-06,-2.4164321477851793e-07,0.005962324131597846,0.024166970954181,,,,
576.0,1.9744439708410687e-06,4.968274922898097e-06,0.006076528173713001,0.02464048586436784,1.9744439708410687e-06,4.968274922898097e-06,0.006076528173713001,0.02464048586436784
577.0,1.9993162530996547e-06,8.872879580419099e-06,0.006199883891526169,0.025150618180754807,,,,
578.0,2.043306339709011e-06,3.603162255118574e-06,0.006324575978466223,0.025642768645890063,2.043306339709011e-06,3.603162255118574e-06,0.006324575978466223,0.025642768645890063
579.0,2.061657612595408e-06,1.8103937360053624e-07,0.006455177214731667,0.026165307656077504,,,,
580.0,2.0625688637820212e-06,2.2687227974819274e-06,0.006586878773213172,0.026703716141374175,2.0625688637820212e-06,2.2687227974819274e-06,0.006586878773213172,0.026703716141374175
581.0,2.0738935566214974e-06,2.332649402167204e-07,0.006720174644929747,0.02723992407768483,,,,
582.0,2.0750532579979276e-06,1.6745704862522438e-07,0.006855600814920823,0.027788833766907856,2.0750532579979276e-06,1.6745704862522438e-07,0.006855600814920823,0.027788833766907856
583.0,2.0758984477160824e-06,4.7513868867948947e-07,0.006995856700069447,0.028358377963752963,,,,
584.0,2.0783168870114024e-06,-2.8031717746273795e-07,0.007140199851349525,0.028942082951563988,2.0783168870114024e-06,-2.8031717746273795e-07,0.007140199851349525,0.028942082951563988
585.0,2.0768789109085855e-06,-5.843551125622737e-09,0.007288667469448412,0.02954501000879505,,,,
586.0,2.076849757262561e-06,1.0416744174922222e-06,0.0074360683811657705,0.030144867871728775,2.076849757262561e-06,1.0416744174922222e-06,0.0074360683811657705,0.030144867871728775
587.0,2.0821819833966716e-06,2.4370132736132645e-06,0.007590376915171937,0.03077433189056653,,,,
588.0,2.094525918660278e-06,-2.9377223604914668e-08,0.007746254753323662,0.03140051604279495,2.094525918660278e-06,-2.9377223604914668e-08,0.007746254753323662,0.03140051604279495
589.0,2.094380517178996e-06,2.0033519944540794e-07,0.007901670445665605,0.03203118107756879,,,,
590.0,2.0954110498588817e-06,3.4768120959715297e-06,0.008066440186415847,0.03270725171314413,2.0954110498588817e-06,3.4768120959715297e-06,0.008066440186415847,0.03270725171314413
591.0,2.1133072899612386e-06,1.957710870544336e-06,0.008234794648373933,0.033386066644062275,,,,
592.0,2.1228436285091334e-06,1.3775356023690397e-07,0.008397423787891264,0.03404123650694388,2.1228436285091334e-06,1.3775356023690397e-07,0.008397423787891264,0.03404123650694388
593.0,2.123527286479935e-06,6.2295006312217105e-06,0.0085663672448436,0.034740324751541936,,,,
594.0,2.1566927491438206e-06,-1.9978650463454832e-07,0.008751322510391518,0.03547585999350957,2.1566927491438206e-06,-1.9978650463454832e-07,0.008751322510391518,0.03547585999350957
595.0,2.155725194290041e-06,7.557773895064347e-06,0.008923130113670371,0.0361882876937122,,,,
596.0,2.1916592878020165e-06,9.05949360177955e-06,0.00909519047589864,0.03689020068535241,2.1916592878020165e-06,9.05949360177955e-06,0.00909519047589864,0.03689020068535241
597.0,2.2400419210582056e-06,4.615874049180766e-06,0.009292204252712395,0.03767934948087741,,,,
598.0,2.2627811983214794e-06,8.986230487631692e-06,0.009477824823338131,0.0384394858535094,2.2627811983214794e-06,8.986230487631692e-06,0.009477824823338131,0.0384394858535094
599.0,2.3073034952543966e-06,8.523082009326006e-06,0.009668273332918888,0.03921225189827978,,,,
600.0,2.3502370122802912e-06,-8.534963149046214e-08,0.009865798111239261,0.03999281481527324,2.3502370122802912e-06,-8.534963149046214e-08,0.009865798111239261,0.03999281481527324
601.0,2.3498318375223094e-06,-4.093378226736324e-08,0.010055653401541218,0.040761830575934445,,,,
602.0,2.3496176466354837e-06,7.679564151283867e-06,0.010268944530679417,0.04164550221047049,2.3496176466354837e-06,7.679564151283867e-06,0.010268944530679417,0.04164550221047049
603.0,2.386531138187565e-06,7.990779997854618e-06,0.010469122674092852,0.04245491250941011,,,,
604.0,2.4275690274465607e-06,9.4712510839837e-06,0.010687156457844788,0.04334446898191376,2.4275690274465607e-06,9.4712510839837e-06,0.010687156457844788,0.04334446898191376
605.0,2.473138730245377e-06,5.734767191868217e-06,0.010895702778913023,0.04417887052575839,,,,
606.0,2.502922989179385e-06,8.225393173885373e-06,0.01112515148626718,0.04511689112787588,2.502922989179385e-06,8.225393173885373e-06,0.01112515148626718,0.04511689112787588
607.0,2.5423627212722798e-06,6.628874032220519e-06,0.011341481339604416,0.04598755815195642,,,,
608.0,2.5767401282995758e-06,9.717561224870303e-06,0.011579973276107798,0.046963809778530104,2.5767401282995758e-06,9.717561224870303e-06,0.011579973276107798,0.046963809778530104
609.0,2.6258829626419023e-06,7.468867789970962e-06,0.011817474709916531,0.04791944903177091,,,,
610.0,2.66348162401351e-06,1.826577215984556e-06,0.012058703660264116,0.04888610312136426,2.66348162401351e-06,1.826577215984556e-06,0.012058703660264116,0.04888610312136426
611.0,2.672180524480335e-06,1.0846340860049805e-06,0.01229151908221411,0.04982731937121856,,,,
612.0,2.6777446355170743e-06,9.4744460208827e-06,0.012547130390416389,0.05088372442405997,2.6777446355170743e-06,9.4744460208827e-06,0.012547130390416389,0.05088372442405997
613.0,2.7239510824225647e-06,7.093782144704114e-06,0.012795288024727855,0.05188166360646035,,,,
614.0,2.760534092909663e-06,6.947458244588284e-06,0.013062844513648255,0.052968315441777186,2.760534092909663e-06,6.947458244588284e-06,0.013062844513648255,0.052968315441777186
615.0,2.7954262777228794e-06,5.424220423318996e-06,0.013328867019516334,0.0540417547156884,,,,
616.0,2.8224248358606234e-06,2.5720333065557167e-06,0.013597854881861434,0.055126834927438986,2.8224248358606234e-06,2.5720333065557167e-06,0.013597854881861434,0.055126834927438986
617.0,2.8355139776549093e-06,2.256729707275656e-06,0.013878396722900694,0.056263787818495656,,,,
618.0,2.8466979058167826e-06,2.2310926879086173e-08,0.014157229477682201,0.05738873491413679,2.8466979058167826e-06,2.2310926879086173e-08,0.014157229477682201,0.05738873491413679
619.0,2.846807809844193e-06,2.9406265920319994e-06,0.014439927418885577,0.058541569749210084,,,,
620.0,2.861774702305634e-06,1.5783522733001885e-06,0.014737886153712533,0.05974663456724369,2.861774702305634e-06,1.5783522733001885e-06,0.014737886153712533,0.05974663456724369
621.0,2.8692689193490583e-06,1.737115798325302e-06,0.015021570762424686,0.06089551629788635,,,,
622.0,2.878356604167039e-06,1.0302390793581662e-05,0.015340144377077737,0.06220870612784609,2.878356604167039e-06,1.0302390793581662e-05,0.015340144377077737,0.06220870612784609
623.0,2.927678980706729e-06,1.0068802736629209e-05,0.015637966629131705,0.0634116095538501,,,,
624.0,2.9790668170841127e-06,1.1877508893886078e-05,0.015961598494946834,0.06473066355579586,2.9790668170841127e-06,1.1877508893886078e-05,0.015961598494946834,0.06473066355579586
625.0,3.0403226461937835e-06,7.652007794520435e-06,0.016295433687187395,0.06607264426615099,,,,
626.0,3.07838518684683e-06,1.5089239787734076e-06,0.016624091573583636,0.067391952314378,3.07838518684683e-06,1.5089239787734076e-06,0.016624091573583636,0.067391952314378
627.0,3.0855416375558807e-06,5.411483607856797e-06,0.01694371482280564,0.06869594906061251,,,,
628.0,3.112960937738649e-06,9.84300020045793e-06,0.017291788472312466,0.0701176569294538,3.112960937738649e-06,9.84300020045793e-06,0.017291788472312466,0.0701176569294538
629.0,3.1644209597603324e-06,8.038559454387544e-06,0.01765836940253846,0.07159851722823615,,,,
630.0,3.2048686597482057e-06,4.279991263638051e-06,0.01801863237762209,0.07305120727627143,3.2048686597482057e-06,4.279991263638051e-06,0.01801863237762209,0.07305120727627143
631.0,3.2249394476562865e-06,5.78513883532955e-06,0.018361202069323984,0.07444285170245452,,,,
632.0,3.2547038134122138e-06,1.3036883616504635e-05,0.01874420830807744,0.07601323964450397,3.2547038134122138e-06,1.3036883616504635e-05,0.01874420830807744,0.07601323964450397
633.0,3.3179476522512402e-06,1.1267925011414263e-05,0.019112959707501088,0.07749978270253838,,,,
634.0,3.376271818072283e-06,1.0222663029197593e-05,0.019514108115292125,0.07912738451846915,3.376271818072283e-06,1.0222663029197593e-05,0.019514108115292125,0.07912738451846915
635.0,3.428006712022072e-06,7.857243612845404e-06,0.019914556299380267,0.08074325203503877,,,,
636.0,3.4651583605678556e-06,2.373240813129819e-06,0.020296337120983565,0.08227847913946515,3.4651583605678556e-06,2.373240813129819e-06,0.020296337120983565,0.08227847913946515
637.0,3.477636753965679e-06,1.3284455877728688e-05,0.020728953661705726,0.08405955371889912,,,,
638.0,3.543156885952794e-06,1.3399873236991172e-05,0.021143542945988997,0.08573611877778979,3.543156885952794e-06,1.3399873236991172e-05,0.021143542945988997,0.08573611877778979
639.0,3.6084103960485948e-06,1.108965286724364e-05,0.021561053066666638,0.08742559042737234,,,,
640.0,3.662719320541367e-06,3.2298712188824836e-06,0.021989199001088148,0.08914185197282767,3.662719320541367e-06,3.2298712188824836e-06,0.021989199001088148,0.08914185197282767
641.0,3.6789595748996696e-06,-7.942071028412575e-08,0.022437416980042053,0.09095141130223423,,,,
642.0,3.6785597022657133e-06,3.2276125952858604e-06,0.022895345148518084,0.09281514024122413,3.6785597022657133e-06,3.2276125952858604e-06,0.022895345148518084,0.09281514024122413
643.0,3.694737458419261e-06,3.8475664125040227e-07,0.023360562290244743,0.0946953462615645,,,,
644.0,3.6966260036883666e-06,1.0591908937681639e-07,0.02382536634822643,0.09657854384164706,3.6966260036883666e-06,1.0591908937681639e-07,0.02382536634822643,0.09657854384164706
645.0,3.6971579415358616e-06,4.098429461713696e-06,0.024310394901885322,0.09855450025258013,,,,
646.0,3.715982130513631e-06,1.8769990835200098e-06,0.024763058185393063,0.10038085485118542,3.715982130513631e-06,1.8769990835200098e-06,0.024763058185393063,0.10038085485118542
647.0,3.725414146637547e-06,1.5163481409070597e-05,0.025267477100565528,0.10245765459063337,,,,
648.0,3.801159314864566e-06,1.2833066629818e-05,0.02577927726530019,0.10452298383739975,3.801159314864566e-06,1.2833066629818e-05,0.02577927726530019,0.10452298383739975
649.0,3.866795882105126e-06,1.3951764731465438e-07,0.026313875117452448,0.10666462952295809,,,,
650.0,3.867475507026021e-06,2.6337658608279488e-06,0.026833464873996175,0.10877520355841525,3.867475507026021e-06,2.6337658608279488e-06,0.026833464873996175,0.10877520355841525
651.0,3.881079229016916e-06,1.0221351626162184e-05,0.027395302070961934,0.1110729240065344,,,,
652.0,3.930179290510436e-06,7.7115046872203e-06,0.027928860410255028,0.113225895108165,3.930179290510436e-06,7.7115046872203e-06,0.027928860410255028,0.113225895108165
653.0,3.9687025902868e-06,1.3896536515823078e-05,0.028494487389244948,0.11553533560290222,,,,
654.0,4.040524490745375e-06,5.745321230038968e-06,0.029091612245763784,0.11793643376859853,4.040524490745375e-06,5.745321230038968e-06,0.029091612245763784,0.11793643376859853
655.0,4.069087217346485e-06,4.911095527463782e-06,0.029677930395640248,0.12031120612263918,,,,
656.0,4.0931192606066905e-06,7.67846189510035e-06,0.03026666341743913,0.12270464284769216,4.0931192606066905e-06,7.67846189510035e-06,0.03026666341743913,0.12270464284769216
657.0,4.131292595703919e-06,3.892507114927331e-06,0.030876687340641716,0.12516821958914146,,,,
658.0,4.1509225090884825e-06,2.05767070480319e-06,0.0315079106721579,0.12772260775863067,4.1509225090884825e-06,2.05767070480319e-06,0.0315079106721579,0.12772260775863067
659.0,4.161566644167807e-06,2.3753193998988804e-06,0.03216860758857559,0.13040349774590548,,,,
660.0,4.172906860791975e-06,3.7551615653340625e-06,0.03279117814184551,0.13292784758105922,4.172906860791975e-06,3.7551615653340625e-06,0.03279117814184551,0.13292784758105922
661.0,4.1924197167130025e-06,1.62653475917722e-05,0.0334819079260674,0.13576048389415105,,,,
662.0,4.273442861953922e-06,1.3321094617444335e-05,0.03415817637606336,0.13849032773257156,4.273442861953922e-06,1.3321094617444335e-05,0.03415817637606336,0.13849032773257156
663.0,4.3413841211145e-06,8.786811659379729e-06,0.03486451527072074,0.14134748549493703,,,,
664.0,4.384214037451124e-06,8.793369657905735e-06,0.03555349111461264,0.14413289308504598,4.384214037451124e-06,8.793369657905735e-06,0.03555349111461264,0.14413289308504598
665.0,4.426850079589013e-06,2.2098268504362886e-05,0.036252342219718285,0.14698407711975942,,,,
666.0,4.537917811234816e-06,5.007411116171644e-05,0.036991096390911395,0.1500256366079354,4.537917811234816e-06,5.007411116171644e-05,0.036991096390911395,0.1500256366079354
667.0,4.791594910907855e-06,9.299496620066694e-05,0.037751131217059225,0.15317652573504612,,,,
668.0,5.252211439746348e-06,0.00014932121807282098,0.03850983507454943,0.15634090332948636,5.252211439746348e-06,0.00014932121807282098,0.03850983507454943,0.15634090332948636
669.0,6.029355809713858e-06,0.0002246841726841959,0.03932351349471134,0.15976064766207293,,,,
670.0,7.111308962457677e-06,0.0003085542991520223,0.040092831308055174,0.16300802967951852,7.111308962457677e-06,0.0003085542991520223,0.040092831308055174,0.16300802967951852
671.0,8.66299860327839e-06,0.00041188814770711456,0.040912582877615004,0.16649065053261744,,,,
672.0,1.0722286531286402e-05,0.0005304895477765506,0.04174497436223674,0.17004722326476682,1.0722286531286402e-05,0.0005304895477765506,0.04174497436223674,0.17004722326476682
673.0,1.3321813693902435e-05,0.0006623149447635098,0.04257824690767507,0.17362362144634302,,,,
674.0,1.6624372323719678e-05,0.0008129166333484635,0.04344400147637574,0.17735953775367833,1.6624372323719678e-05,0.0008129166333484635,0.04344400147637574,0.17735953775367833
675.0,2.0684791731227522e-05,0.0009806360727775724,0.04432989072953973,0.181200916933653,,,,
676.0,2.5721339581855087e-05,0.0011713058583296006,0.04526053882014993,0.18525742297634795,2.5721339581855087e-05,0.0011713058583296006,0.04526053882014993,0.18525742297634795
677.0,3.139629538263257e-05,0.001367724722740619,0.04615810769994364,0.18918138603975457,,,,
678.0,3.8343395980662514e-05,0.001592226502794237,0.04711901898438648,0.193403724344419,3.8343395980662514e-05,0.001592226502794237,0.04711901898438648,0.193403724344419
679.0,4.6211819513063966e-05,0.0018286012032106697,0.048074776480706946,0.19761793998944832,,,,
680.0,5.543177672295499e-05,0.002088884823925962,0.049071182338589134,0.20202916109983377,5.543177672295499e-05,0.002088884823925962,0.049071182338589134,0.20202916109983377
681.0,6.56943383529132e-05,0.0023610189860869225,0.05006373908134868,0.20643670221808993,,,,
682.0,7.790169425417727e-05,0.0026683770645344828,0.05113109445202113,0.21119799324099858,7.790169425417727e-05,0.0026683770645344828,0.05113109445202113,0.21119799324099858
683.0,9.126484120644024e-05,0.002986167612934455,0.05218876724392652,0.2159283639937071,,,,
684.0,0.00010678256273910677,0.0033380497713712248,0.0533108463291544,0.22096629171593887,0.00010678256273910677,0.0033380497713712248,0.0533108463291544,0.22096629171593887
685.0,0.0001235981687214806,0.0037003992289674423,0.0544239759561447,0.22597568852702632,,,,
686.0,0.00014176981912819312,0.004074268940644865,0.05553368087127493,0.23097994269540148,0.00014176981912819312,0.004074268940644865,0.05553368087127493,0.23097994269540148
687.0,0.0001628459104988518,0.004491488487049644,0.056728534340193766,0.23638945526417465,,,,
688.0,0.00018538362032820182,0.004918687713535266,0.05791470613264597,0.24176965220247132,0.00018538362032820182,0.004918687713535266,0.05791470613264597,0.24176965220247132
689.0,0.0002100772132211638,0.005369130337032821,0.05912847730761447,0.24728763439736284,,,,
690.0,0.00023774556064502553,0.005856266784463604,0.06040280662216642,0.2530982593997812,0.00023774556064502553,0.005856266784463604,0.06040280662216642,0.2530982593997812
691.0,0.00026613681814166535,0.006336970102150484,0.0616298302737586,0.25869709761571114,,,,
692.0,0.00029924669480312375,0.00688166379525759,0.06298149027162205,0.2648878543466546,0.00029924669480312375,0.00688166379525759,0.06298149027162205,0.2648878543466546
693.0,0.000333938345643576,0.007432500856793388,0.06431683550618632,0.27101144131626365,,,,
694.0,0.0003708024052815262,0.007999534404837142,0.0656610105191119,0.27718353498091497,0.0003708024052815262,0.007999534404837142,0.0656610105191119,0.27718353498091497
695.0,0.00040897540749842916,0.008568754988640981,0.06698370346095579,0.2832624124074286,,,,
696.0,0.0004532234128606221,0.009213075537591318,0.06844643600024847,0.2900082081322339,0.0004532234128606221,0.009213075537591318,0.06844643600024847,0.2900082081322339
697.0,0.0004994055939261353,0.009865792065279854,0.06990015376515778,0.29671872091142587,,,,
698.0,0.0005488596130302984,0.010546423131710255,0.07138750857614733,0.303593839513164,0.0005488596130302984,0.010546423131710255,0.07138750857614733,0.303593839513164
699.0,0.0006015452189570692,0.011253010497378669,0.07290413892471481,0.310613970680095,,,,
700.0,0.0006574579846987558,0.011984394913342218,0.07444748469718848,0.31776612705965945,0.0006574579846987558,0.011984394913342218,0.07444748469718848,0.31776612705965945
701.0,0.000718456625320002,0.01276427189256645,0.07606486312357345,0.32527498378000724,,,,
702.0,0.0007782240903407595,0.013508207697045565,0.07758793168391342,0.33234069939779837,0.0007782240903407595,0.013508207697045565,0.07758793168391342,0.33234069939779837
703.0,0.0008483568000431749,0.014366393816411081,0.07931339773506552,0.3403728737634951,,,,
704.0,0.0009107132129591001,0.015107508172402969,0.08079076440989044,0.34723045665648644,0.0009107132129591001,0.015107508172402969,0.08079076440989044,0.34723045665648644
705.0,0.0009867675514793224,0.01599977096533673,0.08253879475306274,0.3553770031122443,,,,
706.0,0.0010687466659584572,0.01694224400142171,0.08435966406953656,0.36387640302838664,0.0010687466659584572,0.01694224400142171,0.08435966406953656,0.36387640302838664
707.0,0.001153868091570984,0.01790032849859269,0.08618785626001237,0.37241166959938093,,,,
708.0,0.001239699593930535,0.018846140757395772,0.08797355829896973,0.3807465382272561,0.001239699593930535,0.018846140757395772,0.08797355829896973,0.3807465382272561
709.0,0.0013415948346887658,0.01995350875489291,0.09003213679946748,0.39038984303112917,,,,
710.0,0.0014414976632577366,0.021014697381664612,0.09198673285785959,0.3995357572087309,0.0014414976632577366,0.021014697381664612,0.09198673285785959,0.3995357572087309
711.0,0.0015456202981487001,0.022100739978876304,0.09396633384940306,0.40880110074772436,,,,
712.0,0.0016561206829695556,0.02323383167275747,0.09601027803366967,0.41837591854802286,0.0016561206829695556,0.02323383167275747,0.09601027803366967,0.41837591854802286
713.0,0.001773125631946034,0.024413653578148547,0.09811720786307429,0.42825251814490495,,,,
714.0,0.0018952947282282148,0.025624849088877456,0.10026023913673665,0.43830155526843756,0.0018952947282282148,0.025624849088877456,0.10026023913673665,0.43830155526843756
715.0,0.002023582383322882,0.026876253573533477,0.10245454196188537,0.4485954873585266,,,,
716.0,0.002157844965666215,0.02816524563412978,0.10469553840119687,0.4591119962000254,0.002157844965666215,0.02816524563412978,0.10469553840119687,0.4591119962000254
717.0,0.0023018075065818037,0.029527158353700778,0.10704222233913818,0.47013405932273866,,,,
718.0,0.0024511344073353423,0.030917624489448896,0.10941981862444228,0.48130172788061204,0.0024511344073353423,0.030917624489448896,0.10941981862444228,0.48130172788061204
719.0,0.0026043822816975027,0.03232253818348658,0.11180546331553781,0.49250448919260936,,,,
720.0,0.002768960856386322,0.033811073176954066,0.11431317748077548,0.5042903019994003,0.002768960856386322,0.033811073176954066,0.11431317748077548,0.5042903019994003
721.0,0.002937711111148252,0.03531449379708054,0.11683007827510973,0.5161156728987116,,,,
722.0,0.003114066749158267,0.03686410483068925,0.11940748768961322,0.528226605411881,0.003114066749158267,0.03686410483068925,0.11940748768961322,0.528226605411881
723.0,0.0032900635796792857,0.038387667528715495,0.12192935031929991,0.5400655303831828,,,,
724.0,0.0035130626843600846,0.04030539170320912,0.12506666335490754,0.5548644149283295,0.0035130626843600846,0.04030539170320912,0.12506666335490754,0.5548644149283295
725.0,0.003707822609454482,0.041945132575338655,0.12774782702364776,0.5674541451026835,,,,
726.0,0.003932938738436997,0.04382315543914198,0.13079330745671483,0.5817875910474293,0.003932938738436997,0.04382315543914198,0.13079330745671483,0.5817875910474293
727.0,0.00437523826489305,0.047560487415035706,0.13666518896409824,0.6100171091816231,,,,
728.0,0.004591830103890231,0.04928774272146922,0.13944322457051261,0.6230239959349904,0.004591830103890231,0.04928774272146922,0.13944322457051261,0.6230239959349904
729.0,0.0051082352322742285,0.0534978100946062,0.14597086752680033,0.6544037792192603,,,,
730.0,0.005348244383617468,0.055340449661937,0.14890674275998222,0.668125364266588,0.005348244383617468,0.055340449661937,0.14890674275998222,0.668125364266588
731.0,0.005610289879916016,0.057336511686754445,0.1520704185836954,0.6829188663418492,,,,
732.0,0.005887488692629667,0.05942645018811796,0.15537205472026291,0.6983623314971721,0.005887488692629667,0.05942645018811796,0.15537205472026291,0.6983623314971721
733.0,0.006196242558483918,0.061733975327917676,0.15900044021080081,0.7153557213378475,,,,
734.0,0.006500084282648025,0.06397553423729645,0.16252127156189083,0.7318175765909001,0.006500084282648025,0.06397553423729645,0.16252127156189083,0.7318175765909001
735.0,0.006822698379375867,0.0663317992800758,0.16621166147822533,0.7490733904931158,,,,
736.0,0.007154725185551612,0.06872992224546981,0.169961182042058,0.7665937144602419,0.007154725185551612,0.06872992224546981,0.169961182042058,0.7665937144602419
737.0,0.007496567818476085,0.07117220840399957,0.17377399609993677,0.784396689750927,,,,
738.0,0.007859600812758313,0.07374021434008593,0.17777502241865004,0.803077340430981,0.007859600812758313,0.07374021434008593,0.17777502241865004,0.803077340430981
739.0,0.008206594461487233,0.07616342444628975,0.18155400162370747,0.820677751111696,,,,
740.0,0.008619778830448874,0.07903104262039788,0.1860061546246938,0.8414653371338257,0.008619778830448874,0.07903104262039788,0.1860061546246938,0.8414653371338257
741.0,0.008987549313040155,0.08154441541553156,0.1899219085216526,0.8596698204002385,,,,
742.0,0.009380635635283194,0.08420747639298272,0.1940659623642423,0.8789344903540661,0.009380635635283194,0.08420747639298272,0.1940659623642423,0.8789344903540661
743.0,0.009825377927161255,0.08719689804959949,0.19870806014931877,0.9005397813681996,,,,
744.0,0.010263324434810952,0.09010456913136522,0.20323102210176675,0.9215438448870003,0.010263324434810952,0.09010456913136522,0.20323102210176675,0.9215438448870003
745.0,0.0106951955446826,0.09293899217018922,0.20764798083009162,0.9420133294568472,,,,
746.0,0.011157421209413248,0.09594508007873812,0.21233301912484714,0.9637195821417195,0.011157421209413248,0.09594508007873812,0.21233301912484714,0.9637195821417195
747.0,0.011637394052223608,0.09903461967478343,0.217154102468912,0.9860326833772886,,,,
748.0,0.01214140490092981,0.10224633431527243,0.22217225845550567,1.009237131630747,0.01214140490092981,0.10224633431527243,0.22217225845550567,1.009237131630747
749.0,0.012646343412717127,0.10542728399703205,0.2271563265758824,1.0322377250299632,,,,
750.0,0.0131643112436508,0.10865600991086465,0.23222774561629636,1.0556066298269482,0.0131643112436508,0.10865600991086465,0.23222774561629636,1.0556066298269482
751.0,0.013700964471795564,0.11196666888984945,0.23744139837247955,1.0795989517951645,,,,
752.0,0.014249852066695406,0.11531644168618661,0.24273385261786043,1.1039127858241877,0.014249852066695406,0.11531644168618661,0.24273385261786043,1.1039127858241877
753.0,0.014809718349704307,0.11869634598458277,0.24809339666143476,1.1284906789805191,,,,
754.0,0.015397132084871822,0.12220642190344552,0.2536781593543636,1.1540689927850076,0.015397132084871822,0.12220642190344552,0.2536781593543636,1.1540689927850076
755.0,0.016025757397577833,0.1259247057664207,0.2596146475533797,1.181231541462851,,,,
756.0,0.01663747808492355,0.12949679931890942,0.2653528683898725,1.2074042413853274,0.01663747808492355,0.12949679931890942,0.2653528683898725,1.2074042413853274
757.0,0.017268353728505294,0.13314044851688886,0.27123503638053775,1.2341837190038982,,,,
758.0,0.01798271374575945,0.13722799544740014,0.27785700222655624,1.264330676098372,0.01798271374575945,0.13722799544740014,0.27785700222655624,1.264330676098372
759.0,0.01863616423058027,0.1409104294758836,0.28387747560428617,1.2916070341389436,,,,
760.0,0.01937313648591228,0.14502425058923532,0.29063267855478864,1.3222039262271317,0.01937313648591228,0.14502425058923532,0.29063267855478864,1.3222039262271317
761.0,0.020072815264306845,0.14887324507129215,0.29701173601678094,1.3509773412662345,,,,
762.0,0.02081199965839843,0.1528931371070773,0.3037195992527648,1.3811784522412025,0.02081199965839843,0.1528931371070773,0.3037195992527648,1.3811784522412025
763.0,0.02158351341178247,0.1570365428841998,0.31068916107839134,1.412486248864724,,,,
764.0,0.022397139998392716,0.16135037796334123,0.318007434546403,1.4452866951686154,0.022397139998392716,0.16135037796334123,0.318007434546403,1.4452866951686154
765.0,0.023195255125109063,0.16551921032003913,0.3251565047154114,1.4772045972828463,,,,
766.0,0.023986962639496123,0.16959579737761762,0.33222223429262865,1.5086386574323019,0.023986962639496123,0.16959579737761762,0.33222223429262865,1.5086386574323019
