plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
25946.0,0.0011749885100968893,8.82330720904874e-05,7.621817316239842e-05,-0.00023064433179130164,,,,
25947.0,0.001175067887039069,8.791123251246504e-05,7.601067906347461e-05,-0.0002300751967132453,,,,
25948.0,0.0011751469769068663,8.758883854737119e-05,7.580369053230003e-05,-0.00022950287331444496,,,,
25949.0,0.001175225830860901,8.726539121637208e-05,7.55970750625291e-05,-0.00022893932128778842,,,,
25950.0,0.0011753048563048153,8.693935760393675e-05,7.538975310771925e-05,-0.00022837492700011964,,,,
25951.0,0.001175382528883231,8.66170885358999e-05,7.51857204358148e-05,-0.00022781853467813864,,,,
25952.0,0.001175460507476294,8.62911659266222e-05,7.498062269923503e-05,-0.00022728213217991356,,,,
25953.0,0.0011755381140404065,8.596564465964662e-05,7.477621492268859e-05,-0.00022671708269320472,,,,
25954.0,0.0011756157314753454,8.563755792605896e-05,7.45715145626187e-05,-0.00022617862622782744,,,,
25955.0,0.0011756925613817134,8.531111605001125e-05,7.436859795574269e-05,-0.00022563653951399729,,,,
25956.0,0.0011757732668918493,8.49658160300483e-05,7.415514263045887e-05,-0.00022508240441143344,,,,
25957.0,0.0011758460202312805,8.465390106955325e-05,7.396241222035682e-05,-0.00022453057123383686,,,,
25958.0,0.0011759217114852276,8.432291112496422e-05,7.376165359882369e-05,-0.0002241549292521914,,,,
25959.0,0.0011759978007700174,8.399508754680861e-05,7.355938605348716e-05,-0.00022348402196327842,,,,
25960.0,0.0011760734663167176,8.36629846564233e-05,7.335806427152927e-05,-0.00022299527347036907,0.0011760734663167176,8.36629846564233e-05,7.335806427152927e-05,-0.00022299527347036907
25961.0,0.0011761544561016885,8.330587715228496e-05,7.314219414303587e-05,-0.0002224499861954302,,,,
25962.0,0.0011762331067631194,8.299485868810508e-05,7.29321748845199e-05,-0.00022179107249480824,,,,
25963.0,0.001176298262789875,8.273264137506899e-05,7.275805536335876e-05,-0.00022137766238887826,,,,
25964.0,0.001176372714390242,8.242823966286921e-05,7.255883627671516e-05,-0.00022104205426304283,,,,
25965.0,0.0011764469842948859,8.213713071668287e-05,7.235967185976866e-05,-0.00022009535592341383,,,,
25966.0,0.001176520821550677,8.183347105857384e-05,7.216181691947613e-05,-0.00021969138133462622,,,,
25967.0,0.001176594447942923,8.153225526774065e-05,7.196415838677583e-05,-0.00021914624125820943,,,,
25968.0,0.001176667848741773,8.123029803320805e-05,7.17668682576051e-05,-0.00021859927015591135,,,,
25969.0,0.001176740995081774,8.092752211011246e-05,7.157002376822157e-05,-0.00021805894029787944,,,,
25970.0,0.001176813564975893,8.062533115288427e-05,7.137448442886571e-05,-0.00021752492560649325,,,,
25971.0,0.001176888050929956,8.031320560070888e-05,7.117352337376557e-05,-0.00021698231961280592,,,,
25972.0,0.0011769620273433202,8.000205072422691e-05,7.097366117615655e-05,-0.0002164134480131435,,,,
25973.0,0.0011770265731578487,7.972775663130629e-05,7.079905837347273e-05,-0.00021597001788783754,,,,
25974.0,0.0011771023795047709,7.940046206511823e-05,7.059371084091252e-05,-0.00021559256046194215,,,,
25975.0,0.0011771776790917687,7.908574448461966e-05,7.03892532050206e-05,-0.00021468658545676294,,,,
25976.0,0.0011772481070034598,7.877720693340212e-05,7.019806921882488e-05,-0.00021436837471489547,,,,
25977.0,0.0011773157189593003,7.848209150646018e-05,7.00140837025947e-05,-0.00021394315451344365,,,,
25978.0,0.0011773881039340817,7.816634140868601e-05,6.981676136386907e-05,-0.0002134009985628548,,,,
25979.0,0.0011774579189835768,7.786164538261632e-05,6.962616012798577e-05,-0.00021280583257504566,,,,
25980.0,0.0011775346505450376,7.752002463313274e-05,6.941644295926675e-05,-0.00021235204607545946,0.0011775346505450376,7.752002463313274e-05,6.941644295926675e-05,-0.00021235204607545946
25981.0,0.0011776754731117037,7.69693501163857e-05,6.90306850817808e-05,-0.00021100739629575593,,,,
25982.0,0.0011777842488912176,7.655386397597783e-05,6.873248204407053e-05,-0.00020935007914400962,,,,
25983.0,0.001177874153213197,7.616042557303283e-05,6.848662277656556e-05,-0.0002099904022109424,,,,
25984.0,0.0011779808772745144,7.572204847752228e-05,6.819236196600681e-05,-0.0002093667120243932,,,,
25985.0,0.001178044351584537,7.54790993587389e-05,6.801685948219118e-05,-0.00020814944853279435,,,,
25986.0,0.0011781156587276403,7.51648157716582e-05,6.782021507811748e-05,-0.00020847998944056834,,,,
25987.0,0.0011781796739704622,7.491925489157956e-05,6.764265996791672e-05,-0.00020714368703533367,,,,
25988.0,0.001178247492453293,7.463039008538231e-05,6.745514915239859e-05,-0.00020688968652534336,,,,
25989.0,0.0011783142503820486,7.435407218418215e-05,6.727008343134999e-05,-0.00020622453079943923,,,,
25990.0,0.0011783810706765775,7.407068534873982e-05,6.708475418868284e-05,-0.00020578003885914702,,,,
25991.0,0.001178447782587477,7.378782014090905e-05,6.689941798512749e-05,-0.0002052618864624196,,,,
25992.0,0.0011785249172017768,7.345825221206074e-05,6.668484603527885e-05,-0.000204682335765999,,,,
25993.0,0.001178581744799518,7.321644867323252e-05,6.652650296160912e-05,-0.00020414664999442826,,,,
25994.0,0.0011786513357893021,7.290378377827155e-05,6.63324650412831e-05,-0.0002041282220185754,,,,
25995.0,0.0011787118513247195,7.265564930506273e-05,6.616302351151498e-05,-0.0002030266900212518,,,,
25996.0,0.0011788106519641153,7.22120576673694e-05,6.588693807314443e-05,-0.00020275506812909443,,,,
25997.0,0.0011788749634449786,7.1945928054705e-05,6.570636603150538e-05,-0.00020151061961647124,,,,
25998.0,0.0011789396172934958,7.163613272932844e-05,6.552527952073881e-05,-0.00020199693991994363,,,,
25999.0,0.0011790054499682026,7.135119747633861e-05,6.533964695891719e-05,-0.00020110735803757237,,,,
26000.0,0.001179088171407105,7.097901859676077e-05,6.510649193672887e-05,-0.0002004900079709481,0.001179088171407105,7.097901859676077e-05,6.510649193672887e-05,-0.0002004900079709481
26001.0,0.0011794476823366483,6.957512386519894e-05,6.409100383116274e-05,-0.00019550787811861882,,,,
26002.0,0.0011800704875366843,8.754284721357541e-05,6.234090528478883e-05,-0.00011963228668312136,,,,
26003.0,0.001180279279240778,7.156962963942513e-05,6.205557952950162e-05,-0.00018219920125979675,,,,
26004.0,0.0011804629413674959,7.043785132196037e-05,6.158801957483605e-05,-0.00016312551957148097,,,,
26005.0,0.0011805855018904778,7.029031157963519e-05,6.130418427016421e-05,-0.00018004558896636332,,,,
26006.0,0.0011807084658637165,6.972013676170112e-05,6.0989217378058155e-05,-0.0001812306771489966,,,,
26007.0,0.0011807909020470637,6.939541716675884e-05,6.0774932581390825e-05,-0.0001793637708096265,,,,
26008.0,0.0011808492778189596,6.912552404368465e-05,6.062405088057194e-05,-0.00017970027843416548,,,,
26009.0,0.001180913308238879,6.884519528340133e-05,6.045759595025503e-05,-0.00017932282402172484,,,,
26010.0,0.001180973026075862,6.860552801811144e-05,6.0302047387596654e-05,-0.00017796947550312718,,,,
26011.0,0.001181034618815411,6.832962252976365e-05,6.0142269773911416e-05,-0.0001777435892143425,,,,
26012.0,0.001181097767412643,6.805187227461287e-05,5.997800341460348e-05,-0.00017722141325427398,,,,
26013.0,0.0011811578607545594,6.778377218794302e-05,5.982150769118539e-05,-0.0001768187315345551,,,,
26014.0,0.0011812187502392786,6.750915651840258e-05,5.9662673192833596e-05,-0.00017646964808254768,,,,
26015.0,0.0011812795340661174,6.723623388504628e-05,5.950378362755751e-05,-0.00017599968869163484,,,,
26016.0,0.001181343866299825,6.694385919877398e-05,5.9335385541419875e-05,-0.0001755777838225533,,,,
26017.0,0.0011814028438397824,6.667548825211335e-05,5.9180701513863525e-05,-0.00017513407687451155,,,,
26018.0,0.0011814607007612828,6.640629919053353e-05,5.9028730845130465e-05,-0.00017488610262168642,,,,
26019.0,0.0011815208954152477,6.612978105883298e-05,5.887020358854623e-05,-0.00017440634686592481,,,,
26020.0,0.0011815809083238194,6.585173680301873e-05,5.871192947994954e-05,-0.00017395731415246292,0.0011815809083238194,6.585173680301873e-05,5.871192947994954e-05,-0.00017395731415246292
26021.0,0.001181669026508389,6.529527403963223e-05,5.847915197915889e-05,-0.0001736447014700131,,,,
26022.0,0.0011817275822001263,6.49324322318358e-05,5.8323430362845144e-05,-0.00017298379473792448,,,,
26023.0,0.0011817863361815667,6.453458507114948e-05,5.816690632214331e-05,-0.00017365371281268929,,,,
26024.0,0.0011818449778555368,6.416675190946778e-05,5.800910962446197e-05,-0.0001729522137594701,,,,
26025.0,0.001181902781575658,6.379037197230003e-05,5.785330804403273e-05,-0.0001727372312655691,,,,
26026.0,0.0011819585818207976,6.342428028521449e-05,5.770220718740888e-05,-0.0001725359338958909,,,,
26027.0,0.0011820198971803381,6.301882117953659e-05,5.753540824585345e-05,-0.00017232743588123213,,,,
26028.0,0.0011820717212751035,6.267645618823153e-05,5.739369322801253e-05,-0.00017202503802801763,,,,
26029.0,0.0011821311286526908,6.227142462289898e-05,5.723064067191515e-05,-0.00017210057278891846,,,,
26030.0,0.0011821860369172522,6.190925332783385e-05,5.707888978715418e-05,-0.00017152627124436009,,,,
26031.0,0.001182240127589069,6.153593909741494e-05,5.692902574022843e-05,-0.00017155671064320222,,,,
26032.0,0.0011822953727706476,6.115866754337706e-05,5.677500710056031e-05,-0.00017129786816123574,,,,
26033.0,0.0011823502870159177,6.078011097258967e-05,5.6621199087333186e-05,-0.0001710720509135843,,,,
26034.0,0.0011824050143395385,6.0398734953959325e-05,5.646716324661161e-05,-0.00017090110661533808,,,,
26035.0,0.0011824593863075214,6.0017476568228475e-05,5.631331516512103e-05,-0.00017070908326656165,,,,
26036.0,0.0011825133448397787,5.963607468764818e-05,5.6159839675934315e-05,-0.00017052504271308276,,,,
26037.0,0.0011825694187920898,5.9236644011408567e-05,5.599950026454556e-05,-0.0001703342990454245,,,,
26038.0,0.0011826229672965978,5.885299727391887e-05,5.5845522146228644e-05,-0.00017011547104907123,,,,
26039.0,0.001182673234465511,5.8487548132352364e-05,5.570022414079039e-05,-0.0001700178539703181,,,,
26040.0,0.001182725897940577,5.810269756903678e-05,5.554713632467776e-05,-0.00016987772422651017,0.001182725897940577,5.810269756903678e-05,5.554713632467776e-05,-0.00016987772422651017
26041.0,0.001182780777100486,5.770201074476024e-05,5.538668341658817e-05,-0.0001695803975253222,,,,
26042.0,0.001182839102985371,5.7353362342877475e-05,5.521526951580411e-05,-0.00016926139124352727,,,,
26043.0,0.0011828821582118361,5.7094251289541055e-05,5.5088204820133596e-05,-0.0001690186211793279,,,,
26044.0,0.001182935244960534,5.676145726228738e-05,5.493104978499128e-05,-0.0001692035501840803,,,,
26045.0,0.0011829891231628128,5.6450920674093065e-05,5.477044109834335e-05,-0.0001681237284264931,,,,
26046.0,0.0011830640401957564,5.59822797701832e-05,5.454732107212042e-05,-0.00016804494230846428,,,,
26047.0,0.0011831145109081186,5.5677631571339574e-05,5.439582049047183e-05,-0.0001673853391230107,,,,
26048.0,0.0011831994036508521,5.5117932164021246e-05,5.4140604883584356e-05,-0.00016812473682069947,,,,
26049.0,0.0011832610453965855,5.477187526402446e-05,5.395258073478709e-05,-0.00016586951005610043,,,,
26050.0,0.0011833097518343801,5.442795494467106e-05,5.3805079614282686e-05,-0.00016699791236460138,,,,
26051.0,0.0011833588580415998,5.410699982842201e-05,5.3654410089804445e-05,-0.00016692961534639617,,,,
26052.0,0.0011834106300538485,5.37815792086432e-05,5.349468432201467e-05,-0.00016619780445894662,,,,
26053.0,0.0011834559095721092,5.348598111249601e-05,5.335475989746969e-05,-0.00016593226593769608,,,,
26054.0,0.0011835083304333953,5.313498501867611e-05,5.319213200667142e-05,-0.00016589510201275292,,,,
26055.0,0.0011835772381667707,5.268848801167336e-05,5.297699210489565e-05,-0.00016503882108363893,,,,
26056.0,0.0011836276297001451,5.234954119087852e-05,5.2819148151224744e-05,-0.00016479920160975974,,,,
26057.0,0.0011836702553140609,5.204469426146342e-05,5.2684960401310866e-05,-0.00016527481047619744,,,,
26058.0,0.0011837169951446807,5.172762214188027e-05,5.2536531886992586e-05,-0.00016496284298362236,,,,
26059.0,0.001183763639234757,5.141715802492508e-05,5.2387780767402254e-05,-0.00016429295576646816,,,,
26060.0,0.001183809879250558,5.1094204645856626e-05,5.2240030305056995e-05,-0.00016417501479872842,0.001183809879250558,5.1094204645856626e-05,5.2240030305056995e-05,-0.00016417501479872842
26061.0,0.001183860590350859,5.0739933832215436e-05,5.207708627451414e-05,-0.00016392999472385515,,,,
26062.0,0.0011839113233333206,5.045446287163639e-05,5.191317873819889e-05,-0.00016346179709387943,,,,
26063.0,0.0011839697220531868,5.011806486391633e-05,5.172397922731332e-05,-0.00016314245380506768,,,,
26064.0,0.001184016694407594,4.9850489797917054e-05,5.157107657275592e-05,-0.00016265742997072151,,,,
26065.0,0.0011840606719114902,4.958379795079167e-05,5.142758213991706e-05,-0.00016281650420890014,,,,
26066.0,0.0011841045083026678,4.933206999692015e-05,5.128363818516469e-05,-0.0001622947914279174,,,,
26067.0,0.0011841492720256548,4.90703699314252e-05,5.113637254060179e-05,-0.0001618822291952672,,,,
26068.0,0.0011841930322455051,4.8810843678207485e-05,5.099200839683539e-05,-0.0001615580749752513,,,,
26069.0,0.0011842394993877125,4.853191046934751e-05,5.083820769439097e-05,-0.0001612719842155071,,,,
26070.0,0.0011842806215431538,4.828556850071662e-05,5.0701558394186346e-05,-0.00016091857645416985,,,,
26071.0,0.0011843240279515285,4.801705017675845e-05,5.055690031804572e-05,-0.0001608316946459583,,,,
26072.0,0.0011843672960674273,4.775739270863887e-05,5.0411975038826794e-05,-0.00016031955256709017,,,,
26073.0,0.001184411634269606,4.7482863781874556e-05,5.026313356462179e-05,-0.0001600718284779896,,,,
26074.0,0.0011844529049978038,4.722708477656654e-05,5.0124003773386385e-05,-0.0001597699449558652,,,,
26075.0,0.0011844954365296766,4.695853063591834e-05,4.99801189552073e-05,-0.00015958986869243026,,,,
26076.0,0.0011845409365753093,4.6674488270042786e-05,4.982548578824716e-05,-0.00015916534665845312,,,,
26077.0,0.001184579676867319,4.642889218813456e-05,4.96933769588647e-05,-0.000158883669519225,,,,
26078.0,0.0011846215262921547,4.615430523071846e-05,4.955016462120583e-05,-0.00015889594660975682,,,,
26079.0,0.0011846631028749298,4.58938290731136e-05,4.9407028451268424e-05,-0.0001582943229743643,,,,
26080.0,0.0011847062637723737,4.561130574961342e-05,4.9258160396938775e-05,-0.00015809871599572141,0.0011847062637723737,4.561130574961342e-05,4.9258160396938775e-05,-0.00015809871599572141
26081.0,0.001184748550378824,4.533521568374045e-05,4.9111585812551806e-05,-0.00015778289015456153,,,,
26082.0,0.0011847919483754048,4.5104798377206137e-05,4.896054514308139e-05,-0.0001574543990059718,,,,
26083.0,0.0011848269920974551,4.491918491685254e-05,4.883821252232081e-05,-0.00015711450166897568,,,,
26084.0,0.0011848673014060996,4.469504479654475e-05,4.869722205350388e-05,-0.00015712019093194158,,,,
26085.0,0.00118490740108517,4.449131958682714e-05,4.855625633212345e-05,-0.00015623875312522194,,,,
26086.0,0.0011849474743722305,4.42689793737362e-05,4.841553224342249e-05,-0.00015609683319927421,,,,
26087.0,0.0011849873628475573,4.40508872791258e-05,4.8274881504061496e-05,-0.00015575153150226834,,,,
26088.0,0.001185026957194673,4.383270629347066e-05,4.813488704349537e-05,-0.0001554159483771049,,,,
26089.0,0.0011850663767802659,4.3613935895688724e-05,4.7995118528210444e-05,-0.00015508248396667283,,,,
26090.0,0.0011851055164933207,4.3395261177247e-05,4.785594549102362e-05,-0.00015474772663706326,,,,
26091.0,0.0011851487503675227,4.3151784928241843e-05,4.770177327117767e-05,-0.00015438464491456026,,,,
26092.0,0.0011851836174844145,4.295607648582343e-05,4.757702877985504e-05,-0.00015400071172432789,,,,
26093.0,0.0011852221094365634,4.272667569350109e-05,4.743903228409631e-05,-0.0001540850961525124,,,,
26094.0,0.0011852605815180699,4.251591513371212e-05,4.7300290519569255e-05,-0.00015330928761923604,,,,
26095.0,0.0011852977117721712,4.229769278896234e-05,4.716640153264489e-05,-0.0001531296350544312,,,,
26096.0,0.0011853368810853054,4.2068212694370936e-05,4.7024597518523364e-05,-0.00015283865826891,,,,
26097.0,0.0011853747444118669,4.1847435543176795e-05,4.6887035695507694e-05,-0.0001524415566406195,,,,
26098.0,0.0011854123188057657,4.1622945854560455e-05,4.675015994621929e-05,-0.0001522093212301112,,,,
26099.0,0.001185449820164276,4.1399592303417374e-05,4.6613022696395384e-05,-0.00015187714639717677,,,,
26100.0,0.0011854870549161938,4.1175718745992815e-05,4.647642454280431e-05,-0.00015156708284602677,0.0011854870549161938,4.1175718745992815e-05,4.647642454280431e-05,-0.00015156708284602677
26101.0,0.0011855247083816074,4.094739355721968e-05,4.633782281135741e-05,-0.0001512639010019654,,,,
26102.0,0.0011855654933778004,4.074714496911763e-05,4.618715882299167e-05,-0.00015083615587470437,,,,
26103.0,0.0011855975670447447,4.058943826537112e-05,4.6068429802091026e-05,-0.0001504615718494711,,,,
26104.0,0.0011856340546361466,4.03967690458982e-05,4.593317342531073e-05,-0.00015055473906555722,,,,
26105.0,0.0011856704319266724,4.022781840209982e-05,4.579759888278217e-05,-0.00014960012533886543,,,,
26106.0,0.0011857068925305648,4.003882001451541e-05,4.566200836038018e-05,-0.00014943321365287716,,,,
26107.0,0.0011857425711230792,3.9857158668147524e-05,4.5528848423695626e-05,-0.0001490745353099929,,,,
26108.0,0.0011857784763248949,3.967248293716781e-05,4.539455507578145e-05,-0.00014873868452254245,,,,
26109.0,0.0011858147783923698,3.948545948157205e-05,4.525845263494819e-05,-0.00014835579747971358,,,,
26110.0,0.001185849724642915,3.930365157124557e-05,4.512715167159041e-05,-0.00014800816153028295,,,,
26111.0,0.001185885202516346,3.9116582988843544e-05,4.4993550476495646e-05,-0.0001477066528789205,,,,
26112.0,0.001185920354242483,3.893218215102469e-05,4.4860815369952147e-05,-0.0001473111146532211,,,,
26113.0,0.0011859552935011015,3.874590570560283e-05,4.472861263052481e-05,-0.00014698999443510198,,,,
26114.0,0.0011859901483492268,3.855925758904552e-05,4.4596384106280065e-05,-0.00014664815563583238,,,,
26115.0,0.0011860248667191684,3.8371996941792604e-05,4.446434357342322e-05,-0.00014630808715004044,,,,
26116.0,0.0011860593975641007,3.81842833716234e-05,4.433268136471959e-05,-0.00014597513241635608,,,,
26117.0,0.001186094046364676,3.7994541057791854e-05,4.420022206981004e-05,-0.00014564206810821522,,,,
26118.0,0.0011861278681172677,3.7808154444699964e-05,4.4070575287473065e-05,-0.0001453095653819477,,,,
26119.0,0.0011861619129614432,3.761843326211355e-05,4.393972940030147e-05,-0.00014500695467137414,,,,
26120.0,0.0011861958035960627,3.742934763793207e-05,4.3809091909797854e-05,-0.00014465632884625568,0.0011861958035960627,3.742934763793207e-05,4.3809091909797854e-05,-0.00014465632884625568
26121.0,0.0011862296354968108,3.723834173763799e-05,4.3678338934687056e-05,-0.00014434310722669333,,,,
26122.0,0.0011862648182076091,3.707755687255288e-05,4.35419638556605e-05,-0.00014394234769982717,,,,
26123.0,0.001186296410918571,3.6932864792120176e-05,4.341931475551398e-05,-0.0001435527178167457,,,,
26124.0,0.0011863295824665484,3.677442706292045e-05,4.3290381733579256e-05,-0.0001433785043724539,,,,
26125.0,0.0011863626491120038,3.6625083341426014e-05,4.316145936690598e-05,-0.00014279146832460988,,,,
26126.0,0.0011863956329661843,3.646881546290856e-05,4.303286408357127e-05,-0.0001424729732649033,,,,
26127.0,0.001186428434331689,3.6313500302660536e-05,4.290471876239015e-05,-0.00014210627910081779,,,,
26128.0,0.0011864617636974755,3.615448676276383e-05,4.277429035099382e-05,-0.00014173746691476303,,,,
26129.0,0.0011864935862259435,3.600202631851995e-05,4.264953558388942e-05,-0.00014136683218345187,,,,
26130.0,0.0011865260171032652,3.5843611772419015e-05,4.252219135189164e-05,-0.00014107304730007127,,,,
26131.0,0.001186558275529456,3.568804223016301e-05,4.239522885400724e-05,-0.00014064791872790797,,,,
26132.0,0.001186589927182733,3.55322467345662e-05,4.227048849618666e-05,-0.00014031958144067853,,,,
26133.0,0.0011866225263135644,3.5370829074493894e-05,4.214175201555332e-05,-0.00013997406455870188,,,,
26134.0,0.0011866542163834232,3.521403167944448e-05,4.201634393210281e-05,-0.00013958499508472726,,,,
26135.0,0.0011866859487333627,3.505371019342349e-05,4.1890559984650766e-05,-0.00013928941760029545,,,,
26136.0,0.0011867174066690178,3.489543398760054e-05,4.1765558736219805e-05,-0.00013891988179534658,,,,
26137.0,0.001186748798531642,3.473551853460807e-05,4.164058668839793e-05,-0.00013858715826060616,,,,
26138.0,0.0011867800034973358,3.457570951187885e-05,4.151608566749541e-05,-0.00013824388030971341,,,,
26139.0,0.001186811216788249,3.44144869314035e-05,4.139128572805781e-05,-0.00013790995336110146,,,,
26140.0,0.0011868421371034935,3.42537939057743e-05,4.126737804808101e-05,-0.00013757187572054115,0.0011868421371034935,3.42537939057743e-05,4.126737804808101e-05,-0.00013757187572054115
26141.0,0.0011868730637921438,3.409157725874121e-05,4.1143168666219015e-05,-0.00013724770899958607,,,,
26142.0,0.0011869052934238202,3.3955445860176696e-05,4.101341687808958e-05,-0.00013683904595130183,,,,
26143.0,0.0011869343842427296,3.3832300649739626e-05,4.089618207805464e-05,-0.0001364449917027717,,,,
26144.0,0.001186964577236631,3.3698143261889055e-05,4.0774414337662826e-05,-0.00013627030899090764,,,,
26145.0,0.0011869948438642658,3.357206046181431e-05,4.06520205705093e-05,-0.00013569726234029922,,,,
26146.0,0.0011870250863820605,3.343970178205166e-05,4.052978121985327e-05,-0.00013535903932031007,,,,
26147.0,0.00118705521856294,3.3307606807097894e-05,4.0407810543110306e-05,-0.00013499216839540218,,,,
26148.0,0.001187085107077292,3.3175653702594456e-05,4.0286675590789516e-05,-0.00013462877645074428,,,,
26149.0,0.001187115006834246,3.3042670421609036e-05,4.016534059823791e-05,-0.00013426775204844498,,,,
26150.0,0.0011871447514166032,3.2909676031712977e-05,4.0044474513330516e-05,-0.0001338989284581844,,,,
26151.0,0.0011871743477135418,3.277612354677495e-05,3.9924056662890545e-05,-0.00013354442925024134,,,,
26152.0,0.001187203802173624,3.2642365107591604e-05,3.9804046160277715e-05,-0.00013318789534949398,,,,
26153.0,0.0011872332196689143,3.2507811412995116e-05,3.968401642985641e-05,-0.00013283276589883802,,,,
26154.0,0.0011872636472404594,3.236768039450448e-05,3.955968389831344e-05,-0.00013246370045608,,,,
26155.0,0.0011872916285499114,3.223848025130224e-05,3.944517128114631e-05,-0.00013209926007857052,,,,
26156.0,0.001187320573579258,3.2099457916601575e-05,3.932656714938039e-05,-0.00013191234452136704,,,,
26157.0,0.0011873494485503291,3.1967333173928266e-05,3.920790579560095e-05,-0.00013140389115931666,,,,
26158.0,0.0011873782503183366,3.1829960632299594e-05,3.908951417475896e-05,-0.00013109479920277842,,,,
26159.0,0.0011874068159255255,3.169350113327521e-05,3.897186393378654e-05,-0.00013075591248939189,,,,
26160.0,0.0011874354268216578,3.155572685863554e-05,3.885382573361493e-05,-0.0001304217016265409,0.0011874354268216578,3.155572685863554e-05,3.885382573361493e-05,-0.0001304217016265409
26161.0,0.0011874640503272656,3.1417173391535946e-05,3.873552307734542e-05,-0.00013007563828150643,,,,
26162.0,0.0011874954106669906,3.129405998093441e-05,3.8605682745892544e-05,-0.00012965773438130282,,,,
26163.0,0.0011875202183132781,3.119791250410774e-05,3.850289955908547e-05,-0.00012924482922345285,,,,
26164.0,0.0011875482693235453,3.107395138379348e-05,3.8386691526543176e-05,-0.00012940502943876712,,,,
26165.0,0.0011875761578220255,3.0977337698830086e-05,3.827055206547952e-05,-0.00012837859202459638,,,,
26166.0,0.001187604117192599,3.085950196590205e-05,3.81546807577832e-05,-0.00012822153073373764,,,,
26167.0,0.0011876318582184518,3.074681719163213e-05,3.803941652562267e-05,-0.00012785037518013234,,,,
26168.0,0.0011876595728460254,3.063310839877373e-05,3.792417449874269e-05,-0.00012749419089355432,,,,
26169.0,0.0011876894948680775,3.0509753356018988e-05,3.779963983050791e-05,-0.00012709666892850736,,,,
26170.0,0.0011877145713835378,3.040715071125574e-05,3.7695176790570136e-05,-0.0001266989209449794,,,,
26171.0,0.0011877419229500811,3.0283334277399636e-05,3.758120971749199e-05,-0.00012674432539654638,,,,
26172.0,0.0011877691486972294,3.0179011971612673e-05,3.746726225965527e-05,-0.00012593970822359486,,,,
26173.0,0.0011877963667557994,3.0060601104744197e-05,3.735367887402491e-05,-0.00012570856456064583,,,,
26174.0,0.0011878233422073514,2.9945291678860503e-05,3.7240871905157194e-05,-0.0001253569926854633,,,,
26175.0,0.0011878502780571065,2.98290944249997e-05,3.7128113039524946e-05,-0.00012501642456247926,,,,
26176.0,0.0011878771346226142,2.971269689974614e-05,3.701555475170096e-05,-0.0001246650403209207,,,,
26177.0,0.0011879048925806104,2.9591328591047023e-05,3.689909117505215e-05,-0.00012431033808096335,,,,
26178.0,0.001187930510770286,2.947921903635837e-05,3.679147161313282e-05,-0.00012395292332198127,,,,
26179.0,0.0011879571342489352,2.9357383526878584e-05,3.6679526381356985e-05,-0.00012377432811865402,,,,
26180.0,0.00118798616256555,2.9231779850829487e-05,3.655713943968253e-05,-0.00012322900607316807,0.00118798616256555,2.9231779850829487e-05,3.655713943968253e-05,-0.00012322900607316807
26181.0,0.0011880315046808377,2.9065504369762427e-05,3.6365995970873e-05,-0.00012243439250137728,,,,
26182.0,0.0011880622747898434,2.8965727717542697e-05,3.6236381168550163e-05,-0.00012127638952933194,,,,
26183.0,0.0011880883281874337,2.8826520182915576e-05,3.612729839232806e-05,-0.00012257965311582335,,,,
26184.0,0.0011881141947428712,2.8733589353777573e-05,3.60173054631535e-05,-0.00012198983124117112,,,,
26185.0,0.001188140005005577,2.8644611816492494e-05,3.590772675535605e-05,-0.0001211501801228822,,,,
26186.0,0.001188165780888166,2.8544020687137834e-05,3.5798709644617156e-05,-0.00012079333760582954,,,,
26187.0,0.0011881913573582854,2.8443416042908565e-05,3.5690474465565577e-05,-0.00012044304991863596,,,,
26188.0,0.00118821792333821,2.8338014867045063e-05,3.5577981379595544e-05,-0.00012008586676206442,,,,
26189.0,0.001188243952995061,2.8235050528634187e-05,3.5467677467372346e-05,-0.00011969058453237857,,,,
26190.0,0.001188270088910758,2.812867987004421e-05,3.535688527934665e-05,-0.00011938921027016004,,,,
26191.0,0.001188294458080049,2.803044527146597e-05,3.525345291458482e-05,-0.00011903797416394217,,,,
26192.0,0.0011883185010262971,2.792963777137507e-05,3.51513488064768e-05,-0.00011882940641466266,,,,
26193.0,0.0011883438287948731,2.782790088078488e-05,3.5043589309904176e-05,-0.00011838823066637355,,,,
26194.0,0.0011883696555357464,2.772249923076294e-05,3.4933714613678723e-05,-0.00011797694562174016,,,,
26195.0,0.0011883936433430499,2.7621588524398586e-05,3.483163116823407e-05,-0.00011769387986583744,,,,
26196.0,0.0011884184452093326,2.751411493302732e-05,3.4725951950395495e-05,-0.00011750436187640285,,,,
26197.0,0.0011884432348490907,2.7412960505832803e-05,3.4620082987937205e-05,-0.0001170152006190924,,,,
26198.0,0.001188468938145488,2.730267086053119e-05,3.451036567433768e-05,-0.00011670594947150882,,,,
26199.0,0.0011884932202399635,2.7199150731607973e-05,3.440657125417249e-05,-0.00011635282849958732,,,,
26200.0,0.0011885182373116289,2.7088245638108858e-05,3.4299552947690895e-05,-0.00011613808391277859,0.0011885182373116289,2.7088245638108858e-05,3.4299552947690895e-05,-0.00011613808391277859
26201.0,0.001188568032631321,2.692892623572098e-05,3.4086060605140276e-05,-0.00011523752803454501,,,,
26202.0,0.0011886046965528922,2.6858210418912626e-05,3.392916390406362e-05,-0.00011270712275256433,,,,
