tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2878.0,-0.0020762856528895486,-0.04477028497698458,-0.002731765022971528,-0.06653467341087548,-0.0020762856528895486,-0.04477028497698458,-0.002731765022971528,-0.06653467341087548
2879.0,-0.0022959334166530645,-0.028960043463565694,-0.003058191183424773,-0.04078668514228248,,,,
2880.0,-0.0024424943177382493,-0.012655261454124149,-0.003264604317239684,-0.014251122763273104,-0.0024424943177382493,-0.012655261454124149,-0.003264604317239684,-0.014251122763273104
2881.0,-0.002503992877156468,-0.0049537803972633165,-0.0033338580045862913,-0.0018518656971122356,,,,
2882.0,-0.0025294118637429973,0.0018545648525697394,-0.003343360353406791,0.009063191221485772,-0.0025294118637429973,0.0018545648525697394,-0.003343360353406791,0.009063191221485772
2883.0,-0.0025203343325781065,0.003927922669716466,-0.003298998787591283,0.012211724283811749,,,,
2884.0,-0.002497738010791498,0.006366272462009115,-0.0032287479006240334,0.015920259054421126,-0.002497738010791498,0.006366272462009115,-0.0032287479006240334,0.015920259054421126
2885.0,-0.0024663866654230366,0.008455129646103489,-0.003150346992879501,0.019104963100964645,,,,
2886.0,-0.0024194222081376777,0.0065337337695408355,-0.0030442274818786134,0.015672739485694302,-0.0024194222081376777,0.0065337337695408355,-0.0030442274818786134,0.015672739485694302
2887.0,-0.0023584432040866213,-0.006375855186557696,-0.0028979546035674928,-0.005982444418088728,,,,
2888.0,-0.002390707269255032,-0.012889367456264162,-0.0029282278721603165,-0.01692777806143265,-0.002390707269255032,-0.012889367456264162,-0.0029282278721603165,-0.01692777806143265
2889.0,-0.002451126088979308,0.005813871246867868,-0.0030075767133270095,0.013586273476343837,,,,
2890.0,-0.002421502781280209,0.026316744296322445,-0.0029383508322257264,0.04705003107116129,-0.002421502781280209,0.026316744296322445,-0.0029383508322257264,0.04705003107116129
2891.0,-0.0023047064120958354,0.02474237819847343,-0.002729538042267832,0.04426778703687295,,,,
2892.0,-0.0021742585570925788,0.022876779671756924,-0.0024961474676682836,0.04098807940275449,-0.0021742585570925788,0.022876779671756924,-0.0024961474676682836,0.04098807940275449
2893.0,-0.0020717570639823372,0.009309992936246096,-0.0023124966479818776,0.018520985945524038,,,,
2894.0,-0.0020242248578076893,-0.004949611667026304,-0.0022179376801557036,-0.005103132510360787,-0.0020242248578076893,-0.004949611667026304,-0.0022179376801557036,-0.005103132510360787
2895.0,-0.0020487661362157284,-0.0033240463208601303,-0.0022432401491401283,-0.0026089797223126892,,,,
2896.0,-0.002065271924229105,-0.0016962624896789936,-0.00225619522318872,-0.00011433089985673975,-0.002065271924229105,-0.0016962624896789936,-0.00225619522318872,-0.00011433089985673975
2897.0,-0.0020738260640118383,0.015009310048122339,-0.002256771786370899,0.027163596845771944,,,,
2898.0,-0.0019963963055053707,0.03207988467846458,-0.0021166407119116645,0.055048897089305486,-0.0019963963055053707,0.03207988467846458,-0.0021166407119116645,0.055048897089305486
2899.0,-0.0018394880397219013,0.02074714064911153,-0.0018473870327868737,0.0362742086195733,,,,
2900.0,-0.001731836873848013,0.008728688031676535,-0.0016591702122093865,0.016378859198161164,-0.001731836873848013,0.008728688031676535,-0.0016591702122093865,0.016378859198161164
2901.0,-0.001689534352203209,0.019046572607134285,-0.0015797920693277775,0.03321691509938969,,,,
2902.0,-0.001591501185875544,0.030007905926999274,-0.0014088238101035084,0.0511181456724343,-0.001591501185875544,0.030007905926999274,-0.0014088238101035084,0.0511181456724343
2903.0,-0.0014506637306234312,0.031193842676554007,-0.0011689087166869123,0.052979803456486216,,,,
2904.0,-0.0012850620145907613,0.0325410064699735,-0.000887649800995128,0.055117724952425416,-0.0012850620145907613,0.0325410064699735,-0.000887649800995128,0.055117724952425416
2905.0,-0.0011235108537914049,0.03724600492243859,-0.0006140155956456326,0.0628038345693159,,,,
2906.0,-0.0009352852999687858,0.0420415239965939,-0.00029663158174641347,0.07066190583803358,-0.0009352852999687858,0.0420415239965939,-0.00029663158174641347,0.07066190583803358
2907.0,-0.0007260518661776161,0.030393104898703983,5.5040569765456076e-05,0.051518573627778626,,,,
2908.0,-0.0005717382615846615,0.0185146821554089,0.00031661360833740707,0.03201815196556422,-0.0005717382615846615,0.0185146821554089,0.00031661360833740707,0.03201815196556422
2909.0,-0.0004791512795439664,-0.00244643046612319,0.00047672783747343894,-0.0023999220167132355,,,,
2910.0,-0.0004916304944416878,-0.023848866217921302,0.00046448586166457926,-0.037543970503477436,-0.0004916304944416878,-0.023848866217921302,0.00046448586166457926,-0.037543970503477436
2911.0,-0.00060945956225567,-0.030754212998849624,0.00027899398100082967,-0.04887287425497753,,,,
2912.0,-0.0007609265523735674,-0.03764235479000435,3.829111658063377e-05,-0.06019301681079188,-0.0007609265523735674,-0.03764235479000435,3.829111658063377e-05,-0.06019301681079188
2913.0,-0.0009507907880452953,-0.015335588330555117,-0.0002653163807003605,-0.023545794893425027,,,,
2914.0,-0.0010280820612188612,0.0055746251421813185,-0.0003839870456901392,0.010796096221663411,-0.0010280820612188612,0.0055746251421813185,-0.0003839870456901392,0.010796096221663411
2915.0,-0.0010010110292990144,-0.002509844253894819,-0.0003315599392978291,-0.0025195072060747,,,,
2916.0,-0.0010139159155777252,-0.011123214229114034,-0.00034451450965506574,-0.01670714886647218,-0.0010139159155777252,-0.011123214229114034,-0.00034451450965506574,-0.01670714886647218
2917.0,-0.0010691658105099258,-0.008089318370596144,-0.0004275002546453199,-0.011753737668885478,,,,
2918.0,-0.0011102067326715565,-0.004991574998715621,-0.0004871325018480475,-0.006701742348736824,-0.0011102067326715565,-0.004991574998715621,-0.0004871325018480475,-0.006701742348736824
2919.0,-0.0011353331032713033,0.0021764168255319553,-0.0005208674376071431,0.00503925765297154,,,,
2920.0,-0.0011250142061727203,0.008938273870959725,-0.0004969751479665546,0.016116543518579825,-0.0011250142061727203,0.008938273870959725,-0.0004969751479665546,0.016116543518579825
2921.0,-0.001078975311586368,0.006764789665082908,-0.0004139627163874599,0.0125090913055137,,,,
2922.0,-0.0010447301739258945,0.0046299019652865005,-0.00035063841881530493,0.008971752531387956,-0.0010447301739258945,0.0046299019652865005,-0.00035063841881530493,0.008971752531387956
2923.0,-0.001022663487051168,0.007145939595065615,-0.0003078779337527617,0.013083624466040394,,,,
2924.0,-0.0009868938075433989,0.009789662562144306,-0.0002423866085429274,0.017409712510975506,-0.0009868938075433989,0.009789662562144306,-0.0002423866085429274,0.017409712510975506
2925.0,-0.0009396141622948503,0.01516654432344333,-0.0001583055663034241,0.026236599725462155,,,,
2926.0,-0.0008619138324058423,0.020872924764338205,-2.3891792779342017e-05,0.035614607003665984,-0.0008619138324058423,0.020872924764338205,-2.3891792779342017e-05,0.035614607003665984
2927.0,-0.0007600277222925373,-7.239819560007712e-06,0.000149952256954272,0.0012981099375437538,,,,
2928.0,-0.0007600654145741652,-0.021804289797793572,0.00015671053662468618,-0.03451479962427326,-0.0007600654145741652,-0.021804289797793572,0.00015671053662468618,-0.03451479962427326
2929.0,-0.0008662759199380076,-0.018097184284496786,-1.1413917077849581e-05,-0.02842138717079261,,,,
2930.0,-0.0009566041967867007,-0.014301281121499363,-0.00015327327422582997,-0.02219439268331528,-0.0009566041967867007,-0.014301281121499363,-0.00015327327422582997,-0.02219439268331528
2931.0,-0.0010299708701336152,-0.0036614067621689285,-0.0002671322176516779,-0.004725897793369709,,,,
2932.0,-0.0010487500606540087,0.005575412310652741,-0.00029137113476915874,0.010433855725093161,-0.0010487500606540087,0.005575412310652741,-0.00029137113476915874,0.010433855725093161
2933.0,-0.001022464517272054,-0.012048713181706694,-0.00024218023156385223,-0.018555840543345085,,,,
2934.0,-0.0010870235948769492,-0.03220950164717851,-0.00034160561679757957,-0.051726715612139436,-0.0010870235948769492,-0.03220950164717851,-0.00034160561679757957,-0.051726715612139436
2935.0,-0.0012442647130533344,-0.024567111757858685,-0.0005941263385255782,-0.03920970247886139,,,,
2936.0,-0.0013688771619042234,-0.01663029433356007,-0.0007930108102845641,-0.026228553382216382,-0.0013688771619042234,-0.01663029433356007,-0.0007930108102845641,-0.026228553382216382
2937.0,-0.0014504120359194314,-0.02494001236534079,-0.0009216039519768656,-0.0399606432034744,,,,
2938.0,-0.0015782248856259647,-0.03363005435715227,-0.0011263946958274967,-0.05433892252111489,-0.0015782248856259647,-0.03363005435715227,-0.0011263946958274967,-0.05433892252111489
2939.0,-0.0017469743104589156,-0.013102003237771923,-0.001399057410674708,-0.02070697473620972,,,,
2940.0,-0.0018128443565959417,0.006093583905516399,-0.0015031612913164226,0.010725362163063239,-0.0018128443565959417,0.006093583905516399,-0.0015031612913164226,0.010725362163063239
2941.0,-0.0017830682660220038,0.0106944659969597,-0.001450752173766314,0.01817433284408938,,,,
2942.0,-0.0017292920207007349,0.01543077039336759,-0.0013593640313520978,0.025849784068758336,-0.0017292920207007349,0.01543077039336759,-0.0013593640313520978,0.025849784068758336
2943.0,-0.0016559298022071952,0.01466355390407162,-0.0012364668941049406,0.024494153916595516,,,,
2944.0,-0.0015789536959455567,0.01381900185128807,-0.0011078852005395596,0.02301178098906712,-0.0015789536959455567,0.01381900185128807,-0.0011078852005395596,0.02301178098906712
2945.0,-0.0015111125123634364,-0.009655858500648706,-0.0009949142005041746,-0.01565505285607565,,,,
2946.0,-0.0015597715504682376,-0.03383993602165732,-0.001073805146700754,-0.055497490121516585,-0.0015597715504682376,-0.03383993602165732,-0.001073805146700754,-0.055497490121516585
2947.0,-0.0017278471355778007,-0.022797177942901446,-0.0013494490816749925,-0.03745262219990414,,,,
2948.0,-0.0018444900819837766,-0.011425160934944096,-0.0015410773707100816,-0.01888612105050759,-0.0018444900819837766,-0.011425160934944096,-0.0015410773707100816,-0.01888612105050759
2949.0,-0.001900733647156316,-0.004719326296057347,-0.0016340496085813104,-0.007992256757737468,,,,
2950.0,-0.00192461440095728,0.0008306853112197741,-0.0016744920581964321,0.0009942066244370826,-0.00192461440095728,0.0008306853112197741,-0.0016744920581964321,0.0009942066244370826
2951.0,-0.0019205004203236608,0.0018725600931307955,-0.0016695682359697647,0.0025740054182344673,,,,
2952.0,-0.0019110895474951056,0.0029300613330086435,-0.0016566321290112339,0.004178022916522564,-0.0019110895474951056,0.0029300613330086435,-0.0016566321290112339,0.004178022916522564
2953.0,-0.0018966624148108867,-0.0024810656816665975,-0.0016360602418990671,-0.004846596860540611,,,,
2954.0,-0.0019093440446171256,-0.008127185035218993,-0.0016608329626132442,-0.014264768909348862,-0.0019093440446171256,-0.008127185035218993,-0.0016608329626132442,-0.014264768909348862
2955.0,-0.0019491349782384524,-8.03497289051145e-06,-0.0017306736848726422,-0.0010600974802551536,,,,
2956.0,-0.00194917569919984,0.007219580565597771,-0.0017360462217994896,0.010684423423811791,-0.00194917569919984,0.007219580565597771,-0.0017360462217994896,0.010684423423811791
2957.0,-0.0019136419849356517,-0.004914498022262488,-0.0016834590603197154,-0.009395154603775095,,,,
2958.0,-0.0019387388274134246,-0.017545122558677764,-0.001731437249358993,-0.03030048158325984,-0.0019387388274134246,-0.017545122558677764,-0.001731437249358993,-0.03030048158325984
2959.0,-0.0020247624580492273,-0.015211778978849514,-0.0018800003287611426,-0.026613074758700225,,,,
2960.0,-0.0021026642599655857,-0.012777276839313128,-0.0020162898765596015,-0.022777823923909344,-0.0021026642599655857,-0.012777276839313128,-0.0020162898765596015,-0.022777823923909344
2961.0,-0.002165346232494786,6.881319053906847e-06,-0.002128031912944108,-0.00192776167029872,,,,
2962.0,-0.002165311767442709,0.01272062221344367,-0.002137687097631591,0.01879578263414814,-0.002165311767442709,0.01272062221344367,-0.002137687097631591,0.01879578263414814
2963.0,-0.0021045245060286313,0.01187154340063758,-0.0020478688376995686,0.017242638017445442,,,,
2964.0,-0.0020422303034083188,0.010940991462746763,-0.0019573905948866107,0.015547200539609797,-0.0020422303034083188,0.010940991462746763,-0.0019573905948866107,0.015547200539609797
2965.0,-0.001987672021026115,0.0030504119662545753,-0.001879863017958968,0.0024260208071229363,,,,
2966.0,-0.001972357806000084,-0.003533238338114681,-0.0018676834813229628,-0.00854805648172887,-0.001972357806000084,-0.003533238338114681,-0.0018676834813229628,-0.00854805648172887
2967.0,-0.0019892441695906066,-0.01671790851714903,-0.001908537105089487,-0.030368167431331274,,,,
2968.0,-0.0020773167865245474,-0.031254474961924274,-0.0020685214700249597,-0.0544396317184783,-0.0020773167865245474,-0.031254474961924274,-0.0020685214700249597,-0.0544396317184783
2969.0,-0.0022270551945617117,-0.037766681303098376,-0.0023293386425285857,-0.06532377998249439,,,,
2970.0,-0.0024246695432999766,-0.04488594182898286,-0.002671145647882357,-0.07725255262394543,-0.0024246695432999766,-0.04488594182898286,-0.002671145647882357,-0.07725255262394543
2971.0,-0.002644942544912685,-0.039277044871930594,-0.0030502543611082983,-0.06827287118262235,,,,
2972.0,-0.0028419618578990813,-0.03355040119468511,-0.0033927209142786932,-0.059134036959146645,-0.0028419618578990813,-0.03355040119468511,-0.0033927209142786932,-0.059134036959146645
2973.0,-0.0030065224826154764,-0.027640670751947864,-0.0036827661512203345,-0.04971013263240747,,,,
2974.0,-0.003148074503634676,-0.021475348455041048,-0.003937339196946942,-0.03990044626836359,-0.003148074503634676,-0.021475348455041048,-0.003937339196946942,-0.03990044626836359
2975.0,-0.00325436903867672,-0.0164484725134752,-0.004134830725102808,-0.0319665865136518,,,,
2976.0,-0.0033351145244558795,-0.01146578272817468,-0.00429175457044053,-0.02411564515344302,-0.0033351145244558795,-0.01146578272817468,-0.00429175457044053,-0.02411564515344302
2977.0,-0.0033915425486187125,0.00021908576358306008,-0.00441043798174196,-0.005257477131999185,,,,
2978.0,-0.0033903989130457035,0.012608743735218746,-0.004437882201640606,0.014735815915880884,-0.0033903989130457035,0.012608743735218746,-0.004437882201640606,0.014735815915880884
2979.0,-0.003329915588918331,0.012263984171399853,-0.004367195450522648,0.01383183613539744,,,,
2980.0,-0.003256963806424132,0.011838318468056799,-0.004284917368037995,0.012720832614668841,-0.003256963806424132,0.011838318468056799,-0.004284917368037995,0.012720832614668841
2981.0,-0.0031999776573012166,0.011495038810752554,-0.00422368305792012,0.011830342182613616,,,,
2982.0,-0.003134410645628441,0.040151518497758866,-0.004156203495932493,0.05855275433339071,-0.003134410645628441,0.040151518497758866,-0.004156203495932493,0.05855275433339071
2983.0,-0.0027412091136218325,0.0392115931629529,-0.003582799710260454,0.05644494580436003,,,,
2984.0,-0.002579124032914942,0.0388185164951371,-0.003349478825843046,0.05557542675925884,-0.002579124032914942,0.0388185164951371,-0.003349478825843046,0.05557542675925884
2985.0,-0.002395286526128853,0.02663736235877069,-0.0030862836082907494,0.0353112233928812,,,,
2986.0,-0.00225842391815229,0.013425576134816295,-0.002904854754363646,0.013357741644438195,-0.00225842391815229,0.013425576134816295,-0.002904854754363646,0.013357741644438195
2987.0,-0.0021936824739129976,0.011689434125559174,-0.0028404404247920753,0.01028232614832179,,,,
2988.0,-0.0021338945251919133,0.00984904274345626,-0.002787849411242057,0.007026794398735434,-0.0021338945251919133,0.00984904274345626,-0.002787849411242057,0.007026794398735434
2989.0,-0.0020856615468411157,0.010296286336371092,-0.0027534376180416574,0.007545302863917116,,,,
2990.0,-0.002032540452153516,0.010768204922253943,-0.0027145095293321484,0.00809499181437524,-0.002032540452153516,0.010768204922253943,-0.0027145095293321484,0.00809499181437524
2991.0,-0.0019788396618744732,0.011518125246748317,-0.0026741399913383134,0.009113320642256392,,,,
2992.0,-0.0019209659086009234,0.012274564298372972,-0.0026283493735898573,0.01014365122489383,-0.0019209659086009234,0.012274564298372972,-0.0026283493735898573,0.01014365122489383
2993.0,-0.0018618707184395275,0.028480503116434523,-0.0025795133429581682,0.036583583042402924,,,,
2994.0,-0.0017146510675103365,0.04588416947983436,-0.0023904077536635124,0.0649929742685593,-0.0017146510675103365,0.04588416947983436,-0.0023904077536635124,0.0649929742685593
2995.0,-0.001482278307949401,0.038748645137119814,-0.0020612616243106553,0.05309570712280323,,,,
2996.0,-0.0012981514497797581,0.03205799351698454,-0.0018089600096291162,0.04195852710092416,-0.0012981514497797581,0.03205799351698454,-0.0018089600096291162,0.04195852710092416
2997.0,-0.001137409175977025,0.022883578269568997,-0.0015985753812822778,0.02674797340764703,,,,
2998.0,-0.001020653910178908,0.013550762486253188,-0.001462103422745803,0.011286746628158312,-0.001020653910178908,0.013550762486253188,-0.001462103422745803,0.011286746628158312
2999.0,-0.0009540147699176526,0.020722145080096715,-0.001406598126094776,0.02296370057529058,,,,
3000.0,-0.0008407588392024684,0.028694886794558293,-0.001281091076932315,0.035956517210879155,-0.0008407588392024684,0.028694886794558293,-0.001281091076932315,0.035956517210879155
3001.0,-0.0005494349479549057,0.042906344532184504,-0.000916043722517599,0.05916908936027173,,,,
3002.0,6.963306562613987e-05,0.06315078691560806,-6.233103701519082e-05,0.09243743283233316,6.963306562613987e-05,0.06315078691560806,-6.233103701519082e-05,0.09243743283233316
3003.0,0.00037739286839337576,0.07419902390028961,0.00038815465740387996,0.11062489063249427,,,,
3004.0,0.0007304057060298938,0.08499442793906353,0.0009144689470350382,0.12843332329802115,0.0007304057060298938,0.08499442793906353,0.0009144689470350382,0.12843332329802115
3005.0,0.001157319883404317,0.07737462324077761,0.0015595701365218153,0.11604025762038216,,,,
3006.0,0.0015364992539341478,0.06995085878285698,0.002128232961589081,0.10400536394318169,0.0015364992539341478,0.06995085878285698,0.002128232961589081,0.10400536394318169
3007.0,0.0018845824917763487,0.05095555688685275,0.0026457751971559074,0.0729920546159254,,,,
3008.0,0.0021574728365474404,0.030520168084280916,0.0030366810799808204,0.039661948626539184,0.0021574728365474404,0.030520168084280916,0.0030366810799808204,0.039661948626539184
3009.0,0.0023070424443943018,0.03165472867164003,0.0032310516380371227,0.04178228124975456,,,,
3010.0,0.002498942589474533,0.03306409809552259,0.003484347943836591,0.04443856658654456,0.002498942589474533,0.03306409809552259,0.003484347943836591,0.04443856658654456
3011.0,0.0026564910330491524,0.034175780760038195,0.003696095047301217,0.04655101380297497,,,,
3012.0,0.002855104574028863,0.033311424406749515,0.003966627613989941,0.04549956986059623,0.002855104574028863,0.033311424406749515,0.003966627613989941,0.04549956986059623
3013.0,0.0031776266512341805,0.017874341313146302,0.004407155632371965,0.020814117879303352,,,,
3014.0,0.003261424959431432,0.010401168342070981,0.004504736171668311,0.008869225212614263,0.003261424959431432,0.010401168342070981,0.004504736171668311,0.008869225212614263
3015.0,0.0033673653835040638,0.021288551497555583,0.004595073088572104,0.027512285134169617,,,,
3016.0,0.0034572275952426262,0.02580277620128913,0.004711206626000535,0.03526316006712635,0.0034572275952426262,0.02580277620128913,0.004711206626000535,0.03526316006712635
3017.0,0.003581221546146241,0.02426533817721192,0.004880661978554851,0.03310991272700841,,,,
3018.0,0.0037060281534471557,0.022623245905284278,0.005050959867886065,0.030830104512118282,0.0037060281534471557,0.022623245905284278,0.005050959867886065,0.030830104512118282
3019.0,0.0038156188442046808,0.03122552824434289,0.005200305919454224,0.045376116413723314,,,,
3020.0,0.003971584112681922,0.04009966837793467,0.005426950545720974,0.06039970926469488,0.003971584112681922,0.04009966837793467,0.005426950545720974,0.06039970926469488
3021.0,0.004164875902580962,0.03962455563998713,0.00571809429791167,0.06006312325344409,,,,
3022.0,0.0043684265316732505,0.0391243069416275,0.0060266374809460925,0.05973924969240069,0.0043684265316732505,0.0391243069416275,0.0060266374809460925,0.05973924969240069
3023.0,0.004563483111390043,0.039637784694031154,0.0063244710946439,0.061091684492197054,,,,
3024.0,0.004764962724118299,0.04016735253109777,0.00663500128767606,0.06250509094465556,0.004764962724118299,0.04016735253109777,0.00663500128767606,0.06250509094465556
3025.0,0.0049643849131239155,0.040847903174017035,0.0069453255006180995,0.06417947213740373,,,,
3026.0,0.005169963096478845,0.04154401574034215,0.007268326150969188,0.06591282908528306,0.005169963096478845,0.04154401574034215,0.007268326150969188,0.06591282908528306
3027.0,0.005376489781789669,0.042813178487255445,0.007595996884475662,0.06860754330530526,,,,
3028.0,0.00558373669083359,0.04405518809842667,0.007928107271733036,0.07126727020544174,0.00558373669083359,0.04405518809842667,0.007928107271733036,0.07126727020544174
3029.0,0.005808655827879786,0.03743426706330818,0.008291954836710712,0.06106583833075627,,,,
3030.0,0.0059979252041427854,0.030883355768178918,0.008600706524363441,0.050998491168727594,0.0059979252041427854,0.030883355768178918,0.008600706524363441,0.050998491168727594
3031.0,0.006145129391419245,0.023872035951146217,0.00884378863957041,0.04015228199847263,,,,
3032.0,0.006270952041639725,0.016123263706477195,0.009055419794273213,0.028183732407618112,0.006270952041639725,0.016123263706477195,0.009055419794273213,0.028183732407618112
3033.0,0.0063518771690406085,0.02785283646923328,0.009196878259335883,0.048208737211907285,,,,
3034.0,0.006489531039643263,0.03940703419823705,0.009435134757248246,0.06795164940187756,0.006489531039643263,0.03940703419823705,0.009435134757248246,0.06795164940187756
3035.0,0.006684393937284513,0.016503673335506345,0.009771147237541538,0.031082572721457397,,,,
3036.0,0.00676860223060014,-0.0057755602525569796,0.009929742863346953,-0.004722774960341553,0.00676860223060014,-0.0057755602525569796,0.009929742863346953,-0.004722774960341553
3037.0,0.006740061023214495,-0.0046304917292792755,0.009906404227148126,-0.0020518167696973425,,,,
3038.0,0.0067165576983180915,-0.003454548902025273,0.009895989670987457,0.0006900737805828494,0.0067165576983180915,-0.003454548902025273,0.009895989670987457,0.0006900737805828494
3039.0,0.006699709718232338,-0.004095381227844004,0.009899355189798363,0.00041468718126032983,,,,
3040.0,0.006679036327987003,-0.0047586123722437495,0.009901448521151657,0.00012941623796092048,0.006679036327987003,-0.0047586123722437495,0.009901448521151657,0.00012941623796092048
3041.0,0.006656076584807824,-0.01848094503964743,0.009902072939228684,-0.02165679521115071,,,,
3042.0,0.006560177038982826,-0.033241398511218836,0.009789693576576027,-0.04510136149572002,0.006560177038982826,-0.033241398511218836,0.009789693576576027,-0.04510136149572002
3043.0,0.006396215868560492,-0.04535255778888254,0.009567233862193573,-0.06424853754897725,,,,
3044.0,0.006170922457142138,-0.05755620067632369,0.009248072762825599,-0.08356885840028169,0.006170922457142138,-0.05755620067632369,0.009248072762825599,-0.08356885840028169
3045.0,0.005878543979546328,-0.07093968837165443,0.008823553157528837,-0.10484596340159842,,,,
3046.0,0.005520050335296917,-0.08426412340794907,0.008293714186320474,-0.12607313572407303,0.005520050335296917,-0.08426412340794907,0.008293714186320474,-0.12607313572407303
3047.0,0.005114452729551418,-0.09297911602125492,0.007686872746210178,-0.1398027625414681,,,,
3048.0,0.004652644613994414,-0.10198520096542443,0.0069925012240698746,-0.15404758067688717,0.004652644613994414,-0.10198520096542443,0.0069925012240698746,-0.15404758067688717
3049.0,0.0041317387804682285,-0.08329607608021192,0.006205678404135528,-0.12281533212388683,,,,
3050.0,0.003713183828032784,-0.06492138401321278,0.005588542904907987,-0.09215844139259832,0.003713183828032784,-0.06492138401321278,0.005588542904907987,-0.09215844139259832
3051.0,0.0033975931897793294,-0.058241455225320184,0.0051405496622868125,-0.08077548455376615,,,,
3052.0,0.003093624395442473,-0.0510779855804934,0.004718973200009317,-0.06860336493089081,0.003093624395442473,-0.0510779855804934,0.004718973200009317,-0.06860336493089081
3053.0,0.002838488682674638,-0.03933147093901885,0.004376297814302658,-0.04894163072509978,,,,
3054.0,0.0026423033842874377,-0.027606064531293814,0.004132177058121262,-0.029335565753167547,0.0026423033842874377,-0.027606064531293814,0.004132177058121262,-0.029335565753167547
3055.0,0.0025051621149494298,-0.01109040769457386,0.003986443981261377,-0.001867565554489985,,,,
3056.0,0.0024489999022194817,0.004389551222440467,0.003976986563928585,0.023903174200765435,0.0024489999022194817,0.004389551222440467,0.003976986563928585,0.023903174200765435
3057.0,0.0024700537964577763,-0.009389678410914419,0.004091634935955704,0.0015688019990808529,,,,
3058.0,0.0024233114890664493,-0.023765051914355146,0.004099444513884585,-0.021733284588760674,0.0024233114890664493,-0.023765051914355146,0.004099444513884585,-0.021733284588760674
3059.0,0.002301692219869788,-0.02509645342451792,0.003988222952136953,-0.023592700241879722,,,,
3060.0,0.0021759563028901983,-0.02640216166727827,0.0038700209995041054,-0.025426755679769455,0.0021759563028901983,-0.02640216166727827,0.0038700209995041054,-0.025426755679769455
3061.0,0.0020479072181208043,-0.054872781898879876,0.0037467025820775253,-0.07193490371188169,,,,
3062.0,0.0017629816150550317,-0.08536176302086779,0.0033731823209878545,-0.12177138468198533,0.0017629816150550317,-0.08536176302086779,0.0033731823209878545,-0.12177138468198533
3063.0,0.0013428723325429796,-0.06621210987159643,0.002773882502909567,-0.09007226488102743,,,,
3064.0,0.0010177363765604785,-0.04711340179787199,0.002331580754688659,-0.058493236526189936,0.0010177363765604785,-0.04711340179787199,0.002331580754688659,-0.058493236526189936
3065.0,0.0007779552622312517,-0.05907849183731249,0.002033882586020092,-0.07799489234539429,,,,
3066.0,0.0004756744281127948,-0.07111532534294783,0.0016348141538050573,-0.09764652678825811,0.0004756744281127948,-0.07111532534294783,0.0016348141538050573,-0.09764652678825811
3067.0,0.00012570616932507057,-0.06237916284894283,0.0011542822179395013,-0.08319432399865495,,,,
3068.0,-0.00019089297141346547,-0.053377330661306455,0.0007320378291188214,-0.06833712113559862,-0.00019089297141346547,-0.053377330661306455,0.0007320378291188214,-0.06833712113559862
3069.0,-0.000455168032064295,-0.05537468905581232,0.0003936957537646287,-0.07158876062738165,,,,
3070.0,-0.0007349382380947596,-0.05741990549606351,3.20069993591369e-05,-0.074948376043627,-0.0007349382380947596,-0.05741990549606351,3.20069993591369e-05,-0.074948376043627
3071.0,-0.0010090953762966442,-0.05490956813483475,-0.00032584159184775977,-0.0708466738128917,,,,
3072.0,-0.0013488492625905128,-0.05166675724839943,-0.0007642065904545081,-0.0655925634816161,-0.0013488492625905128,-0.05166675724839943,-0.0007642065904545081,-0.0655925634816161
3073.0,-0.0018699042727821518,-0.020681403136897453,-0.0014257022145962377,-0.014887130764894192,,,,
3074.0,-0.002078297991087169,0.007519509595916963,-0.0015757106310684446,0.031215319710778393,-0.002078297991087169,0.007519509595916963,-0.0015757106310684446,0.031215319710778393
3075.0,-0.0020034550262445277,3.8897363136090693e-07,-0.001265019216174292,0.01864994249200896,,,,
3076.0,-0.00200345116931814,-0.0048781956910331145,-0.0010800929139026757,0.010457454222796831,-0.00200345116931814,-0.0048781956910331145,-0.0010800929139026757,0.010457454222796831
3077.0,-0.002051069027756182,-0.03689581145176607,-0.0009780138653481508,-0.04232794725127953,,,,
3078.0,-0.0022282830414765424,-0.05265390045796062,-0.0011813189325032439,-0.06832306538931063,-0.0022282830414765424,-0.05265390045796062,-0.0011813189325032439,-0.06832306538931063
3079.0,-0.002526894894847263,-0.03830581553387175,-0.0015687940674205553,-0.044885273445165165,,,,
3080.0,-0.0026689376853706107,-0.028926947425937422,-0.0017352343168891289,-0.029565879790666372,-0.0026689376853706107,-0.028926947425937422,-0.0017352343168891289,-0.029565879790666372
3081.0,-0.0028238791517252154,-0.03620919596459291,-0.0018935980979468657,-0.041702607265039694,,,,
3082.0,-0.0029997063363436487,-0.04281503838908053,-0.0020961005791903095,-0.0527222238192293,-0.0029997063363436487,-0.04281503838908053,-0.0020961005791903095,-0.0527222238192293
3083.0,-0.0032104695709978368,-0.052053419901375575,-0.0023556333706670728,-0.06809726562009026,,,,
3084.0,-0.0034615143140343347,-0.061110652660978045,-0.002684054838103297,-0.08319405032832047,-0.0034615143140343347,-0.061110652660978045,-0.002684054838103297,-0.08319405032832047
3085.0,-0.0037718640913541254,-0.060155472224793366,-0.003106554907558659,-0.08187818255251333,,,,
3086.0,-0.004069331818699404,-0.059233108283911935,-0.003511441046462901,-0.08064141148161656,-0.004069331818699404,-0.059233108283911935,-0.003511441046462901,-0.08064141148161656
