plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4423.0,0.0007015551898023459,0.04733537536323627,0.0009167319615606529,0.07240012898906127,,,,
4424.0,0.0009399272410253309,0.05052844421558251,0.0012813253998401144,0.07775314618643517,0.0009399272410253309,0.05052844421558251,0.0012813253998401144,0.07775314618643517
4425.0,0.0011824450777347321,0.044645471841198804,0.0016545117328693214,0.0682101464573577,,,,
4426.0,0.001407247395308809,0.038480296796811905,0.0019979687145812094,0.058237571301890806,0.001407247395308809,0.038480296796811905,0.0019979687145812094,0.058237571301890806
4427.0,0.0016030169441912535,0.02298160062010679,0.002294253930934451,0.032948798181011686,,,,
4428.0,0.001717977046544021,0.007745771169840032,0.0024590726167128384,0.008101663455436241,0.001717977046544021,0.007745771169840032,0.0024590726167128384,0.008101663455436241
4429.0,0.001755832930745808,0.022068548098786937,0.002498667852214377,0.03184249462686673,,,,
4430.0,0.0018689205131127748,0.03708934818834436,0.00266184083114195,0.05675383391923668,0.0018689205131127748,0.03708934818834436,0.00266184083114195,0.05675383391923668
4431.0,0.0020546893008532127,0.0161015297109293,0.002946102794260299,0.022491483605956323,,,,
4432.0,0.0021340877311224167,-0.003191328361493821,0.0030570107964687054,-0.008980107799481375,0.0021340877311224167,-0.003191328361493821,0.0030570107964687054,-0.008980107799481375
4433.0,0.002117794988188752,0.0031391168247881813,0.0030111644994662047,0.001673736618944903,,,,
4434.0,0.0021333014970266297,0.009217690212091949,0.003019432370056112,0.011906358592621095,0.0021333014970266297,0.009217690212091949,0.003019432370056112,0.011906358592621095
4435.0,0.0021792706158750797,0.01079449624303481,0.0030788100233079506,0.014745415592363949,,,,
4436.0,0.0022356913643933546,0.01244866806629434,0.0031558814647354313,0.017730504567233275,0.0022356913643933546,0.01244866806629434,0.0031558814647354313,0.017730504567233275
4437.0,0.0022951416842167073,0.005561867351951519,0.003240555918382841,0.006659247222083745,,,,
4438.0,0.00232308050125057,-0.0003840344845997878,0.0032740071817711665,-0.0028505378756855802,0.00232308050125057,-0.0003840344845997878,0.0032740071817711665,-0.0028505378756855802
4439.0,0.002321186696251259,-0.02464396637468339,0.003259950207472819,-0.042469972058848164,,,,
4440.0,0.0021939500457032403,-0.05004790549698356,0.0030406779965195118,-0.08397705866062384,0.0021939500457032403,-0.05004790549698356,0.0030406779965195118,-0.08397705866062384
4441.0,0.0019501556373932815,-0.05274188257650537,0.002631607184774724,-0.08819872775461293,,,,
4442.0,0.0016831650465247224,-0.055550166361215986,0.002185126526772023,-0.09263727941982135,0.0016831650465247224,-0.055550166361215986,0.002185126526772023,-0.09263727941982135
4443.0,0.0014086761760671136,-0.06329495911136734,0.0017273798834070465,-0.10523052311851773,,,,
4444.0,0.0010807394228701352,-0.07142651082725039,0.00118217128270335,-0.11849901879653019,0.0010807394228701352,-0.07142651082725039,0.00118217128270335,-0.11849901879653019
4445.0,0.0007284767282484666,-0.07150315813483911,0.0005977554518328334,-0.11857721453151779,,,,
4446.0,0.0003658416689591936,-0.07159367300537317,-3.6201565130923857e-06,-0.11872666730460928,0.0003658416689591936,-0.07159367300537317,-3.6201565130923857e-06,-0.11872666730460928
4447.0,1.28253667719552e-05,-0.05100300405523721,-0.0005890412880667437,-0.08492544962903761,,,,
4448.0,-0.00023484312986652773,-0.030732569036459198,-0.0010014357896375027,-0.05168276462017668,-0.00023484312986652773,-0.030732569036459198,-0.0010014357896375027,-0.05168276462017668
4449.0,-0.00039599132252191667,-0.059457018846482544,-0.0012724376736679213,-0.09900845812964537,,,,
4450.0,-0.0006838653219621916,-0.08598916777121844,-0.0017518085094945174,-0.14275913379025132,-0.0006838653219621916,-0.08598916777121844,-0.0017518085094945174,-0.14275913379025132
4451.0,-0.001102833611724908,-0.07288762609177957,-0.0024473792619786232,-0.1214150667049064,,,,
4452.0,-0.001472625265404214,-0.059257271691463824,-0.003063372410690244,-0.0992591394683426,-0.001472625265404214,-0.059257271691463824,-0.003063372410690244,-0.0992591394683426
4453.0,-0.0017678471855165335,-0.03597019402436241,-0.0035578851161538988,-0.06126465709972453,,,,
4454.0,-0.0019536702509516564,-0.011829317342187,-0.0038743801113544224,-0.021903994064382953,-0.0019536702509516564,-0.011829317342187,-0.0038743801113544224,-0.021903994064382953
4455.0,-0.0020102526320317634,-0.003798717293237077,-0.003979152018597735,-0.009009521372769266,,,,
4456.0,-0.0020299865315160552,0.0036251536395359957,-0.004025955446030551,0.0028565953753798452,-0.0020299865315160552,0.0036251536395359957,-0.004025955446030551,0.0028565953753798452
4457.0,-0.0020118086771107107,0.01374344738605481,-0.004011631425591163,0.019165945235073117,,,,
4458.0,-0.0019435708665897604,0.023764152836129118,-0.00391647028423642,0.03532442355375829,-0.0019435708665897604,0.023764152836129118,-0.00391647028423642,0.03532442355375829
4459.0,-0.001827511924691504,0.019212987143785613,-0.0037439535002767514,0.02754864155635639,,,,
4460.0,-0.001733823270422314,0.014671279477073217,-0.0036096175360123854,0.019799292522332698,-0.001733823270422314,0.014671279477073217,-0.0036096175360123854,0.019799292522332698
4461.0,-0.0016599418466294693,0.03269084699036939,-0.003509912535918366,0.04913565281372199,,,,
4462.0,-0.0014972889624202538,0.050499385701906596,-0.003265438734122745,0.07814820513365969,-0.0014972889624202538,0.050499385701906596,-0.003265438734122745,0.07814820513365969
4463.0,-0.001236720565636352,0.05924854973008218,-0.0028622070464460296,0.09229221486884612,,,,
4464.0,-0.0009392585411170419,0.06777060254618306,-0.002398846690668085,0.10610721890475693,-0.0009392585411170419,0.06777060254618306,-0.002398846690668085,0.10610721890475693
4465.0,-0.000603545747031585,0.05806022582530041,-0.0018732271802486748,0.08999519923001637,,,,
4466.0,-0.00032330198441281674,0.048606579361527256,-0.0014388404225096911,0.07434315104970439,-0.00032330198441281674,0.048606579361527256,-0.0014388404225096911,0.07434315104970439
4467.0,-5.0947654636633013e-05,0.01963174640633622,-0.0010222779047691787,0.026620952377195296,,,,
4468.0,4.3216645199394536e-05,-0.0036716642453120474,-0.0008945896548456891,-0.011754431331547214,4.3216645199394536e-05,-0.0036716642453120474,-0.0008945896548456891,-0.011754431331547214
4469.0,2.5873862245710322e-05,-0.004999842540478057,-0.0009501106768419918,-0.014011144107904943,,,,
4470.0,1.4857241625651762e-07,-0.006448109820634742,-0.00102220109571019,-0.016476113168404267,1.4857241625651762e-07,-0.006448109820634742,-0.00102220109571019,-0.016476113168404267
4471.0,-3.177160234077933e-05,-0.0036640946210542732,-0.0011037630458446547,-0.011987264905295336,,,,
4472.0,-4.98878901094959e-05,-0.00088457367731949,-0.0011630313680479941,-0.007511308784129456,-4.98878901094959e-05,-0.00088457367731949,-0.0011630313680479941,-0.007511308784129456
4473.0,-5.4291519019435576e-05,0.021515920671432515,-0.001200424541009583,0.029215275071605474,,,,
4474.0,5.5265246818547005e-05,0.04442121140811518,-0.0010516634864030812,0.06678154391865389,5.5265246818547005e-05,0.04442121140811518,-0.0010516634864030812,0.06678154391865389
4475.0,0.00027608797506341906,0.057235949875010135,-0.0007196850856108005,0.08778928685402995,,,,
4476.0,0.0005557708145062046,0.06984066337787584,-0.0002907037011206221,0.10848627496942367,0.0005557708145062046,0.06984066337787584,-0.0002907037011206221,0.10848627496942367
4477.0,0.000921916079546633,0.07025186968712538,0.00027804427435338384,0.1091857124365171,,,,
4478.0,0.001266586926611201,0.07064680268534036,0.0008137329636430224,0.10989960000115134,0.001266586926611201,0.07064680268534036,0.0008137329636430224,0.10989960000115134
4479.0,0.001616902520648748,0.054667611863265464,0.0013586910112190526,0.08374040492400214,,,,
4480.0,0.0018843384459427898,0.03891086551249701,0.0017683520868000211,0.0579786281848214,0.0018843384459427898,0.03891086551249701,0.0017683520868000211,0.0579786281848214
4481.0,0.0020779244376880413,0.027532577360848375,0.002056802371556166,0.039439371314522666,,,,
4482.0,0.0022175491032045912,0.015938298032453158,0.002256809401620988,0.020564834753597584,0.0022175491032045912,0.015938298032453158,0.002256809401620988,0.020564834753597584
4483.0,0.002296526446055988,0.01766333393871873,0.0023587121268498754,0.02358879682051421,,,,
4484.0,0.0023882721694007346,0.019473996145863617,0.0024812354984080835,0.02677265112905947,0.0023882721694007346,0.019473996145863617,0.0024812354984080835,0.02677265112905947
4485.0,0.002482969908908376,0.01050545704040499,0.0026114249840975498,0.012234772949670162,,,,
4486.0,0.0025346896396272,0.0014267278621516689,0.002671658361848671,-0.002477700779926302,0.0025346896396272,0.0014267278621516689,0.002671658361848671,-0.002477700779926302
4487.0,0.0025420971464855295,0.007275270935589966,0.0026587942508944536,0.007359030813389047,,,,
4488.0,0.0025869667761409462,0.0142237087227889,0.002704180462644214,0.01904996676100489,0.0025869667761409462,0.0142237087227889,0.002704180462644214,0.01904996676100489
4489.0,0.002653400584830849,0.01948742701009865,0.0027931559803530343,0.027913120525410853,,,,
4490.0,0.0027535161692768258,0.021827659184169314,0.0029365581018164955,0.032001264658584036,0.0027535161692768258,0.021827659184169314,0.0029365581018164955,0.032001264658584036
4491.0,0.00286919584358443,0.024245334366297822,0.003106154660105314,0.03624245035395811,,,,
4492.0,0.0029935178687334773,0.013998163504866084,0.0032919939129815736,0.019669398255607127,0.0029935178687334773,0.013998163504866084,0.0032919939129815736,0.019669398255607127
4493.0,0.00305778790280702,0.004824425626461592,0.0033823023949231153,0.004839286166767555,,,,
4494.0,0.003085128931134778,-0.01585831424451532,0.003409727641038633,-0.028848667951294538,0.003085128931134778,-0.01585831424451532,0.003409727641038633,-0.028848667951294538
4495.0,0.0030160117054450317,-0.031513672987957084,0.0032839929719625806,-0.054351489752160295,,,,
4496.0,0.0028372819721185515,-0.050927605217768894,0.0029757386065316516,-0.08599459981163908,0.0028372819721185515,-0.050927605217768894,0.0029757386065316516,-0.08599459981163908
4497.0,0.0026172894357081255,-0.0657206585301303,0.0026042667878732437,-0.11012856096822225,,,,
4498.0,0.0023365124463799623,-0.07174853498444288,0.0021337668495087464,-0.11989226887172932,0.0023365124463799623,-0.07174853498444288,0.0021337668495087464,-0.11989226887172932
4499.0,0.0019868843465502602,-0.05960775233073905,0.0015495360194439454,-0.09981246293908566,,,,
4500.0,0.0017044450528356423,-0.047811005798235766,0.0010765948258218186,-0.08033784223282081,0.0017044450528356423,-0.047811005798235766,0.0010765948258218186,-0.08033784223282081
4501.0,0.0014703285660799534,-0.03937735051065225,0.000683203951418276,-0.06642097937185071,,,,
4502.0,0.0012728880498071168,-0.030747979167663485,0.0003501649762597511,-0.05220719145853077,0.0012728880498071168,-0.030747979167663485,0.0003501649762597511,-0.05220719145853077
4503.0,0.0011183326867786239,-0.024268366256211045,8.774443198355939e-05,-0.041548709162151976,,,,
4504.0,0.000991166738803378,-0.017517942771662867,-0.00012997030546402658,-0.030463174750024528,0.000991166738803378,-0.017517942771662867,-0.00012997030546402658,-0.030463174750024528
4505.0,0.0009083303084820809,-0.013769637745396801,-0.0002740203623364506,-0.024322307091806824,,,,
4506.0,0.0008409681115092028,-0.009894002864364168,-0.0003930070830801273,-0.017982939547001392,0.0008409681115092028,-0.009894002864364168,-0.0003930070830801273,-0.017982939547001392
4507.0,0.0007907667819552877,0.004869523196998404,-0.0004842509898106076,0.006246869073935758,,,,
4508.0,0.0008161354882589784,0.01997967352728989,-0.0004517067384654308,0.031047544666061647,0.0008161354882589784,0.01997967352728989,-0.0004517067384654308,0.031047544666061647
4509.0,0.0009106385248872799,0.021414360314509558,-0.00030485312512745365,0.033382647145992206,,,,
4510.0,0.0010187670394904468,0.022949187016501397,-0.0001362925892812322,0.035894023168229386,0.0010187670394904468,0.022949187016501397,-0.0001362925892812322,0.035894023168229386
4511.0,0.0011383267272067601,0.02453623098803804,5.070654919761127e-05,0.03850787332026459,,,,
4512.0,0.0012579906618220749,0.02602541970909419,0.0002385106026163075,0.04097439836100948,0.0012579906618220749,0.02602541970909419,0.0002385106026163075,0.04097439836100948
4513.0,0.001385861798947603,0.011934579269576147,0.0004398308107060087,0.01784577613082743,,,,
4514.0,0.0014465372715541905,-0.0013027361230438243,0.0005305588436187074,-0.0038704174679365603,0.0014465372715541905,-0.0013027361230438243,0.0005305588436187074,-0.0038704174679365603
4515.0,0.0014399705526429352,-0.015544754813780457,0.0005110491799718839,-0.027240348938133534,,,,
4516.0,0.0013631842516704166,-0.029503912982797503,0.00037649024628541204,-0.05015711735132574,0.0013631842516704166,-0.029503912982797503,0.00037649024628541204,-0.05015711735132574
4517.0,0.0012149624936709377,-0.014887658781420777,0.0001245109202097711,-0.02612036420097553,,,,
4518.0,0.0011387332293026579,-4.153277189029663e-06,-9.23315448361016e-06,-0.0016578315816399656,0.0011387332293026579,-4.153277189029663e-06,-9.23315448361016e-06,-0.0016578315816399656
4519.0,0.0011387119358076902,-0.010509382750215568,-1.7732714429753955e-05,-0.01892527501891816,,,,
4520.0,0.0010872947806916898,-0.02053602934839493,-0.00011032462247884662,-0.03541619604530766,0.0010872947806916898,-0.02053602934839493,-0.00011032462247884662,-0.03541619604530766
4521.0,0.0009847804418506244,-0.02919546261293231,-0.00028711965233860085,-0.049674167179035,,,,
4522.0,0.0008426070347889459,-0.03764745284112074,-0.0005290183913456172,-0.06360907242486322,0.0008426070347889459,-0.03764745284112074,-0.0005290183913456172,-0.06360907242486322
4523.0,0.0006494417942990382,-0.03545078812647879,-0.0008553900538361009,-0.06006899975768241,,,,
4524.0,0.00046932226011930293,-0.03328152757840571,-0.0011605906100661907,-0.05659777225191485,0.00046932226011930293,-0.03328152757840571,-0.0011605906100661907,-0.05659777225191485
4525.0,0.0003099693408983574,-0.038330312764773215,-0.0014315823849628674,-0.06500781065079103,,,,
4526.0,0.00012324487052785377,-0.043473016498505684,-0.0017482651391111889,-0.07359895921581398,0.00012324487052785377,-0.043473016498505684,-0.0017482651391111889,-0.07359895921581398
4527.0,-0.00010159404947164818,-0.04041806975287752,-0.0021289129946318614,-0.06875418731145061,,,,
4528.0,-0.0003037771173411995,-0.03746991709414427,-0.00247284165338522,-0.06410704078125322,-0.0003037771173411995,-0.03746991709414427,-0.00247284165338522,-0.06410704078125322
4529.0,-0.0004889360241239356,-0.037071980262282915,-0.002789628839177743,-0.06367533076427428,,,,
4530.0,-0.0006742119944533331,-0.03667564463627287,-0.0031078613320181395,-0.06327396103726604,-0.0006742119944533331,-0.03667564463627287,-0.0031078613320181395,-0.06327396103726604
4531.0,-0.0008596522690573767,-0.022830611540430076,-0.0034277886523529943,-0.04079423474433393,,,,
4532.0,-0.0009746505844931808,-0.009042109328433657,-0.0036332701510322354,-0.01842317724719583,-0.0009746505844931808,-0.009042109328433657,-0.0036332701510322354,-0.01842317724719583
4533.0,-0.0010188685787820393,0.0058636557218439325,-0.0037233637250766727,0.0057858984202702485,,,,
4534.0,-0.0009892978932507996,0.021277254233584047,-0.003694185173194076,0.030822901671208408,-0.0009892978932507996,0.021277254233584047,-0.003694185173194076,0.030822901671208408
4535.0,-0.0008831762898433,0.03176592331145346,-0.003540454070904692,0.04778024362144713,,,,
4536.0,-0.0007244051861301095,0.0422814924264264,-0.003301640864026268,0.06479998938758183,-0.0007244051861301095,0.0422814924264264,-0.003301640864026268,0.06479998938758183
4537.0,-0.0005122304840701564,0.02401115973324122,-0.0029764650565326546,0.03452612141798576,,,,
4538.0,-0.0003892822770710919,0.0053717239870402275,-0.0027996753983015013,0.0036551536704283695,-0.0003892822770710919,0.0053717239870402275,-0.0027996753983015013,0.0036551536704283695
4539.0,-0.0003634247316177622,0.017887777737358005,-0.00278208080438714,0.024013748735098598,,,,
4540.0,-0.00027091306258039607,0.03133751834906065,-0.002657886954936055,0.04590100863206964,-0.00027091306258039607,0.03133751834906065,-0.002657886954936055,0.04590100863206964
4541.0,-0.00011166011890096215,0.03401556492192181,-0.002424624363396757,0.05010537619970795,,,,
4542.0,5.7668819065886056e-05,0.03664362690068719,-0.0021752006023097225,0.054250632751103825,5.7668819065886056e-05,0.03664362690068719,-0.0021752006023097225,0.054250632751103825
4543.0,0.00023384610049970023,0.020425157118380232,-0.0019143713721667182,0.027441883442190815,,,,
4544.0,0.0003441142320246796,0.002216794977869266,-0.0017662224401825603,-0.0026433070908437615,0.0003441142320246796,0.002216794977869266,-0.0017662224401825603,-0.0026433070908437615
4545.0,0.0003541112569165209,0.003144967423604398,-0.0017781428960874834,-0.0012461002536610078,,,,
4546.0,0.00037002754078231903,0.004186413991040423,-0.0017844492524629594,0.0003191473568275677,0.00037002754078231903,0.004186413991040423,-0.0017844492524629594,0.0003191473568275677
4547.0,0.00039140588665571304,0.0019582015911931054,-0.001782819494251411,-0.0034889746928498584,,,,
4548.0,0.00040123990651001366,-1.8670158697369898e-07,-0.0018003410030454738,-0.006854620750999012,0.00040123990651001366,-1.8670158697369898e-07,-0.0018003410030454738,-0.006854620750999012
4549.0,0.00040123900785011673,0.006629143562196935,-0.0018333346849824,0.0039008342236528672,,,,
4550.0,0.0004350827545862486,0.013671235540129566,-0.0018134197677255484,0.015327570635083007,0.0004350827545862486,0.013671235540129566,-0.0018134197677255484,0.015327570635083007
4551.0,0.0005037824631052024,0.02164647010681464,-0.0017363967633421495,0.028297421806169832,,,,
4552.0,0.0006135234860338286,0.0296952273961942,-0.0015929374371828112,0.041397810741437016,0.0006135234860338286,0.0296952273961942,-0.0015929374371828112,0.041397810741437016
4553.0,0.000757593860887669,0.04187891200842571,-0.00139209041109095,0.06131706861406414,,,,
4554.0,0.0009668829279089457,0.05443478076697852,-0.0010856595257772344,0.08186919843412949,0.0009668829279089457,0.05443478076697852,-0.0010856595257772344,0.08186919843412949
4555.0,0.001236214682981792,0.06483495490437242,-0.0006805880881781456,0.09891144416996604,,,,
4556.0,0.0015607798936078396,0.07536711104817996,-0.0001854352226027499,0.11620943611423303,0.0015607798936078396,0.07536711104817996,-0.0001854352226027499,0.11620943611423303
4557.0,0.0019479453404496292,0.055466099314102,0.000411539739481669,0.08352957224550372,,,,
4558.0,0.002219724124155499,0.036491426538937,0.0008208269586855409,0.05240319060778281,0.002219724124155499,0.036491426538937,0.0008208269586855409,0.05240319060778281
4559.0,0.0024010429067444898,0.0349248548791297,0.0010812081941147327,0.04991423976768797,,,,
4560.0,0.002576133707376903,0.03334906945768951,0.0013314461474041328,0.04743170460024465,0.002576133707376903,0.03334906945768951,0.0013314461474041328,0.04743170460024465
4561.0,0.002746449572807832,0.047919775858918816,0.0015736829458882404,0.07151296936875101,,,,
4562.0,0.0029785943393262574,0.06174771090531506,0.0019201236643512035,0.09439366058081704,0.0029785943393262574,0.06174771090531506,0.0019201236643512035,0.09439366058081704
4563.0,0.00331027241552108,0.06936579782518786,0.0024271595898520066,0.10712619530129029,,,,
4564.0,0.0036472309290611397,0.07626495756650054,0.0029475469372432224,0.11869856704660722,0.0036472309290611397,0.07626495756650054,0.0029475469372432224,0.11869856704660722
4565.0,0.004020064605397801,0.0672428393272263,0.0035278242302488796,0.10414475025261044,,,,
4566.0,0.004356888829049853,0.05800854362492833,0.004049492782651444,0.08929240174487105,0.004356888829049853,0.05800854362492833,0.004049492782651444,0.08929240174487105
4567.0,0.004656577903885324,0.05401925034814897,0.004510803403407278,0.08311021345973715,,,,
4568.0,0.004954610210983686,0.049768747280007276,0.00496933491765832,0.07656486670899668,0.004954610210983686,0.049768747280007276,0.00496933491765832,0.07656486670899668
4569.0,0.0051668874552490435,0.037557727919044576,0.005295904899841882,0.05685621289921299,,,,
4570.0,0.005359020847891089,0.022917750674210303,0.005586763204706617,0.0332498323134827,0.005359020847891089,0.022917750674210303,0.005586763204706617,0.0332498323134827
4571.0,0.005476084535022406,0.01859586642520694,0.005756603082207964,0.026621337662562816,,,,
4572.0,0.00556894200844957,0.01437338856652004,0.005889535320914852,0.020153222694746564,0.00556894200844957,0.01437338856652004,0.005889535320914852,0.020153222694746564
4573.0,0.005638549742077401,0.02024569909527625,0.005987133750859608,0.030273159476825896,,,,
4574.0,0.005738484456402138,0.026233953415655663,0.006136564972265526,0.04060460939134741,0.005738484456402138,0.026233953415655663,0.006136564972265526,0.04060460939134741
4575.0,0.005867466206804041,0.018393836859969655,0.006336201432340815,0.028219077999156364,,,,
4576.0,0.005962910115644461,0.010122399391033297,0.00648262760370551,0.015164266121810894,0.005962910115644461,0.010122399391033297,0.00648262760370551,0.015164266121810894
4577.0,0.006012966625694851,-0.0003605981555602569,0.006557616764892494,-0.0015449448231199682,,,,
4578.0,0.0060111440497494,-0.011139610282966127,0.006549808130188603,-0.018730697870014284,0.0060111440497494,-0.011139610282966127,0.006549808130188603,-0.018730697870014284
4579.0,0.005957248287012849,-0.01443082429278726,0.006459185099162466,-0.023637088971428653,,,,
4580.0,0.005883331801137697,-0.01791754408680943,0.0063381129748237616,-0.028845842984543416,0.005883331801137697,-0.01791754408680943,0.0063381129748237616,-0.028845842984543416
4581.0,0.005793676603227245,-0.013112952588105603,0.006193775126447713,-0.020448357923515466,,,,
4582.0,0.005728808675693861,-0.008364886786187818,0.006092619983008662,-0.012158250264675085,0.005728808675693861,-0.008364886786187818,0.006092619983008662,-0.012158250264675085
4583.0,0.005688046147401199,-0.01150393091490861,0.006033372197226143,-0.016844550961664817,,,,
4584.0,0.005629358636771265,-0.014791832642442654,0.00594743941729802,-0.021760464056810133,0.005629358636771265,-0.014791832642442654,0.00594743941729802,-0.021760464056810133
4585.0,0.005556093447170577,-0.023305263550342434,0.005839658010932819,-0.03528870661535856,,,,
4586.0,0.005441167758241145,-0.031784590121821936,0.005665638141539876,-0.048777308964218107,0.005441167758241145,-0.031784590121821936,0.005665638141539876,-0.048777308964218107
4587.0,0.005278221418897033,-0.053373028638618425,0.00541557721867401,-0.08381728068897655,,,,
4588.0,0.005001647454906647,-0.07520325014358972,0.004981244032749616,-0.11928612263919136,0.005001647454906647,-0.07520325014358972,0.004981244032749616,-0.11928612263919136
4589.0,0.004647107071523441,-0.051946291118187195,0.004418878076862802,-0.0807203781612079,,,,
4590.0,0.004364284918123836,-0.025096684394274874,0.003979395090043935,-0.03623581487050102,0.004364284918123836,-0.025096684394274874,0.003979395090043935,-0.03623581487050102
4591.0,0.004244946419299444,-0.02954888830106245,0.0038070883549235525,-0.04326182954282602,,,,
4592.0,0.004100676424704425,-0.034124157327497205,0.00359586606287916,-0.05050098772092034,0.004100676424704425,-0.034124157327497205,0.00359586606287916,-0.05050098772092034
4593.0,0.003929904672804894,-0.03189733200984075,0.0033431377079196373,-0.046570349159411495,,,,
4594.0,0.003764789664746002,-0.029598723629963075,0.003102068530899147,-0.04253316789715753,0.003764789664746002,-0.029598723629963075,0.003102068530899147,-0.04253316789715753
4595.0,0.0036202047836102237,-0.02009832948781536,0.002894301023704571,-0.026688356843510837,,,,
4596.0,0.003521327554583159,-0.01053262319031244,0.002763003008435607,-0.010745345420179813,0.003521327554583159,-0.01053262319031244,0.002763003008435607,-0.010745345420179813
4597.0,0.0034677556417738818,-0.021217193778982218,0.002708349129952144,-0.02808678538935493,,,,
4598.0,0.0033609326087711087,-0.031796237093156744,0.0025669394961502895,-0.04526863549492722,0.0033609326087711087,-0.031796237093156744,0.0025669394961502895,-0.04526863549492722
4599.0,0.0032069439412436753,-0.010372801962734076,0.002347704218710834,-0.009869128832654861,,,,
4600.0,0.0031527878118826403,0.011404541436992266,0.002296177753666755,0.026122135378342334,0.0031527878118826403,0.011404541436992266,0.002296177753666755,0.026122135378342334
4601.0,0.0032095568820631566,0.010099788256604684,0.002426207474261041,0.02417239867756513,,,,
4602.0,0.0032590538738535937,0.00881741737013043,0.002544671444841434,0.022264781384827303,0.0032590538738535937,0.00881741737013043,0.002544671444841434,0.022264781384827303
4603.0,0.0033025434307781126,0.007339767066444993,0.002654486534317355,0.02004681330009586,,,,
4604.0,0.003339897296278482,0.0058170725952253356,0.0027565096586132445,0.017769856757903237,0.003339897296278482,0.0058170725952253356,0.0027565096586132445,0.017769856757903237
4605.0,0.0033687288254775397,-0.0009164466823472083,0.0028445835369415094,0.006928345946276076,,,,
4606.0,0.0033641202625525747,-0.0077832522825747995,0.0028794243180522666,-0.0041264942137625655,0.0033641202625525747,-0.0077832522825747995,0.0028794243180522666,-0.0041264942137625655
4607.0,0.003325692299037361,-0.011473784549069088,0.002859050730850523,-0.009965533320371159,,,,
4608.0,0.003267328323814215,-0.01527702003789486,0.0028083588133486583,-0.01598740511283504,0.003267328323814215,-0.01527702003789486,0.0028083588133486583,-0.01598740511283504
4609.0,0.003192264685872988,-0.028589787867985206,0.002729804698342409,-0.03765505758289967,,,,
4610.0,0.0030432561696069954,-0.042715132974585325,0.0025335484586582555,-0.06066226611148234,0.0030432561696069954,-0.042715132974585325,0.0025335484586582555,-0.06066226611148234
4611.0,0.0028357261057140827,-0.03622756896247349,0.0022388228407023156,-0.04982219698777092,,,,
4612.0,0.002657600728137742,-0.02966662430951055,0.0019938547706857403,-0.0388796761257283,0.002657600728137742,-0.02966662430951055,0.0019938547706857403,-0.0388796761257283
4613.0,0.002509874318739602,-0.03759387943972169,0.0018002515183340678,-0.05176602580046824,,,,
4614.0,0.002324419726513997,-0.045452058230868404,0.0015448842258640504,-0.0645607905424023,0.002324419726513997,-0.045452058230868404,0.0015448842258640504,-0.0645607905424023
4615.0,0.002089380361064608,-0.04440541821312196,0.0012110307584386386,-0.06273948607175595,,,,
4616.0,0.0018704475727612576,-0.04341339083704251,0.0009017052036947406,-0.06103691337589755,0.0018704475727612576,-0.04341339083704251,0.0009017052036947406,-0.06103691337589755
4617.0,0.0016540573464976548,-0.0390322310970561,0.0005974720802002072,-0.05378740222564218,,,,
4618.0,0.0014477554554740133,-0.034392270723634905,0.0003131828535657572,-0.04613316699421194,0.0014477554554740133,-0.034392270723634905,0.0003131828535657572,-0.04613316699421194
4619.0,0.0012849083631253707,-0.04513334717872508,9.474272304308803e-05,-0.06378233975270173,,,,
4620.0,0.001056457215633263,-0.05662182313838349,-0.00022810389962230832,-0.08268676452286068,0.001056457215633263,-0.05662182313838349,-0.00022810389962230832,-0.08268676452286068
4621.0,0.000776791159753382,-0.0641512832153295,-0.0006365097054731778,-0.0951138595418467,,,,
4622.0,0.0004551117992041376,-0.07180456491427818,-0.0011134474062217837,-0.10778490308053428,0.0004551117992041376,-0.07180456491427818,-0.0011134474062217837,-0.10778490308053428
4623.0,0.0001020068196916336,-0.05973407868483719,-0.001643488720996762,-0.08807305674787014,,,,
4624.0,-0.0002130234237089535,-0.046798398116922484,-0.002107975277334295,-0.06698820513906846,-0.0002130234237089535,-0.046798398116922484,-0.002107975277334295,-0.06698820513906846
4625.0,-0.00043656556598793076,-0.03902022566421849,-0.0024279581717658047,-0.05438868768573436,,,,
4626.0,-0.0006294392637784358,-0.030976462854805487,-0.0026967968863901527,-0.04138150860958277,-0.0006294392637784358,-0.030976462854805487,-0.0026967968863901527,-0.04138150860958277
4627.0,-0.0007889628124702575,-0.03807781866204958,-0.002909904662270307,-0.053295792666457203,,,,
4628.0,-0.000984847030010563,-0.04517698536872841,-0.003184074901309346,-0.06522945493551503,-0.000984847030010563,-0.04517698536872841,-0.003184074901309346,-0.06522945493551503
4629.0,-0.001212723810198746,-0.05214423379214049,-0.003513098142741131,-0.07696802705462939,,,,
4630.0,-0.0014563824993834627,-0.05860508442253351,-0.003872753031065361,-0.0878801183128901,-0.0014563824993834627,-0.05860508442253351,-0.003872753031065361,-0.0878801183128901
4631.0,-0.001749119467342661,-0.06551999632399871,-0.004311721076795529,-0.09959419537690652,,,,
4632.0,-0.002099183569378273,-0.07292732645207019,-0.004843838819906665,-0.11218675166836231,-0.002099183569378273,-0.07292732645207019,-0.004843838819906665,-0.11218675166836231
4633.0,-0.002437013720851588,-0.0793589558465206,-0.005363535196467665,-0.12315946186172308,,,,
