plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
10519.0,-0.2007585481142471,-5.032643196638473e-06,-0.0002257460124279589,0.0006409304124870191,,,,
10520.0,-0.20075857374589146,-9.98598235628211e-07,-0.00022248170384410657,0.0006308772574461175,-0.20075857374589146,-9.98598235628211e-07,-0.00022248170384410657,0.0006308772574461175
10521.0,-0.20075857867334262,-6.4590791688670834e-06,-0.00021936872329287937,0.0006007561438964231,,,,
10522.0,-0.20075861057441816,-3.85875149703941e-06,-0.00021640161813496147,0.0005904749564207781,-0.20075861057441816,-3.85875149703941e-06,-0.00021640161813496147,0.0005904749564207781
10523.0,-0.20075863055891147,-1.4292678350958709e-08,-0.00021334354538318147,0.0005807080609143452,,,,
10524.0,-0.20075863062949953,-1.068001826667072e-05,-0.00021047556996295954,0.0005391892091731474,-0.20075863062949953,-1.068001826667072e-05,-0.00021047556996295954,0.0005391892091731474
10525.0,-0.2007586833053895,-5.812448497240405e-06,-0.00020781618579813555,0.0005353334313414337,,,,
10526.0,-0.20075871222603495,-2.1294864462228203e-07,-0.00020515255989920564,0.000530593651451582,-0.20075871222603495,-2.1294864462228203e-07,-0.00020515255989920564,0.000530593651451582
10527.0,-0.20075871332025985,-1.7461268649021182e-06,-0.00020242613360396298,0.0005102275997565671,,,,
10528.0,-0.20075872185001276,-7.313229908937129e-06,-0.00019993369422924734,0.0004815623167047964,-0.20075872185001276,-7.313229908937129e-06,-0.00019993369422924734,0.0004815623167047964
10529.0,-0.2007587580891293,-6.295012280050554e-06,-0.00019754741714936197,0.00046962045091669176,,,,
10530.0,-0.2007587913822532,-3.318518448386406e-06,-0.0001950636838123911,0.0004584520573301858,-0.2007587913822532,-3.318518448386406e-06,-0.0001950636838123911,0.0004584520573301858
10531.0,-0.20075880710695,-1.3754336363484255e-05,-0.00019289132295047733,0.0004194908875352368,,,,
10532.0,-0.20075887537262352,-1.4100085343121026e-05,-0.00019080930116291227,0.0004067037953285092,-0.20075887537262352,-1.4100085343121026e-05,-0.00019080930116291227,0.0004067037953285092
10533.0,-0.20075894884388182,-1.197349886486917e-05,-0.00018869009132333739,0.00039252935207844227,,,,
10534.0,-0.20075900774486333,-1.0680666161505247e-05,-0.00018675912992505072,0.00038073148427838826,-0.20075900774486333,-1.0680666161505247e-05,-0.00018675912992505072,0.00038073148427838826
10535.0,-0.20075906005708932,-6.978703884983348e-06,-0.00018489436688973244,0.00037636346587786954,,,,
10536.0,-0.2007590953370824,-6.726076636517979e-07,-0.00018299170692807394,0.0003746420509298597,-0.2007590953370824,-6.726076636517979e-07,-0.00018299170692807394,0.0003746420509298597
10537.0,-0.20075909875019501,-7.03776835597419e-06,-0.00018109060532186185,0.00034489902075646097,,,,
10538.0,-0.20075913337146895,-9.692494318997212e-07,-0.0001793939249442397,0.00034477608197282196,-0.20075913337146895,-9.692494318997212e-07,-0.0001793939249442397,0.00034477608197282196
10539.0,-0.20075913826903302,-3.728707418088581e-06,-0.0001776517903647195,0.00032477332152271377,,,,
10540.0,-0.20075915764168903,-6.18798076973265e-06,-0.00017596441693215015,0.0003034667881255732,-0.20075915764168903,-6.18798076973265e-06,-0.00017596441693215015,0.0003034667881255732
10541.0,-0.20075918683834587,-6.027939185483122e-06,-0.00017453257413764555,0.00029057155103514676,,,,
10542.0,-0.2007592166858917,-1.2501721802411538e-05,-0.00017309379922334902,0.00026463209935777976,-0.2007592166858917,-1.2501721802411538e-05,-0.00017309379922334902,0.00026463209935777976
10543.0,-0.2007592798842957,-1.184626054350629e-05,-0.00017175603738595527,0.0002492633361346815,,,,
10544.0,-0.20075934023498712,-4.8508162100047615e-06,-0.00017048616706466177,0.00025151908924927286,-0.20075934023498712,-4.8508162100047615e-06,-0.00017048616706466177,0.00025151908924927286
10545.0,-0.2007593641640732,-1.727656449274095e-06,-0.00016924542289432085,0.00024532407526628924,,,,
10546.0,-0.20075937273686345,-3.712340775052453e-06,-0.00016802810226305563,0.00022814658727415444,-0.20075937273686345,-3.712340775052453e-06,-0.00016802810226305563,0.00022814658727415444
10547.0,-0.2007593917917778,-7.356395622419168e-07,-0.00016685705845558325,0.00022037941790604214,,,,
10548.0,-0.20075939537456464,-7.633717746730332e-06,-0.00016578374413575266,0.00019136997317658358,-0.20075939537456464,-7.633717746730332e-06,-0.00016578374413575266,0.00019136997317658358
10549.0,-0.20075943351323683,-6.34101402596441e-06,-0.0001648276442487617,0.00018258137111785776,,,,
10550.0,-0.20075946579221945,-5.677639242155459e-06,-0.00016389821231848289,0.00016920760123806627,-0.20075946579221945,-5.677639242155459e-06,-0.00016389821231848289,0.00016920760123806627
10551.0,-0.2007594936930244,-4.247347408705441e-06,-0.00016306669976956785,0.00015961944109800383,,,,
10552.0,-0.200759514725154,-3.991450536409408e-06,-0.00016227629191130282,0.0001481983891124708,-0.200759514725154,-3.991450536409408e-06,-0.00016227629191130282,0.0001481983891124708
10553.0,-0.20075953489136708,-1.049181637476378e-06,-0.00016152754148375685,0.0001409410711500758,,,,
10554.0,-0.2007595402374312,-4.768348888871514e-06,-0.000160809381752462,0.00011911720499264689,-0.2007595402374312,-4.768348888871514e-06,-0.000160809381752462,0.00011911720499264689
10555.0,-0.20075956352807373,-1.9530264939360464e-06,-0.0001602275626984116,0.00011304852791084841,,,,
10556.0,-0.2007595736193577,-5.160097438540345e-06,-0.0001596434411808648,9.351224914948378e-05,-0.2007595736193577,-5.160097438540345e-06,-0.0001596434411808648,9.351224914948378e-05
10557.0,-0.20075959924714676,-1.2571784139867223e-05,-0.00015917900960304824,6.236164056989038e-05,,,,
10558.0,-0.2007596612052614,-4.2900174021590514e-06,-0.00015887166979884274,6.998301319530902e-05,-0.2007596612052614,-4.2900174021590514e-06,-0.00015887166979884274,6.998301319530902e-05
10559.0,-0.20075968253215626,-1.0187082980239515e-06,-0.00015852376436507163,6.412204899594201e-05,,,,
10560.0,-0.20075968770764263,-1.1184889197207053e-06,-0.0001581979961424251,5.068252678209701e-05,-0.20075968770764263,-1.1184889197207053e-06,-0.0001581979961424251,5.068252678209701e-05
10561.0,-0.20075969320840023,-4.938960502698176e-06,-0.00015794873815795142,2.9318932259154117e-05,,,,
10562.0,-0.20075971756437525,-3.422170620633847e-06,-0.00015780415486338353,2.110405007858677e-05,-0.20075971756437525,-3.422170620633847e-06,-0.00015780415486338353,2.110405007858677e-05
10563.0,-0.20075973499669336,-4.936460082119571e-08,-0.00015769665218294524,1.5199584109250598e-05,,,,
10564.0,-0.20075973524500554,-7.058638337942261e-06,-0.0001576201957365473,-1.3853276595505806e-05,-0.20075973524500554,-7.058638337942261e-06,-0.0001576201957365473,-1.3853276595505806e-05
10565.0,-0.20075976993008848,-6.165802053558252e-07,-0.00015768826864589745,-1.1229330264661002e-05,,,,
10566.0,-0.20075977299882233,-3.1568569197702565e-06,-0.00015774415728089713,-2.918917303667308e-05,-0.20075977299882233,-3.1568569197702565e-06,-0.00015774415728089713,-2.918917303667308e-05
10567.0,-0.2007597891313493,-2.0356144299630436e-06,-0.00015789332309135024,-4.031389907250394e-05,,,,
10568.0,-0.20075979935332353,-6.14150792585066e-06,-0.00015809576203656834,-6.26421019582853e-05,-0.20075979935332353,-6.14150792585066e-06,-0.00015809576203656834,-6.26421019582853e-05
10569.0,-0.20075982915347992,-1.181692148198719e-06,-0.00015839971742636824,-6.322783092594819e-05,,,,
10570.0,-0.20075983514314064,-4.800316886409994e-06,-0.00015872020128137806,-8.375473972485197e-05,-0.20075983514314064,-4.800316886409994e-06,-0.00015872020128137806,-8.375473972485197e-05
10571.0,-0.2007598595437898,-9.448073934084471e-06,-0.00015914593776277745,-0.00010869404075159992,,,,
10572.0,-0.20075990575536815,-7.707004070655133e-07,-0.000159677572381108,-0.0001011234036861734,-0.20075990575536815,-7.707004070655133e-07,-0.000159677572381108,-0.0001011234036861734
10573.0,-0.20075990963942844,-4.117995180666109e-06,-0.00016018719894250226,-0.00012094240513735855,,,,
10574.0,-0.20075993050852206,-6.089220927399744e-06,-0.00016080010844440808,-0.00013960682622716857,-0.20075993050852206,-6.089220927399744e-06,-0.00016080010844440808,-0.00013960682622716857
10575.0,-0.2007599603647395,-1.2614916696823518e-06,-0.00016148461830392972,-0.00014115080540498366,,,,
10576.0,-0.20075996668340998,-3.2645413356242183e-06,-0.00016219162687928384,-0.00015812776254827332,-0.20075996668340998,-3.2645413356242183e-06,-0.00016219162687928384,-0.00015812776254827332
10577.0,-0.20075998311420562,-3.7930565423900526e-06,-0.00016298750130226106,-0.00017333077440614148,,,,
10578.0,-0.20076000222106039,-1.1738938614738852e-06,-0.00016386062457213538,-0.00018054743755007016,-0.20076000222106039,-1.1738938614738852e-06,-0.00016386062457213538,-0.00018054743755007016
10579.0,-0.20076000794190887,-1.0837032047526257e-07,-0.0001647405035516786,-0.00019100545621211087,,,,
10580.0,-0.2007600084936976,-3.26743519162726e-06,-0.0001657130452690345,-0.0002111717680814238,-0.2007600084936976,-3.26743519162726e-06,-0.0001657130452690345,-0.0002111717680814238
10581.0,-0.20076002461411518,-8.81682613119855e-06,-0.0001667548951855179,-0.00023807601106244912,,,,
10582.0,-0.20076006850511327,-2.7625039534058313e-06,-0.00016794006018566198,-0.00023683683719626653,-0.20076006850511327,-2.7625039534058313e-06,-0.00016794006018566198,-0.00023683683719626653
10583.0,-0.2007600823724135,-1.8797124769267234e-07,-0.00016912894084602608,-0.00024520624508052395,,,,
10584.0,-0.2007600833275766,-1.9396954889646502e-06,-0.00017037493970643318,-0.0002631974034844151,-0.2007600833275766,-1.9396954889646502e-06,-0.00017037493970643318,-0.0002631974034844151
10585.0,-0.20076009299418873,-2.7845038309542376e-06,-0.00017168660291694458,-0.0002789430053110677,,,,
10586.0,-0.200760106730497,-9.539396223419834e-07,-0.00017306266390889068,-0.0002882208294645551,-0.200760106730497,-9.539396223419834e-07,-0.00017306266390889068,-0.0002882208294645551
10587.0,-0.2007601115766362,-1.3516057019503508e-06,-0.00017452686376781526,-0.00030333813324925614,,,,
10588.0,-0.20076011833384022,-5.145247761108453e-06,-0.000176043369397859,-0.0003266377259953184,-0.20076011833384022,-5.145247761108453e-06,-0.000176043369397859,-0.0003266377259953184
10589.0,-0.2007601435299796,-9.884346961698498e-08,-0.0001776429055230162,-0.0003289151539398993,,,,
10590.0,-0.20076014405212397,-2.9854990374991517e-06,-0.00017938041232242914,-0.00035021112733925097,-0.20076014405212397,-2.9854990374991517e-06,-0.00017938041232242914,-0.00035021112733925097
10591.0,-0.2007601585775859,-1.3105794098966536e-05,-0.0001810843078285949,-0.0003885860465000031,,,,
10592.0,-0.200760222386434,-8.713252248812164e-06,-0.00018297623653099087,-0.00039072105351517955,-0.200760222386434,-8.713252248812164e-06,-0.00018297623653099087,-0.00039072105351517955
10593.0,-0.20076026631029584,1.6150481537789047e-09,-0.0001849458773814678,-0.00038752724550217076,,,,
10594.0,-0.2007602663021386,-6.249306230990312e-06,-0.0001869031875921082,-0.00041725191882625894,-0.2007602663021386,-6.249306230990312e-06,-0.0001869031875921082,-0.00041725191882625894
10595.0,-0.20076029720124583,-4.511091077063589e-07,-0.0001889662504832747,-0.00041884034270832626,,,,
10596.0,-0.200760299437709,-7.437023284842315e-07,-0.00019104273483166477,-0.00043460462462813015,-0.200760299437709,-7.437023284842315e-07,-0.00019104273483166477,-0.00043460462462813015
10597.0,-0.20076030321946065,-4.343390925143575e-08,-0.0001932527141245998,-0.00044897978304559783,,,,
10598.0,-0.2007603034361568,-4.159309680672776e-06,-0.00019549271960931576,-0.0004742506989515237,-0.2007603034361568,-4.159309680672776e-06,-0.00019549271960931576,-0.0004742506989515237
10599.0,-0.20076032382346656,2.8062540593382847e-08,-0.00019781731110341848,-0.00048012555641661854,,,,
10600.0,-0.20076032368057703,-2.4694639633017814e-06,-0.00020026202641467564,-0.0005018034782567803,-0.20076032368057703,-2.4694639633017814e-06,-0.00020026202641467564,-0.0005018034782567803
10601.0,-0.20076033617015526,-6.66728013506225e-06,-0.00020279995119883048,-0.0005286445850940872,,,,
10602.0,-0.20076036869211433,1.0633658207829811e-07,-0.00020537859754501402,-0.0005290572262388119,-0.20076036869211433,1.0633658207829811e-07,-0.00020537859754501402,-0.0005290572262388119
10603.0,-0.20076036814910486,-3.7605331720586057e-06,-0.00020808023673551403,-0.0005542769164996383,,,,
10604.0,-0.20076038670339502,-8.059080474089749e-06,-0.0002108150124362874,-0.0005818898997598206,-0.20076038670339502,-8.059080474089749e-06,-0.0002108150124362874,-0.0005818898997598206
10605.0,-0.20076042695144222,-2.024084500703078e-06,-0.0002137210427497417,-0.0005846126635284593,,,,
10606.0,-0.2007604369465415,-2.3879322219277826e-07,-0.00021660790918974374,-0.0005981580014384576,-0.2007604369465415,-2.3879322219277826e-07,-0.00021660790918974374,-0.0005981580014384576
10607.0,-0.20076043816223088,2.469123419760495e-07,-0.00021965311422839217,-0.0006150373867500272,,,,
10608.0,-0.2007604369012999,-4.730841437748571e-06,-0.0002227939846945173,-0.0006449285016539519,-0.2007604369012999,-4.730841437748571e-06,-0.0002227939846945173,-0.0006449285016539519
10609.0,-0.20076045969125805,-6.256205139639783e-07,-0.0002259008090839971,-0.0006529295448584491,,,,
10610.0,-0.20076046280791052,-5.481881191261694e-06,-0.0002291535068917187,-0.0006813160389818159,-0.20076046280791052,-5.481881191261694e-06,-0.0002291535068917187,-0.0006813160389818159
10611.0,-0.20076049069880655,-5.277504051185023e-06,-0.0002326199291178568,-0.0007011845458727056,,,,
10612.0,-0.20076051691756278,-4.770195978759187e-06,-0.00023610342936778247,-0.0007189088714225855,-0.20076051691756278,-4.770195978759187e-06,-0.00023610342936778247,-0.0007189088714225855
10613.0,-0.2007605408473129,5.437184906280211e-08,-0.00023970984506683455,-0.0007270220778609391,,,,
10614.0,-0.2007605405739613,-1.9135305373045944e-07,-0.00024336491003076145,-0.0007473560282063724,-0.2007605405739613,-1.9135305373045944e-07,-0.00024336491003076145,-0.0007473560282063724
10615.0,-0.20076054152957654,-2.2804703130705475e-08,-0.00024709719856206577,-0.0007668391386774748,,,,
10616.0,-0.20076054164477802,1.3474184222538584e-07,-0.0002509710053311526,-0.0007869009247736869,-0.20076054164477802,1.3474184222538584e-07,-0.0002509710053311526,-0.0007869009247736869
10617.0,-0.200760540976571,-2.0393388709103113e-07,-0.000254873376856073,-0.0008080461889732793,,,,
10618.0,-0.20076054200873875,8.03847864211869e-08,-0.00025896312972004435,-0.0008283835253771962,-0.20076054200873875,8.03847864211869e-08,-0.00025896312972004435,-0.0008283835253771962
10619.0,-0.20076054161961504,-5.134200203988003e-07,-0.0002629731380396446,-0.0008505667727751296,,,,
10620.0,-0.20076054419925388,-2.63791453695604e-06,-0.0002672467444453583,-0.000876355129106666,-0.20076054419925388,-2.63791453695604e-06,-0.0002672467444453583,-0.000876355129106666
10621.0,-0.20076055765094558,-3.7574651570384855e-06,-0.0002717155999944228,-0.0009018682964666434,,,,
10622.0,-0.2007605760078199,-3.254905252741087e-06,-0.0002761216243463239,-0.000922441900430577,-0.2007605760078199,-3.254905252741087e-06,-0.0002761216243463239,-0.000922441900430577
10623.0,-0.2007605924563762,-2.1251101968917744e-06,-0.00028078315404949804,-0.0009421870841617438,,,,
10624.0,-0.2007606031482625,-2.783369409673961e-06,-0.00028552349984070353,-0.0009673435909758029,-0.2007606031482625,-2.783369409673961e-06,-0.00028552349984070353,-0.0009673435909758029
10625.0,-0.20076061700353862,1.0520929107273493e-07,-0.0002903388191878641,-0.000983915061754007,,,,
10626.0,-0.20076061648548113,2.1451177451547202e-07,-0.0002951836818903918,-0.0010070807185699677,-0.20076061648548113,2.1451177451547202e-07,-0.0002951836818903918,-0.0010070807185699677
10627.0,-0.20076061539862697,4.598188282232689e-08,-0.00030028619835007956,-0.001031962144271689,,,,
10628.0,-0.20076061516324673,-1.7650266380994056e-06,-0.00030556878986312986,-0.0010614264061771417,-0.20076061516324673,-1.7650266380994056e-06,-0.00030556878986312986,-0.0010614264061771417
10629.0,-0.2007606237083355,-1.8016042549330722e-06,-0.0003107075127956668,-0.0010857024103368908,,,,
10630.0,-0.2007606327984811,-1.6435232237166963e-06,-0.0003161855155061025,-0.0011106575629703922,-0.2007606327984811,-1.6435232237166963e-06,-0.0003161855155061025,-0.0011106575629703922
10631.0,-0.20076064110193187,-1.697490550456849e-06,-0.0003217968085226844,-0.0011373335190659952,,,,
10632.0,-0.20076064937804025,-3.107578951020445e-07,-0.0003273418735453752,-0.0011598449879942623,-0.20076064937804025,-3.107578951020445e-07,-0.0003273418735453752,-0.0011598449879942623
10633.0,-0.2007606509449953,1.3861433791212452e-07,-0.0003331902364786328,-0.0011857977365889768,,,,
10634.0,-0.2007606502449951,-1.063290183383856e-07,-0.0003391784960755541,-0.0012141358070068059,-0.2007606502449951,-1.063290183383856e-07,-0.0003391784960755541,-0.0012141358070068059
10635.0,-0.20076065077655247,2.543320715297228e-07,-0.00034524817344878245,-0.0012410551622375602,,,,
10636.0,-0.2007606495292121,1.964284834720409e-07,-0.00035133477584275915,-0.0012688871109639197,-0.2007606495292121,1.964284834720409e-07,-0.00035133477584275915,-0.0012688871109639197
10637.0,-0.20076064854295805,1.5015475849429922e-06,-0.0003577057717434249,-0.0012947586543886947,,,,
10638.0,-0.20076064078501274,-3.5560548023498897e-07,-0.0003643953145342826,-0.001329484287952968,-0.20076064078501274,-3.5560548023498897e-07,-0.0003643953145342826,-0.001329484287952968
10639.0,-0.20076064253368028,3.2664523358408542e-06,-0.0003709329697623508,-0.001351164531924819,,,,
10640.0,-0.2007606263906115,3.911578499099319e-06,-0.00037761053297179524,-0.001378984014840505,-0.2007606263906115,3.911578499099319e-06,-0.00037761053297179524,-0.001378984014840505
10641.0,-0.2007606065467005,-4.0935061550479855e-08,-0.00038460628573537607,-0.001419574952823141,,,,
10642.0,-0.20076060674653304,9.041797022582214e-08,-0.0003915362191039275,-0.0014500926392361853,-0.20076060674653304,9.041797022582214e-08,-0.0003915362191039275,-0.0014500926392361853
10643.0,-0.20076060628772024,3.719322755625924e-06,-0.0003988945024876105,-0.0014742605879016033,,,,
10644.0,-0.2007605871748905,2.047184352453558e-06,-0.0004064704224765815,-0.0015122618127763141,-0.2007605871748905,2.047184352453558e-06,-0.0004064704224765815,-0.0015122618127763141
10645.0,-0.20076057727864371,1.7825376607716014e-06,-0.00041378081252361305,-0.0015450338033968327,,,,
10646.0,-0.20076056841430495,7.664228723504242e-06,-0.00042146407404443305,-0.0015647373859705711,-0.20076056841430495,7.664228723504242e-06,-0.00042146407404443305,-0.0015647373859705711
10647.0,-0.20076052932049213,1.1471343447224137e-06,-0.0004294455099729499,-0.0016154122727138735,,,,
10648.0,-0.2007605235371948,3.2195983645196395e-06,-0.000437589638407654,-0.0016466216700249507,-0.2007605235371948,3.2195983645196395e-06,-0.000437589638407654,-0.0016466216700249507
10649.0,-0.20076050800704356,2.6568430858153057e-07,-0.00044553233209370296,-0.0016873419735902752,,,,
10650.0,-0.20076050667067993,8.313243879150666e-06,-0.0004540194816753183,-0.001705470670378588,-0.20076050667067993,8.313243879150666e-06,-0.0004540194816753183,-0.001705470670378588
10651.0,-0.2007604644522533,3.875829599924562e-06,-0.0004626806360229904,-0.0017545229646843015,,,,
10652.0,-0.20076044546156419,1.2023364504594978e-06,-0.00047127740202699626,-0.0017972996670754446,-0.20076044546156419,1.2023364504594978e-06,-0.00047127740202699626,-0.0017972996670754446
10653.0,-0.2007604393903867,6.274547394104427e-06,-0.00048035283614056154,-0.0018243245507636814,,,,
10654.0,-0.20076040789418548,2.1514160078393372e-06,-0.0004895103561282671,-0.0018739737228126042,-0.20076040789418548,2.1514160078393372e-06,-0.0004895103561282671,-0.0018739737228126042
10655.0,-0.20076039711833002,1.5605944693433042e-07,-0.0004988965789112553,-0.0019183525345262656,,,,
10656.0,-0.20076039633529644,3.993015122869808e-08,-0.0005085219779776433,-0.001959738185559154,-0.20076039633529644,3.993015122869808e-08,-0.0005085219779776433,-0.001959738185559154
10657.0,-0.2007603961362337,1.8273788113571548e-08,-0.000518291809799761,-0.0020013996692201585,,,,
10658.0,-0.20076039604380685,6.841069782630796e-07,-0.0005284146731754483,-0.0020429071649298667,-0.20076039604380685,6.841069782630796e-07,-0.0005284146731754483,-0.0020429071649298667
10659.0,-0.20076039271829169,7.150988763426645e-07,-0.0005383454573649783,-0.002085174011523113,,,,
10660.0,-0.20076038912743555,8.003928823558565e-06,-0.0005488161211313393,-0.00211248460513839,-0.20076038912743555,8.003928823558565e-06,-0.0005488161211313393,-0.00211248460513839
10661.0,-0.2007603484674291,4.02115351767005e-06,-0.0005595475556000197,-0.002168457615205188,,,,
10662.0,-0.20076032878968517,1.478929262838189e-06,-0.0005701590265407601,-0.0022187123092605996,-0.20076032878968517,1.478929262838189e-06,-0.0005701590265407601,-0.0022187123092605996
10663.0,-0.2007603213080793,8.290667605464533e-06,-0.0005813830461519707,-0.002249933686067985,,,,
10664.0,-0.20076027934162358,4.212097348159059e-06,-0.000592771965228004,-0.0023087200671204,-0.20076027934162358,4.212097348159059e-06,-0.000592771965228004,-0.0023087200671204
10665.0,-0.20076025840602973,4.4464676108153587e-07,-0.0006042471097036259,-0.0023649745463579248,,,,
10666.0,-0.20076025621083446,3.95615634524516e-06,-0.0006159228518712118,-0.0024057040774279966,-0.20076025621083446,3.95615634524516e-06,-0.0006159228518712118,-0.0024057040774279966
10667.0,-0.20076023649053445,2.015137306696065e-05,-0.0006279145938541654,-0.0024322558658219522,,,,
10668.0,-0.20076013135431228,3.6395988658731955e-05,-0.0006406044583239999,-0.0024592747324566175,-0.20076013135431228,3.6395988658731955e-05,-0.0006406044583239999,-0.0024592747324566175
10669.0,-0.2007599568723794,0.00010507875295533737,-0.0006523941918791638,-0.0023965758431196476,,,,
10670.0,-0.20075940861894212,0.00017954911316363575,-0.000664898441375236,-0.0023310495760378376,-0.20075940861894212,0.00017954911316363575,-0.000664898441375236,-0.0023310495760378376
10671.0,-0.20075853026665563,0.0002919649743968507,-0.0006763019102587088,-0.002198350006571656,,,,
10672.0,-0.2007571102520838,0.00040348124865814444,-0.0006869939086733253,-0.00206960969909626,-0.2007571102520838,0.00040348124865814444,-0.0006869939086733253,-0.00206960969909626
10673.0,-0.200755077816164,0.000551782451028772,-0.0006974190501300704,-0.0018821306256162657,,,,
10674.0,-0.2007522847452648,0.0007006213627965904,-0.0007069462184354472,-0.0016949301951868269,-0.2007522847452648,0.0007006213627965904,-0.0007069462184354472,-0.0016949301951868269
10675.0,-0.20074879641385485,0.0008721533263238126,-0.0007153851250282456,-0.001470473371815203,,,,
10676.0,-0.200744373771434,0.001046711674994731,-0.0007228418160900561,-0.0012426723899813632,-0.200744373771434,0.001046711674994731,-0.0007228418160900561,-0.0012426723899813632
10677.0,-0.200739159824249,0.001235683433794815,-0.0007290318953300394,-0.0009903812008456052,,,,
10678.0,-0.2007329520682488,0.0014261627423880474,-0.0007340073159547063,-0.0007368269071843681,-0.2007329520682488,0.0014261627423880474,-0.0007340073159547063,-0.0007368269071843681
10679.0,-0.2007260451606623,0.0016200848289351468,-0.0007375757694024703,-0.0004754811034237846,,,,
10680.0,-0.20071789465483506,0.0018214770098443816,-0.0007399678734670131,-0.0002045971388544413,-0.20071789465483506,0.0018214770098443816,-0.0007399678734670131,-0.0002045971388544413
10681.0,-0.20070857717698465,0.002031098025739645,-0.0007410144578044656,7.925889015149179e-05,,,,
10682.0,-0.20069872547412682,0.002229859878279806,-0.0007406300179474434,0.0003480125446863277,-0.20069872547412682,0.002229859878279806,-0.0007406300179474434,0.0003480125446863277
10683.0,-0.20068718556349147,0.002441635427250626,-0.0007388289928226013,0.0006342282892148001,,,,
10684.0,-0.20067535712658818,0.002639955857778296,-0.0007357564909996334,0.0009033401469022099,-0.20067535712658818,0.002639955857778296,-0.0007357564909996334,0.0009033401469022099
10685.0,-0.20066197750294645,0.002842823479654735,-0.0007311782511209635,0.001176558387481021,,,,
10686.0,-0.20064801746574115,0.003039521501847623,-0.0007254006152666784,0.0014429987833369444,-0.20064801746574115,0.003039521501847623,-0.0007254006152666784,0.0014429987833369444
10687.0,-0.20063195843048204,0.0032427437807970787,-0.0007177766625075397,0.0017156258760787895,,,,
10688.0,-0.2006154378928914,0.003438895439748706,-0.0007090362057545108,0.0019803421118654617,-0.2006154378928914,0.003438895439748706,-0.0007090362057545108,0.0019803421118654617
10689.0,-0.20059866180546806,0.0036155836002691867,-0.0006993754315382385,0.0022153530777884916,,,,
10690.0,-0.20058116024403222,0.003791114762366169,-0.0006886518133676861,0.002450148372981769,-0.20058116024403222,0.003791114762366169,-0.0006886518133676861,0.002450148372981769
10691.0,-0.20056203520738927,0.003961295960686281,-0.0006762915498697063,0.002675096332796889,,,,
10692.0,-0.20054227434190697,0.004129838196544528,-0.0006629468719387438,0.002899091038974645,-0.20054227434190697,0.004129838196544528,-0.0006629468719387438,0.002899091038974645
10693.0,-0.20052188490535738,0.004281723768145273,-0.0006486337608730223,0.00309695131413065,,,,
10694.0,-0.20050049304946466,0.00443572681914763,-0.0006331611288663617,0.0032991476745595325,-0.20050049304946466,0.00443572681914763,-0.0006331611288663617,0.0032991476745595325
10695.0,-0.20047817987090133,0.004574729286190638,-0.0006165653207450202,0.00347777945403021,,,,
10696.0,-0.2004550670393278,0.004714676690419816,-0.0005989945912565093,0.003659054808557237,-0.2004550670393278,0.004714676690419816,-0.0005989945912565093,0.003659054808557237
10697.0,-0.20043219834445836,0.004832385135798249,-0.0005812462251601622,0.0038071179805554503,,,,
10698.0,-0.20040690955972126,0.004959775610220213,-0.000561322857222096,0.003968996053274425,-0.20040690955972126,0.004959775610220213,-0.000561322857222096,0.003968996053274425
10699.0,-0.20038332420484523,0.005058889698212563,-0.0005424489831248184,0.004090876812046229,,,,
10700.0,-0.20035803689950854,0.005163435896046485,-0.0005220003753843632,0.004219973654413164,-0.20035803689950854,0.005163435896046485,-0.0005220003753843632,0.004219973654413164
10701.0,-0.20033131075393343,0.00525418670614727,-0.0005001576271675462,0.004328097226312517,,,,
10702.0,-0.20030560254905327,0.005340354019192469,-0.000478980684577151,0.004431885644806851,-0.20030560254905327,0.005340354019192469,-0.000478980684577151,0.004431885644806851
10703.0,-0.20027891556639363,0.005410715261681651,-0.0004568335282411728,0.004510385845471404,,,,
10704.0,-0.20025185078990437,0.005481596565240138,-0.00043427226251490844,0.004592251388768082,-0.20025185078990437,0.005481596565240138,-0.00043427226251490844,0.004592251388768082
10705.0,-0.20022444188069008,0.005535564444765654,-0.00041131022948202465,0.004647741842145176,,,,
10706.0,-0.2001969446894694,0.00558962141284136,-0.00038822318073515556,0.004705530208203057,-0.2001969446894694,0.00558962141284136,-0.00038822318073515556,0.004705530208203057
10707.0,-0.20016881364527273,0.005628095378753599,-0.0003645415270990633,0.004739192272508635,,,,
10708.0,-0.20013957338226132,0.005668307784898363,-0.00033991948017482384,0.004776933828954952,-0.20013957338226132,0.005668307784898363,-0.00033991948017482384,0.004776933828954952
10709.0,-0.2001126578365268,0.005689897592610658,-0.00031723655860048833,0.004788226110909179,,,,
10710.0,-0.2000839085307903,0.005713325945241275,-0.00029304312204783917,0.00480235201786478,-0.2000839085307903,0.005713325945241275,-0.00029304312204783917,0.00480235201786478
10711.0,-0.2000552437518384,0.00572245587959631,-0.00026894886235378373,0.004796316548110796,,,,
10712.0,-0.2000271037352806,0.005731825858977064,-0.0002453631100264591,0.004791964209573907,-0.2000271037352806,0.005731825858977064,-0.0002453631100264591,0.004791964209573907
10713.0,-0.19999809182929976,0.005727659138462886,-0.00022110835795753427,0.004767023370518474,,,,
