plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1201.0,0.0054093646871668,-0.21143322651938978,1.3828081688548994,-3.7448632482755015,,,,
1202.0,0.004346165307485462,-0.22026306441241897,1.3639769929413406,-3.669799651943174,0.004346165307485462,-0.22026306441241897,1.3639769929413406,-3.669799651943174
1203.0,0.003241018729707729,-0.22833228259498856,1.3455641621869245,-3.5952227823610925,,,,
1204.0,0.0021243270501192634,-0.2355001528095168,1.32798121105228,-3.522786034912341,0.0021243270501192634,-0.2355001528095168,1.32798121105228,-3.522786034912341
1205.0,0.0009284956606669928,-0.242243199215424,1.3100930777809625,-3.447887413024484,,,,
1206.0,-0.00025170714988918233,-0.24805142308012756,1.2932950565010584,-3.376195660807313,-0.00025170714988918233,-0.24805142308012756,1.2932950565010584,-3.376195660807313
1207.0,-0.001493023444859468,-0.2533674806806351,1.2763996618416442,-3.3028296437194684,,,,
1208.0,-0.0028251774645885446,-0.25827279444197904,1.2590340639577264,-3.2259782871496405,-0.0028251774645885446,-0.25827279444197904,1.2590340639577264,-3.2259782871496405
1209.0,-0.004065022471143714,-0.2621393586965186,1.2435476745406002,-3.1558869988422313,,,,
1210.0,-0.005358100878357598,-0.26553041577486153,1.2279803467112287,-3.0841244531969267,-0.005358100878357598,-0.26553041577486153,1.2279803467112287,-3.0841244531969267
1211.0,-0.006703388956465659,-0.2684257051746306,1.2123548830663962,-3.0105771813077435,,,,
1212.0,-0.00802759496642878,-0.2706821956617779,1.19750301038769,-2.9390689474176037,-0.00802759496642878,-0.2706821956617779,1.19750301038769,-2.9390689474176037
1213.0,-0.009385266211842377,-0.2724280687792206,1.1827614076441435,-2.866532932370746,,,,
1214.0,-0.010743652769338911,-0.2736327584569632,1.1684682409399842,-2.7945333166377337,-0.010743652769338911,-0.2736327584569632,1.1684682409399842,-2.7945333166377337
1215.0,-0.012140506682705056,-0.2743385871363747,1.1542025703331829,-2.72096342784272,,,,
1216.0,-0.013483387482690252,-0.2745246462635705,1.1408835196562341,-2.6504783026241445,-0.013483387482690252,-0.2745246462635705,1.1408835196562341,-2.6504783026241445
1217.0,-0.014856681377647354,-0.2742398380421573,1.1276246530253111,-2.5785910165909156,,,,
1218.0,-0.01624265661036064,-0.2734838540245494,1.1145927634581119,-2.5060547374738973,-0.01624265661036064,-0.2734838540245494,1.1145927634581119,-2.5060547374738973
1219.0,-0.01759913105676064,-0.272297219321782,1.1021627820802795,-2.434934959063053,,,,
1220.0,-0.01896380139696433,-0.27066928019393643,1.0899596331563397,-2.363177171795198,-0.01896380139696433,-0.27066928019393643,1.0899596331563397,-2.363177171795198
1221.0,-0.02034531472592956,-0.2685874421250142,1.0778978256279708,-2.290186150264471,,,,
1222.0,-0.021643297381969344,-0.2662311488292201,1.066830212493764,-2.2211008463278645,-0.021643297381969344,-0.2662311488292201,1.066830212493764,-2.2211008463278645
1223.0,-0.022981904936009566,-0.26340345474011023,1.0556625396491157,-2.1493537905978717,,,,
1224.0,-0.024315553767229235,-0.26018532101143593,1.0447800583485698,-2.0771583754259604,-0.024315553767229235,-0.26018532101143593,1.0447800583485698,-2.0771583754259604
1225.0,-0.025641612452988988,-0.2565849433763266,1.0341936275125614,-2.004555026101743,,,,
1226.0,-0.02688320236178771,-0.25284167528821594,1.0244937781788872,-1.9356455154358085,-0.02688320236178771,-0.25284167528821594,1.0244937781788872,-1.9356455154358085
1227.0,-0.028146265871070324,-0.24866417672699823,1.014824315205006,-1.864614088017061,,,,
1228.0,-0.029453479274253496,-0.24394511498092816,1.0050221452273977,-1.789946144669845,-0.029453479274253496,-0.24394511498092816,1.0050221452273977,-1.789946144669845
1229.0,-0.030681944670799585,-0.23912272198817497,0.9960082861034719,-1.7184248752912388,,,,
1230.0,-0.031862752758191316,-0.2341199432002533,0.9875225597222735,-1.6483537176509797,-0.031862752758191316,-0.2341199432002533,0.9875225597222735,-1.6483537176509797
1231.0,-0.03305592912851914,-0.22869066648348493,0.9791218370885725,-1.5761181453024806,,,,
1232.0,-0.03419423326187567,-0.22313914914012264,0.9712767342383186,-1.5055912705479453,-0.03419423326187567,-0.22313914914012264,0.9712767342383186,-1.5055912705479453
1233.0,-0.03529578533263779,-0.21740251085401652,0.9638442097880618,-1.4356966025297238,,,,
1234.0,-0.03639224446078377,-0.21131952743399635,0.95660334288681,-1.364352099780995,-0.03639224446078377,-0.21131952743399635,0.95660334288681,-1.364352099780995
1235.0,-0.03743920909723267,-0.20513678682377007,0.9498437763787804,-1.294292996644037,,,,
1236.0,-0.038422803475682915,-0.19896777901297674,0.9436378718441624,-1.2265203906402318,-0.038422803475682915,-0.19896777901297674,0.9436378718441624,-1.2265203906402318
1237.0,-0.0394597881236522,-0.19207250912423546,0.9372454658886621,-1.1529535567783613,,,,
1238.0,-0.0404518420570739,-0.18505603704287338,0.9312904642266872,-1.0800526222771838,-0.0404518420570739,-0.18505603704287338,0.9312904642266872,-1.0800526222771838
1239.0,-0.04133318771845442,-0.17843181876802772,0.9261466185682712,-1.0128294612594921,,,,
1240.0,-0.042248998128279196,-0.17114189130234797,0.9209482197041956,-0.9404838371191645,-0.042248998128279196,-0.17114189130234797,0.9209482197041956,-0.9404838371191645
1241.0,-0.04310155343972177,-0.16392830383666723,0.9162631336357864,-0.8702584193983339,,,,
1242.0,-0.0439145891400729,-0.15662056684045592,0.9119469103421752,-0.8003764006576045,-0.0439145891400729,-0.15662056684045592,0.9119469103421752,-0.8003764006576045
1243.0,-0.04470711285801936,-0.1490474781009981,0.9078968848978674,-0.7291137208885148,,,,
1244.0,-0.04542552513053814,-0.14173299533744263,0.9043825399936671,-0.6612278518177214,-0.04542552513053814,-0.14173299533744263,0.9043825399936671,-0.6612278518177214
1245.0,-0.04619998596521773,-0.1333351527687475,0.9007694428964603,-0.5843564014875826,,,,
1246.0,-0.04679355899822319,-0.1264191797133081,0.8981680418826653,-0.5216381448522247,-0.04679355899822319,-0.1264191797133081,0.8981680418826653,-0.5216381448522247
1247.0,-0.04743392030922276,-0.11847473932415534,0.8955257459346733,-0.4503941558046241,,,,
1248.0,-0.04805452511451258,-0.11019148258428174,0.8931664516331089,-0.37670221160240536,-0.04805452511451258,-0.11019148258428174,0.8931664516331089,-0.37670221160240536
1249.0,-0.04863324372880684,-0.10182683715553349,0.8911880357266583,-0.3028132783457597,,,,
1250.0,-0.049102544783313266,-0.09444623055823577,0.8897924253471554,-0.23793391897201807,-0.049102544783313266,-0.09444623055823577,0.8897924253471554,-0.23793391897201807
1251.0,-0.04960414484154339,-0.08590152800925152,0.8885287680587082,-0.1632426595640353,,,,
1252.0,-0.050004566825532316,-0.07838100218822257,0.8877678275826876,-0.09761487877216327,-0.050004566825532316,-0.07838100218822257,0.8877678275826876,-0.09761487877216327
1253.0,-0.05042104561314464,-0.0697882098506672,0.8872491492648685,-0.02286020765490832,,,,
1254.0,-0.05077107431164222,-0.0616731511643159,0.8871344919502597,0.047761835240310774,-0.05077107431164222,-0.0616731511643159,0.8871344919502597,0.047761835240310774
1255.0,-0.05106723384072976,-0.05390661777732519,0.8873638481995527,0.1153928088188352,,,,
1256.0,-0.0513199475258087,-0.046335882203042765,0.887904808533378,0.18143350214997275,-0.0513199475258087,-0.046335882203042765,0.887904808533378,0.18143350214997275
1257.0,-0.051552585348216086,-0.03824783532658003,0.8888157288147047,0.25217093361216936,,,,
1258.0,-0.051746503020768275,-0.03011316686857151,0.8900942430133214,0.32364798665086025,-0.051746503020768275,-0.03011316686857151,0.8900942430133214,0.32364798665086025
1259.0,-0.05189621641159106,-0.022178063231890685,0.8917033211194517,0.3937786321542557,,,,
1260.0,-0.05201156050423152,-0.013930051587368122,0.8937512925113685,0.4671726729841171,-0.05201156050423152,-0.013930051587368122,0.8937512925113685,0.4671726729841171
1261.0,-0.05207997593274368,-0.006203985719071199,0.8960457433546347,0.5365386585175742,,,,
1262.0,-0.05211061605333316,0.00062802453403141,0.8986955897505347,0.6054365080007623,-0.05211061605333316,0.00062802453403141,0.8986955897505347,0.6054365080007623
1263.0,-0.052107499842697226,0.0074101305896625775,0.9016997202954125,0.6747069935295733,,,,
1264.0,-0.052068650358318265,0.01448359347819582,0.9052370424098253,0.7479582635589392,-0.052068650358318265,0.01448359347819582,0.9052370424098253,0.7479582635589392
1265.0,-0.0519965310715932,0.021099371305509096,0.9089614093322462,0.8176055080441968,,,,
1266.0,-0.05189515047031291,0.02738056466957156,0.9128899310315614,0.8848685379807509,-0.05189515047031291,0.02738056466957156,0.9128899310315614,0.8848685379807509
1267.0,-0.051760638983350184,0.03369017170463973,0.9172369919576859,0.9536997936008309,,,,
1268.0,-0.05158682498639043,0.04018344229638125,0.9221573103959152,1.0260621901053137,-0.05158682498639043,0.04018344229638125,0.9221573103959152,1.0260621901053137
1269.0,-0.05138629016055383,0.0463203934825065,0.927277857338426,1.0961414684742221,,,,
1270.0,-0.05115546290171831,0.052297934910835446,0.9327402317148312,1.166191866450511,-0.05115546290171831,0.052297934910835446,0.9327402317148312,1.166191866450511
1271.0,-0.05089855232976215,0.058031399874059655,0.9384690816193493,1.2353238764119805,,,,
1272.0,-0.050607771202682866,0.06370673008616538,0.9446589869097711,1.3059190914430063,-0.050607771202682866,0.06370673008616538,0.9446589869097711,1.3059190914430063
1273.0,-0.05028951219195111,0.06917804375932868,0.9511829525500767,1.3763880573923803,,,,
1274.0,-0.04994883232506057,0.07437672614806996,0.9579612260412078,1.4459383072112744,-0.04994883232506057,0.07437672614806996,0.9579612260412078,1.4459383072112744
1275.0,-0.04955258719268186,0.0797729150586379,0.9656645231023308,1.5212740053578044,,,,
1276.0,-0.0491720526782703,0.08438333307973779,0.9729213378306159,1.5888191856730345,-0.0491720526782703,0.08438333307973779,0.9729213378306159,1.5888191856730345
1277.0,-0.048728694714268904,0.08921581411611769,0.9812691431805268,1.6633016188664502,,,,
1278.0,-0.04827572916420572,0.09361919144110532,0.9897140398636443,1.7353796859340591,-0.04827572916420572,0.09361919144110532,0.9897140398636443,1.7353796859340591
1279.0,-0.04783708664717279,0.09743750415887914,0.9978449722262123,1.8019749941688108,,,,
1280.0,-0.04733817515356273,0.10133377294764458,1.0070716662343306,1.8748419474390303,-0.04733817515356273,0.10133377294764458,1.0070716662343306,1.8748419474390303
1281.0,-0.046841579575191694,0.10477189943482601,1.0162595035580606,1.9446808437791372,,,,
1282.0,-0.04628885772471234,0.10814488476265059,1.0265186245663036,2.019964376754388,-0.04628885772471234,0.10814488476265059,1.0265186245663036,2.019964376754388
1283.0,-0.04576533428553754,0.11091934844979812,1.0362971610162703,2.0891453172251597,,,,
1284.0,-0.04522566750940419,0.11338898621127369,1.0464616844648666,2.1587632147595746,-0.04522566750940419,0.11338898621127369,1.0464616844648666,2.1587632147595746
1285.0,-0.04463385807452472,0.11566707179200382,1.0577288849298658,2.2335531369819357,,,,
1286.0,-0.04405983559365116,0.11745638865240796,1.0688133681193324,2.3047739182974207,-0.04405983559365116,0.11745638865240796,1.0688133681193324,2.3047739182974207
1287.0,-0.04347107992505653,0.11887787466414924,1.0803661557096467,2.3768120179364347,,,,
1288.0,-0.04288220458307823,0.11988409748866019,1.0921399697506085,2.448110450568318,-0.04288220458307823,0.11988409748866019,1.0921399697506085,2.448110450568318
1289.0,-0.04213705082879366,0.12056776925958725,1.1073564891335637,2.537725350916232,,,,
1290.0,-0.0415910846432273,0.1206293162726741,1.118848053076094,2.6031402052603103,-0.0415910846432273,0.1206293162726741,1.118848053076094,2.6031402052603103
1291.0,-0.04097545485771728,0.12025829406198628,1.1321331374629973,2.676961552792762,,,,
1292.0,-0.04038240372624636,0.1194278812487675,1.1453345144671447,2.748424644304371,-0.04038240372624636,0.1194278812487675,1.1453345144671447,2.748424644304371
1293.0,-0.03978038079449424,0.11808553420176765,1.1591890235211684,2.8216019876501166,,,,
1294.0,-0.03921951087741846,0.1163461346345371,1.172590763908184,2.890684571295344,-0.03921951087741846,0.1163461346345371,1.172590763908184,2.890684571295344
1295.0,-0.03866698843599017,0.11413305622056674,1.1863184919650567,2.9598855098511123,,,,
1296.0,-0.038052322008406414,0.11102856472866741,1.2022590293750175,3.038514428008364,-0.038052322008406414,0.11102856472866741,1.2022590293750175,3.038514428008364
1297.0,-0.03755237281663985,0.1079290662650252,1.2159411195305214,3.104422599025902,,,,
1298.0,-0.036922553398006736,0.10321337317283691,1.234056958981118,3.1899948611357227,-0.036922553398006736,0.10321337317283691,1.234056958981118,3.1899948611357227
1299.0,-0.035935966798941725,0.0936682173187206,1.264549191570131,3.3304579464679773,,,,
1300.0,-0.03550200981623516,0.08820886752796696,1.2799789234776209,3.398970879714828,-0.03550200981623516,0.08820886752796696,1.2799789234776209,3.398970879714828
1301.0,-0.035032062520008365,0.08127197903052755,1.2980875016698208,3.477960117560285,,,,
1302.0,-0.034654281672466425,0.07459129285592549,1.314254288016139,3.5471316564533035,-0.034654281672466425,0.07459129285592549,1.314254288016139,3.5471316564533035
1303.0,-0.03428846904009465,0.06689722700507651,1.3316502268574557,3.6203406458014165,,,,
1304.0,-0.03394991220880176,0.058236167109709545,1.3499722278149897,3.696156357894709,-0.03394991220880176,0.058236167109709545,1.3499722278149897,3.696156357894709
1305.0,-0.033660613158529064,0.049005368980453004,1.3683335757035606,3.770877612097568,,,,
1306.0,-0.03341654490764626,0.03900824066371417,1.3871142016273215,3.8461061464863966,-0.03341654490764626,0.03900824066371417,1.3871142016273215,3.8461061464863966
1307.0,-0.0332203330280115,0.028136597405852642,1.4064601578518712,3.9224241773928963,,,,
1308.0,-0.03308163749767763,0.016709047826718604,1.4257952143844972,3.997584135901368,-0.03308163749767763,0.016709047826718604,1.4257952143844972,3.997584135901368
1309.0,-0.03299975328827906,0.004572029700279237,1.4453857392227312,4.072688658652399,,,,
1310.0,-0.03297650322336887,-0.008189347425401174,1.466096513622752,4.151149455317627,-0.03297650322336887,-0.008189347425401174,1.466096513622752,4.151149455317627
1311.0,-0.03301822721146023,-0.0218256435620044,1.487246246494249,4.23020451459329,,,,
1312.0,-0.033130096970184576,-0.03644635208401867,1.5089286292866653,4.310213325650125,-0.033130096970184576,-0.03644635208401867,1.5089286292866653,4.310213325650125
1313.0,-0.03330724380845143,-0.051161487046207335,1.5298783435717718,4.3865940443116695,,,,
1314.0,-0.03356189427781769,-0.06710583492073528,1.5517121153558935,4.465315570288448,-0.03356189427781769,-0.06710583492073528,1.5517121153558935,4.465315570288448
1315.0,-0.034228193414100126,-0.10175819017327553,1.5960485864127851,4.622476324104434,,,,
1316.0,-0.034715857024277194,-0.11978588534000643,1.6182012356327868,4.699919786326478,-0.034715857024277194,-0.11978588534000643,1.6182012356327868,4.699919786326478
1317.0,-0.03536067510596778,-0.14100721178769077,1.643501322133934,4.787615259840322,,,,
1318.0,-0.03702825642709798,-0.191819112720148,1.7001206799586135,4.980001922329298,-0.03702825642709798,-0.191819112720148,1.7001206799586135,4.980001922329298
1319.0,-0.038403157705819396,-0.225280258619601,1.7358158247955882,5.099945153761125,,,,
1320.0,-0.03973058918937904,-0.2542610570928566,1.7658665172220436,5.200259557233698,-0.03973058918937904,-0.2542610570928566,1.7658665172220436,5.200259557233698
1321.0,-0.04118459985972959,-0.2837255584009301,1.7956045863202494,5.298877442045332,,,,
1322.0,-0.042375997242818444,-0.30622868068708875,1.8178552032662225,5.372418528310092,-0.042375997242818444,-0.30622868068708875,1.8178552032662225,5.372418528310092
1323.0,-0.04398280240381224,-0.3353454328977284,1.846044691588932,5.465023304692341,,,,
1324.0,-0.04559435686012001,-0.36304805500057163,1.872307708157846,5.550914404480432,-0.04559435686012001,-0.36304805500057163,1.872307708157846,5.550914404480432
1325.0,-0.04743245500372155,-0.39327131880311567,1.900411771302188,5.6423711511792805,,,,
1326.0,-0.049370156276316024,-0.423720024002816,1.9282125013258387,5.732455608011467,-0.049370156276316024,-0.423720024002816,1.9282125013258387,5.732455608011467
1327.0,-0.05141232747327738,-0.45447989916197706,1.955840781953102,5.821630237660181,,,,
1328.0,-0.05373177381926222,-0.48808897126131634,1.9855515766600056,5.917049146088701,-0.05373177381926222,-0.48808897126131634,1.9855515766600056,5.917049146088701
1329.0,-0.05614452206686712,-0.5216581304406093,2.0148010594363215,6.010606362246659,,,,
1330.0,-0.058701945313091926,-0.5559069614480865,2.0442679910103254,6.104458181435801,-0.058701945313091926,-0.5559069614480865,2.0442679910103254,6.104458181435801
1331.0,-0.06151508191650539,-0.5922296405687433,2.0751592658910547,6.202325564551661,,,,
1332.0,-0.06446564460672927,-0.6289285504983674,2.1060600333464174,6.29973211054994,-0.06446564460672927,-0.6289285504983674,2.1060600333464174,6.29973211054994
1333.0,-0.06754252093683416,-0.665827127485243,2.1368799040639948,6.3963705473529116,,,,
1334.0,-0.07111962790812228,-0.70724903931729,2.171243931499007,6.503177412143876,-0.07111962790812228,-0.70724903931729,2.171243931499007,6.503177412143876
1335.0,-0.07448915328843608,-0.7447658837995457,2.2022268245462064,6.599002670565398,,,,
1336.0,-0.07808247589220473,-0.783393621977621,2.234065481464136,6.696674225072136,-0.07808247589220473,-0.783393621977621,2.234065481464136,6.696674225072136
1337.0,-0.08206044921370986,-0.8246568069181123,2.2680703427022184,6.799821204840773,,,,
1338.0,-0.08629482441623826,-0.8669240480351323,2.3029854662419234,6.904423745324008,-0.08629482441623826,-0.8669240480351323,2.3029854662419234,6.904423745324008
1339.0,-0.0906428152258371,-0.9086233102632268,2.3376140718946163,7.006814460106746,,,,
1340.0,-0.09501618367887837,-0.9489069013725759,2.3713391381239504,7.105133089536631,-0.09501618367887837,-0.9489069013725759,2.3713391381239504,7.105133089536631
1341.0,-0.09989296734063462,-0.9919975981789697,2.4078550459706896,7.20936281069736,,,,
1342.0,-0.10482386996199271,-1.0336388655462967,2.443690481506871,7.309520943279359,-0.10482386996199271,-1.0336388655462967,2.443690481506871,7.309520943279359
1343.0,-0.10992302755011918,-1.0747203980203532,2.479749883321056,7.4078111553241985,,,,
1344.0,-0.11520045711082363,-1.115167500510294,2.516126043709596,7.504090532354422,-0.11520045711082363,-1.115167500510294,2.516126043709596,7.504090532354422
1345.0,-0.12092234475517614,-1.1566726117737773,2.5546292845945153,7.6021860008389375,,,,
1346.0,-0.12660157257877408,-1.1954882360214731,2.591955789792838,7.693640722806094,-0.12660157257877408,-1.1954882360214731,2.591955789792838,7.693640722806094
1347.0,-0.1326147803761879,-1.2339908020341535,2.630654171751694,7.783841545495465,,,,
1348.0,-0.13898242588256526,-1.2718522234900382,2.670820389812496,7.871937068820104,-0.13898242588256526,-1.2718522234900382,2.670820389812496,7.871937068820104
1349.0,-0.1453353735253933,-1.3066693507023521,2.7101409988598433,7.952669352381628,,,,
1350.0,-0.15202408718476218,-1.3400684770323485,2.7508499418660652,8.029543609350924,-0.15202408718476218,-1.3400684770323485,2.7508499418660652,8.029543609350924
1351.0,-0.15867839553767082,-1.3700130781843773,2.7907218290311704,8.098147311331527,,,,
1352.0,-0.16548456022916705,-1.3971921991381164,2.830953068553325,8.15993424475725,-0.16548456022916705,-1.3971921991381164,2.830953068553325,8.15993424475725
1353.0,-0.17244658033634996,-1.4213527420720933,2.8716129193028026,8.214266593807691,,,,
1354.0,-0.17954753782026714,-1.442170491516811,2.9126506969899624,8.260386811359382,-0.17954753782026714,-1.442170491516811,2.9126506969899624,8.260386811359382
1355.0,-0.18692898318270512,-1.4596453813285974,2.954929743939899,8.298077276330021,,,,
1356.0,-0.19407442900688526,-1.472613631004753,2.9955515705707665,8.325276281881075,-0.19407442900688526,-1.472613631004753,2.9955515705707665,8.325276281881075
1357.0,-0.2013835067282606,-1.4817373376958973,3.0368727223753127,8.34303959531697,,,,
1358.0,-0.20916530969592012,-1.4867433986163021,3.0806887811533787,8.350164261245563,-0.20916530969592012,-1.4867433986163021,3.0806887811533787,8.350164261245563
1359.0,-0.216281948924346,-1.4873706601082617,3.1206587629274267,8.34768646912263,,,,
1360.0,-0.22343736641041342,-1.484019482811417,3.1608176710808396,8.335649863300691,-0.22343736641041342,-1.484019482811417,3.1608176710808396,8.335649863300691
1361.0,-0.2309562000927058,-1.4761166891897206,3.203050516189616,8.312099856946519,,,,
1362.0,-0.23841904604578154,-1.4639836397785917,3.245074240488151,8.27836763108171,-0.23841904604578154,-1.4639836397785917,3.245074240488151,8.27836763108171
1363.0,-0.24595512142945913,-1.44739655198168,3.2876883796263883,8.233763084973383,,,,
1364.0,-0.2528521541613823,-1.428630703776077,3.326923331116504,8.184734068771126,-0.2528521541613823,-1.428630703776077,3.326923331116504,8.184734068771126
1365.0,-0.2605514436122201,-1.4032552464536845,3.3710331465551895,8.118658927001563,,,,
1366.0,-0.2677056486087934,-1.3759147178837683,3.4124244404112547,8.048424300246335,-0.2677056486087934,-1.3759147178837683,3.4124244404112547,8.048424300246335
1367.0,-0.2738388324934272,-1.3497566681793365,3.4483005492814964,7.982286220525564,,,,
1368.0,-0.28053242428425995,-1.3180059765654668,3.487885584701146,7.9020173949179435,-0.28053242428425995,-1.3180059765654668,3.487885584701146,7.9020173949179435
1369.0,-0.2871880829562367,-1.283295455628285,3.527789144727214,7.814402066956465,,,,
1370.0,-0.29360761704406313,-1.2469351573018805,3.56687976896717,7.722893905941092,-0.29360761704406313,-1.2469351573018805,3.56687976896717,7.722893905941092
1371.0,-0.30001475393820154,-1.207808001435833,3.606562376506555,7.624491963069897,,,,
1372.0,-0.30594237486535364,-1.1691840674801324,3.6439814845646805,7.527569975021534,-0.30594237486535364,-1.1691840674801324,3.6439814845646805,7.527569975021534
1373.0,-0.31203185495081537,-1.1269757019328401,3.6831874477058024,7.421486480576656,,,,
1374.0,-0.3172692198290795,-1.0887529474015027,3.7176771288686004,7.325583349078481,-0.3172692198290795,-1.0887529474015027,3.7176771288686004,7.325583349078481
1375.0,-0.32288841423930137,-1.0455939732305857,3.7554854095304355,7.216942569395578,,,,
1376.0,-0.32793724249031253,-1.0049847557130298,3.790333643609013,7.1145178799686155,-0.32793724249031253,-1.0049847557130298,3.790333643609013,7.1145178799686155
1377.0,-0.33299765831048617,-0.9624642551486831,3.8261574893221333,7.006894094378942,,,,
1378.0,-0.33777586022866873,-0.9206124183866253,3.860943565400451,6.900500535476169,-0.33777586022866873,-0.9206124183866253,3.860943565400451,6.900500535476169
1379.0,-0.34253555255588436,-0.8772072291681068,3.896620098539351,6.78952953727996,,,,
1380.0,-0.34680231658928945,-0.836795182347092,3.9296445874744004,6.685627522997848,-0.34680231658928945,-0.836795182347092,3.9296445874744004,6.685627522997848
1381.0,-0.35096952730960934,-0.7958781289373248,3.962938778542468,6.579732357681998,,,,
1382.0,-0.354987907227945,-0.7549740258768648,3.99615977483927,6.472983846306182,-0.354987907227945,-0.7549740258768648,3.99615977483927,6.472983846306182
1383.0,-0.3587352034411891,-0.7154575364514112,4.028288281283556,6.368923408780507,,,,
1384.0,-0.36235194646013275,-0.6759659639312816,4.060484125346005,6.263880363281492,-0.36235194646013275,-0.6759659639312816,4.060484125346005,6.263880363281492
1385.0,-0.3657610577733705,-0.6374077793436165,4.092074865931579,6.160142706720471,,,,
1386.0,-0.36884423170976793,-0.6013017529011442,4.121871790370449,6.0618269733871495,-0.36884423170976793,-0.6013017529011442,4.121871790370449,6.0618269733871495
1387.0,-0.37184785121934627,-0.5648996202262097,4.15215179815873,5.961421544325669,,,,
1388.0,-0.3746690395734725,-0.5294547690789746,4.181923977910159,5.862191684513324,-0.3746690395734725,-0.5294547690789746,4.181923977910159,5.862191684513324
1389.0,-0.3773906123360104,-0.4939765261500574,4.21205758355338,5.761266208387909,,,,
1390.0,-0.3798967572895853,-0.46000999430104533,4.241286843386602,5.662909630207001,-0.3798967572895853,-0.46000999430104533,4.241286843386602,5.662909630207001
1391.0,-0.38258934206937795,-0.4220112167746184,4.274433654257103,5.550701223896298,,,,
1392.0,-0.38433949939138246,-0.3961029975868675,4.297453422460206,5.472377097035392,-0.38433949939138246,-0.3961029975868675,4.297453422460206,5.472377097035392
1393.0,-0.38628113172077816,-0.36636744532770377,4.324278122992593,5.381147682716087,,,,
1394.0,-0.38817213179429494,-0.3360801836855702,4.352052836039269,5.286011746468234,-0.38817213179429494,-0.3360801836855702,4.352052836039269,5.286011746468234
1395.0,-0.38982468779734547,-0.30827517938585786,4.378044938126414,5.196463274538411,,,,
1396.0,-0.3913479910618267,-0.2813445538818833,4.403722611838683,5.107569352746297,-0.3913479910618267,-0.2813445538818833,4.403722611838683,5.107569352746297
1397.0,-0.3927634070965639,-0.25494719821049144,4.429418277387071,5.018079662041666,,,,
1398.0,-0.394354930788093,-0.22347931999640747,4.460743950797791,4.908172642347438,-0.394354930788093,-0.22347931999640747,4.460743950797791,4.908172642347438
1399.0,-0.3966141996666125,-0.17507412255131477,4.510363225196131,4.731397450463786,,,,
1400.0,-0.3973999829249934,-0.1552633930477176,4.531599104326302,4.653987505534573,-0.3973999829249934,-0.1552633930477176,4.531599104326302,4.653987505534573
1401.0,-0.3982051684787103,-0.13346938881946277,4.555734371713403,4.56670584710906,,,,
1402.0,-0.3988552312704134,-0.1139374712687502,4.577976517108061,4.485347092726257,-0.3988552312704134,-0.1139374712687502,4.577976517108061,4.485347092726257
1403.0,-0.39942315065902045,-0.09486883815334007,4.600333653441051,4.402856603526572,,,,
1404.0,-0.3999206603970136,-0.07577339843001588,4.623423047997581,4.316771160851291,-0.3999206603970136,-0.07577339843001588,4.623423047997581,4.316771160851291
1405.0,-0.400643246814699,-0.043013939435576715,4.664588420987522,4.1613557902992335,,,,
1406.0,-0.40085540373694084,-0.027546689919701082,4.6851134054090355,4.081277140585758,-0.40085540373694084,-0.027546689919701082,4.6851134054090355,4.081277140585758
1407.0,-0.4009948694050398,-0.012643192126871438,4.705776434062138,4.0005034454926545,,,,
1408.0,-0.40105740981463145,0.0003800670191155244,4.725565196389194,3.9220262231950884,-0.40105740981463145,0.0003800670191155244,4.725565196389194,3.9220262231950884
1409.0,-0.40105554104828256,0.012548952021537904,4.744849560084812,3.8444594780556565,,,,
1410.0,-0.4009942936542272,0.023865480365409385,4.7636131288814925,3.7678523986437074,-0.4009942936542272,0.023865480365409385,4.7636131288814925,3.7678523986437074
1411.0,-0.40087937628292514,0.03430051889185766,4.781756140732775,3.6926218977758247,,,,
1412.0,-0.4007130150275425,0.04409817661922807,4.7996657594328385,3.6171832987222174,-0.4007130150275425,0.04409817661922807,4.7996657594328385,3.6171832987222174
1413.0,-0.4004954247461137,0.05335200027618099,4.817513752077624,3.5407452665236305,,,,
1414.0,-0.4002315236650339,0.061921042524812994,4.835027744033444,3.464392781005049,-0.4002315236650339,0.061921042524812994,4.835027744033444,3.464392781005049
1415.0,-0.399924039000442,0.06982698176849737,4.852231066342739,3.3880071091249686,,,,
1416.0,-0.3995793513022616,0.07700999258258512,4.868955323102609,3.312309775108615,-0.3995793513022616,0.07700999258258512,4.868955323102609,3.312309775108615
1417.0,-0.39918725846747205,0.08373621896676807,4.885819795956968,3.234484216849875,,,,
1418.0,-0.39877958148414244,0.08952819172457871,4.90156716053138,3.1602187532970345,-0.39877958148414244,0.08952819172457871,4.90156716053138,3.1602187532970345
1419.0,-0.39832550344856854,0.09492173220452411,4.9175954740250285,3.0830956224200534,,,,
1420.0,-0.39783372439542714,0.0997796605421214,4.933568653303628,3.0044777942130976,-0.39783372439542714,0.0997796605421214,4.933568653303628,3.0044777942130976
1421.0,-0.39735199398152543,0.10371738000841758,4.94807409783512,2.931309018302054,,,,
1422.0,-0.3968394438478313,0.10718165033549006,4.962560029017603,2.856608750754627,-0.3968394438478313,0.10718165033549006,4.962560029017603,2.856608750754627
1423.0,-0.39630229303929915,0.11013338718103242,4.976876189436155,2.780969363089827,,,,
