tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
562.0,-1.456616666330092e-07,2.804065614768629e-06,0.0007649651283945577,0.003094914992588769,-1.456616666330092e-07,2.804065614768629e-06,0.0007649651283945577,0.003094914992588769
563.0,-1.3215256178290085e-07,2.4969842131238584e-06,0.0007798754539293273,0.003155233847921446,,,,
564.0,-1.192748651003963e-07,2.8042021848274153e-06,0.0007961479414534157,0.0032220365392958113,-1.192748651003963e-07,2.8042021848274153e-06,0.0007961479414534157,0.0032220365392958113
565.0,-1.0570983427961707e-07,1.7659907251531925e-06,0.0008117342016730634,0.003282643089022732,,,,
566.0,-9.671883819319763e-08,2.1230083549674813e-06,0.0008284467646249187,0.003351759470779004,-9.671883819319763e-08,2.1230083549674813e-06,0.0008284467646249187,0.003351759470779004
567.0,-8.693099902624806e-08,1.179766449105663e-06,0.0008438995924715558,0.0034120361545544034,,,,
568.0,-8.101500353846203e-08,3.265076607648817e-06,0.0008610094115461774,0.0034864595232107997,-8.101500353846203e-08,3.265076607648817e-06,0.0008610094115461774,0.0034864595232107997
569.0,-6.471680552528303e-08,2.9235680255293657e-06,0.0008784126809031991,0.0035559007193757238,,,,
570.0,-5.0159731758240294e-08,8.397153689282147e-08,0.0008961182751046065,0.0036218351670437177,-5.0159731758240294e-08,8.397153689282147e-08,0.0008961182751046065,0.0036218351670437177
571.0,-4.973959066988681e-08,4.725961255328529e-08,0.0009142396746314593,0.0036954381943785507,,,,
572.0,-4.950052881773516e-08,-9.441811075004529e-08,0.000932932978523107,0.0037711342712546613,-4.950052881773516e-08,-9.441811075004529e-08,0.000932932978523107,0.0037711342712546613
573.0,-4.996794350351229e-08,8.654924079324822e-07,0.0009516018920018805,0.0038490535115580688,,,,
574.0,-4.564903772095071e-08,4.241618998539541e-07,0.0009708091078204091,0.003926272997755867,-4.564903772095071e-08,4.241618998539541e-07,0.0009708091078204091,0.003926272997755867
575.0,-4.3530484339031444e-08,-1.569268029431201e-07,0.0009904195889612142,0.004004612770750825,,,,
576.0,-4.432380142785468e-08,-1.7534360210487223e-08,0.0010106642360551074,0.004087244491937717,-4.432380142785468e-08,-1.7534360210487223e-08,0.0010106642360551074,0.004087244491937717
577.0,-4.4410286415730623e-08,-2.0761585956954195e-07,0.0010308238133700433,0.004168700287580098,,,,
578.0,-4.546086252725043e-08,4.879720286465894e-07,0.0010519182372127,0.004256076545533305,-4.546086252725043e-08,4.879720286465894e-07,0.0010519182372127,0.004256076545533305
579.0,-4.3042875242085994e-08,-3.035739288166391e-07,0.0010730078455665414,0.004339808299920139,,,,
580.0,-4.458074737232949e-08,4.084361218731328e-07,0.001094992837034889,0.004430906877885365,-4.458074737232949e-08,4.084361218731328e-07,0.001094992837034889,0.004430906877885365
581.0,-4.2283788394192407e-08,-8.817460558033992e-08,0.0011199113268290152,0.0045310675223174755,,,,
582.0,-4.269166798369723e-08,3.835155398254269e-06,0.0011408712160041086,0.004624500018252059,-4.269166798369723e-08,3.835155398254269e-06,0.0011408712160041086,0.004624500018252059
583.0,-2.3680549556572466e-08,6.004858015980529e-06,0.0011637951678088385,0.004722787578814866,,,,
584.0,6.825384174296256e-09,2.960622674208519e-06,0.001187787915767388,0.00481278724956143,6.825384174296256e-09,2.960622674208519e-06,0.001187787915767388,0.00481278724956143
585.0,2.05870600311641e-08,1.8617952603776732e-06,0.0012101588915332333,0.0049010931905414615,,,,
586.0,2.998458145318817e-08,3.627543505713235e-06,0.0012348974485752718,0.005005849926443424,2.998458145318817e-08,3.627543505713235e-06,0.0012348974485752718,0.005005849926443424
587.0,4.790797283086465e-08,3.1178169807528423e-06,0.0012596309375791253,0.0051044144551224985,,,,
588.0,6.360340335688421e-08,3.905365794916151e-07,0.001285327116332068,0.005203020720159196,6.360340335688421e-08,3.905365794916151e-07,0.001285327116332068,0.005203020720159196
589.0,6.554000786295101e-08,-3.358620877232491e-07,0.0013111280115643048,0.005306056902947599,,,,
590.0,6.383957841626929e-08,2.945401201558229e-07,0.0013379919409369334,0.00541666339465015,6.383957841626929e-08,2.945401201558229e-07,0.0013379919409369334,0.00541666339465015
591.0,6.52941795268381e-08,-3.47938713840392e-08,0.0013647424039477695,0.0055244058354032375,,,,
592.0,6.511795949355463e-08,4.88344567546468e-07,0.001392721784840482,0.005639322502584076,6.511795949355463e-08,4.88344567546468e-07,0.001392721784840482,0.005639322502584076
593.0,6.75250713985075e-08,-3.2275093353861925e-07,0.0014205187160115185,0.0057501657766638155,,,,
594.0,6.591130252959475e-08,3.128570302305253e-07,0.0014492697979053134,0.0058685772918809125,6.591130252959475e-08,3.128570302305253e-07,0.0014492697979053134,0.0058685772918809125
595.0,6.747923371675122e-08,-2.8126183304181304e-07,0.001478681076767733,0.005986450498696661,,,,
596.0,6.60588263024736e-08,-4.412296224311815e-08,0.0015089134000858086,0.006109759610876485,6.60588263024736e-08,-4.412296224311815e-08,0.0015089134000858086,0.006109759610876485
597.0,6.584088794606688e-08,-1.4410924733143405e-07,0.001539091586226116,0.006231994063347557,,,,
598.0,6.511383070947124e-08,4.394941864703613e-07,0.0015705331242681345,0.006360997048715455,6.511383070947124e-08,4.394941864703613e-07,0.0015705331242681345,0.006360997048715455
599.0,6.728937791348938e-08,-4.103067690535236e-07,0.0016020207975300739,0.006486773728691397,,,,
600.0,6.521365525321809e-08,3.709965375596507e-07,0.001634837080945912,0.0066218248821558745,6.521365525321809e-08,3.709965375596507e-07,0.001634837080945912,0.0066218248821558745
601.0,6.704502289866845e-08,-2.37818021574338e-07,0.0016675247063420615,0.006752940151047462,,,,
602.0,6.584063871375627e-08,4.6914337904919166e-07,0.001701723688680487,0.006893498384486876,6.584063871375627e-08,4.6914337904919166e-07,0.001701723688680487,0.006893498384486876
603.0,6.818837386386041e-08,-3.036421334521447e-07,0.0017362208364335816,0.007031582633237395,,,,
604.0,6.676135330557092e-08,2.144601193274931e-07,0.0017692670176761547,0.00716682021492853,6.676135330557092e-08,2.144601193274931e-07,0.0017692670176761547,0.00716682021492853
605.0,6.787678183196605e-08,3.907999007853616e-06,0.0018065423662880298,0.007326662397219698,,,,
606.0,8.77580233438272e-08,4.547808676798081e-06,0.0018438154424332048,0.007478334333265748,8.77580233438272e-08,4.547808676798081e-06,0.0018438154424332048,0.007478334333265748
607.0,1.1022463934530766e-07,3.9261706654170227e-07,0.0018807591394390472,0.007619387298561512,,,,
608.0,1.1221229661708841e-07,2.5725214611436155e-06,0.001919332935285212,0.007780943455760715,1.1221229661708841e-07,2.5725214611436155e-06,0.001919332935285212,0.007780943455760715
609.0,1.2479505474826164e-07,-4.6452067606305694e-07,0.001957391210411379,0.00792816132526471,,,,
610.0,1.2242432934849248e-07,1.4038959815946628e-06,0.0019978533349104856,0.00809676202778519,1.2242432934849248e-07,1.4038959815946628e-06,0.0019978533349104856,0.00809676202778519
611.0,1.2935436704466025e-07,1.1880918247875023e-06,0.0020378213003474374,0.008258031943147401,,,,
612.0,1.3532509993782518e-07,8.839018292888839e-07,0.0020793218829851267,0.008425957621638315,1.3532509993782518e-07,8.839018292888839e-07,0.0020793218829851267,0.008425957621638315
613.0,1.3972227907185184e-07,-3.502734626259179e-07,0.002121238806121114,0.008593070101487854,,,,
614.0,1.3797023468039185e-07,1.9528370115788325e-07,0.0021642207670263657,0.008768728531452169,1.3797023468039185e-07,1.9528370115788325e-07,0.0021642207670263657,0.008768728531452169
615.0,1.3894747904067748e-07,-1.0291900013918043e-07,0.0022081014926241937,0.008946044287663643,,,,
616.0,1.3842757434577694e-07,-6.455032059024853e-09,0.0022532932494393077,0.00912963894607607,1.3842757434577694e-07,-6.455032059024853e-09,0.0022532932494393077,0.00912963894607607
617.0,1.3839571145547077e-07,-1.766699377276886e-07,0.0022983583523875106,0.009312006520696,,,,
618.0,1.3750328499540637e-07,5.322952567465296e-07,0.0023453968079518656,0.009504607592428094,1.3750328499540637e-07,5.322952567465296e-07,0.0023453968079518656,0.009504607592428094
619.0,1.4012856094327065e-07,-4.4241859426079604e-07,0.0023922734565600115,0.009692318624529413,,,,
620.0,1.3790558757161558e-07,5.309492021871365e-07,0.0024409734128715776,0.009892283277913697,1.3790558757161558e-07,5.309492021871365e-07,0.0024409734128715776,0.009892283277913697
621.0,1.40540691646934e-07,-3.5820289082011034e-07,0.00249006887411807,0.010089182505454548,,,,
622.0,1.3871644456132347e-07,2.4246428363092513e-07,0.002541450820644602,0.010299084830316458,1.3871644456132347e-07,2.4246428363092513e-07,0.002541450820644602,0.010299084830316458
623.0,1.399118991940504e-07,-1.9137933626964276e-08,0.0025922297992589977,0.010504313607338283,,,,
624.0,1.3981577494170004e-07,1.2795174735751993e-06,0.0026449898992593687,0.01072143160683819,1.3981577494170004e-07,1.2795174735751993e-06,0.0026449898992593687,0.01072143160683819
625.0,1.4614802247015873e-07,-3.564725760086206e-07,0.002698049556666189,0.010932705574313167,,,,
626.0,1.4433462936501273e-07,2.893038916983894e-07,0.0027536647547019874,0.011159868611731096,1.4433462936501273e-07,2.893038916983894e-07,0.0027536647547019874,0.011159868611731096
627.0,1.4576501984220705e-07,-4.2176978382467054e-08,0.0028088419239244537,0.011382729972944955,,,,
628.0,1.4555277739987784e-07,8.311556913790185e-07,0.0028661219497225113,0.011617334375155079,1.4555277739987784e-07,8.311556913790185e-07,0.0028661219497225113,0.011617334375155079
629.0,1.4964250142105187e-07,-3.3614075390390525e-07,0.0029232853571910366,0.01184620702674618,,,,
630.0,1.479255747875677e-07,1.4925539073695483e-06,0.0029837929514466327,0.01209600369302197,1.479255747875677e-07,1.4925539073695483e-06,0.0029837929514466327,0.01209600369302197
631.0,1.5528554169098235e-07,3.894952737249513e-07,0.00304343983348195,0.012335092455349285,,,,
632.0,1.5725860750913035e-07,1.8052023552939936e-06,0.003105925698983187,0.012591951814455335,1.5725860750913035e-07,1.8052023552939936e-06,0.003105925698983187,0.012591951814455335
633.0,1.661368454223881e-07,-1.0589056931870218e-07,0.0031678546808910383,0.012838304195044902,,,,
634.0,1.6562920963336925e-07,1.3978387826766843e-06,0.00322940107469784,0.013091411031377401,1.6562920963336925e-07,1.3978387826766843e-06,0.00322940107469784,0.013091411031377401
635.0,1.7200103686519053e-07,3.2773399733260306e-06,0.0032890762034369103,0.013337238846960822,,,,
636.0,1.8930317316732043e-07,5.212296317240368e-06,0.0033594877952468336,0.013627377142570559,1.8930317316732043e-07,5.212296317240368e-06,0.0033594877952468336,0.013627377142570559
637.0,2.151956408291681e-07,7.624001110720084e-06,0.0034271827996180783,0.01390559772442482,,,,
638.0,2.51903879596112e-07,3.600512967137618e-06,0.0034941358330780967,0.014168997657827044,2.51903879596112e-07,3.600512967137618e-06,0.0034941358330780967,0.014168997657827044
639.0,2.698062313552237e-07,4.085003075476233e-06,0.0035645864556587193,0.01445561893629364,,,,
640.0,2.909646845226429e-07,1.2994186134932775e-08,0.003639459969978894,0.014749907895409791,2.909646845226429e-07,1.2994186134932775e-08,0.003639459969978894,0.014749907895409791
641.0,2.910279598159621e-07,4.051195889646239e-06,0.003711284764454085,0.015049442050870401,,,,
642.0,3.119905893628081e-07,4.633190241104467e-06,0.003789157048883824,0.015367553940693163,3.119905893628081e-07,4.633190241104467e-06,0.003789157048883824,0.015367553940693163
643.0,3.349387806254203e-07,2.579762596637968e-06,0.003865272543546843,0.015670633238713455,,,,
644.0,3.478429749930687e-07,2.565581486902249e-06,0.003943658398679414,0.015988985968717763,3.478429749930687e-07,2.565581486902249e-06,0.003943658398679414,0.015988985968717763
645.0,3.6077751312731346e-07,-1.8828176775520525e-07,0.004024267862770142,0.01630943705217299,,,,
646.0,3.598203249584047e-07,-1.5086096841529896e-07,0.004107181893023982,0.016645891696735388,3.598203249584047e-07,-1.5086096841529896e-07,0.004107181893023982,0.016645891696735388
647.0,3.59067529782042e-07,-6.646341011785125e-09,0.0041902447760691335,0.01698303981208417,,,,
648.0,3.590339203787261e-07,3.69251753348077e-07,0.004276125087290305,0.017332286863822453,3.590339203787261e-07,3.69251753348077e-07,0.004276125087290305,0.017332286863822453
649.0,3.608850292672095e-07,-2.53191933972065e-07,0.004363014181195626,0.017683194578481044,,,,
650.0,3.595917314513271e-07,1.7408157015740118e-07,0.00445333947934946,0.018050639267094982,3.595917314513271e-07,1.7408157015740118e-07,0.00445333947934946,0.018050639267094982
651.0,3.6044526749050663e-07,-1.3910972968461449e-08,0.004541843225787205,0.018408894655290307,,,,
652.0,3.603742993403745e-07,2.8592969580531937e-06,0.004635757950704375,0.01879660217914717,3.603742993403745e-07,2.8592969580531937e-06,0.004635757950704375,0.01879660217914717
653.0,3.7452270685795455e-07,1.317418774168745e-06,0.004728767523154478,0.019169660562468816,,,,
654.0,3.8108596730572856e-07,2.183225578458205e-06,0.004824269027637205,0.019559220009536294,3.8108596730572856e-07,2.183225578458205e-06,0.004824269027637205,0.019559220009536294
655.0,3.921471923706351e-07,-1.2352865176964338e-07,0.004923365033452733,0.01995563855103285,,,,
656.0,3.915307726631059e-07,-2.3088558604187964e-07,0.005022945565604294,0.02035913746154259,3.915307726631059e-07,-2.3088558604187964e-07,0.005022945565604294,0.02035913746154259
657.0,3.903884602230805e-07,2.9198170363621e-07,0.00512367292753796,0.020768755852885512,,,,
658.0,3.918538136161467e-07,3.385384248906872e-07,0.00522790400256692,0.02119159632895769,3.918538136161467e-07,3.385384248906872e-07,0.00522790400256692,0.02119159632895769
659.0,3.9355888439824494e-07,-2.6838010813469867e-07,0.005334636854940157,0.0216229539595144,,,,
660.0,3.9221698197877924e-07,-6.124863174078395e-08,0.005442751776108999,0.022061835629345453,3.9221698197877924e-07,-6.124863174078395e-08,0.005442751776108999,0.022061835629345453
661.0,3.91913867032693e-07,1.455582368680466e-07,0.0055519341680627336,0.02250494280925545,,,,
662.0,3.9265225369230547e-07,2.417913013975893e-07,0.005666097061920534,0.022968241206274366,3.9265225369230547e-07,2.417913013975893e-07,0.005666097061920534,0.022968241206274366
663.0,3.938441912349761e-07,-1.307832557193169e-07,0.005779321602359462,0.023426156286657687,,,,
664.0,3.931885790899213e-07,2.383926002309087e-06,0.005896756150757966,0.02390837574895259,3.931885790899213e-07,2.383926002309087e-06,0.005896756150757966,0.02390837574895259
665.0,4.0504496592658553e-07,-3.097553780574946e-07,0.006015663764182769,0.02438405310364738,,,,
666.0,4.0349833068540044e-07,1.5255978601614366e-07,0.006137415438324902,0.02487879418916922,4.0349833068540044e-07,1.5255978601614366e-07,0.006137415438324902,0.02487879418916922
667.0,4.0426307185419833e-07,-6.667689863883435e-08,0.006262126141212848,0.025383968216139998,,,,
668.0,4.0392353588372805e-07,-6.752492301224098e-08,0.006391387856418564,0.025908274585119313,4.0392353588372805e-07,-6.752492301224098e-08,0.006391387856418564,0.025908274585119313
669.0,4.0359418739331453e-07,1.2048148763978692e-06,0.006517753807584195,0.026423058254709773,,,,
670.0,4.0971737587227336e-07,3.8632660026776484e-06,0.006652042791770565,0.026974149577564735,4.0971737587227336e-07,3.8632660026776484e-06,0.006652042791770565,0.026974149577564735
671.0,4.2905464478773853e-07,2.1344393508972604e-06,0.00678705973955149,0.027516886625962817,,,,
672.0,4.397033349590845e-07,2.875558798616834e-07,0.006924341129175775,0.028069618551589726,4.397033349590845e-07,2.875558798616834e-07,0.006924341129175775,0.028069618551589726
673.0,4.411274919735557e-07,7.053870326629181e-08,0.00706335947988036,0.028632657721092736,,,,
674.0,4.414790343688767e-07,9.183285821630317e-07,0.0072060555121802455,0.029213190140643868,4.414790343688767e-07,9.183285821630317e-07,0.0072060555121802455,0.029213190140643868
675.0,4.4607955384353814e-07,-1.0703147822619172e-07,0.007352403837572082,0.029804139879655037,,,,
676.0,4.455388992086145e-07,-9.05622726044808e-08,0.007502955307409716,0.030414726962429677,4.455388992086145e-07,-9.05622726044808e-08,0.007502955307409716,0.030414726962429677
677.0,4.450915284647082e-07,-1.4426618559470192e-07,0.007653201747075749,0.031023639199487193,,,,
678.0,4.4436323943436346e-07,1.3162841861000393e-06,0.007809816244209793,0.03166222292831785,4.4436323943436346e-07,1.3162841861000393e-06,0.007809816244209793,0.03166222292831785
679.0,4.517507685959977e-07,-4.22955235106757e-08,0.007987517684123115,0.03238104810692357,,,,
680.0,4.515378401996626e-07,1.0141032392533287e-05,0.008150533627011692,0.033063425724971666,4.515378401996626e-07,1.0141032392533287e-05,0.008150533627011692,0.033063425724971666
681.0,5.019063807339434e-07,9.785730700034688e-06,0.008314753248285815,0.03373023887575897,,,,
682.0,5.40268079301125e-07,2.883648529638838e-06,0.008446981417649428,0.03424771623831233,5.40268079301125e-07,2.883648529638838e-06,0.008446981417649428,0.03424771623831233
683.0,5.552852672834783e-07,1.6752756616707877e-05,0.008625333386494067,0.03500287605466957,,,,
684.0,6.370725098754888e-07,1.9106825926881835e-05,0.008796218022425936,0.03569632690263005,6.370725098754888e-07,1.9106825926881835e-05,0.008796218022425936,0.03569632690263005
685.0,7.327244904365415e-07,5.15138731500535e-06,0.00897491983192887,0.03639217660623844,,,,
686.0,7.593215616139071e-07,-7.753167387643993e-09,0.009162815878626026,0.03714221657984149,7.593215616139071e-07,-7.753167387643993e-09,0.009162815878626026,0.03714221657984149
687.0,7.592840638462652e-07,3.885613912483208e-06,0.00934245216627228,0.03787827572213514,,,,
688.0,7.791169483271783e-07,7.79257523406864e-06,0.009535789817323972,0.03867240174394553,7.791169483271783e-07,7.79257523406864e-06,0.009535789817323972,0.03867240174394553
689.0,8.173903919843318e-07,4.235618466811919e-06,0.009725730362621846,0.03943258874893075,,,,
690.0,8.38468760912911e-07,4.049986195723231e-06,0.009921964905456984,0.040228619629326286,8.38468760912911e-07,4.049986195723231e-06,0.009921964905456984,0.040228619629326286
691.0,8.583354578919137e-07,-2.2867014167571125e-07,0.010119301330184394,0.0410183142552155,,,,
692.0,8.569442335523737e-07,1.5971566999529183e-06,0.010368855892667159,0.042038819627442374,8.569442335523737e-07,1.5971566999529183e-06,0.010368855892667159,0.042038819627442374
693.0,8.654644831816528e-07,1.7458826787584205e-05,0.010593117693251037,0.04298180583503504,,,,
694.0,9.442713227317658e-07,1.148680125878006e-05,0.010787131891182399,0.043756514173572285,9.442713227317658e-07,1.148680125878006e-05,0.010787131891182399,0.043756514173572285
695.0,1.0013377399061106e-06,1.7495294702790106e-05,0.011004514209868864,0.04465089987833291,,,,
696.0,1.0990631320171034e-06,1.0994243099362062e-05,0.011253925652936632,0.045646064747331426,1.0990631320171034e-06,1.0994243099362062e-05,0.011253925652936632,0.045646064747331426
697.0,1.2082554697665945e-06,1.872122152703776e-05,0.011707272051936574,0.0475352529173214,,,,
698.0,1.2946880733617721e-06,2.9987643774134217e-05,0.011926733996033844,0.04844579061965416,1.2946880733617721e-06,2.9987643774134217e-05,0.011926733996033844,0.04844579061965416
699.0,1.4305833485637068e-06,3.509872517700781e-05,0.01214627622143242,0.04935019445319001,,,,
700.0,1.6080350972569507e-06,6.8598305544393344e-06,0.012395780391737922,0.05029554647146099,1.6080350972569507e-06,6.8598305544393344e-06,0.012395780391737922,0.05029554647146099
701.0,1.6455569709870292e-06,1.0947344501402722e-05,0.01267088677066534,0.051418820894169576,,,,
702.0,1.694283973586163e-06,8.553250512193357e-06,0.01289975369076944,0.05233877269611517,1.694283973586163e-06,8.553250512193357e-06,0.01289975369076944,0.05233877269611517
703.0,1.7378417439424148e-06,1.8588068130560552e-05,0.013166290984231787,0.05344407383185836,,,,
704.0,1.835564627247777e-06,1.5212682267818769e-05,0.013447262032634995,0.05457160254577761,1.835564627247777e-06,1.5212682267818769e-05,0.013447262032634995,0.05457160254577761
705.0,1.9135887860045214e-06,4.015114400308801e-06,0.013727153724690444,0.0556824559805384,,,,
706.0,1.931888770018792e-06,1.8195079170765929e-06,0.013980941774724788,0.05670488523263854,1.931888770018792e-06,1.8195079170765929e-06,0.013980941774724788,0.05670488523263854
707.0,1.9409524249085067e-06,1.4980046663458317e-05,0.014263410185818755,0.05787993530530913,,,,
708.0,2.015848883254723e-06,9.791416601806026e-06,0.014552795276604247,0.0590376238406825,2.015848883254723e-06,9.791416601806026e-06,0.014552795276604247,0.0590376238406825
709.0,2.0665968457332698e-06,6.443337158850879e-07,0.014858781554313737,0.060259188989673584,,,,
710.0,2.0697316471742626e-06,4.8058947639303325e-06,0.01515195353619334,0.0614553414690278,2.0697316471742626e-06,4.8058947639303325e-06,0.01515195353619334,0.0614553414690278
711.0,2.094019615660813e-06,9.57831728735082e-06,0.015462535742056967,0.06272652789013461,,,,
712.0,2.1412541582687895e-06,3.28997273451528e-06,0.015771865529888254,0.06396391001969248,2.1412541582687895e-06,3.28997273451528e-06,0.015771865529888254,0.06396391001969248
713.0,2.1577319768361567e-06,2.666098999397721e-06,0.01609222858126144,0.06526174877255812,,,,
714.0,2.171040647145051e-06,-5.499633770036078e-08,0.016418003092407523,0.06657542590288087,2.171040647145051e-06,-5.499633770036078e-08,0.016418003092407523,0.06657542590288087
715.0,2.170762233300154e-06,7.918516103509499e-08,0.016755034994463604,0.06794217898179707,,,,
716.0,2.1711580145131787e-06,1.418697845274372e-06,0.017094621826913747,0.06932130056509347,2.1711580145131787e-06,1.418697845274372e-06,0.017094621826913747,0.06932130056509347
717.0,2.1781011260255025e-06,2.510469030707639e-07,0.01743388047991442,0.07069336341184711,,,,
718.0,2.179365434631016e-06,4.706678825312885e-06,0.017789902508551357,0.07214699470563472,2.179365434631016e-06,4.706678825312885e-06,0.017789902508551357,0.07214699470563472
719.0,2.2033920322211894e-06,2.1034921599660033e-06,0.018158197621404616,0.07363353873732051,,,,
720.0,2.213679162734621e-06,1.9197095238646846e-06,0.018518302516289935,0.07509201093224173,2.213679162734621e-06,1.9197095238646846e-06,0.018518302516289935,0.07509201093224173
721.0,2.2233917123024557e-06,7.763471496449514e-06,0.018898221909959198,0.0766463626405607,,,,
722.0,2.26194070986236e-06,3.1204496573299463e-06,0.019278804288313748,0.07817672218962742,2.26194070986236e-06,3.1204496573299463e-06,0.019278804288313748,0.07817672218962742
723.0,2.276804578627129e-06,1.6804105365307798e-06,0.01965118925416534,0.07968205929611456,,,,
724.0,2.2855546493707958e-06,9.220720809229138e-06,0.020066101944061634,0.0813827662748325,2.2855546493707958e-06,9.220720809229138e-06,0.020066101944061634,0.0813827662748325
725.0,2.33227133913507e-06,1.1301995778443364e-05,0.02047842691549059,0.08305595875860729,,,,
726.0,2.3887954116172578e-06,3.789572181222386e-06,0.020893810280073276,0.08472463098792511,2.3887954116172578e-06,3.789572181222386e-06,0.020893810280073276,0.08472463098792511
727.0,2.408063930967275e-06,3.196461292829782e-06,0.0213246024944829,0.0864698342260432,,,,
728.0,2.4235435299662854e-06,3.764578649485627e-07,0.0217433525548489,0.08815929250720352,2.4235435299662854e-06,3.764578649485627e-07,0.0217433525548489,0.08815929250720352
729.0,2.425457603252073e-06,9.530804196364509e-06,0.02219159221828387,0.08999831975164811,,,,
730.0,2.472290164222968e-06,5.707086600273032e-06,0.022633826861888747,0.09177936297035984,2.472290164222968e-06,5.707086600273032e-06,0.022633826861888747,0.09177936297035984
731.0,2.5010290092032934e-06,5.87431019164201e-06,0.02309599487676906,0.09365471064702706,,,,
732.0,2.5301570817477014e-06,2.266780368040229e-06,0.023560386629477913,0.09552748192978647,2.5301570817477014e-06,2.266780368040229e-06,0.023560386629477913,0.09552748192978647
733.0,2.541565819075469e-06,1.8537986181277485e-06,0.02404117778343618,0.09747624211510149,,,,
734.0,2.5503766588131207e-06,5.981561160994418e-07,0.02450446842304843,0.09934911466240426,2.5503766588131207e-06,5.981561160994418e-07,0.02450446842304843,0.09934911466240426
735.0,2.5531359093109745e-06,1.0650428550125326e-05,0.024962758636448156,0.10122765688649651,,,,
736.0,2.6062326729619788e-06,7.4600342209689944e-06,0.02546742011061804,0.10326532283205632,2.6062326729619788e-06,7.4600342209689944e-06,0.02546742011061804,0.10326532283205632
737.0,2.644085065629043e-06,1.0527838555176688e-05,0.02599139083688401,0.10539392262729606,,,,
738.0,2.6970723824436208e-06,2.6774152732355597e-06,0.026521845510871923,0.10752782730125553,2.6970723824436208e-06,2.6774152732355597e-06,0.026521845510871923,0.10752782730125553
739.0,2.7107513051047757e-06,6.274899239031018e-07,0.02707120550305513,0.10975155898093834,,,,
740.0,2.7138845053624483e-06,1.2701800630057856e-06,0.027619220060388756,0.11197406096104782,2.7138845053624483e-06,1.2701800630057856e-06,0.027619220060388756,0.11197406096104782
741.0,2.7202943712451835e-06,4.217379108634612e-06,0.028184288536906202,0.11427226372046624,,,,
742.0,2.740789247983899e-06,7.411019548566786e-07,0.028739608772360002,0.11651350893116198,2.740789247983899e-06,7.411019548566786e-07,0.028739608772360002,0.11651350893116198
743.0,2.744520582938965e-06,7.7346477104197e-06,0.02932623646341274,0.11890839100939951,,,,
744.0,2.784037818513231e-06,4.992837397961542e-06,0.029933753583157606,0.1213638979579471,2.784037818513231e-06,4.992837397961542e-06,0.029933753583157606,0.1213638979579471
745.0,2.809198923012378e-06,2.3210183215335335e-06,0.030545359665140256,0.12383775013552632,,,,
746.0,2.8207172038907193e-06,2.495525492413346e-06,0.031159916636177176,0.12632948186510604,2.8207172038907193e-06,2.495525492413346e-06,0.031159916636177176,0.12632948186510604
747.0,2.8335200931511907e-06,3.743670595759594e-06,0.03180802957734676,0.12896080838931054,,,,
748.0,2.852127405121594e-06,4.718801851868613e-06,0.03244900851293296,0.13155947380233407,2.852127405121594e-06,4.718801851868613e-06,0.03244900851293296,0.13155947380233407
749.0,2.8761459036374957e-06,6.727768804983805e-06,0.03311864057748402,0.13428064981934393,,,,
750.0,2.9104741824957333e-06,3.6845294058095016e-06,0.033803804370396914,0.13705052378920274,2.9104741824957333e-06,3.6845294058095016e-06,0.033803804370396914,0.13705052378920274
751.0,2.929125907773828e-06,5.910073989920991e-07,0.03449757783164402,0.13985682019334286,,,,
752.0,2.932055704615911e-06,1.7679933367921734e-06,0.035190889067417123,0.14266949161347459,2.932055704615911e-06,1.7679933367921734e-06,0.035190889067417123,0.14266949161347459
753.0,2.941012441956817e-06,9.285369043801774e-06,0.03591365941748017,0.145609983826694,,,,
754.0,2.987242548789103e-06,3.0289251080457553e-05,0.03663862415247355,0.1485835454624243,2.987242548789103e-06,3.0289251080457553e-05,0.03663862415247355,0.1485835454624243
755.0,3.1385811864804693e-06,6.555479641211258e-05,0.03738101396243965,0.1516492985038562,,,,
756.0,3.4601218252742472e-06,0.00011411533380069517,0.03812484073000397,0.15474089683181527,3.4601218252742472e-06,0.00011411533380069517,0.03812484073000397,0.15474089683181527
757.0,4.0404279676101515e-06,0.0001797522499223994,0.03891173842298974,0.1580354737042541,,,,
758.0,4.927866982427257e-06,0.00025818433962797836,0.03969196145302582,0.16132049511706423,4.927866982427257e-06,0.00025818433962797836,0.03969196145302582,0.16132049511706423
759.0,6.240855437845167e-06,0.0003549088147776024,0.04051235182997978,0.16479710289008026,,,,
760.0,7.98698977089565e-06,0.00046370421445173453,0.04132314566592308,0.16825026383391214,7.98698977089565e-06,0.00046370421445173453,0.04132314566592308,0.16825026383391214
761.0,1.0361851833176157e-05,0.0005937993121547672,0.04218483972885128,0.1719430610696119,,,,
762.0,1.326587665401593e-05,0.0007337044977160096,0.043025741540113696,0.17556182170973192,1.326587665401593e-05,0.0007337044977160096,0.043025741540113696,0.17556182170973192
763.0,1.6933384429076258e-05,0.000893429606042384,0.043903307846615225,0.17935794083271983,,,,
764.0,2.137967177151172e-05,0.0010693709167919323,0.0447959097222374,0.18323724673415412,2.137967177151172e-05,0.0010693709167919323,0.0447959097222374,0.18323724673415412
765.0,2.6795314709212463e-05,0.0012663151603655733,0.04572388287506687,0.18728952623463638,,,,
