tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1154.0,0.001711134710536994,0.009692890933061504,-0.00041513568016588435,0.00736983234814476,0.001711134710536994,0.009692890933061504,-0.00041513568016588435,0.00736983234814476
1155.0,0.0017585593990897045,-0.002935266373407244,-0.0003790770877180622,-0.013417957969932053,,,,
1156.0,0.0017438248608917083,-0.015977443275931237,-0.0004464329556686673,-0.03489396904584393,0.0017438248608917083,-0.015977443275931237,-0.0004464329556686673,-0.03489396904584393
1157.0,0.0016655861651565461,-0.034847794501302994,-0.0006173025109549358,-0.0659620587221921,,,,
1158.0,0.0014824019380459694,-0.055111998048661036,-0.0009640449352192732,-0.09935490645520162,0.0014824019380459694,-0.055111998048661036,-0.0009640449352192732,-0.09935490645520162
1159.0,0.0011829384413945918,-0.036261868470774616,-0.0015039122735486638,-0.06849963257289556,,,,
1160.0,0.0010198658454103535,-0.020666296209122775,-0.0018119607381949742,-0.042994592588710745,0.0010198658454103535,-0.020666296209122775,-0.0018119607381949742,-0.042994592588710745
1161.0,0.0009088020696458476,-0.012120829481116075,-0.002043020127939468,-0.029125150399395696,,,,
1162.0,0.0008537246932370032,-0.004897722907547494,-0.002175365597695554,-0.017409209757537562,0.0008537246932370032,-0.004897722907547494,-0.002175365597695554,-0.017409209757537562
1163.0,0.0008268796568690093,-0.0051587275220626545,-0.002270787669932212,-0.01804014727366866,,,,
1164.0,0.0008036660691302321,-0.005374487314832213,-0.0023519659333250276,-0.01856394159822204,0.0008036660691302321,-0.005374487314832213,-0.0023519659333250276,-0.01856394159822204
1165.0,0.0007747612540518578,-1.8255501483356334e-05,-0.002451805651532475,-0.009980577539789556,,,,
1166.0,0.0007746742772120012,0.00359989641172862,-0.0024993572948081317,-0.004215755722858494,0.0007746742772120012,0.00359989641172862,-0.0024993572948081317,-0.004215755722858494
1167.0,0.0007935463849605766,0.020878688652240778,-0.002521457985256959,0.023973435734929223,,,,
1168.0,0.0009062972540936694,0.0386806246972248,-0.0023919945998766936,0.053029667034381445,0.0009062972540936694,0.0386806246972248,-0.0023919945998766936,0.053029667034381445
1169.0,0.0010674051503858713,0.04155287919199546,-0.002171121794334903,0.057605105262815356,,,,
1170.0,0.001285525313298234,0.04517885152915415,-0.0018687399813574397,0.06340613948576948,0.001285525313298234,0.04517885152915415,-0.0018687399813574397,0.06340613948576948
1171.0,0.0015114676412727689,0.02938370463307686,-0.0015516418197530414,0.03731903515738539,,,,
1172.0,0.001657994038894284,0.013637485751204045,-0.0013655446664973267,0.011323842261381596,0.001657994038894284,0.013637485751204045,-0.0013655446664973267,0.011323842261381596
1173.0,0.001721840137707305,0.013571739210559854,-0.0013125302644914876,0.011116926414210604,,,,
1174.0,0.001790125312089709,0.01350215160890629,-0.0012565962941275368,0.010900402205297595,0.001790125312089709,0.01350215160890629,-0.0012565962941275368,0.010900402205297595
1175.0,0.0018549917142589593,0.017629272206151212,-0.0012042290941629756,0.01759210923564133,,,,
1176.0,0.0019434478392045262,0.02194141329504837,-0.0011159594370604559,0.02458984448919021,0.0019434478392045262,0.02194141329504837,-0.0011159594370604559,0.02458984448919021
1177.0,0.002064582915300822,0.028031534551439318,-0.0009802027907888893,0.03451422875605948,,,,
1178.0,0.002202466025227798,0.03346081497834127,-0.0008104322350997722,0.04337501165261898,0.002202466025227798,0.03346081497834127,-0.0008104322350997722,0.04337501165261898
1179.0,0.0023599619991259376,0.031850884717788575,-0.0006062713469835005,0.04068173893005148,,,,
1180.0,0.0025209681895554535,0.03012590459693375,-0.00040062519733298334,0.03781377149306014,0.0025209681895554535,0.03012590459693375,-0.00040062519733298334,0.03781377149306014
1181.0,0.002663360205706443,0.05059924425582393,-0.00022189598626996793,0.07145220748271393,,,,
1182.0,0.0029208485266842507,0.07264869357137915,0.00014170843520840923,0.10770889520144097,0.0029208485266842507,0.07264869357137915,0.00014170843520840923,0.10770889520144097
1183.0,0.0033276227285725197,0.0684713481129208,0.0007447915428046362,0.10090984105880091,,,,
1184.0,0.003666950844432506,0.06478352718229244,0.0012448773039575134,0.09494705027702434,0.003666950844432506,0.06478352718229244,0.0012448773039575134,0.09494705027702434
1185.0,0.0039750570240025115,0.05695239707325403,0.0016964392085753166,0.08220308312172013,,,,
1186.0,0.0042602450133063605,0.04871499020550992,0.0021080695032564514,0.06883250694497965,0.0042602450133063605,0.04871499020550992,0.0021080695032564514,0.06883250694497965
1187.0,0.004535071166383462,0.04279935369107232,0.002496388848298668,0.05933554110506575,,,,
1188.0,0.004720848951358712,0.038252050544064324,0.0027539447328191018,0.05205326614329715,0.004720848951358712,0.038252050544064324,0.0027539447328191018,0.05205326614329715
1189.0,0.004913219967139175,0.03609079129886586,0.0030157225863002325,0.04874326979160362,,,,
1190.0,0.005107424118105398,0.03378378252338017,0.0032780095848536106,0.045237087701061274,0.005107424118105398,0.03378378252338017,0.0032780095848536106,0.045237087701061274
1191.0,0.0052624511731002,0.019667210826525675,0.0034855935780901226,0.022288975652435695,,,,
1192.0,0.0053757122998435184,0.0019539298155656984,0.003613953136474702,-0.006494353032969926,0.0053757122998435184,0.0019539298155656984,0.003613953136474702,-0.006494353032969926
1193.0,0.005385463138438231,0.012362888559571163,0.003581543892449096,0.010905971494485198,,,,
1194.0,0.005448894511054804,0.023065757612051662,0.0036375001310157565,0.028798716607186605,0.005448894511054804,0.023065757612051662,0.0036375001310157565,0.028798716607186605
1195.0,0.005548162958094322,0.02584097758804046,0.0037614415996815374,0.03362211313917745,,,,
1196.0,0.0056788614286639675,0.02910573703971258,0.003931495489850299,0.03930819899475514,0.0056788614286639675,0.02910573703971258,0.003931495489850299,0.03930819899475514
1197.0,0.005829867638934809,0.024072256988507377,0.004135434052020057,0.031381311105711976,,,,
1198.0,0.0059500603699237905,0.019231107795825084,0.00429212087559506,0.02376786013358229,0.0059500603699237905,0.019231107795825084,0.00429212087559506,0.02376786013358229
1199.0,0.006048408235944182,0.031153960562013333,0.004413669688530132,0.0437302352442082,,,,
1200.0,0.006205149107752631,0.04288798209988534,0.004633683936250641,0.06339466678272326,0.006205149107752631,0.04288798209988534,0.004633683936250641,0.06339466678272326
1201.0,0.006387999446221889,0.028942364289798825,0.0049039632944953325,0.040807285709949084,,,,
1202.0,0.006565366416355186,0.008902750871679469,0.005154041849006808,0.008373804311510805,0.006565366416355186,0.008902750871679469,0.005154041849006808,0.008373804311510805
1203.0,0.00660455668180288,0.0014410779104081274,0.005190903670538746,-0.0035212341318958305,,,,
1204.0,0.006611919197844193,-0.0060661497045508715,0.0051729135656359785,-0.015438469885161723,0.006611919197844193,-0.0060661497045508715,0.0051729135656359785,-0.015438469885161723
1205.0,0.0065850143983616416,-0.001990349588181011,0.0051044403236607475,-0.00837222044161607,,,,
1206.0,0.006572917555130406,0.0024397752910282635,0.005053556077606199,-0.0005964683289768699,0.006572917555130406,0.0024397752910282635,0.005053556077606199,-0.0005964683289768699
1207.0,0.006583452546312282,0.005308177906641767,0.005050980517221951,0.004471840899472936,,,,
1208.0,0.006610779438982522,0.008728337787268692,0.005074001885090083,0.01051234398976102,0.006610779438982522,0.008728337787268692,0.005074001885090083,0.01051234398976102
1209.0,0.006657095865930404,-0.005992274698410505,0.005129785039262113,-0.01324494750220453,,,,
1210.0,0.006628122762346246,-0.01937513545116593,0.005065744711463074,-0.034850095063921206,0.006628122762346246,-0.01937513545116593,0.005065744711463074,-0.034850095063921206
1211.0,0.0065239504478452354,-0.014619335310051452,0.004878369760070388,-0.026610398242199997,,,,
1212.0,0.0064532784026741785,-0.010345776679476369,0.004749731130015877,-0.019214722433928695,0.0064532784026741785,-0.010345776679476369,0.004749731130015877,-0.019214722433928695
1213.0,0.006410600666847191,-0.00625803811682931,0.00467046778677642,-0.012185609742108947,,,,
1214.0,0.00637294650208546,-0.00029735035994007334,0.004597147850338577,-0.0019427074125554795,0.00637294650208546,-0.00029735035994007334,0.004597147850338577,-0.0019427074125554795
1215.0,0.006371657844501251,-0.008415798855904702,0.004588728541071242,-0.014964984630061979,,,,
1216.0,0.006329222912422353,-0.017862731723224327,0.004513270688856431,-0.030129699657491408,0.006329222912422353,-0.017862731723224327,0.004513270688856431,-0.030129699657491408
1217.0,0.006233174218003652,-0.02060608649274576,0.004351261968120449,-0.03426063424936285,,,,
1218.0,0.006130135625557495,-0.023160498746573083,0.004179945229708732,-0.038123464364856204,0.006130135625557495,-0.023160498746573083,0.004179945229708732,-0.038123464364856204
1219.0,0.006008679978328781,-0.016599352419744095,0.003980022503963478,-0.02700237746455404,,,,
1220.0,0.005925193136951915,-0.010309299071472502,0.003844213398452827,-0.016350667466596306,0.005925193136951915,-0.010309299071472502,0.003844213398452827,-0.016350667466596306
1221.0,0.005881466348034151,-0.0034631891181949054,0.003774862205901356,-0.004839275856547753,,,,
1222.0,0.005863729050077765,0.0036921807102373327,0.003750077051284829,0.007231548287499864,0.005863729050077765,0.0036921807102373327,0.003750077051284829,0.007231548287499864
1223.0,0.005883682765058222,0.006191942201437536,0.0037891586306333406,0.011672462184772445,,,,
1224.0,0.005915554964006569,0.008573986919816616,0.0038492410772821084,0.015906531346159644,0.005915554964006569,0.008573986919816616,0.0038492410772821084,0.015906531346159644
1225.0,0.005952100717273988,0.0065802354193737166,0.00391704106057502,0.01289775736078004,,,,
1226.0,0.005985233485752734,0.004226254869388818,0.003981983783941965,0.009350433906042902,0.005985233485752734,0.004226254869388818,0.003981983783941965,0.009350433906042902
1227.0,0.006008038458451314,1.0606565550497113e-05,0.004032438949694433,0.0027769650491814356,,,,
1228.0,0.006008091836480345,-0.0030762218970111503,0.004046414154044028,-0.0019737399825934454,0.006008091836480345,-0.0030762218970111503,0.004046414154044028,-0.0019737399825934454
1229.0,0.00599204462343976,-0.0029158352579343122,0.004036118074291728,-0.0013714452321900588,,,,
1230.0,0.0059773967938093545,-0.002761549669102297,0.004029228557452981,-0.0007913161604855501,0.0059773967938093545,-0.002761549669102297,0.004029228557452981,-0.0007913161604855501
1231.0,0.005965599138806751,-0.008498725670915648,0.004025847964605477,-0.009945425739678083,,,,
1232.0,0.005922064747994871,-0.015378860368013886,0.0039749029091104655,-0.02092775776303033,0.005922064747994871,-0.015378860368013886,0.0039749029091104655,-0.02092775776303033
1233.0,0.005839794027340834,-0.02557689005135972,0.003862947818054523,-0.03735701906582467,,,,
1234.0,0.005709099418618961,-0.03532162318994869,0.0036720582697153986,-0.0530740758976881,0.005709099418618961,-0.03532162318994869,0.0036720582697153986,-0.0530740758976881
1235.0,0.005556984340527217,-0.054397310636796294,0.0034434909936191687,-0.0841925814466069,,,,
1236.0,0.005281735308675189,-0.07681856057383446,0.0030174786363717527,-0.12080392401896213,0.005281735308675189,-0.07681856057383446,0.0030174786363717527,-0.12080392401896213
1237.0,0.004868110148034913,-0.0646797514454983,0.002367016793490793,-0.10064286287293417,,,,
1238.0,0.0045403096102468125,-0.053263976196988645,0.0018569532289750695,-0.08172618407067012,0.0045403096102468125,-0.053263976196988645,0.0018569532289750695,-0.08172618407067012
1239.0,0.00427559957965142,-0.036356416195393225,0.0014507924007676023,-0.053817245117997785,,,,
1240.0,0.004093477202609474,-0.01931932487969527,0.0011812024457494073,-0.02571561168160297,0.004093477202609474,-0.01931932487969527,0.0011812024457494073,-0.02571561168160297
1241.0,0.003992465416984604,-0.0054893003827022405,0.0010467474443158656,-0.0028930525642939277,,,,
1242.0,0.003964231474930617,0.006689549841933046,0.001031867173103744,0.017212623186832213,0.003964231474930617,0.006689549841933046,0.001031867173103744,0.017212623186832213
1243.0,0.0039924043067168045,0.0048069434306749065,0.0011043576020713121,0.014192600414295594,,,,
1244.0,0.00401632365241958,0.0025839119800334454,0.0011749799675363516,0.010631535501627527,0.00401632365241958,0.0025839119800334454,0.0011749799675363516,0.010631535501627527
1245.0,0.004030471939985407,0.004485756203749957,0.0012331932591289625,0.013868550051245735,,,,
1246.0,0.0040533781804045306,0.006260738652691303,0.0013040121639711184,0.016893027422144803,0.0040533781804045306,0.006260738652691303,0.0013040121639711184,0.016893027422144803
1247.0,0.004085154509357849,-0.005495146012460974,0.001389752589528213,-0.002318677080518343,,,,
1248.0,0.004057432173618945,-0.01718932886448849,0.0013780551488504825,-0.021429722361758205,0.004057432173618945,-0.01718932886448849,0.0013780551488504825,-0.021429722361758205
1249.0,0.003979948626589844,-0.0015844403714931532,0.001281457375107948,0.004315191542009804,,,,
1250.0,0.003971996276001181,0.014577876429557298,0.001303115442282135,0.030988221150365907,0.003971996276001181,0.014577876429557298,0.001303115442282135,0.030988221150365907
1251.0,0.004048766580432906,0.023844802710672363,0.001466306232312961,0.04634694840030632,,,,
1252.0,0.004165074040795318,0.03243225503843343,0.0016923720936830237,0.060595922738904434,0.004165074040795318,0.03243225503843343,0.0016923720936830237,0.060595922738904434
1253.0,0.004330292866843369,0.04121581467528788,0.00200106438801643,0.07519832182533821,,,,
1254.0,0.0045357567529578265,0.049818323286069555,0.0023759335869694095,0.08953073040947887,0.0045357567529578265,0.049818323286069555,0.0023759335869694095,0.08953073040947887
1255.0,0.004794432069727661,0.031089128544254076,0.002840810534278925,0.058980456803074705,,,,
1256.0,0.004951784128917165,0.012838418896609865,0.0031393295589177378,0.029235681370056273,0.004951784128917165,0.012838418896609865,0.0031393295589177378,0.029235681370056273
1257.0,0.00500765724891718,0.026279501496523906,0.0032665639751356646,0.05155923699027672,,,,
1258.0,0.005143853551069633,0.042291143353928175,0.0035337751861552686,0.07817394849057653,0.005143853551069633,0.042291143353928175,0.0035337751861552686,0.07817394849057653
1259.0,0.005364128324558872,0.049941386064548114,0.003940946698460143,0.09108185983065994,,,,
1260.0,0.005613284601173757,0.05727782501649573,0.004395351729054109,0.10349406023070831,0.005613284601173757,0.05727782501649573,0.004395351729054109,0.10349406023070831
1261.0,0.005903655050667454,0.028765563720648715,0.004920015798970586,0.057026738312307,,,,
1262.0,0.006050677515214008,2.5311462765705668e-05,0.0052114827659714225,0.010212534929297154,0.006050677515214008,2.5311462765705668e-05,0.0052114827659714225,0.010212534929297154
1263.0,0.0060507923537762185,-0.005701528201869912,0.005257817220785864,0.0011828760131674153,,,,
1264.0,0.006020246353720161,-0.012647523243943195,0.005264154492037574,-0.009781266719803205,0.006020246353720161,-0.012647523243943195,0.005264154492037574,-0.009781266719803205
1265.0,0.005959678566417492,-0.010643650277849642,0.005217312934935126,-0.0060835771538365795,,,,
1266.0,0.0059023274601247505,-0.008389555508007802,0.005184532838738629,-0.0019293151673423251,0.0059023274601247505,-0.008389555508007802,0.005184532838738629,-0.0019293151673423251
1267.0,0.005863900401506961,9.68939512949152e-06,0.005175695909659742,0.01226410231320504,,,,
1268.0,0.0058639518870284586,0.009421591319772833,0.0052408623823706835,0.028179140516252556,0.0058639518870284586,0.009421591319772833,0.0052408623823706835,0.028179140516252556
1269.0,0.005910109789207318,0.011247428583330141,0.005378916556797014,0.031606354567609844,,,,
1270.0,0.005970957061900048,0.013267110165889622,0.005549903237081324,0.03540899450904242,0.005970957061900048,0.013267110165889622,0.005549903237081324,0.03540899450904242
1271.0,0.006033825916860741,0.0010351395676823465,0.005717695839408273,0.015739202281457653,,,,
1272.0,0.006038180045126936,-0.008509339600635085,0.005783899960746713,0.00044098774290704084,0.006038180045126936,-0.008509339600635085,0.005783899960746713,0.00044098774290704084
1273.0,0.005991005704451088,-0.007420935801894482,0.005786344722266893,0.002746684313304874,,,,
1274.0,0.00595218599523557,-0.0063937143461583815,0.005800712921803412,0.004925852213747398,0.00595218599523557,-0.0063937143461583815,0.005800712921803412,0.004925852213747398
1275.0,0.005920113007751564,-0.01595700422080518,0.0058254226269679075,-0.01032492417775504,,,,
1276.0,0.0058389319083655905,-0.025657037615061072,0.005772894678474034,-0.025796799405277394,0.0058389319083655905,-0.025657037615061072,0.005772894678474034,-0.025796799405277394
1277.0,0.005714146263235544,-0.02910451682438771,0.005647429287481728,-0.03102108236353524,,,,
1278.0,0.005563175109837256,-0.032784577727594945,0.0054865165119031304,-0.03661217806746437,0.005563175109837256,-0.032784577727594945,0.0054865165119031304,-0.03661217806746437
1279.0,0.0054141888092514205,-0.02855281985583142,0.005320136056678596,-0.029266060183359546,,,,
1280.0,0.005264005316847047,-0.023657886152722334,0.005166201028564172,-0.020782741463211924,0.005264005316847047,-0.023657886152722334,0.005166201028564172,-0.020782741463211924
1281.0,0.005152168361610803,-0.03600882001215801,0.005067955626937696,-0.040698302772952895,,,,
1282.0,0.004955741724791081,-0.05026563811471187,0.004845948053924675,-0.06370904397148226,0.004955741724791081,-0.05026563811471187,0.004845948053924675,-0.06370904397148226
1283.0,0.004713256868424928,-0.06060436150016726,0.004538611293543863,-0.08035033660211884,,,,
1284.0,0.00438326787766034,-0.07228293573149527,0.004101106041007625,-0.0991891424348311,0.00438326787766034,-0.07228293573149527,0.004101106041007625,-0.0991891424348311
1285.0,0.004055137250080304,-0.07437873719977706,0.0036508338539845784,-0.10236632881123497,,,,
1286.0,0.003659887896753648,-0.07684314322725373,0.0031068581589362666,-0.10615260968252067,0.003659887896753648,-0.07684314322725373,0.0031068581589362666,-0.10615260968252067
1287.0,0.0032975920715434155,-0.0753633418421033,0.0026063756733433483,-0.10352070176763946,,,,
1288.0,0.0028906052311467893,-0.07367985060446072,0.0020473298256111112,-0.10057630340673931,0.0028906052311467893,-0.07367985060446072,0.0020473298256111112,-0.10057630340673931
1289.0,0.002535453320560678,-0.07256797223421874,0.0015625315256478194,-0.09862621370075347,,,,
1290.0,0.0022158879182646463,-0.0715594565412289,0.0011282142271502062,-0.0968892471923133,0.0022158879182646463,-0.0715594565412289,0.0011282142271502062,-0.0968892471923133
1291.0,0.0018678294483287553,-0.07032092740159471,0.0006569540365202317,-0.09480186527195844,,,,
1292.0,0.0014671374285660198,-0.06888184580947705,0.00011676845767881363,-0.09242462832364301,0.0014671374285660198,-0.06888184580947705,0.00011676845767881363,-0.09242462832364301
1293.0,0.0011466974286141538,-0.0703455903340812,-0.0003131931315837179,-0.09485423626000075,,,,
1294.0,0.0007767261923275254,-0.07201047346494109,-0.0008120636206857806,-0.09766114708260354,0.0007767261923275254,-0.07201047346494109,-0.0008120636206857806,-0.09766114708260354
1295.0,0.00044500612972123453,-0.06455826556664308,-0.0012619448708099832,-0.08550324076502107,,,,
1296.0,0.00010723683231617369,-0.0561031159640234,-0.0017092984250848251,-0.07174948253671508,0.00010723683231617369,-0.0561031159640234,-0.0017092984250848251,-0.07174948253671508
1297.0,-0.0001491333689670537,-0.047157483814610004,-0.0020371666542167086,-0.05719331037400932,,,,
1298.0,-0.000398218349610941,-0.03682336150441912,-0.0023392606900960434,-0.04040584370428432,-0.000398218349610941,-0.03682336150441912,-0.0023392606900960434,-0.04040584370428432
1299.0,-0.0005775212390909037,-0.035919917996150685,-0.0025360076526780577,-0.03911852879734697,,,,
1300.0,-0.0007695685175073101,-0.0349321547950226,-0.0027451564316922352,-0.03773216808605839,-0.0007695685175073101,-0.0349321547950226,-0.0027451564316922352,-0.03773216808605839
1301.0,-0.0009303020859076617,-0.03756437185457862,-0.0029187737208500797,-0.042274767174471796,,,,
1302.0,-0.0011369558287495478,-0.04071632051078402,-0.003151340869801595,-0.04773632462403665,-0.0011369558287495478,-0.04071632051078402,-0.003151340869801595,-0.04773632462403665
1303.0,-0.0013306406780843139,-0.05335058707391569,-0.0033784194153728534,-0.06876238038471445,,,,
1304.0,-0.0016035187943138787,-0.06694222155831027,-0.0037301259261343007,-0.09141324049053039,-0.0016035187943138787,-0.06694222155831027,-0.0037301259261343007,-0.09141324049053039
1305.0,-0.0019200555575162276,-0.062217955124322974,-0.004162374073643207,-0.08396360624260595,,,,
1306.0,-0.0022416587364726013,-0.05706218156477407,-0.004596380023056144,-0.07587181301833004,-0.0022416587364726013,-0.05706218156477407,-0.004596380023056144,-0.07587181301833004
1307.0,-0.0025061785819870596,-0.04420226904114706,-0.0049480945861547975,-0.055101331567682335,,,,
1308.0,-0.0027400917296704565,-0.029527730068144478,-0.005239684275737137,-0.031426617361632596,-0.0027400917296704565,-0.029527730068144478,-0.005239684275737137,-0.031426617361632596
1309.0,-0.0028785580335711,-0.03589256656661797,-0.005387055155250142,-0.04229520035569698,,,,
1310.0,-0.003071334101291315,-0.04318710751696814,-0.005614219250436165,-0.05477280151558213,-0.003071334101291315,-0.04318710751696814,-0.005614219250436165,-0.05477280151558213
1311.0,-0.0032578075236522415,-0.030721572557426493,-0.00585071741709142,-0.0346878268499545,,,,
1312.0,-0.00341149695220748,-0.016282125842403725,-0.006024248647513537,-0.011439043542022496,-0.00341149695220748,-0.016282125842403725,-0.006024248647513537,-0.011439043542022496
1313.0,-0.003499265377060822,-0.0027998322685968443,-0.006085910548620911,0.010196356758446894,,,,
1314.0,-0.0035137740294844183,0.008693795940988826,-0.006033073313385589,0.028585525909185595,-0.0035137740294844183,0.008693795940988826,-0.006033073313385589,0.028585525909185595
1315.0,-0.003472025065130927,0.007618056173878627,-0.005895801158585892,0.02636066357605526,,,,
1316.0,-0.003432290426834569,0.006452405038585343,-0.0057583078914663815,0.02396050250992991,-0.003432290426834569,0.006452405038585343,-0.0057583078914663815,0.02396050250992991
1317.0,-0.0034000324473059946,0.001494705314228835,-0.005638520402175546,0.015357633911695843,,,,
1318.0,-0.003393298367895546,-0.0016023853504306934,-0.005569329823047034,0.009861864927915444,-0.003393298367895546,-0.0016023853504306934,-0.005569329823047034,0.009861864927915444
1319.0,-0.0034013084647227534,-0.00541497813160636,-0.005520031760662595,0.0031498432242290167,,,,
1320.0,-0.0034282942302508,-0.009215621594360271,-0.005504334387813938,-0.0035386828117282723,-0.0034282942302508,-0.009215621594360271,-0.005504334387813938,-0.0035386828117282723
1321.0,-0.0034763086509069074,0.003010692358824052,-0.005522771321595467,0.016095075241465973,,,,
1322.0,-0.003460195283896938,0.015508206636257526,-0.0054366297224185565,0.03617009286356405,-0.003460195283896938,0.015508206636257526,-0.0054366297224185565,0.03617009286356405
1323.0,-0.0033835649546428703,0.014356687025716438,-0.005257903310635717,0.03385856835563891,,,,
1324.0,-0.0033211390789009416,0.013345824308754431,-0.005110679178969224,0.03183848977329122,-0.0033211390789009416,0.013345824308754431,-0.005110679178969224,0.03183848977329122
1325.0,-0.0032565635730198743,0.01066871401685206,-0.004956624507183173,0.02705113361488376,,,,
1326.0,-0.003200258752001462,0.007751681434659193,-0.004813860418266241,0.021847972097237794,-0.003200258752001462,0.007751681434659193,-0.004813860418266241,0.021847972097237794
1327.0,-0.0031627467144224332,-0.005339177920764066,-0.004708133427645503,-3.830762718112708e-05,,,,
1328.0,-0.0031903448129807217,-0.019440470388292823,-0.004708331438966004,-0.023610955383824152,-0.0031903448129807217,-0.019440470388292823,-0.004708331438966004,-0.023610955383824152
1329.0,-0.0032921057413659942,-0.019278193863354883,-0.004831922725181388,-0.023750998886886854,,,,
1330.0,-0.003397432500553577,-0.019111516918316914,-0.0049616867351273035,-0.02391396513589283,-0.003397432500553577,-0.019111516918316914,-0.0049616867351273035,-0.02391396513589283
1331.0,-0.003483336418368789,-0.022715997918146182,-0.005069177066975357,-0.03020602634957928,,,,
1332.0,-0.0035878487267879565,-0.026407870367785417,-0.005208149677966966,-0.03666171640087396,-0.0035878487267879565,-0.026407870367785417,-0.005208149677966966,-0.03666171640087396
1333.0,-0.0037299019694867616,-0.020766116756594462,-0.005405360419504125,-0.02785523987460561,,,,
1334.0,-0.0038350572238648926,-0.015457901553229833,-0.005546413504638486,-0.019581535240548783,-0.0038350572238648926,-0.015457901553229833,-0.005546413504638486,-0.019581535240548783
1335.0,-0.003908147237136365,-0.007168804711104183,-0.0056390014064102165,-0.006386156914975572,,,,
1336.0,-0.003944182044092771,0.00035794209072887513,-0.00567110214578006,0.005526862795830627,-0.003944182044092771,0.00035794209072887513,-0.00567110214578006,0.005526862795830627
1337.0,-0.003942500593582262,0.010070929476363576,-0.005645139436978094,0.02106672845023223,,,,
1338.0,-0.003892845805314736,0.020267544236093404,-0.005541269784912626,0.03738734202632376,-0.003892845805314736,0.020267544236093404,-0.005541269784912626,0.03738734202632376
1339.0,-0.0037773449620902657,0.02416880606798884,-0.005328206501090016,0.04331166273323989,,,,
1340.0,-0.0036554682711778504,0.02762517567743848,-0.005109797610018091,0.04857851483239229,-0.0036554682711778504,0.02762517567743848,-0.005109797610018091,0.04857851483239229
1341.0,-0.003525314355521696,0.018360371622903448,-0.004880923629413502,0.03297737033720428,,,,
1342.0,-0.0034340130745767732,0.008584843766939868,-0.004716935872748165,0.016530456270452323,-0.0034340130745767732,0.008584843766939868,-0.004716935872748165,0.016530456270452323
1343.0,-0.0033937447832019093,0.01218198876720864,-0.004639397684782364,0.02209352361011001,,,,
1344.0,-0.0033341935331245706,0.01593286011039246,-0.004531394223710652,0.027901936999754868,-0.0033341935331245706,0.01593286011039246,-0.004531394223710652,0.027901936999754868
1345.0,-0.0032458991351639876,0.011625971407849113,-0.004376771342931038,0.02043190739804285,,,,
1346.0,-0.0031876367653070063,0.007733150044612103,-0.004274378923067983,0.013688026399094897,-0.0031876367653070063,0.007733150044612103,-0.004274378923067983,0.013688026399094897
1347.0,-0.0031511494434468394,0.0027259941923948403,-0.004209794708100861,0.005136280139157748,,,,
1348.0,-0.003137852351812385,-0.0011655081127938552,-0.004184740513979264,-0.0015893914816876465,-0.003137852351812385,-0.0011655081127938552,-0.004184740513979264,-0.0015893914816876465
1349.0,-0.003143447544838236,0.003631614173767421,-0.004192370621428596,0.005972445654356832,,,,
1350.0,-0.003125034621809411,0.008720121718710032,-0.004162089270804438,0.013996862983248882,-0.003125034621809411,0.008720121718710032,-0.004162089270804438,0.013996862983248882
1351.0,-0.003074763904912654,0.025316855953179545,-0.0040813986154247224,0.040900248477925255,,,,
1352.0,-0.0029383746853143614,0.040831061124945084,-0.0038610571566907877,0.06606803363523774,-0.0029383746853143614,0.040831061124945084,-0.0038610571566907877,0.06606803363523774
1353.0,-0.002781337566707606,0.03351307358612267,-0.003606958111791036,0.053814299337699094,,,,
1354.0,-0.00261711928350563,0.024194305569948078,-0.0033432612644623697,0.038230322311275454,-0.00261711928350563,0.024194305569948078,-0.0033432612644623697,0.038230322311275454
1355.0,-0.002478827608777017,0.032955682960414616,-0.003124741444475972,0.05234818702353201,,,,
1356.0,-0.002312996490618299,0.040673736090066956,-0.0028613283512585958,0.06480228245187512,-0.002312996490618299,0.040673736090066956,-0.0028613283512585958,0.06480228245187512
1357.0,-0.0021037369109660584,0.019317769777974027,-0.002527931430052314,0.02948616804351434,,,,
1358.0,-0.002003063706018017,-0.0009075651733103971,-0.002374266329334438,-0.003959495141973832,-0.002003063706018017,-0.0009075651733103971,-0.002374266329334438,-0.003959495141973832
1359.0,-0.002007476354142418,-0.011791928996470667,-0.0023935176837557148,-0.02203910095591201,,,,
1360.0,-0.0020692520061079286,-0.023521986569152192,-0.0025089763021626495,-0.041533425758156835,-0.0020692520061079286,-0.023521986569152192,-0.0025089763021626495,-0.041533425758156835
1361.0,-0.002167685380667589,-0.015125541795614901,-0.002682782848747454,-0.02791138745860481,,,,
1362.0,-0.002247545427977102,-0.004534810714121291,-0.0028301497829728815,-0.010744021753756515,-0.002247545427977102,-0.004534810714121291,-0.0028301497829728815,-0.010744021753756515
1363.0,-0.0022701804957741593,-0.006959385428719601,-0.0028837775253728105,-0.014959459103875743,,,,
1364.0,-0.002306801770132759,-0.00951696504489078,-0.0029624963234204825,-0.019416032340349255,-0.002306801770132759,-0.00951696504489078,-0.0029624963234204825,-0.019416032340349255
1365.0,-0.0023540376367997013,-0.015371370740820157,-0.0030588645574639753,-0.029283846836140052,,,,
1366.0,-0.002437805105247898,-0.021802639337231342,-0.0032184491356547747,-0.040138756853072624,-0.002437805105247898,-0.021802639337231342,-0.0032184491356547747,-0.040138756853072624
