plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
9543.0,-0.37296934889979644,-0.12048228446283714,3.0179920528145483,0.652425565803334,,,,
9544.0,-0.37356285318732996,-0.12211826798708313,3.021205947474059,0.6646221127275862,-0.37356285318732996,-0.12211826798708313,3.021205947474059,0.6646221127275862
9545.0,-0.37418107044702403,-0.12373693147555231,3.0245705616962817,0.6767829309173307,,,,
9546.0,-0.37479767013711185,-0.12526815399544577,3.027943072558512,0.6883833850592719,-0.37479767013711185,-0.12526815399544577,3.027943072558512,0.6883833850592719
9547.0,-0.3754263130848159,-0.1267458139284764,3.031397640591421,0.699684394802732,,,,
9548.0,-0.3760568451187877,-0.12814597227250177,3.034878413730345,0.710504699649753,-0.3760568451187877,-0.12814597227250177,3.034878413730345,0.710504699649753
9549.0,-0.37669892666345434,-0.12948924563461559,3.038438431629885,0.7210084463359963,,,,
9550.0,-0.37734389187767026,-0.13075708010865608,3.042029659339673,0.7310534082769156,-0.37734389187767026,-0.13075708010865608,3.042029659339673,0.7310534082769156
9551.0,-0.37799645365380663,-0.1319583910639814,3.0456780851852128,0.7407140292835437,,,,
9552.0,-0.3786508912650821,-0.13308280149878424,3.049351600117109,0.7499089350559461,-0.3786508912650821,-0.13308280149878424,3.049351600117109,0.7499089350559461
9553.0,-0.3793197872508602,-0.1341498521218187,3.053120765409009,0.7588054688730796,,,,
9554.0,-0.37999449299362914,-0.13514384023110607,3.056937172206299,0.7672793273295188,-0.37999449299362914,-0.13514384023110607,3.056937172206299,0.7672793273295188
9555.0,-0.38066630951070923,-0.13605312219107057,3.0607514113490715,0.775231160338859,,,,
9556.0,-0.38135029291007094,-0.13689674838874746,3.064648751121951,0.782834087006129,-0.38135029291007094,-0.13689674838874746,3.064648751121951,0.782834087006129
9557.0,-0.3820356099422534,-0.13766048671575712,3.0685676866665323,0.7899647680988158,,,,
9558.0,-0.38272182434225704,-0.13834433885726333,3.0725055283253684,0.7966245314462123,-0.38272182434225704,-0.13834433885726333,3.0725055283253684,0.7966245314462123
9559.0,-0.38340830721304914,-0.13894821805576948,3.076458484404437,0.8028127905080691,,,,
9560.0,-0.38410706793648486,-0.13948040941833956,3.0804957729290994,0.8086270780507987,-0.38410706793648486,-0.13948040941833956,3.0804957729290994,0.8086270780507987
9561.0,-0.38480112803293154,-0.13992805449881293,3.0845195336143583,0.8139287792360546,,,,
9562.0,-0.3855070488358698,-0.14029997726007745,3.088625709887807,0.8188363901245277,-0.3855070488358698,-0.14029997726007745,3.088625709887807,0.8188363901245277
9563.0,-0.38620871287320935,-0.14058747760153334,3.09272084987739,0.8232385679144409,,,,
9564.0,-0.38690142926984283,-0.14079130081717867,3.0967771916232154,0.8271240285580727,-0.38690142926984283,-0.14079130081717867,3.0967771916232154,0.8271240285580727
9565.0,-0.3876092157194684,-0.14091600510117816,3.100935312019683,0.8306149467603341,,,,
9566.0,-0.38831737487024004,-0.1409569651205311,3.1051094835404673,0.8336292668639855,-0.38831737487024004,-0.1409569651205311,3.1051094835404673,0.8336292668639855
9567.0,-0.38902268913013266,-0.14091432487955985,3.1092807609858935,0.8361577981712168,,,,
9568.0,-0.3897243959658587,-0.14078890081233836,3.1134445508860606,0.8382038993873216,-0.3897243959658587,-0.14078890081233836,3.1134445508860606,0.8382038993873216
9569.0,-0.39043369819078855,-0.14057675432331754,3.1176674682279097,0.8397911960312398,,,,
9570.0,-0.3911313225645066,-0.14028483601067068,3.121835005101309,0.8408853206812389,-0.3911313225645066,-0.14028483601067068,3.121835005101309,0.8408853206812389
9571.0,-0.3918290944286438,-0.1399087510274735,3.126017539254129,0.8415098373434119,,,,
9572.0,-0.39252386631603636,-0.13944996205182716,3.1301963870649834,0.841661981611186,-0.39252386631603636,-0.13944996205182716,3.1301963870649834,0.841661981611186
9573.0,-0.3932364019336374,-0.13888965275345308,3.1344969557496545,0.8413194568255055,,,,
9574.0,-0.3939172742889883,-0.1382709049522714,3.1386213174196214,0.8405318492055087,-0.3939172742889883,-0.1382709049522714,3.1386213174196214,0.8405318492055087
9575.0,-0.39461781428775555,-0.13754482281040228,3.1428798140339995,0.8392282780607495,,,,
9576.0,-0.39530161122166596,-0.13674917398944503,3.147051993776307,0.8374779024833849,-0.39530161122166596,-0.13674917398944503,3.147051993776307,0.8374779024833849
9577.0,-0.39597566841312704,-0.135878727800516,3.15118004798234,0.8352813205265569,,,,
9578.0,-0.3966570888194411,-0.13490904560592917,3.155368913642426,0.8325697821788803,-0.3966570888194411,-0.13490904560592917,3.155368913642426,0.8325697821788803
9579.0,-0.39734326158840944,-0.13383947291753548,3.1596035200784223,0.8293313471006266,,,,
9580.0,-0.39800654646029404,-0.1327160195260425,3.1637135402714223,0.8257148083751795,-0.39800654646029404,-0.1327160195260425,3.1637135402714223,0.8257148083751795
9581.0,-0.3986698980214387,-0.13150075069277384,3.1678406924355094,0.8216004931602165,,,,
9582.0,-0.3993237392163503,-0.13021110236628292,3.171925811686599,0.8170480946512998,-0.3993237392163503,-0.13021110236628292,3.171925811686599,0.8170480946512998
9583.0,-0.3999812587985739,-0.1288186987299777,3.176051612882418,0.8119540988058239,,,,
9584.0,-0.40062368138516885,-0.12736368826532202,3.1801008515216362,0.806467420768301,-0.40062368138516885,-0.12736368826532202,3.1801008515216362,0.806467420768301
9585.0,-0.4012635858484744,-0.12581749664746106,3.184152729329894,0.8004809766780512,,,,
9586.0,-0.4018888403010882,-0.12421040718087394,3.188130747556588,0.7941144384268023,-0.4018888403010882,-0.12421040718087394,3.188130747556588,0.7941144384268023
9587.0,-0.402511948763885,-0.12250974605404583,3.192114467103472,0.7872382927478669,,,,
9588.0,-0.40312056554461484,-0.1207496920888463,3.196025392159084,0.7799923906686912,-0.40312056554461484,-0.1207496920888463,3.196025392159084,0.7799923906686912
9589.0,-0.4037296581453157,-0.11888530224162536,3.199959875018135,0.77219006234244,,,,
9590.0,-0.40431962883592876,-0.1169774179513059,3.2037918836497723,0.7640882649173376,-0.40431962883592876,-0.1169774179513059,3.2037918836497723,0.7640882649173376
9591.0,-0.4049067002450633,-0.1149735894987794,3.2076265927948735,0.755464635437411,,,,
9592.0,-0.4054795853578918,-0.11291199951024102,3.211390887228032,0.7464839029416181,-0.4054795853578918,-0.11291199951024102,3.211390887228032,0.7464839029416181
9593.0,-0.4060469696233663,-0.11076072590308057,3.2151419785451303,0.7370070684986295,,,,
9594.0,-0.4065980953901814,-0.10856099220840856,3.2188091952635354,0.7272170522895581,-0.4065980953901814,-0.10856099220840856,3.2188091952635354,0.7272170522895581
9595.0,-0.40714307243960207,-0.10627218057418572,3.2224598306840773,0.716933246155549,,,,
9596.0,-0.40767140872970564,-0.10393860762478438,3.226024092276144,0.706355955462683,-0.40767140872970564,-0.10393860762478438,3.226024092276144,0.706355955462683
9597.0,-0.40819335848294047,-0.10151454625127998,3.229571208454385,0.6952779552553044,,,,
9598.0,-0.4086978494358895,-0.09905148798876233,3.233026490984466,0.6839356642707869,-0.4086978494358895,-0.09905148798876233,3.233026490984466,0.6839356642707869
9599.0,-0.40919692669729957,-0.09648968337901845,3.2364725445999722,0.6720535438298351,,,,
9600.0,-0.40967577479415496,-0.09390531116359202,3.239807735981871,0.6599863561763354,-0.40967577479415496,-0.09390531116359202,3.239807735981871,0.6599863561763354
9601.0,-0.41014241657901257,-0.0912575564505309,3.2430873929832864,0.647545658276235,,,,
9602.0,-0.4106015661073087,-0.08851676697409151,3.246345427661312,0.6345903866932848,-0.4106015661073087,-0.08851676697409151,3.246345427661312,0.6345903866932848
9603.0,-0.41104742417787327,-0.08571435199839175,3.24954185309665,0.6212687448289016,,,,
9604.0,-0.41147155687704096,-0.08290636641952595,3.2526160219319666,0.607850324833783,-0.41147155687704096,-0.08290636641952595,3.2526160219319666,0.607850324833783
9605.0,-0.41188325811960796,-0.08003447465001501,3.2556345203276447,0.5940579048281603,,,,
9606.0,-0.4122860974015247,-0.07706975083774245,3.2586246050485657,0.5797511149868689,-0.4122860974015247,-0.07706975083774245,3.2586246050485657,0.5797511149868689
9607.0,-0.4126728028143928,-0.07406241097722017,3.261533565981289,0.565172716088599,,,,
9608.0,-0.4130408801842511,-0.07103440189361178,3.2643423766061224,0.5504313817077836,-0.4130408801842511,-0.07103440189361178,3.2643423766061224,0.5504313817077836
9609.0,-0.41339523714509113,-0.06794688472541854,3.267088217865757,0.5353389915286599,,,,
9610.0,-0.4137360737353211,-0.06479517521055646,3.2697735965586454,0.519872662736914,-0.4137360737353211,-0.06479517521055646,3.2697735965586454,0.519872662736914
9611.0,-0.41406177193184024,-0.06159133311578051,3.2723867786068888,0.5040921152948105,,,,
9612.0,-0.4143644494193309,-0.05841709388664355,3.2748640319346336,0.48840312373868616,-0.4143644494193309,-0.05841709388664355,3.2748640319346336,0.48840312373868616
9613.0,-0.4146609020340204,-0.05509593774328203,3.2773425595953176,0.4719325871544088,,,,
9614.0,-0.41493558756977605,-0.05179317204531807,3.279695420093801,0.4555007374078004,-0.41493558756977605,-0.05179317204531807,3.279695420093801,0.4555007374078004
9615.0,-0.415195113314024,-0.048434814092650325,3.2819778477423296,0.438742145674817,,,,
9616.0,-0.41543470183718995,-0.045083305104818575,3.284148137537018,0.42196971309694337,-0.41543470183718995,-0.045083305104818575,3.284148137537018,0.42196971309694337
9617.0,-0.4156627111486696,-0.0416203452566329,3.286282254002632,0.4045920615368467,,,,
9618.0,-0.4158695624334689,-0.038184013930699735,3.2882930587480628,0.3873032820314857,-0.4158695624334689,-0.038184013930699735,3.2882930587480628,0.3873032820314857
9619.0,-0.41606031468433685,-0.034697782844622625,3.2902278729598464,0.36972086870302917,,,,
9620.0,-0.4162229931573328,-0.03139919513248681,3.291961287069465,0.3530478665743421,-0.4162229931573328,-0.03139919513248681,3.291961287069465,0.3530478665743421
9621.0,-0.41639059509028625,-0.027610318481545684,3.2938457782041346,0.33385346532290117,,,,
9622.0,-0.41652686358065466,-0.024080664619623257,3.295493484939362,0.31593411135232746,-0.41652686358065466,-0.024080664619623257,3.295493484939362,0.31593411135232746
9623.0,-0.416648779843762,-0.020433250242740942,3.2970930050046356,0.2973826359925799,,,,
9624.0,-0.4167503265384171,-0.01682929381300312,3.298570901246013,0.2790177860936946,-0.4167503265384171,-0.01682929381300312,3.298570901246013,0.2790177860936946
9625.0,-0.41683381186866575,-0.013209569555215642,3.299955028962607,0.26054232685561435,,,,
9626.0,-0.41689988958329455,-0.009538559517323675,3.3012583296834013,0.24177549472633209,-0.41689988958329455,-0.009538559517323675,3.3012583296834013,0.24177549472633209
9627.0,-0.416947673455083,-0.005842727205884116,3.302469515630358,0.22285438277903835,,,,
9628.0,-0.41697682714470163,-0.002143768034683101,3.3035815010571548,0.20389216910334287,-0.41697682714470163,-0.002143768034683101,3.3035815010571548,0.20389216910334287
9629.0,-0.41698766010836563,0.0002840726904504888,3.304611816102222,0.1867450626751519,,,,
9630.0,-0.41698624469260764,0.002676493725289591,3.3055422888766954,0.16976684797467867,-0.41698624469260764,0.002676493725289591,3.3055422888766954,0.16976684797467867
9631.0,-0.4169729500798821,0.0050753727422046205,3.3063855505201394,0.15275272743907495,,,,
9632.0,-0.41694772792368967,0.007487807549520858,3.3071446579484967,0.135650839465948,-0.41694772792368967,0.007487807549520858,3.3071446579484967,0.135650839465948
9633.0,-0.4169097505201039,0.00996143992990516,3.307832665304866,0.11812298867042732,,,,
9634.0,-0.4168602139130541,0.012396341258254298,3.3084200715548144,0.1008757792795205,-0.4168602139130541,0.012396341258254298,3.3084200715548144,0.1008757792795205
9635.0,-0.4167985192812405,0.01484140805921352,3.30892211436986,0.08356214284264116,,,,
9636.0,-0.41672388810316036,0.017318777393062656,3.30934231312313,0.06602387712718517,-0.41672388810316036,0.017318777393062656,3.30934231312313,0.06602387712718517
9637.0,-0.41663776578919676,0.019773984901747355,3.3096706347445695,0.048645833533991815,,,,
9638.0,-0.41653846890484103,0.022257293897452676,3.309914914272991,0.03107142288789737,-0.41653846890484103,0.022257293897452676,3.309914914272991,0.03107142288789737
9639.0,-0.4164274677293234,0.024726069940841026,3.310069873113965,0.013601048510869814,,,,
9640.0,-0.4163037249748769,0.02720453480986452,3.3101379401869013,-0.003937246780125985,-0.4163037249748769,0.02720453480986452,3.3101379401869013,-0.003937246780125985
9641.0,-0.41616739401895614,0.02968598876625108,3.310118209336108,-0.021497305680588313,,,,
9642.0,-0.4160194344792388,0.03215220630083374,3.3100110634539646,-0.03895088235377808,-0.4160194344792388,0.03215220630083374,3.3100110634539646,-0.03895088235377808
9643.0,-0.41585786234398864,0.034635481086404706,3.309815326428241,-0.056527548708803894,,,,
9644.0,-0.4156852700012437,0.037093299633030714,3.309533643548279,-0.07392740315819318,-0.4156852700012437,0.037093299633030714,3.309533643548279,-0.07392740315819318
9645.0,-0.41550133438046183,0.03953310311564485,3.3091670575899736,-0.09120377499089619,,,,
9646.0,-0.41530425043633923,0.041978474273776024,3.308712380413697,-0.10852492714850503,-0.41530425043633923,0.041978474273776024,3.308712380413697,-0.10852492714850503
9647.0,-0.41509178348310827,0.04445194400499028,3.3081630998355016,-0.12605164363132004,,,,
9648.0,-0.4148704147135314,0.046875327753561194,3.3075353680708193,-0.14323067310706786,-0.4148704147135314,0.046875327753561194,3.3075353680708193,-0.14323067310706786
9649.0,-0.41463518428735924,0.049305389339168434,3.30681660590124,-0.16046540403610773,,,,
9650.0,-0.41438948665701164,0.05170525752108336,3.3060169779081776,-0.17749576186411067,-0.41438948665701164,0.05170525752108336,3.3060169779081776,-0.17749576186411067
9651.0,-0.41413033954433187,0.05410420221369831,3.3051273679070823,-0.1945302634596532,,,,
9652.0,-0.41386132538942555,0.05646805817110457,3.304160134452246,-0.2113276122105393,-0.41386132538942555,0.05646805817110457,3.304160134452246,-0.2113276122105393
9653.0,-0.41357969258716337,0.05882166255775383,3.3031061441159415,-0.22806531232793348,,,,
9654.0,-0.413286041495318,0.061158486730526956,3.3019675903065964,-0.24469851959346464,-0.413286041495318,0.061158486730526956,3.3019675903065964,-0.24469851959346464
9655.0,-0.41297719382862247,0.06350139043607106,3.3007318735506654,-0.2613915692480682,,,,
9656.0,-0.41266123961247325,0.06578802392327697,3.2994313072512087,-0.2777012570089701,-0.41266123961247325,0.06578802392327697,3.2994313072512087,-0.2777012570089701
9657.0,-0.4123312122141587,0.06806990760090004,3.298038211397376,-0.2939965039757888,,,,
9658.0,-0.4119959640391751,0.07028605388224725,3.2965902618572165,-0.3098429293661003,-0.4119959640391751,0.07028605388224725,3.2965902618572165,-0.3098429293661003
9659.0,-0.4116427477306475,0.07252076140486445,3.295033173790821,-0.32584519803485806,,,,
9660.0,-0.41127772658908124,0.07473082723149413,3.2933930864026513,-0.34169658615643383,-0.41127772658908124,0.07473082723149413,3.2933930864026513,-0.34169658615643383
9661.0,-0.4109033281335238,0.07690131664935809,3.2916812001722215,-0.3572908859467115,,,,
9662.0,-0.41051956280222907,0.0790327557949234,3.289898189670085,-0.37263370547702385,-0.41051956280222907,0.0790327557949234,3.289898189670085,-0.37263370547702385
9663.0,-0.41012785085825776,0.08111810297782181,3.2880512962941233,-0.3876756387630062,,,,
9664.0,-0.40972012223258486,0.08319898608884428,3.286102699746656,-0.4027197258469136,-0.40972012223258486,0.08319898608884428,3.286102699746656,-0.4027197258469136
9665.0,-0.40929988823089,0.08525431915109585,3.2840685821460713,-0.41761649466949435,,,,
9666.0,-0.40888833417312126,0.08718478159851907,3.282052593223941,-0.43164432088790555,-0.40888833417312126,0.08718478159851907,3.282052593223941,-0.43164432088790555
9667.0,-0.40846825705868495,0.08907647387990897,3.279972827725228,-0.4454293124311927,,,,
9668.0,-0.40800126829972544,0.09109148000621695,3.27763763782877,-0.4601636213881101,-0.40800126829972544,0.09109148000621695,3.27763763782877,-0.4601636213881101
9669.0,-0.407606887645613,0.0927253013651435,3.275645358968119,-0.47214584908691043,,,,
9670.0,-0.40717978767490465,0.09442792811446057,3.2734706183596094,-0.48467527952499817,-0.40717978767490465,0.09442792811446057,3.2734706183596094,-0.48467527952499817
9671.0,-0.4065810940251675,0.09670124112386508,3.270397671427167,-0.5014986894945594,,,,
9672.0,-0.4061079878444822,0.09841289198915179,3.2679441131599933,-0.5142205131472304,-0.4061079878444822,0.09841289198915179,3.2679441131599933,-0.5142205131472304
9673.0,-0.40560378031577,0.10015680052602965,3.265309561437078,-0.527246652443084,,,,
9674.0,-0.40510835750640106,0.10179363904067529,3.262701550633899,-0.5395434645407579,-0.40510835750640106,0.10179363904067529,3.262701550633899,-0.5395434645407579
9675.0,-0.404594020104209,0.10341565435188817,3.2599753745531843,-0.5518021214043621,,,,
9676.0,-0.4040842453555665,0.10494910201254935,3.2572553338639656,-0.5634682429347629,-0.4040842453555665,0.10494910201254935,3.2572553338639656,-0.5634682429347629
9677.0,-0.40355297085699054,0.10647090541499929,3.254402938726818,-0.5751314741783763,,,,
9678.0,-0.4030212877356925,0.10791926630307806,3.251530908136339,-0.5863219332835778,-0.4030212877356925,0.10791926630307806,3.251530908136339,-0.5863219332835778
9679.0,-0.4024810411906406,0.10931685094921494,3.248595765880506,-0.59721622674202,,,,
9680.0,-0.40193802416371693,0.11064886952405682,3.245629173108577,-0.6077015923508736,-0.40193802416371693,0.11064886952405682,3.245629173108577,-0.6077015923508736
9681.0,-0.4013897449629805,0.11192192165991235,3.242617934541264,-0.6178314388233369,,,,
9682.0,-0.4008734192548576,0.11305791951535947,3.2397677131510307,-0.626971817080002,-0.4008734192548576,0.11305791951535947,3.2397677131510307,-0.626971817080002
9683.0,-0.40030452424070967,0.11423721029189295,3.2366128599370585,-0.6365892484119908,,,,
9684.0,-0.3997361341449503,0.11534372905873806,3.233445494216732,-0.6457500114001229,-0.3997361341449503,0.11534372905873806,3.233445494216732,-0.6457500114001229
9685.0,-0.3991610949036782,0.11639163393900666,3.230226146276127,-0.6545714436105026,,,,
9686.0,-0.3985771798418522,0.11738338683417458,3.2269422837507014,-0.6630820082168062,-0.3985771798418522,0.11738338683417458,3.2269422837507014,-0.6630820082168062
9687.0,-0.39798713440595257,0.11831306206557846,3.223609201249613,-0.6712357463874662,,,,
9688.0,-0.3974051755251578,0.11916051964006966,3.220307523506706,-0.6788520779597458,-0.3974051755251578,0.11916051964006966,3.220307523506706,-0.6788520779597458
9689.0,-0.3968023591389113,0.11996523719800845,3.2168733058843957,-0.6862967416065855,,,,
9690.0,-0.3962035887670878,0.12069317367105394,3.2134478622746374,-0.6932594851399634,-0.3962035887670878,0.12069317367105394,3.2134478622746374,-0.6932594851399634
9691.0,-0.39559727333294736,0.12135807567122937,3.209965196992753,-0.6998750150138433,,,,
9692.0,-0.39499536288470355,0.12194763458211941,3.2064939645949777,-0.7060204944881519,-0.39499536288470355,0.12194763458211941,3.2064939645949777,-0.7060204944881519
9693.0,-0.3943863034724557,0.12247269154723059,3.202967791833354,-0.7118131547374189,,,,
9694.0,-0.3937728969147403,0.12292946124416283,3.199402663546649,-0.7172207817864678,-0.3937728969147403,0.12292946124416283,3.199402663546649,-0.7172207817864678
9695.0,-0.39315481803238184,0.12331698109643152,3.1957965384182683,-0.7222411458106462,,,,
9696.0,-0.392542271757702,0.12362985710611499,3.192208986084816,-0.7267995358497522,-0.392542271757702,0.12362985710611499,3.192208986084816,-0.7267995358497522
9697.0,-0.3919223167342217,0.1238737987099706,3.188564372770036,-0.7309891788190968,,,,
9698.0,-0.3913083500010517,0.12404410346323466,3.18494130604587,-0.7347251514539224,-0.3913083500010517,0.12404410346323466,3.18494130604587,-0.7347251514539224
9699.0,-0.3906825422889586,0.12414358637097227,3.181234586796737,-0.7381053960313861,,,,
9700.0,-0.39006462453922863,0.12416938316103926,3.1775607085182704,-0.7410273871467369,-0.39006462453922863,0.12416938316103926,3.1775607085182704,-0.7410273871467369
9701.0,-0.38944529224156427,0.12412218627082638,3.173864610634635,-0.7435383838827524,,,,
9702.0,-0.3888238840740924,0.12400087800528183,3.170142142972283,-0.7456373631648588,-0.3888238840740924,0.12400087800528183,3.170142142972283,-0.7456373631648588
9703.0,-0.3882001912779777,0.12380408894966875,3.16639177717326,-0.7473191533570713,,,,
9704.0,-0.38758526045406894,0.12353647008276551,3.1626798676022965,-0.7485626284721568,-0.38758526045406894,0.12353647008276551,3.1626798676022965,-0.7485626284721568
9705.0,-0.38696868783198246,0.1231933862389433,3.1589437787993395,-0.7493897972369963,,,,
9706.0,-0.3863514027317003,0.12277408051327553,3.155188811343208,-0.7497942443524298,-0.3863514027317003,0.12277408051327553,3.155188811343208,-0.7497942443524298
9707.0,-0.3857317199579848,0.12227567711195819,3.151404343358485,-0.7497688829751097,,,,
9708.0,-0.3851266717839966,0.12171398614779143,3.147694314477256,-0.7493283095065776,-0.3851266717839966,0.12171398614779143,3.147694314477256,-0.7493283095065776
9709.0,-0.3845225378414286,0.12107707975725017,3.143974982950718,-0.7484681165509698,,,,
9710.0,-0.3839127809553605,0.12035534504316854,3.1402056189308363,-0.7471656398880931,-0.3839127809553605,0.12035534504316854,3.1402056189308363,-0.7471656398880931
9711.0,-0.3833070121637117,0.11955876772139444,3.1364450079943285,-0.7454353292500258,,,,
9712.0,-0.38271534427747317,0.11870301381016553,3.1327560259648997,-0.7433208009881582,-0.38271534427747317,0.11870301381016553,3.1327560259648997,-0.7433208009881582
9713.0,-0.3821181146346061,0.11775829651204928,3.129016161219597,-0.7407452320394398,,,,
9714.0,-0.3815327018730097,0.11675227022893654,3.125333688521096,-0.737786666053897,-0.3815327018730097,0.11675227022893654,3.125333688521096,-0.737786666053897
9715.0,-0.38095168957061726,0.11567284889147449,3.1216621271143854,-0.7344117750295261,,,,
9716.0,-0.3804057968924429,0.11458457104021305,3.118196231577138,-0.7308422485776886,-0.3804057968924429,0.11458457104021305,3.118196231577138,-0.7308422485776886
9717.0,-0.3799114107604831,0.11353593785599513,3.1150429425342328,-0.7272717639135169,,,,
9718.0,-0.3793146517925558,0.11217922099592008,3.1112203119607647,-0.7224680699706763,-0.3793146517925558,0.11217922099592008,3.1112203119607647,-0.7224680699706763
9719.0,-0.37863126383065104,0.11050129175587729,3.1068190870503467,-0.7162970165405445,,,,
9720.0,-0.37810625528690595,0.10912930514803873,3.103415850331868,-0.7111190410535541,-0.37810625528690595,0.10912930514803873,3.103415850331868,-0.7111190410535541
9721.0,-0.377688593863977,0.10798346131114428,3.1006942441587566,-0.7067136291424381,,,,
9722.0,-0.37711139246019426,0.1063041658632589,3.0969166647603887,-0.7001073004605889,-0.37711139246019426,0.1063041658632589,3.0969166647603887,-0.7001073004605889
9723.0,-0.37657434200739376,0.10464766135583256,3.0933797107786893,-0.6934664371174442,,,,
9724.0,-0.3760735756347135,0.10301676405086871,3.090061292881991,-0.6868147745446329,-0.3760735756347135,0.10301676405086871,3.090061292881991,-0.6868147745446329
9725.0,-0.3755357533360504,0.1011650649834748,3.086475621130363,-0.6791404387682368,,,,
9726.0,-0.37503296822361454,0.09933770969766662,3.083100328464643,-0.6714605311075322,-0.37503296822361454,0.09933770969766662,3.083100328464643,-0.6714605311075322
9727.0,-0.3745379612636993,0.09744137547243344,3.079754392291782,-0.663386418525647,,,,
9728.0,-0.3740602785013789,0.09551481480681707,3.0765023009152928,-0.6550886315019868,-0.3740602785013789,0.09551481480681707,3.0765023009152928,-0.6550886315019868
9729.0,-0.37356925937940194,0.09342837694563899,3.073134644857876,-0.6460008652596109,,,,
9730.0,-0.37310100121240974,0.09133258572072044,3.0698969221131276,-0.6367803290049692,-0.37310100121240974,0.09133258572072044,3.0698969221131276,-0.6367803290049692
9731.0,-0.37263962634464776,0.08915863797829358,3.066680168336042,-0.6271251721815527,,,,
9732.0,-0.3721921838094758,0.0869394116986583,3.0635329412891306,-0.6171835744716334,-0.3721921838094758,0.0869394116986583,3.0635329412891306,-0.6171835744716334
9733.0,-0.37174814450260896,0.08462033645210075,3.0603807027213352,-0.6067089079278933,,,,
9734.0,-0.3713205588727648,0.08226808706849184,3.0573150092792485,-0.5960037135987016,-0.3713205588727648,0.08226808706849184,3.0573150092792485,-0.5960037135987016
9735.0,-0.37089731079018146,0.07981433583309029,3.054248723943317,-0.5847555867175873,,,,
9736.0,-0.37048401555807675,0.07728650297590353,3.05122073788775,-0.5730890696923842,-0.37048401555807675,0.07728650297590353,3.05122073788775,-0.5730890696923842
9737.0,-0.37007448519891484,0.07464032923883263,3.0481840191398972,-0.5607964137556187,,,,
9738.0,-0.36970257318839544,0.07210101064257192,3.0453897265120533,-0.5489317883890059,-0.36970257318839544,0.07210101064257192,3.0453897265120533,-0.5489317883890059
9739.0,-0.3693430474108437,0.06950988454379542,3.042652523159637,-0.5367587014322789,,,,
9740.0,-0.36899412836561213,0.06685227946095855,3.039958153360972,-0.5242091786321388,-0.36899412836561213,0.06685227946095855,3.039958153360972,-0.5242091786321388
9741.0,-0.36865908613384696,0.06415119020496618,3.0373309847058882,-0.5113917038970648,,,,
9742.0,-0.36834016753719784,0.061426254967495125,3.0347886729572866,-0.4984016198357181,-0.36834016753719784,0.061426254967495125,3.0347886729572866,-0.4984016198357181
9743.0,-0.36803175276089367,0.058629038668487454,3.0322862507573234,-0.4850084867244258,,,,
9744.0,-0.367738523728053,0.05579931812161588,3.0298605147617894,-0.4714036602330933,-0.367738523728053,0.05579931812161588,3.0298605147617894,-0.4714036602330933
9745.0,-0.3674773345971897,0.0531143183948461,3.027653937397641,-0.45844665893925973,,,,
9746.0,-0.36719637679628697,0.05003439944539013,3.0252289008158053,-0.4435258400717983,-0.36719637679628697,0.05003439944539013,3.0252289008158053,-0.4435258400717983
9747.0,-0.3669449061563671,0.04706870329731381,3.0229997599035494,-0.4291080057560872,,,,
9748.0,-0.3667102812849858,0.04408977058650265,3.020860771497107,-0.4145761113270486,-0.3667102812849858,0.04408977058650265,3.020860771497107,-0.4145761113270486
9749.0,-0.3664913447994852,0.04108658917858441,3.018802111731383,-0.39988048659071457,,,,
9750.0,-0.3662868918097951,0.03804260646495727,3.016812246847568,-0.38494051746392505,-0.3662868918097951,0.03804260646495727,3.016812246847568,-0.38494051746392505
9751.0,-0.3660960565143687,0.03494044101664711,3.014881247786305,-0.3696715349015058,,,,
9752.0,-0.36592145357515293,0.03181829032205496,3.013033940349417,-0.35426278095201175,-0.36592145357515293,0.03181829032205496,3.013033940349417,-0.35426278095201175
9753.0,-0.3657607335041658,0.028631288914415375,3.011244493502135,-0.3384935245420498,,,,
9754.0,-0.36562680973404904,0.02565480587059523,3.00966117920908,-0.32373246148951057,-0.36562680973404904,0.02565480587059523,3.00966117920908,-0.32373246148951057
9755.0,-0.36549839578346177,0.02244185764050482,3.0080407512657583,-0.30776253050760877,,,,
9756.0,-0.3653996078480964,0.01959626317311034,3.00668599599288,-0.2935920588775922,-0.3653996078480964,0.01959626317311034,3.00668599599288,-0.2935920588775922
9757.0,-0.3653039902137889,0.0164180974798358,3.0052534484773994,-0.2777336121862363,,,,
9758.0,-0.3652205896934762,0.013085310127959549,3.003842619494742,-0.2610734059454293,-0.3652205896934762,0.013085310127959549,3.003842619494742,-0.2610734059454293
9759.0,-0.3651531531345302,0.00968056264919261,3.0024971495015116,-0.24402153641808777,,,,
9760.0,-0.36510626455491196,0.006461528892414864,3.0013152116686057,-0.22787407367789744,-0.36510626455491196,0.006461528892414864,3.0013152116686057,-0.22787407367789744
9761.0,-0.3650747841154039,0.003205522798087922,3.000205013740018,-0.21151683821161962,,,,
9762.0,-0.36505833526366804,-4.434605322143828e-07,2.9991196341216133,-0.19456461781071935,-0.36505833526366804,-4.434605322143828e-07,2.9991196341216133,-0.19456461781071935
9763.0,-0.36505833750053174,-0.0020325212461230822,2.998138228788114,-0.17964421340460687,,,,
