tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2191.0,0.001199885462416518,6.508317509681753e-06,2.716402594518811e-05,4.555089943753441e-05,,,,
2192.0,0.001199919506143266,6.709776103696597e-06,2.740229372657286e-05,4.8328289673672224e-05,0.001199919506143266,6.709776103696597e-06,2.740229372657286e-05,4.8328289673672224e-05
2193.0,0.001199953379595791,1.1555644295597362e-05,2.7646272959348134e-05,5.913757427095677e-05,,,,
2194.0,0.0012000098195696506,7.23646304834252e-06,2.793511216732228e-05,5.3997065339400684e-05,0.0012000098195696506,7.23646304834252e-06,2.793511216732228e-05,5.3997065339400684e-05
2195.0,0.0012000447894878682,7.859109346649301e-06,2.819605082565488e-05,5.763856478733746e-05,,,,
2196.0,0.001200085899592918,2.7730908033166573e-06,2.849755158723114e-05,4.822860809731462e-05,0.001200085899592918,2.7730908033166573e-06,2.849755158723114e-05,4.822860809731462e-05
2197.0,0.0012000991842286133,9.876005438390235e-06,2.8728593242232387e-05,6.463977818803437e-05,,,,
2198.0,0.001200149974134591,1.7667169944822804e-05,2.9061019978636646e-05,8.741056630292227e-05,0.001200149974134591,1.7667169944822804e-05,2.9061019978636646e-05,8.741056630292227e-05
2199.0,0.001200234878578217,9.636951882237192e-06,2.9481095492833545e-05,6.88295462761273e-05,,,,
2200.0,0.0012002881820335444,1.5261815937540828e-05,2.9861802244300777e-05,8.678449087461957e-05,0.0012002881820335444,1.5261815937540828e-05,2.9861802244300777e-05,8.678449087461957e-05
2201.0,0.001200360357419869,1.7937512692201618e-05,3.027221894579305e-05,9.11401111302464e-05,,,,
2202.0,0.0012004488221113207,2.4037244209999984e-05,3.072170611541127e-05,0.00011183109983995041,0.0012004488221113207,2.4037244209999984e-05,3.072170611541127e-05,0.00011183109983995041
2203.0,0.001200564372317105,6.059070877444942e-06,3.125929297381783e-05,7.118211791583978e-05,,,,
2204.0,0.001200595201190859,5.411545549215567e-06,3.162147136241029e-05,7.368178497581814e-05,0.001200595201190859,5.411545549215567e-06,3.162147136241029e-05,7.368178497581814e-05
2205.0,0.0012006218630640515,7.378690046144286e-06,3.198449046476476e-05,7.907026993272578e-05,,,,
2206.0,0.001200658802402371,6.821460943936367e-06,3.2380333552602996e-05,8.210687018328717e-05,0.001200658802402371,6.821460943936367e-06,3.2380333552602996e-05,8.210687018328717e-05
2207.0,0.0012006927786668475,1.9249269367331166e-06,3.27892906308038e-05,7.291747540313912e-05,,,,
2208.0,0.0012007021125509402,7.315073874662393e-07,3.3142864187676764e-05,7.318289622795493e-05,0.0012007021125509402,7.315073874662393e-07,3.3142864187676764e-05,7.318289622795493e-05
2209.0,0.0012007058475801131,6.484848276142358e-06,3.3516531298983794e-05,8.930287129881671e-05,,,,
2210.0,0.0012007381753334284,6.808351093911807e-06,3.396171691794453e-05,9.119397244958176e-05,0.0012007381753334284,6.808351093911807e-06,3.396171691794453e-05,9.119397244958176e-05
2211.0,0.001200771364111439,4.7862815389032005e-06,3.440626163453929e-05,9.078607481033701e-05,,,,
2212.0,0.0012007952906371217,5.4395411059507425e-06,3.486009940671048e-05,9.511210450918781e-05,0.0012007952906371217,5.4395411059507425e-06,3.486009940671048e-05,9.511210450918781e-05
2213.0,0.0012008230249697027,3.217413346118077e-06,3.534504302374625e-05,9.210351626058431e-05,,,,
2214.0,0.0012008391455811875,2.6101669533268555e-06,3.5806520876384155e-05,9.372628134531433e-05,0.0012008391455811875,2.6101669533268555e-06,3.5806520876384155e-05,9.372628134531433e-05
2215.0,0.0012008524208668224,3.636232502804186e-06,3.6283211899832626e-05,9.968830643243466e-05,,,,
2216.0,0.0012008699282863627,1.6262258144140003e-06,3.676318258450212e-05,9.749306255228565e-05,0.0012008699282863627,1.6262258144140003e-06,3.676318258450212e-05,9.749306255228565e-05
2217.0,0.0012008782954539775,1.27931437794168e-05,3.726479852764206e-05,0.00012689445443282894,,,,
2218.0,0.0012009459220844697,9.574058099272189e-06,3.79355831705247e-05,0.00012041818420358099,0.0012009459220844697,9.574058099272189e-06,3.79355831705247e-05,0.00012041818420358099
2219.0,0.001200992231985383,3.3103061887243532e-06,3.851804821521393e-05,0.00011033412142086352,,,,
2220.0,0.001201007936567862,1.731140166925852e-05,3.9041489616494796e-05,0.00014657372281596794,0.001201007936567862,1.731140166925852e-05,3.9041489616494796e-05,0.00014657372281596794
2221.0,0.0012010953463531472,5.281563597318508e-06,3.978157859857752e-05,0.00012190419491179327,,,,
2222.0,0.001201121936485443,8.056735017938939e-06,4.039530758439996e-05,0.00012974623228025205,0.001201121936485443,8.056735017938939e-06,4.039530758439996e-05,0.00012974623228025205
2223.0,0.0012011618559799799,6.159741905916507e-08,4.103817395634049e-05,0.00011633465369200024,,,,
2224.0,0.0012011621624030552,3.6030640702570666e-06,4.1616893371699686e-05,0.0001278911157719831,0.0012011621624030552,3.6030640702570666e-06,4.1616893371699686e-05,0.0001278911157719831
2225.0,0.0012011806351504134,5.929879494319414e-09,4.227258536744342e-05,0.00012301832257239929,,,,
2226.0,0.001201180664704162,3.965373668965209e-06,4.2885692694726076e-05,0.00013474424715384598,0.001201180664704162,3.965373668965209e-06,4.2885692694726076e-05,0.00013474424715384598
2227.0,0.0012012005402236654,5.906264887814894e-06,4.356106710729094e-05,0.0001436907453675723,,,,
2228.0,0.001201229729516302,2.5634085288098706e-07,4.42711997029972e-05,0.00013403624837878981,0.001201229729516302,2.5634085288098706e-07,4.42711997029972e-05,0.00013403624837878981
2229.0,0.0012012309998200637,2.6296098373253854e-06,4.493541981693358e-05,0.000143192431757692,,,,
2230.0,0.0012012442631250458,-4.2499601314072245e-08,4.565765809980732e-05,0.0001407004900749482,0.0012012442631250458,-4.2499601314072245e-08,4.565765809980732e-05,0.0001407004900749482
2231.0,0.001201244048096698,2.2432664764811407e-06,4.636953757568188e-05,0.0001492642554162061,,,,
2232.0,0.0012012549549278498,4.41976149537164e-07,4.709526501282857e-05,0.00014918946095668898,0.0012012549549278498,4.41976149537164e-07,4.709526501282857e-05,0.00014918946095668898
2233.0,0.0012012573276551511,9.448706595969484e-06,4.789618132346767e-05,0.00017434940458140887,,,,
2234.0,0.0012013011470807997,1.1986585282811315e-05,4.870474604006099e-05,0.0001810896674695108,0.0012013011470807997,1.1986585282811315e-05,4.870474604006099e-05,0.0001810896674695108
2235.0,0.0012013613661749564,2.271871442744967e-05,4.961451771221511e-05,0.00021272710542484438,,,,
2236.0,0.001201481422062655,1.2328013316267334e-05,5.07386632513848e-05,0.00019013740987975527,0.001201481422062655,1.2328013316267334e-05,5.07386632513848e-05,0.00019013740987975527
2237.0,0.001201544725979579,6.283197371184567e-06,5.1715012196701794e-05,0.00018178837933404324,,,,
2238.0,0.0012015760018385527,5.70180154891861e-06,5.261989984851328e-05,0.00018611850427298351,0.0012015760018385527,5.70180154891861e-06,5.261989984851328e-05,0.00018611850427298351
2239.0,0.0012016052532151504,7.805546321076496e-06,5.357472481279517e-05,0.00019543497484564914,,,,
2240.0,0.0012016399750639434,3.1367066039152524e-06,5.4444089155317585e-05,0.00018775987771580852,0.0012016399750639434,3.1367066039152524e-06,5.4444089155317585e-05,0.00018775987771580852
2241.0,0.001201655892159267,2.2780852802792307e-05,5.539686933177625e-05,0.00023853333605106043,,,,
2242.0,0.001201770654236268,1.904827826392958e-05,5.6598517984535035e-05,0.00023012763196674337,0.001201770654236268,1.904827826392958e-05,5.6598517984535035e-05,0.00023012763196674337
2243.0,0.0012018636460068741,4.86189959277283e-07,5.7721977840879054e-05,0.0001960068842519556,,,,
2244.0,0.00120186609974488,7.446375564810372e-06,5.8711199300741886e-05,0.00021693607742247174,0.00120186609974488,7.446375564810372e-06,5.8711199300741886e-05,0.00021693607742247174
2245.0,0.0012019038484905246,4.000561464420438e-06,5.981093765486282e-05,0.00021288372773823594,,,,
2246.0,0.0012019233558963063,5.862533642344806e-07,6.084899426222367e-05,0.0002105326743303922,0.0012019233558963063,5.862533642344806e-07,6.084899426222367e-05,0.0002105326743303922
2247.0,0.0012019263063875476,8.350352479338365e-06,6.190856142129818e-05,0.00023371656070127843,,,,
2248.0,0.001201967945712457,3.7358585731241145e-06,6.307399723156726e-05,0.00022719639510031638,0.001201967945712457,3.7358585731241145e-06,6.307399723156726e-05,0.00022719639510031638
2249.0,0.0012019865505795474,1.0659247405033085e-06,6.420545300043783e-05,0.00022704729114120085,,,,
2250.0,0.001201991874325741,3.0466824804004394e-07,6.533943751742913e-05,0.00023050949159928192,0.001201991874325741,3.0466824804004394e-07,6.533943751742913e-05,0.00023050949159928192
2251.0,0.0012019934330048426,-6.26291821461418e-08,6.651872131084817e-05,0.00023513754933460155,,,,
2252.0,0.0012019931274611126,2.743229912103031e-06,6.76658671213495e-05,0.00024633278199524285,0.0012019931274611126,2.743229912103031e-06,6.76658671213495e-05,0.00024633278199524285
2253.0,0.0012020072507965178,1.0366329216337351e-05,6.893409494508265e-05,0.0002703908999148756,,,,
2254.0,0.0012020575492003099,6.4960329415501065e-06,7.024605700819893e-05,0.000265379756758417,0.0012020575492003099,6.4960329415501065e-06,7.024605700819893e-05,0.000265379756758417
2255.0,0.0012020900859194856,1.2379091224511389e-05,7.157526618836782e-05,0.00028633139981206027,,,,
2256.0,0.0012021519665825662,3.7126772246713384e-06,7.300658102075826e-05,0.0002712183951965246,0.0012021519665825662,3.7126772246713384e-06,7.300658102075826e-05,0.0002712183951965246
2257.0,0.0012021708803006265,1.9203088517612455e-08,7.438826543583151e-05,0.0002696111638249257,,,,
2258.0,0.0012021709742808682,2.164423373451399e-06,7.570774705546271e-05,0.00028006003464636537,0.0012021709742808682,2.164423373451399e-06,7.570774705546271e-05,0.00028006003464636537
2259.0,0.0012021818955781074,8.284588063579197e-06,7.71208804196113e-05,0.00030104348276645276,,,,
2260.0,0.0012022229664648536,3.321887802843591e-06,7.861330499057285e-05,0.00029502260287873623,0.0012022229664648536,3.321887802843591e-06,7.861330499057285e-05,0.00029502260287873623
2261.0,0.0012022400185022401,2.9022714097852953e-06,8.012772593214221e-05,0.0003014473421202535,,,,
2262.0,0.0012022550019514665,3.858451860767157e-06,8.168399697208682e-05,0.0003095635645935838,0.0012022550019514665,3.858451860767157e-06,8.168399697208682e-05,0.0003095635645935838
2263.0,0.0012022734034639986,7.081668831009774e-07,8.316035018807232e-05,0.0003093742089750897,,,,
2264.0,0.001202277086115913,1.5610467199330467e-05,8.476917651162675e-05,0.0003512160431124799,0.001202277086115913,1.5610467199330467e-05,8.476917651162675e-05,0.0003512160431124799
2265.0,0.0012023547670476993,1.1147256152732379e-05,8.651690059565619e-05,0.0003452184550950966,,,,
2266.0,0.0012024111143541492,8.293889708559583e-06,8.826191567513839e-05,0.00034837636499093945,0.0012024111143541492,8.293889708559583e-06,8.826191567513839e-05,0.00034837636499093945
2267.0,0.0012024529924011744,9.712765731704848e-07,9.002096026196075e-05,0.0003384735601443989,,,,
2268.0,0.001202457776108273,9.969425201600679e-09,9.168800177936636e-05,0.00034373744636959807,0.001202457776108273,9.969425201600679e-09,9.168800177936636e-05,0.00034373744636959807
2269.0,0.0012024578248788606,4.5158620151553384e-06,9.336957086578446e-05,0.0003615572923543771,,,,
2270.0,0.001202480811041011,1.7349935709058336e-06,9.520993147042707e-05,0.0003629113326268099,0.001202480811041011,1.7349935709058336e-06,9.520993147042707e-05,0.0003629113326268099
2271.0,0.0012024891142396515,3.795766865384145e-06,9.694672458266102e-05,0.00037428263086261684,,,,
2272.0,0.001202507887502836,1.2542532220406885e-05,9.87978673382032e-05,0.00040335067559469105,0.001202507887502836,1.2542532220406885e-05,9.87978673382032e-05,0.00040335067559469105
2273.0,0.0012025714205583945,3.4843271828173914e-06,0.00010084100347943766,0.00038973167141061486,,,,
2274.0,0.001202588706417054,3.0214597472711636e-06,0.00010277447477351007,0.00039698323047345613,0.001202588706417054,3.0214597472711636e-06,0.00010277447477351007,0.00039698323047345613
2275.0,0.0012026050336906013,3.5732476094114278e-06,0.0001049196808459912,0.00040809596030334013,,,,
2276.0,0.001202621730769186,9.203711357213341e-06,0.00010682663246649259,0.0004270704551795024,0.001202621730769186,9.203711357213341e-06,0.00010682663246649259,0.0004270704551795024
2277.0,0.0012026685709504768,2.0149309368923816e-05,0.0001090001097484494,0.0004634578860167291,,,,
2278.0,0.0012027656455678181,1.1018983803551479e-05,0.00011123294046811026,0.00044843206431009937,0.0012027656455678181,1.1018983803551479e-05,0.00011123294046811026,0.00044843206431009937
2279.0,0.0012028217798083758,1.0368846379665028e-05,0.00011351739734912465,0.0004588056456213105,,,,
2280.0,0.0012028735264901535,6.280294822709249e-06,0.00011580710913309717,0.0004571578297674417,0.0012028735264901535,6.280294822709249e-06,0.00011580710913309717,0.0004571578297674417
2281.0,0.0012029045520823391,2.599794282415136e-06,0.00011806553692847953,0.0004595012708080492,,,,
2282.0,0.0012029175830312211,2.456873222787823e-06,0.00012036869514819181,0.0004688626683737053,0.0012029175830312211,2.456873222787823e-06,0.00012036869514819181,0.0004688626683737053
2283.0,0.0012029299855631048,-1.3695779451856937e-08,0.00012273555890805036,0.0004730821212133555,,,,
2284.0,0.0012029299169627808,9.204653747627272e-07,0.00012510516385978566,0.00048515587535189104,0.0012029299169627808,9.204653747627272e-07,0.00012510516385978566,0.00048515587535189104
2285.0,0.00120293455087174,1.4016127048584905e-07,0.00012754758941875154,0.0004938995454245664,,,,
2286.0,0.001202935233544448,-9.576747075037119e-08,0.00012995318790482924,0.000503551052852159,0.001202935233544448,-9.576747075037119e-08,0.00012995318790482924,0.000503551052852159
2287.0,0.0012029347445286402,6.424378566731285e-06,0.00013252446208508392,0.0005295893362376911,,,,
2288.0,0.001202966895388992,4.758859006020313e-06,0.0001351747966841995,0.0005355093317736807,0.001202966895388992,4.758859006020313e-06,0.0001351747966841995,0.0005355093317736807
2289.0,0.0012029903035168869,2.0878070392115642e-06,0.00013780888836692267,0.0005414065516769687,,,,
2290.0,0.0012030007007186926,4.155630903938368e-06,0.00014050507296203742,0.000557416524510126,0.0012030007007186926,4.155630903938368e-06,0.00014050507296203742,0.000557416524510126
2291.0,0.001203021536453634,-1.4255145011077114e-07,0.00014329987914795447,0.0005589637423777023,,,,
2292.0,0.0012030208223049387,7.337252393559559e-07,0.00014610015390499397,0.0005726630846898627,0.0012030208223049387,7.337252393559559e-07,0.00014610015390499397,0.0005726630846898627
2293.0,0.0012030245639125827,3.792341272218103e-09,0.0001490204304064673,0.000583378335366169,,,,
2294.0,0.0012030245824142857,2.160771768225194e-06,0.00015186655945720342,0.0005998225314133834,0.0012030245824142857,2.160771768225194e-06,0.00015186655945720342,0.0005998225314133834
2295.0,0.0012030355024254162,8.022824515888142e-06,0.00015489791557530235,0.0006265429387103437,,,,
2296.0,0.0012030757366978373,2.888397227091303e-06,0.00015804001337760368,0.0006267143277634042,0.0012030757366978373,2.888397227091303e-06,0.00015804001337760368,0.0006267143277634042
2297.0,0.0012030903942768347,1.2294371522815424e-07,0.00016122036360153465,0.0006341475809195751,,,,
2298.0,0.0012030910118855714,2.248565750771108e-07,0.00016440600904618107,0.0006476433682787106,0.0012030910118855714,2.248565750771108e-07,0.00016440600904618107,0.0006476433682787106
2299.0,0.001203092108804076,1.737806726662415e-07,0.00016756540963239994,0.0006607399216694902,,,,
2300.0,0.001203093008438292,6.377928063651039e-06,0.0001709859525059145,0.0006894096710980535,0.001203093008438292,6.377928063651039e-06,0.0001709859525059145,0.0006894096710980535
2301.0,0.001203123714488226,5.344830918900786e-06,0.00017430506297162656,0.0006992782627818105,,,,
2302.0,0.0012031512555254083,1.057382783398751e-05,0.00017790832917936362,0.0007274223830135135,0.0012031512555254083,1.057382783398751e-05,0.00017790832917936362,0.0007274223830135135
2303.0,0.0012032023073725296,6.722145192724281e-06,0.0001814204211930867,0.000731034636719564,,,,
2304.0,0.0012032357811818273,9.219023504596325e-06,0.00018506070466184387,0.0007532439628689554,0.0012032357811818273,9.219023504596325e-06,0.00018506070466184387,0.0007532439628689554
2305.0,0.00120328195462416,1.698708202937335e-06,0.0001888333240357534,0.0007506265906900474,,,,
2306.0,0.0012032904468180956,7.104422282463687e-07,0.00019258586174084318,0.0007640736040844935,0.0012032904468180956,7.104422282463687e-07,0.00019258586174084318,0.0007640736040844935
2307.0,0.0012032940076298513,1.8597821782996996e-08,0.00019641547963725772,0.0007784873064744111,,,,
2308.0,0.0012032940994336839,-4.941696333925165e-09,0.000200258301616742,0.0007943532256552634,0.0012032940994336839,-4.941696333925165e-09,0.000200258301616742,0.0007943532256552634
2309.0,0.001203294074781088,2.76122048297786e-07,0.0002042210844030301,0.0008114219195736287,,,,
2310.0,0.0012032954778386713,-2.0921945422032173e-07,0.00020834415854536286,0.0008273542198065485,0.0012032954778386713,-2.0921945422032173e-07,0.00020834415854536286,0.0008273542198065485
2311.0,0.0012032944013066647,1.6350481458701917e-06,0.00021260128320777955,0.0008488769452364561,,,,
2312.0,0.001203302585947287,1.6649837656675785e-06,0.00021685054812811596,0.0008664284654613291,0.001203302585947287,1.6649837656675785e-06,0.00021685054812811596,0.0008664284654613291
2313.0,0.0012033110634851862,2.716238350607353e-06,0.00022126211075370662,0.0008874369792572432,,,,
2314.0,0.0012033245904771097,-3.2860520364751353e-07,0.00022568158772939378,0.0008984419452760209,0.0012033245904771097,-3.2860520364751353e-07,0.00022568158772939378,0.0008984419452760209
2315.0,0.0012033229189597056,1.7237971333687465e-06,0.00023025169596696955,0.0009221086881246732,,,,
2316.0,0.0012033311520458021,-3.1869284352099005e-07,0.0002346558106233326,0.0009353567251174502,0.0012033311520458021,-3.1869284352099005e-07,0.0002346558106233326,0.0009353567251174502
2317.0,0.001203329469466461,6.735373844252279e-06,0.0002395941452431966,0.0009721015401656663,,,,
2318.0,0.0012033634744696353,7.361177489343441e-06,0.00024450201178830694,0.0009917816505939606,0.0012033634744696353,7.361177489343441e-06,0.00024450201178830694,0.0009917816505939606
2319.0,0.0012033986191969678,3.1281901164622954e-06,0.00024923710963563854,0.0010028121168362742,,,,
2320.0,0.0012034148742644517,7.307915173897596e-06,0.0002544480392869725,0.0010337368402703832,0.0012034148742644517,7.307915173897596e-06,0.0002544480392869725,0.0010337368402703832
2321.0,0.001203452355340954,5.348305696605184e-06,0.0002597499029062709,0.0010495056810706817,,,,
2322.0,0.0012034786301281344,2.320039051145262e-07,0.0002649058419978272,0.001059827514634723,0.0012034786301281344,2.320039051145262e-07,0.0002649058419978272,0.001059827514634723
2323.0,0.0012034797359571161,3.9428398940247645e-06,0.0002699574293004926,0.0010891387134244269,,,,
2324.0,0.00120350030065476,4.2553564678333946e-06,0.0002756380577144758,0.0011130134911583928,0.00120350030065476,4.2553564678333946e-06,0.0002756380577144758,0.0011130134911583928
2325.0,0.0012035207736811175,4.195671479717065e-06,0.00028099289806994115,0.0011337321647656596,,,,
2326.0,0.0012035419312818006,4.487489573767376e-06,0.00028670999306647726,0.0011585744814342535,0.0012035419312818006,4.487489573767376e-06,0.00028670999306647726,0.0011585744814342535
2327.0,0.0012035653295819555,1.0865543150806717e-06,0.0002927509371227824,0.001175108556377103,,,,
2328.0,0.0012035706780075812,2.208761889613849e-06,0.00029853525975516605,0.0012011358526791318,0.0012035706780075812,2.208761889613849e-06,0.00029853525975516605,0.0012011358526791318
2329.0,0.0012035819264433517,-7.660125650084048e-07,0.000304652215844508,0.0012198856654331177,,,,
2330.0,0.001203578332836349,-1.8821602179212207e-07,0.00031037508498540033,0.0012443829591276866,0.001203578332836349,-1.8821602179212207e-07,0.00031037508498540033,0.0012443829591276866
2331.0,0.0012035773778502758,-3.2455776885473182e-06,0.0003166889385266704,0.0012640397854211081,,,,
2332.0,0.0012035602424074361,-4.157770866465235e-06,0.0003233625983705123,0.001288796176570992,0.0012035602424074361,-4.157770866465235e-06,0.0003233625983705123,0.001288796176570992
2333.0,0.0012035407516133305,-3.918996865565261e-06,0.00032940421579686637,0.0013141657512409468,,,,
2334.0,0.0012035205304555998,-6.493291470799214e-06,0.00033618502064352977,0.0013375433614168457,0.0012035205304555998,-6.493291470799214e-06,0.00033618502064352977,0.0013375433614168457
2335.0,0.0012034878104222211,-7.748911016510156e-06,0.00034292497119521955,0.0013611359670354921,,,,
2336.0,0.0012034508538896133,3.8296931841470506e-07,0.00034941657571127636,0.0014067412906892903,0.0012034508538896133,3.8296931841470506e-07,0.00034941657571127636,0.0014067412906892903
2337.0,0.001203452732393566,-5.857929901326835e-06,0.0003563167866365384,0.0014217557782771127,,,,
2338.0,0.0012034234374016352,-2.6520180148027015e-06,0.0003634268621672741,0.0014570951040850733,0.0012034234374016352,-2.6520180148027015e-06,0.0003634268621672741,0.0014570951040850733
2339.0,0.0012034101861029957,-4.035977952938579e-06,0.00037070750742029996,0.0014837554908015758,,,,
2340.0,0.0012033898705397878,6.658541534242033e-09,0.00037817616280191033,0.0015238066348959086,0.0012033898705397878,6.658541534242033e-09,0.00037817616280191033,0.0015238066348959086
2341.0,0.0012033899036539202,-1.8236305147807799e-06,0.0003857543290055076,0.0015504595618744752,,,,
2342.0,0.0012033807198542925,2.3363988121873346e-07,0.00039356244026036465,0.0015871695490088968,0.0012033807198542925,2.3363988121873346e-07,0.00039356244026036465,0.0015871695490088968
2343.0,0.0012033818497795144,-4.2154760009009126e-07,0.00040123828265348845,0.0016167404306605614,,,,
2344.0,0.0012033797585893659,-2.5323537879708893e-06,0.00040925851965834534,0.001645287204291944,0.0012033797585893659,-2.5323537879708893e-06,0.00040925851965834534,0.001645287204291944
2345.0,0.0012033668292721776,-3.2344080115517736e-06,0.00041765878356743674,0.0016773452576504583,,,,
2346.0,0.0012033498183269549,-6.3746662433488986e-06,0.0004264805612143658,0.0017062749958016716,0.0012033498183269549,-6.3746662433488986e-06,0.0004264805612143658,0.0017062749958016716
2347.0,0.0012033185265246582,-6.705521044529318e-06,0.0004348562812589987,0.0017398893274613155,,,,
2348.0,0.0012032864505373258,-6.6071957291757035e-06,0.0004431790749176754,0.0017758201177824095,0.0012032864505373258,-6.6071957291757035e-06,0.0004431790749176754,0.0017758201177824095
2349.0,0.0012032528456526993,-4.201396125408144e-06,0.00045221108072188295,0.001817889725069192,,,,
2350.0,0.0012032320880417445,-1.0493597497436059e-05,0.00046119263031763513,0.0018390062937804162,0.0012032320880417445,-1.0493597497436059e-05,0.00046119263031763513,0.0018390062937804162
2351.0,0.0012031786123960875,-2.062466373650246e-06,0.00047056425420080795,0.0018976859754542043,,,,
2352.0,0.0012031686192494507,-5.049044414057037e-06,0.00047975900009614186,0.001927730157725943,0.0012031686192494507,-5.049044414057037e-06,0.00047975900009614186,0.001927730157725943
2353.0,0.0012031431359699881,-5.463258243110437e-06,0.0004894885414328947,0.00196784612102263,,,,
2354.0,0.00120311562594071,-8.25010899181019e-06,0.0004993975557967503,0.0020006018687465407,0.00120311562594071,-8.25010899181019e-06,0.0004993975557967503,0.0020006018687465407
2355.0,0.0012030739032007844,-5.494109886384306e-08,0.0005095150695831717,0.0020611370408909428,,,,
2356.0,0.0012030736200792475,-7.128696388430974e-07,0.0005201364859494143,0.0021027998909096185,0.0012030736200792475,-7.128696388430974e-07,0.0005201364859494143,0.0021027998909096185
2357.0,0.0012030701427332272,-4.606673002930772e-06,0.0005303938491945887,0.0021354306746409987,,,,
2358.0,0.0012030470681983689,-6.467191571042762e-06,0.0005410900869150395,0.0021762844375382883,0.0012030470681983689,-6.467191571042762e-06,0.0005410900869150395,0.0021762844375382883
2359.0,0.0012030149020754316,-5.791009809064981e-06,0.0005519143576970713,0.0022205634797572604,,,,
2360.0,0.0012029870379020654,-8.475156810894039e-08,0.0005625988786719128,0.0022774483797625765,0.0012029870379020654,-8.475156810894039e-08,0.0005625988786719128,0.0022774483797625765
2361.0,0.0012029865601453564,-5.461752749529268e-06,0.0005754371808638851,0.0023184694776943755,,,,
2362.0,0.001202961403186583,-2.464476658553434e-05,0.0005861161045980858,0.0023161960352504805,0.001202961403186583,-2.464476658553434e-05,0.0005861161045980858,0.0023161960352504805
2363.0,0.0012028430106151495,-2.327013026857584e-05,0.0005972430269653861,0.002370954782420628,,,,
2364.0,0.0012027226951756892,-1.19545352729647e-05,0.0006095017665295946,0.0024425863675291617,0.0012027226951756892,-1.19545352729647e-05,0.0006095017665295946,0.0024425863675291617
2365.0,0.0012026645178918574,-5.65032818138987e-05,0.0006213887229977967,0.0024273124209614767,,,,
2366.0,0.0012023722007625834,-0.00010365716114269003,0.0006339463121495824,0.0024011723916662385,0.0012023722007625834,-0.00010365716114269003,0.0006339463121495824,0.0024011723916662385
2367.0,0.001201872408223712,-0.00019580522704424437,0.0006455237857430057,0.0023006180703229982,,,,
2368.0,0.0012009092955705234,-0.0002895450758720774,0.0006568399002672716,0.0021978445423783627,0.0012009092955705234,-0.0002895450758720774,0.0006568399002672716,0.0021978445423783627
2369.0,0.001199429014901081,-0.0004238405689558351,0.0006680762398276094,0.0020324860243007645,,,,
2370.0,0.001197358029007524,-0.0005519977542124365,0.0006780074502720185,0.0018752518885097637,0.001197358029007524,-0.0005519977542124365,0.0006780074502720185,0.0018752518885097637
2371.0,0.001194552169222659,-0.0007142154073794152,0.0006875395431479552,0.0016645560322883684,,,,
2372.0,0.0011909935823845033,-0.0008730865451392702,0.0006958332135542108,0.001459596086125378,0.0011909935823845033,-0.0008730865451392702,0.0006958332135542108,0.001459596086125378
2373.0,0.001186659060415812,-0.0010516896706175103,0.0007030795184433979,0.0012219918283942013,,,,
2374.0,0.0011814366261225602,-0.001230228737841046,0.000709147631698644,0.0009852949823192171,0.0011814366261225602,-0.001230228737841046,0.000709147631698644,0.0009852949823192171
2375.0,0.001175240499116814,-0.0014245209026544081,0.0007141101339234643,0.0007238671892120149,,,,
2376.0,0.0011680353307982477,-0.001619568503457572,0.0007177714244870787,0.00046178272208181843,0.0011680353307982477,-0.001619568503457572,0.0007177714244870787,0.00046178272208181843
2377.0,0.0011600973348331824,-0.0018156842028410663,0.0007200347615282701,0.0001962124289031783,,,,
2378.0,0.0011510363788862035,-0.0020153419558348287,0.0007210139363053374,-7.417234316397142e-05,0.0011510363788862035,-0.0020153419558348287,0.0007210139363053374,-7.417234316397142e-05
2379.0,0.0011405127629928048,-0.002226096757128924,0.0007206266267238983,-0.0003597933055189693,,,,
2380.0,0.0011296289863777012,-0.0024234582335716623,0.0007188675342889725,-0.0006275090306757388,0.0011296289863777012,-0.0024234582335716623,0.0007188675342889725,-0.0006275090306757388
2381.0,0.0011174424594284247,-0.0026238228083187414,0.0007157120618292825,-0.0008993327703253755,,,,
2382.0,0.0011045774809953172,-0.0028192996874648844,0.0007113025046527304,-0.0011640995015191687,0.0011045774809953172,-0.0028192996874648844,0.0007113025046527304,-0.0011640995015191687
2383.0,0.001090391320367925,-0.0030133994809223305,0.0007054449852878176,-0.0014262015980256466,,,,
2384.0,0.0010750511191305295,-0.0032099261484527853,0.0006981846735842688,-0.0016917935178314804,0.0010750511191305295,-0.0032099261484527853,0.0006981846735842688,-0.0016917935178314804
2385.0,0.0010590152172413748,-0.0033930845906862753,0.0006897329417954455,-0.0019374289699767133,,,,
2386.0,0.001041890757021283,-0.003578306079265731,0.0006799549877129895,-0.0021867422581271917,0.001041890757021283,-0.003578306079265731,0.0006799549877129895,-0.0021867422581271917
2387.0,0.0010241720516463786,-0.0037479695078676076,0.0006691268916965191,-0.0024121469581651765,,,,
2388.0,0.0010056541775967979,-0.00391747718529083,0.0006572090163064933,-0.002638596997622374,0.0010056541775967979,-0.00391747718529083,0.0006572090163064933,-0.002638596997622374
2389.0,0.0009855588006448415,-0.004079296410005217,0.0006436738765255618,-0.0028513434070353435,,,,
