plant_seq,force_value,force_target
12906.0,0.5731578285982313,
12907.0,-2.17929555611917,-1.0576919770811384
12908.0,-2.17929555611917,
12909.0,0.927591469658002,-0.7011199854936002
12910.0,0.927591469658002,
12911.0,0.11989460847108169,-1.1129810511084857
12912.0,0.11989460847108169,
12913.0,-0.9820858368738079,-1.350655293223323
12914.0,-0.9820858368738079,
12915.0,-0.8763750697849755,-1.2120892156283598
12916.0,-0.8763750697849755,
12917.0,-0.9344725834039339,-1.1091351587158984
12918.0,-0.9344725834039339,
12919.0,-1.1716025248907496,-0.987785166685072
12920.0,-1.1716025248907496,
12921.0,-1.0768057791154348,-0.8186491859571632
12922.0,-1.0768057791154348,
12923.0,-1.7751866286449043,-0.6413137588402142
12924.0,-1.7751866286449043,
12925.0,-1.6347847443323784,-0.29465891817168455
12926.0,-1.6347847443323784,
12927.0,0.043896076028588124,0.04299508771313665
12928.0,0.043896076028588124,
12929.0,-1.1170524891646028,0.08335275715459112
12930.0,-1.1170524891646028,
12931.0,-0.007274337577270751,0.37256507759927615
12932.0,-0.007274337577270751,
12933.0,-0.4972774735189799,0.4563674965505591
12934.0,-0.4972774735189799,
12935.0,0.025838757759549025,0.6460264077641282
12936.0,0.025838757759549025,
12937.0,-0.3844328558361281,0.7403691697593837
12938.0,-0.3844328558361281,
12939.0,0.707134838545381,0.9276694724041148
12940.0,0.707134838545381,
12941.0,2.7072798253524484,0.8989892676381666
12942.0,2.7072798253524484,
12943.0,0.24132139033583158,0.442414784949583
12944.0,0.24132139033583158,
12945.0,0.24132139033583158,
12946.0,2.177194192327814,0.44348033905812145
12947.0,-1.4200993857387427,0.19228942469703314
12948.0,-1.4200993857387427,
12949.0,1.5860246628694408,0.5915680743332281
12950.0,1.5860246628694408,
12951.0,1.3536090894176915,0.31899200414625184
12952.0,1.3536090894176915,
12953.0,1.1247250686377588,0.06090500732868015
12954.0,1.1247250686377588,
12955.0,0.9297696430073299,-0.1581621164384024
12956.0,0.9297696430073299,
12957.0,-0.42389775666501023,-0.36121920889614434
12958.0,-0.42389775666501023,
12959.0,-1.0851494449712793,-0.2980891737615803
12960.0,-1.0851494449712793,
12961.0,0.12577042564601507,-0.08677785492243517
12962.0,0.12577042564601507,
12963.0,0.9232349636157416,-0.10522418679009748
12964.0,0.9232349636157416,
12965.0,0.7451613276382432,-0.4994158075405768
12966.0,0.7451613276382432,
12967.0,0.09837647649411785,-0.8760817006672106
12968.0,0.09837647649411785,
12969.0,-1.306143498145596,-0.9647831237131972
12970.0,-1.306143498145596,
12971.0,-1.8019025820687464,-0.769103132952853
12972.0,-1.8019025820687464,
12973.0,-0.12387866336649778,-0.44363300917148474
12974.0,-0.12387866336649778,
12975.0,-1.0156365811170676,-0.426729218350848
12976.0,-1.0156365811170676,
12977.0,0.6805264496784088,-0.2229634692361211
12978.0,0.6805264496784088,
12979.0,-1.6763751400086901,-0.5038250826456127
12980.0,-1.6763751400086901,
12981.0,0.7592220116421479,0.12859267294693222
12982.0,0.7592220116421479,
12983.0,1.5261152550260368,0.005624920765030295
12984.0,1.5261152550260368,
12985.0,-1.1814998574450937,-0.2836474954669417
12986.0,-1.1814998574450937,
12987.0,-0.5381594511446017,-0.044379857621206664
12988.0,-0.5381594511446017,
12989.0,0.5640018897260555,0.07273119104044823
12990.0,0.5640018897260555,
12991.0,1.1537538409951145,-0.024795431406392288
12992.0,1.1537538409951145,
12993.0,0.4968882013598829,-0.25342416908130294
12994.0,0.4968882013598829,
12995.0,0.8642335693877462,-0.3733042479951082
12996.0,0.8642335693877462,
12997.0,1.0010316195615416,-0.7576606182255965
12998.0,1.0010316195615416,
12999.0,-3.1527213923040938,-1.1096068064302307
13000.0,-3.1527213923040938,
13001.0,-1.3681236789331384,-0.5343682574834805
13002.0,-1.3681236789331384,
13003.0,0.5808093223259388,-0.01790062489682276
13004.0,0.5808093223259388,
13005.0,-1.3379071461946408,-0.1105320926776332
13006.0,-1.3379071461946408,
13007.0,-0.36476524744681504,0.18753635523696
13008.0,-0.36476524744681504,
13009.0,0.052706282915448766,0.39035900766891674
13010.0,0.052706282915448766,
13011.0,-1.0462012309941007,0.496024441740305
13012.0,-1.0462012309941007,
13013.0,0.7879816126970994,0.9118317385838615
13014.0,0.7879816126970994,
13015.0,1.599163966022559,0.8548991202769578
13016.0,1.599163966022559,
13017.0,0.4954597575920254,0.61154762300761
13018.0,0.4954597575920254,
13019.0,0.3504327167686113,0.5672383569954075
13020.0,0.3504327167686113,
13021.0,1.542061156711345,0.5435519675169025
13022.0,1.542061156711345,
13023.0,-0.31859455498276323,0.10502453164069048
13024.0,-0.31859455498276323,
13025.0,-0.7908431872750782,0.1788446597593556
13026.0,-0.7908431872750782,
13027.0,0.35104375598439697,0.481336505286196
13028.0,0.35104375598439697,
13029.0,2.380147055465692,0.41638688150993547
13030.0,2.380147055465692,
13031.0,0.40950105997430974,-0.010945110490595544
13032.0,0.40950105997430974,
13033.0,-1.1462960154746356,-0.09874453574564135
13034.0,-1.1462960154746356,
13035.0,0.08407692804363318,0.12730314128968445
13036.0,0.08407692804363318,
13037.0,-0.5022428823585539,0.12365482456820431
13038.0,-0.5022428823585539,
13039.0,-0.031177596212797254,0.24084137335860573
13040.0,-0.031177596212797254,
13041.0,0.0005692750260147261,0.2740975918113408
13042.0,0.0005692750260147261,
13043.0,-1.0221207954451073,0.30265908784188505
13044.0,-1.0221207954451073,
13045.0,0.14297916480977274,0.5197417162933452
13046.0,0.14297916480977274,
13047.0,1.600018704418498,0.5152441893470772
13048.0,1.600018704418498,
13049.0,-1.6891267325357207,0.2231849664714176
13050.0,-1.6891267325357207,
13051.0,0.8967030034130063,0.620489137133308
13052.0,0.8967030034130063,
13053.0,1.6326101661121022,0.34562437994776607
13054.0,1.6326101661121022,
13055.0,0.5654088975246179,-0.30432227939146816
13056.0,0.5654088975246179,
13057.0,0.38836508500745404,-0.6551949424465584
13058.0,0.38836508500745404,
13059.0,-0.45555769766312265,-0.8931785139159913
13060.0,-0.45555769766312265,
13061.0,-0.48401970864953003,-0.8979031601299026
13062.0,-0.48401970864953003,
13063.0,0.27731964540212317,-0.89131154776332
13064.0,0.27731964540212317,
13065.0,-1.3322640673548007,-1.0550206840954286
13066.0,-1.3322640673548007,
13067.0,0.006405781159117274,-0.8014386627862127
13068.0,0.006405781159117274,
13069.0,-0.519453440488411,-0.8651783456200035
13070.0,-0.519453440488411,
13071.0,0.07784359312785838,-0.8236729355005917
13072.0,0.07784359312785838,
13073.0,-1.397891977798928,-0.896752119319049
13074.0,-1.397891977798928,
13075.0,-1.3671708224886285,-0.6630860939946245
13076.0,-1.3671708224886285,
13077.0,0.2532297837655514,-0.42077912705801856
13078.0,0.2532297837655514,
13079.0,-0.3985914279075319,-0.5022891952826758
13080.0,-0.3985914279075319,
13081.0,-0.20241787102405148,-0.4494339301724164
13082.0,-0.20241787102405148,
13083.0,-0.8544475406826513,-0.4290817933593686
13084.0,-0.8544475406826513,
13085.0,0.26100337016650865,-0.11563635874536482
13086.0,0.26100337016650865,
13087.0,-0.12513117740227125,-0.1589012370762477
13088.0,-0.12513117740227125,
13089.0,2.2794478508035727,-0.12636635596861345
13090.0,2.2794478508035727,
13091.0,-1.896074443996778,-0.5527011241293793
13092.0,-1.896074443996778,
13093.0,-0.847094026428994,-0.19647571891057658
13094.0,-0.847094026428994,
13095.0,1.3451178351798607,-0.020061787821806565
13096.0,1.3451178351798607,
13097.0,-0.524149068105064,-0.2820115895233041
13098.0,-0.524149068105064,
13099.0,0.7972383878139352,-0.18423797046834944
13100.0,0.7972383878139352,
13101.0,0.2284714650493207,-0.35416060505034175
13102.0,0.2284714650493207,
13103.0,-0.642207904981466,-0.42150152217074066
13104.0,-0.642207904981466,
13105.0,-1.1879436715847453,-0.3147731886883667
13106.0,-1.1879436715847453,
13107.0,0.6118777070713854,-0.07621940929317494
13108.0,0.6118777070713854,
13109.0,0.5236157258398335,-0.18952710041524623
13110.0,0.5236157258398335,
13111.0,-0.6270234540819963,-0.30085235208699906
13112.0,-0.6270234540819963,
13113.0,-0.21088794554045034,-0.1851119899765452
13114.0,-0.21088794554045034,
13115.0,0.613128880481975,-0.14065446475053633
13116.0,0.613128880481975,
13117.0,0.8381237835391971,-0.26312441965686106
13118.0,0.8381237835391971,
13119.0,-0.9662404136531759,-0.43235011506291054
13120.0,-0.9662404136531759,
13121.0,0.7608326376293756,-0.2585202823038314
13122.0,0.7608326376293756,
13123.0,0.7608326376293756,
13124.0,0.2701717402881031,-0.432764455659284
13125.0,-0.6531019941862968,-0.5539681106998862
13126.0,-0.6531019941862968,
13127.0,-0.29861428672859336,-0.42498285756806164
13128.0,-0.29861428672859336,
13129.0,-0.4211048563165809,-0.38829236403973866
13130.0,-0.4211048563165809,
13131.0,0.6307499922386944,-0.3180765505450809
13132.0,0.6307499922386944,
13133.0,0.1231837430493386,-0.4631030264419949
13134.0,0.1231837430493386,
13135.0,0.4344995425903858,-0.505721757900278
13136.0,0.4344995425903858,
13137.0,-1.7691122710101488,-0.5990161470807351
13138.0,-1.7691122710101488,
13139.0,0.2715278280107274,-0.2808584038337034
13140.0,0.2715278280107274,
13141.0,1.1253483955320447,-0.33989072975094964
13142.0,1.1253483955320447,
13143.0,0.7329998024995069,-0.5708817327330059
13144.0,0.7329998024995069,
13145.0,-1.131370381763718,-0.7369990775786411
13146.0,-1.131370381763718,
13147.0,-1.8117555227192246,-0.5432423815075557
13148.0,-1.8117555227192246,
13149.0,0.30615954815451274,0.04359054248066041
13150.0,0.30615954815451274,
13151.0,-0.5052887290197617,0.006285656133315998
13152.0,-0.5052887290197617,
13153.0,1.7010506203725122,0.29331264429201154
13154.0,1.7010506203725122,
13155.0,-0.6558704535653723,-0.12726423400152181
13156.0,-0.6558704535653723,
13157.0,-2.2653248625579767,0.012400809453274042
13158.0,-2.2653248625579767,
13159.0,0.6788115708230847,0.4841511821774551
13160.0,0.6788115708230847,
13161.0,-1.0280602416019706,0.4117894246385432
13162.0,-1.0280602416019706,
13163.0,0.15177912991240927,0.6869618521482281
13164.0,0.15177912991240927,
13165.0,-0.8081020690832228,0.7394078874238046
13166.0,-0.8081020690832228,
13167.0,0.7674553431788214,0.9947958812119371
13168.0,0.7674553431788214,
13169.0,0.12148316829510852,0.9412785950213827
13170.0,0.12148316829510852,
13171.0,2.853214600508722,1.0101384809623526
13172.0,2.853214600508722,
13173.0,2.6904637380015437,0.509226474089254
13174.0,2.6904637380015437,
13175.0,-1.2380536576090133,0.012922735137405716
13176.0,-1.2380536576090133,
13177.0,0.7923320542869146,0.279648036843793
13178.0,0.7923320542869146,
13179.0,-1.5752555848249874,0.14854804709613267
13180.0,-1.5752555848249874,
13181.0,-0.6063219119230694,0.4851631790640014
13182.0,-0.6063219119230694,
13183.0,1.2297420105053902,0.6567535543068017
13184.0,1.2297420105053902,
13185.0,-0.944848294591903,0.25987067270683206
13186.0,-0.944848294591903,
13187.0,1.7617028902976772,0.6749170061617811
13188.0,1.7617028902976772,
13189.0,-1.3119076191020833,0.04536746836904282
13190.0,-1.3119076191020833,
13191.0,1.290040881835188,0.5691732302496291
13192.0,1.290040881835188,
13193.0,0.2841837619302119,0.360050202708891
13194.0,0.2841837619302119,
13195.0,-0.4906367703818495,0.32270973621680477
13196.0,-0.4906367703818495,
13197.0,0.9313664713885655,0.4388207714554522
13198.0,0.9313664713885655,
13199.0,0.7635262434827237,0.26893308119358705
13200.0,0.7635262434827237,
13201.0,-0.02110650622596677,0.12167030916948818
13202.0,-0.02110650622596677,
13203.0,0.795713629907365,0.11847313627699085
13204.0,0.795713629907365,
13205.0,-1.712254468457932,-0.055299346745810496
13206.0,-1.712254468457932,
13207.0,1.675281848297732,0.4852492299740249
13208.0,1.675281848297732,
13209.0,-1.268807196906364,-0.16213211236295644
13210.0,-1.268807196906364,
13211.0,0.8900811994210449,0.30877737334016725
13212.0,0.8900811994210449,
13213.0,-0.22131189493412703,-0.025148771945113335
13214.0,-0.22131189493412703,
13215.0,-0.08964520800478029,0.0020552754576235177
13216.0,-0.08964520800478029,
13217.0,0.04151834464240388,0.006603944185905153
13218.0,0.04151834464240388,
13219.0,1.6873097121601663,-0.014429101604675365
13220.0,1.6873097121601663,
13221.0,0.04363065086034712,-0.3821277294810508
13222.0,0.04363065086034712,
13223.0,0.52893565133183,-0.443418614825303
13224.0,0.52893565133183,
13225.0,0.2541894257318428,-0.614658254586065
13226.0,0.2541894257318428,
13227.0,-0.39091113526963117,-0.7363681454481106
13228.0,-0.39091113526963117,
13229.0,0.07171475361943402,-0.7351686186376316
13230.0,0.07171475361943402,
13231.0,0.4917978201680431,-0.8252371743355083
13232.0,0.4917978201680431,
13233.0,-0.705406688882813,-1.0084594446077988
13234.0,-0.705406688882813,
13235.0,-1.253933080375101,-0.9559307386680425
13236.0,-1.253933080375101,
13237.0,-0.7610722232579419,-0.776880001831545
13238.0,-0.7610722232579419,
13239.0,-0.8424270049821341,-0.666814790381277
13240.0,-0.8424270049821341,
13241.0,-0.015423560929947011,-0.41459961093782505
13242.0,-0.015423560929947011,
13243.0,-2.583042425165655,-0.4783454038624995
13244.0,-2.583042425165655,
13245.0,2.210230901791175,0.5768346666829389
13246.0,2.210230901791175,
13247.0,-0.4578080073151694,-0.20561601831831766
13248.0,-0.4578080073151694,
13249.0,-1.0980777689890295,-0.0916206817035381
13250.0,-1.0980777689890295,
13251.0,1.2887120330831578,0.12821311122467072
13252.0,1.2887120330831578,
13253.0,-0.30549099211555253,-0.12713751053241962
13254.0,-0.30549099211555253,
13255.0,-0.4089533762229588,-0.0735395116791917
13256.0,-0.4089533762229588,
13257.0,0.09902986533173486,0.007308181566664018
13258.0,0.09902986533173486,
13259.0,-1.6449372560235351,-0.008446081133592465
13260.0,-1.6449372560235351,
13261.0,-0.5087425425993594,0.3372518692463107
13262.0,-0.5087425425993594,
13263.0,0.22233249952640988,0.4845589684328133
13264.0,0.22233249952640988,
13265.0,0.9549710776734792,0.4914477750450015
13266.0,0.9549710776734792,
13267.0,-0.06986325926585563,0.3442625354700177
13268.0,-0.06986325926585563,
13269.0,-0.5763162458223532,0.38972604739403427
13270.0,-0.5763162458223532,
13271.0,1.4513845004724155,0.5408243808092943
13272.0,1.4513845004724155,
13273.0,-0.24905163820216103,0.27698929576236486
13274.0,-0.24905163820216103,
13275.0,0.7284380102585466,0.34234347125424025
13276.0,0.7284380102585466,
13277.0,0.37254304913809844,0.20905599545429893
13278.0,0.37254304913809844,
13279.0,-0.20728790592078689,0.14709539728421656
13280.0,-0.20728790592078689,
13281.0,-0.01041338571416145,0.18505263279866288
13282.0,-0.01041338571416145,
13283.0,0.2948023346400071,0.18583888209743699
13284.0,0.2948023346400071,
13285.0,0.4405771726552416,0.15112505236673013
13286.0,0.4405771726552416,
13287.0,0.7968556376295405,0.08031388938198292
13288.0,0.7968556376295405,
13289.0,0.25695612055634737,-0.07351787059639814
13290.0,0.25695612055634737,
13291.0,-1.2736904130059985,-0.16897729223952118
13292.0,-1.2736904130059985,
13293.0,-1.2736904130059985,
13294.0,0.6262642631728945,0.17446855186952995
13295.0,-0.6727655651108478,0.23154711479059498
13296.0,-0.6727655651108478,
13297.0,1.4516744862606945,0.42188830329873017
13298.0,1.4516744862606945,
13299.0,-0.5804668995585147,0.15642133775015005
13300.0,-0.5804668995585147,
13301.0,-0.8632710764076017,0.26665811004423046
13302.0,-0.8632710764076017,
13303.0,-0.13822281533079106,0.4544739637647309
13304.0,-0.13822281533079106,
13305.0,-0.8987302092509784,0.5118040837255966
13306.0,-0.8987302092509784,
13307.0,0.42866664481483857,0.9235254017848922
13308.0,0.42866664481483857,
13309.0,0.22673438668390056,0.901665828481077
13310.0,0.22673438668390056,
13311.0,-1.631024878043152,0.9147205708870508
13312.0,-1.631024878043152,
13313.0,1.3831699044736387,1.306103450822249
13314.0,1.3831699044736387,
13315.0,1.6800696228790577,1.1132620578437828
13316.0,1.6800696228790577,
13317.0,-0.5209500162955001,0.8247494122484091
13318.0,-0.5209500162955001,
13319.0,0.8047434285778723,0.9662385885316762
13320.0,0.8047434285778723,
13321.0,-0.07875563185145851,0.8554301186385143
13322.0,-0.07875563185145851,
13323.0,1.2301603866666138,0.9155091600637119
13324.0,1.2301603866666138,
13325.0,1.595896477818535,0.5006073754223284
13326.0,1.595896477818535,
13327.0,0.14777556099347372,-0.16567514789873172
13328.0,0.14777556099347372,
13329.0,0.05873549462898958,-0.30060876968162553
13330.0,0.05873549462898958,
13331.0,1.1073200098674358,-0.38837338244189956
13332.0,1.1073200098674358,
13333.0,-1.193937988823435,-0.6992887913749612
13334.0,-1.193937988823435,
13335.0,-0.5745762040376826,-0.5601380119759738
13336.0,-0.5745762040376826,
13337.0,0.24814088350633345,-0.526605437020021
13338.0,0.24814088350633345,
13339.0,-1.4551422160177112,-0.6668603218892244
13340.0,-1.4551422160177112,
13341.0,0.2687889556777665,-0.33995216349002355
13342.0,0.2687889556777665,
13343.0,-1.01727991239237,-0.5504145461230616
13344.0,-1.01727991239237,
13345.0,-0.471030874608142,-0.336173013867219
13346.0,-0.471030874608142,
13347.0,-0.9456407767122637,-0.27057755641958875
13348.0,-0.9456407767122637,
13349.0,1.4428558500463722,-0.1059566387143317
13350.0,1.4428558500463722,
13351.0,1.1858817458199438,-0.4081956753353396
13352.0,1.1858817458199438,
13353.0,-0.5477327189020397,-0.6926439573601373
13354.0,-0.5477327189020397,
13355.0,-1.578912200745674,-0.6402279749310864
13356.0,-1.578912200745674,
13357.0,1.4498613262775715,-0.20327617648147867
13358.0,1.4498613262775715,
13359.0,0.7363077959084736,-0.8343392929071884
13360.0,0.7363077959084736,
13361.0,-2.694398265246054,-1.2838927780928457
13362.0,-2.694398265246054,
13363.0,0.8972836298183979,-0.6605867784355641
13364.0,0.8972836298183979,
13365.0,-1.083040688699327,-0.8739773058184045
13366.0,-1.083040688699327,
13367.0,-0.18097073635106797,-0.7136895700492987
13368.0,-0.18097073635106797,
13369.0,-0.2214002886560955,-0.729689529433285
13370.0,-0.2214002886560955,
13371.0,-1.4798963087026746,-0.7354102684731942
13372.0,-1.4798963087026746,
13373.0,-1.0285949449644831,-0.47760691523892285
13374.0,-1.0285949449644831,
13375.0,-0.43019704030418615,-0.2817236353637811
13376.0,-0.43019704030418615,
13377.0,0.7120512420958748,-0.188708123934477
13378.0,0.7120512420958748,
13379.0,-0.15146587255509414,-0.32598950519140946
13380.0,-0.15146587255509414,
13381.0,-0.5969956550732762,-0.29687954250042936
13382.0,-0.5969956550732762,
13383.0,-1.7390467725814687,-0.1724822219113502
13384.0,-1.7390467725814687,
13385.0,-0.6889602204718998,0.20007615315898608
13386.0,-0.6889602204718998,
13387.0,1.61466882861991,0.3988184729974402
13388.0,1.61466882861991,
13389.0,0.3626278633606865,-0.03554161216205021
13390.0,0.3626278633606865,
13391.0,-0.07029063487230816,-0.15628920416543612
13392.0,-0.07029063487230816,
13393.0,0.9748352859371084,-0.12249498447841678
13394.0,0.9748352859371084,
13395.0,-1.9847686492146661,-0.49568890089189216
13396.0,-1.9847686492146661,
13397.0,-0.42830255336562323,-0.13787169332487015
13398.0,-0.42830255336562323,
13399.0,0.8414774976688574,-0.047559878766762154
13400.0,0.8414774976688574,
13401.0,-0.5075460608941899,-0.21465217188308638
13402.0,-0.5075460608941899,
13403.0,0.36517801766077707,-0.11782843574786417
13404.0,0.36517801766077707,
13405.0,0.21762169053939617,-0.18765921938834368
13406.0,0.21762169053939617,
13407.0,-0.7676499102751158,-0.23895876384429635
13408.0,-0.7676499102751158,
13409.0,-0.7765466405424117,-0.08583307471653479
13410.0,-0.7765466405424117,
13411.0,-0.29856919250984487,0.08093188801696982
13412.0,-0.29856919250984487,
13413.0,1.2717341739013421,0.1651012381349426
13414.0,1.2717341739013421,
13415.0,-1.5431327181550603,-0.07758807885527308
13416.0,-1.5431327181550603,
13417.0,-0.42997611937714286,0.24589069997015311
13418.0,-0.42997611937714286,
13419.0,-0.5583366320365506,0.3705039237477481
13420.0,-0.5583366320365506,
13421.0,1.586614658247282,0.5395938698022111
13422.0,1.586614658247282,
13423.0,-0.36952375931862613,0.24705413490773365
13424.0,-0.36952375931862613,
13425.0,1.071145317695839,0.4648145443129872
13426.0,1.071145317695839,
13427.0,0.05963255280239581,0.1096006165013001
13428.0,0.05963255280239581,
13429.0,-1.1837793341238918,0.13238050132847087
13430.0,-1.1837793341238918,
13431.0,-0.25756945445863033,0.6289848610226358
13432.0,-0.25756945445863033,
13433.0,-0.0769594586872302,0.8523156019914819
13434.0,-0.0769594586872302,
13435.0,-0.0769594586872302,
13436.0,2.4418871707320915,1.026536053502906
13437.0,1.3933037052199595,0.8639854019696441
13438.0,1.3933037052199595,
13439.0,-0.028062666905997347,0.6298424632522318
13440.0,-0.028062666905997347,
13441.0,-0.4689804199770796,0.6684029896096461
13442.0,-0.4689804199770796,
13443.0,0.6946668976990797,0.8524253046942882
13444.0,0.6946668976990797,
13445.0,0.7691591616085495,0.7652303697813875
13446.0,0.7691591616085495,
13447.0,-0.3249561653801173,0.6679829454379682
13448.0,-0.3249561653801173,
13449.0,1.32411136026571,0.7824832906965401
13450.0,1.32411136026571,
13451.0,1.6037508256666184,0.4190801340810526
13452.0,1.6037508256666184,
13453.0,-1.5219481634386596,-0.24063932226128015
13454.0,-1.5219481634386596,
13455.0,0.22456085127747216,0.003758407000404418
13456.0,0.22456085127747216,
13457.0,-0.4606353358949702,-0.0724377696787748
13458.0,-0.4606353358949702,
13459.0,-1.0481918736161895,-0.013613436080773589
13460.0,-1.0481918736161895,
13461.0,-0.17171100280023727,0.1793275918412267
13462.0,-0.17171100280023727,
13463.0,1.9094192212563614,0.20817486456522105
13464.0,1.9094192212563614,
13465.0,-1.1753420330576323,-0.20482035475008775
13466.0,-1.1753420330576323,
13467.0,-0.9473453936783074,-0.006103408727356818
13468.0,-0.9473453936783074,
13469.0,0.664595541705332,0.16805602672601705
13470.0,0.664595541705332,
13471.0,0.22125099591178993,0.02558931838501355
13472.0,0.22125099591178993,
13473.0,0.8494921239837837,-0.036719135192859076
13474.0,0.8494921239837837,
13475.0,-1.4630868535511232,-0.2519148007286369
13476.0,-1.4630868535511232,
13477.0,-0.045024315151723504,0.3013173030167573
13478.0,-0.045024315151723504,
13479.0,0.3346270460238914,0.33014359930746434
13480.0,0.3346270460238914,
13481.0,0.3431193648573293,0.2664945978012029
13482.0,0.3431193648573293,
13483.0,-0.4367842884415217,0.21255733176231845
13484.0,-0.4367842884415217,
13485.0,0.49977770533487675,0.3098333598339895
13486.0,0.49977770533487675,
13487.0,1.1380061713984546,0.2292466076120337
13488.0,1.1380061713984546,
13489.0,0.8270960058104836,-0.0008146420627750395
13490.0,0.8270960058104836,
13491.0,-0.15247757548243457,-0.1905749035697777
13492.0,-0.15247757548243457,
13493.0,-1.4867867671475334,-0.19218703588499908
13494.0,-1.4867867671475334,
13495.0,0.08042133838231284,0.09437058133887616
13496.0,0.08042133838231284,
13497.0,-2.335580064567391,0.08107633545692117
13498.0,-2.335580064567391,
13499.0,-0.48381886283649234,0.5526007023345381
13500.0,-0.48381886283649234,
13501.0,2.9111998120206817,0.761621627105697
13502.0,2.9111998120206817,
13503.0,-2.653674053142231,-0.3552176128283495
13504.0,-2.653674053142231,
13505.0,1.1811337371377615,0.6400643683766052
13506.0,1.1811337371377615,
13507.0,0.3405585636174301,0.3394440435259862
13508.0,0.3405585636174301,
13509.0,-1.1545321771200376,0.29040876155176765
13510.0,-1.1545321771200376,
13511.0,-0.23955701537514984,0.5165948727322777
13512.0,-0.23955701537514984,
13513.0,-0.23633039903411246,0.5815245961324421
13514.0,-0.23633039903411246,
13515.0,-0.890883504751694,0.6495539239676137
13516.0,-0.890883504751694,
13517.0,-0.890883504751694,
13518.0,-0.6072924317334281,0.8763229380829578
13519.0,-0.6072924317334281,
13520.0,-0.05848390020046734,1.1015481682625856
13521.0,1.508675437466699,1.2115725500665926
13522.0,1.508675437466699,
13523.0,0.6565993025808967,0.9722933659968446
13524.0,0.6565993025808967,
13525.0,1.2226977637298004,0.8796774719945942
13526.0,1.2226977637298004,
13527.0,0.0919788481222239,0.6433774231632415
13528.0,0.0919788481222239,
13529.0,-0.4703780659658344,0.66364523136861
13530.0,-0.4703780659658344,
13531.0,-0.1586780472897884,0.7951853843157992
13532.0,-0.1586780472897884,
13533.0,0.5788297549303986,0.8547719623876155
13534.0,0.5788297549303986,
13535.0,1.4322912004160555,0.7832788686181202
13536.0,1.4322912004160555,
13537.0,1.8109208467984128,0.5086321618491076
13538.0,1.8109208467984128,
13539.0,1.9447764217405152,0.14313588876522143
13540.0,1.9447764217405152,
13541.0,-0.30195927636896547,-0.2921630616813582
13542.0,-0.30195927636896547,
13543.0,0.2559533013287818,-0.310403338539222
13544.0,0.2559533013287818,
13545.0,0.2559533013287818,
13546.0,-0.6656341774006501,-0.45308816007859853
13547.0,-1.9728919522349677,-0.4977343358443833
13548.0,-1.9728919522349677,
13549.0,-0.26632251553900166,-0.17128791507268692
13550.0,-0.26632251553900166,
13551.0,0.11158491463746634,-0.16267314176787528
13552.0,0.11158491463746634,
13553.0,-0.5720535997775218,-0.22874031641819692
13554.0,-0.5720535997775218,
13555.0,-0.1763776500408135,-0.15753845307306102
13556.0,-0.1763776500408135,
13557.0,0.1611925118971893,-0.15640971051743535
13558.0,0.1611925118971893,
13559.0,-1.6879585780948225,-0.22189941046852835
13560.0,-1.6879585780948225,
13561.0,-2.488793023728786,0.0995036983821243
13562.0,-2.488793023728786,
13563.0,0.8381038929958087,0.6512600318068256
13564.0,0.8381038929958087,
13565.0,1.2010185411423817,0.36553061567223777
13566.0,1.2010185411423817,
13567.0,0.26127828989726604,-0.10511543047036875
13568.0,0.26127828989726604,
13569.0,0.35237607332016185,-0.22391603852246367
13570.0,0.35237607332016185,
13571.0,0.7340691594146704,-0.3253126856395778
13572.0,0.7340691594146704,
13573.0,2.1606722103240013,-0.5175441644491556
13574.0,2.1606722103240013,
13575.0,-1.1520849268869264,-1.0380132490290248
13576.0,-1.1520849268869264,
13577.0,0.08939014766052278,-0.9152886860558627
13578.0,0.08939014766052278,
13579.0,-2.0313497584317295,-1.032151236013986
13580.0,-2.0313497584317295,
13581.0,0.5438251862020109,-0.4978815021677195
13582.0,0.5438251862020109,
13583.0,-0.7474914545401168,-0.7883890641817877
13584.0,-0.7474914545401168,
13585.0,-0.6259591674331707,-0.696416016039145
13586.0,-0.6259591674331707,
13587.0,0.8590896952643158,-0.623262602889359
13588.0,0.8590896952643158,
13589.0,-0.23672173635825566,-0.8337372771632023
13590.0,-0.23672173635825566,
13591.0,0.7212507469318163,-0.8359972559315703
13592.0,0.7212507469318163,
13593.0,-0.8310375100754535,-1.0371115884690925
13594.0,-0.8310375100754535,
13595.0,-0.5455163671377572,-0.929928691211991
13596.0,-0.5455163671377572,
13597.0,-0.6430453613137821,-0.8777115847789625
13598.0,-0.6430453613137821,
13599.0,-2.184614753726514,-0.8106846100099192
13600.0,-2.184614753726514,
13601.0,1.1263739048785462,-0.40983999654752834
13602.0,1.1263739048785462,
13603.0,0.22322913168428804,-0.6516997652097578
13604.0,0.22322913168428804,
13605.0,-2.0718361898139306,-0.734849105213555
13606.0,-2.0718361898139306,
13607.0,-0.5788540184396174,-0.3445063976361551
13608.0,-0.5788540184396174,
13609.0,-1.9175339940158693,-0.22005799589839636
13610.0,-1.9175339940158693,
13611.0,-0.6565631663749881,0.19296658167292158
13612.0,-0.6565631663749881,
13613.0,-0.34275267232943374,0.4197289139028264
13614.0,-0.34275267232943374,
13615.0,-0.34275267232943374,
13616.0,0.7026422539171729,0.6483512170088908
13617.0,1.9241955471139451,0.7061617408674481
13618.0,1.9241955471139451,
