plant_seq,force_value,force_target
25156.0,0.06176903651972138,
25157.0,0.06176903651972138,
25158.0,0.06176903651972138,
25159.0,0.06176903651972138,
25160.0,0.06176903651972138,
25161.0,0.06246046095818625,0.06246046095818625
25162.0,0.06246046095818625,
25163.0,0.06246046095818625,
25164.0,0.06246046095818625,
25165.0,0.06246046095818625,
25166.0,0.06246046095818625,
25167.0,0.06246046095818625,
25168.0,0.06246046095818625,
25169.0,0.06246046095818625,
25170.0,0.06246046095818625,
25171.0,0.06246046095818625,
25172.0,0.06246046095818625,
25173.0,0.06246046095818625,
25174.0,0.06246046095818625,
25175.0,0.06246046095818625,
25176.0,0.06246046095818625,
25177.0,0.06246046095818625,
25178.0,0.06246046095818625,
25179.0,0.06246046095818625,
25180.0,0.06246046095818625,
25181.0,0.06246046095818625,
25182.0,0.06313369421173318,0.06313369421173318
25183.0,0.06313369421173318,
25184.0,0.06313369421173318,
25185.0,0.06313369421173318,
25186.0,0.06313369421173318,
25187.0,0.06313369421173318,
25188.0,0.06313369421173318,
25189.0,0.06313369421173318,
25190.0,0.06313369421173318,
25191.0,0.06313369421173318,
25192.0,0.06313369421173318,
25193.0,0.06313369421173318,
25194.0,0.06313369421173318,
25195.0,0.06313369421173318,
25196.0,0.06313369421173318,
25197.0,0.06313369421173318,
25198.0,0.06313369421173318,
25199.0,0.06313369421173318,
25200.0,0.06313369421173318,
25201.0,0.06352466381195435,0.06352466381195435
25202.0,0.06352466381195435,
25203.0,0.06352466381195435,
25204.0,0.06352466381195435,
25205.0,0.06352466381195435,
25206.0,0.06352466381195435,
25207.0,0.06352466381195435,
25208.0,0.06352466381195435,
25209.0,0.06352466381195435,
25210.0,0.06352466381195435,
25211.0,0.06352466381195435,
25212.0,0.06352466381195435,
25213.0,0.06352466381195435,
25214.0,0.06352466381195435,
25215.0,0.06352466381195435,
25216.0,0.06352466381195435,
25217.0,0.06352466381195435,
25218.0,0.06352466381195435,
25219.0,0.06352466381195435,
25220.0,0.06352466381195435,
25221.0,0.06396304710523476,0.06396304710523476
25222.0,0.06396304710523476,
25223.0,0.06396304710523476,
25224.0,0.06396304710523476,
25225.0,0.06396304710523476,
25226.0,0.06396304710523476,
25227.0,0.06396304710523476,
25228.0,0.06396304710523476,
25229.0,0.06396304710523476,
25230.0,0.06396304710523476,
25231.0,0.06396304710523476,
25232.0,0.06396304710523476,
25233.0,0.06396304710523476,
25234.0,0.06396304710523476,
25235.0,0.06396304710523476,
25236.0,0.06396304710523476,
25237.0,0.06396304710523476,
25238.0,0.06396304710523476,
25239.0,0.06396304710523476,
25240.0,0.06396304710523476,
25241.0,0.06448542356175516,0.06448542356175516
25242.0,0.06448542356175516,
25243.0,0.06448542356175516,
25244.0,0.06448542356175516,
25245.0,0.06448542356175516,
25246.0,0.06448542356175516,
25247.0,0.06448542356175516,
25248.0,0.06448542356175516,
25249.0,0.06448542356175516,
25250.0,0.06448542356175516,
25251.0,0.06448542356175516,
25252.0,0.06448542356175516,
25253.0,0.06448542356175516,
25254.0,0.06448542356175516,
25255.0,0.06448542356175516,
25256.0,0.06448542356175516,
25257.0,0.06448542356175516,
25258.0,0.06448542356175516,
25259.0,0.06448542356175516,
25260.0,0.06448542356175516,
25261.0,0.06448542356175516,
25262.0,0.06492837266946641,0.06492837266946641
25263.0,0.06492837266946641,
25264.0,0.06492837266946641,
25265.0,0.06492837266946641,
25266.0,0.06492837266946641,
25267.0,0.06492837266946641,
25268.0,0.06492837266946641,
25269.0,0.06492837266946641,
25270.0,0.06492837266946641,
25271.0,0.06492837266946641,
25272.0,0.06492837266946641,
25273.0,0.06492837266946641,
25274.0,0.06492837266946641,
25275.0,0.06492837266946641,
25276.0,0.06492837266946641,
25277.0,0.06492837266946641,
25278.0,0.06492837266946641,
25279.0,0.06492837266946641,
25280.0,0.06492837266946641,
25281.0,0.06529008101909892,0.06529008101909892
25282.0,0.06529008101909892,
25283.0,0.06529008101909892,
25284.0,0.06529008101909892,
25285.0,0.06529008101909892,
25286.0,0.06529008101909892,
25287.0,0.06529008101909892,
25288.0,0.06529008101909892,
25289.0,0.06529008101909892,
25290.0,0.06529008101909892,
25291.0,0.06529008101909892,
25292.0,0.06529008101909892,
25293.0,0.06529008101909892,
25294.0,0.06529008101909892,
25295.0,0.06529008101909892,
25296.0,0.06529008101909892,
25297.0,0.06529008101909892,
25298.0,0.06529008101909892,
25299.0,0.06529008101909892,
25300.0,0.06529008101909892,
25301.0,0.06552587394744673,0.06552587394744673
25302.0,0.06552587394744673,
25303.0,0.06552587394744673,
25304.0,0.06552587394744673,
25305.0,0.06552587394744673,
25306.0,0.06552587394744673,
25307.0,0.06552587394744673,
25308.0,0.06552587394744673,
25309.0,0.06552587394744673,
25310.0,0.06552587394744673,
25311.0,0.06552587394744673,
25312.0,0.06552587394744673,
25313.0,0.06552587394744673,
25314.0,0.06552587394744673,
25315.0,0.06552587394744673,
25316.0,0.06552587394744673,
25317.0,0.06552587394744673,
25318.0,0.06552587394744673,
25319.0,0.06552587394744673,
25320.0,0.06552587394744673,
25321.0,0.06575082464432663,0.06575082464432663
25322.0,0.06575082464432663,
25323.0,0.06575082464432663,
25324.0,0.06575082464432663,
25325.0,0.06575082464432663,
25326.0,0.06575082464432663,
25327.0,0.06575082464432663,
25328.0,0.06575082464432663,
25329.0,0.06575082464432663,
25330.0,0.06575082464432663,
25331.0,0.06575082464432663,
25332.0,0.06575082464432663,
25333.0,0.06575082464432663,
25334.0,0.06575082464432663,
25335.0,0.06575082464432663,
25336.0,0.06575082464432663,
25337.0,0.06575082464432663,
25338.0,0.06575082464432663,
25339.0,0.06575082464432663,
25340.0,0.06575082464432663,
25341.0,0.06593547907419418,0.06593547907419418
25342.0,0.06593547907419418,
25343.0,0.06593547907419418,
25344.0,0.06593547907419418,
25345.0,0.06593547907419418,
25346.0,0.06593547907419418,
25347.0,0.06593547907419418,
25348.0,0.06593547907419418,
25349.0,0.06593547907419418,
25350.0,0.06593547907419418,
25351.0,0.06593547907419418,
25352.0,0.06593547907419418,
25353.0,0.06593547907419418,
25354.0,0.06593547907419418,
25355.0,0.06593547907419418,
25356.0,0.06593547907419418,
25357.0,0.06593547907419418,
25358.0,0.06593547907419418,
25359.0,0.06593547907419418,
25360.0,0.06593547907419418,
25361.0,0.06593547907419418,
25362.0,0.0660813491907661,0.0660813491907661
25363.0,0.0660813491907661,
25364.0,0.0660813491907661,
25365.0,0.0660813491907661,
25366.0,0.0660813491907661,
25367.0,0.0660813491907661,
25368.0,0.0660813491907661,
25369.0,0.0660813491907661,
25370.0,0.0660813491907661,
25371.0,0.0660813491907661,
25372.0,0.0660813491907661,
25373.0,0.0660813491907661,
25374.0,0.0660813491907661,
25375.0,0.0660813491907661,
25376.0,0.0660813491907661,
25377.0,0.0660813491907661,
25378.0,0.0660813491907661,
25379.0,0.0660813491907661,
25380.0,0.0660813491907661,
25381.0,0.0660813491907661,
25382.0,0.06624571137346806,0.06624571137346806
25383.0,0.06624571137346806,
25384.0,0.06624571137346806,
25385.0,0.06624571137346806,
25386.0,0.06624571137346806,
25387.0,0.06624571137346806,
25388.0,0.06624571137346806,
25389.0,0.06624571137346806,
25390.0,0.06624571137346806,
25391.0,0.06624571137346806,
25392.0,0.06624571137346806,
25393.0,0.06624571137346806,
25394.0,0.06624571137346806,
25395.0,0.06624571137346806,
25396.0,0.06624571137346806,
25397.0,0.06624571137346806,
25398.0,0.06624571137346806,
25399.0,0.06624571137346806,
25400.0,0.06624571137346806,
25401.0,0.06638808218486278,0.06638808218486278
25402.0,0.06638808218486278,
25403.0,0.06638808218486278,
25404.0,0.06638808218486278,
25405.0,0.06638808218486278,
25406.0,0.06638808218486278,
25407.0,0.06638808218486278,
25408.0,0.06638808218486278,
25409.0,0.06638808218486278,
25410.0,0.06638808218486278,
25411.0,0.06638808218486278,
25412.0,0.06638808218486278,
25413.0,0.06638808218486278,
25414.0,0.06638808218486278,
25415.0,0.06638808218486278,
25416.0,0.06638808218486278,
25417.0,0.06638808218486278,
25418.0,0.06638808218486278,
25419.0,0.06638808218486278,
25420.0,0.06638808218486278,
25421.0,0.06638808218486278,
25422.0,0.06652058666873188,0.06652058666873188
25423.0,0.06652058666873188,
25424.0,0.06652058666873188,
25425.0,0.06652058666873188,
25426.0,0.06652058666873188,
25427.0,0.06652058666873188,
25428.0,0.06652058666873188,
25429.0,0.06652058666873188,
25430.0,0.06652058666873188,
25431.0,0.06652058666873188,
25432.0,0.06652058666873188,
25433.0,0.06652058666873188,
25434.0,0.06652058666873188,
25435.0,0.06652058666873188,
25436.0,0.06652058666873188,
25437.0,0.06652058666873188,
25438.0,0.06652058666873188,
25439.0,0.06652058666873188,
25440.0,0.06652058666873188,
25441.0,0.06665823594381437,0.06665823594381437
25442.0,0.06665823594381437,
25443.0,0.06665823594381437,
25444.0,0.06665823594381437,
25445.0,0.06665823594381437,
25446.0,0.06665823594381437,
25447.0,0.06665823594381437,
25448.0,0.06665823594381437,
25449.0,0.06665823594381437,
25450.0,0.06665823594381437,
25451.0,0.06665823594381437,
25452.0,0.06665823594381437,
25453.0,0.06665823594381437,
25454.0,0.06665823594381437,
25455.0,0.06665823594381437,
25456.0,0.06665823594381437,
25457.0,0.06665823594381437,
25458.0,0.06665823594381437,
25459.0,0.06665823594381437,
25460.0,0.06665823594381437,
25461.0,0.06676327431138965,0.06676327431138965
25462.0,0.06676327431138965,
25463.0,0.06676327431138965,
25464.0,0.06676327431138965,
25465.0,0.06676327431138965,
25466.0,0.06676327431138965,
25467.0,0.06676327431138965,
25468.0,0.06676327431138965,
25469.0,0.06676327431138965,
25470.0,0.06676327431138965,
25471.0,0.06676327431138965,
25472.0,0.06676327431138965,
25473.0,0.06676327431138965,
25474.0,0.06676327431138965,
25475.0,0.06676327431138965,
25476.0,0.06676327431138965,
25477.0,0.06676327431138965,
25478.0,0.06676327431138965,
25479.0,0.06676327431138965,
25480.0,0.06676327431138965,
25481.0,0.06676327431138965,
25482.0,0.06687424996725756,0.06687424996725756
25483.0,0.06687424996725756,
25484.0,0.06687424996725756,
25485.0,0.06687424996725756,
25486.0,0.06687424996725756,
25487.0,0.06687424996725756,
25488.0,0.06687424996725756,
25489.0,0.06687424996725756,
25490.0,0.06687424996725756,
25491.0,0.06687424996725756,
25492.0,0.06687424996725756,
25493.0,0.06687424996725756,
25494.0,0.06687424996725756,
25495.0,0.06687424996725756,
25496.0,0.06687424996725756,
25497.0,0.06687424996725756,
25498.0,0.06687424996725756,
25499.0,0.06687424996725756,
25500.0,0.06687424996725756,
25501.0,0.06696808374935471,0.06696808374935471
25502.0,0.06696808374935471,
25503.0,0.06696808374935471,
25504.0,0.06696808374935471,
25505.0,0.06696808374935471,
25506.0,0.06696808374935471,
25507.0,0.06696808374935471,
25508.0,0.06696808374935471,
25509.0,0.06696808374935471,
25510.0,0.06696808374935471,
25511.0,0.06696808374935471,
25512.0,0.06696808374935471,
25513.0,0.06696808374935471,
25514.0,0.06696808374935471,
25515.0,0.06696808374935471,
25516.0,0.06696808374935471,
25517.0,0.06696808374935471,
25518.0,0.06696808374935471,
25519.0,0.06696808374935471,
25520.0,0.06696808374935471,
25521.0,0.06707165425530137,0.06707165425530137
25522.0,0.06707165425530137,
25523.0,0.06707165425530137,
25524.0,0.06707165425530137,
25525.0,0.06707165425530137,
25526.0,0.06707165425530137,
25527.0,0.06707165425530137,
25528.0,0.06707165425530137,
25529.0,0.06707165425530137,
25530.0,0.06707165425530137,
25531.0,0.06707165425530137,
25532.0,0.06707165425530137,
25533.0,0.06707165425530137,
25534.0,0.06707165425530137,
25535.0,0.06707165425530137,
25536.0,0.06707165425530137,
25537.0,0.06707165425530137,
25538.0,0.06707165425530137,
25539.0,0.06707165425530137,
25540.0,0.06707165425530137,
25541.0,0.06707165425530137,
25542.0,0.06718015063567162,0.06718015063567162
25543.0,0.06718015063567162,
25544.0,0.06718015063567162,
25545.0,0.06718015063567162,
25546.0,0.06718015063567162,
25547.0,0.06718015063567162,
25548.0,0.06718015063567162,
25549.0,0.06718015063567162,
25550.0,0.06718015063567162,
25551.0,0.06718015063567162,
25552.0,0.06718015063567162,
25553.0,0.06718015063567162,
25554.0,0.06718015063567162,
25555.0,0.06718015063567162,
25556.0,0.06718015063567162,
25557.0,0.06718015063567162,
25558.0,0.06718015063567162,
25559.0,0.06718015063567162,
25560.0,0.06718015063567162,
25561.0,0.06718015063567162,
25562.0,0.06726793319584148,0.06726793319584148
25563.0,0.06726793319584148,
25564.0,0.06726793319584148,
25565.0,0.06726793319584148,
25566.0,0.06726793319584148,
25567.0,0.06726793319584148,
25568.0,0.06726793319584148,
25569.0,0.06726793319584148,
25570.0,0.06726793319584148,
25571.0,0.06726793319584148,
25572.0,0.06726793319584148,
25573.0,0.06726793319584148,
25574.0,0.06726793319584148,
25575.0,0.06726793319584148,
25576.0,0.06726793319584148,
25577.0,0.06726793319584148,
25578.0,0.06726793319584148,
25579.0,0.06726793319584148,
25580.0,0.06726793319584148,
25581.0,0.06726793319584148,
25582.0,0.06737755902339745,0.06737755902339745
25583.0,0.06737755902339745,
25584.0,0.06737755902339745,
25585.0,0.06737755902339745,
25586.0,0.06737755902339745,
25587.0,0.06737755902339745,
25588.0,0.06737755902339745,
25589.0,0.06737755902339745,
25590.0,0.06737755902339745,
25591.0,0.06737755902339745,
25592.0,0.06737755902339745,
25593.0,0.06737755902339745,
25594.0,0.06737755902339745,
25595.0,0.06737755902339745,
25596.0,0.06737755902339745,
25597.0,0.06737755902339745,
25598.0,0.06737755902339745,
25599.0,0.06737755902339745,
25600.0,0.06737755902339745,
25601.0,0.06746571348927535,0.06746571348927535
25602.0,0.06746571348927535,
25603.0,0.06746571348927535,
25604.0,0.06746571348927535,
25605.0,0.06746571348927535,
25606.0,0.06746571348927535,
25607.0,0.06746571348927535,
25608.0,0.06746571348927535,
25609.0,0.06746571348927535,
25610.0,0.06746571348927535,
25611.0,0.06746571348927535,
25612.0,0.06746571348927535,
25613.0,0.06746571348927535,
25614.0,0.06746571348927535,
25615.0,0.06746571348927535,
25616.0,0.06746571348927535,
25617.0,0.06746571348927535,
25618.0,0.06746571348927535,
25619.0,0.06746571348927535,
25620.0,0.06746571348927535,
25621.0,0.06753358011190841,0.06753358011190841
25622.0,0.06753358011190841,
25623.0,0.06753358011190841,
25624.0,0.06753358011190841,
25625.0,0.06753358011190841,
25626.0,0.06753358011190841,
25627.0,0.06753358011190841,
25628.0,0.06753358011190841,
25629.0,0.06753358011190841,
25630.0,0.06753358011190841,
25631.0,0.06753358011190841,
25632.0,0.06753358011190841,
25633.0,0.06753358011190841,
25634.0,0.06753358011190841,
25635.0,0.06753358011190841,
25636.0,0.06753358011190841,
25637.0,0.06753358011190841,
25638.0,0.06753358011190841,
25639.0,0.06753358011190841,
25640.0,0.06753358011190841,
25641.0,0.06753358011190841,
25642.0,0.06759878178958462,0.06759878178958462
25643.0,0.06759878178958462,
25644.0,0.06759878178958462,
25645.0,0.06759878178958462,
25646.0,0.06759878178958462,
25647.0,0.06759878178958462,
25648.0,0.06759878178958462,
25649.0,0.06759878178958462,
25650.0,0.06759878178958462,
25651.0,0.06759878178958462,
25652.0,0.06759878178958462,
25653.0,0.06759878178958462,
25654.0,0.06759878178958462,
25655.0,0.06759878178958462,
25656.0,0.06759878178958462,
25657.0,0.06759878178958462,
25658.0,0.06759878178958462,
25659.0,0.06759878178958462,
25660.0,0.06759878178958462,
25661.0,0.06759878178958462,
25662.0,0.06765936570548196,0.06765936570548196
25663.0,0.06765936570548196,
25664.0,0.06765936570548196,
25665.0,0.06765936570548196,
25666.0,0.06765936570548196,
25667.0,0.06765936570548196,
25668.0,0.06765936570548196,
25669.0,0.06765936570548196,
25670.0,0.06765936570548196,
25671.0,0.06765936570548196,
25672.0,0.06765936570548196,
25673.0,0.06765936570548196,
25674.0,0.06765936570548196,
25675.0,0.06765936570548196,
25676.0,0.06765936570548196,
25677.0,0.06765936570548196,
25678.0,0.06765936570548196,
25679.0,0.06765936570548196,
25680.0,0.06765936570548196,
25681.0,0.06765936570548196,
25682.0,0.06771462050702931,0.06771462050702931
25683.0,0.06771462050702931,
25684.0,0.06771462050702931,
25685.0,0.06771462050702931,
25686.0,0.06771462050702931,
25687.0,0.06771462050702931,
25688.0,0.06771462050702931,
25689.0,0.06771462050702931,
25690.0,0.06771462050702931,
25691.0,0.06771462050702931,
25692.0,0.06771462050702931,
25693.0,0.06771462050702931,
25694.0,0.06771462050702931,
25695.0,0.06771462050702931,
25696.0,0.06771462050702931,
25697.0,0.06771462050702931,
25698.0,0.06771462050702931,
25699.0,0.06771462050702931,
25700.0,0.06771462050702931,
25701.0,0.06781617555903972,0.06781617555903972
25702.0,0.06781617555903972,
25703.0,0.06781617555903972,
25704.0,0.06781617555903972,
25705.0,0.06781617555903972,
25706.0,0.06781617555903972,
25707.0,0.06781617555903972,
25708.0,0.06781617555903972,
25709.0,0.06781617555903972,
25710.0,0.06781617555903972,
25711.0,0.06781617555903972,
25712.0,0.06781617555903972,
25713.0,0.06781617555903972,
25714.0,0.06781617555903972,
25715.0,0.06781617555903972,
25716.0,0.06781617555903972,
25717.0,0.06781617555903972,
25718.0,0.06781617555903972,
25719.0,0.06781617555903972,
25720.0,0.06781617555903972,
25721.0,0.06784400593212545,0.06784400593212545
25722.0,0.06784400593212545,
25723.0,0.06784400593212545,
25724.0,0.06784400593212545,
25725.0,0.06784400593212545,
25726.0,0.06784400593212545,
25727.0,0.06784400593212545,
25728.0,0.06784400593212545,
25729.0,0.06784400593212545,
25730.0,0.06784400593212545,
25731.0,0.06784400593212545,
25732.0,0.06784400593212545,
25733.0,0.06784400593212545,
25734.0,0.06784400593212545,
25735.0,0.06784400593212545,
25736.0,0.06784400593212545,
25737.0,0.06784400593212545,
25738.0,0.06784400593212545,
25739.0,0.06784400593212545,
25740.0,0.06784400593212545,
25741.0,0.06790808310593233,0.06790808310593233
25742.0,0.06790808310593233,
25743.0,0.06790808310593233,
25744.0,0.06790808310593233,
25745.0,0.06790808310593233,
25746.0,0.06790808310593233,
25747.0,0.06790808310593233,
25748.0,0.06790808310593233,
25749.0,0.06790808310593233,
25750.0,0.06790808310593233,
25751.0,0.06790808310593233,
25752.0,0.06790808310593233,
25753.0,0.06790808310593233,
25754.0,0.06790808310593233,
25755.0,0.06790808310593233,
25756.0,0.06790808310593233,
25757.0,0.06790808310593233,
25758.0,0.06790808310593233,
25759.0,0.06790808310593233,
25760.0,0.06790808310593233,
25761.0,0.06795777429902289,0.06795777429902289
25762.0,0.06795777429902289,
25763.0,0.06795777429902289,
25764.0,0.06795777429902289,
25765.0,0.06795777429902289,
25766.0,0.06795777429902289,
25767.0,0.06795777429902289,
25768.0,0.06795777429902289,
25769.0,0.06795777429902289,
25770.0,0.06795777429902289,
25771.0,0.06795777429902289,
25772.0,0.06795777429902289,
25773.0,0.06795777429902289,
25774.0,0.06795777429902289,
25775.0,0.06795777429902289,
25776.0,0.06795777429902289,
25777.0,0.06795777429902289,
25778.0,0.06795777429902289,
25779.0,0.06795777429902289,
25780.0,0.06795777429902289,
25781.0,0.06795777429902289,
25782.0,0.06799324144704842,0.06799324144704842
25783.0,0.06799324144704842,
25784.0,0.06799324144704842,
25785.0,0.06799324144704842,
25786.0,0.06799324144704842,
25787.0,0.06799324144704842,
25788.0,0.06799324144704842,
25789.0,0.06799324144704842,
25790.0,0.06799324144704842,
25791.0,0.06799324144704842,
25792.0,0.06799324144704842,
25793.0,0.06799324144704842,
25794.0,0.06799324144704842,
25795.0,0.06799324144704842,
25796.0,0.06799324144704842,
25797.0,0.06799324144704842,
25798.0,0.06799324144704842,
25799.0,0.06799324144704842,
25800.0,0.06799324144704842,
25801.0,0.06805992997416402,0.06805992997416402
25802.0,0.06805992997416402,
25803.0,0.06805992997416402,
25804.0,0.06805992997416402,
25805.0,0.06805992997416402,
25806.0,0.06805992997416402,
25807.0,0.06805992997416402,
25808.0,0.06805992997416402,
25809.0,0.06805992997416402,
25810.0,0.06805992997416402,
25811.0,0.06805992997416402,
25812.0,0.06805992997416402,
25813.0,0.06805992997416402,
25814.0,0.06805992997416402,
25815.0,0.06805992997416402,
25816.0,0.06805992997416402,
25817.0,0.06805992997416402,
25818.0,0.06805992997416402,
25819.0,0.06805992997416402,
25820.0,0.06805992997416402,
25821.0,0.06805992997416402,
25822.0,0.06811444856757988,0.06811444856757988
25823.0,0.06811444856757988,
25824.0,0.06811444856757988,
25825.0,0.06811444856757988,
25826.0,0.06811444856757988,
25827.0,0.06811444856757988,
25828.0,0.06811444856757988,
25829.0,0.06811444856757988,
25830.0,0.06811444856757988,
25831.0,0.06811444856757988,
25832.0,0.06811444856757988,
25833.0,0.06811444856757988,
25834.0,0.06811444856757988,
25835.0,0.06811444856757988,
25836.0,0.06811444856757988,
25837.0,0.06811444856757988,
25838.0,0.06811444856757988,
25839.0,0.06811444856757988,
25840.0,0.06811444856757988,
25841.0,0.0681498307060758,0.0681498307060758
25842.0,0.0681498307060758,
25843.0,0.0681498307060758,
25844.0,0.0681498307060758,
25845.0,0.0681498307060758,
25846.0,0.0681498307060758,
25847.0,0.0681498307060758,
25848.0,0.0681498307060758,
25849.0,0.0681498307060758,
25850.0,0.0681498307060758,
25851.0,0.0681498307060758,
25852.0,0.0681498307060758,
25853.0,0.0681498307060758,
25854.0,0.0681498307060758,
25855.0,0.0681498307060758,
25856.0,0.0681498307060758,
25857.0,0.0681498307060758,
25858.0,0.0681498307060758,
25859.0,0.0681498307060758,
25860.0,0.0681498307060758,
25861.0,0.0681498307060758,
25862.0,0.0681763963028007,0.0681763963028007
25863.0,0.0681763963028007,
25864.0,0.0681763963028007,
25865.0,0.0681763963028007,
25866.0,0.0681763963028007,
25867.0,0.0681763963028007,
25868.0,0.0681763963028007,
25869.0,0.0681763963028007,
25870.0,0.0681763963028007,
25871.0,0.0681763963028007,
25872.0,0.0681763963028007,
25873.0,0.0681763963028007,
25874.0,0.0681763963028007,
25875.0,0.0681763963028007,
25876.0,0.0681763963028007,
25877.0,0.0681763963028007,
25878.0,0.0681763963028007,
25879.0,0.0681763963028007,
25880.0,0.0681763963028007,
25881.0,0.06820515776168051,0.06820515776168051
25882.0,0.06820515776168051,
25883.0,0.06820515776168051,
25884.0,0.06820515776168051,
25885.0,0.06820515776168051,
25886.0,0.06820515776168051,
25887.0,0.06820515776168051,
25888.0,0.06820515776168051,
25889.0,0.06820515776168051,
25890.0,0.06820515776168051,
25891.0,0.06820515776168051,
25892.0,0.06820515776168051,
25893.0,0.06820515776168051,
25894.0,0.06820515776168051,
25895.0,0.06820515776168051,
25896.0,0.06820515776168051,
25897.0,0.06820515776168051,
25898.0,0.06820515776168051,
25899.0,0.06820515776168051,
25900.0,0.06820515776168051,
25901.0,0.06820515776168051,
25902.0,0.06822971097254266,0.06822971097254266
25903.0,0.06822971097254266,
25904.0,0.06822971097254266,
25905.0,0.06822971097254266,
25906.0,0.06822971097254266,
25907.0,0.06822971097254266,
25908.0,0.06822971097254266,
25909.0,0.06822971097254266,
25910.0,0.06822971097254266,
25911.0,0.06822971097254266,
25912.0,0.06822971097254266,
25913.0,0.06822971097254266,
25914.0,0.06822971097254266,
25915.0,0.06822971097254266,
25916.0,0.06822971097254266,
25917.0,0.06822971097254266,
25918.0,0.06822971097254266,
25919.0,0.06822971097254266,
25920.0,0.06822971097254266,
25921.0,0.06822971097254266,
25922.0,0.06825206959290177,0.06825206959290177
25923.0,0.06825206959290177,
25924.0,0.06825206959290177,
25925.0,0.06825206959290177,
25926.0,0.06825206959290177,
25927.0,0.06825206959290177,
25928.0,0.06825206959290177,
25929.0,0.06825206959290177,
25930.0,0.06825206959290177,
25931.0,0.06825206959290177,
25932.0,0.06825206959290177,
25933.0,0.06825206959290177,
25934.0,0.06825206959290177,
25935.0,0.06825206959290177,
25936.0,0.06825206959290177,
25937.0,0.06825206959290177,
25938.0,0.06825206959290177,
25939.0,0.06825206959290177,
25940.0,0.06825206959290177,
25941.0,0.06825206959290177,
25942.0,0.06827317452499548,0.06827317452499548
25943.0,0.06827317452499548,
25944.0,0.06827317452499548,
25945.0,0.06827317452499548,
25946.0,0.06827317452499548,
25947.0,0.06827317452499548,
25948.0,0.06827317452499548,
25949.0,0.06827317452499548,
25950.0,0.06827317452499548,
25951.0,0.06827317452499548,
25952.0,0.06827317452499548,
25953.0,0.06827317452499548,
25954.0,0.06827317452499548,
25955.0,0.06827317452499548,
25956.0,0.06827317452499548,
25957.0,0.06827317452499548,
25958.0,0.06827317452499548,
25959.0,0.06827317452499548,
25960.0,0.06827317452499548,
25961.0,0.06827317452499548,
25962.0,0.0682925287343586,0.0682925287343586
25963.0,0.0682925287343586,
25964.0,0.0682925287343586,
25965.0,0.0682925287343586,
25966.0,0.0682925287343586,
25967.0,0.0682925287343586,
25968.0,0.0682925287343586,
25969.0,0.0682925287343586,
25970.0,0.0682925287343586,
25971.0,0.0682925287343586,
25972.0,0.0682925287343586,
25973.0,0.0682925287343586,
25974.0,0.0682925287343586,
25975.0,0.0682925287343586,
25976.0,0.0682925287343586,
25977.0,0.0682925287343586,
25978.0,0.0682925287343586,
25979.0,0.0682925287343586,
25980.0,0.0682925287343586,
25981.0,0.06831253208192804,0.06831253208192804
25982.0,0.06831253208192804,
25983.0,0.06831253208192804,
25984.0,0.06831253208192804,
25985.0,0.06831253208192804,
25986.0,0.06831253208192804,
25987.0,0.06831253208192804,
25988.0,0.06831253208192804,
25989.0,0.06831253208192804,
25990.0,0.06831253208192804,
25991.0,0.06831253208192804,
25992.0,0.06831253208192804,
25993.0,0.06831253208192804,
25994.0,0.06831253208192804,
25995.0,0.06831253208192804,
25996.0,0.06831253208192804,
25997.0,0.06831253208192804,
25998.0,0.06831253208192804,
25999.0,0.06831253208192804,
26000.0,0.06831253208192804,
26001.0,0.06833174908073604,0.06833174908073604
26002.0,0.06833174908073604,
26003.0,0.06833174908073604,
26004.0,0.06833174908073604,
26005.0,0.06833174908073604,
26006.0,0.06833174908073604,
26007.0,0.06833174908073604,
26008.0,0.06833174908073604,
26009.0,0.06833174908073604,
26010.0,0.06833174908073604,
26011.0,0.06833174908073604,
26012.0,0.06833174908073604,
26013.0,0.06833174908073604,
26014.0,0.06833174908073604,
26015.0,0.06833174908073604,
26016.0,0.06833174908073604,
26017.0,0.06833174908073604,
26018.0,0.06833174908073604,
26019.0,0.06833174908073604,
26020.0,0.06833174908073604,
26021.0,0.06827811289317488,0.06827811289317488
26022.0,0.06827811289317488,
26023.0,0.06827811289317488,
26024.0,0.06827811289317488,
26025.0,0.06827811289317488,
26026.0,0.06827811289317488,
26027.0,0.06827811289317488,
26028.0,0.06827811289317488,
26029.0,0.06827811289317488,
26030.0,0.06827811289317488,
26031.0,0.06827811289317488,
26032.0,0.06827811289317488,
26033.0,0.06827811289317488,
26034.0,0.06827811289317488,
26035.0,0.06827811289317488,
26036.0,0.06827811289317488,
26037.0,0.06827811289317488,
26038.0,0.06827811289317488,
26039.0,0.06827811289317488,
26040.0,0.06827811289317488,
26041.0,0.06827811289317488,
26042.0,0.06831986326761891,0.06831986326761891
26043.0,0.06831986326761891,
26044.0,0.06831986326761891,
26045.0,0.06831986326761891,
26046.0,0.06831986326761891,
26047.0,0.06831986326761891,
26048.0,0.06831986326761891,
26049.0,0.06831986326761891,
26050.0,0.06831986326761891,
26051.0,0.06831986326761891,
26052.0,0.06831986326761891,
26053.0,0.06831986326761891,
26054.0,0.06831986326761891,
26055.0,0.06831986326761891,
26056.0,0.06831986326761891,
26057.0,0.06831986326761891,
26058.0,0.06831986326761891,
26059.0,0.06831986326761891,
26060.0,0.06831986326761891,
26061.0,0.06831986326761891,
26062.0,0.06835479116778014,0.06835479116778014
