tick,force_value,force_target
2195.0,-0.9524417213495548,0.39050707883714164
2196.0,-0.9524417213495548,
2197.0,-0.3180912397469734,0.6310549243580033
2198.0,-0.3180912397469734,
2199.0,1.4523335639188995,0.7500075385112124
2200.0,1.4523335639188995,
2201.0,0.3184668291274493,0.46858672856404926
2202.0,0.3184668291274493,
2203.0,1.2131240185174015,0.4040772496489068
2204.0,1.2131240185174015,
2205.0,-0.13315872710530427,0.04010296778934708
2206.0,-0.13315872710530427,
2207.0,0.6276538205157726,0.06122265160094731
2208.0,0.6276538205157726,
2209.0,1.0488845885137144,-0.09495346224481294
2210.0,1.0488845885137144,
2211.0,-0.7002844464011411,-0.3596344062169392
2212.0,-0.7002844464011411,
2213.0,-0.7958631668841265,-0.2542508147616971
2214.0,-0.7958631668841265,
2215.0,0.17741120758444617,-0.10289025624886117
2216.0,0.17741120758444617,
2217.0,0.12114697306385391,-0.16329582564442935
2218.0,0.12114697306385391,
2219.0,0.5718493968341924,-0.23594361773331463
2220.0,0.5718493968341924,
2221.0,-0.588637482800253,-0.392932614788539
2222.0,-0.588637482800253,
2223.0,1.278141209840258,-0.2989517660588994
2224.0,1.278141209840258,
2225.0,0.7156214160660634,-0.6231294109294545
2226.0,0.7156214160660634,
2227.0,-1.1166135152637653,-0.851394819633744
2228.0,-1.1166135152637653,
2229.0,-0.8413833042966198,-0.6771956124105393
2230.0,-0.8413833042966198,
2231.0,-1.1279636042010286,-0.5403653482646996
2232.0,-1.1279636042010286,
2233.0,-2.053838814940437,-0.3284910879798836
2234.0,-2.053838814940437,
2235.0,-1.1239833067692429,0.11387274848931828
2236.0,-1.1239833067692429,
2237.0,1.2866491319562559,0.3858241926186432
2238.0,1.2866491319562559,
2239.0,0.9450818577315979,0.1309768715728079
2240.0,0.9450818577315979,
2241.0,-0.342301451830788,-0.07681712399602314
2242.0,-0.342301451830788,
2243.0,-1.4949100658783312,-0.010365900401629213
2244.0,-1.4949100658783312,
2245.0,-0.3445497318956474,0.33085476187986984
2246.0,-0.3445497318956474,
2247.0,0.5335761335234714,0.445458195140807
2248.0,0.5335761335234714,
2249.0,1.1374862721984984,0.36752659985790714
2250.0,1.1374862721984984,
2251.0,0.9317873408759593,0.1349819165368823
2252.0,0.9317873408759593,
2253.0,-2.961837690403728,-0.06590592326721788
2254.0,-2.961837690403728,
2255.0,0.9059760269496064,0.6021000128281435
2256.0,0.9059760269496064,
2257.0,0.1250584131136181,0.4570219875184176
2258.0,0.1250584131136181,
2259.0,1.2554899004880882,0.4650434357815505
2260.0,1.2554899004880882,
2261.0,1.4289469542057192,0.21032359317258342
2262.0,1.4289469542057192,
2263.0,-0.3180491041456529,-0.10245118322377256
2264.0,-0.3180491041456529,
2265.0,-0.4262676525240385,-0.03713167804474504
2266.0,-0.4262676525240385,
2267.0,0.7679747254671742,0.06358209526708311
2268.0,0.7679747254671742,
2269.0,0.022358911825547,-0.10459003886354701
2270.0,0.022358911825547,
2271.0,0.08852336262334529,-0.11524372858039089
2272.0,0.08852336262334529,
2273.0,-1.6571755443495657,-0.142748580766918
2274.0,-1.6571755443495657,
2275.0,0.25811373099726675,0.21001590113454605
2276.0,0.25811373099726675,
2277.0,-0.030176714828550222,0.15637212057507766
2278.0,-0.030176714828550222,
2279.0,1.2880986508618568,0.16105645949309327
2280.0,1.2880986508618568,
2281.0,-1.7365380892938749,-0.10636230595535812
2282.0,-1.7365380892938749,
2283.0,1.8416772515704554,0.26473552356203167
2284.0,1.8416772515704554,
2285.0,0.982460286231793,-0.17253285160844944
2286.0,0.982460286231793,
2287.0,1.1910820946387326,-0.5336259445700489
2288.0,1.1910820946387326,
2289.0,-0.3671343068946892,-1.0160340721952892
2290.0,-0.3671343068946892,
2291.0,-1.011785313523749,-1.0386694964901109
2292.0,-1.011785313523749,
2293.0,-0.9419772078892403,-0.9025638097287201
2294.0,-0.9419772078892403,
2295.0,-1.4126339840765718,-0.7674735862369081
2296.0,-1.4126339840765718,
2297.0,0.8601362938085388,-0.4835411116722405
2298.0,0.8601362938085388,
2299.0,-2.8037309844692073,-0.6927777210230358
2300.0,-2.8037309844692073,
2301.0,0.9942919126104541,-0.11533508834867368
2302.0,0.9942919126104541,
2303.0,-0.20028031456493997,-0.3448993962734507
2304.0,-0.20028031456493997,
2305.0,1.0685243828676838,-0.3234590836667405
2306.0,1.0685243828676838,
2307.0,-2.648275581948737,-0.5828867183571476
2308.0,-2.648275581948737,
2309.0,-0.32864675456328457,-0.033411451322300945
2310.0,-0.32864675456328457,
2311.0,-1.2606311373183583,0.06338448998602209
2312.0,-1.2606311373183583,
2313.0,0.7010699950360756,0.4171440799478754
2314.0,0.7010699950360756,
2315.0,2.393732118937065,0.28427937062237163
2316.0,2.393732118937065,
2317.0,2.5079785412225233,-0.2146285625125367
2318.0,2.5079785412225233,
2319.0,-0.4391046472839079,-0.7892259727746787
2320.0,-0.4391046472839079,
2321.0,-1.351059857501577,-0.744837880212782
2322.0,-1.351059857501577,
2323.0,0.00115995008960601,-0.4799194910193665
2324.0,0.00115995008960601,
2325.0,0.7025318695962891,-0.4907658287459059
2326.0,0.7025318695962891,
2327.0,0.4098236927497704,-0.6679650359916304
2328.0,0.4098236927497704,
2329.0,-1.4412618892640205,-0.7938794546451249
2330.0,-1.4412618892640205,
2331.0,-1.818420911270568,-0.5153032532957083
2332.0,-1.818420911270568,
2333.0,0.3641590809189627,-0.12603993767178578
2334.0,0.3641590809189627,
2335.0,-0.19309703749725896,-0.19656956196726583
2336.0,-0.19309703749725896,
2337.0,0.5831151884204538,-0.1475040708970894
2338.0,0.5831151884204538,
2339.0,-0.020987987203327507,-0.27442825601297305
2340.0,-0.020987987203327507,
2341.0,-0.9585409671835038,-0.27718611498717727
2342.0,-0.9585409671835038,
2343.0,2.534592676716417,-0.06117928241336967
2344.0,2.534592676716417,
2345.0,-0.0686072738888861,-0.6611626694863251
2346.0,-0.0686072738888861,
2347.0,-1.5920774115923924,-0.6767166611246331
2348.0,-1.5920774115923924,
2349.0,-0.6393565221055258,-0.1858703495840035
2350.0,-0.6393565221055258,
2351.0,-0.0872002056102952,-0.027638222414837932
2352.0,-0.0872002056102952,
2353.0,-1.854253587755721,0.019371110785946
2354.0,-1.854253587755721,
2355.0,-0.35412744672915597,0.49042092302566553
2356.0,-0.35412744672915597,
2357.0,-0.2826643319042118,0.657401862547033
2358.0,-0.2826643319042118,
2359.0,1.2253424346280792,0.8239064327550762
2360.0,1.2253424346280792,
2361.0,0.646051018105569,0.6550713023307733
2362.0,0.646051018105569,
2363.0,-1.1815828949192249,0.5911835274364092
2364.0,-1.1815828949192249,
2365.0,0.4005538051405837,0.944950620058779
2366.0,0.4005538051405837,
2367.0,1.1772242659430792,0.9637531729840663
2368.0,1.1772242659430792,
2369.0,0.9993714001787279,0.7062802741061456
2370.0,0.9993714001787279,
2371.0,0.9993714001787279,
2372.0,0.9993714001787279,
2373.0,0.9993714001787279,
2374.0,0.9993714001787279,
2375.0,0.79933436961472,0.08262505773220341
2376.0,0.79933436961472,
2377.0,-1.0181376033374314,-0.1093425945701414
2378.0,-1.0181376033374314,
2379.0,0.8002029544698267,0.09957457482941456
2380.0,0.8002029544698267,
2381.0,-0.48381871241311114,-0.07879769032707307
2382.0,-0.48381871241311114,
2383.0,-0.3257064897447368,0.019569062020792005
2384.0,-0.3257064897447368,
2385.0,0.5350759229304315,0.09551257675528535
2386.0,0.5350759229304315,
2387.0,-1.0425810614420927,-0.019018160059909528
2388.0,-1.0425810614420927,
2389.0,-0.09025105557735907,0.22082253810334262
2390.0,-0.09025105557735907,
2391.0,3.133657990557613,0.2670279060488346
2392.0,3.133657990557613,
2393.0,0.8585500508180155,-0.4494562715312713
2394.0,0.8585500508180155,
2395.0,0.5927808769725429,-0.7322144653922877
2396.0,0.5927808769725429,
2397.0,-2.888285799961783,-1.0791352894498738
2398.0,-2.888285799961783,
2399.0,-0.3619186921155911,-0.2590498487783569
2400.0,-0.3619186921155911,
2401.0,0.5534485868640794,-0.18357031736317972
2402.0,0.5534485868640794,
2403.0,-2.327809158706516,-0.3035843320699289
2404.0,-2.327809158706516,
2405.0,0.24281640307990537,0.2224108398660709
2406.0,0.24281640307990537,
2407.0,1.9704351556984094,0.19040969164441335
2408.0,1.9704351556984094,
2409.0,-0.9329851683930925,-0.23751895792575134
2410.0,-0.9329851683930925,
2411.0,-0.48181770299053966,-0.04862400046084814
2412.0,-0.48181770299053966,
2413.0,-0.07071676105422248,0.055199263159566914
2414.0,-0.07071676105422248,
2415.0,0.10364850671662061,0.07048209533049321
2416.0,0.10364850671662061,
2417.0,1.2158683187059007,0.046832672026846434
2418.0,1.2158683187059007,
2419.0,-1.2759071462199059,-0.23716727530823656
2420.0,-1.2759071462199059,
2421.0,1.6933706400648831,0.17979867594506793
2422.0,1.6933706400648831,
2423.0,1.1849312796576075,-0.35040344250203603
2424.0,1.1849312796576075,
2425.0,0.2163220787039185,-0.6444555837279382
2426.0,0.2163220787039185,
2427.0,-1.9014046315552915,-0.7498168149258717
2428.0,-1.9014046315552915,
2429.0,-2.060288815014684,-0.35175115683533054
2430.0,-2.060288815014684,
2431.0,1.4631338311926605,0.07463690227517605
2432.0,1.4631338311926605,
2433.0,-0.04095519813366516,-0.23318407666472274
2434.0,-0.04095519813366516,
2435.0,-1.593050472029186,-0.22792663471109684
2436.0,-1.593050472029186,
2437.0,2.454529809143508,0.11877141512794687
2438.0,2.454529809143508,
2439.0,0.028582188658269336,-0.4213220691943097
2440.0,0.028582188658269336,
2441.0,0.028582188658269336,
2442.0,0.5437616683780424,-0.4489139353065308
2443.0,0.2723812914614404,-0.5391926790031385
2444.0,0.2723812914614404,
2445.0,-2.562595548376007,-0.6735218782015351
2446.0,-2.562595548376007,
2447.0,-1.3306407250037253,-0.14524208772826108
2448.0,-1.3306407250037253,
2449.0,0.9343389097456135,0.15358126507433933
2450.0,0.9343389097456135,
2451.0,-0.7565674521730411,-0.04934827705632139
2452.0,-0.7565674521730411,
2453.0,-0.7565674521730411,
2454.0,1.6653889203820764,0.22658501777347162
2455.0,-0.4704741210876423,0.16773472088375674
2456.0,-0.4704741210876423,
2457.0,0.8983008435380322,0.29628241676452194
2458.0,0.8983008435380322,
2459.0,-0.11388165273387724,0.13038547962631275
2460.0,-0.11388165273387724,
2461.0,-0.8417022470217517,0.17581666062520673
2462.0,-0.8417022470217517,
2463.0,1.6053185017711165,0.3773414171736893
2464.0,1.6053185017711165,
2465.0,-0.4525569399856292,0.041502913818435044
2466.0,-0.4525569399856292,
2467.0,0.4113676731680302,0.1458767396837447
2468.0,0.4113676731680302,
2469.0,1.4140685058477664,0.06182356295903925
2470.0,1.4140685058477664,
2471.0,-2.0677794097910653,-0.2449441554133126
2472.0,-2.0677794097910653,
2473.0,-2.0677794097910653,
2474.0,-0.8345284777566957,0.2551413304841579
2475.0,2.428684953262077,0.6118609533451145
2476.0,2.428684953262077,
2477.0,0.10498457880420631,0.1507108093097783
2478.0,0.10498457880420631,
2479.0,-2.182242675825196,0.13415060055889455
2480.0,-2.182242675825196,
2481.0,0.14677899524148041,0.6390156673423071
2482.0,0.14677899524148041,
2483.0,0.3247339812868131,0.6646146604700154
2484.0,0.3247339812868131,
2485.0,0.62567933040862,0.6463058815402738
2486.0,0.62567933040862,
2487.0,0.11557545015379822,0.5514227440206536
2488.0,0.11557545015379822,
2489.0,0.11557545015379822,
2490.0,0.9546455685509597,0.5595048693966709
2491.0,0.9546455685509597,
2492.0,0.9494364332304348,0.46214396285284903
2493.0,-0.46202541697881516,0.2782357121406984
2494.0,-0.46202541697881516,
2495.0,0.9032080292009504,0.45866842764310944
2496.0,0.9032080292009504,
2497.0,1.800878291397511,0.2913695297088671
2498.0,1.800878291397511,
2499.0,0.2602076786290505,-0.09941628721278883
2500.0,0.2602076786290505,
2501.0,-1.4202318260052094,-0.18721561321712388
2502.0,-1.4202318260052094,
2503.0,1.1737236756718352,0.11058394438709951
2504.0,1.1737236756718352,
2505.0,0.9107075713977033,-0.18834349829130637
2506.0,0.9107075713977033,
2507.0,0.9107075713977033,
2508.0,-0.108567814070473,-0.5576521525492124
2509.0,-0.9389419882005458,-0.714201339180546
2510.0,-0.9389419882005458,
2511.0,0.11452264292108394,-0.5899403381462451
2512.0,0.11452264292108394,
2513.0,-0.5896705896365736,-0.6884861170570891
2514.0,-0.5896705896365736,
2515.0,0.5216150032998186,-0.6282140976621242
2516.0,0.5216150032998186,
2517.0,-1.7316295062172866,-0.8099729568428038
2518.0,-1.7316295062172866,
2519.0,-1.1641295233198221,-0.48528332102674554
2520.0,-1.1641295233198221,
2521.0,-0.6164854017506428,-0.24921367552304227
2522.0,-0.6164854017506428,
2523.0,1.8677787165366408,-0.12421463514672348
2524.0,1.8677787165366408,
2525.0,0.42809590115484997,-0.7910476061339713
2526.0,0.42809590115484997,
2527.0,-1.9727659908549011,-1.0348608519106484
2528.0,-1.9727659908549011,
2529.0,0.29370508079085167,-0.6855008007898586
2530.0,0.29370508079085167,
2531.0,0.21832086141036433,-0.7934465381637964
2532.0,0.21832086141036433,
2533.0,-0.28895851588745314,-0.8924371430727773
2534.0,-0.28895851588745314,
2535.0,-0.3926159875862967,-0.8807891952927578
2536.0,-0.3926159875862967,
2537.0,-0.30708943249771536,-0.8377432294278322
2538.0,-0.30708943249771536,
2539.0,1.0388628656823868,-0.8054617867773433
2540.0,1.0388628656823868,
2541.0,-1.100715353321128,-1.0798445407857922
2542.0,-1.100715353321128,
2543.0,-0.9628258034549155,-0.898340974925898
2544.0,-0.9628258034549155,
2545.0,-2.4805566191242265,-0.7430163633226938
2546.0,-2.4805566191242265,
2547.0,0.04377613431514235,-0.19703220093776874
2548.0,0.04377613431514235,
2549.0,-1.1753253509611101,-0.17975646229469522
2550.0,-1.1753253509611101,
2551.0,-0.01952503336630443,0.11457566301056099
2552.0,-0.01952503336630443,
2553.0,0.9092834352875677,0.18145578696350784
2554.0,0.9092834352875677,
2555.0,-0.7313654193924535,0.038324808265522314
2556.0,-0.7313654193924535,
2557.0,1.924203671879413,0.24829185900922512
2558.0,1.924203671879413,
2559.0,0.7093100765412134,-0.13777020337779167
2560.0,0.7093100765412134,
2561.0,0.6293677090836093,-0.28849228275061023
2562.0,0.6293677090836093,
2563.0,-0.5061033111746897,-0.44279634389512684
2564.0,-0.5061033111746897,
2565.0,-0.21114333271231905,-0.35020633602864953
2566.0,-0.21114333271231905,
2567.0,-1.2489603219475338,-0.314680947613885
2568.0,-1.2489603219475338,
2569.0,0.0070690733915875215,-0.028666931739457002
2570.0,0.0070690733915875215,
2571.0,-0.22216777534488782,-0.004151188886500012
2572.0,-0.22216777534488782,
2573.0,0.6018502774346886,0.07609741393052949
2574.0,0.6018502774346886,
2575.0,1.554860406883379,-0.029954139417606385
2576.0,1.554860406883379,
2577.0,-0.33371447456671366,-0.35959164928774434
2578.0,-0.33371447456671366,
2579.0,0.27176345151022807,-0.30513805810685724
2580.0,0.27176345151022807,
2581.0,-2.4604252558308337,-0.370448063150127
2582.0,-2.4604252558308337,
2583.0,2.3343206803549608,0.18542360723629714
2584.0,2.3343206803549608,
2585.0,0.38840834797528134,-0.31200000155620766
2586.0,0.38840834797528134,
2587.0,0.13451977878120636,-0.39072054723858074
2588.0,0.13451977878120636,
2589.0,-2.425105907714225,-0.4198952975396654
2590.0,-2.425105907714225,
2591.0,1.4813279198027043,0.11649443870964671
2592.0,1.4813279198027043,
2593.0,-1.7159379783678572,-0.19382390279645104
2594.0,-1.7159379783678572,
2595.0,1.8134015133510468,0.21040048425316704
2596.0,1.8134015133510468,
2597.0,0.9542777484895635,-0.1486054840803535
2598.0,0.9542777484895635,
2599.0,0.3075457470914631,-0.3473022441636755
2600.0,0.3075457470914631,
2601.0,1.330146282729277,-0.41666222323759905
2602.0,1.330146282729277,
2603.0,1.2442556632656592,-0.737187596552598
2604.0,1.2442556632656592,
2605.0,0.084293745562531,-1.0733190940985842
2606.0,0.084293745562531,
2607.0,-1.3908832956110915,-1.1747364519168588
2608.0,-1.3908832956110915,
2609.0,-1.0482377312527744,-0.9387259681256617
2610.0,-1.0482377312527744,
2611.0,-2.197881605052475,-0.7460874815864149
2612.0,-2.197881605052475,
2613.0,1.0537576250347405,-0.2814156523137441
2614.0,1.0537576250347405,
2615.0,-0.7251371401867709,-0.5195301836753088
2616.0,-0.7251371401867709,
2617.0,-0.44954619795949363,-0.37444121629308535
2618.0,-0.44954619795949363,
2619.0,-2.2874425582509597,-0.27408746421589103
2620.0,-2.2874425582509597,
2621.0,-0.28987683360109173,0.266154019936125
2622.0,-0.28987683360109173,
2623.0,-0.351491471849285,0.40469648144617754
2624.0,-0.351491471849285,
2625.0,1.5987179272754923,0.5733569693118485
2626.0,1.5987179272754923,
2627.0,1.6056529242601147,0.31392148553656285
2628.0,1.6056529242601147,
2629.0,-0.5883293289162086,-0.0014550102149476496
2630.0,-0.5883293289162086,
2631.0,1.2148614749547888,0.15040230252475095
2632.0,1.2148614749547888,
2633.0,0.9999382613855241,-0.10292370781206556
2634.0,0.9999382613855241,
2635.0,0.3439834129517938,-0.30592020081903837
2636.0,0.3439834129517938,
2637.0,1.1545983643212097,-0.3821391365149307
2638.0,1.1545983643212097,
2639.0,-0.08597169739131483,-0.6564720223226268
2640.0,-0.08597169739131483,
2641.0,-2.0916888981308768,-0.6741757494021223
2642.0,-2.0916888981308768,
2643.0,-1.3746644846158504,-0.23803175199045398
2644.0,-1.3746644846158504,
2645.0,1.161600946763544,0.07173961796014106
2646.0,1.161600946763544,
2647.0,-0.8518979928911291,-0.17233863851334352
2648.0,-0.8518979928911291,
2649.0,-0.8367954036169616,0.020634839431750374
2650.0,-0.8367954036169616,
2651.0,-1.0229865805283946,0.23345163711050176
2652.0,-1.0229865805283946,
2653.0,1.4587859246690225,0.5140822015887185
2654.0,1.4587859246690225,
2655.0,-1.5222712830859026,0.24653696331863306
2656.0,-1.5222712830859026,
2657.0,0.7842711501616713,0.6360891769299335
2658.0,0.7842711501616713,
2659.0,-0.05623753839230283,0.5321241530113938
2660.0,-0.05623753839230283,
2661.0,-0.8999653705434627,0.6053355334568968
2662.0,-0.8999653705434627,
2663.0,3.266022456227085,1.0212825920132464
2664.0,3.266022456227085,
2665.0,1.594053848166236,0.38082398419564256
2666.0,1.594053848166236,
2667.0,-1.6928741778904417,0.05755983975145673
2668.0,-1.6928741778904417,
2669.0,1.6301832538951957,0.440628220468518
2670.0,1.6301832538951957,
2671.0,0.2839562259623287,0.11038035295755844
2672.0,0.2839562259623287,
2673.0,2.54182825905938,0.05625878554928554
2674.0,2.54182825905938,
2675.0,-1.882447899151015,-0.5313116896526151
2676.0,-1.882447899151015,
2677.0,-0.929142842900255,-0.1628409019595478
2678.0,-0.929142842900255,
2679.0,-1.720258120323523,0.03931233093572872
2680.0,-1.720258120323523,
2681.0,1.1038644020249753,0.4351428776420062
2682.0,1.1038644020249753,
2683.0,0.34095944894460933,0.23229746831766312
2684.0,0.34095944894460933,
2685.0,0.6845251677926657,0.18285596606597398
2686.0,0.6845251677926657,
2687.0,0.6444698094254345,0.04510945797524957
2688.0,0.6444698094254345,
2689.0,-1.1046047446244094,-0.10285968569912418
2690.0,-1.1046047446244094,
2691.0,-0.5319513850347724,0.1412006803898917
2692.0,-0.5319513850347724,
2693.0,0.7653041230414448,0.2834439217036329
2694.0,0.7653041230414448,
2695.0,0.954580994416293,0.14003409786858034
2696.0,0.954580994416293,
2697.0,-0.6985000660765042,-0.06643202381156699
2698.0,-0.6985000660765042,
2699.0,0.42194174931750317,0.08689782566531801
2700.0,0.42194174931750317,
2701.0,0.11780726483757092,-0.0011229718584181425
2702.0,0.11780726483757092,
2703.0,0.22175005157860578,-0.029174228041731975
2704.0,0.22175005157860578,
2705.0,0.01995685307432779,-0.08419375640403226
2706.0,0.01995685307432779,
2707.0,0.9934188090429003,-0.09806497255212066
2708.0,0.9934188090429003,
2709.0,0.29585671536640934,-0.34116773287234436
2710.0,0.29585671536640934,
2711.0,0.34625760243495207,-0.44242379761139805
2712.0,0.34625760243495207,
2713.0,-0.9247464692666834,-0.5739112947698881
2714.0,-0.9247464692666834,
2715.0,-1.120625849654917,-0.41628821532520677
2716.0,-1.120625849654917,
2717.0,-0.0831917543451258,-0.1910584708380122
2718.0,-0.0831917543451258,
2719.0,-1.6919864451189044,-0.17722935481333912
2720.0,-1.6919864451189044,
2721.0,-0.329899639311265,0.2277506921318342
2722.0,-0.329899639311265,
2723.0,-1.431601491052469,0.37044584677419246
2724.0,-1.431601491052469,
2725.0,3.043929339632084,0.944151630537772
2726.0,3.043929339632084,
2727.0,1.0661364829269306,0.15208095896220508
2728.0,1.0661364829269306,
2729.0,-0.5776663468487618,-0.07641542059543549
2730.0,-0.5776663468487618,
2731.0,0.3537625490771317,0.05050259236424981
2732.0,0.3537625490771317,
2733.0,0.7078710725536141,-0.0344248575302587
2734.0,0.7078710725536141,
2735.0,0.9972182442942163,-0.17766575830845155
2736.0,0.9972182442942163,
2737.0,-0.5133818277031423,-0.4365242688353941
2738.0,-0.5133818277031423,
2739.0,-1.9549476374004022,-0.36368889862876896
2740.0,-1.9549476374004022,
2741.0,0.9021506363335492,0.05293637716501348
2742.0,0.9021506363335492,
2743.0,1.3355888384953394,-0.1232099563451085
2744.0,1.3355888384953394,
2745.0,0.8369121266519577,-0.45200472466794683
2746.0,0.8369121266519577,
2747.0,-3.0616483036130693,-0.6821221169932978
2748.0,-3.0616483036130693,
2749.0,-0.4104203650919065,-0.05957516883019953
2750.0,-0.4104203650919065,
2751.0,-1.3399492302480351,0.01911941410670448
2752.0,-1.3399492302480351,
2753.0,1.0297442423186185,0.35561102828053803
2754.0,1.0297442423186185,
2755.0,-1.667730798264814,0.038176110045011535
2756.0,-1.667730798264814,
2757.0,1.1853699389520214,0.6245753874043984
2758.0,1.1853699389520214,
2759.0,-0.9987794172728187,0.31784871767967016
2760.0,-0.9987794172728187,
2761.0,0.8590909471662046,0.5698121479613973
2762.0,0.8590909471662046,
2763.0,0.3180064961026356,0.4172526386841904
2764.0,0.3180064961026356,
2765.0,2.7721821112983474,0.364743361038818
2766.0,2.7721821112983474,
2767.0,-0.2732782223127496,-0.1886121525380755
2768.0,-0.2732782223127496,
2769.0,0.2523230461343169,-0.15006722206305634
2770.0,0.2523230461343169,
2771.0,-0.1628018716090181,-0.22776600281000614
2772.0,-0.1628018716090181,
2773.0,-1.4081834471809993,-0.21574386320615102
2774.0,-1.4081834471809993,
2775.0,1.060132894127556,0.11627319797088792
2776.0,1.060132894127556,
2777.0,-0.3663098265900246,-0.2637639825897595
2778.0,-0.3663098265900246,
2779.0,1.0587262120977319,-0.2188711501951779
2780.0,1.0587262120977319,
2781.0,-0.44905500753569244,-0.488798384082219
2782.0,-0.44905500753569244,
2783.0,-0.9085490425189742,-0.4341454627321861
2784.0,-0.9085490425189742,
2785.0,0.39270960712850045,-0.26411425635317054
2786.0,0.39270960712850045,
2787.0,1.5586324423952544,-0.37055937995909316
2788.0,1.5586324423952544,
2789.0,-1.780485689176246,-0.806751659674948
2790.0,-1.780485689176246,
2791.0,-0.37557076519078036,-0.29899832925745534
2792.0,-0.37557076519078036,
2793.0,-0.37557076519078036,
2794.0,1.6651233268242875,-0.2097106566604655
2795.0,-0.9519325698611603,-0.40269165896878684
2796.0,-0.9519325698611603,
2797.0,0.09355990162753028,-0.15237345888502374
2798.0,0.09355990162753028,
2799.0,-0.12947855299529798,-0.18787950815837495
2800.0,-0.12947855299529798,
2801.0,-0.01598741639541179,-0.1754958339835423
2802.0,-0.01598741639541179,
2803.0,-1.3179329413990994,-0.18691657371936332
2804.0,-1.3179329413990994,
2805.0,-1.3815967889196088,0.10135223515226555
2806.0,-1.3815967889196088,
2807.0,0.5389192755326533,0.44271746735204953
2808.0,0.5389192755326533,
2809.0,0.6787669419330526,0.3762229334031446
2810.0,0.6787669419330526,
2811.0,0.5204374440505539,0.2633538382055096
2812.0,0.5204374440505539,
2813.0,-0.19967062823580878,0.17170821095546662
2814.0,-0.19967062823580878,
2815.0,1.6374787247500375,0.2331726362187746
2816.0,1.6374787247500375,
2817.0,-0.2889801235389644,-0.15545233218474785
2818.0,-0.2889801235389644,
2819.0,-0.36223121811805997,-0.06054336569665551
2820.0,-0.36223121811805997,
2821.0,0.11359603421069704,0.062271108316615364
2822.0,0.11359603421069704,
2823.0,-0.23816194626069592,0.03117246769742682
2824.0,-0.23816194626069592,
2825.0,-0.30870888478224867,0.10828455983036267
2826.0,-0.30870888478224867,
2827.0,0.7791835454368784,0.21677777436281231
2828.0,0.7791835454368784,
2829.0,0.1365371009675432,0.04698019641965193
2830.0,0.1365371009675432,
2831.0,0.1365371009675432,
2832.0,-1.8247850519047537,0.015920179107801302
2833.0,1.4651268613320836,0.21321540493314828
2834.0,1.4651268613320836,
2835.0,-0.05288387316534069,-0.10206512671032897
2836.0,-0.05288387316534069,
2837.0,2.1484075066468016,-0.08751303437811536
2838.0,2.1484075066468016,
2839.0,-0.3759441515301348,-0.5814672908649896
2840.0,-0.3759441515301348,
2841.0,-1.4334524886542774,-0.5499040935717245
2842.0,-1.4334524886542774,
2843.0,-0.6598595688927392,-0.26173848639559666
2844.0,-0.6598595688927392,
2845.0,-1.9861287608923068,-0.13009426417490022
2846.0,-1.9861287608923068,
2847.0,1.1354935906697028,0.3111502441466385
2848.0,1.1354935906697028,
2849.0,0.010865324203720814,0.0763554012765989
2850.0,0.010865324203720814,
2851.0,-1.962216853020494,0.0750314790917136
2852.0,-1.962216853020494,
2853.0,-0.6025833328853385,0.5323755981577469
2854.0,-0.6025833328853385,
2855.0,0.6396036454761457,0.7292064045933895
2856.0,0.6396036454761457,
2857.0,0.6020174553436549,0.6554341584844394
2858.0,0.6020174553436549,
2859.0,-0.7045594054440001,0.5759533272885964
2860.0,-0.7045594054440001,
2861.0,0.7809193643232493,0.7865077099579634
2862.0,0.7809193643232493,
2863.0,1.4069784828954846,0.6719761369542332
2864.0,1.4069784828954846,
2865.0,1.496398502048521,0.39258523252436783
2866.0,1.496398502048521,
2867.0,0.0518879732684914,0.08365750357129631
2868.0,0.0518879732684914,
2869.0,0.9390899345395273,0.07251548011040665
2870.0,0.9390899345395273,
2871.0,-1.5330387530370213,-0.14656623030222704
2872.0,-1.5330387530370213,
2873.0,-0.003819479177909507,0.18574054399960688
2874.0,-0.003819479177909507,
2875.0,0.1279335135284448,0.20393846701018098
2876.0,0.1279335135284448,
2877.0,1.6647819837460867,0.19332895908749986
2878.0,1.6647819837460867,
2879.0,0.5988777239592803,-0.17756452549077473
2880.0,0.5988777239592803,
2881.0,-0.13633280946447152,-0.34635057675845715
2882.0,-0.13633280946447152,
2883.0,-1.7014121707588903,-0.3618478905709215
2884.0,-1.7014121707588903,
2885.0,1.145613756054636,0.007504209745291479
2886.0,1.145613756054636,
2887.0,0.142552130169058,-0.39440646371318944
2888.0,0.142552130169058,
2889.0,1.3123394059841322,-0.46958628848115413
2890.0,1.3123394059841322,
2891.0,1.116355412998071,-0.8176078062998089
2892.0,1.116355412998071,
2893.0,-0.29330706280000396,-1.1701321822862578
2894.0,-0.29330706280000396,
2895.0,-0.488172406729532,-1.2281651122217658
2896.0,-0.488172406729532,
2897.0,0.537793435719301,-1.2388754225545542
2898.0,0.537793435719301,
2899.0,0.06990839034395124,-1.4812339022384422
2900.0,0.06990839034395124,
2901.0,-2.626932099537216,-1.6359470051815914
2902.0,-2.626932099537216,
2903.0,-1.338043275743858,-1.1683505687291234
2904.0,-1.338043275743858,
2905.0,-1.7959677352651726,-0.9368139710746578
2906.0,-1.7959677352651726,
2907.0,-2.018600928559237,-0.5911458003529069
2908.0,-2.018600928559237,
2909.0,-1.344422610368863,-0.14832608136337866
