plant_seq,force_value,force_target
49158.0,0.592099893823833,
49159.0,-1.1097139468456123,-0.42749672359799185
49160.0,-1.1097139468456123,
49161.0,-0.6756016716745807,-0.2202101978403368
49162.0,-0.6756016716745807,
49163.0,-0.6796722919590338,-0.08918818843310383
49164.0,-0.6796722919590338,
49165.0,0.9042211137116992,0.06637839950993629
49166.0,0.9042211137116992,
49167.0,-1.9377173794123552,-0.13385686607537384
49168.0,-1.9377173794123552,
49169.0,-0.6283428669454462,0.2831050904717253
49170.0,-0.6283428669454462,
49171.0,0.6426054553478169,0.4416271837223912
49172.0,0.6426054553478169,
49173.0,-0.7415758476031473,0.32553903287567626
49174.0,-0.7415758476031473,
49175.0,0.5621278825442325,0.5087551670056806
49176.0,0.5621278825442325,
49177.0,-0.5876398063837528,0.40887512817791116
49178.0,-0.5876398063837528,
49179.0,-1.3950523593450601,0.5608542766480926
49180.0,-1.3950523593450601,
49181.0,2.444549778319712,0.9221392617931019
49182.0,2.444549778319712,
49183.0,1.0937666044811927,0.4419669906117717
49184.0,1.0937666044811927,
49185.0,-1.8796905619348552,0.22773188367989983
49186.0,-1.8796905619348552,
49187.0,0.867912599717269,0.6728418739079836
49188.0,0.867912599717269,
49189.0,0.134157592374957,0.5334508527999176
49190.0,0.134157592374957,
49191.0,0.9244368201013816,0.5473032749537402
49192.0,0.9244368201013816,
49193.0,-1.535330730859651,0.37626998563982694
49194.0,-1.535330730859651,
49195.0,-0.03037145926435547,0.7376920549367294
49196.0,-0.03037145926435547,
49197.0,0.19913266859742584,0.7784404423269298
49198.0,0.19913266859742584,
49199.0,0.9880273961884332,0.775662239454996
49200.0,0.9880273961884332,
49201.0,1.1128065395829962,0.6036912947093548
49202.0,1.1128065395829962,
49203.0,1.1534130574159054,0.38077893180594335
49204.0,1.1534130574159054,
49205.0,-1.0439052927545247,0.11865098454191347
49206.0,-1.0439052927545247,
49207.0,0.17082044109488254,0.3397171071067604
49208.0,0.17082044109488254,
49209.0,1.3633700404692322,0.3046877993910433
49210.0,1.3633700404692322,
49211.0,0.368672252308238,-0.017161666292237587
49212.0,0.368672252308238,
49213.0,1.306186852633888,-0.1419675315980391
49214.0,1.306186852633888,
49215.0,1.4404069205404937,-0.5033309423411754
49216.0,1.4404069205404937,
49217.0,-1.035048386114228,-0.940200692441846
49218.0,-1.035048386114228,
49219.0,-1.8299069957244636,-0.8427681865672061
49220.0,-1.8299069957244636,
49221.0,-0.9453985133239118,-0.5413158178934923
49222.0,-0.9453985133239118,
49223.0,-0.19889350394555716,-0.39308946227823416
49224.0,-0.19889350394555716,
49225.0,-2.004811073924938,-0.3971338386927633
49226.0,-2.004811073924938,
49227.0,-0.3853979947966557,0.01268268526725691
49228.0,-0.3853979947966557,
49229.0,-0.4589551660005329,0.08109426001002096
49230.0,-0.4589551660005329,
49231.0,-0.2826629904225736,0.17320872241450314
49232.0,-0.2826629904225736,
49233.0,0.5809166750296376,0.23546002625891505
49234.0,0.5809166750296376,
49235.0,-2.7256961443725234,0.1017680865559556
49236.0,-2.7256961443725234,
49237.0,2.1799025995342545,0.7117766318314107
49238.0,2.1799025995342545,
49239.0,0.4019869866678348,0.2597673427591545
49240.0,0.4019869866678348,
49241.0,-1.6546449709324025,0.16773424683761023
49242.0,-1.6546449709324025,
49243.0,1.3222064523278365,0.5446055037727562
49244.0,1.3222064523278365,
49245.0,2.133416215712038,0.27062735813267313
49246.0,2.133416215712038,
49247.0,-0.08931511024184358,-0.193225753782019
49248.0,-0.08931511024184358,
49249.0,0.9834936481225304,-0.20250219127235158
49250.0,0.9834936481225304,
49251.0,-2.1926345360308805,-0.46985979727328786
49252.0,-2.1926345360308805,
49253.0,-0.41127802941220964,-0.019370084474349965
49254.0,-0.41127802941220964,
49255.0,0.00502854071251943,0.06356439588535462
49256.0,0.00502854071251943,
49257.0,0.7634984012942561,0.04568306817137896
49258.0,0.7634984012942561,
49259.0,-0.5345848418723953,-0.11679615107475033
49260.0,-0.5345848418723953,
49261.0,-0.4733272036839633,0.0002941754827353038
49262.0,-0.4733272036839633,
49263.0,-0.8767995730107732,0.0848643799939528
49264.0,-0.8767995730107732,
49265.0,1.9044304124132219,0.27748553154221556
49266.0,1.9044304124132219,
49267.0,-1.3070833750100763,-0.12963548309194578
49268.0,-1.3070833750100763,
49269.0,1.4790977398602587,0.15459961639615916
49270.0,1.4790977398602587,
49271.0,1.121437909993268,-0.1667243417648
49272.0,1.121437909993268,
49273.0,0.8263955979807542,-0.44042594421463965
49274.0,0.8263955979807542,
49275.0,-1.2288888896328745,-0.6808864799586183
49276.0,-1.2288888896328745,
49277.0,-1.249023675020838,-0.46772265083834363
49278.0,-1.249023675020838,
49279.0,-0.34329583888556564,-0.22131106270819983
49280.0,-0.34329583888556564,
49281.0,0.5267780840932448,-0.17735765227797473
49282.0,0.5267780840932448,
49283.0,-1.0173885064388337,-0.2970582144155882
49284.0,-1.0173885064388337,
49285.0,0.7717296376988364,-0.10063182544467808
49286.0,0.7717296376988364,
49287.0,-0.9392602352535834,-0.28573345903204905
49288.0,-0.9392602352535834,
49289.0,-0.6321473066071148,-0.10871198834550266
49290.0,-0.6321473066071148,
49291.0,-1.8538193812639425,0.019579842401880265
49292.0,-1.8538193812639425,
49293.0,-1.1610336337738714,0.45126899433316936
49294.0,-1.1610336337738714,
49295.0,-0.032272552232473495,0.7792164649715336
49296.0,-0.032272552232473495,
49297.0,-0.12259532801709205,0.8762095082521753
49298.0,-0.12259532801709205,
49299.0,0.1412764514238688,1.000154732194566
49300.0,0.1412764514238688,
49301.0,-0.5651431199273187,1.070171161104208
49302.0,-0.5651431199273187,
49303.0,2.358557679537846,1.3035719700546484
49304.0,2.358557679537846,
49305.0,1.4184676406796153,0.873505656320283
49306.0,1.4184676406796153,
49307.0,1.5190895475142776,0.6018665807295164
49308.0,1.5190895475142776,
49309.0,-0.30062320528942565,0.30922696990482
49310.0,-0.30062320528942565,
49311.0,1.0969145460881047,0.3966329340083611
49312.0,1.0969145460881047,
49313.0,0.2196176488939815,0.1702083554393079
49314.0,0.2196176488939815,
49315.0,1.3122863182956863,0.11684641559896636
49316.0,1.3122863182956863,
49317.0,-1.4246951973018704,-0.19680146777124063
49318.0,-1.4246951973018704,
49319.0,-1.4776300459903335,0.08881716623640146
49320.0,-1.4776300459903335,
49321.0,-0.42492280074133965,0.41391218387356093
49322.0,-0.42492280074133965,
49323.0,-1.5985285118483994,0.5146270700674667
49324.0,-1.5985285118483994,
49325.0,-0.6040659901496599,0.9066563749793897
49326.0,-0.6040659901496599,
49327.0,2.4843363887513537,1.1094669829813568
49328.0,2.4843363887513537,
49329.0,-0.14427230175481998,0.6159244026073267
49330.0,-0.14427230175481998,
49331.0,0.25406120928868325,0.6624081006309245
49332.0,0.25406120928868325,
49333.0,2.6182097371316106,0.651295175914649
49334.0,2.6182097371316106,
49335.0,0.15450755747292524,0.08044342258669923
49336.0,0.15450755747292524,
49337.0,0.8129081366060945,0.016079704651852822
49338.0,0.8129081366060945,
49339.0,0.020806741907297838,-0.20708274207771282
49340.0,0.020806741907297838,
49341.0,0.5525978107780839,-0.2713820289128499
49342.0,0.5525978107780839,
49343.0,-3.4497340930828493,-0.4611475770108888
49344.0,-3.4497340930828493,
49345.0,0.6267112587465944,0.2688499579545834
49346.0,0.6267112587465944,
49347.0,-1.4447762838281006,0.13552728614907794
49348.0,-1.4447762838281006,
49349.0,0.25686159657842256,0.4497977671233224
49350.0,0.25686159657842256,
49351.0,-1.5749469065661919,0.3962026790181385
49352.0,-1.5749469065661919,
49353.0,1.8226192162944486,0.7640611876618661
49354.0,1.8226192162944486,
49355.0,-0.0651462049170729,0.39723515937752857
49356.0,-0.0651462049170729,
49357.0,1.4671185962083522,0.43855818136378144
49358.0,1.4671185962083522,
49359.0,0.8540566469482244,0.13268839454479098
49360.0,0.8540566469482244,
49361.0,-0.8077543908023966,-0.07318690154138174
49362.0,-0.8077543908023966,
49363.0,-0.7105537200099492,0.08460809784361112
49364.0,-0.7105537200099492,
49365.0,0.47624665266129484,0.23876060448317935
49366.0,0.47624665266129484,
49367.0,2.857124577023152,0.1358069908160865
49368.0,2.857124577023152,
49369.0,-0.6817610686159428,-0.5257401971401774
49370.0,-0.6817610686159428,
49371.0,-0.6839354992760934,-0.4504979824473039
49372.0,-0.6839354992760934,
49373.0,0.7228687906609441,-0.35948045029055065
49374.0,0.7228687906609441,
49375.0,0.750044599389339,-0.5756701501074231
49376.0,0.750044599389339,
49377.0,-1.4248766891072924,-0.8335671744892359
49378.0,-1.4248766891072924,
49379.0,-1.4724600345857297,-0.6053898890872627
49380.0,-1.4724600345857297,
49381.0,0.27302110705998356,-0.32527494060839174
49382.0,0.27302110705998356,
49383.0,-0.6851872015717024,-0.4137822161477084
49384.0,-0.6851872015717024,
49385.0,0.9597404326019578,-0.28806928875125454
49386.0,0.9597404326019578,
49387.0,-0.5247891170224239,-0.5239724339021015
49388.0,-0.5247891170224239,
49389.0,-0.00962242078597475,-0.4417848348385073
49390.0,-0.00962242078597475,
49391.0,0.6010942680756288,-0.46661354587124143
49392.0,0.6010942680756288,
49393.0,-1.8316592675805605,-0.6326739079453852
49394.0,-1.8316592675805605,
49395.0,-0.17903867394028855,-0.28335072294109365
49396.0,-0.17903867394028855,
49397.0,1.5746763786376219,-0.2702024166284306
49398.0,1.5746763786376219,
49399.0,-0.2698470126168234,-0.6453043930421599
49400.0,-0.2698470126168234,
49401.0,1.1406585609174358,-0.6214115438179117
49402.0,1.1406585609174358,
49403.0,-0.01830104915393449,-0.9178461478357259
49404.0,-0.01830104915393449,
49405.0,-3.884568863514227,-0.9793605177341586
49406.0,-3.884568863514227,
49407.0,1.3611235584007442,-0.15801954799500217
49408.0,1.3611235584007442,
49409.0,0.1016038830214483,-0.4608041545536893
49410.0,0.1016038830214483,
49411.0,-0.37758471945007255,-0.5155632723155734
49412.0,-0.37758471945007255,
49413.0,0.04279098234000833,-0.46334151279048563
49414.0,0.04279098234000833,
49415.0,-0.21219914044051275,-0.5000479911587692
49416.0,-0.21219914044051275,
49417.0,-0.013171956398037254,-0.48057412441386216
49418.0,-0.013171956398037254,
49419.0,-1.4593164650886128,-0.5036730202233838
49420.0,-1.4593164650886128,
49421.0,1.2614527579189196,-0.19647255359085092
49422.0,1.2614527579189196,
49423.0,-0.9690862496701109,-0.4725436176629121
49424.0,-0.9690862496701109,
49425.0,-0.9860435806314417,-0.2687238311168161
49426.0,-0.9860435806314417,
49427.0,-0.8103207710449706,-0.036202389165287396
49428.0,-0.8103207710449706,
49429.0,-0.6887281457248923,0.18955208966222648
49430.0,-0.6887281457248923,
49431.0,1.5206908194019904,0.4101566448593257
49432.0,1.5206908194019904,
49433.0,-0.9291284514980498,0.13582818726618218
49434.0,-0.9291284514980498,
49435.0,-0.10157114925340222,0.39270514646921395
49436.0,-0.10157114925340222,
49437.0,-0.5342684909945243,0.48559334106800955
49438.0,-0.5342684909945243,
49439.0,0.5703284899229286,0.6866295553784854
49440.0,0.5703284899229286,
49441.0,1.0803633185697583,0.6496879944316825
49442.0,1.0803633185697583,
49443.0,0.540081758108489,0.48339037553371167
49444.0,0.540081758108489,
49445.0,0.9587986410646835,0.4145521337494844
49446.0,0.9587986410646835,
49447.0,1.1248137827674975,0.23784472833864756
49448.0,1.1248137827674975,
49449.0,0.8898358789694807,0.0037461469093800215
49450.0,0.8898358789694807,
49451.0,-0.9955315314731634,-0.18528384676246468
49452.0,-0.9955315314731634,
49453.0,1.225684400771648,0.032159348880051064
49454.0,1.225684400771648,
49455.0,-1.376115405589301,-0.23466215301823157
49456.0,-1.376115405589301,
49457.0,2.0470605129963535,0.08508240611024112
49458.0,2.0470605129963535,
49459.0,-1.0306185098424403,-0.5877414229306956
49460.0,-1.0306185098424403,
49461.0,-1.0306185098424403,
49462.0,-0.3605228566115265,-0.30640903987236734
49463.0,-0.9128059047862187,-0.11426452174804444
49464.0,-0.9128059047862187,
49465.0,0.46630650154950315,0.16620337679602892
49466.0,0.46630650154950315,
49467.0,-0.33302440509516584,0.07727944963642669
49468.0,-0.33302440509516584,
49469.0,1.1504290077253287,0.1589914164978209
49470.0,1.1504290077253287,
49471.0,0.44401865257773754,-0.07550663313041317
49472.0,0.44401865257773754,
49473.0,-0.6880866753152108,-0.16565651630349376
49474.0,-0.6880866753152108,
49475.0,-0.0738562534804152,-0.016831371408913984
49476.0,-0.0738562534804152,
49477.0,-1.1099910095693974,-0.008813518512556698
49478.0,-1.1099910095693974,
49479.0,0.9803377572937945,0.24533840420655406
49480.0,0.9803377572937945,
49481.0,1.150519589312962,0.04269678554211406
49482.0,1.150519589312962,
49483.0,1.3997636763898345,-0.2018862340980242
49484.0,1.3997636763898345,
49485.0,0.5404252403703651,-0.5341447157923109
49486.0,0.5404252403703651,
49487.0,-0.7861485327413995,-0.7007072491466664
49488.0,-0.7861485327413995,
49489.0,0.25318377589481833,-0.5783089907119696
49490.0,0.25318377589481833,
49491.0,0.18193462119523351,-0.6808925807209807
49492.0,0.18193462119523351,
49493.0,-0.7654241480252272,-0.7722467446577195
49494.0,-0.7654241480252272,
49495.0,0.15811405402157264,-0.6499154335839936
49496.0,0.15811405402157264,
49497.0,-1.7259291205633405,-0.7251883594332456
49498.0,-1.7259291205633405,
49499.0,-0.07851318115901396,-0.38418589831081057
49500.0,-0.07851318115901396,
49501.0,0.3999466644417999,-0.39437286534476274
49502.0,0.3999466644417999,
49503.0,-1.014599546700574,-0.4998035435775865
49504.0,-1.014599546700574,
49505.0,0.18240516105723426,-0.3027681909811143
49506.0,0.18240516105723426,
49507.0,-0.36470118817530867,-0.36149036048286476
49508.0,-0.36470118817530867,
49509.0,-0.09118683693463439,-0.29942533745448074
49510.0,-0.09118683693463439,
49511.0,0.5806247705931552,-0.2911551664688615
49512.0,0.5806247705931552,
49513.0,-0.9235077535664222,-0.4373209569262534
49514.0,-0.9235077535664222,
49515.0,0.5042739944824621,-0.2516718541271802
49516.0,0.5042739944824621,
49517.0,0.2994328342901434,-0.37736910276821883
49518.0,0.2994328342901434,
49519.0,-1.9954205188505059,-0.46774259509439636
49520.0,-1.9954205188505059,
49521.0,0.42844890747693404,-0.03300366297446833
49522.0,0.42844890747693404,
49523.0,-0.293535810149584,-0.11451118817234507
49524.0,-0.293535810149584,
49525.0,1.9277749384181244,0.006745767503796296
49526.0,1.9277749384181244,
49527.0,-0.9333396595906187,-0.3973645418426073
49528.0,-0.9333396595906187,
49529.0,-1.230857934676544,-0.2128589664818646
49530.0,-1.230857934676544,
49531.0,-1.230857934676544,
49532.0,-1.44568599996635,0.08936882257314127
49533.0,0.16335332601349695,0.42594567349252
49534.0,0.16335332601349695,
49535.0,0.2806904047611823,0.45668993632454713
49536.0,0.2806904047611823,
49537.0,0.5708919264890844,0.4613943130854279
49538.0,0.5708919264890844,
49539.0,1.6437412639827882,0.3945935641920788
49540.0,1.6437412639827882,
49541.0,-0.07898701528955812,0.05749741882644632
49542.0,-0.07898701528955812,
49543.0,0.6759979263436666,0.08233654557306594
49544.0,0.6759979263436666,
49545.0,-1.3013449837313253,-0.04663997294950373
49546.0,-1.3013449837313253,
49547.0,-1.4357158819434719,0.2527678385821328
49548.0,-1.4357158819434719,
49549.0,0.19932514697179043,0.6144154852538761
49550.0,0.19932514697179043,
49551.0,0.6039660022048684,0.6362631302812385
49552.0,0.6039660022048684,
49553.0,2.6046524818812595,0.5587996581657214
49554.0,2.6046524818812595,
49555.0,0.5402623591741929,0.02452823713603447
49556.0,0.5402623591741929,
49557.0,-1.8182921376594692,-0.0905558083629523
49558.0,-1.8182921376594692,
49559.0,0.5944104782528434,0.31246831953610754
49560.0,0.5944104782528434,
49561.0,-0.5002149051002576,0.21714961594141663
49562.0,-0.5002149051002576,
49563.0,0.6119938142272543,0.34641632263778843
49564.0,0.6119938142272543,
49565.0,0.7873461375665416,0.256232417824042
49566.0,0.7873461375665416,
49567.0,1.7008509246448793,0.10570985705158875
49568.0,1.7008509246448793,
49569.0,-0.4731321862749933,-0.2775382789133598
49570.0,-0.4731321862749933,
49571.0,-1.5028697902753376,-0.19938701993803387
49572.0,-1.5028697902753376,
49573.0,-0.10206540635402397,0.13044040195448897
49574.0,-0.10206540635402397,
49575.0,-0.6736939697507676,0.17707988082756865
49576.0,-0.6736939697507676,
49577.0,0.6083108605278779,0.3356032642864101
49578.0,0.6083108605278779,
49579.0,-1.6918102131707227,0.23240652433815723
49580.0,-1.6918102131707227,
49581.0,0.6856568705557013,0.6187754719543728
49582.0,0.6856568705557013,
49583.0,0.5354605692265527,0.5019666401184419
49584.0,0.5354605692265527,
49585.0,0.5227224395238252,0.4105866685369486
49586.0,0.5227224395238252,
49587.0,-0.6955108372592645,0.332879901854117
49588.0,-0.6955108372592645,
49589.0,-0.10404877015953351,0.5170148115369528
49590.0,-0.10404877015953351,
49591.0,0.955249420350257,0.5638308603927533
49592.0,0.955249420350257,
49593.0,0.9354935634162215,0.39812456774018035
49594.0,0.9354935634162215,
49595.0,1.450986797162356,0.2135996763057666
49596.0,1.450986797162356,
49597.0,1.5382324537262984,-0.10631611732623014
49598.0,1.5382324537262984,
49599.0,-2.1911362058592907,-0.5063519957095832
49600.0,-2.1911362058592907,
49601.0,-1.308615078155269,-0.07184970789845169
49602.0,-1.308615078155269,
49603.0,0.9767463018884979,0.21520605859626304
49604.0,0.9767463018884979,
49605.0,0.8704435331451139,0.010683097864247593
49606.0,0.8704435331451139,
49607.0,-0.5075167438395334,-0.20158977594633254
49608.0,-0.5075167438395334,
49609.0,-0.6376156637828646,-0.11443494490818162
49610.0,-0.6376156637828646,
49611.0,0.8228354448407639,0.016546682597608386
49612.0,0.8228354448407639,
49613.0,-0.7280083469226882,-0.17158048440337792
49614.0,-0.7280083469226882,
49615.0,0.5992074020554586,-0.019909625811557863
49616.0,0.5992074020554586,
49617.0,0.11317963485178961,-0.1539326282410992
49618.0,0.11317963485178961,
49619.0,0.12043725707233943,-0.19880223361569005
49620.0,0.12043725707233943,
49621.0,0.05828413263226351,-0.24806750316006654
49622.0,0.05828413263226351,
49623.0,-0.1895288665714323,-0.28675262740842133
49624.0,-0.1895288665714323,
49625.0,-1.0603443722573511,-0.270109377736937
49626.0,-1.0603443722573511,
49627.0,0.64787362889236,-0.03785162886619184
49628.0,0.64787362889236,
49629.0,-0.7173953622509477,-0.17843825292578902
49630.0,-0.7173953622509477,
49631.0,-0.4189939984788509,-0.03343531440966924
49632.0,-0.4189939984788509,
49633.0,0.8608293305052793,0.0431963432925202
49634.0,0.8608293305052793,
49635.0,0.3092716083348395,-0.13907767102172142
49636.0,0.3092716083348395,
49637.0,-1.2653191174322367,-0.21014564639515737
49638.0,-1.2653191174322367,
49639.0,0.39848871551468446,0.06057655319944355
49640.0,0.39848871551468446,
49641.0,0.8543981984048217,-0.03859566632350292
49642.0,0.8543981984048217,
49643.0,-1.574396363971717,-0.22453945629720062
49644.0,-1.574396363971717,
49645.0,3.032707127618668,0.10674606406788101
49646.0,3.032707127618668,
49647.0,-1.8378970714573795,-0.5729879741233936
49648.0,-1.8378970714573795,
49649.0,0.38635273772042533,-0.196303319960535
49650.0,0.38635273772042533,
49651.0,-1.8621730139641077,-0.2885728855171133
49652.0,-1.8621730139641077,
49653.0,1.721729283571532,0.09598286073991513
49654.0,1.721729283571532,
49655.0,0.37638482127016737,-0.2866967015721352
49656.0,0.37638482127016737,
49657.0,0.990415577334449,-0.38626191530478143
49658.0,0.990415577334449,
49659.0,-0.4929571897468654,-0.638384820681523
49660.0,-0.4929571897468654,
49661.0,-3.4237048588669694,-0.5739168744404792
49662.0,-3.4237048588669694,
49663.0,-1.3023969919274787,0.1566869448429653
49664.0,-1.3023969919274787,
49665.0,1.5446918622101338,0.48487320437573045
49666.0,1.5446918622101338,
49667.0,1.1253641081103312,0.1858835849368925
49668.0,1.1253641081103312,
49669.0,0.4491223051598147,-0.05354562113928146
49670.0,0.4491223051598147,
49671.0,-1.3205508434476383,-0.17013607434248146
49672.0,-1.3205508434476383,
49673.0,1.3148523902755425,0.10398784880726519
49674.0,1.3148523902755425,
49675.0,0.24058280278475477,-0.18433917389328233
49676.0,0.24058280278475477,
49677.0,1.026108321704614,-0.23562502902417146
49678.0,1.026108321704614,
49679.0,-0.4265557248267805,-0.48232499123582784
49680.0,-0.4265557248267805,
49681.0,-0.3971163805855881,-0.4147488553349924
49682.0,-0.3971163805855881,
49683.0,1.2384558890663266,-0.3415506442738738
49684.0,1.2384558890663266,
49685.0,-2.301756987148029,-0.6393952997503475
49686.0,-2.301756987148029,
49687.0,-0.5288245111855623,-0.16498695278814757
49688.0,-0.5288245111855623,
49689.0,-0.5271793718242989,-0.05456627685517179
49690.0,-0.5271793718242989,
49691.0,0.18354670244430135,0.0682520502646915
49692.0,0.18354670244430135,
49693.0,-3.0393652443615746,0.040846519683937155
49694.0,-3.0393652443615746,
49695.0,2.643038602332152,0.7719215378979727
49696.0,2.643038602332152,
49697.0,0.019594448430376082,0.2417965208104853
49698.0,0.019594448430376082,
49699.0,0.0545586581984315,0.26374988350716744
49700.0,0.0545586581984315,
49701.0,2.1343136833778864,0.2780618356072301
49702.0,2.1343136833778864,
49703.0,-0.6635866978371043,-0.17125572461429772
49704.0,-0.6635866978371043,
49705.0,-0.15776280196040257,-0.02988725715049831
49706.0,-0.15776280196040257,
49707.0,-0.16533107133321612,-0.007096044802533243
49708.0,-0.16533107133321612,
49709.0,0.44913970696440486,0.019535551768177367
49710.0,0.44913970696440486,
49711.0,0.5132619930750945,-0.06373822190825365
49712.0,0.5132619930750945,
49713.0,-0.13216020029701148,-0.17148998132198612
49714.0,-0.13216020029701148,
49715.0,-0.5776383694091527,-0.14046019295056794
49716.0,-0.5776383694091527,
49717.0,-0.8210507274388396,-0.015431453951301771
49718.0,-0.8210507274388396,
49719.0,0.33087193175789886,0.16396486856176806
49720.0,0.33087193175789886,
49721.0,-0.4611154334675254,0.0969951487516369
49722.0,-0.4611154334675254,
49723.0,0.1646330763470919,0.20521400472753326
49724.0,0.1646330763470919,
49725.0,-1.6126702058073423,0.1804721779372831
49726.0,-1.6126702058073423,
49727.0,-0.48471812183734064,0.5727934331300542
49728.0,-0.48471812183734064,
49729.0,-0.49835835288175256,0.7402491116472347
49730.0,-0.49835835288175256,
49731.0,1.6526116372107147,0.9276348766538178
49732.0,1.6526116372107147,
49733.0,-0.44996911515409255,0.6278408048792381
49734.0,-0.44996911515409255,
49735.0,1.401322720950854,0.7770674316763779
49736.0,1.401322720950854,
49737.0,-0.007863353496796344,0.5101271936421039
49738.0,-0.007863353496796344,
49739.0,0.9584174053506591,0.5333891301818854
49740.0,0.9584174053506591,
49741.0,1.0589844237444601,0.3631223463638278
49742.0,1.0589844237444601,
49743.0,0.457185746304603,0.14329748479963467
49744.0,0.457185746304603,
49745.0,1.3668663798462648,0.039296895667530585
49746.0,1.3668663798462648,
49747.0,0.37064347444145096,-0.2944877075893122
49748.0,0.37064347444145096,
49749.0,-2.023009967402035,-0.43127698973326467
49750.0,-2.023009967402035,
49751.0,0.1153664280781185,-0.020560669872182302
49752.0,0.1153664280781185,
49753.0,-0.25440686006732344,-0.05601756705916494
49754.0,-0.25440686006732344,
49755.0,-1.7688970656146552,-0.008593474704276183
49756.0,-1.7688970656146552,
49757.0,0.449975843362593,0.3856197548154474
49758.0,0.449975843362593,
49759.0,2.46314816483024,0.2940896429319215
49760.0,2.46314816483024,
49761.0,0.9199107365036596,-0.2486711647223654
49762.0,0.9199107365036596,
49763.0,1.0970652532292688,-0.495508406798157
49764.0,1.0970652532292688,
49765.0,-0.2720371718565403,-0.821074347558838
49766.0,-0.2720371718565403,
49767.0,0.9420394353903339,-0.8574465477516546
49768.0,0.9420394353903339,
49769.0,-0.36957745101174844,-1.1697085692299725
49770.0,-0.36957745101174844,
49771.0,0.7635607622368041,-1.2128638538893637
49772.0,0.7635607622368041,
49773.0,-1.2884950691705612,-1.5125825368926336
49774.0,-1.2884950691705612,
49775.0,-2.159861301198786,-1.3642401881079906
49776.0,-2.159861301198786,
49777.0,-0.743989304073402,-0.9784277593847137
49778.0,-0.743989304073402,
49779.0,-0.8680833507279327,-0.8739302733439225
49780.0,-0.8680833507279327,
49781.0,-0.5977145005779492,-0.7301638253535336
49782.0,-0.5977145005779492,
49783.0,0.5874770144593888,-0.6484575863968103
49784.0,0.5874770144593888,
49785.0,-0.925478995058966,-0.829406582779481
49786.0,-0.925478995058966,
49787.0,-1.91625552219549,-0.6780779669987234
49788.0,-1.91625552219549,
49789.0,-0.7123764115905127,-0.2802671450221301
49790.0,-0.7123764115905127,
49791.0,-0.6292718981081691,-0.10034141320277001
49792.0,-0.6292718981081691,
49793.0,0.4528722427541133,0.073426831221024
49794.0,0.4528722427541133,
49795.0,-1.2845118431520635,0.01699827510194174
49796.0,-1.2845118431520635,
49797.0,-0.40458773907715695,0.356299182704261
49798.0,-0.40458773907715695,
49799.0,0.8121180167461883,0.529357925616452
49800.0,0.8121180167461883,
49801.0,1.0415446302779294,0.4347857522838212
49802.0,1.0415446302779294,
49803.0,-0.5328793095753638,0.2692297154225338
49804.0,-0.5328793095753638,
49805.0,0.36094235458950313,0.44531371893985483
49806.0,0.36094235458950313,
49807.0,-0.27977013451685495,0.42975431573047773
49808.0,-0.27977013451685495,
49809.0,1.2109953592725078,0.5570375362922233
49810.0,1.2109953592725078,
49811.0,-0.4125834942380818,0.346185627425059
49812.0,-0.4125834942380818,
49813.0,1.8858921523474341,0.48024769492359964
49814.0,1.8858921523474341,
49815.0,1.3137913669482115,0.08484343114516428
49816.0,1.3137913669482115,
49817.0,-0.669716772390086,-0.18906995975489282
49818.0,-0.669716772390086,
49819.0,-1.585770961169104,-0.036927820138226264
49820.0,-1.585770961169104,
49821.0,0.22739579102607044,0.3104812568128512
49822.0,0.22739579102607044,
49823.0,-0.8732395234287091,0.2851277386383823
49824.0,-0.8732395234287091,
49825.0,1.1791779868273777,0.5123188433140583
49826.0,1.1791779868273777,
49827.0,1.0222276686853122,0.2849250556433352
49828.0,1.0222276686853122,
49829.0,-0.21888141164702762,0.08761942445937787
49830.0,-0.21888141164702762,
49831.0,-0.6689474237486244,0.16111159622227939
49832.0,-0.6689474237486244,
49833.0,1.3757914380186569,0.31219690696222624
49834.0,1.3757914380186569,
49835.0,-0.019263769442484785,0.05280140516836196
49836.0,-0.019263769442484785,
49837.0,1.1819020963504192,0.07053346564588137
49838.0,1.1819020963504192,
49839.0,0.5168084425842273,-0.1893363666925154
49840.0,0.5168084425842273,
49841.0,-0.6926336348580636,-0.32884499247491794
49842.0,-0.6926336348580636,
49843.0,0.46257141131491475,-0.2015554528449528
49844.0,0.46257141131491475,
49845.0,-0.40260772497426234,-0.32542733682920155
49846.0,-0.40260772497426234,
49847.0,1.335311615389769,-0.2589503244523981
49848.0,1.335311615389769,
49849.0,-2.022891935673072,-0.5822767814211223
49850.0,-2.022891935673072,
49851.0,-1.2639318002919095,-0.1563158860981766
49852.0,-1.2639318002919095,
49853.0,2.1606997216504302,0.10940985183706076
49854.0,2.1606997216504302,
49855.0,0.046853393920773645,-0.35626433809767777
49856.0,0.046853393920773645,
49857.0,-1.3948849968894472,-0.38957152491358105
49858.0,-1.3948849968894472,
49859.0,-1.2484504455360268,-0.10070014844395392
49860.0,-1.2484504455360268,
49861.0,0.38256917941849605,0.17445898184032305
49862.0,0.38256917941849605,
49863.0,-0.11642776186056378,0.1016903585738419
49864.0,-0.11642776186056378,
49865.0,2.200193297548546,0.13418209470312037
49866.0,2.200193297548546,
49867.0,1.127928938367127,-0.32901434761392945
49868.0,1.127928938367127,
49869.0,-1.627126426827609,-0.6174534825084925
49870.0,-1.627126426827609,
49871.0,-1.4976584686281176,-0.29799903914921033
