plant_seq,force_value,force_target
6557.0,-0.06839207755768566,-0.06839207755768566
6558.0,-0.06839207755768566,
6559.0,-0.0684022584460404,-0.0684022584460404
6560.0,-0.0684022584460404,
6561.0,-0.06841725362567709,-0.06841725362567709
6562.0,-0.06841725362567709,
6563.0,-0.06840886272039634,-0.06840886272039634
6564.0,-0.06840886272039634,
6565.0,-0.06822774161448318,-0.06822774161448318
6566.0,-0.06822774161448318,
6567.0,-0.06835421683835266,-0.06835421683835266
6568.0,-0.06835421683835266,
6569.0,-0.06837091444463346,-0.06837091444463346
6570.0,-0.06837091444463346,
6571.0,-0.06835526866639474,-0.06835526866639474
6572.0,-0.06835526866639474,
6573.0,-0.0683048284383744,-0.0683048284383744
6574.0,-0.0683048284383744,
6575.0,-0.06815036687301966,-0.06815036687301966
6576.0,-0.06815036687301966,
6577.0,-0.0682905560833783,-0.0682905560833783
6578.0,-0.0682905560833783,
6579.0,-0.06829342791761052,-0.06829342791761052
6580.0,-0.06829342791761052,
6581.0,-0.06826781675452637,-0.06826781675452637
6582.0,-0.06826781675452637,
6583.0,-0.06825403480508527,-0.06825403480508527
6584.0,-0.06825403480508527,
6585.0,-0.06803818832574861,-0.06803818832574861
6586.0,-0.06803818832574861,
6587.0,-0.06817843011590323,-0.06817843011590323
6588.0,-0.06817843011590323,
6589.0,-0.06815067441617753,-0.06815067441617753
6590.0,-0.06815067441617753,
6591.0,-0.06814991781598251,-0.06814991781598251
6592.0,-0.06814991781598251,
6593.0,-0.06814345098748145,-0.06814345098748145
6594.0,-0.06814345098748145,
6595.0,-0.06793282126256817,-0.06793282126256817
6596.0,-0.06793282126256817,
6597.0,-0.06803963089195082,-0.06803963089195082
6598.0,-0.06803963089195082,
6599.0,-0.06805494746412148,-0.06805494746412148
6600.0,-0.06805494746412148,
6601.0,-0.06794584673581726,-0.06794584673581726
6602.0,-0.06794584673581726,
6603.0,-0.06798817060838137,-0.06798817060838137
6604.0,-0.06798817060838137,
6605.0,-0.06775627812518638,-0.06775627812518638
6606.0,-0.06775627812518638,
6607.0,-0.06788289800544262,-0.06788289800544262
6608.0,-0.06788289800544262,
6609.0,-0.0678107384984945,-0.0678107384984945
6610.0,-0.0678107384984945,
6611.0,-0.0677924342398131,-0.0677924342398131
6612.0,-0.0677924342398131,
6613.0,-0.06775140579796095,-0.06775140579796095
6614.0,-0.06775140579796095,
6615.0,-0.06756476165197134,-0.06756476165197134
6616.0,-0.06756476165197134,
6617.0,-0.06770033569782137,-0.06770033569782137
6618.0,-0.06770033569782137,
6619.0,-0.06765910011215927,-0.06765910011215927
6620.0,-0.06765910011215927,
6621.0,-0.06762462318146058,-0.06762462318146058
6622.0,-0.06762462318146058,
6623.0,-0.06756353640878307,-0.06756353640878307
6624.0,-0.06756353640878307,
6625.0,-0.0673597419148059,-0.0673597419148059
6626.0,-0.0673597419148059,
6627.0,-0.06744181211810446,-0.06744181211810446
6628.0,-0.06744181211810446,
6629.0,-0.06738425659225697,-0.06738425659225697
6630.0,-0.06738425659225697,
6631.0,-0.06729210441228471,-0.06729210441228471
6632.0,-0.06729210441228471,
6633.0,-0.06731071447249301,-0.06731071447249301
6634.0,-0.06731071447249301,
6635.0,-0.06703351113582533,-0.06703351113582533
6636.0,-0.06703351113582533,
6637.0,-0.06713932060139326,-0.06713932060139326
6638.0,-0.06713932060139326,
6639.0,-0.06710966484790985,-0.06710966484790985
6640.0,-0.06710966484790985,
6641.0,-0.06682896647277245,-0.06682896647277245
6642.0,-0.06682896647277245,
6643.0,-0.0667842130716946,-0.0667842130716946
6644.0,-0.0667842130716946,
6645.0,-0.06677005687713547,-0.06677005687713547
6646.0,-0.06677005687713547,
6647.0,-0.06677461718182807,-0.06677461718182807
6648.0,-0.06677461718182807,
6649.0,-0.06669351702744442,-0.06669351702744442
6650.0,-0.06669351702744442,
6651.0,-0.06650745459632251,-0.06650745459632251
6652.0,-0.06650745459632251,
6653.0,-0.06654128983833314,-0.06654128983833314
6654.0,-0.06654128983833314,
6655.0,-0.06644263023263322,-0.06644263023263322
6656.0,-0.06644263023263322,
6657.0,-0.06624873324604096,-0.06624873324604096
6658.0,-0.06624873324604096,
6659.0,-0.06621691967797036,-0.06621691967797036
6660.0,-0.06621691967797036,
6661.0,-0.06615324378318167,-0.06615324378318167
6662.0,-0.06615324378318167,
6663.0,-0.06603740875169326,-0.06603740875169326
6664.0,-0.06603740875169326,
6665.0,-0.06590533023911463,-0.06590533023911463
6666.0,-0.06590533023911463,
6667.0,-0.06560945487727723,-0.06560945487727723
6668.0,-0.06560945487727723,
6669.0,-0.06565516765139065,-0.06565516765139065
6670.0,-0.06565516765139065,
6671.0,-0.06538360546277995,-0.06538360546277995
6672.0,-0.06538360546277995,
6673.0,-0.0651996919491239,-0.0651996919491239
6674.0,-0.0651996919491239,
6675.0,-0.0651221297137827,-0.0651221297137827
6676.0,-0.0651221297137827,
6677.0,-0.06509830697477442,-0.06509830697477442
6678.0,-0.06509830697477442,
6679.0,-0.06491828276988175,-0.06491828276988175
6680.0,-0.06491828276988175,
6681.0,-0.06476216294421258,-0.06476216294421258
6682.0,-0.06476216294421258,
6683.0,-0.0646375879129167,-0.0646375879129167
6684.0,-0.0646375879129167,
6685.0,-0.06445850400657797,-0.06445850400657797
6686.0,-0.06445850400657797,
6687.0,-0.06429515291004376,-0.06429515291004376
6688.0,-0.06429515291004376,
6689.0,-0.0640651722811729,-0.0640651722811729
6690.0,-0.0640651722811729,
6691.0,-0.06387442585717773,-0.06387442585717773
6692.0,-0.06387442585717773,
6693.0,-0.06364519422190942,-0.06364519422190942
6694.0,-0.06364519422190942,
6695.0,-0.06347026128490356,-0.06347026128490356
6696.0,-0.06347026128490356,
6697.0,-0.06325246519121959,-0.06325246519121959
6698.0,-0.06325246519121959,
6699.0,-0.06300019298483314,-0.06300019298483314
6700.0,-0.06300019298483314,
6701.0,-0.06279462710538522,-0.06279462710538522
6702.0,-0.06279462710538522,
6703.0,-0.06258929399746306,-0.06258929399746306
6704.0,-0.06258929399746306,
6705.0,-0.062333628915789675,-0.062333628915789675
6706.0,-0.062333628915789675,
6707.0,-0.062073958691998346,-0.062073958691998346
6708.0,-0.062073958691998346,
6709.0,-0.06169032752482531,-0.06169032752482531
6710.0,-0.06169032752482531,
6711.0,-0.061468869718948375,-0.061468869718948375
6712.0,-0.061468869718948375,
6713.0,-0.061207478434806444,-0.061207478434806444
6714.0,-0.061207478434806444,
6715.0,-0.06087845940629471,-0.06087845940629471
6716.0,-0.06087845940629471,
6717.0,-0.060557603475243985,-0.060557603475243985
6718.0,-0.060557603475243985,
6719.0,-0.06019061241432141,-0.06019061241432141
6720.0,-0.06019061241432141,
6721.0,-0.05982825053012865,-0.05982825053012865
6722.0,-0.05982825053012865,
6723.0,-0.05952092669250663,-0.05952092669250663
6724.0,-0.05952092669250663,
6725.0,-0.059103101684739485,-0.059103101684739485
6726.0,-0.059103101684739485,
6727.0,-0.05874363946700205,-0.05874363946700205
6728.0,-0.05874363946700205,
6729.0,-0.05824496371102418,-0.05824496371102418
6730.0,-0.05824496371102418,
6731.0,-0.05777718291353972,-0.05777718291353972
6732.0,-0.05777718291353972,
6733.0,-0.057453760052002346,-0.057453760052002346
6734.0,-0.057453760052002346,
6735.0,-0.056939047408889325,-0.056939047408889325
6736.0,-0.056939047408889325,
6737.0,-0.05647539665444426,-0.05647539665444426
6738.0,-0.05647539665444426,
6739.0,-0.05590034862859713,-0.05590034862859713
6740.0,-0.05590034862859713,
6741.0,-0.05543142784070408,-0.05543142784070408
6742.0,-0.05543142784070408,
6743.0,-0.0549217090531751,-0.0549217090531751
6744.0,-0.0549217090531751,
6745.0,-0.054281847970402024,-0.054281847970402024
6746.0,-0.054281847970402024,
6747.0,-0.05372050543832493,-0.05372050543832493
6748.0,-0.05372050543832493,
6749.0,-0.05301628475363088,-0.05301628475363088
6750.0,-0.05301628475363088,
6751.0,-0.05249107565917344,-0.05249107565917344
6752.0,-0.05249107565917344,
6753.0,-0.05182554747385099,-0.05182554747385099
6754.0,-0.05182554747385099,
6755.0,-0.051055097126984604,-0.051055097126984604
6756.0,-0.051055097126984604,
6757.0,-0.050325343497179154,-0.050325343497179154
6758.0,-0.050325343497179154,
6759.0,-0.04957235045966084,-0.04957235045966084
6760.0,-0.04957235045966084,
6761.0,-0.048835007190670146,-0.048835007190670146
6762.0,-0.048835007190670146,
6763.0,-0.048045379682589616,-0.048045379682589616
6764.0,-0.048045379682589616,
6765.0,-0.047133724260766986,-0.047133724260766986
6766.0,-0.047133724260766986,
6767.0,-0.046299310008856676,-0.046299310008856676
6768.0,-0.046299310008856676,
6769.0,-0.04536739174858965,-0.04536739174858965
6770.0,-0.04536739174858965,
6771.0,-0.04433172600470305,-0.04433172600470305
6772.0,-0.04433172600470305,
6773.0,-0.04342674417525778,-0.04342674417525778
6774.0,-0.04342674417525778,
6775.0,-0.04233421475534372,-0.04233421475534372
6776.0,-0.04233421475534372,
6777.0,-0.04129154381235161,-0.04129154381235161
6778.0,-0.04129154381235161,
6779.0,-0.040104579146056106,-0.040104579146056106
6780.0,-0.040104579146056106,
6781.0,-0.03898659284294826,-0.03898659284294826
6782.0,-0.03898659284294826,
6783.0,-0.037698024297020266,-0.037698024297020266
6784.0,-0.037698024297020266,
6785.0,-0.03645699579388682,-0.03645699579388682
6786.0,-0.03645699579388682,
6787.0,-0.03517572327303077,-0.03517572327303077
6788.0,-0.03517572327303077,
6789.0,-0.03380150907230271,-0.03380150907230271
6790.0,-0.03380150907230271,
6791.0,-0.03236171603335435,-0.03236171603335435
6792.0,-0.03236171603335435,
6793.0,-0.030884202469200733,-0.030884202469200733
6794.0,-0.030884202469200733,
6795.0,-0.029321466604613457,-0.029321466604613457
6796.0,-0.029321466604613457,
6797.0,-0.027709450892961344,-0.027709450892961344
6798.0,-0.027709450892961344,
6799.0,-0.026030739107982336,-0.026030739107982336
6800.0,-0.026030739107982336,
6801.0,-0.024271793355709184,-0.024271793355709184
6802.0,-0.024271793355709184,
6803.0,-0.022465601351213563,-0.022465601351213563
6804.0,-0.022465601351213563,
6805.0,-0.02055707003622802,-0.02055707003622802
6806.0,-0.02055707003622802,
6807.0,-0.018585948484750075,-0.018585948484750075
6808.0,-0.018585948484750075,
6809.0,-0.016530116255205438,-0.016530116255205438
6810.0,-0.016530116255205438,
6811.0,-0.014385128954450658,-0.014385128954450658
6812.0,-0.014385128954450658,
6813.0,-0.012171580447526316,-0.012171580447526316
6814.0,-0.012171580447526316,
6815.0,-0.009843748805209825,-0.009843748805209825
6816.0,-0.009843748805209825,
6817.0,-0.007433154249425141,-0.007433154249425141
6818.0,-0.007433154249425141,
6819.0,-0.004919181323230722,-0.004919181323230722
6820.0,-0.004919181323230722,
6821.0,-0.002293580155422824,-0.002293580155422824
6822.0,-0.002293580155422824,
6823.0,0.00040253740915525277,0.00040253740915525277
6824.0,0.00040253740915525277,
6825.0,0.003251134841760546,0.003251134841760546
6826.0,0.003251134841760546,
6827.0,0.006203959802290951,0.006203959802290951
6828.0,0.006203959802290951,
6829.0,0.009263288401105761,0.009263288401105761
6830.0,0.009263288401105761,
6831.0,0.01247322352303784,0.01247322352303784
6832.0,0.01247322352303784,
6833.0,0.015770267603824065,0.015770267603824065
6834.0,0.015770267603824065,
6835.0,0.01925043648775577,0.01925043648775577
6836.0,0.01925043648775577,
6837.0,0.02284140486999483,0.02284140486999483
6838.0,0.02284140486999483,
6839.0,0.02659651855662193,0.02659651855662193
6840.0,0.02659651855662193,
6841.0,0.030510813514662193,0.030510813514662193
6842.0,0.030510813514662193,
6843.0,0.034571772900322296,0.034571772900322296
6844.0,0.034571772900322296,
6845.0,0.0388130733475715,0.0388130733475715
6846.0,0.0388130733475715,
6847.0,0.04320678943078518,0.04320678943078518
6848.0,0.04320678943078518,
6849.0,0.047769878897565725,0.047769878897565725
6850.0,0.047769878897565725,
6851.0,0.05260536730561194,0.05260536730561194
6852.0,0.05260536730561194,
6853.0,0.057324966337072486,0.057324966337072486
6854.0,0.057324966337072486,
6855.0,0.06268565862827467,0.06268565862827467
6856.0,0.06268565862827467,
6857.0,0.06805906541724849,0.06805906541724849
6858.0,0.06805906541724849,
6859.0,0.0736245394092277,0.0736245394092277
6860.0,0.0736245394092277,
6861.0,0.07859477946691729,0.07859477946691729
6862.0,0.07859477946691729,
6863.0,0.08250387651103347,0.08250387651103347
6864.0,0.08250387651103347,
6865.0,0.08551511563939143,0.08551511563939143
6866.0,0.08551511563939143,
6867.0,0.08769379198517446,0.08769379198517446
6868.0,0.08769379198517446,
6869.0,0.08915126780467166,0.08915126780467166
6870.0,0.08915126780467166,
6871.0,0.08997727234677917,0.08997727234677917
6872.0,0.08997727234677917,
6873.0,0.09025072300388401,0.09025072300388401
6874.0,0.09025072300388401,
6875.0,0.09004677083133149,0.09004677083133149
6876.0,0.09004677083133149,
6877.0,0.08945100986967712,0.08945100986967712
6878.0,0.08945100986967712,
6879.0,0.08852433975506152,0.08852433975506152
6880.0,0.08852433975506152,
6881.0,0.087325570606681,0.087325570606681
6882.0,0.087325570606681,
6883.0,0.08594481666777704,0.08594481666777704
6884.0,0.08594481666777704,
6885.0,0.08438353634717304,0.08438353634717304
6886.0,0.08438353634717304,
6887.0,0.08273051159917566,0.08273051159917566
6888.0,0.08273051159917566,
6889.0,0.08099411648312362,0.08099411648312362
6890.0,0.08099411648312362,
6891.0,0.07922864040246001,0.07922864040246001
6892.0,0.07922864040246001,
6893.0,0.07747558120242494,0.07747558120242494
6894.0,0.07747558120242494,
6895.0,0.07572508266250416,0.07572508266250416
6896.0,0.07572508266250416,
6897.0,0.07404365399446508,0.07404365399446508
6898.0,0.07404365399446508,
6899.0,0.07241450017356163,0.07241450017356163
6900.0,0.07241450017356163,
6901.0,0.07087784753809237,0.07087784753809237
6902.0,0.07087784753809237,
6903.0,0.0694356418689053,0.0694356418689053
6904.0,0.0694356418689053,
6905.0,0.06807836235298823,0.06807836235298823
6906.0,0.06807836235298823,
6907.0,0.06684622256091452,0.06684622256091452
6908.0,0.06684622256091452,
6909.0,0.06570764109371183,0.06570764109371183
6910.0,0.06570764109371183,
6911.0,0.06468890332989694,0.06468890332989694
6912.0,0.06468890332989694,
6913.0,0.06378427835087297,0.06378427835087297
6914.0,0.06378427835087297,
6915.0,0.06298086518841936,0.06298086518841936
6916.0,0.06298086518841936,
6917.0,0.06229606766616885,0.06229606766616885
6918.0,0.06229606766616885,
6919.0,0.06170249296626462,0.06170249296626462
6920.0,0.06170249296626462,
6921.0,0.06121304388608009,0.06121304388608009
6922.0,0.06121304388608009,
6923.0,0.06081427273653338,0.06081427273653338
6924.0,0.06081427273653338,
6925.0,0.06050100773051832,0.06050100773051832
6926.0,0.06050100773051832,
6927.0,0.060270194761462115,0.060270194761462115
6928.0,0.060270194761462115,
6929.0,0.06010924015417807,0.06010924015417807
6930.0,0.06010924015417807,
6931.0,0.060018479359734186,0.060018479359734186
6932.0,0.060018479359734186,
6933.0,0.0599861756727066,0.0599861756727066
6934.0,0.0599861756727066,
6935.0,0.06000626880487859,0.06000626880487859
6936.0,0.06000626880487859,
6937.0,0.06007839201591536,0.06007839201591536
6938.0,0.06007839201591536,
6939.0,0.060187125672278644,0.060187125672278644
6940.0,0.060187125672278644,
6941.0,0.06033563452366295,0.06033563452366295
6942.0,0.06033563452366295,
6943.0,0.060515511496835386,0.060515511496835386
6944.0,0.060515511496835386,
6945.0,0.06071084230323835,0.06071084230323835
6946.0,0.06071084230323835,
6947.0,0.06093539877364734,0.06093539877364734
6948.0,0.06093539877364734,
6949.0,0.06116898106375304,0.06116898106375304
6950.0,0.06116898106375304,
6951.0,0.061416621225456824,0.061416621225456824
6952.0,0.061416621225456824,
6953.0,0.06167998368263014,0.06167998368263014
6954.0,0.06167998368263014,
6955.0,0.0619464897816365,0.0619464897816365
6956.0,0.0619464897816365,
6957.0,0.06221278297982387,0.06221278297982387
6958.0,0.06221278297982387,
6959.0,0.06247534530433094,0.06247534530433094
6960.0,0.06247534530433094,
6961.0,0.0627401515926963,0.0627401515926963
6962.0,0.0627401515926963,
6963.0,0.06299717670968938,0.06299717670968938
6964.0,0.06299717670968938,
6965.0,0.0632527255061718,0.0632527255061718
6966.0,0.0632527255061718,
6967.0,0.06350237550249632,0.06350237550249632
6968.0,0.06350237550249632,
6969.0,0.0637386961770563,0.0637386961770563
6970.0,0.0637386961770563,
6971.0,0.06396922442394426,0.06396922442394426
6972.0,0.06396922442394426,
6973.0,0.06418960658896425,0.06418960658896425
6974.0,0.06418960658896425,
6975.0,0.06440499051698431,0.06440499051698431
6976.0,0.06440499051698431,
6977.0,0.06459929667273101,0.06459929667273101
6978.0,0.06459929667273101,
6979.0,0.06478525685038683,0.06478525685038683
6980.0,0.06478525685038683,
6981.0,0.06496686321136423,0.06496686321136423
6982.0,0.06496686321136423,
6983.0,0.06513687977880238,0.06513687977880238
6984.0,0.06513687977880238,
6985.0,0.06529807313072224,0.06529807313072224
6986.0,0.06529807313072224,
6987.0,0.06544849437892698,0.06544849437892698
6988.0,0.06544849437892698,
6989.0,0.06558879143144203,0.06558879143144203
6990.0,0.06558879143144203,
6991.0,0.0657220668759024,0.0657220668759024
6992.0,0.0657220668759024,
6993.0,0.06583994481633061,0.06583994481633061
6994.0,0.06583994481633061,
6995.0,0.06595684294760523,0.06595684294760523
6996.0,0.06595684294760523,
6997.0,0.06606555137156614,0.06606555137156614
6998.0,0.06606555137156614,
6999.0,0.06616509745911747,0.06616509745911747
7000.0,0.06616509745911747,
7001.0,0.06626341944545006,0.06626341944545006
7002.0,0.06626341944545006,
7003.0,0.06649023992639129,0.06649023992639129
7004.0,0.06649023992639129,
7005.0,0.06669715213454744,0.06669715213454744
7006.0,0.06669715213454744,
7007.0,0.066587612641374,0.066587612641374
7008.0,0.066587612641374,
7009.0,0.0666525138268809,0.0666525138268809
7010.0,0.0666525138268809,
7011.0,0.06670355430102762,0.06670355430102762
7012.0,0.06670355430102762,
7013.0,0.06676133091621625,0.06676133091621625
7014.0,0.06676133091621625,
7015.0,0.0668192502847883,0.0668192502847883
7016.0,0.0668192502847883,
7017.0,0.06687078591419726,0.06687078591419726
7018.0,0.06687078591419726,
7019.0,0.0669229226821173,0.0669229226821173
7020.0,0.0669229226821173,
7021.0,0.06696503817573923,0.06696503817573923
7022.0,0.06696503817573923,
7023.0,0.06701311309983922,0.06701311309983922
7024.0,0.06701311309983922,
7025.0,0.06705663485021134,0.06705663485021134
7026.0,0.06705663485021134,
7027.0,0.067101981359912,0.067101981359912
7028.0,0.067101981359912,
7029.0,0.06714825879886693,0.06714825879886693
7030.0,0.06714825879886693,
7031.0,0.06718026516737258,0.06718026516737258
7032.0,0.06718026516737258,
7033.0,0.06722351673059042,0.06722351673059042
7034.0,0.06722351673059042,
7035.0,0.06727623422839794,0.06727623422839794
7036.0,0.06727623422839794,
7037.0,0.06729863714771175,0.06729863714771175
7038.0,0.06729863714771175,
7039.0,0.06733819355715252,0.06733819355715252
7040.0,0.06733819355715252,
7041.0,0.06737020164216066,0.06737020164216066
7042.0,0.06737020164216066,
7043.0,0.0674084696726224,0.0674084696726224
7044.0,0.0674084696726224,
7045.0,0.06744374258058819,0.06744374258058819
7046.0,0.06744374258058819,
7047.0,0.06747593325882491,0.06747593325882491
7048.0,0.06747593325882491,
7049.0,0.06751371628184542,0.06751371628184542
7050.0,0.06751371628184542,
7051.0,0.06754528204135951,0.06754528204135951
7052.0,0.06754528204135951,
7053.0,0.06758081826688662,0.06758081826688662
7054.0,0.06758081826688662,
7055.0,0.06760828062147058,0.06760828062147058
7056.0,0.06760828062147058,
7057.0,0.06763850181746163,0.06763850181746163
7058.0,0.06763850181746163,
7059.0,0.06767012453410079,0.06767012453410079
7060.0,0.06767012453410079,
7061.0,0.06770072904792687,0.06770072904792687
7062.0,0.06770072904792687,
7063.0,0.06773346424111172,0.06773346424111172
7064.0,0.06773346424111172,
7065.0,0.06775905467175142,0.06775905467175142
7066.0,0.06775905467175142,
7067.0,0.06778703044556343,0.06778703044556343
7068.0,0.06778703044556343,
7069.0,0.06781460991580271,0.06781460991580271
7070.0,0.06781460991580271,
7071.0,0.0678395477362065,0.0678395477362065
7072.0,0.0678395477362065,
7073.0,0.0678693818162339,0.0678693818162339
7074.0,0.0678693818162339,
7075.0,0.06789086663187027,0.06789086663187027
7076.0,0.06789086663187027,
7077.0,0.06791433868786145,0.06791433868786145
7078.0,0.06791433868786145,
7079.0,0.06793945580406206,0.06793945580406206
7080.0,0.06793945580406206,
7081.0,0.06796316707177952,0.06796316707177952
7082.0,0.06796316707177952,
7083.0,0.06799108670611594,0.06799108670611594
7084.0,0.06799108670611594,
7085.0,0.06800158184633583,0.06800158184633583
7086.0,0.06800158184633583,
7087.0,0.06802407453429359,0.06802407453429359
7088.0,0.06802407453429359,
7089.0,0.06804792023242524,0.06804792023242524
7090.0,0.06804792023242524,
7091.0,0.06806502338796823,0.06806502338796823
7092.0,0.06806502338796823,
7093.0,0.06808796191778589,0.06808796191778589
7094.0,0.06808796191778589,
7095.0,0.06809131201055305,0.06809131201055305
7096.0,0.06809131201055305,
7097.0,0.06810734239345934,0.06810734239345934
7098.0,0.06810734239345934,
7099.0,0.06814605322775232,0.06814605322775232
7100.0,0.06814605322775232,
7101.0,0.06816114433235693,0.06816114433235693
7102.0,0.06816114433235693,
7103.0,0.06817989750619582,0.06817989750619582
7104.0,0.06817989750619582,
7105.0,0.06819143091976257,0.06819143091976257
7106.0,0.06819143091976257,
7107.0,0.06820748515925068,0.06820748515925068
7108.0,0.06820748515925068,
7109.0,0.06821834306615208,0.06821834306615208
7110.0,0.06821834306615208,
7111.0,0.06823162521982276,0.06823162521982276
7112.0,0.06823162521982276,
7113.0,0.06825199470386614,0.06825199470386614
7114.0,0.06825199470386614,
7115.0,0.06825470296979842,0.06825470296979842
7116.0,0.06825470296979842,
7117.0,0.0682677531386386,0.0682677531386386
7118.0,0.0682677531386386,
7119.0,0.06828301833541212,0.06828301833541212
7120.0,0.06828301833541212,
7121.0,0.06829497867267466,0.06829497867267466
7122.0,0.06829497867267466,
7123.0,0.0683118260321878,0.0683118260321878
7124.0,0.0683118260321878,
7125.0,0.0683137193344489,0.0683137193344489
7126.0,0.0683137193344489,
7127.0,0.06832583161039565,0.06832583161039565
7128.0,0.06832583161039565,
7129.0,0.0683355975911207,0.0683355975911207
7130.0,0.0683355975911207,
7131.0,0.06834559433210967,0.06834559433210967
7132.0,0.06834559433210967,
7133.0,0.06836400181890485,0.06836400181890485
7134.0,0.06836400181890485,
7135.0,0.06835876465714645,0.06835876465714645
7136.0,0.06835876465714645,
7137.0,0.06837177168817099,0.06837177168817099
7138.0,0.06837177168817099,
7139.0,0.06838928060888663,0.06838928060888663
7140.0,0.06838928060888663,
7141.0,0.06838634403090396,0.06838634403090396
7142.0,0.06838634403090396,
7143.0,0.06840533859946096,0.06840533859946096
7144.0,0.06840533859946096,
7145.0,0.06833363337940115,0.06833363337940115
7146.0,0.06833363337940115,
7147.0,0.06841459837503093,0.06841459837503093
7148.0,0.06841459837503093,
7149.0,0.06843069185837908,0.06843069185837908
7150.0,0.06843069185837908,
7151.0,0.06843630507604118,0.06843630507604118
7152.0,0.06843630507604118,
7153.0,0.06845225521630081,0.06845225521630081
7154.0,0.06845225521630081,
7155.0,0.06844381765569817,0.06844381765569817
7156.0,0.06844381765569817,
7157.0,0.06844936187313867,0.06844936187313867
7158.0,0.06844936187313867,
7159.0,0.06845358773596064,0.06845358773596064
7160.0,0.06845358773596064,
7161.0,0.06845857152180565,0.06845857152180565
7162.0,0.06845857152180565,
7163.0,0.06847396095971425,0.06847396095971425
7164.0,0.06847396095971425,
7165.0,0.06846174102529459,0.06846174102529459
7166.0,0.06846174102529459,
7167.0,0.06847122971111394,0.06847122971111394
7168.0,0.06847122971111394,
7169.0,0.06847611679483259,0.06847611679483259
7170.0,0.06847611679483259,
7171.0,0.06848169085473169,0.06848169085473169
7172.0,0.06848169085473169,
7173.0,0.06850573649178367,0.06850573649178367
7174.0,0.06850573649178367,
7175.0,0.06848594845852732,0.06848594845852732
7176.0,0.06848594845852732,
7177.0,0.06849001376250005,0.06849001376250005
7178.0,0.06849001376250005,
7179.0,0.06849288656032439,0.06849288656032439
7180.0,0.06849288656032439,
7181.0,0.06849974170270451,0.06849974170270451
7182.0,0.06849974170270451,
7183.0,0.06851310658503296,0.06851310658503296
7184.0,0.06851310658503296,
7185.0,0.06850655532172889,0.06850655532172889
7186.0,0.06850655532172889,
7187.0,0.06850993573454363,0.06850993573454363
7188.0,0.06850993573454363,
7189.0,0.06850977281738498,0.06850977281738498
7190.0,0.06850977281738498,
7191.0,0.06851696973315963,0.06851696973315963
7192.0,0.06851696973315963,
7193.0,0.06852913519685591,0.06852913519685591
7194.0,0.06852913519685591,
7195.0,0.06850854091108656,0.06850854091108656
7196.0,0.06850854091108656,
7197.0,0.06847256208940683,0.06847256208940683
7198.0,0.06847256208940683,
7199.0,0.06849875777935131,0.06849875777935131
7200.0,0.06849875777935131,
7201.0,0.06851801513556999,0.06851801513556999
7202.0,0.06851801513556999,
7203.0,0.06852826989869414,0.06852826989869414
7204.0,0.06852826989869414,
7205.0,0.0685274050694624,0.0685274050694624
7206.0,0.0685274050694624,
7207.0,0.06856094372781375,0.06856094372781375
7208.0,0.06856094372781375,
7209.0,0.06852584405238826,0.06852584405238826
7210.0,0.06852584405238826,
7211.0,0.06853851313146561,0.06853851313146561
7212.0,0.06853851313146561,
7213.0,0.068491254924574,0.068491254924574
7214.0,0.068491254924574,
7215.0,0.06855809696455939,0.06855809696455939
7216.0,0.06855809696455939,
7217.0,0.0685640057985828,0.0685640057985828
7218.0,0.0685640057985828,
7219.0,0.068549409306884,0.068549409306884
7220.0,0.068549409306884,
7221.0,0.06855987057775909,0.06855987057775909
7222.0,0.06855987057775909,
7223.0,0.06846793091473004,0.06846793091473004
7224.0,0.06846793091473004,
7225.0,0.06858090827113918,0.06858090827113918
7226.0,0.06858090827113918,
7227.0,0.06858416920703582,0.06858416920703582
7228.0,0.06858416920703582,
7229.0,0.0685788555827757,0.0685788555827757
7230.0,0.0685788555827757,
7231.0,0.06858290637795367,0.06858290637795367
7232.0,0.06858290637795367,
7233.0,0.06851301519743212,0.06851301519743212
7234.0,0.06851301519743212,
7235.0,0.06859134853914624,0.06859134853914624
7236.0,0.06859134853914624,
7237.0,0.06844515066891237,0.06844515066891237
7238.0,0.06844515066891237,
7239.0,0.06855195737947202,0.06855195737947202
7240.0,0.06855195737947202,
7241.0,0.06858190628185054,0.06858190628185054
7242.0,0.06858190628185054,
7243.0,0.06843403143908766,0.06843403143908766
7244.0,0.06843403143908766,
7245.0,0.06857218804529634,0.06857218804529634
7246.0,0.06857218804529634,
7247.0,0.0685210764939892,0.0685210764939892
7248.0,0.0685210764939892,
7249.0,0.0685559569775854,0.0685559569775854
7250.0,0.0685559569775854,
7251.0,0.06858297888536846,0.06858297888536846
7252.0,0.06858297888536846,
7253.0,0.0685678614706549,0.0685678614706549
7254.0,0.0685678614706549,
7255.0,0.06852829126257254,0.06852829126257254
7256.0,0.06852829126257254,
7257.0,0.068505496134831,0.068505496134831
7258.0,0.068505496134831,
7259.0,0.06856535362542931,0.06856535362542931
7260.0,0.06856535362542931,
7261.0,0.06854970533795053,0.06854970533795053
7262.0,0.06854970533795053,
7263.0,0.06855693159648374,0.06855693159648374
7264.0,0.06855693159648374,
7265.0,0.06852738236899734,0.06852738236899734
7266.0,0.06852738236899734,
7267.0,0.06853879569565664,0.06853879569565664
7268.0,0.06853879569565664,
7269.0,0.06853160243191776,0.06853160243191776
7270.0,0.06853160243191776,
7271.0,0.06852913278204331,0.06852913278204331
