plant_seq,force_value,force_target
7027.0,0.06798016565770153,0.06798016565770153
7028.0,0.06798016565770153,
7029.0,0.06801020363663486,0.06801020363663486
7030.0,0.06801020363663486,
7031.0,0.0680555800945498,0.0680555800945498
7032.0,0.0680555800945498,
7033.0,0.06807182616501761,0.06807182616501761
7034.0,0.06807182616501761,
7035.0,0.06808437210129453,0.06808437210129453
7036.0,0.06808437210129453,
7037.0,0.06811001534266321,0.06811001534266321
7038.0,0.06811001534266321,
7039.0,0.06811001534266321,
7040.0,0.06812126000463027,0.06812126000463027
7041.0,0.06824847213856196,0.06824847213856196
7042.0,0.06824847213856196,
7043.0,0.06816899911786284,0.06816899911786284
7044.0,0.06816899911786284,
7045.0,0.06817785772550153,0.06817785772550153
7046.0,0.06817785772550153,
7047.0,0.06819806955077788,0.06819806955077788
7048.0,0.06819806955077788,
7049.0,0.06821812548692552,0.06821812548692552
7050.0,0.06821812548692552,
7051.0,0.06823772874651975,0.06823772874651975
7052.0,0.06823772874651975,
7053.0,0.06825400072817844,0.06825400072817844
7054.0,0.06825400072817844,
7055.0,0.06826790783812846,0.06826790783812846
7056.0,0.06826790783812846,
7057.0,0.06828288251766133,0.06828288251766133
7058.0,0.06828288251766133,
7059.0,0.06829543190432204,0.06829543190432204
7060.0,0.06829543190432204,
7061.0,0.06829543190432204,
7062.0,0.06834095125102657,0.06834095125102657
7063.0,0.06850231197418237,0.06850231197418237
7064.0,0.06850231197418237,
7065.0,0.06850231197418237,
7066.0,0.06821107398354555,0.06821107398354555
7067.0,0.06743243091622014,0.06743243091622014
7068.0,0.06743243091622014,
7069.0,0.06846135217693593,0.06846135217693593
7070.0,0.06846135217693593,
7071.0,0.06836246345034327,0.06836246345034327
7072.0,0.06836246345034327,
7073.0,0.0684784898863753,0.0684784898863753
7074.0,0.0684784898863753,
7075.0,0.06847835699824609,0.06847835699824609
7076.0,0.06847835699824609,
7077.0,0.06847483197509689,0.06847483197509689
7078.0,0.06847483197509689,
7079.0,0.06847269518338218,0.06847269518338218
7080.0,0.06847269518338218,
7081.0,0.06846718778036592,0.06846718778036592
7082.0,0.06846718778036592,
7083.0,0.06847030686078788,0.06847030686078788
7084.0,0.06847030686078788,
7085.0,0.0684669116568917,0.0684669116568917
7086.0,0.0684669116568917,
7087.0,0.06846534346580845,0.06846534346580845
7088.0,0.06846534346580845,
7089.0,0.06846955572601772,0.06846955572601772
7090.0,0.06846955572601772,
7091.0,0.06846311720323084,0.06846311720323084
7092.0,0.06846311720323084,
7093.0,0.06847128122243769,0.06847128122243769
7094.0,0.06847128122243769,
7095.0,0.0684684817332169,0.0684684817332169
7096.0,0.0684684817332169,
7097.0,0.06846043978424936,0.06846043978424936
7098.0,0.06846043978424936,
7099.0,0.06846173182242325,0.06846173182242325
7100.0,0.06846173182242325,
7101.0,0.0684589082983785,0.0684589082983785
7102.0,0.0684589082983785,
7103.0,0.0684689841918843,0.0684689841918843
7104.0,0.0684689841918843,
7105.0,0.06846791252523893,0.06846791252523893
7106.0,0.06846791252523893,
7107.0,0.06846993188262615,0.06846993188262615
7108.0,0.06846993188262615,
7109.0,0.06847379380552276,0.06847379380552276
7110.0,0.06847379380552276,
7111.0,0.06847314071867787,0.06847314071867787
7112.0,0.06847314071867787,
7113.0,0.06848062710676942,0.06848062710676942
7114.0,0.06848062710676942,
7115.0,0.06848356891729962,0.06848356891729962
7116.0,0.06848356891729962,
7117.0,0.06848770126263923,0.06848770126263923
7118.0,0.06848770126263923,
7119.0,0.06849049507835288,0.06849049507835288
7120.0,0.06849049507835288,
7121.0,0.06849139819242224,0.06849139819242224
7122.0,0.06849139819242224,
7123.0,0.06849619958418489,0.06849619958418489
7124.0,0.06849619958418489,
7125.0,0.0685014138289627,0.0685014138289627
7126.0,0.0685014138289627,
7127.0,0.06850414214254481,0.06850414214254481
7128.0,0.06850414214254481,
7129.0,0.06850855560064628,0.06850855560064628
7130.0,0.06850855560064628,
7131.0,0.0685075262768447,0.0685075262768447
7132.0,0.0685075262768447,
7133.0,0.06852088909796394,0.06852088909796394
7134.0,0.06852088909796394,
7135.0,0.06851467351472047,0.06851467351472047
7136.0,0.06851467351472047,
7137.0,0.06852399504969824,0.06852399504969824
7138.0,0.06852399504969824,
7139.0,0.06852610925835464,0.06852610925835464
7140.0,0.06852610925835464,
7141.0,0.06851709823299201,0.06851709823299201
7142.0,0.06851709823299201,
7143.0,0.06854019390766618,0.06854019390766618
7144.0,0.06854019390766618,
7145.0,0.0685362582098863,0.0685362582098863
7146.0,0.0685362582098863,
7147.0,0.06853327819754308,0.06853327819754308
7148.0,0.06853327819754308,
7149.0,0.0685475152889817,0.0685475152889817
7150.0,0.0685475152889817,
7151.0,0.0685365433788219,0.0685365433788219
7152.0,0.0685365433788219,
7153.0,0.0685716020522858,0.0685716020522858
7154.0,0.0685716020522858,
7155.0,0.06855312255778839,0.06855312255778839
7156.0,0.06855312255778839,
7157.0,0.06855033030047532,0.06855033030047532
7158.0,0.06855033030047532,
7159.0,0.06855080109651372,0.06855080109651372
7160.0,0.06855080109651372,
7161.0,0.06854659237405018,0.06854659237405018
7162.0,0.06854659237405018,
7163.0,0.06856136549276243,0.06856136549276243
7164.0,0.06856136549276243,
7165.0,0.06855862142974338,0.06855862142974338
7166.0,0.06855862142974338,
7167.0,0.06856157443657752,0.06856157443657752
7168.0,0.06856157443657752,
7169.0,0.06856157299964964,0.06856157299964964
7170.0,0.06856157299964964,
7171.0,0.06854876175274661,0.06854876175274661
7172.0,0.06854876175274661,
7173.0,0.06856683605293433,0.06856683605293433
7174.0,0.06856683605293433,
7175.0,0.06856017707130853,0.06856017707130853
7176.0,0.06856017707130853,
7177.0,0.0685777889625774,0.0685777889625774
7178.0,0.0685777889625774,
7179.0,0.06857613896402147,0.06857613896402147
7180.0,0.06857613896402147,
7181.0,0.06855719022449053,0.06855719022449053
7182.0,0.06855719022449053,
7183.0,0.06857510203541903,0.06857510203541903
7184.0,0.06857510203541903,
7185.0,0.06857653020284678,0.06857653020284678
7186.0,0.06857653020284678,
7187.0,0.06852656089917607,0.06852656089917607
7188.0,0.06852656089917607,
7189.0,0.06857804380475115,0.06857804380475115
7190.0,0.06857804380475115,
7191.0,0.06851294747507866,0.06851294747507866
7192.0,0.06851294747507866,
7193.0,0.06851895740239493,0.06851895740239493
7194.0,0.06851895740239493,
7195.0,0.0685229358805747,0.0685229358805747
7196.0,0.0685229358805747,
7197.0,0.06854348507530887,0.06854348507530887
7198.0,0.06854348507530887,
7199.0,0.06852397319350186,0.06852397319350186
7200.0,0.06852397319350186,
7201.0,0.06852290465330063,0.06852290465330063
7202.0,0.06852290465330063,
7203.0,0.06852433356596857,0.06852433356596857
7204.0,0.06852433356596857,
7205.0,0.06848391249433172,0.06848391249433172
7206.0,0.06848391249433172,
7207.0,0.06848897985228364,0.06848897985228364
7208.0,0.06848897985228364,
7209.0,0.0685496498874502,0.0685496498874502
7210.0,0.0685496498874502,
7211.0,0.06849607128110452,0.06849607128110452
7212.0,0.06849607128110452,
7213.0,0.06847738876824959,0.06847738876824959
7214.0,0.06847738876824959,
7215.0,0.06843444605508812,0.06843444605508812
7216.0,0.06843444605508812,
7217.0,0.06850627273726857,0.06850627273726857
7218.0,0.06850627273726857,
7219.0,0.06845348873401234,0.06845348873401234
7220.0,0.06845348873401234,
7221.0,0.06847185333138454,0.06847185333138454
7222.0,0.06847185333138454,
7223.0,0.0684028099614901,0.0684028099614901
7224.0,0.0684028099614901,
7225.0,0.06843123205169002,0.06843123205169002
7226.0,0.06843123205169002,
7227.0,0.06847330102020678,0.06847330102020678
7228.0,0.06847330102020678,
7229.0,0.06847985945015123,0.06847985945015123
7230.0,0.06847985945015123,
7231.0,0.06844852393139178,0.06844852393139178
7232.0,0.06844852393139178,
7233.0,0.06842760008725716,0.06842760008725716
7234.0,0.06842760008725716,
7235.0,0.06840991137799912,0.06840991137799912
7236.0,0.06840991137799912,
7237.0,0.06842723766459571,0.06842723766459571
7238.0,0.06842723766459571,
7239.0,0.06842723766459571,
7240.0,0.06786800131204089,0.06786800131204089
7241.0,0.06661454961334448,0.06661454961334448
7242.0,0.06661454961334448,
7243.0,0.06806176715004394,0.06806176715004394
7244.0,0.06806176715004394,
7245.0,0.06812408509367561,0.06812408509367561
7246.0,0.06812408509367561,
7247.0,0.06816159754034051,0.06816159754034051
7248.0,0.06816159754034051,
7249.0,0.06815308747403778,0.06815308747403778
7250.0,0.06815308747403778,
7251.0,0.06811126949242072,0.06811126949242072
7252.0,0.06811126949242072,
7253.0,0.06791850519088553,0.06791850519088553
7254.0,0.06791850519088553,
7255.0,0.06797384218132528,0.06797384218132528
7256.0,0.06797384218132528,
7257.0,0.06670070793935017,0.06670070793935017
7258.0,0.06670070793935017,
7259.0,0.06721589393273668,0.06721589393273668
7260.0,0.06721589393273668,
7261.0,0.06772196670284548,0.06772196670284548
7262.0,0.06772196670284548,
7263.0,0.06773159464965509,0.06773159464965509
7264.0,0.06773159464965509,
7265.0,0.06770821799278809,0.06770821799278809
7266.0,0.06770821799278809,
7267.0,0.06766091056515226,0.06766091056515226
7268.0,0.06766091056515226,
7269.0,0.067519197086648,0.067519197086648
7270.0,0.067519197086648,
7271.0,0.0673966015585286,0.0673966015585286
7272.0,0.0673966015585286,
7273.0,0.06746916918696053,0.06746916918696053
7274.0,0.06746916918696053,
7275.0,0.06736006856908117,0.06736006856908117
7276.0,0.06736006856908117,
7277.0,0.06731603488321937,0.06731603488321937
7278.0,0.06731603488321937,
7279.0,0.06725552424678642,0.06725552424678642
7280.0,0.06725552424678642,
7281.0,0.06722164229920512,0.06722164229920512
7282.0,0.06722164229920512,
7283.0,0.06714273881187709,0.06714273881187709
7284.0,0.06714273881187709,
7285.0,0.06707462475358104,0.06707462475358104
7286.0,0.06707462475358104,
7287.0,0.06701145800213994,0.06701145800213994
7288.0,0.06701145800213994,
7289.0,0.06695660025321014,0.06695660025321014
7290.0,0.06695660025321014,
7291.0,0.06693148292403558,0.06693148292403558
7292.0,0.06693148292403558,
7293.0,0.06693148292403558,
7294.0,0.06652460014096938,0.06652460014096938
7295.0,0.06652460014096938,
7296.0,0.06571004631154613,0.06571004631154613
7297.0,0.0658624307033251,0.0658624307033251
7298.0,0.0658624307033251,
7299.0,0.06598707739713558,0.06598707739713558
7300.0,0.06598707739713558,
7301.0,0.06599901787510314,0.06599901787510314
7302.0,0.06599901787510314,
7303.0,0.06616906689158608,0.06616906689158608
7304.0,0.06616906689158608,
7305.0,0.06605658121618342,0.06605658121618342
7306.0,0.06605658121618342,
7307.0,0.06599476738853848,0.06599476738853848
7308.0,0.06599476738853848,
7309.0,0.06584253043475805,0.06584253043475805
7310.0,0.06584253043475805,
7311.0,0.06569507662936873,0.06569507662936873
7312.0,0.06569507662936873,
7313.0,0.06562289450067231,0.06562289450067231
7314.0,0.06562289450067231,
7315.0,0.06548779834105393,0.06548779834105393
7316.0,0.06548779834105393,
7317.0,0.06532378330773496,0.06532378330773496
7318.0,0.06532378330773496,
7319.0,0.06485956885563088,0.06485956885563088
7320.0,0.06485956885563088,
7321.0,0.0638745882629824,0.0638745882629824
7322.0,0.0638745882629824,
7323.0,0.06399671503579447,0.06399671503579447
7324.0,0.06399671503579447,
7325.0,0.06448170670146067,0.06448170670146067
7326.0,0.06448170670146067,
7327.0,0.06422968485345448,0.06422968485345448
7328.0,0.06422968485345448,
7329.0,0.06405056897950598,0.06405056897950598
7330.0,0.06405056897950598,
7331.0,0.06378198031678754,0.06378198031678754
7332.0,0.06378198031678754,
7333.0,0.0637124574033321,0.0637124574033321
7334.0,0.0637124574033321,
7335.0,0.06349237369738987,0.06349237369738987
7336.0,0.06349237369738987,
7337.0,0.06319279827983507,0.06319279827983507
7338.0,0.06319279827983507,
7339.0,0.06302776694411756,0.06302776694411756
7340.0,0.06302776694411756,
7341.0,0.0628004476582241,0.0628004476582241
7342.0,0.0628004476582241,
7343.0,0.06254588402948659,0.06254588402948659
7344.0,0.06254588402948659,
7345.0,0.062301627187956,0.062301627187956
7346.0,0.062301627187956,
7347.0,0.06196087907877322,0.06196087907877322
7348.0,0.06196087907877322,
7349.0,0.06169087286089934,0.06169087286089934
7350.0,0.06169087286089934,
7351.0,0.061451465203844924,0.061451465203844924
7352.0,0.061451465203844924,
7353.0,0.06113534001696988,0.06113534001696988
7354.0,0.06113534001696988,
7355.0,0.06082756544551327,0.06082756544551327
7356.0,0.06082756544551327,
7357.0,0.06039611852604784,0.06039611852604784
7358.0,0.06039611852604784,
7359.0,0.06011018454649891,0.06011018454649891
7360.0,0.06011018454649891,
7361.0,0.05963900389987186,0.05963900389987186
7362.0,0.05963900389987186,
7363.0,0.05932722895247956,0.05932722895247956
7364.0,0.05932722895247956,
7365.0,0.05891702362072137,0.05891702362072137
7366.0,0.05891702362072137,
7367.0,0.058532315321560384,0.058532315321560384
7368.0,0.058532315321560384,
7369.0,0.05814578414612309,0.05814578414612309
7370.0,0.05814578414612309,
7371.0,0.057727614174861996,0.057727614174861996
7372.0,0.057727614174861996,
7373.0,0.0569038997683628,0.0569038997683628
7374.0,0.0569038997683628,
7375.0,0.05541292481406474,0.05541292481406474
7376.0,0.05541292481406474,
7377.0,0.05432995762961991,0.05432995762961991
7378.0,0.05432995762961991,
7379.0,0.054570321715761816,0.054570321715761816
7380.0,0.054570321715761816,
7381.0,0.05431417289699514,0.05431417289699514
7382.0,0.05431417289699514,
7383.0,0.05407824984058604,0.05407824984058604
7384.0,0.05407824984058604,
7385.0,0.053492833112373586,0.053492833112373586
7386.0,0.053492833112373586,
7387.0,0.05282733962829637,0.05282733962829637
7388.0,0.05282733962829637,
7389.0,0.052066533563763714,0.052066533563763714
7390.0,0.052066533563763714,
7391.0,0.051327415773847695,0.051327415773847695
7392.0,0.051327415773847695,
7393.0,0.05062565871379969,0.05062565871379969
7394.0,0.05062565871379969,
7395.0,0.0499006237846438,0.0499006237846438
7396.0,0.0499006237846438,
7397.0,0.049249787806507295,0.049249787806507295
7398.0,0.049249787806507295,
7399.0,0.04838451963439934,0.04838451963439934
7400.0,0.04838451963439934,
7401.0,0.04759165834644154,0.04759165834644154
7402.0,0.04759165834644154,
7403.0,0.046719355071853506,0.046719355071853506
7404.0,0.046719355071853506,
7405.0,0.045815761125962445,0.045815761125962445
7406.0,0.045815761125962445,
7407.0,0.04483154548809926,0.04483154548809926
7408.0,0.04483154548809926,
7409.0,0.043815555246069574,0.043815555246069574
7410.0,0.043815555246069574,
7411.0,0.04283842246604071,0.04283842246604071
7412.0,0.04283842246604071,
7413.0,0.041769975604602695,0.041769975604602695
7414.0,0.041769975604602695,
7415.0,0.0406600305072745,0.0406600305072745
7416.0,0.0406600305072745,
7417.0,0.03949953703697476,0.03949953703697476
7418.0,0.03949953703697476,
7419.0,0.03827521319181671,0.03827521319181671
7420.0,0.03827521319181671,
7421.0,0.03703126147366291,0.03703126147366291
7422.0,0.03703126147366291,
7423.0,0.035726215794605734,0.035726215794605734
7424.0,0.035726215794605734,
7425.0,0.03437552114495197,0.03437552114495197
7426.0,0.03437552114495197,
7427.0,0.032949146052081636,0.032949146052081636
7428.0,0.032949146052081636,
7429.0,0.0314783673814092,0.0314783673814092
7430.0,0.0314783673814092,
7431.0,0.029951139721096406,0.029951139721096406
7432.0,0.029951139721096406,
7433.0,0.029951139721096406,
7434.0,0.02825266170804454,0.02825266170804454
7435.0,0.02635889349193041,0.02635889349193041
7436.0,0.02635889349193041,
7437.0,0.02463125398298815,0.02463125398298815
7438.0,0.02463125398298815,
7439.0,0.02282019536382844,0.02282019536382844
7440.0,0.02282019536382844,
7441.0,0.021239788213201733,0.021239788213201733
7442.0,0.021239788213201733,
7443.0,0.019283400339868702,0.019283400339868702
7444.0,0.019283400339868702,
7445.0,0.01727009848946296,0.01727009848946296
7446.0,0.01727009848946296,
7447.0,0.015104102584805205,0.015104102584805205
7448.0,0.015104102584805205,
7449.0,0.01292184212654221,0.01292184212654221
7450.0,0.01292184212654221,
7451.0,0.01062649159854754,0.01062649159854754
7452.0,0.01062649159854754,
7453.0,0.00823693620982089,0.00823693620982089
7454.0,0.00823693620982089,
7455.0,0.005767802780182768,0.005767802780182768
7456.0,0.005767802780182768,
7457.0,0.003177037677313893,0.003177037677313893
7458.0,0.003177037677313893,
7459.0,0.0004651217840869054,0.0004651217840869054
7460.0,0.0004651217840869054,
7461.0,-0.0023414128631838727,-0.0023414128631838727
7462.0,-0.0023414128631838727,
7463.0,-0.005261466258078738,-0.005261466258078738
7464.0,-0.005261466258078738,
7465.0,-0.008273560235527687,-0.008273560235527687
7466.0,-0.008273560235527687,
7467.0,-0.01140114056806451,-0.01140114056806451
7468.0,-0.01140114056806451,
7469.0,-0.014753427566079405,-0.014753427566079405
7470.0,-0.014753427566079405,
7471.0,-0.01818114277519748,-0.01818114277519748
7472.0,-0.01818114277519748,
7473.0,-0.02172695701721119,-0.02172695701721119
7474.0,-0.02172695701721119,
7475.0,-0.02541033059958868,-0.02541033059958868
7476.0,-0.02541033059958868,
7477.0,-0.02928632697245155,-0.02928632697245155
7478.0,-0.02928632697245155,
7479.0,-0.03335691885420508,-0.03335691885420508
7480.0,-0.03335691885420508,
7481.0,-0.03755031642444001,-0.03755031642444001
7482.0,-0.03755031642444001,
7483.0,-0.04191915670309052,-0.04191915670309052
7484.0,-0.04191915670309052,
7485.0,-0.04642795538123064,-0.04642795538123064
7486.0,-0.04642795538123064,
7487.0,-0.05108320276757549,-0.05108320276757549
7488.0,-0.05108320276757549,
7489.0,-0.05607548306264387,-0.05607548306264387
7490.0,-0.05607548306264387,
7491.0,-0.061223160928466344,-0.061223160928466344
7492.0,-0.061223160928466344,
7493.0,-0.06653742490956556,-0.06653742490956556
7494.0,-0.06653742490956556,
7495.0,-0.0720511833827808,-0.0720511833827808
7496.0,-0.0720511833827808,
7497.0,-0.07734055848121618,-0.07734055848121618
7498.0,-0.07734055848121618,
7499.0,-0.08152709351055507,-0.08152709351055507
7500.0,-0.08152709351055507,
7501.0,-0.08477234334541939,-0.08477234334541939
7502.0,-0.08477234334541939,
7503.0,-0.0871910457428934,-0.0871910457428934
7504.0,-0.0871910457428934,
7505.0,-0.08883130468926555,-0.08883130468926555
7506.0,-0.08883130468926555,
7507.0,-0.08984246250501146,-0.08984246250501146
7508.0,-0.08984246250501146,
7509.0,-0.09025625022524399,-0.09025625022524399
7510.0,-0.09025625022524399,
7511.0,-0.09018142311645762,-0.09018142311645762
7512.0,-0.09018142311645762,
7513.0,-0.08968744336935827,-0.08968744336935827
7514.0,-0.08968744336935827,
7515.0,-0.0888539771414301,-0.0888539771414301
7516.0,-0.0888539771414301,
7517.0,-0.08773288422960862,-0.08773288422960862
7518.0,-0.08773288422960862,
7519.0,-0.08626800884731599,-0.08626800884731599
7520.0,-0.08626800884731599,
7521.0,-0.08626800884731599,
7522.0,-0.0838126997171672,-0.0838126997171672
7523.0,-0.0838126997171672,
7524.0,-0.08178318965877558,-0.08178318965877558
7525.0,-0.07992148205536782,-0.07992148205536782
7526.0,-0.07992148205536782,
7527.0,-0.07834323508445942,-0.07834323508445942
7528.0,-0.07834323508445942,
7529.0,-0.07669971967618638,-0.07669971967618638
7530.0,-0.07669971967618638,
7531.0,-0.07500233481650107,-0.07500233481650107
7532.0,-0.07500233481650107,
7533.0,-0.07337348481649159,-0.07337348481649159
7534.0,-0.07337348481649159,
7535.0,-0.07181143665747056,-0.07181143665747056
7536.0,-0.07181143665747056,
7537.0,-0.07033051880955837,-0.07033051880955837
7538.0,-0.07033051880955837,
7539.0,-0.06894307612134343,-0.06894307612134343
7540.0,-0.06894307612134343,
7541.0,-0.0676507859293376,-0.0676507859293376
7542.0,-0.0676507859293376,
7543.0,-0.06646568188426905,-0.06646568188426905
7544.0,-0.06646568188426905,
7545.0,-0.06538951532674753,-0.06538951532674753
7546.0,-0.06538951532674753,
7547.0,-0.06442049414658463,-0.06442049414658463
7548.0,-0.06442049414658463,
7549.0,-0.0635604665351304,-0.0635604665351304
7550.0,-0.0635604665351304,
7551.0,-0.06281366914716925,-0.06281366914716925
7552.0,-0.06281366914716925,
7553.0,-0.062157102550684726,-0.062157102550684726
7554.0,-0.062157102550684726,
7555.0,-0.06159483651136194,-0.06159483651136194
7556.0,-0.06159483651136194,
7557.0,-0.06113643049466928,-0.06113643049466928
7558.0,-0.06113643049466928,
7559.0,-0.06076789353217729,-0.06076789353217729
7560.0,-0.06076789353217729,
7561.0,-0.06048178148688631,-0.06048178148688631
7562.0,-0.06048178148688631,
7563.0,-0.06027290458752789,-0.06027290458752789
7564.0,-0.06027290458752789,
7565.0,-0.06013140708852853,-0.06013140708852853
7566.0,-0.06013140708852853,
7567.0,-0.06005818933624843,-0.06005818933624843
7568.0,-0.06005818933624843,
7569.0,-0.060038737905078424,-0.060038737905078424
7570.0,-0.060038737905078424,
7571.0,-0.06007449699528738,-0.06007449699528738
7572.0,-0.06007449699528738,
7573.0,-0.060149828243168404,-0.060149828243168404
7574.0,-0.060149828243168404,
7575.0,-0.06026889949102793,-0.06026889949102793
7576.0,-0.06026889949102793,
7577.0,-0.06042073544664967,-0.06042073544664967
7578.0,-0.06042073544664967,
7579.0,-0.06059916046148262,-0.06059916046148262
7580.0,-0.06059916046148262,
7581.0,-0.060803693323763966,-0.060803693323763966
7582.0,-0.060803693323763966,
7583.0,-0.06102521307321329,-0.06102521307321329
7584.0,-0.06102521307321329,
7585.0,-0.061262615057832925,-0.061262615057832925
7586.0,-0.061262615057832925,
7587.0,-0.06150990524541888,-0.06150990524541888
7588.0,-0.06150990524541888,
7589.0,-0.061767955390524355,-0.061767955390524355
7590.0,-0.061767955390524355,
7591.0,-0.06202988062339035,-0.06202988062339035
7592.0,-0.06202988062339035,
7593.0,-0.06229138389337867,-0.06229138389337867
7594.0,-0.06229138389337867,
7595.0,-0.06255158574843586,-0.06255158574843586
7596.0,-0.06255158574843586,
7597.0,-0.062813493922669,-0.062813493922669
7598.0,-0.062813493922669,
7599.0,-0.06306415180587922,-0.06306415180587922
7600.0,-0.06306415180587922,
7601.0,-0.06331853366218212,-0.06331853366218212
7602.0,-0.06331853366218212,
7603.0,-0.06355676647481875,-0.06355676647481875
7604.0,-0.06355676647481875,
7605.0,-0.06379164286709929,-0.06379164286709929
7606.0,-0.06379164286709929,
7607.0,-0.06401624372858644,-0.06401624372858644
7608.0,-0.06401624372858644,
7609.0,-0.0642344121946489,-0.0642344121946489
7610.0,-0.0642344121946489,
7611.0,-0.06444247317985144,-0.06444247317985144
7612.0,-0.06444247317985144,
7613.0,-0.06463476339618386,-0.06463476339618386
7614.0,-0.06463476339618386,
7615.0,-0.06481981284220224,-0.06481981284220224
7616.0,-0.06481981284220224,
7617.0,-0.06499690358570695,-0.06499690358570695
7618.0,-0.06499690358570695,
7619.0,-0.06516127097086898,-0.06516127097086898
7620.0,-0.06516127097086898,
7621.0,-0.06532041422669656,-0.06532041422669656
7622.0,-0.06532041422669656,
7623.0,-0.06546707860234402,-0.06546707860234402
7624.0,-0.06546707860234402,
7625.0,-0.06560365672283165,-0.06560365672283165
7626.0,-0.06560365672283165,
7627.0,-0.06572903839604788,-0.06572903839604788
7628.0,-0.06572903839604788,
7629.0,-0.06585656119420807,-0.06585656119420807
7630.0,-0.06585656119420807,
7631.0,-0.06596805952007315,-0.06596805952007315
7632.0,-0.06596805952007315,
7633.0,-0.06609449788929342,-0.06609449788929342
7634.0,-0.06609449788929342,
7635.0,-0.06629670796067409,-0.06629670796067409
7636.0,-0.06629670796067409,
7637.0,-0.06622193188360756,-0.06622193188360756
7638.0,-0.06622193188360756,
7639.0,-0.0664057076993751,-0.0664057076993751
7640.0,-0.0664057076993751,
7641.0,-0.06646925745136681,-0.06646925745136681
7642.0,-0.06646925745136681,
7643.0,-0.06656067757842915,-0.06656067757842915
7644.0,-0.06656067757842915,
7645.0,-0.06663570898044151,-0.06663570898044151
7646.0,-0.06663570898044151,
7647.0,-0.0666936767878529,-0.0666936767878529
7648.0,-0.0666936767878529,
7649.0,-0.0667526559220371,-0.0667526559220371
7650.0,-0.0667526559220371,
7651.0,-0.0668086450846051,-0.0668086450846051
7652.0,-0.0668086450846051,
7653.0,-0.06686191380983891,-0.06686191380983891
7654.0,-0.06686191380983891,
7655.0,-0.06691533609667233,-0.06691533609667233
7656.0,-0.06691533609667233,
7657.0,-0.0669632117458808,-0.0669632117458808
7658.0,-0.0669632117458808,
7659.0,-0.06700977032702056,-0.06700977032702056
7660.0,-0.06700977032702056,
7661.0,-0.06704994452229698,-0.06704994452229698
7662.0,-0.06704994452229698,
7663.0,-0.06709529304944178,-0.06709529304944178
7664.0,-0.06709529304944178,
7665.0,-0.06713972293025074,-0.06713972293025074
7666.0,-0.06713972293025074,
7667.0,-0.06717721088007883,-0.06717721088007883
7668.0,-0.06717721088007883,
7669.0,-0.06717721088007883,
7670.0,-0.06723370660282268,-0.06723370660282268
7671.0,-0.06721667389242232,-0.06721667389242232
7672.0,-0.06721667389242232,
7673.0,-0.06729884190225022,-0.06729884190225022
7674.0,-0.06729884190225022,
7675.0,-0.06734878826121876,-0.06734878826121876
7676.0,-0.06734878826121876,
7677.0,-0.06737236997299605,-0.06737236997299605
7678.0,-0.06737236997299605,
7679.0,-0.06740973492740053,-0.06740973492740053
7680.0,-0.06740973492740053,
7681.0,-0.06744242803212955,-0.06744242803212955
7682.0,-0.06744242803212955,
7683.0,-0.06747571435238094,-0.06747571435238094
7684.0,-0.06747571435238094,
7685.0,-0.0675124943071699,-0.0675124943071699
7686.0,-0.0675124943071699,
7687.0,-0.06753861148337371,-0.06753861148337371
7688.0,-0.06753861148337371,
7689.0,-0.06757013696258493,-0.06757013696258493
7690.0,-0.06757013696258493,
7691.0,-0.06760123532297306,-0.06760123532297306
7692.0,-0.06760123532297306,
7693.0,-0.067631529378683,-0.067631529378683
7694.0,-0.067631529378683,
7695.0,-0.06766458435111526,-0.06766458435111526
7696.0,-0.06766458435111526,
7697.0,-0.06768905024655648,-0.06768905024655648
7698.0,-0.06768905024655648,
7699.0,-0.06771657224185687,-0.06771657224185687
7700.0,-0.06771657224185687,
7701.0,-0.06776609817943363,-0.06776609817943363
7702.0,-0.06776609817943363,
7703.0,-0.06776840255560168,-0.06776840255560168
7704.0,-0.06776840255560168,
7705.0,-0.0678002045329441,-0.0678002045329441
7706.0,-0.0678002045329441,
7707.0,-0.06782133723836818,-0.06782133723836818
7708.0,-0.06782133723836818,
7709.0,-0.06784590792675714,-0.06784590792675714
7710.0,-0.06784590792675714,
7711.0,-0.06787208125459976,-0.06787208125459976
7712.0,-0.06787208125459976,
7713.0,-0.06789931495109715,-0.06789931495109715
7714.0,-0.06789931495109715,
7715.0,-0.06792828051654831,-0.06792828051654831
7716.0,-0.06792828051654831,
7717.0,-0.06794426264647588,-0.06794426264647588
7718.0,-0.06794426264647588,
7719.0,-0.06796812391396442,-0.06796812391396442
7720.0,-0.06796812391396442,
7721.0,-0.06799195472024624,-0.06799195472024624
7722.0,-0.06799195472024624,
7723.0,-0.06801337967825288,-0.06801337967825288
7724.0,-0.06801337967825288,
7725.0,-0.06803697624515448,-0.06803697624515448
7726.0,-0.06803697624515448,
7727.0,-0.06805348046403636,-0.06805348046403636
7728.0,-0.06805348046403636,
7729.0,-0.06805348046403636,
7730.0,-0.0681298302750988,-0.0681298302750988
7731.0,-0.06805812937877034,-0.06805812937877034
7732.0,-0.06805812937877034,
7733.0,-0.06811414206845677,-0.06811414206845677
7734.0,-0.06811414206845677,
7735.0,-0.06820315752992571,-0.06820315752992571
7736.0,-0.06820315752992571,
7737.0,-0.0681310340502629,-0.0681310340502629
7738.0,-0.0681310340502629,
7739.0,-0.0681310340502629,
7740.0,-0.06816175160932997,-0.06816175160932997
