tick,force_value,force_target
2445.0,-0.06020329282618556,-0.06020329282618556
2446.0,-0.06020329282618556,
2447.0,-0.06020329282618556,
2448.0,-0.06044356205901149,-0.06044356205901149
2449.0,-0.06065200784392501,-0.06065200784392501
2450.0,-0.06065200784392501,
2451.0,-0.060972894402832066,-0.060972894402832066
2452.0,-0.060972894402832066,
2453.0,-0.06119345961531147,-0.06119345961531147
2454.0,-0.06119345961531147,
2455.0,-0.061434867286258285,-0.061434867286258285
2456.0,-0.061434867286258285,
2457.0,-0.06170103631779508,-0.06170103631779508
2458.0,-0.06170103631779508,
2459.0,-0.06197831772895749,-0.06197831772895749
2460.0,-0.06197831772895749,
2461.0,-0.06224430836222988,-0.06224430836222988
2462.0,-0.06224430836222988,
2463.0,-0.06251255487465081,-0.06251255487465081
2464.0,-0.06251255487465081,
2465.0,-0.06278991879055557,-0.06278991879055557
2466.0,-0.06278991879055557,
2467.0,-0.0630546587758351,-0.0630546587758351
2468.0,-0.0630546587758351,
2469.0,-0.06330965617939815,-0.06330965617939815
2470.0,-0.06330965617939815,
2471.0,-0.06354929687641706,-0.06354929687641706
2472.0,-0.06354929687641706,
2473.0,-0.06378974807114994,-0.06378974807114994
2474.0,-0.06378974807114994,
2475.0,-0.0640308075763649,-0.0640308075763649
2476.0,-0.0640308075763649,
2477.0,-0.06426692379161969,-0.06426692379161969
2478.0,-0.06426692379161969,
2479.0,-0.0644460239911698,-0.0644460239911698
2480.0,-0.0644460239911698,
2481.0,-0.06465039373880466,-0.06465039373880466
2482.0,-0.06465039373880466,
2483.0,-0.06482950085825467,-0.06482950085825467
2484.0,-0.06482950085825467,
2485.0,-0.06501169332324191,-0.06501169332324191
2486.0,-0.06501169332324191,
2487.0,-0.06515792016819161,-0.06515792016819161
2488.0,-0.06515792016819161,
2489.0,-0.06535186812343505,-0.06535186812343505
2490.0,-0.06535186812343505,
2491.0,-0.06549470930804219,-0.06549470930804219
2492.0,-0.06549470930804219,
2493.0,-0.06563019485133295,-0.06563019485133295
2494.0,-0.06563019485133295,
2495.0,-0.06574411584235983,-0.06574411584235983
2496.0,-0.06574411584235983,
2497.0,-0.06586145972027194,-0.06586145972027194
2498.0,-0.06586145972027194,
2499.0,-0.0659809702999975,-0.0659809702999975
2500.0,-0.0659809702999975,
2501.0,-0.06609035618114965,-0.06609035618114965
2502.0,-0.06609035618114965,
2503.0,-0.06617629455886621,-0.06617629455886621
2504.0,-0.06617629455886621,
2505.0,-0.06627768991839482,-0.06627768991839482
2506.0,-0.06627768991839482,
2507.0,-0.0663688561173991,-0.0663688561173991
2508.0,-0.0663688561173991,
2509.0,-0.06645493197579515,-0.06645493197579515
2510.0,-0.06645493197579515,
2511.0,-0.06650605312890341,-0.06650605312890341
2512.0,-0.06650605312890341,
2513.0,-0.06658527718548429,-0.06658527718548429
2514.0,-0.06658527718548429,
2515.0,-0.0666750781406104,-0.0666750781406104
2516.0,-0.0666750781406104,
2517.0,-0.06672588296357554,-0.06672588296357554
2518.0,-0.06672588296357554,
2519.0,-0.0667764428824674,-0.0667764428824674
2520.0,-0.0667764428824674,
2521.0,-0.06683741034094356,-0.06683741034094356
2522.0,-0.06683741034094356,
2523.0,-0.06687594540847022,-0.06687594540847022
2524.0,-0.06687594540847022,
2525.0,-0.06693815463861749,-0.06693815463861749
2526.0,-0.06693815463861749,
2527.0,-0.06698008766887531,-0.06698008766887531
2528.0,-0.06698008766887531,
2529.0,-0.06703654840440258,-0.06703654840440258
2530.0,-0.06703654840440258,
2531.0,-0.06707448631956468,-0.06707448631956468
2532.0,-0.06707448631956468,
2533.0,-0.0671251858092485,-0.0671251858092485
2534.0,-0.0671251858092485,
2535.0,-0.06715171068263814,-0.06715171068263814
2536.0,-0.06715171068263814,
2537.0,-0.06720174538488513,-0.06720174538488513
2538.0,-0.06720174538488513,
2539.0,-0.06723874230801957,-0.06723874230801957
2540.0,-0.06723874230801957,
2541.0,-0.06725099542813845,-0.06725099542813845
2542.0,-0.06725099542813845,
2543.0,-0.06732049916038181,-0.06732049916038181
2544.0,-0.06732049916038181,
2545.0,-0.06736428205749301,-0.06736428205749301
2546.0,-0.06736428205749301,
2547.0,-0.06740087705162259,-0.06740087705162259
2548.0,-0.06740087705162259,
2549.0,-0.06744089251972238,-0.06744089251972238
2550.0,-0.06744089251972238,
2551.0,-0.06745928579027238,-0.06745928579027238
2552.0,-0.06745928579027238,
2553.0,-0.06749441164962358,-0.06749441164962358
2554.0,-0.06749441164962358,
2555.0,-0.06751916685355872,-0.06751916685355872
2556.0,-0.06751916685355872,
2557.0,-0.0675601432816399,-0.0675601432816399
2558.0,-0.0675601432816399,
2559.0,-0.06757889057819366,-0.06757889057819366
2560.0,-0.06757889057819366,
2561.0,-0.06761929364462037,-0.06761929364462037
2562.0,-0.06761929364462037,
2563.0,-0.06763865395724664,-0.06763865395724664
2564.0,-0.06763865395724664,
2565.0,-0.06768490197641776,-0.06768490197641776
2566.0,-0.06768490197641776,
2567.0,-0.06770674230755368,-0.06770674230755368
2568.0,-0.06770674230755368,
2569.0,-0.06774629395685443,-0.06774629395685443
2570.0,-0.06774629395685443,
2571.0,-0.06776951798370709,-0.06776951798370709
2572.0,-0.06776951798370709,
2573.0,-0.06778801653014163,-0.06778801653014163
2574.0,-0.06778801653014163,
2575.0,-0.06782538480345973,-0.06782538480345973
2576.0,-0.06782538480345973,
2577.0,-0.06784074649447566,-0.06784074649447566
2578.0,-0.06784074649447566,
2579.0,-0.06786304376710779,-0.06786304376710779
2580.0,-0.06786304376710779,
2581.0,-0.06789009456799436,-0.06789009456799436
2582.0,-0.06789009456799436,
2583.0,-0.0679055797661596,-0.0679055797661596
2584.0,-0.0679055797661596,
2585.0,-0.06792634086656378,-0.06792634086656378
2586.0,-0.06792634086656378,
2587.0,-0.06794649274900419,-0.06794649274900419
2588.0,-0.06794649274900419,
2589.0,-0.06797712333546316,-0.06797712333546316
2590.0,-0.06797712333546316,
2591.0,-0.06799569442627171,-0.06799569442627171
2592.0,-0.06799569442627171,
2593.0,-0.06802019606720368,-0.06802019606720368
2594.0,-0.06802019606720368,
2595.0,-0.06804109956961248,-0.06804109956961248
2596.0,-0.06804109956961248,
2597.0,-0.06806721501497964,-0.06806721501497964
2598.0,-0.06806721501497964,
2599.0,-0.06809950790981832,-0.06809950790981832
2600.0,-0.06809950790981832,
2601.0,-0.06812000792740053,-0.06812000792740053
2602.0,-0.06812000792740053,
2603.0,-0.06810538669496553,-0.06810538669496553
2604.0,-0.06810538669496553,
2605.0,-0.06812082772541181,-0.06812082772541181
2606.0,-0.06812082772541181,
2607.0,-0.06814671429312923,-0.06814671429312923
2608.0,-0.06814671429312923,
2609.0,-0.06816787713704472,-0.06816787713704472
2610.0,-0.06816787713704472,
2611.0,-0.0681850025449203,-0.0681850025449203
2612.0,-0.0681850025449203,
2613.0,-0.06819790860418956,-0.06819790860418956
2614.0,-0.06819790860418956,
2615.0,-0.06820839182571137,-0.06820839182571137
2616.0,-0.06820839182571137,
2617.0,-0.06822979466137684,-0.06822979466137684
2618.0,-0.06822979466137684,
2619.0,-0.06825744135932156,-0.06825744135932156
2620.0,-0.06825744135932156,
2621.0,-0.06825661090404682,-0.06825661090404682
2622.0,-0.06825661090404682,
2623.0,-0.06826091091330766,-0.06826091091330766
2624.0,-0.06826091091330766,
2625.0,-0.06827881206535,-0.06827881206535
2626.0,-0.06827881206535,
2627.0,-0.06829003790994487,-0.06829003790994487
2628.0,-0.06829003790994487,
2629.0,-0.06831739368723598,-0.06831739368723598
2630.0,-0.06831739368723598,
2631.0,-0.06832075198852305,-0.06832075198852305
2632.0,-0.06832075198852305,
2633.0,-0.06833184201466455,-0.06833184201466455
2634.0,-0.06833184201466455,
2635.0,-0.06832978977528863,-0.06832978977528863
2636.0,-0.06832978977528863,
2637.0,-0.06833242457288671,-0.06833242457288671
2638.0,-0.06833242457288671,
2639.0,-0.06836006921720943,-0.06836006921720943
2640.0,-0.06836006921720943,
2641.0,-0.0683527058900388,-0.0683527058900388
2642.0,-0.0683527058900388,
2643.0,-0.06836149549369806,-0.06836149549369806
2644.0,-0.06836149549369806,
2645.0,-0.06840063966284851,-0.06840063966284851
2646.0,-0.06840063966284851,
2647.0,-0.06837426149460478,-0.06837426149460478
2648.0,-0.06837426149460478,
2649.0,-0.06838656513308493,-0.06838656513308493
2650.0,-0.06838656513308493,
2651.0,-0.06839635070294926,-0.06839635070294926
2652.0,-0.06839635070294926,
2653.0,-0.06841893809697631,-0.06841893809697631
2654.0,-0.06841893809697631,
2655.0,-0.06840515713797042,-0.06840515713797042
2656.0,-0.06840515713797042,
2657.0,-0.06840837000664157,-0.06840837000664157
2658.0,-0.06840837000664157,
2659.0,-0.06842383367451188,-0.06842383367451188
2660.0,-0.06842383367451188,
2661.0,-0.06843457677249463,-0.06843457677249463
2662.0,-0.06843457677249463,
2663.0,-0.06821782201107383,-0.06821782201107383
2664.0,-0.06821782201107383,
2665.0,-0.06849932285322022,-0.06849932285322022
2666.0,-0.06849932285322022,
2667.0,-0.06831304432993988,-0.06831304432993988
2668.0,-0.06831304432993988,
2669.0,-0.06807640876864228,-0.06807640876864228
2670.0,-0.06807640876864228,
2671.0,-0.06861799373633368,-0.06861799373633368
2672.0,-0.06861799373633368,
2673.0,-0.06824764797790435,-0.06824764797790435
2674.0,-0.06824764797790435,
2675.0,-0.06833047055270126,-0.06833047055270126
2676.0,-0.06833047055270126,
2677.0,-0.06867052674983012,-0.06867052674983012
2678.0,-0.06867052674983012,
2679.0,-0.06864095966560675,-0.06864095966560675
2680.0,-0.06864095966560675,
2681.0,-0.06850125748909867,-0.06850125748909867
2682.0,-0.06850125748909867,
2683.0,-0.06843234924169943,-0.06843234924169943
2684.0,-0.06843234924169943,
2685.0,-0.06631191818076677,-0.06631191818076677
2686.0,-0.06631191818076677,
2687.0,-0.06767855857951818,-0.06767855857951818
2688.0,-0.06767855857951818,
2689.0,-0.06775724412198203,-0.06775724412198203
2690.0,-0.06775724412198203,
2691.0,-0.06796358155227193,-0.06796358155227193
2692.0,-0.06796358155227193,
2693.0,-0.0680492899823096,-0.0680492899823096
2694.0,-0.0680492899823096,
2695.0,-0.06819015809137192,-0.06819015809137192
2696.0,-0.06819015809137192,
2697.0,-0.0681732405245944,-0.0681732405245944
2698.0,-0.0681732405245944,
2699.0,-0.06802752167078803,-0.06802752167078803
2700.0,-0.06802752167078803,
2701.0,-0.06820572192715249,-0.06820572192715249
2702.0,-0.06820572192715249,
2703.0,-0.06818267783657372,-0.06818267783657372
2704.0,-0.06818267783657372,
2705.0,-0.06811163832803578,-0.06811163832803578
2706.0,-0.06811163832803578,
2707.0,-0.0682138390739311,-0.0682138390739311
2708.0,-0.0682138390739311,
2709.0,-0.06806051958524074,-0.06806051958524074
2710.0,-0.06806051958524074,
2711.0,-0.06796604301609478,-0.06796604301609478
2712.0,-0.06796604301609478,
2713.0,-0.06814748928798577,-0.06814748928798577
2714.0,-0.06814748928798577,
2715.0,-0.06814908074124287,-0.06814908074124287
2716.0,-0.06814908074124287,
2717.0,-0.06811807115420976,-0.06811807115420976
2718.0,-0.06811807115420976,
2719.0,-0.06798050879062474,-0.06798050879062474
2720.0,-0.06798050879062474,
2721.0,-0.06805336789396138,-0.06805336789396138
2722.0,-0.06805336789396138,
2723.0,-0.06800092056197293,-0.06800092056197293
2724.0,-0.06800092056197293,
2725.0,-0.06799973332047253,-0.06799973332047253
2726.0,-0.06799973332047253,
2727.0,-0.06791348768984576,-0.06791348768984576
2728.0,-0.06791348768984576,
2729.0,-0.06797225039416227,-0.06797225039416227
2730.0,-0.06797225039416227,
2731.0,-0.06787567059814051,-0.06787567059814051
2732.0,-0.06787567059814051,
2733.0,-0.06783404774474093,-0.06783404774474093
2734.0,-0.06783404774474093,
2735.0,-0.06772786195267227,-0.06772786195267227
2736.0,-0.06772786195267227,
2737.0,-0.06759987228807159,-0.06759987228807159
2738.0,-0.06759987228807159,
2739.0,-0.06776750639095813,-0.06776750639095813
2740.0,-0.06776750639095813,
2741.0,-0.06748850125076326,-0.06748850125076326
2742.0,-0.06748850125076326,
2743.0,-0.06733219251699929,-0.06733219251699929
2744.0,-0.06733219251699929,
2745.0,-0.06758850198126354,-0.06758850198126354
2746.0,-0.06758850198126354,
2747.0,-0.06714806539383165,-0.06714806539383165
2748.0,-0.06714806539383165,
2749.0,-0.06704697423361206,-0.06704697423361206
2750.0,-0.06704697423361206,
2751.0,-0.06743443960474255,-0.06743443960474255
2752.0,-0.06743443960474255,
2753.0,-0.06736905454903823,-0.06736905454903823
2754.0,-0.06736905454903823,
2755.0,-0.06723071420473092,-0.06723071420473092
2756.0,-0.06723071420473092,
2757.0,-0.06716026605624024,-0.06716026605624024
2758.0,-0.06716026605624024,
2759.0,-0.06707638696769955,-0.06707638696769955
2760.0,-0.06707638696769955,
2761.0,-0.06714864984693744,-0.06714864984693744
2762.0,-0.06714864984693744,
2763.0,-0.06697074464657657,-0.06697074464657657
2764.0,-0.06697074464657657,
2765.0,-0.06687284185067795,-0.06687284185067795
2766.0,-0.06687284185067795,
2767.0,-0.06667211237003172,-0.06667211237003172
2768.0,-0.06667211237003172,
2769.0,-0.06681511205036099,-0.06681511205036099
2770.0,-0.06681511205036099,
2771.0,-0.06662067605319745,-0.06662067605319745
2772.0,-0.06662067605319745,
2773.0,-0.06653827666874201,-0.06653827666874201
2774.0,-0.06653827666874201,
2775.0,-0.06640873476839973,-0.06640873476839973
2776.0,-0.06640873476839973,
2777.0,-0.06637084791384894,-0.06637084791384894
2778.0,-0.06637084791384894,
2779.0,-0.0660413892338591,-0.0660413892338591
2780.0,-0.0660413892338591,
2781.0,-0.06595486750319796,-0.06595486750319796
2782.0,-0.06595486750319796,
2783.0,-0.06576805703308403,-0.06576805703308403
2784.0,-0.06576805703308403,
2785.0,-0.06566311497397119,-0.06566311497397119
2786.0,-0.06566311497397119,
2787.0,-0.06573907466457557,-0.06573907466457557
2788.0,-0.06573907466457557,
2789.0,-0.06564334795260687,-0.06564334795260687
2790.0,-0.06564334795260687,
2791.0,-0.06548668456525261,-0.06548668456525261
2792.0,-0.06548668456525261,
2793.0,-0.06519484773494146,-0.06519484773494146
2794.0,-0.06519484773494146,
2795.0,-0.06515352500876012,-0.06515352500876012
2796.0,-0.06515352500876012,
2797.0,-0.06484279190589448,-0.06484279190589448
2798.0,-0.06484279190589448,
2799.0,-0.06457169692559286,-0.06457169692559286
2800.0,-0.06457169692559286,
2801.0,-0.06457713220665712,-0.06457713220665712
2802.0,-0.06457713220665712,
2803.0,-0.06437709113630542,-0.06437709113630542
2804.0,-0.06437709113630542,
2805.0,-0.06418156758806541,-0.06418156758806541
2806.0,-0.06418156758806541,
2807.0,-0.06398958596650456,-0.06398958596650456
2808.0,-0.06398958596650456,
2809.0,-0.06373647067942888,-0.06373647067942888
2810.0,-0.06373647067942888,
2811.0,-0.06370016168384088,-0.06370016168384088
2812.0,-0.06370016168384088,
2813.0,-0.06370016168384088,
2814.0,-0.06290034233410462,-0.06290034233410462
2815.0,-0.06307340448665519,-0.06307340448665519
2816.0,-0.06307340448665519,
2817.0,-0.0624054681076562,-0.0624054681076562
2818.0,-0.0624054681076562,
2819.0,-0.06261967890313026,-0.06261967890313026
2820.0,-0.06261967890313026,
2821.0,-0.06205936714624915,-0.06205936714624915
2822.0,-0.06205936714624915,
2823.0,-0.06211642030869131,-0.06211642030869131
2824.0,-0.06211642030869131,
2825.0,-0.06172389194663365,-0.06172389194663365
2826.0,-0.06172389194663365,
2827.0,-0.06159107029156974,-0.06159107029156974
2828.0,-0.06159107029156974,
2829.0,-0.061227770710483874,-0.061227770710483874
2830.0,-0.061227770710483874,
2831.0,-0.060925322921811124,-0.060925322921811124
2832.0,-0.060925322921811124,
2833.0,-0.060599010104301756,-0.060599010104301756
2834.0,-0.060599010104301756,
2835.0,-0.059872605644159096,-0.059872605644159096
2836.0,-0.059872605644159096,
2837.0,-0.059463266290566974,-0.059463266290566974
2838.0,-0.059463266290566974,
2839.0,-0.05952655962868393,-0.05952655962868393
2840.0,-0.05952655962868393,
2841.0,-0.059041926095620326,-0.059041926095620326
2842.0,-0.059041926095620326,
2843.0,-0.05862571436957601,-0.05862571436957601
2844.0,-0.05862571436957601,
2845.0,-0.05811639977348914,-0.05811639977348914
2846.0,-0.05811639977348914,
2847.0,-0.05765879187421419,-0.05765879187421419
2848.0,-0.05765879187421419,
2849.0,-0.05707881468599187,-0.05707881468599187
2850.0,-0.05707881468599187,
2851.0,-0.05682810908468952,-0.05682810908468952
2852.0,-0.05682810908468952,
2853.0,-0.055966935177476335,-0.055966935177476335
2854.0,-0.055966935177476335,
2855.0,-0.055817781100276284,-0.055817781100276284
2856.0,-0.055817781100276284,
2857.0,-0.05529808509190731,-0.05529808509190731
2858.0,-0.05529808509190731,
2859.0,-0.05443517216046987,-0.05443517216046987
2860.0,-0.05443517216046987,
2861.0,-0.054055303726472305,-0.054055303726472305
2862.0,-0.054055303726472305,
2863.0,-0.05303806262967043,-0.05303806262967043
2864.0,-0.05303806262967043,
2865.0,-0.05274613901087973,-0.05274613901087973
2866.0,-0.05274613901087973,
2867.0,-0.05200643678774346,-0.05200643678774346
2868.0,-0.05200643678774346,
2869.0,-0.05102924911121523,-0.05102924911121523
2870.0,-0.05102924911121523,
2871.0,-0.050351531168822024,-0.050351531168822024
2872.0,-0.050351531168822024,
2873.0,-0.04969587858225557,-0.04969587858225557
2874.0,-0.04969587858225557,
2875.0,-0.048968782267085446,-0.048968782267085446
2876.0,-0.048968782267085446,
2877.0,-0.04801792054300682,-0.04801792054300682
2878.0,-0.04801792054300682,
2879.0,-0.04708362641004941,-0.04708362641004941
2880.0,-0.04708362641004941,
2881.0,-0.04647300764486366,-0.04647300764486366
2882.0,-0.04647300764486366,
2883.0,-0.04552177884061618,-0.04552177884061618
2884.0,-0.04552177884061618,
2885.0,-0.044659186354262845,-0.044659186354262845
2886.0,-0.044659186354262845,
2887.0,-0.043647032123241454,-0.043647032123241454
2888.0,-0.043647032123241454,
2889.0,-0.042449347395478336,-0.042449347395478336
2890.0,-0.042449347395478336,
2891.0,-0.04136962076511049,-0.04136962076511049
2892.0,-0.04136962076511049,
2893.0,-0.040007938613469386,-0.040007938613469386
2894.0,-0.040007938613469386,
2895.0,-0.03902672177628685,-0.03902672177628685
2896.0,-0.03902672177628685,
2897.0,-0.03771400032567748,-0.03771400032567748
2898.0,-0.03771400032567748,
