plant_seq,force_value,force_target
8406.0,-0.03269378413004251,
8407.0,-1.7764715223093401,0.13104448823116366
8408.0,-1.7764715223093401,
8409.0,-0.04499287112415773,0.5162174233346111
8410.0,-0.04499287112415773,
8411.0,-0.7146699721308478,0.5556841389176486
8412.0,-0.7146699721308478,
8413.0,0.25642224694313337,0.7324620630522498
8414.0,0.25642224694313337,
8415.0,-0.10817869976643602,0.7275979866459743
8416.0,-0.10817869976643602,
8417.0,-0.8795989831225133,0.7884413477220455
8418.0,-0.8795989831225133,
8419.0,1.214904273595114,1.0283272313527
8420.0,1.214904273595114,
8421.0,-0.4187509690765816,0.7368617715118653
8422.0,-0.4187509690765816,
8423.0,0.9940280880988173,0.8509236092339939
8424.0,0.9940280880988173,
8425.0,2.0765328676090884,0.6975472245244497
8426.0,2.0765328676090884,
8427.0,0.9184791896173541,0.335692648364895
8428.0,0.9184791896173541,
8429.0,-0.27996453962320894,0.05413899746477391
8430.0,-0.27996453962320894,
8431.0,0.22349301251374465,0.0910579328013914
8432.0,0.22349301251374465,
8433.0,0.27231024012968574,0.029942364378888975
8434.0,0.27231024012968574,
8435.0,-0.06709695476283134,-0.05152166027497218
8436.0,-0.06709695476283134,
8437.0,1.149056252683728,-0.06920825247872475
8438.0,1.149056252683728,
8439.0,0.35534369633876695,-0.33487159235008246
8440.0,0.35534369633876695,
8441.0,0.13582333641437605,-0.4780165096862956
8442.0,0.13582333641437605,
8443.0,-1.9482014538437717,-0.6265399677634682
8444.0,-1.9482014538437717,
8445.0,-0.006298222657312613,-0.267698996770924
8446.0,-0.006298222657312613,
8447.0,-0.134277047100272,-0.29840078790277613
8448.0,-0.134277047100272,
8449.0,0.23559104604696213,-0.30659889902487314
8450.0,0.23559104604696213,
8451.0,-0.8544383635665485,-0.3902578650084987
8452.0,-0.8544383635665485,
8453.0,-0.2297128527212846,-0.2500287525867866
8454.0,-0.2297128527212846,
8455.0,0.5450857429302531,-0.22414223817744916
8456.0,0.5450857429302531,
8457.0,1.1433992813790794,-0.35800552644779593
8458.0,1.1433992813790794,
8459.0,-0.49444519798703335,-0.6347852725229175
8460.0,-0.49444519798703335,
8461.0,-1.4328467356986363,-0.5699213611404623
8462.0,-1.4328467356986363,
8463.0,-0.04272805599468138,-0.3143947384936957
8464.0,-0.04272805599468138,
8465.0,-0.5816022442096143,-0.31896279817737616
8466.0,-0.5816022442096143,
8467.0,-0.5095448898446576,-0.21330676980693508
8468.0,-0.5095448898446576,
8469.0,-0.2593082976759161,-0.1423060470987486
8470.0,-0.2593082976759161,
8471.0,1.4264171562634913,-0.10735510367905388
8472.0,1.4264171562634913,
8473.0,-0.8747260424842953,-0.4342581819764941
8474.0,-0.8747260424842953,
8475.0,-1.2665367874184756,-0.29230379349161384
8476.0,-1.2665367874184756,
8477.0,1.2747765356812666,-0.07242606529770401
8478.0,1.2747765356812666,
8479.0,0.5360364038384304,-0.3522448605367658
8480.0,0.5360364038384304,
8481.0,0.834231605473843,-0.4710981030221933
8482.0,0.834231605473843,
8483.0,-0.0036460726483658057,-0.6621428198111408
8484.0,-0.0036460726483658057,
8485.0,-0.3296379356378208,-0.7050712862402333
8486.0,-0.3296379356378208,
8487.0,0.7318977071644247,-0.6788933554530777
8488.0,0.7318977071644247,
8489.0,-1.0105137023339181,-0.8564103866215823
8490.0,-1.0105137023339181,
8491.0,-0.47623948676651373,-0.6968846570833985
8492.0,-0.47623948676651373,
8493.0,0.873324275589539,-0.6344526523939185
8494.0,0.873324275589539,
8495.0,-1.2352603222884362,-0.8221910478033329
8496.0,-1.2352603222884362,
8497.0,-0.7976840487141325,-0.6302257576935488
8498.0,-0.7976840487141325,
8499.0,-1.2699732565702404,-0.4988551844703373
8500.0,-1.2699732565702404,
8501.0,-0.5220341716810721,-0.25577048006087244
8502.0,-0.5220341716810721,
8503.0,-0.804198303583664,-0.15212351608230046
8504.0,-0.804198303583664,
8505.0,-0.5131786124499653,0.035635299873375104
8506.0,-0.5131786124499653,
8507.0,0.30485116634587384,0.183176247239492
8508.0,0.30485116634587384,
8509.0,-0.08548264284068746,0.16778530531971647
8510.0,-0.08548264284068746,
8511.0,0.31985138874929936,0.22857515674223405
8512.0,0.31985138874929936,
8513.0,-0.9685853777574778,0.20788910913315606
8514.0,-0.9685853777574778,
8515.0,2.301637285423915,0.4487836288784717
8516.0,2.301637285423915,
8517.0,-0.6212725406834393,0.015288122679087524
8518.0,-0.6212725406834393,
8519.0,-0.09888040457107261,0.16812163752028475
8520.0,-0.09888040457107261,
8521.0,0.12555174744853514,0.21354814492477914
8522.0,0.12555174744853514,
8523.0,-0.14942046751137078,0.21817728784928425
8524.0,-0.14942046751137078,
8525.0,-0.2546852669961214,0.27730034465009945
8526.0,-0.2546852669961214,
8527.0,0.654455107463608,0.3644962729229648
8528.0,0.654455107463608,
8529.0,-0.5725658287860975,0.262903226146437
8530.0,-0.5725658287860975,
8531.0,-1.3223243447606423,0.4087455966218938
8532.0,-1.3223243447606423,
8533.0,0.05090307136150429,0.7355356401331798
8534.0,0.05090307136150429,
8535.0,1.6775189720329646,0.7959594000679104
8536.0,1.6775189720329646,
8537.0,-0.09704344254586605,0.5375346742443988
8538.0,-0.09704344254586605,
8539.0,-0.12131412745495185,0.6002312609088233
8540.0,-0.12131412745495185,
8541.0,0.6985016648217199,0.6721678244463005
8542.0,0.6985016648217199,
8543.0,-1.6800053754111284,0.5755226832935906
8544.0,-1.6800053754111284,
8545.0,1.7011915433588003,0.9574191125603659
8546.0,1.7011915433588003,
8547.0,-0.46197899948786203,0.6793116846355656
8548.0,-0.46197899948786203,
8549.0,-0.8702945798391327,0.8178392519022929
8550.0,-0.8702945798391327,
8551.0,-0.07158564394338751,1.0528041359010931
8552.0,-0.07158564394338751,
8553.0,1.7645226028605232,1.1398524231285978
8554.0,1.7645226028605232,
8555.0,1.664364310748033,0.8368372844738613
8556.0,1.664364310748033,
8557.0,2.3050908533149808,0.5591672703977822
8558.0,2.3050908533149808,
8559.0,-0.7790503277881139,0.09741313643648786
8560.0,-0.7790503277881139,
8561.0,0.2267339931059347,0.23793856300667704
8562.0,0.2267339931059347,
8563.0,-0.008795745867058197,0.18973024180529308
8564.0,-0.008795745867058197,
8565.0,-0.8455949001757836,0.1827918812680358
8566.0,-0.8455949001757836,
8567.0,1.4149976447879673,0.3635377345118782
8568.0,1.4149976447879673,
8569.0,-0.31684677135343614,0.0930017382432653
8570.0,-0.31684677135343614,
8571.0,1.3825240580591467,0.14209705537765127
8572.0,1.3825240580591467,
8573.0,-0.45297332019073405,-0.17827738252771086
8574.0,-0.45297332019073405,
8575.0,0.8294472392836031,-0.13201160867898842
8576.0,0.8294472392836031,
8577.0,-0.01463654429462452,-0.3319702320224822
8578.0,-0.01463654429462452,
8579.0,-1.1934003841195318,-0.3928759562531807
8580.0,-1.1934003841195318,
8581.0,0.00856202425295649,-0.212794976176099
8582.0,0.00856202425295649,
8583.0,0.6435729911411443,-0.2511645223446515
8584.0,0.6435729911411443,
8585.0,0.7224042258502978,-0.4167246160350859
8586.0,0.7224042258502978,
8587.0,-0.3973198153086407,-0.6185014877055717
8588.0,-0.3973198153086407,
8589.0,0.18311247588697077,-0.6079712952575522
8590.0,0.18311247588697077,
8591.0,-1.4004592159221438,-0.7098171141604439
8592.0,-1.4004592159221438,
8593.0,-1.9591601735321824,-0.46597347028067526
8594.0,-1.9591601735321824,
8595.0,0.05952513364006484,-0.09683230672950993
8596.0,0.05952513364006484,
8597.0,1.8207510055088523,-0.1055855819893261
8598.0,1.8207510055088523,
8599.0,0.2238940629769709,-0.4719408309227088
8600.0,0.2238940629769709,
8601.0,0.15474930776067408,-0.5561220736529585
8602.0,0.15474930776067408,
8603.0,-0.25175543092129554,-0.6342891715054092
8604.0,-0.25175543092129554,
8605.0,-0.31960986344238457,-0.6304220075654847
8606.0,-0.31960986344238457,
8607.0,-1.7789008297435263,-0.6085270614212388
8608.0,-1.7789008297435263,
8609.0,-1.0308645890369312,-0.2775307318929696
8610.0,-1.0308645890369312,
8611.0,0.8929350170574445,-0.09553011848499038
8612.0,0.8929350170574445,
8613.0,0.5721833404552846,-0.2815669540413748
8614.0,0.5721833404552846,
8615.0,0.21839057470174777,-0.41558150913257136
8616.0,0.21839057470174777,
8617.0,0.3658987541138385,-0.4765940322025289
8618.0,0.3658987541138385,
8619.0,-1.8491728200221758,-0.6302462465329177
8620.0,-1.8491728200221758,
8621.0,0.9806434190332658,-0.34921719418579933
8622.0,0.9806434190332658,
8623.0,-1.5403997492587505,-0.5566813957743989
8624.0,-1.5403997492587505,
8625.0,0.497345902713511,-0.2866653135011863
8626.0,0.497345902713511,
8627.0,-0.19619009044280833,-0.41009020587539147
8628.0,-0.19619009044280833,
8629.0,-1.482043208181929,-0.39754829645642786
8630.0,-1.482043208181929,
8631.0,0.30999875248774283,-0.11747735092485434
8632.0,0.30999875248774283,
8633.0,-1.2551805266192797,-0.18075256765224057
8634.0,-1.2551805266192797,
8635.0,-0.9387420387841476,0.09850501248637533
8636.0,-0.9387420387841476,
8637.0,0.11526269196376959,0.2813781251660643
8638.0,0.11526269196376959,
8639.0,-0.2882551719322498,0.3048601494982406
8640.0,-0.2882551719322498,
8641.0,1.1014039429235145,0.4200789936286675
8642.0,1.1014039429235145,
8643.0,-0.16120225423989315,0.24215688101905442
8644.0,-0.16120225423989315,
8645.0,-0.9784578849609089,0.30684197252912737
8646.0,-0.9784578849609089,
8647.0,-0.9784578849609089,
8648.0,0.8777410640682988,0.5719437018730194
8649.0,1.248501944765851,0.6389457930944982
8650.0,1.248501944765851,
8651.0,0.10915292876482613,0.44980285006234655
8652.0,0.10915292876482613,
8653.0,-0.3429587045565201,0.4701524588309536
8654.0,-0.3429587045565201,
8655.0,0.3137651560054449,0.5735548050286745
8656.0,0.3137651560054449,
8657.0,-0.8634551291987651,0.5573413398896132
8658.0,-0.8634551291987651,
8659.0,-0.4254419182967344,0.7853643871617133
8660.0,-0.4254419182967344,
8661.0,1.041013575448194,0.9514849865576922
8662.0,1.041013575448194,
8663.0,-1.371535833011328,0.752039364578032
8664.0,-1.371535833011328,
8665.0,1.2531522666829475,1.0829118994370461
8666.0,1.2531522666829475,
8667.0,-1.247440533365587,0.8850252685842833
8668.0,-1.247440533365587,
8669.0,-1.387688795156097,1.1743225384503353
8670.0,-1.387688795156097,
8671.0,1.4694103041577942,1.544729950267757
8672.0,1.4694103041577942,
8673.0,2.4539689161488263,1.36081771154715
8674.0,2.4539689161488263,
8675.0,0.8672294733353969,0.9255792732515762
8676.0,0.8672294733353969,
8677.0,2.3615236594407154,0.8134829087512209
8678.0,2.3615236594407154,
8679.0,0.8893864183482525,0.3660681391814795
8680.0,0.8893864183482525,
8681.0,-0.24419790206279257,0.16458081482812403
8682.0,-0.24419790206279257,
8683.0,-1.3231565291775378,0.18768466253393878
8684.0,-1.3231565291775378,
8685.0,2.4750340097065258,0.44661164654170404
8686.0,2.4750340097065258,
8687.0,0.40658322476839703,-0.054969398387975765
8688.0,0.40658322476839703,
8689.0,-0.03706038509520854,-0.1901683235988938
8690.0,-0.03706038509520854,
8691.0,-0.4509443367827386,-0.2436251170676993
8692.0,-0.4509443367827386,
8693.0,-0.22571969433313216,-0.21265977455531626
8694.0,-0.22571969433313216,
8695.0,-0.6335628797980165,-0.22733601957403327
8696.0,-0.6335628797980165,
8697.0,-1.8204829124462474,-0.15149090635096485
8698.0,-1.8204829124462474,
8699.0,-1.0081955170327246,0.19644713960888782
8700.0,-1.0081955170327246,
8701.0,0.6628909508035935,0.4035149074607707
8702.0,0.6628909508035935,
8703.0,-0.6133632871703213,0.283917771001185
8704.0,-0.6133632871703213,
8705.0,1.0271264308655983,0.4175540879507854
8706.0,1.0271264308655983,
8707.0,0.22942971962937486,0.22822062270221444
8708.0,0.22942971962937486,
8709.0,0.42636339291018444,0.1849118308912675
8710.0,0.42636339291018444,
8711.0,0.09315603572454069,0.09471041233489597
8712.0,0.09315603572454069,
8713.0,-0.03868917409036107,0.0647610350800496
8714.0,-0.03868917409036107,
8715.0,-1.7614755276313723,0.06080498483949026
8716.0,-1.7614755276313723,
8717.0,1.5300944602979678,0.40094547339791625
8718.0,1.5300944602979678,
8719.0,0.38245167550881043,0.07643442530114108
8720.0,0.38245167550881043,
8721.0,-0.2840508632008329,-0.0012844415211024085
8722.0,-0.2840508632008329,
8723.0,0.30829743044311203,0.03973215242071615
8724.0,0.30829743044311203,
8725.0,0.38314077948278413,-0.036148631242104545
8726.0,0.38314077948278413,
8727.0,0.4522090792341269,-0.13899542772315288
8728.0,0.4522090792341269,
8729.0,-1.7195310758960844,-0.26158531173354826
8730.0,-1.7195310758960844,
8731.0,2.6015597392175067,0.04662381331871329
8732.0,2.6015597392175067,
8733.0,-0.14457589185372238,-0.6310569841532807
8734.0,-0.14457589185372238,
8735.0,-0.31234556696581983,-0.6919715653017144
8736.0,-0.31234556696581983,
8737.0,-0.6665012276089081,-0.702114644358399
8738.0,-0.6665012276089081,
8739.0,-0.6329583949691137,-0.627198360230294
8740.0,-0.6329583949691137,
8741.0,-1.5117549415311102,-0.5554316789457386
8742.0,-1.5117549415311102,
8743.0,-0.16722343541578014,-0.2974083280990713
8744.0,-0.16722343541578014,
8745.0,0.6264865352996669,-0.28656259996584293
8746.0,0.6264865352996669,
8747.0,0.6264865352996669,
8748.0,-1.5426430003394578,-0.44472678429165247
8749.0,0.3507292967263354,-0.39233796761997247
8750.0,0.3507292967263354,
8751.0,-0.6507432547537384,-0.48864752828530705
8752.0,-0.6507432547537384,
8753.0,-0.2839119060712861,-0.39269724465797096
8754.0,-0.2839119060712861,
8755.0,-0.5776110992510058,-0.37646316688147324
8756.0,-0.5776110992510058,
8757.0,0.30782512807233386,-0.2943588844394339
8758.0,0.30782512807233386,
8759.0,-0.39104753277237364,-0.38529812230142596
8760.0,-0.39104753277237364,
8761.0,-0.4442222048108603,-0.33992304461893674
8762.0,-0.4442222048108603,
8763.0,-0.4356892384028527,-0.27302072734692906
8764.0,-0.4356892384028527,
8765.0,-2.0472612939064083,-0.2061104472298152
8766.0,-2.0472612939064083,
8767.0,1.1951659455032821,0.23002404362346018
8768.0,1.1951659455032821,
8769.0,0.022599369224012747,0.03142364585044022
8770.0,0.022599369224012747,
8771.0,0.7034139319833246,0.03822671753763962
8772.0,0.7034139319833246,
8773.0,-0.8992556640607899,-0.095482443044562
8774.0,-0.8992556640607899,
8775.0,-1.1624082650858496,0.10767895154079787
8776.0,-1.1624082650858496,
8777.0,-0.36838086420336447,0.35304341202218215
8778.0,-0.36838086420336447,
8779.0,-0.3862606145729066,0.5393808065909895
8780.0,-0.3862606145729066,
8781.0,0.5840580743190744,0.6701337522883435
8782.0,0.5840580743190744,
8783.0,0.523019535120602,0.6186810353814365
8784.0,0.523019535120602,
8785.0,0.3617643166292711,0.569449017384628
8786.0,0.3617643166292711,
8787.0,-0.0771748771577192,0.5419650932178406
8788.0,-0.0771748771577192,
8789.0,1.9878966510999938,0.5993594845845436
8790.0,1.9878966510999938,
8791.0,0.2918560502196653,0.2181422743246847
8792.0,0.2918560502196653,
8793.0,0.7297042577946665,0.161161303051047
8794.0,0.7297042577946665,
8795.0,0.13108377158690115,0.02782917532570317
8796.0,0.13108377158690115,
8797.0,1.4621885844716656,0.00732629561647502
8798.0,1.4621885844716656,
8799.0,0.2859986259080569,-0.307410798584957
8800.0,0.2859986259080569,
8801.0,0.24015011147630883,-0.40454854266230633
8802.0,0.24015011147630883,
8803.0,-0.7668740785851973,-0.487272311585796
8804.0,-0.7668740785851973,
8805.0,0.2255849798051921,-0.3630524727422477
8806.0,0.2255849798051921,
8807.0,-1.2102240357598815,-0.46641921842100964
8808.0,-1.2102240357598815,
8809.0,-0.7398725093737384,-0.2477831028936332
8810.0,-0.7398725093737384,
8811.0,1.1365990469336742,-0.10227023387552563
8812.0,1.1365990469336742,
8813.0,-0.6575148085442711,-0.33172384003544997
8814.0,-0.6575148085442711,
8815.0,-0.6599232248290959,-0.21712104119790457
8816.0,-0.6599232248290959,
8817.0,0.18077190859307538,-0.11117260333459092
8818.0,0.18077190859307538,
8819.0,0.18077190859307538,
8820.0,-1.4191902420718936,-0.17491676910505355
8821.0,1.1864505457500507,-0.08595253484535342
8822.0,1.1864505457500507,
8823.0,-1.0888502463385892,-0.3327789212288373
8824.0,-1.0888502463385892,
8825.0,1.6430419644082537,-0.13906323197210077
8826.0,1.6430419644082537,
8827.0,-0.23800220329931554,-0.47911134255609134
8828.0,-0.23800220329931554,
8829.0,-2.173303117661176,-0.45609303931491885
8830.0,-2.173303117661176,
8831.0,-0.34336203028041573,-0.045935800783488245
8832.0,-0.34336203028041573,
8833.0,-0.04287762144149339,0.024006433088104684
8834.0,-0.04287762144149339,
8835.0,-0.5611800612142491,0.03916258750170476
8836.0,-0.5611800612142491,
8837.0,0.6740642899807048,0.1680034819122087
8838.0,0.6740642899807048,
8839.0,-1.2009081524590717,0.03997242291424752
8840.0,-1.2009081524590717,
8841.0,1.0285970337115895,0.28000916197857206
8842.0,1.0285970337115895,
8843.0,-0.6713394150911096,0.10526745019272754
8844.0,-0.6713394150911096,
8845.0,0.03582329080593227,0.25120787316506155
8846.0,0.03582329080593227,
8847.0,0.041835451737260165,0.2668402269420358
8848.0,0.041835451737260165,
8849.0,0.48034279354520115,0.2815024999549033
8850.0,0.48034279354520115,
8851.0,0.507742139103418,0.20645559663599367
8852.0,0.507742139103418,
8853.0,0.11413135918755445,0.10362109893879778
8854.0,0.11413135918755445,
8855.0,-1.0726877101280974,0.08044110163796173
8856.0,-1.0726877101280974,
8857.0,-1.5413339397470927,0.29550656797453123
8858.0,-1.5413339397470927,
8859.0,0.9243392486839261,0.63927783651731
8860.0,0.9243392486839261,
8861.0,-0.7013057669520746,0.4861731541120189
8862.0,-0.7013057669520746,
8863.0,0.6791895607463048,0.6718621322763627
8864.0,0.6791895607463048,
8865.0,0.19694117444156667,0.5936659880456825
8866.0,0.19694117444156667,
8867.0,0.13418778583152358,0.5921289818879966
8868.0,0.13418778583152358,
8869.0,1.5410420775729126,0.5997990372664977
8870.0,1.5410420775729126,
8871.0,0.8608856452249616,0.32751105579103934
8872.0,0.8608856452249616,
8873.0,-2.4491289957872873,0.17563416057469872
8874.0,-2.4491289957872873,
8875.0,0.7430582589005698,0.7205975552202071
8876.0,0.7430582589005698,
8877.0,1.076532909221677,0.6126997243388399
8878.0,1.076532909221677,
8879.0,-0.48187712823107975,0.43603768736827775
8880.0,-0.48187712823107975,
8881.0,0.9499694201988946,0.5429042062842903
8882.0,0.9499694201988946,
8883.0,-0.3335593418271181,0.38263696491714205
8884.0,-0.3335593418271181,
8885.0,1.2695279835249964,0.47876192939701195
8886.0,1.2695279835249964,
8887.0,1.2333142148443765,0.23998678796584927
8888.0,1.2333142148443765,
8889.0,-1.2016945516719797,-0.008081102476651836
8890.0,-1.2016945516719797,
8891.0,-1.377030262044604,0.210039510084979
8892.0,-1.377030262044604,
8893.0,0.23419334122960883,0.49930220726977714
8894.0,0.23419334122960883,
8895.0,-1.1749333618811182,0.4875376471620335
8896.0,-1.1749333618811182,
8897.0,0.8069296004718135,0.7419536762062793
8898.0,0.8069296004718135,
8899.0,0.1772593882340206,0.5964093646490821
8900.0,0.1772593882340206,
8901.0,1.5317492745804686,0.6037311854036028
8902.0,1.5317492745804686,
8903.0,-1.2914540247557447,0.3337768476551979
8904.0,-1.2914540247557447,
8905.0,3.420285214321457,0.6034524346339737
8906.0,3.420285214321457,
8907.0,1.1284362924938907,-0.07165215660210222
8908.0,1.1284362924938907,
8909.0,-0.25169601395926905,-0.3697993858490989
8910.0,-0.25169601395926905,
8911.0,-1.1011304972597635,-0.38445621660031115
8912.0,-1.1011304972597635,
8913.0,-1.4961739027780334,-0.22401662525528332
8914.0,-1.4961739027780334,
8915.0,1.8214790558319223,0.061627533774398
8916.0,1.8214790558319223,
8917.0,0.6946820514467238,-0.30750165918274286
8918.0,0.6946820514467238,
8919.0,-1.1410218111167918,-0.4988814886205053
8920.0,-1.1410218111167918,
8921.0,-0.8485394842570009,-0.32672737465045243
8922.0,-0.8485394842570009,
8923.0,-1.4125466845993677,-0.1637229942657087
8924.0,-1.4125466845993677,
8925.0,-1.5070558214021497,0.19945983002364887
8926.0,-1.5070558214021497,
8927.0,2.979020076183967,0.4858883093416595
8928.0,2.979020076183967,
8929.0,0.3104846687032716,-0.08405041595977714
8930.0,0.3104846687032716,
8931.0,-1.9784385332200236,-0.16037091318599828
8932.0,-1.9784385332200236,
8933.0,0.7152288545191994,0.22180242722283172
8934.0,0.7152288545191994,
8935.0,0.2269083512746084,0.07609769651351538
8936.0,0.2269083512746084,
8937.0,-0.38671519512961017,0.035466281452466365
8938.0,-0.38671519512961017,
8939.0,-0.5550042084823128,0.14333296971964798
8940.0,-0.5550042084823128,
8941.0,0.8332717166704097,0.24767085904311692
8942.0,0.8332717166704097,
8943.0,0.3851486816442724,0.0834452277125497
8944.0,0.3851486816442724,
8945.0,1.1505761918861621,0.011445259558697435
8946.0,1.1505761918861621,
8947.0,-3.111853834506638,-0.2465471745203267
8948.0,-3.111853834506638,
8949.0,1.2770995982589044,0.3435540527284455
8950.0,1.2770995982589044,
8951.0,-0.0007284067505737429,0.08028672906572037
8952.0,-0.0007284067505737429,
8953.0,-0.7542360540598748,0.07605036128380901
8954.0,-0.7542360540598748,
8955.0,-0.9739045461283785,0.2086397635785665
8956.0,-0.9739045461283785,
8957.0,-0.36018142541654563,0.4220372065826319
8958.0,-0.36018142541654563,
8959.0,1.5459146916725353,0.5231889537310741
8960.0,1.5459146916725353,
8961.0,3.0549389845166397,0.22774843905144354
8962.0,3.0549389845166397,
8963.0,-1.4544465247752163,-0.3200682966498467
8964.0,-1.4544465247752163,
8965.0,-0.17525337687934403,-0.011053354844497043
8966.0,-0.17525337687934403,
8967.0,2.2503647747872333,0.03670222853767241
8968.0,2.2503647747872333,
8969.0,-2.1362646464872332,-0.4602983304017749
8970.0,-2.1362646464872332,
8971.0,-0.7788264216174456,-0.04604232682089132
8972.0,-0.7788264216174456,
8973.0,-0.07337912682368691,0.10241777722202328
8974.0,-0.07337912682368691,
8975.0,1.7347491283386924,0.10684943746571479
8976.0,1.7347491283386924,
8977.0,-0.15556807682331353,-0.2112518015040411
8978.0,-0.15556807682331353,
8979.0,1.5566791078276665,-0.1960430669750371
8980.0,1.5566791078276665,
8981.0,-0.7829846481295833,-0.5250480022552444
8982.0,-0.7829846481295833,
8983.0,-1.1611839113929217,-0.39600508340006324
8984.0,-1.1611839113929217,
8985.0,-0.44844271221086385,-0.1882850031193004
8986.0,-0.44844271221086385,
8987.0,-1.456434555215965,-0.12296991829910298
8988.0,-1.456434555215965,
8989.0,0.11882610800651537,0.12014044409131208
8990.0,0.11882610800651537,
8991.0,-1.0605778015219738,0.09769915610302138
8992.0,-1.0605778015219738,
8993.0,0.3053693861272611,0.32838106102785836
8994.0,0.3053693861272611,
8995.0,-0.5666579516479431,0.2918314342798378
8996.0,-0.5666579516479431,
8997.0,0.5423063045486937,0.4532801779853157
8998.0,0.5423063045486937,
8999.0,0.681573011200719,0.3442330527296332
9000.0,0.681573011200719,
9001.0,1.804888594804695,0.21830940721905318
9002.0,1.804888594804695,
9003.0,-0.07176676686934813,-1.0070336423581399
9004.0,-0.07176676686934813,
9005.0,0.3289099306366312,-1.220724763793323
9006.0,0.3289099306366312,
9007.0,-2.2489714312935707,-1.3931068729918445
9008.0,-2.2489714312935707,
9009.0,-0.1802053527360622,-1.0517945126785269
9010.0,-0.1802053527360622,
9011.0,-2.49082281114804,-1.0942807079325045
9012.0,-2.49082281114804,
9013.0,-0.45649141339848354,-0.6397200068307682
9014.0,-0.45649141339848354,
9015.0,-1.227814327705397,-0.5884690320986801
9016.0,-1.227814327705397,
9017.0,0.37634866187662197,-0.2889313127144284
9018.0,0.37634866187662197,
9019.0,-0.971675084102086,-0.412178140941573
9020.0,-0.971675084102086,
9021.0,1.5962109154244668,-0.2329758676729714
9022.0,1.5962109154244668,
9023.0,-2.2072804590074107,-0.5657470866007507
9024.0,-2.2072804590074107,
9025.0,1.096806314958041,-0.08868584699328208
9026.0,1.096806314958041,
9027.0,0.545305282690233,-0.2849677699999835
9028.0,0.545305282690233,
9029.0,-1.968413691807446,-0.40288924726888575
9030.0,-1.968413691807446,
9031.0,-0.15108896844777198,-0.032645611537372776
9032.0,-0.15108896844777198,
9033.0,0.9637391912526783,0.02394165122454517
9034.0,0.9637391912526783,
9035.0,-2.3953080934303497,-0.14841806765895704
9036.0,-2.3953080934303497,
9037.0,-1.8047913638921806,0.3565747358767246
9038.0,-1.8047913638921806,
9039.0,-1.089315142886854,0.7862171234823077
9040.0,-1.089315142886854,
9041.0,0.5760462809108229,1.1249403854021764
9042.0,0.5760462809108229,
9043.0,1.21718317708945,1.143578605155951
9044.0,1.21718317708945,
9045.0,-0.5461241042062164,1.0205591676069203
9046.0,-0.5461241042062164,
9047.0,-0.5533456438930084,1.249126693760878
9048.0,-0.5533456438930084,
9049.0,2.420407713184184,1.4866855675023651
9050.0,2.420407713184184,
9051.0,0.5988024226377139,1.1288317211278303
9052.0,0.5988024226377139,
9053.0,1.8082815422961895,1.1018306770778912
9054.0,1.8082815422961895,
9055.0,0.6717726270769687,0.8083599846897083
9056.0,0.6717726270769687,
9057.0,1.2119438990582636,0.7093752968259294
9058.0,1.2119438990582636,
9059.0,-0.24336275020659848,0.5275377670529321
9060.0,-0.24336275020659848,
9061.0,-0.6272989245153002,0.6113755937704579
9062.0,-0.6272989245153002,
9063.0,2.8255778942959626,0.7666297155297876
9064.0,2.8255778942959626,
9065.0,1.0006538242529746,0.24948126446397278
9066.0,1.0006538242529746,
9067.0,0.3357699607632838,0.042193383573332355
9068.0,0.3357699607632838,
9069.0,-0.3101891966623497,-0.04863048487153199
9070.0,-0.3101891966623497,
9071.0,1.9314048666078094,-0.012192175182987874
9072.0,1.9314048666078094,
9073.0,1.5978653882081968,-0.4414464316131901
9074.0,1.5978653882081968,
9075.0,-1.6292649543162798,-0.8375277000614023
9076.0,-1.6292649543162798,
9077.0,-0.9753263830768555,-0.6054100434474963
9078.0,-0.9753263830768555,
9079.0,-1.1694522128420108,-0.47819729770326846
9080.0,-1.1694522128420108,
9081.0,-1.4704006098996105,-0.2846318377750843
9082.0,-1.4704006098996105,
9083.0,0.8103655123710429,-0.020569718103956247
9084.0,0.8103655123710429,
9085.0,0.8116856232048875,-0.22084170082021992
9086.0,0.8116856232048875,
9087.0,0.6380822947117475,-0.3834392931281807
9088.0,0.6380822947117475,
9089.0,0.2489160150039803,-0.5555700782874269
9090.0,0.2489160150039803,
9091.0,-1.568255943660753,-0.6593617250952233
9092.0,-1.568255943660753,
9093.0,-0.18714455674434793,-0.3916996686407427
9094.0,-0.18714455674434793,
9095.0,0.07498860326393564,-0.3803136914617333
9096.0,0.07498860326393564,
9097.0,-0.7980430427702305,-0.41959047451024667
9098.0,-0.7980430427702305,
9099.0,-0.4290915968898332,-0.2743478535833243
9100.0,-0.4290915968898332,
9101.0,-0.014751572362428605,-0.2066003858103329
9102.0,-0.014751572362428605,
9103.0,-0.45702835596984226,-0.21868893371748477
9104.0,-0.45702835596984226,
9105.0,0.9412574543880035,-0.15052850276308088
9106.0,0.9412574543880035,
9107.0,-1.725941166694168,-0.33878820914139895
9108.0,-1.725941166694168,
9109.0,0.045511940170622024,-0.015518566676506196
9110.0,0.045511940170622024,
9111.0,-0.9852541483277113,-0.02765869267090737
9112.0,-0.9852541483277113,
9113.0,0.9412653635977297,0.1708112515097715
9114.0,0.9412653635977297,
9115.0,0.3079503705390212,-0.016129147721105408
9116.0,0.3079503705390212,
9117.0,-0.7929137227785098,-0.08260333774533446
