plant_seq,force_value,force_target
2194.0,0.20511920765092206,
2195.0,0.19989192659986088,0.19989192659986088
2196.0,0.19989192659986088,
2197.0,0.1947343672604891,0.1947343672604891
2198.0,0.1947343672604891,
2199.0,0.18932030622157825,0.18932030622157825
2200.0,0.18932030622157825,
2201.0,0.183701988863616,0.183701988863616
2202.0,0.183701988863616,
2203.0,0.1781412772407478,0.1781412772407478
2204.0,0.1781412772407478,
2205.0,0.1723632034265279,0.1723632034265279
2206.0,0.1723632034265279,
2207.0,0.16649487036290722,0.16649487036290722
2208.0,0.16649487036290722,
2209.0,0.1603531996177754,0.1603531996177754
2210.0,0.1603531996177754,
2211.0,0.15453276131067462,0.15453276131067462
2212.0,0.15453276131067462,
2213.0,0.1484688803300518,0.1484688803300518
2214.0,0.1484688803300518,
2215.0,0.14238276942417905,0.14238276942417905
2216.0,0.14238276942417905,
2217.0,0.13632010015062335,0.13632010015062335
2218.0,0.13632010015062335,
2219.0,0.13001624314862426,0.13001624314862426
2220.0,0.13001624314862426,
2221.0,0.12413818328444215,0.12413818328444215
2222.0,0.12413818328444215,
2223.0,0.11800305333862404,0.11800305333862404
2224.0,0.11800305333862404,
2225.0,0.11218744323129748,0.11218744323129748
2226.0,0.11218744323129748,
2227.0,0.10587969018323129,0.10587969018323129
2228.0,0.10587969018323129,
2229.0,0.10033593670794971,0.10033593670794971
2230.0,0.10033593670794971,
2231.0,0.09471616420083784,0.09471616420083784
2232.0,0.09471616420083784,
2233.0,0.08913151438910916,0.08913151438910916
2234.0,0.08913151438910916,
2235.0,0.08353835301628365,0.08353835301628365
2236.0,0.08353835301628365,
2237.0,0.07823965811922662,0.07823965811922662
2238.0,0.07823965811922662,
2239.0,0.07296464408264036,0.07296464408264036
2240.0,0.07296464408264036,
2241.0,0.0678185627652983,0.0678185627652983
2242.0,0.0678185627652983,
2243.0,0.06281701441514365,0.06281701441514365
2244.0,0.06281701441514365,
2245.0,0.05801353901951778,0.05801353901951778
2246.0,0.05801353901951778,
2247.0,0.053390036867222435,0.053390036867222435
2248.0,0.053390036867222435,
2249.0,0.04882617671765921,0.04882617671765921
2250.0,0.04882617671765921,
2251.0,0.044488743408594544,0.044488743408594544
2252.0,0.044488743408594544,
2253.0,0.04025301800785641,0.04025301800785641
2254.0,0.04025301800785641,
2255.0,0.03614770190754868,0.03614770190754868
2256.0,0.03614770190754868,
2257.0,0.03220337125433481,0.03220337125433481
2258.0,0.03220337125433481,
2259.0,0.02836208557114972,0.02836208557114972
2260.0,0.02836208557114972,
2261.0,0.024760280099700438,0.024760280099700438
2262.0,0.024760280099700438,
2263.0,0.021198301509217643,0.021198301509217643
2264.0,0.021198301509217643,
2265.0,0.017865174241977755,0.017865174241977755
2266.0,0.017865174241977755,
2267.0,0.014526033902095392,0.014526033902095392
2268.0,0.014526033902095392,
2269.0,0.011462079681828996,0.011462079681828996
2270.0,0.011462079681828996,
2271.0,0.008434453251451757,0.008434453251451757
2272.0,0.008434453251451757,
2273.0,0.005574984021682994,0.005574984021682994
2274.0,0.005574984021682994,
2275.0,0.002779391548992649,0.002779391548992649
2276.0,0.002779391548992649,
2277.0,0.00011260408159863289,0.00011260408159863289
2278.0,0.00011260408159863289,
2279.0,-0.0025220022028893396,-0.0025220022028893396
2280.0,-0.0025220022028893396,
2281.0,-0.004906483689236296,-0.004906483689236296
2282.0,-0.004906483689236296,
2283.0,-0.007348733644858996,-0.007348733644858996
2284.0,-0.007348733644858996,
2285.0,-0.00956352598125676,-0.00956352598125676
2286.0,-0.00956352598125676,
2287.0,-0.011779931066836724,-0.011779931066836724
2288.0,-0.011779931066836724,
2289.0,-0.013908315354576928,-0.013908315354576928
2290.0,-0.013908315354576928,
2291.0,-0.015945532410164276,-0.015945532410164276
2292.0,-0.015945532410164276,
2293.0,-0.01782633309230519,-0.01782633309230519
2294.0,-0.01782633309230519,
2295.0,-0.019657222044243028,-0.019657222044243028
2296.0,-0.019657222044243028,
2297.0,-0.021501314965561846,-0.021501314965561846
2298.0,-0.021501314965561846,
2299.0,-0.023211443912295238,-0.023211443912295238
2300.0,-0.023211443912295238,
2301.0,-0.024871490565843146,-0.024871490565843146
2302.0,-0.024871490565843146,
2303.0,-0.026666118863172272,-0.026666118863172272
2304.0,-0.026666118863172272,
2305.0,-0.02799745893552874,-0.02799745893552874
2306.0,-0.02799745893552874,
2307.0,-0.02952777863285938,-0.02952777863285938
2308.0,-0.02952777863285938,
2309.0,-0.030957223380550403,-0.030957223380550403
2310.0,-0.030957223380550403,
2311.0,-0.03236239470090396,-0.03236239470090396
2312.0,-0.03236239470090396,
2313.0,-0.03376964740464672,-0.03376964740464672
2314.0,-0.03376964740464672,
2315.0,-0.034909274118239964,-0.034909274118239964
2316.0,-0.034909274118239964,
2317.0,-0.036176443199126496,-0.036176443199126496
2318.0,-0.036176443199126496,
2319.0,-0.03739043324696034,-0.03739043324696034
2320.0,-0.03739043324696034,
2321.0,-0.03849154904964358,-0.03849154904964358
2322.0,-0.03849154904964358,
2323.0,-0.03961865151449295,-0.03961865151449295
2324.0,-0.03961865151449295,
2325.0,-0.04068463087518914,-0.04068463087518914
2326.0,-0.04068463087518914,
2327.0,-0.04175065428067981,-0.04175065428067981
2328.0,-0.04175065428067981,
2329.0,-0.042823813869786065,-0.042823813869786065
2330.0,-0.042823813869786065,
2331.0,-0.04377692933230648,-0.04377692933230648
2332.0,-0.04377692933230648,
2333.0,-0.044626751114989816,-0.044626751114989816
2334.0,-0.044626751114989816,
2335.0,-0.0455272724978677,-0.0455272724978677
2336.0,-0.0455272724978677,
2337.0,-0.04640021080343004,-0.04640021080343004
2338.0,-0.04640021080343004,
2339.0,-0.04724172465096643,-0.04724172465096643
2340.0,-0.04724172465096643,
2341.0,-0.0480198403958525,-0.0480198403958525
2342.0,-0.0480198403958525,
2343.0,-0.04886399178045231,-0.04886399178045231
2344.0,-0.04886399178045231,
2345.0,-0.049542827793315425,-0.049542827793315425
2346.0,-0.049542827793315425,
2347.0,-0.050248549454806835,-0.050248549454806835
2348.0,-0.050248549454806835,
2349.0,-0.050966636763453366,-0.050966636763453366
2350.0,-0.050966636763453366,
2351.0,-0.05165715813709859,-0.05165715813709859
2352.0,-0.05165715813709859,
2353.0,-0.0523308830902387,-0.0523308830902387
2354.0,-0.0523308830902387,
2355.0,-0.05296516815595531,-0.05296516815595531
2356.0,-0.05296516815595531,
2357.0,-0.0535415861879045,-0.0535415861879045
2358.0,-0.0535415861879045,
2359.0,-0.0541581878748314,-0.0541581878748314
2360.0,-0.0541581878748314,
2361.0,-0.05470158369972111,-0.05470158369972111
2362.0,-0.05470158369972111,
2363.0,-0.055264314313051344,-0.055264314313051344
2364.0,-0.055264314313051344,
2365.0,-0.05577711120948159,-0.05577711120948159
2366.0,-0.05577711120948159,
2367.0,-0.0562765434713377,-0.0562765434713377
2368.0,-0.0562765434713377,
2369.0,-0.05676893996192156,-0.05676893996192156
2370.0,-0.05676893996192156,
2371.0,-0.05725422641345723,-0.05725422641345723
2372.0,-0.05725422641345723,
2373.0,-0.057680026578603716,-0.057680026578603716
2374.0,-0.057680026578603716,
2375.0,-0.05810801170898294,-0.05810801170898294
2376.0,-0.05810801170898294,
2377.0,-0.058524928828642686,-0.058524928828642686
2378.0,-0.058524928828642686,
2379.0,-0.05893214644530076,-0.05893214644530076
2380.0,-0.05893214644530076,
2381.0,-0.05932548142519245,-0.05932548142519245
2382.0,-0.05932548142519245,
2383.0,-0.059693586468638316,-0.059693586468638316
2384.0,-0.059693586468638316,
2385.0,-0.06006227669977271,-0.06006227669977271
2386.0,-0.06006227669977271,
2387.0,-0.06039996715262319,-0.06039996715262319
2388.0,-0.06039996715262319,
2389.0,-0.06074553299962737,-0.06074553299962737
2390.0,-0.06074553299962737,
2391.0,-0.06106104918835875,-0.06106104918835875
2392.0,-0.06106104918835875,
2393.0,-0.06136834056325213,-0.06136834056325213
2394.0,-0.06136834056325213,
2395.0,-0.0616693270991977,-0.0616693270991977
2396.0,-0.0616693270991977,
2397.0,-0.06195533648880236,-0.06195533648880236
2398.0,-0.06195533648880236,
2399.0,-0.062237890769800686,-0.062237890769800686
2400.0,-0.062237890769800686,
2401.0,-0.062485880982782405,-0.062485880982782405
2402.0,-0.062485880982782405,
2403.0,-0.06274395760081397,-0.06274395760081397
2404.0,-0.06274395760081397,
2405.0,-0.06298950299891182,-0.06298950299891182
2406.0,-0.06298950299891182,
2407.0,-0.06322919525079129,-0.06322919525079129
2408.0,-0.06322919525079129,
2409.0,-0.06344360179307884,-0.06344360179307884
2410.0,-0.06344360179307884,
2411.0,-0.06367862589443263,-0.06367862589443263
2412.0,-0.06367862589443263,
2413.0,-0.06386723073845957,-0.06386723073845957
2414.0,-0.06386723073845957,
2415.0,-0.06407121426763496,-0.06407121426763496
2416.0,-0.06407121426763496,
2417.0,-0.06427398896381753,-0.06427398896381753
2418.0,-0.06427398896381753,
2419.0,-0.06444695358490193,-0.06444695358490193
2420.0,-0.06444695358490193,
2421.0,-0.0646140440303764,-0.0646140440303764
2422.0,-0.0646140440303764,
2423.0,-0.06480089823216417,-0.06480089823216417
2424.0,-0.06480089823216417,
2425.0,-0.06493299712188794,-0.06493299712188794
2426.0,-0.06493299712188794,
2427.0,-0.06512034761357732,-0.06512034761357732
2428.0,-0.06512034761357732,
2429.0,-0.06526213804334091,-0.06526213804334091
2430.0,-0.06526213804334091,
2431.0,-0.06540336653491607,-0.06540336653491607
2432.0,-0.06540336653491607,
2433.0,-0.06555589452174537,-0.06555589452174537
2434.0,-0.06555589452174537,
2435.0,-0.06568809438644685,-0.06568809438644685
2436.0,-0.06568809438644685,
2437.0,-0.06580417538768657,-0.06580417538768657
2438.0,-0.06580417538768657,
2439.0,-0.06593913498019965,-0.06593913498019965
2440.0,-0.06593913498019965,
2441.0,-0.0660267770206282,-0.0660267770206282
2442.0,-0.0660267770206282,
2443.0,-0.06614707081076254,-0.06614707081076254
2444.0,-0.06614707081076254,
2445.0,-0.06623814008489681,-0.06623814008489681
2446.0,-0.06623814008489681,
2447.0,-0.06635839497590013,-0.06635839497590013
2448.0,-0.06635839497590013,
2449.0,-0.06644102282218256,-0.06644102282218256
2450.0,-0.06644102282218256,
2451.0,-0.06655452650202953,-0.06655452650202953
2452.0,-0.06655452650202953,
2453.0,-0.06667306336638035,-0.06667306336638035
2454.0,-0.06667306336638035,
2455.0,-0.06674189277557119,-0.06674189277557119
2456.0,-0.06674189277557119,
2457.0,-0.06678393170772523,-0.06678393170772523
2458.0,-0.06678393170772523,
2459.0,-0.06688108642956259,-0.06688108642956259
2460.0,-0.06688108642956259,
2461.0,-0.06696484042378614,-0.06696484042378614
2462.0,-0.06696484042378614,
2463.0,-0.06710049330177092,-0.06710049330177092
2464.0,-0.06710049330177092,
2465.0,-0.06708816257465422,-0.06708816257465422
2466.0,-0.06708816257465422,
2467.0,-0.06673272328969837,-0.06673272328969837
2468.0,-0.06673272328969837,
2469.0,-0.06704619577588034,-0.06704619577588034
2470.0,-0.06704619577588034,
2471.0,-0.06702507155802273,-0.06702507155802273
2472.0,-0.06702507155802273,
2473.0,-0.06705581288528073,-0.06705581288528073
2474.0,-0.06705581288528073,
2475.0,-0.0667645993628021,-0.0667645993628021
2476.0,-0.0667645993628021,
2477.0,-0.06695397315096052,-0.06695397315096052
2478.0,-0.06695397315096052,
2479.0,-0.06683452278679525,-0.06683452278679525
2480.0,-0.06683452278679525,
2481.0,-0.06678905561373938,-0.06678905561373938
2482.0,-0.06678905561373938,
2483.0,-0.06669542620226387,-0.06669542620226387
2484.0,-0.06669542620226387,
2485.0,-0.0666436735740934,-0.0666436735740934
2486.0,-0.0666436735740934,
2487.0,-0.06652572613844931,-0.06652572613844931
2488.0,-0.06652572613844931,
2489.0,-0.06626874280446948,-0.06626874280446948
2490.0,-0.06626874280446948,
2491.0,-0.06646720511056259,-0.06646720511056259
2492.0,-0.06646720511056259,
2493.0,-0.06630984292246289,-0.06630984292246289
2494.0,-0.06630984292246289,
2495.0,-0.06603397227306829,-0.06603397227306829
2496.0,-0.06603397227306829,
2497.0,-0.06603785460798228,-0.06603785460798228
2498.0,-0.06603785460798228,
2499.0,-0.06521424467785941,-0.06521424467785941
2500.0,-0.06521424467785941,
2501.0,-0.06562691009294142,-0.06562691009294142
2502.0,-0.06562691009294142,
2503.0,-0.06561487222334783,-0.06561487222334783
2504.0,-0.06561487222334783,
2505.0,-0.06525341237339077,-0.06525341237339077
2506.0,-0.06525341237339077,
2507.0,-0.06518086550040536,-0.06518086550040536
2508.0,-0.06518086550040536,
2509.0,-0.06492100500686604,-0.06492100500686604
2510.0,-0.06492100500686604,
2511.0,-0.06486160909784289,-0.06486160909784289
2512.0,-0.06486160909784289,
2513.0,-0.06454238346871755,-0.06454238346871755
2514.0,-0.06454238346871755,
2515.0,-0.06446791523412365,-0.06446791523412365
2516.0,-0.06446791523412365,
2517.0,-0.06422401766617547,-0.06422401766617547
2518.0,-0.06422401766617547,
2519.0,-0.06393555159177566,-0.06393555159177566
2520.0,-0.06393555159177566,
2521.0,-0.06364894572814173,-0.06364894572814173
2522.0,-0.06364894572814173,
2523.0,-0.0633741951999891,-0.0633741951999891
2524.0,-0.0633741951999891,
2525.0,-0.06308127734677349,-0.06308127734677349
2526.0,-0.06308127734677349,
2527.0,-0.06290051575021849,-0.06290051575021849
2528.0,-0.06290051575021849,
2529.0,-0.062397338882503206,-0.062397338882503206
2530.0,-0.062397338882503206,
2531.0,-0.06223345606936981,-0.06223345606936981
2532.0,-0.06223345606936981,
2533.0,-0.06156318627336432,-0.06156318627336432
2534.0,-0.06156318627336432,
2535.0,-0.06143564963581838,-0.06143564963581838
2536.0,-0.06143564963581838,
2537.0,-0.06094739058215559,-0.06094739058215559
2538.0,-0.06094739058215559,
2539.0,-0.06081145185693693,-0.06081145185693693
2540.0,-0.06081145185693693,
2541.0,-0.06037779589423842,-0.06037779589423842
2542.0,-0.06037779589423842,
2543.0,-0.06002759920150602,-0.06002759920150602
2544.0,-0.06002759920150602,
2545.0,-0.05945722995940805,-0.05945722995940805
2546.0,-0.05945722995940805,
2547.0,-0.05906357505238091,-0.05906357505238091
2548.0,-0.05906357505238091,
2549.0,-0.05856747294486553,-0.05856747294486553
2550.0,-0.05856747294486553,
2551.0,-0.05779700226158013,-0.05779700226158013
2552.0,-0.05779700226158013,
2553.0,-0.057472836691871976,-0.057472836691871976
2554.0,-0.057472836691871976,
2555.0,-0.057026118226003675,-0.057026118226003675
2556.0,-0.057026118226003675,
2557.0,-0.056337158520989306,-0.056337158520989306
2558.0,-0.056337158520989306,
2559.0,-0.05587522010009316,-0.05587522010009316
2560.0,-0.05587522010009316,
2561.0,-0.055281212670005075,-0.055281212670005075
2562.0,-0.055281212670005075,
2563.0,-0.05463876726556549,-0.05463876726556549
2564.0,-0.05463876726556549,
2565.0,-0.053838261164679935,-0.053838261164679935
2566.0,-0.053838261164679935,
2567.0,-0.05332134526302035,-0.05332134526302035
2568.0,-0.05332134526302035,
2569.0,-0.05230300404910082,-0.05230300404910082
2570.0,-0.05230300404910082,
2571.0,-0.051839622919484185,-0.051839622919484185
2572.0,-0.051839622919484185,
2573.0,-0.05083675794456077,-0.05083675794456077
2574.0,-0.05083675794456077,
2575.0,-0.05023175472934405,-0.05023175472934405
2576.0,-0.05023175472934405,
2577.0,-0.049098894310812824,-0.049098894310812824
2578.0,-0.049098894310812824,
2579.0,-0.04828813124664144,-0.04828813124664144
2580.0,-0.04828813124664144,
2581.0,-0.047176050796014835,-0.047176050796014835
2582.0,-0.047176050796014835,
2583.0,-0.04609302275492766,-0.04609302275492766
2584.0,-0.04609302275492766,
2585.0,-0.04528697644828661,-0.04528697644828661
2586.0,-0.04528697644828661,
2587.0,-0.044442150422900895,-0.044442150422900895
2588.0,-0.044442150422900895,
2589.0,-0.04330023842715569,-0.04330023842715569
2590.0,-0.04330023842715569,
2591.0,-0.04226415345322465,-0.04226415345322465
2592.0,-0.04226415345322465,
2593.0,-0.04093013226176723,-0.04093013226176723
2594.0,-0.04093013226176723,
2595.0,-0.039848035817049876,-0.039848035817049876
2596.0,-0.039848035817049876,
2597.0,-0.0383279473755227,-0.0383279473755227
2598.0,-0.0383279473755227,
2599.0,-0.03699554050835019,-0.03699554050835019
2600.0,-0.03699554050835019,
2601.0,-0.035694100244716864,-0.035694100244716864
2602.0,-0.035694100244716864,
2603.0,-0.034344463811798676,-0.034344463811798676
2604.0,-0.034344463811798676,
2605.0,-0.03272745532054522,-0.03272745532054522
2606.0,-0.03272745532054522,
2607.0,-0.031250390153926944,-0.031250390153926944
2608.0,-0.031250390153926944,
2609.0,-0.029497832896346665,-0.029497832896346665
2610.0,-0.029497832896346665,
2611.0,-0.02786837717773949,-0.02786837717773949
2612.0,-0.02786837717773949,
2613.0,-0.026015803677019278,-0.026015803677019278
2614.0,-0.026015803677019278,
2615.0,-0.02431854463054428,-0.02431854463054428
2616.0,-0.02431854463054428,
2617.0,-0.02228126888822146,-0.02228126888822146
2618.0,-0.02228126888822146,
2619.0,-0.020377580991182143,-0.020377580991182143
2620.0,-0.020377580991182143,
2621.0,-0.018260259485261443,-0.018260259485261443
2622.0,-0.018260259485261443,
2623.0,-0.016107555055649314,-0.016107555055649314
2624.0,-0.016107555055649314,
2625.0,-0.013774025617030006,-0.013774025617030006
2626.0,-0.013774025617030006,
2627.0,-0.01152453814068366,-0.01152453814068366
2628.0,-0.01152453814068366,
2629.0,-0.009060490995420167,-0.009060490995420167
2630.0,-0.009060490995420167,
2631.0,-0.006541474981723638,-0.006541474981723638
2632.0,-0.006541474981723638,
2633.0,-0.0037827649236508165,-0.0037827649236508165
2634.0,-0.0037827649236508165,
2635.0,-0.0010927686632733469,-0.0010927686632733469
2636.0,-0.0010927686632733469,
2637.0,0.0017971253540238763,0.0017971253540238763
2638.0,0.0017971253540238763,
2639.0,0.00477526629546432,0.00477526629546432
2640.0,0.00477526629546432,
2641.0,0.007853186036800963,0.007853186036800963
2642.0,0.007853186036800963,
2643.0,0.011037830042681662,0.011037830042681662
2644.0,0.011037830042681662,
2645.0,0.014406300830655638,0.014406300830655638
2646.0,0.014406300830655638,
2647.0,0.01798089291296634,0.01798089291296634
2648.0,0.01798089291296634,
2649.0,0.02164035491405336,0.02164035491405336
2650.0,0.02164035491405336,
2651.0,0.025440693796918268,0.025440693796918268
2652.0,0.025440693796918268,
2653.0,0.02939503291942991,0.02939503291942991
2654.0,0.02939503291942991,
2655.0,0.03353552074992905,0.03353552074992905
2656.0,0.03353552074992905,
2657.0,0.037871198731881606,0.037871198731881606
2658.0,0.037871198731881606,
2659.0,0.04187031725713375,0.04187031725713375
2660.0,0.04187031725713375,
2661.0,0.04681252629670851,0.04681252629670851
2662.0,0.04681252629670851,
2663.0,0.05155452226440005,0.05155452226440005
2664.0,0.05155452226440005,
2665.0,0.056684130230724605,0.056684130230724605
2666.0,0.056684130230724605,
2667.0,0.06185228053995395,0.06185228053995395
2668.0,0.06185228053995395,
2669.0,0.06742760725554575,0.06742760725554575
2670.0,0.06742760725554575,
2671.0,0.0729622331169324,0.0729622331169324
2672.0,0.0729622331169324,
2673.0,0.0782488754143209,0.0782488754143209
2674.0,0.0782488754143209,
2675.0,0.08233304608814151,0.08233304608814151
2676.0,0.08233304608814151,
2677.0,0.08550284970116095,0.08550284970116095
2678.0,0.08550284970116095,
2679.0,0.08788844691542863,0.08788844691542863
2680.0,0.08788844691542863,
2681.0,0.08943909777824288,0.08943909777824288
2682.0,0.08943909777824288,
2683.0,0.09030676495407874,0.09030676495407874
2684.0,0.09030676495407874,
2685.0,0.09063740474975646,0.09063740474975646
2686.0,0.09063740474975646,
2687.0,0.09051516928702164,0.09051516928702164
2688.0,0.09051516928702164,
2689.0,0.08995027065568095,0.08995027065568095
2690.0,0.08995027065568095,
2691.0,0.08901954106618071,0.08901954106618071
2692.0,0.08901954106618071,
2693.0,0.08783647938368766,0.08783647938368766
2694.0,0.08783647938368766,
2695.0,0.08644091323612102,0.08644091323612102
2696.0,0.08644091323612102,
2697.0,0.08487494439962262,0.08487494439962262
2698.0,0.08487494439962262,
2699.0,0.08320729785492276,0.08320729785492276
2700.0,0.08320729785492276,
2701.0,0.08141089805210733,0.08141089805210733
2702.0,0.08141089805210733,
2703.0,0.079661858437019,0.079661858437019
2704.0,0.079661858437019,
2705.0,0.0778373399549217,0.0778373399549217
2706.0,0.0778373399549217,
2707.0,0.07609476807455096,0.07609476807455096
2708.0,0.07609476807455096,
2709.0,0.07433525882892766,0.07433525882892766
2710.0,0.07433525882892766,
2711.0,0.0726872168487116,0.0726872168487116
2712.0,0.0726872168487116,
2713.0,0.07111512112504137,0.07111512112504137
2714.0,0.07111512112504137,
2715.0,0.06963053623088733,0.06963053623088733
2716.0,0.06963053623088733,
2717.0,0.06823005240701185,0.06823005240701185
2718.0,0.06823005240701185,
2719.0,0.06695869982513791,0.06695869982513791
2720.0,0.06695869982513791,
2721.0,0.06578657785843767,0.06578657785843767
2722.0,0.06578657785843767,
2723.0,0.06474246859581712,0.06474246859581712
2724.0,0.06474246859581712,
2725.0,0.06380076249109479,0.06380076249109479
2726.0,0.06380076249109479,
2727.0,0.06297828840285469,0.06297828840285469
2728.0,0.06297828840285469,
2729.0,0.0622512031836262,0.0622512031836262
2730.0,0.0622512031836262,
2731.0,0.06164220472664006,0.06164220472664006
2732.0,0.06164220472664006,
2733.0,0.06112358587892963,0.06112358587892963
2734.0,0.06112358587892963,
2735.0,0.060721764742293516,0.060721764742293516
2736.0,0.060721764742293516,
2737.0,0.060384804027689754,0.060384804027689754
2738.0,0.060384804027689754,
2739.0,0.06014237769569952,0.06014237769569952
2740.0,0.06014237769569952,
2741.0,0.059968815487174254,0.059968815487174254
2742.0,0.059968815487174254,
2743.0,0.059871373355958823,0.059871373355958823
2744.0,0.059871373355958823,
2745.0,0.05982495855193548,0.05982495855193548
2746.0,0.05982495855193548,
2747.0,0.05985892782169522,0.05985892782169522
2748.0,0.05985892782169522,
2749.0,0.059905261507001484,0.059905261507001484
2750.0,0.059905261507001484,
2751.0,0.060016560412247344,0.060016560412247344
2752.0,0.060016560412247344,
2753.0,0.06015584724682199,0.06015584724682199
2754.0,0.06015584724682199,
2755.0,0.060336268009841376,0.060336268009841376
2756.0,0.060336268009841376,
2757.0,0.060541643419680824,0.060541643419680824
2758.0,0.060541643419680824,
2759.0,0.06076883908135855,0.06076883908135855
2760.0,0.06076883908135855,
2761.0,0.06100297039368208,0.06100297039368208
2762.0,0.06100297039368208,
2763.0,0.06125487189924428,0.06125487189924428
2764.0,0.06125487189924428,
2765.0,0.06151777310367379,0.06151777310367379
2766.0,0.06151777310367379,
2767.0,0.06179042874721574,0.06179042874721574
2768.0,0.06179042874721574,
2769.0,0.06206330063310439,0.06206330063310439
2770.0,0.06206330063310439,
2771.0,0.062341979125774216,0.062341979125774216
2772.0,0.062341979125774216,
2773.0,0.06259478949682773,0.06259478949682773
2774.0,0.06259478949682773,
2775.0,0.06286206239202308,0.06286206239202308
2776.0,0.06286206239202308,
2777.0,0.06311763880986909,0.06311763880986909
2778.0,0.06311763880986909,
2779.0,0.06337256579291939,0.06337256579291939
2780.0,0.06337256579291939,
2781.0,0.06361672176691613,0.06361672176691613
2782.0,0.06361672176691613,
2783.0,0.06385406528809057,0.06385406528809057
2784.0,0.06385406528809057,
2785.0,0.06407743843527136,0.06407743843527136
2786.0,0.06407743843527136,
2787.0,0.06429363784158326,0.06429363784158326
2788.0,0.06429363784158326,
2789.0,0.06449695796269417,0.06449695796269417
2790.0,0.06449695796269417,
2791.0,0.064696777283201,0.064696777283201
2792.0,0.064696777283201,
2793.0,0.06487627699563703,0.06487627699563703
2794.0,0.06487627699563703,
2795.0,0.06505208259388517,0.06505208259388517
2796.0,0.06505208259388517,
2797.0,0.06521315536849315,0.06521315536849315
2798.0,0.06521315536849315,
2799.0,0.06537308210591952,0.06537308210591952
2800.0,0.06537308210591952,
2801.0,0.06551385399179566,0.06551385399179566
2802.0,0.06551385399179566,
2803.0,0.06565154021272868,0.06565154021272868
2804.0,0.06565154021272868,
2805.0,0.06578275896651498,0.06578275896651498
2806.0,0.06578275896651498,
2807.0,0.06589522505681167,0.06589522505681167
2808.0,0.06589522505681167,
2809.0,0.06600295741295881,0.06600295741295881
2810.0,0.06600295741295881,
2811.0,0.0661111648501933,0.0661111648501933
2812.0,0.0661111648501933,
2813.0,0.06620229355472773,0.06620229355472773
2814.0,0.06620229355472773,
2815.0,0.06630250246689684,0.06630250246689684
2816.0,0.06630250246689684,
2817.0,0.06637435725707697,0.06637435725707697
2818.0,0.06637435725707697,
2819.0,0.06645381201295564,0.06645381201295564
2820.0,0.06645381201295564,
2821.0,0.06652729658169321,0.06652729658169321
2822.0,0.06652729658169321,
2823.0,0.06659927948294708,0.06659927948294708
2824.0,0.06659927948294708,
2825.0,0.0666640082212826,0.0666640082212826
2826.0,0.0666640082212826,
2827.0,0.06672821329327228,0.06672821329327228
2828.0,0.06672821329327228,
2829.0,0.06678413580516995,0.06678413580516995
2830.0,0.06678413580516995,
2831.0,0.06684020474226848,0.06684020474226848
2832.0,0.06684020474226848,
2833.0,0.06689453451659944,0.06689453451659944
2834.0,0.06689453451659944,
2835.0,0.06696684778187922,0.06696684778187922
2836.0,0.06696684778187922,
2837.0,0.06698986083599756,0.06698986083599756
2838.0,0.06698986083599756,
2839.0,0.06704219018802782,0.06704219018802782
2840.0,0.06704219018802782,
2841.0,0.0670794744647214,0.0670794744647214
2842.0,0.0670794744647214,
2843.0,0.06713353640131814,0.06713353640131814
2844.0,0.06713353640131814,
2845.0,0.06716675472409506,0.06716675472409506
2846.0,0.06716675472409506,
2847.0,0.06720922276171315,0.06720922276171315
2848.0,0.06720922276171315,
2849.0,0.06724221766465277,0.06724221766465277
2850.0,0.06724221766465277,
2851.0,0.06729251465933572,0.06729251465933572
2852.0,0.06729251465933572,
2853.0,0.06731858282986636,0.06731858282986636
2854.0,0.06731858282986636,
2855.0,0.06736564943759582,0.06736564943759582
2856.0,0.06736564943759582,
2857.0,0.06738518512106495,0.06738518512106495
2858.0,0.06738518512106495,
2859.0,0.0674263006221949,0.0674263006221949
2860.0,0.0674263006221949,
2861.0,0.0674607929307367,0.0674607929307367
2862.0,0.0674607929307367,
2863.0,0.0674880610149664,0.0674880610149664
2864.0,0.0674880610149664,
2865.0,0.06752193451286281,0.06752193451286281
2866.0,0.06752193451286281,
2867.0,0.06755500421767913,0.06755500421767913
2868.0,0.06755500421767913,
2869.0,0.06758305602051884,0.06758305602051884
2870.0,0.06758305602051884,
2871.0,0.06762570947476476,0.06762570947476476
2872.0,0.06762570947476476,
2873.0,0.06765891999611462,0.06765891999611462
2874.0,0.06765891999611462,
2875.0,0.06768833100113802,0.06768833100113802
2876.0,0.06768833100113802,
2877.0,0.06771507406395116,0.06771507406395116
2878.0,0.06771507406395116,
2879.0,0.0677401671667699,0.0677401671667699
2880.0,0.0677401671667699,
2881.0,0.06776909003321308,0.06776909003321308
2882.0,0.06776909003321308,
2883.0,0.06779479469475191,0.06779479469475191
2884.0,0.06779479469475191,
2885.0,0.06782505876948974,0.06782505876948974
2886.0,0.06782505876948974,
2887.0,0.06784889893648405,0.06784889893648405
2888.0,0.06784889893648405,
2889.0,0.06787453890425077,0.06787453890425077
2890.0,0.06787453890425077,
2891.0,0.06790364716579234,0.06790364716579234
2892.0,0.06790364716579234,
2893.0,0.0679237208925656,0.0679237208925656
2894.0,0.0679237208925656,
2895.0,0.06794170085463413,0.06794170085463413
2896.0,0.06794170085463413,
2897.0,0.0679684300193042,0.0679684300193042
2898.0,0.0679684300193042,
2899.0,0.06798921814451475,0.06798921814451475
2900.0,0.06798921814451475,
