plant_seq,force_value,force_target
4363.0,1.1445289483783017,0.16824015151031388
4364.0,1.1445289483783017,
4365.0,-0.619947915446587,-0.07040498569124753
4366.0,-0.619947915446587,
4367.0,1.4016627689418653,0.06885641954389621
4368.0,1.4016627689418653,
4369.0,0.7904921879241191,-0.2590716273051017
4370.0,0.7904921879241191,
4371.0,0.020126682514899075,-0.4623861780599168
4372.0,0.020126682514899075,
4373.0,-0.852302989823103,-0.5183834800351876
4374.0,-0.852302989823103,
4375.0,-0.22248987493876496,-0.3705843166575369
4376.0,-0.22248987493876496,
4377.0,-0.007180877124884522,-0.35043435317790306
4378.0,-0.007180877124884522,
4379.0,-2.4969365569697883,-0.3757869612646809
4380.0,-2.4969365569697883,
4381.0,0.04342860181627664,0.15228310153980074
4382.0,0.04342860181627664,
4383.0,0.021338048600340692,0.15235371748242632
4384.0,0.021338048600340692,
4385.0,-1.2198595837823452,0.15622639691144136
4386.0,-1.2198595837823452,
4387.0,0.6714035288846101,0.4339041795887564
4388.0,0.6714035288846101,
4389.0,-0.38539232501260257,0.3129467682460595
4390.0,-0.38539232501260257,
4391.0,0.4802092545772316,0.4197238087100199
4392.0,0.4802092545772316,
4393.0,0.533971350356885,0.34031713262744534
4394.0,0.533971350356885,
4395.0,-1.7808471648680761,0.23673411221926838
4396.0,-1.7808471648680761,
4397.0,0.6498073074582931,0.6578791263464836
4398.0,0.6498073074582931,
4399.0,0.7156043433890449,0.5630168880640539
4400.0,0.7156043433890449,
4401.0,1.8485056833973177,0.4320373898915929
4402.0,1.8485056833973177,
4403.0,-0.6557436842924548,0.06261215126754593
4404.0,-0.6557436842924548,
4405.0,0.46836634851539405,0.22094954344171996
4406.0,0.46836634851539405,
4407.0,0.4631426840600002,0.13520314253117016
4408.0,0.4631426840600002,
4409.0,0.6105255059467258,0.03574349358964146
4410.0,0.6105255059467258,
4411.0,-0.7628122317431617,-0.11111418972667275
4412.0,-0.7628122317431617,
4413.0,0.17811902869287874,0.04056482047782628
4414.0,0.17811902869287874,
4415.0,0.5453931211516022,0.0013160158570877378
4416.0,0.5453931211516022,
4417.0,-0.16885975532106848,-0.12535884531954555
4418.0,-0.16885975532106848,
4419.0,-0.23091806670661527,-0.1020700304214448
4420.0,-0.23091806670661527,
4421.0,1.3914082095011209,-0.059359002482622714
4422.0,1.3914082095011209,
4423.0,0.3848888265151851,-0.38328328072941065
4424.0,0.3848888265151851,
4425.0,-0.5508154091936144,-0.5193914369238268
4426.0,-0.5508154091936144,
4427.0,-1.4673800876448457,-0.4487321204037973
4428.0,-1.4673800876448457,
4429.0,1.5370943543211262,-0.14684870763891902
4430.0,1.5370943543211262,
4431.0,-2.0437049202851223,-0.5083375469695315
4432.0,-2.0437049202851223,
4433.0,0.6813975910376104,-0.09530736800649886
4434.0,0.6813975910376104,
4435.0,0.22160340526602063,-0.246310915551824
4436.0,0.22160340526602063,
4437.0,-0.6626445064147346,-0.3082505923064491
4438.0,-0.6626445064147346,
4439.0,-2.5481900465782386,-0.18602670061846902
4440.0,-2.5481900465782386,
4441.0,-0.3517139698469932,0.3847616555075466
4442.0,-0.3517139698469932,
4443.0,-0.8599092273944566,0.5083411048420006
4444.0,-0.8599092273944566,
4445.0,-0.07754978503465737,0.7665296806288797
4446.0,-0.07754978503465737,
4447.0,2.0319437167434033,0.8665724070122187
4448.0,2.0319437167434033,
4449.0,-2.8201538331183555,0.4887917669562927
4450.0,-2.8201538331183555,
4451.0,1.2879876131402592,1.1880818755627822
4452.0,1.2879876131402592,
4453.0,2.288175608002798,1.0067538344229359
4454.0,2.288175608002798,
4455.0,0.783138575692768,0.5529497016107012
4456.0,0.783138575692768,
4457.0,1.0908334591323765,0.4092503272008667
4458.0,1.0908334591323765,
4459.0,-0.39267432288299964,0.19042693734712346
4460.0,-0.39267432288299964,
4461.0,1.87437226313804,0.2863605399136565
4462.0,1.87437226313804,
4463.0,0.9265962571610589,-0.13290547893935267
4464.0,0.9265962571610589,
4465.0,-0.9132939047285499,-0.38769199742938154
4466.0,-0.9132939047285499,
4467.0,-2.5291520707804063,-0.24036486031656268
4468.0,-2.5291520707804063,
4469.0,-0.20813211949068122,0.3159896599987053
4470.0,-0.20813211949068122,
4471.0,0.21627082016510976,0.3648181786474237
4472.0,0.21627082016510976,
4473.0,2.332158146799032,0.320534905575354
4474.0,2.332158146799032,
4475.0,1.36597281159386,-0.19713036723408095
4476.0,1.36597281159386,
4477.0,0.10748133310816199,-0.5456430164322352
4478.0,0.10748133310816199,
4479.0,-1.5540898488514643,-0.6474728493203123
4480.0,-1.5540898488514643,
4481.0,-1.085157749675846,-0.3710329971378368
4482.0,-1.085157749675846,
4483.0,0.23905574804199603,-0.15838784039626996
4484.0,0.23905574804199603,
4485.0,-0.8636573400408601,-0.2269048206150428
4486.0,-0.8636573400408601,
4487.0,0.6297723880513131,-0.04767354675661967
4488.0,0.6297723880513131,
4489.0,0.6297723880513131,
4490.0,0.29193476727579654,-0.20845659506912956
4491.0,0.29193476727579654,
4492.0,-0.9424342463732667,-0.3260915196700802
4493.0,-0.9424342463732667,
4494.0,-1.8808032251027327,-0.28090952709656997
4495.0,-1.8808032251027327,
4496.0,-1.7952929248894058,0.03404183848960296
4497.0,-1.7952929248894058,
4498.0,-0.7820508427647224,0.45594960761060044
4499.0,1.1809906540112203,0.7545152835324345
4500.0,1.1809906540112203,
4501.0,0.7959627271706928,0.5650717622847206
4502.0,0.7959627271706928,
4503.0,0.5793080987248648,0.429771054041179
4504.0,0.5793080987248648,
4505.0,0.3304414820416202,0.32000349582077336
4506.0,0.3304414820416202,
4507.0,1.527618643640425,0.25727643255826216
4508.0,1.527618643640425,
4509.0,0.22167902140143092,-0.07506162377826309
4510.0,0.22167902140143092,
4511.0,0.22164781618962742,-0.13360878676110333
4512.0,0.22164781618962742,
4513.0,-1.374049484400568,-0.20000329427018904
4514.0,-1.374049484400568,
4515.0,-1.4900305527210702,0.08505925630272554
4516.0,-1.4900305527210702,
4517.0,1.3938352075577494,0.4175241765020101
4518.0,1.3938352075577494,
4519.0,-1.0986967249281268,0.11432590790367947
4520.0,-1.0986967249281268,
4521.0,-0.9401398720435118,0.35731341022432417
4522.0,-0.9401398720435118,
4523.0,0.14829222861818714,0.5895669170900206
4524.0,0.14829222861818714,
4525.0,-0.5959465398880908,0.5980871569030402
4526.0,-0.5959465398880908,
4527.0,0.2324778730227124,0.7710859546397857
4528.0,0.2324778730227124,
4529.0,-0.022719840154828863,0.7750084354806273
4530.0,-0.022719840154828863,
4531.0,1.3146280983844756,0.8336573052283155
4532.0,1.3146280983844756,
4533.0,1.6123485919987817,0.5807242896346352
4534.0,1.6123485919987817,
4535.0,1.1327057054407292,0.25913931003082047
4536.0,1.1327057054407292,
4537.0,-1.756081860734861,0.0046426460709170225
4538.0,-1.756081860734861,
4539.0,1.3811806825660837,0.3982394977910601
4540.0,1.3811806825660837,
4541.0,0.33821985722104964,0.10529928426380963
4542.0,0.33821985722104964,
4543.0,-1.6236237444541335,0.017342955393357062
4544.0,-1.6236237444541335,
4545.0,0.17550931568867134,0.38599274420586793
4546.0,0.17550931568867134,
4547.0,-0.14732401752184193,0.3751921739706678
4548.0,-0.14732401752184193,
4549.0,0.7655755545331588,0.43498020713213004
4550.0,0.7655755545331588,
4551.0,0.8698449905401107,0.29127135352458117
4552.0,0.8698449905401107,
4553.0,1.3338031383945508,0.10079471516960714
4554.0,1.3338031383945508,
4555.0,1.126660111649638,-0.2150051967294706
4556.0,1.126660111649638,
4557.0,-1.8798255107301591,-0.5239150907824603
4558.0,-1.8798255107301591,
4559.0,-0.09199620900454995,-0.16564052954926178
4560.0,-0.09199620900454995,
4561.0,1.499888865618337,-0.17554921540811264
4562.0,1.499888865618337,
4563.0,0.7769011119589404,-0.5536154424873736
4564.0,0.7769011119589404,
4565.0,-0.8660362004926222,-0.8150543456019816
4566.0,-0.8660362004926222,
4567.0,-0.32832614985893027,-0.7145927449108731
4568.0,-0.32832614985893027,
4569.0,-1.3809176081688763,-0.7191778826675397
4570.0,-1.3809176081688763,
4571.0,-0.3678987177782169,-0.48731771430210946
4572.0,-0.3678987177782169,
4573.0,0.6666322366562448,-0.44137189568908186
4574.0,0.6666322366562448,
4575.0,-0.7453232659336105,-0.6236018213242339
4576.0,-0.7453232659336105,
4577.0,-1.153469529240927,-0.49857148261862244
4578.0,-1.153469529240927,
4579.0,-0.423089093341952,-0.2923098360822024
4580.0,-0.423089093341952,
4581.0,0.40217794940549256,-0.22713723960677545
4582.0,0.40217794940549256,
4583.0,-0.40412121199931883,-0.3441896829435179
4584.0,-0.40412121199931883,
4585.0,-0.944033962857795,-0.28741289200065967
4586.0,-0.944033962857795,
4587.0,-2.1962093573529433,-0.09791259666027652
4588.0,-2.1962093573529433,
4589.0,2.4030327063715635,0.42723437163854205
4590.0,2.4030327063715635,
4591.0,-0.5466739018897256,-0.08084951124905526
4592.0,-0.5466739018897256,
4593.0,0.14865241579185634,0.03560458741185113
4594.0,0.14865241579185634,
4595.0,0.9035884339653344,0.008010971541304812
4596.0,0.9035884339653344,
4597.0,-1.129935902891145,-0.1957662081366786
4598.0,-1.129935902891145,
4599.0,2.1508103896650503,0.04786647223610263
4600.0,2.1508103896650503,
4601.0,-0.06786748144134003,-0.434698952219457
4602.0,-0.06786748144134003,
4603.0,-0.08714721352573035,-0.4400543487350015
4604.0,-0.08714721352573035,
4605.0,-0.7606757488507179,-0.4390282541246223
4606.0,-0.7606757488507179,
4607.0,-0.44992237083965503,-0.3107089550483325
4608.0,-0.44992237083965503,
4609.0,-1.4360311823819885,-0.23578641351236063
4610.0,-1.4360311823819885,
4611.0,0.598400095882018,0.08386792741845195
4612.0,0.598400095882018,
4613.0,-0.872426475004402,-0.0325021841370805
4614.0,-0.872426475004402,
4615.0,0.0308193092700714,0.17354481739778227
4616.0,0.0308193092700714,
4617.0,0.37214395659843225,0.19550619033151406
4618.0,0.37214395659843225,
4619.0,-1.2092191304132467,0.1361362304300786
4620.0,-1.2092191304132467,
4621.0,-0.8337500265450128,0.4312473301590283
4622.0,-0.8337500265450128,
4623.0,1.1685859424001777,0.6785730111000068
4624.0,1.1685859424001777,
4625.0,0.7547320085154774,0.48237264985309647
4626.0,0.7547320085154774,
4627.0,-0.7562186940546197,0.35977864617017696
4628.0,-0.7562186940546197,
4629.0,-0.7562186940546197,
4630.0,-0.7562186940546197,
4631.0,-0.7562186940546197,
4632.0,-0.7562186940546197,
4633.0,-0.7562186940546197,
4634.0,-0.7562186940546197,
4635.0,-0.7562186940546197,
4636.0,-0.7562186940546197,
4637.0,-0.7562186940546197,
4638.0,-0.7562186940546197,
4639.0,-0.7562186940546197,
4640.0,-0.7562186940546197,
4641.0,-0.7562186940546197,
4642.0,-0.7562186940546197,
4643.0,-0.7562186940546197,
4644.0,-0.7562186940546197,
4645.0,-0.7562186940546197,
4646.0,-0.7562186940546197,
4647.0,-0.7562186940546197,
4648.0,-0.7562186940546197,
4649.0,-0.7562186940546197,
4650.0,-0.7562186940546197,
4651.0,-0.7562186940546197,
4652.0,-0.7562186940546197,
4653.0,-0.7562186940546197,
4654.0,-0.7562186940546197,
4655.0,-0.7562186940546197,
4656.0,-0.7562186940546197,
4657.0,-0.7562186940546197,
4658.0,-0.7562186940546197,
4659.0,-0.7562186940546197,
4660.0,-0.7562186940546197,
4661.0,-0.7562186940546197,
4662.0,-0.7562186940546197,
4663.0,-0.7562186940546197,
4664.0,-0.7562186940546197,
4665.0,-0.7562186940546197,
4666.0,-0.7562186940546197,
4667.0,-0.7562186940546197,
4668.0,-0.7562186940546197,
4669.0,-0.7562186940546197,
4670.0,-0.7562186940546197,
4671.0,-0.7562186940546197,
4672.0,-0.7562186940546197,
4673.0,-0.7562186940546197,
4674.0,-0.7562186940546197,
4675.0,-0.7562186940546197,
4676.0,-0.7562186940546197,
4677.0,-0.7562186940546197,
4678.0,-0.7562186940546197,
4679.0,-0.7562186940546197,
4680.0,-0.7562186940546197,
4681.0,-0.7562186940546197,
4682.0,-0.7562186940546197,
4683.0,-0.7562186940546197,
4684.0,-0.7562186940546197,
4685.0,-0.7562186940546197,
4686.0,-0.7562186940546197,
4687.0,-0.7562186940546197,
4688.0,-0.7562186940546197,
4689.0,-0.7562186940546197,
4690.0,-0.7562186940546197,
4691.0,-0.7562186940546197,
4692.0,-0.7562186940546197,
4693.0,-0.7562186940546197,
4694.0,-0.7562186940546197,
4695.0,-0.7562186940546197,
4696.0,-0.7562186940546197,
4697.0,-0.7562186940546197,
4698.0,-0.7562186940546197,
4699.0,-0.7562186940546197,
4700.0,-0.7562186940546197,
4701.0,-0.7562186940546197,
4702.0,-0.7562186940546197,
4703.0,-0.7562186940546197,
4704.0,-0.7562186940546197,
4705.0,-0.7562186940546197,
4706.0,-0.7562186940546197,
4707.0,-0.7562186940546197,
4708.0,-0.7562186940546197,
4709.0,-0.7562186940546197,
4710.0,-0.7562186940546197,
4711.0,-0.7562186940546197,
4712.0,-0.7562186940546197,
4713.0,-0.7562186940546197,
4714.0,-0.7562186940546197,
4715.0,-0.7562186940546197,
4716.0,-0.7562186940546197,
4717.0,-0.7562186940546197,
4718.0,-0.7562186940546197,
4719.0,-0.7562186940546197,
4720.0,-0.7562186940546197,
4721.0,-0.7562186940546197,
4722.0,-0.7562186940546197,
4723.0,-0.7562186940546197,
4724.0,-0.7562186940546197,
4725.0,-0.7562186940546197,
4726.0,-0.7562186940546197,
4727.0,-0.7562186940546197,
4728.0,-0.7562186940546197,
4729.0,-0.7562186940546197,
4730.0,-0.7562186940546197,
4731.0,-0.7562186940546197,
4732.0,-0.7562186940546197,
4733.0,-0.7562186940546197,
4734.0,-0.7562186940546197,
4735.0,-0.7562186940546197,
4736.0,-0.7562186940546197,
4737.0,-0.7562186940546197,
4738.0,-0.7562186940546197,
4739.0,-0.7562186940546197,
4740.0,-0.7562186940546197,
4741.0,-0.7562186940546197,
4742.0,-0.7562186940546197,
4743.0,-0.7562186940546197,
4744.0,-0.7562186940546197,
4745.0,-0.7562186940546197,
4746.0,-0.7562186940546197,
4747.0,-0.7562186940546197,
4748.0,-0.7562186940546197,
4749.0,-0.7562186940546197,
4750.0,-0.7562186940546197,
4751.0,-0.7562186940546197,
4752.0,-0.7562186940546197,
4753.0,-0.7562186940546197,
4754.0,-0.7562186940546197,
4755.0,-0.7562186940546197,
4756.0,-0.7562186940546197,
4757.0,-0.7562186940546197,
4758.0,-0.7562186940546197,
4759.0,-0.7562186940546197,
4760.0,-0.7562186940546197,
4761.0,-0.7562186940546197,
4762.0,-0.7562186940546197,
4763.0,-0.7562186940546197,
4764.0,-0.7562186940546197,
4765.0,-0.7562186940546197,
4766.0,-0.7562186940546197,
4767.0,-0.7562186940546197,
4768.0,-0.7562186940546197,
4769.0,-0.7562186940546197,
4770.0,-0.7562186940546197,
4771.0,-0.7562186940546197,
4772.0,-0.7562186940546197,
4773.0,-0.7562186940546197,
4774.0,-0.7562186940546197,
4775.0,-0.7562186940546197,
4776.0,-0.7562186940546197,
4777.0,-0.7562186940546197,
4778.0,-0.7562186940546197,
4779.0,-0.7562186940546197,
4780.0,-0.7562186940546197,
4781.0,-0.7562186940546197,
4782.0,-0.7562186940546197,
4783.0,-0.7562186940546197,
4784.0,-0.7562186940546197,
4785.0,-0.7562186940546197,
4786.0,-0.7562186940546197,
4787.0,-0.7562186940546197,
4788.0,-0.7562186940546197,
4789.0,-0.7562186940546197,
4790.0,-0.7562186940546197,
4791.0,-0.7562186940546197,
4792.0,-0.7562186940546197,
4793.0,-0.7562186940546197,
4794.0,-0.7562186940546197,
4795.0,-0.7562186940546197,
4796.0,-0.7562186940546197,
4797.0,-0.7562186940546197,
4798.0,-0.7562186940546197,
4799.0,-0.7562186940546197,
4800.0,-0.7562186940546197,
4801.0,-0.7562186940546197,
4802.0,-0.7562186940546197,
4803.0,-0.7562186940546197,
4804.0,-0.7562186940546197,
4805.0,-0.7562186940546197,
4806.0,-0.7562186940546197,
4807.0,-0.7562186940546197,
4808.0,-0.7562186940546197,
4809.0,-0.7562186940546197,
4810.0,-0.7562186940546197,
4811.0,-0.7562186940546197,
4812.0,-0.7562186940546197,
4813.0,-0.7562186940546197,
4814.0,-0.7562186940546197,
4815.0,-0.7562186940546197,
4816.0,-0.7562186940546197,
4817.0,-0.7562186940546197,
4818.0,-0.7562186940546197,
4819.0,-0.7562186940546197,
4820.0,-0.7562186940546197,
4821.0,-0.7562186940546197,
4822.0,-0.7562186940546197,
4823.0,-0.7562186940546197,
4824.0,-0.7562186940546197,
4825.0,-0.7562186940546197,
4826.0,-0.7562186940546197,
4827.0,-0.7562186940546197,
4828.0,-0.7562186940546197,
4829.0,-0.7562186940546197,
4830.0,-0.7562186940546197,
4831.0,-0.7562186940546197,
4832.0,-0.7562186940546197,
4833.0,-0.7562186940546197,
4834.0,-0.7562186940546197,
4835.0,-0.7562186940546197,
4836.0,-0.7562186940546197,
4837.0,-0.7562186940546197,
4838.0,-0.7562186940546197,
4839.0,-0.7562186940546197,
4840.0,-0.7562186940546197,
4841.0,-0.7562186940546197,
4842.0,-0.7562186940546197,
4843.0,-0.7562186940546197,
4844.0,-0.7562186940546197,
4845.0,-0.7562186940546197,
4846.0,-0.7562186940546197,
4847.0,-0.7562186940546197,
4848.0,-0.7562186940546197,
4849.0,-0.7562186940546197,
4850.0,-0.7562186940546197,
4851.0,-0.7562186940546197,
4852.0,-0.7562186940546197,
4853.0,-0.7562186940546197,
4854.0,-0.7562186940546197,
4855.0,-0.7562186940546197,
4856.0,-0.7562186940546197,
4857.0,-0.7562186940546197,
4858.0,-0.7562186940546197,
4859.0,-0.7562186940546197,
4860.0,-0.7562186940546197,
4861.0,-0.7562186940546197,
4862.0,-0.7562186940546197,
4863.0,-0.7562186940546197,
4864.0,-0.7562186940546197,
4865.0,-0.7562186940546197,
4866.0,-0.7562186940546197,
4867.0,-0.7562186940546197,
4868.0,-0.7562186940546197,
4869.0,-0.7562186940546197,
4870.0,-0.7562186940546197,
4871.0,-0.7562186940546197,
4872.0,-0.7562186940546197,
4873.0,-0.7562186940546197,
4874.0,-0.7562186940546197,
4875.0,-0.7562186940546197,
4876.0,-0.7562186940546197,
4877.0,-0.7562186940546197,
4878.0,-0.7562186940546197,
4879.0,-0.7562186940546197,
4880.0,-0.7562186940546197,
4881.0,-0.7562186940546197,
4882.0,-0.7562186940546197,
4883.0,-0.7562186940546197,
4884.0,-0.7562186940546197,
4885.0,-0.7562186940546197,
4886.0,-0.7562186940546197,
4887.0,-0.7562186940546197,
4888.0,-0.7562186940546197,
4889.0,-0.7562186940546197,
4890.0,-0.7562186940546197,
4891.0,-0.7562186940546197,
4892.0,-0.7562186940546197,
4893.0,-0.7562186940546197,
4894.0,-0.7562186940546197,
4895.0,-0.7562186940546197,
4896.0,-0.7562186940546197,
4897.0,-0.7562186940546197,
4898.0,-0.7562186940546197,
4899.0,-0.7562186940546197,
4900.0,-0.7562186940546197,
4901.0,-0.7562186940546197,
4902.0,-0.7562186940546197,
4903.0,-0.7562186940546197,
4904.0,-0.7562186940546197,
4905.0,-0.7562186940546197,
4906.0,-0.7562186940546197,
4907.0,-0.7562186940546197,
4908.0,-0.7562186940546197,
4909.0,-0.7562186940546197,
4910.0,-0.7562186940546197,
4911.0,-0.7562186940546197,
4912.0,-0.7562186940546197,
4913.0,-0.7562186940546197,
4914.0,-0.7562186940546197,
4915.0,-0.7562186940546197,
4916.0,-0.7562186940546197,
4917.0,-0.7562186940546197,
4918.0,-0.7562186940546197,
4919.0,-0.7562186940546197,
4920.0,-0.7562186940546197,
4921.0,-0.7562186940546197,
4922.0,-0.7562186940546197,
4923.0,-0.7562186940546197,
4924.0,-0.7562186940546197,
4925.0,-0.7562186940546197,
4926.0,-0.7562186940546197,
4927.0,-0.7562186940546197,
4928.0,-0.7562186940546197,
4929.0,-0.7562186940546197,
4930.0,-0.7562186940546197,
4931.0,-0.7562186940546197,
4932.0,-0.7562186940546197,
4933.0,-0.7562186940546197,
4934.0,-0.7562186940546197,
4935.0,-0.7562186940546197,
4936.0,-0.7562186940546197,
4937.0,-0.7562186940546197,
4938.0,-0.7562186940546197,
4939.0,-0.7562186940546197,
4940.0,-0.7562186940546197,
4941.0,-0.7562186940546197,
4942.0,-0.7562186940546197,
4943.0,-0.7562186940546197,
4944.0,-0.7562186940546197,
4945.0,-0.7562186940546197,
4946.0,-0.7562186940546197,
4947.0,-0.7562186940546197,
4948.0,-0.7562186940546197,
4949.0,-0.7562186940546197,
4950.0,-0.7562186940546197,
4951.0,-0.7562186940546197,
4952.0,-0.7562186940546197,
4953.0,-0.7562186940546197,
4954.0,-0.7562186940546197,
4955.0,-0.7562186940546197,
4956.0,-0.7562186940546197,
4957.0,-0.7562186940546197,
4958.0,-0.7562186940546197,
4959.0,-0.7562186940546197,
4960.0,-0.7562186940546197,
4961.0,-0.7562186940546197,
4962.0,-0.7562186940546197,
4963.0,-0.7562186940546197,
4964.0,-0.7562186940546197,
4965.0,-0.7562186940546197,
4966.0,-0.7562186940546197,
4967.0,-0.7562186940546197,
4968.0,-0.7562186940546197,
4969.0,-0.7562186940546197,
4970.0,-0.7562186940546197,
4971.0,-0.7562186940546197,
4972.0,-0.7562186940546197,
4973.0,-0.7562186940546197,
4974.0,-0.7562186940546197,
4975.0,-0.7562186940546197,
4976.0,-0.7562186940546197,
4977.0,-0.7562186940546197,
4978.0,-0.7562186940546197,
4979.0,-0.7562186940546197,
4980.0,-0.7562186940546197,
4981.0,-0.7562186940546197,
4982.0,-0.7562186940546197,
4983.0,-0.7562186940546197,
4984.0,-0.7562186940546197,
4985.0,-0.7562186940546197,
4986.0,-0.7562186940546197,
4987.0,-0.7562186940546197,
4988.0,-0.7562186940546197,
4989.0,-0.7562186940546197,
4990.0,-0.7562186940546197,
4991.0,-0.7562186940546197,
4992.0,-0.7562186940546197,
4993.0,-0.7562186940546197,
4994.0,-0.7562186940546197,
4995.0,-0.7562186940546197,
4996.0,-0.7562186940546197,
4997.0,-0.7562186940546197,
4998.0,-0.7562186940546197,
4999.0,-0.7562186940546197,
5000.0,-0.7562186940546197,
5001.0,-0.7562186940546197,
5002.0,-0.7562186940546197,
5003.0,-0.7562186940546197,
5004.0,-0.7562186940546197,
5005.0,-0.7562186940546197,
5006.0,-0.7562186940546197,
5007.0,-0.7562186940546197,
5008.0,-0.7562186940546197,
5009.0,-0.7562186940546197,
5010.0,-0.7562186940546197,
5011.0,-0.7562186940546197,
5012.0,-0.7562186940546197,
5013.0,-0.7562186940546197,
5014.0,-0.7562186940546197,
5015.0,-0.7562186940546197,
5016.0,-0.7562186940546197,
5017.0,-0.7562186940546197,
5018.0,-0.7562186940546197,
5019.0,-0.7562186940546197,
5020.0,-0.7562186940546197,
5021.0,-0.7562186940546197,
5022.0,-0.7562186940546197,
5023.0,-0.7562186940546197,
5024.0,-0.7562186940546197,
5025.0,-0.7562186940546197,
5026.0,-0.7562186940546197,
5027.0,-0.7562186940546197,
5028.0,-0.7562186940546197,
5029.0,-0.7562186940546197,
5030.0,-0.7562186940546197,
5031.0,-0.7562186940546197,
5032.0,-0.7562186940546197,
5033.0,-0.7562186940546197,
5034.0,-0.7562186940546197,
5035.0,-0.7562186940546197,
5036.0,-0.7562186940546197,
5037.0,-0.7562186940546197,
5038.0,-0.7562186940546197,
5039.0,-0.7562186940546197,
5040.0,-0.7562186940546197,
5041.0,-0.7562186940546197,
5042.0,-0.7562186940546197,
5043.0,-0.7562186940546197,
5044.0,-0.7562186940546197,
5045.0,-0.7562186940546197,
5046.0,-0.7562186940546197,
5047.0,-0.7562186940546197,
5048.0,-0.7562186940546197,
5049.0,-0.7562186940546197,
5050.0,-0.7562186940546197,
5051.0,-0.7562186940546197,
5052.0,-0.7562186940546197,
5053.0,-0.7562186940546197,
5054.0,-0.7562186940546197,
5055.0,-0.7562186940546197,
5056.0,-0.7562186940546197,
5057.0,-0.7562186940546197,
5058.0,-0.7562186940546197,
5059.0,-0.7562186940546197,
5060.0,-0.7562186940546197,
5061.0,-0.7562186940546197,
5062.0,-0.7562186940546197,
5063.0,-0.7562186940546197,
5064.0,-0.7562186940546197,
5065.0,-0.7562186940546197,
5066.0,-0.7562186940546197,
5067.0,-0.7562186940546197,
5068.0,-0.7562186940546197,
5069.0,-0.7562186940546197,
5070.0,-0.7562186940546197,
5071.0,-0.7562186940546197,
5072.0,-0.7562186940546197,
5073.0,-0.7562186940546197,
5074.0,-0.7562186940546197,
5075.0,-0.7562186940546197,
5076.0,-0.7562186940546197,
5077.0,-0.7562186940546197,
5078.0,-0.7562186940546197,
5079.0,-0.7562186940546197,
5080.0,-0.7562186940546197,
5081.0,-0.7562186940546197,
5082.0,-0.7562186940546197,
5083.0,-0.7562186940546197,
5084.0,-0.7562186940546197,
5085.0,-0.7562186940546197,
5086.0,-0.7562186940546197,
5087.0,-0.7562186940546197,
5088.0,-0.7562186940546197,
5089.0,-0.7562186940546197,
5090.0,-0.7562186940546197,
5091.0,-0.7562186940546197,
5092.0,-0.7562186940546197,
5093.0,-0.7562186940546197,
5094.0,-0.7562186940546197,
5095.0,-0.7562186940546197,
5096.0,-0.7562186940546197,
5097.0,-0.7562186940546197,
5098.0,-0.7562186940546197,
5099.0,-0.7562186940546197,
5100.0,-0.7562186940546197,
5101.0,-0.7562186940546197,
5102.0,-0.7562186940546197,
5103.0,-0.7562186940546197,
5104.0,-0.7562186940546197,
5105.0,-0.7562186940546197,
5106.0,-0.7562186940546197,
5107.0,-0.7562186940546197,
5108.0,-0.7562186940546197,
5109.0,-0.7562186940546197,
5110.0,-0.7562186940546197,
5111.0,-0.7562186940546197,
5112.0,-0.7562186940546197,
5113.0,-0.7562186940546197,
5114.0,-0.7562186940546197,
5115.0,-0.7562186940546197,
5116.0,-0.7562186940546197,
5117.0,-0.7562186940546197,
5118.0,-0.7562186940546197,
5119.0,-0.7562186940546197,
5120.0,-0.7562186940546197,
5121.0,-0.7562186940546197,
5122.0,-0.7562186940546197,
5123.0,-0.7562186940546197,
5124.0,-0.7562186940546197,
5125.0,-0.7562186940546197,
5126.0,-0.7562186940546197,
5127.0,-0.7562186940546197,
5128.0,-0.7562186940546197,
5129.0,-0.7562186940546197,
5130.0,-0.7562186940546197,
5131.0,-0.7562186940546197,
5132.0,-0.7562186940546197,
5133.0,-0.7562186940546197,
5134.0,-0.7562186940546197,
5135.0,-0.7562186940546197,
5136.0,-0.7562186940546197,
5137.0,-0.7562186940546197,
5138.0,-0.7562186940546197,
5139.0,-0.7562186940546197,
5140.0,-0.7562186940546197,
5141.0,-0.7562186940546197,
5142.0,-0.7562186940546197,
5143.0,-0.7562186940546197,
5144.0,-0.7562186940546197,
5145.0,-0.7562186940546197,
5146.0,-0.7562186940546197,
5147.0,-0.7562186940546197,
5148.0,-0.7562186940546197,
5149.0,-0.7562186940546197,
5150.0,-0.7562186940546197,
5151.0,-0.7562186940546197,
5152.0,-0.7562186940546197,
5153.0,-0.7562186940546197,
5154.0,-0.7562186940546197,
5155.0,-0.7562186940546197,
5156.0,-0.7562186940546197,
5157.0,-0.7562186940546197,
5158.0,-0.7562186940546197,
5159.0,-0.7562186940546197,
5160.0,-0.7562186940546197,
5161.0,-0.7562186940546197,
5162.0,-0.7562186940546197,
5163.0,-0.7562186940546197,
5164.0,-0.7562186940546197,
5165.0,-0.7562186940546197,
5166.0,-0.7562186940546197,
5167.0,-0.7562186940546197,
5168.0,-0.7562186940546197,
5169.0,-0.7562186940546197,
5170.0,-0.7562186940546197,
5171.0,-0.7562186940546197,
5172.0,-0.7562186940546197,
5173.0,-0.7562186940546197,
5174.0,-0.7562186940546197,
5175.0,-0.7562186940546197,
5176.0,-0.7562186940546197,
5177.0,-0.7562186940546197,
