plant_seq,force_value,force_target
13243.0,-0.046662240815615874,-0.046662240815615874
13244.0,-0.046662240815615874,
13245.0,-0.045650913554407424,-0.045650913554407424
13246.0,-0.045650913554407424,
13247.0,-0.04463019030485782,-0.04463019030485782
13248.0,-0.04463019030485782,
13249.0,-0.043836893378415454,-0.043836893378415454
13250.0,-0.043836893378415454,
13251.0,-0.04277751185089862,-0.04277751185089862
13252.0,-0.04277751185089862,
13253.0,-0.041757111944898284,-0.041757111944898284
13254.0,-0.041757111944898284,
13255.0,-0.04058067840618662,-0.04058067840618662
13256.0,-0.04058067840618662,
13257.0,-0.039350371640736626,-0.039350371640736626
13258.0,-0.039350371640736626,
13259.0,-0.03819892236515443,-0.03819892236515443
13260.0,-0.03819892236515443,
13261.0,-0.037045821673780566,-0.037045821673780566
13262.0,-0.037045821673780566,
13263.0,-0.0357554771039279,-0.0357554771039279
13264.0,-0.0357554771039279,
13265.0,-0.034036286066330135,-0.034036286066330135
13266.0,-0.034036286066330135,
13267.0,-0.032614689119515816,-0.032614689119515816
13268.0,-0.032614689119515816,
13269.0,-0.03138231043928563,-0.03138231043928563
13270.0,-0.03138231043928563,
13271.0,-0.029827061175016212,-0.029827061175016212
13272.0,-0.029827061175016212,
13273.0,-0.02835184807321589,-0.02835184807321589
13274.0,-0.02835184807321589,
13275.0,-0.026479421129513625,-0.026479421129513625
13276.0,-0.026479421129513625,
13277.0,-0.02477634405028084,-0.02477634405028084
13278.0,-0.02477634405028084,
13279.0,-0.023060826786672095,-0.023060826786672095
13280.0,-0.023060826786672095,
13281.0,-0.02120129134607396,-0.02120129134607396
13282.0,-0.02120129134607396,
13283.0,-0.019328739762640268,-0.019328739762640268
13284.0,-0.019328739762640268,
13285.0,-0.017172877952889465,-0.017172877952889465
13286.0,-0.017172877952889465,
13287.0,-0.015088034859774169,-0.015088034859774169
13288.0,-0.015088034859774169,
13289.0,-0.012985667525889255,-0.012985667525889255
13290.0,-0.012985667525889255,
13291.0,-0.010655714813054828,-0.010655714813054828
13292.0,-0.010655714813054828,
13293.0,-0.008313449300434428,-0.008313449300434428
13294.0,-0.008313449300434428,
13295.0,-0.005720623764146282,-0.005720623764146282
13296.0,-0.005720623764146282,
13297.0,-0.003194615301328696,-0.003194615301328696
13298.0,-0.003194615301328696,
13299.0,-0.0005684292175818229,-0.0005684292175818229
13300.0,-0.0005684292175818229,
13301.0,0.0022643577719545505,0.0022643577719545505
13302.0,0.0022643577719545505,
13303.0,0.005146639226518701,0.005146639226518701
13304.0,0.005146639226518701,
13305.0,0.008176470430580451,0.008176470430580451
13306.0,0.008176470430580451,
13307.0,0.011361479260362017,0.011361479260362017
13308.0,0.011361479260362017,
13309.0,0.014582794821173195,0.014582794821173195
13310.0,0.014582794821173195,
13311.0,0.01801095032566913,0.01801095032566913
13312.0,0.01801095032566913,
13313.0,0.021546263165200585,0.021546263165200585
13314.0,0.021546263165200585,
13315.0,0.02523231573004736,0.02523231573004736
13316.0,0.02523231573004736,
13317.0,0.02914716731836009,0.02914716731836009
13318.0,0.02914716731836009,
13319.0,0.03310308172995313,0.03310308172995313
13320.0,0.03310308172995313,
13321.0,0.03723138810846116,0.03723138810846116
13322.0,0.03723138810846116,
13323.0,0.04164342693810674,0.04164342693810674
13324.0,0.04164342693810674,
13325.0,0.046108993301253065,0.046108993301253065
13326.0,0.046108993301253065,
13327.0,0.05082243901363093,0.05082243901363093
13328.0,0.05082243901363093,
13329.0,0.055714156454884645,0.055714156454884645
13330.0,0.055714156454884645,
13331.0,0.060789546657204596,0.060789546657204596
13332.0,0.060789546657204596,
13333.0,0.06614044569700184,0.06614044569700184
13334.0,0.06614044569700184,
13335.0,0.07157845859449807,0.07157845859449807
13336.0,0.07157845859449807,
13337.0,0.07693500687600263,0.07693500687600263
13338.0,0.07693500687600263,
13339.0,0.08122635459000804,0.08122635459000804
13340.0,0.08122635459000804,
13341.0,0.08454425846031555,0.08454425846031555
13342.0,0.08454425846031555,
13343.0,0.08699485271993623,0.08699485271993623
13344.0,0.08699485271993623,
13345.0,0.0887082505429806,0.0887082505429806
13346.0,0.0887082505429806,
13347.0,0.08974699091656468,0.08974699091656468
13348.0,0.08974699091656468,
13349.0,0.09020662850064376,0.09020662850064376
13350.0,0.09020662850064376,
13351.0,0.09016872247013374,0.09016872247013374
13352.0,0.09016872247013374,
13353.0,0.08970888838622493,0.08970888838622493
13354.0,0.08970888838622493,
13355.0,0.08889238042382175,0.08889238042382175
13356.0,0.08889238042382175,
13357.0,0.08779269475136076,0.08779269475136076
13358.0,0.08779269475136076,
13359.0,0.08645492584385828,0.08645492584385828
13360.0,0.08645492584385828,
13361.0,0.08494197724072272,0.08494197724072272
13362.0,0.08494197724072272,
13363.0,0.0833411852718644,0.0833411852718644
13364.0,0.0833411852718644,
13365.0,0.08160549884565427,0.08160549884565427
13366.0,0.08160549884565427,
13367.0,0.07985515708442392,0.07985515708442392
13368.0,0.07985515708442392,
13369.0,0.07807137863402147,0.07807137863402147
13370.0,0.07807137863402147,
13371.0,0.07628321009934069,0.07628321009934069
13372.0,0.07628321009934069,
13373.0,0.07459796098335225,0.07459796098335225
13374.0,0.07459796098335225,
13375.0,0.07293331514299162,0.07293331514299162
13376.0,0.07293331514299162,
13377.0,0.07139812819209901,0.07139812819209901
13378.0,0.07139812819209901,
13379.0,0.06990209001367553,0.06990209001367553
13380.0,0.06990209001367553,
13381.0,0.06847920588797507,0.06847920588797507
13382.0,0.06847920588797507,
13383.0,0.06724879145449769,0.06724879145449769
13384.0,0.06724879145449769,
13385.0,0.06609157472906269,0.06609157472906269
13386.0,0.06609157472906269,
13387.0,0.06502701510922648,0.06502701510922648
13388.0,0.06502701510922648,
13389.0,0.06409285282293453,0.06409285282293453
13390.0,0.06409285282293453,
13391.0,0.0632418431210322,0.0632418431210322
13392.0,0.0632418431210322,
13393.0,0.06251508656270133,0.06251508656270133
13394.0,0.06251508656270133,
13395.0,0.061882392771691386,0.061882392771691386
13396.0,0.061882392771691386,
13397.0,0.061392580364028504,0.061392580364028504
13398.0,0.061392580364028504,
13399.0,0.06093045673434716,0.06093045673434716
13400.0,0.06093045673434716,
13401.0,0.06059749177706664,0.06059749177706664
13402.0,0.06059749177706664,
13403.0,0.060341900140466365,0.060341900140466365
13404.0,0.060341900140466365,
13405.0,0.060155266241904926,0.060155266241904926
13406.0,0.060155266241904926,
13407.0,0.06004557493081819,0.06004557493081819
13408.0,0.06004557493081819,
13409.0,0.05998829111769055,0.05998829111769055
13410.0,0.05998829111769055,
13411.0,0.05999279967642224,0.05999279967642224
13412.0,0.05999279967642224,
13413.0,0.06005686042445113,0.06005686042445113
13414.0,0.06005686042445113,
13415.0,0.060153538873541024,0.060153538873541024
13416.0,0.060153538873541024,
13417.0,0.060296730832158474,0.060296730832158474
13418.0,0.060296730832158474,
13419.0,0.06043689498103433,0.06043689498103433
13420.0,0.06043689498103433,
13421.0,0.06063580039314864,0.06063580039314864
13422.0,0.06063580039314864,
13423.0,0.06086603660476264,0.06086603660476264
13424.0,0.06086603660476264,
13425.0,0.06110112264472356,0.06110112264472356
13426.0,0.06110112264472356,
13427.0,0.061333912291441806,0.061333912291441806
13428.0,0.061333912291441806,
13429.0,0.061603376553284406,0.061603376553284406
13430.0,0.061603376553284406,
13431.0,0.06187283089039752,0.06187283089039752
13432.0,0.06187283089039752,
13433.0,0.06211529820372341,0.06211529820372341
13434.0,0.06211529820372341,
13435.0,0.06236886455067214,0.06236886455067214
13436.0,0.06236886455067214,
13437.0,0.06261791077051448,0.06261791077051448
13438.0,0.06261791077051448,
13439.0,0.06290360660919525,0.06290360660919525
13440.0,0.06290360660919525,
13441.0,0.06316390619754308,0.06316390619754308
13442.0,0.06316390619754308,
13443.0,0.06342994818009551,0.06342994818009551
13444.0,0.06342994818009551,
13445.0,0.06369177069938736,0.06369177069938736
13446.0,0.06369177069938736,
13447.0,0.06391964425504071,0.06391964425504071
13448.0,0.06391964425504071,
13449.0,0.06412057124994774,0.06412057124994774
13450.0,0.06412057124994774,
13451.0,0.06434684425632753,0.06434684425632753
13452.0,0.06434684425632753,
13453.0,0.0645338683544967,0.0645338683544967
13454.0,0.0645338683544967,
13455.0,0.06469825069369683,0.06469825069369683
13456.0,0.06469825069369683,
13457.0,0.06489246352776235,0.06489246352776235
13458.0,0.06489246352776235,
13459.0,0.06506534348421411,0.06506534348421411
13460.0,0.06506534348421411,
13461.0,0.06529545728149344,0.06529545728149344
13462.0,0.06529545728149344,
13463.0,0.06538612465704574,0.06538612465704574
13464.0,0.06538612465704574,
13465.0,0.06552967690036482,0.06552967690036482
13466.0,0.06552967690036482,
13467.0,0.06567536893318326,0.06567536893318326
13468.0,0.06567536893318326,
13469.0,0.0657917494197271,0.0657917494197271
13470.0,0.0657917494197271,
13471.0,0.06591611658226171,0.06591611658226171
13472.0,0.06591611658226171,
13473.0,0.06602576143589367,0.06602576143589367
13474.0,0.06602576143589367,
13475.0,0.06613504719055818,0.06613504719055818
13476.0,0.06613504719055818,
13477.0,0.06623335063693503,0.06623335063693503
13478.0,0.06623335063693503,
13479.0,0.06631804450046275,0.06631804450046275
13480.0,0.06631804450046275,
13481.0,0.06641138251591094,0.06641138251591094
13482.0,0.06641138251591094,
13483.0,0.06647456760449444,0.06647456760449444
13484.0,0.06647456760449444,
13485.0,0.06655819126986273,0.06655819126986273
13486.0,0.06655819126986273,
13487.0,0.06666561811610983,0.06666561811610983
13488.0,0.06666561811610983,
13489.0,0.0667355309096731,0.0667355309096731
13490.0,0.0667355309096731,
13491.0,0.0667296348076718,0.0667296348076718
13492.0,0.0667296348076718,
13493.0,0.06678496820224211,0.06678496820224211
13494.0,0.06678496820224211,
13495.0,0.06685191966919213,0.06685191966919213
13496.0,0.06685191966919213,
13497.0,0.06691661780097391,0.06691661780097391
13498.0,0.06691661780097391,
13499.0,0.06694847473882248,0.06694847473882248
13500.0,0.06694847473882248,
13501.0,0.067002211920137,0.067002211920137
13502.0,0.067002211920137,
13503.0,0.06704117349835315,0.06704117349835315
13504.0,0.06704117349835315,
13505.0,0.06709727570037671,0.06709727570037671
13506.0,0.06709727570037671,
13507.0,0.06714238894732993,0.06714238894732993
13508.0,0.06714238894732993,
13509.0,0.06717797259578973,0.06717797259578973
13510.0,0.06717797259578973,
13511.0,0.0672286439317169,0.0672286439317169
13512.0,0.0672286439317169,
13513.0,0.06725653437345613,0.06725653437345613
13514.0,0.06725653437345613,
13515.0,0.06729536809541692,0.06729536809541692
13516.0,0.06729536809541692,
13517.0,0.06735566779157054,0.06735566779157054
13518.0,0.06735566779157054,
13519.0,0.06737244163893585,0.06737244163893585
13520.0,0.06737244163893585,
13521.0,0.06740623894820352,0.06740623894820352
13522.0,0.06740623894820352,
13523.0,0.06743174955658127,0.06743174955658127
13524.0,0.06743174955658127,
13525.0,0.06749353237316313,0.06749353237316313
13526.0,0.06749353237316313,
13527.0,0.06751764483514933,0.06751764483514933
13528.0,0.06751764483514933,
13529.0,0.0675398480088667,0.0675398480088667
13530.0,0.0675398480088667,
13531.0,0.06757182517185889,0.06757182517185889
13532.0,0.06757182517185889,
13533.0,0.06759400038291474,0.06759400038291474
13534.0,0.06759400038291474,
13535.0,0.0676364650097252,0.0676364650097252
13536.0,0.0676364650097252,
13537.0,0.06766318956213446,0.06766318956213446
13538.0,0.06766318956213446,
13539.0,0.06769012914494255,0.06769012914494255
13540.0,0.06769012914494255,
13541.0,0.0677179688067735,0.0677179688067735
13542.0,0.0677179688067735,
13543.0,0.06774541434970693,0.06774541434970693
13544.0,0.06774541434970693,
13545.0,0.06777899446518454,0.06777899446518454
13546.0,0.06777899446518454,
13547.0,0.06780218908065727,0.06780218908065727
13548.0,0.06780218908065727,
13549.0,0.0678509199875652,0.0678509199875652
13550.0,0.0678509199875652,
13551.0,0.06785056366280706,0.06785056366280706
13552.0,0.06785056366280706,
13553.0,0.06786926590964626,0.06786926590964626
13554.0,0.06786926590964626,
13555.0,0.0679267106310828,0.0679267106310828
13556.0,0.0679267106310828,
13557.0,0.06792673607907673,0.06792673607907673
13558.0,0.06792673607907673,
13559.0,0.06795134787139645,0.06795134787139645
13560.0,0.06795134787139645,
13561.0,0.06797108110502492,0.06797108110502492
13562.0,0.06797108110502492,
13563.0,0.06798804075530107,0.06798804075530107
13564.0,0.06798804075530107,
13565.0,0.06801971983109745,0.06801971983109745
13566.0,0.06801971983109745,
13567.0,0.06805153800889485,0.06805153800889485
13568.0,0.06805153800889485,
13569.0,0.06804115635764951,0.06804115635764951
13570.0,0.06804115635764951,
13571.0,0.06807038768099716,0.06807038768099716
13572.0,0.06807038768099716,
13573.0,0.06811313860552382,0.06811313860552382
13574.0,0.06811313860552382,
13575.0,0.06820740343505882,0.06820740343505882
13576.0,0.06820740343505882,
13577.0,0.06811840086128029,0.06811840086128029
13578.0,0.06811840086128029,
13579.0,0.06812996518404368,0.06812996518404368
13580.0,0.06812996518404368,
13581.0,0.06821724996924061,0.06821724996924061
13582.0,0.06821724996924061,
13583.0,0.0681162908293782,0.0681162908293782
13584.0,0.0681162908293782,
13585.0,0.06807960430776916,0.06807960430776916
13586.0,0.06807960430776916,
13587.0,0.06823045920076432,0.06823045920076432
13588.0,0.06823045920076432,
13589.0,0.06820864981198227,0.06820864981198227
13590.0,0.06820864981198227,
13591.0,0.0682069898242581,0.0682069898242581
13592.0,0.0682069898242581,
13593.0,0.06826021799330917,0.06826021799330917
13594.0,0.06826021799330917,
13595.0,0.06825919960910376,0.06825919960910376
13596.0,0.06825919960910376,
13597.0,0.06836638634608505,0.06836638634608505
13598.0,0.06836638634608505,
13599.0,0.06830442523428815,0.06830442523428815
13600.0,0.06830442523428815,
13601.0,0.06837498545517384,0.06837498545517384
13602.0,0.06837498545517384,
13603.0,0.06827877500911228,0.06827877500911228
13604.0,0.06827877500911228,
13605.0,0.06832815706329498,0.06832815706329498
13606.0,0.06832815706329498,
13607.0,0.068320053298498,0.068320053298498
13608.0,0.068320053298498,
13609.0,0.06832072996452787,0.06832072996452787
13610.0,0.06832072996452787,
13611.0,0.06837412789751518,0.06837412789751518
13612.0,0.06837412789751518,
13613.0,0.06831991237407209,0.06831991237407209
13614.0,0.06831991237407209,
13615.0,0.06835688189635647,0.06835688189635647
13616.0,0.06835688189635647,
13617.0,0.06834307455791944,0.06834307455791944
13618.0,0.06834307455791944,
13619.0,0.06853459177973953,0.06853459177973953
13620.0,0.06853459177973953,
13621.0,0.06845126079710973,0.06845126079710973
13622.0,0.06845126079710973,
13623.0,0.06832310269616038,0.06832310269616038
13624.0,0.06832310269616038,
13625.0,0.06833862045894357,0.06833862045894357
13626.0,0.06833862045894357,
13627.0,0.06835723364598678,0.06835723364598678
13628.0,0.06835723364598678,
13629.0,0.06837575047035038,0.06837575047035038
13630.0,0.06837575047035038,
13631.0,0.06838178812284212,0.06838178812284212
13632.0,0.06838178812284212,
13633.0,0.06840341871898126,0.06840341871898126
13634.0,0.06840341871898126,
13635.0,0.06841879046531751,0.06841879046531751
13636.0,0.06841879046531751,
13637.0,0.06842949738241622,0.06842949738241622
13638.0,0.06842949738241622,
13639.0,0.06844368743820795,0.06844368743820795
13640.0,0.06844368743820795,
13641.0,0.06845008279966258,0.06845008279966258
13642.0,0.06845008279966258,
13643.0,0.06842538601526726,0.06842538601526726
13644.0,0.06842538601526726,
13645.0,0.06839835689340568,0.06839835689340568
13646.0,0.06839835689340568,
13647.0,0.06848399829906882,0.06848399829906882
13648.0,0.06848399829906882,
13649.0,0.06847309531402601,0.06847309531402601
13650.0,0.06847309531402601,
13651.0,0.06849756843885224,0.06849756843885224
13652.0,0.06849756843885224,
13653.0,0.06849153706127176,0.06849153706127176
13654.0,0.06849153706127176,
13655.0,0.06851684374491285,0.06851684374491285
13656.0,0.06851684374491285,
13657.0,0.06852926528090464,0.06852926528090464
13658.0,0.06852926528090464,
13659.0,0.06853407213231755,0.06853407213231755
13660.0,0.06853407213231755,
13661.0,0.06853021352518063,0.06853021352518063
13662.0,0.06853021352518063,
13663.0,0.06854704335803419,0.06854704335803419
13664.0,0.06854704335803419,
13665.0,0.0681739238320418,0.0681739238320418
13666.0,0.0681739238320418,
13667.0,0.06857226854292087,0.06857226854292087
13668.0,0.06857226854292087,
13669.0,0.06857453831020344,0.06857453831020344
13670.0,0.06857453831020344,
13671.0,0.06855230090930498,0.06855230090930498
13672.0,0.06855230090930498,
13673.0,0.0685719716314761,0.0685719716314761
13674.0,0.0685719716314761,
13675.0,0.06847641400659654,0.06847641400659654
13676.0,0.06847641400659654,
13677.0,0.06858756777011621,0.06858756777011621
13678.0,0.06858756777011621,
13679.0,0.06858608640557584,0.06858608640557584
13680.0,0.06858608640557584,
13681.0,0.06853024049056877,0.06853024049056877
13682.0,0.06853024049056877,
13683.0,0.0685628216414127,0.0685628216414127
13684.0,0.0685628216414127,
13685.0,0.06856605709875474,0.06856605709875474
13686.0,0.06856605709875474,
13687.0,0.06856520650863551,0.06856520650863551
13688.0,0.06856520650863551,
13689.0,0.06856231389899214,0.06856231389899214
13690.0,0.06856231389899214,
13691.0,0.06848240796400873,0.06848240796400873
13692.0,0.06848240796400873,
13693.0,0.06852489769670989,0.06852489769670989
13694.0,0.06852489769670989,
13695.0,0.06853032071415299,0.06853032071415299
13696.0,0.06853032071415299,
13697.0,0.06852952241464472,0.06852952241464472
13698.0,0.06852952241464472,
13699.0,0.0685232598609904,0.0685232598609904
13700.0,0.0685232598609904,
13701.0,0.06806437250028807,0.06806437250028807
13702.0,0.06806437250028807,
13703.0,0.06831419101488834,0.06831419101488834
13704.0,0.06831419101488834,
13705.0,0.06784434115818705,0.06784434115818705
13706.0,0.06784434115818705,
13707.0,0.06841907846599149,0.06841907846599149
13708.0,0.06841907846599149,
13709.0,0.06838683995422201,0.06838683995422201
13710.0,0.06838683995422201,
13711.0,0.06837101285662861,0.06837101285662861
13712.0,0.06837101285662861,
13713.0,0.06823638719519032,0.06823638719519032
13714.0,0.06823638719519032,
13715.0,0.0682218373831116,0.0682218373831116
13716.0,0.0682218373831116,
13717.0,0.068337997035675,0.068337997035675
13718.0,0.068337997035675,
13719.0,0.06827071519780503,0.06827071519780503
13720.0,0.06827071519780503,
13721.0,0.06790455198336787,0.06790455198336787
13722.0,0.06790455198336787,
13723.0,0.06829919370178139,0.06829919370178139
13724.0,0.06829919370178139,
13725.0,0.06791332991973142,0.06791332991973142
13726.0,0.06791332991973142,
13727.0,0.06809267892145776,0.06809267892145776
13728.0,0.06809267892145776,
13729.0,0.06805085257119359,0.06805085257119359
13730.0,0.06805085257119359,
13731.0,0.06792862954049461,0.06792862954049461
13732.0,0.06792862954049461,
13733.0,0.06800647582650754,0.06800647582650754
13734.0,0.06800647582650754,
13735.0,0.06780434477956732,0.06780434477956732
13736.0,0.06780434477956732,
13737.0,0.06801483944487963,0.06801483944487963
13738.0,0.06801483944487963,
13739.0,0.06793502917678218,0.06793502917678218
13740.0,0.06793502917678218,
13741.0,0.06766732335173842,0.06766732335173842
13742.0,0.06766732335173842,
13743.0,0.06779946732603115,0.06779946732603115
13744.0,0.06779946732603115,
13745.0,0.06777855324581772,0.06777855324581772
13746.0,0.06777855324581772,
13747.0,0.06770765675725876,0.06770765675725876
13748.0,0.06770765675725876,
13749.0,0.06776329479287568,0.06776329479287568
13750.0,0.06776329479287568,
13751.0,0.06773969860467055,0.06773969860467055
13752.0,0.06773969860467055,
13753.0,0.06750796008330795,0.06750796008330795
13754.0,0.06750796008330795,
13755.0,0.0672989578763179,0.0672989578763179
13756.0,0.0672989578763179,
13757.0,0.06745929078800472,0.06745929078800472
13758.0,0.06745929078800472,
13759.0,0.06742022771302203,0.06742022771302203
13760.0,0.06742022771302203,
13761.0,0.0674416289268347,0.0674416289268347
13762.0,0.0674416289268347,
13763.0,0.06708674688371197,0.06708674688371197
13764.0,0.06708674688371197,
13765.0,0.06707199651708606,0.06707199651708606
13766.0,0.06707199651708606,
13767.0,0.06709665482876304,0.06709665482876304
13768.0,0.06709665482876304,
13769.0,0.06699480260047253,0.06699480260047253
13770.0,0.06699480260047253,
13771.0,0.06703960237005369,0.06703960237005369
13772.0,0.06703960237005369,
13773.0,0.06686230636339552,0.06686230636339552
13774.0,0.06686230636339552,
13775.0,0.06669186567460805,0.06669186567460805
13776.0,0.06669186567460805,
13777.0,0.0666653498538583,0.0666653498538583
13778.0,0.0666653498538583,
13779.0,0.06653394775969979,0.06653394775969979
13780.0,0.06653394775969979,
13781.0,0.06658789753908678,0.06658789753908678
13782.0,0.06658789753908678,
13783.0,0.06615423151314737,0.06615423151314737
13784.0,0.06615423151314737,
13785.0,0.06644480695281807,0.06644480695281807
13786.0,0.06644480695281807,
13787.0,0.06624589193876496,0.06624589193876496
13788.0,0.06624589193876496,
13789.0,0.06589183517437824,0.06589183517437824
13790.0,0.06589183517437824,
13791.0,0.06607758681503917,0.06607758681503917
13792.0,0.06607758681503917,
13793.0,0.06595699518496723,0.06595699518496723
13794.0,0.06595699518496723,
13795.0,0.06585611924576185,0.06585611924576185
13796.0,0.06585611924576185,
13797.0,0.06564596798070887,0.06564596798070887
13798.0,0.06564596798070887,
13799.0,0.06527700581240126,0.06527700581240126
13800.0,0.06527700581240126,
13801.0,0.0654703565886372,0.0654703565886372
13802.0,0.0654703565886372,
13803.0,0.06512883726604457,0.06512883726604457
13804.0,0.06512883726604457,
13805.0,0.0651248588925224,0.0651248588925224
13806.0,0.0651248588925224,
13807.0,0.06490452104563182,0.06490452104563182
13808.0,0.06490452104563182,
13809.0,0.06448606767229315,0.06448606767229315
13810.0,0.06448606767229315,
13811.0,0.06462430031679212,0.06462430031679212
13812.0,0.06462430031679212,
13813.0,0.0644957244828035,0.0644957244828035
13814.0,0.0644957244828035,
13815.0,0.06433994537602317,0.06433994537602317
13816.0,0.06433994537602317,
13817.0,0.06409324062060406,0.06409324062060406
13818.0,0.06409324062060406,
13819.0,0.0639493618391711,0.0639493618391711
13820.0,0.0639493618391711,
13821.0,0.06342527423764999,0.06342527423764999
13822.0,0.06342527423764999,
13823.0,0.06343480413161906,0.06343480413161906
13824.0,0.06343480413161906,
13825.0,0.06323380671644863,0.06323380671644863
13826.0,0.06323380671644863,
13827.0,0.06274222124371853,0.06274222124371853
13828.0,0.06274222124371853,
13829.0,0.0626939719095887,0.0626939719095887
13830.0,0.0626939719095887,
13831.0,0.0623571143554571,0.0623571143554571
13832.0,0.0623571143554571,
13833.0,0.06196782562708769,0.06196782562708769
13834.0,0.06196782562708769,
13835.0,0.0614765647553881,0.0614765647553881
13836.0,0.0614765647553881,
13837.0,0.06162099976436508,0.06162099976436508
13838.0,0.06162099976436508,
13839.0,0.06134140727678172,0.06134140727678172
13840.0,0.06134140727678172,
13841.0,0.060747233387671074,0.060747233387671074
13842.0,0.060747233387671074,
13843.0,0.060653685310480654,0.060653685310480654
13844.0,0.060653685310480654,
13845.0,0.06000275561483903,0.06000275561483903
13846.0,0.06000275561483903,
13847.0,0.05945450611528713,0.05945450611528713
13848.0,0.05945450611528713,
13849.0,0.059358817984637824,0.059358817984637824
13850.0,0.059358817984637824,
13851.0,0.059162277262577945,0.059162277262577945
13852.0,0.059162277262577945,
13853.0,0.058599721487318845,0.058599721487318845
13854.0,0.058599721487318845,
13855.0,0.05830766237330742,0.05830766237330742
13856.0,0.05830766237330742,
13857.0,0.05770937399146092,0.05770937399146092
13858.0,0.05770937399146092,
13859.0,0.05736575988867543,0.05736575988867543
13860.0,0.05736575988867543,
13861.0,0.056774153003354755,0.056774153003354755
13862.0,0.056774153003354755,
13863.0,0.056266595080028736,0.056266595080028736
13864.0,0.056266595080028736,
13865.0,0.055896030164040766,0.055896030164040766
13866.0,0.055896030164040766,
13867.0,0.0551459183075238,0.0551459183075238
13868.0,0.0551459183075238,
13869.0,0.054382267974343534,0.054382267974343534
13870.0,0.054382267974343534,
13871.0,0.05406414832785167,0.05406414832785167
13872.0,0.05406414832785167,
13873.0,0.05346459586601782,0.05346459586601782
13874.0,0.05346459586601782,
13875.0,0.05294235878979592,0.05294235878979592
13876.0,0.05294235878979592,
13877.0,0.05216907682780203,0.05216907682780203
13878.0,0.05216907682780203,
13879.0,0.05146757188489737,0.05146757188489737
13880.0,0.05146757188489737,
13881.0,0.05078078206271286,0.05078078206271286
13882.0,0.05078078206271286,
13883.0,0.049938048372990096,0.049938048372990096
13884.0,0.049938048372990096,
13885.0,0.04928256795980168,0.04928256795980168
13886.0,0.04928256795980168,
13887.0,0.04846287576973829,0.04846287576973829
13888.0,0.04846287576973829,
13889.0,0.04724166863998214,0.04724166863998214
13890.0,0.04724166863998214,
13891.0,0.04669675311476951,0.04669675311476951
13892.0,0.04669675311476951,
13893.0,0.0457039160109165,0.0457039160109165
13894.0,0.0457039160109165,
13895.0,0.04474188685546743,0.04474188685546743
13896.0,0.04474188685546743,
13897.0,0.04379403518166214,0.04379403518166214
13898.0,0.04379403518166214,
13899.0,0.04272030583037889,0.04272030583037889
13900.0,0.04272030583037889,
13901.0,0.04179552107187057,0.04179552107187057
13902.0,0.04179552107187057,
13903.0,0.04068189796728561,0.04068189796728561
13904.0,0.04068189796728561,
13905.0,0.03947736214112041,0.03947736214112041
13906.0,0.03947736214112041,
13907.0,0.038184507873193496,0.038184507873193496
13908.0,0.038184507873193496,
13909.0,0.03705015334301365,0.03705015334301365
13910.0,0.03705015334301365,
13911.0,0.03573105238602814,0.03573105238602814
13912.0,0.03573105238602814,
13913.0,0.034366219994824476,0.034366219994824476
13914.0,0.034366219994824476,
13915.0,0.032897902993607175,0.032897902993607175
13916.0,0.032897902993607175,
13917.0,0.03140446662530216,0.03140446662530216
13918.0,0.03140446662530216,
13919.0,0.029909621772139516,0.029909621772139516
13920.0,0.029909621772139516,
13921.0,0.0283182376778921,0.0283182376778921
13922.0,0.0283182376778921,
13923.0,0.026655381599946182,0.026655381599946182
13924.0,0.026655381599946182,
13925.0,0.024922626913150836,0.024922626913150836
13926.0,0.024922626913150836,
13927.0,0.02310329687114354,0.02310329687114354
13928.0,0.02310329687114354,
13929.0,0.021208703688781583,0.021208703688781583
13930.0,0.021208703688781583,
13931.0,0.019153328852116402,0.019153328852116402
13932.0,0.019153328852116402,
13933.0,0.01708801184373243,0.01708801184373243
13934.0,0.01708801184373243,
13935.0,0.015097270455415313,0.015097270455415313
13936.0,0.015097270455415313,
13937.0,0.012741103980525637,0.012741103980525637
13938.0,0.012741103980525637,
13939.0,0.01051175844022012,0.01051175844022012
13940.0,0.01051175844022012,
13941.0,0.008103847477048731,0.008103847477048731
13942.0,0.008103847477048731,
13943.0,0.005605432287371315,0.005605432287371315
13944.0,0.005605432287371315,
13945.0,0.0030453604831990333,0.0030453604831990333
13946.0,0.0030453604831990333,
13947.0,0.00032594421961285036,0.00032594421961285036
13948.0,0.00032594421961285036,
13949.0,-0.0024263518841127762,-0.0024263518841127762
13950.0,-0.0024263518841127762,
13951.0,-0.005392248566101543,-0.005392248566101543
13952.0,-0.005392248566101543,
13953.0,-0.008366471908304973,-0.008366471908304973
13954.0,-0.008366471908304973,
13955.0,-0.01145112849686214,-0.01145112849686214
13956.0,-0.01145112849686214,
13957.0,-0.014688515335954833,-0.014688515335954833
13958.0,-0.014688515335954833,
13959.0,-0.01820415398053221,-0.01820415398053221
13960.0,-0.01820415398053221,
13961.0,-0.021888059188979625,-0.021888059188979625
13962.0,-0.021888059188979625,
13963.0,-0.025557628912139307,-0.025557628912139307
13964.0,-0.025557628912139307,
13965.0,-0.02921462233436145,-0.02921462233436145
13966.0,-0.02921462233436145,
13967.0,-0.033307295468295806,-0.033307295468295806
13968.0,-0.033307295468295806,
13969.0,-0.03767130917563222,-0.03767130917563222
13970.0,-0.03767130917563222,
13971.0,-0.04206111181915695,-0.04206111181915695
