tick,force_value,force_target
2195.0,0.9153428909428668,0.22019840758197629
2196.0,0.9153428909428668,
2197.0,-0.33187631219597813,0.021084741361645065
2198.0,-0.33187631219597813,
2199.0,-0.33187631219597813,
2200.0,-0.31996142908485764,0.1392536530970332
2201.0,-1.4560215292275676,0.22157237502573746
2202.0,-1.4560215292275676,
2203.0,0.7319194670058867,0.5797754625931961
2204.0,0.7319194670058867,
2205.0,1.271022022440616,0.47465119879070783
2206.0,1.271022022440616,
2207.0,1.1651601970068317,0.21767007053879306
2208.0,1.1651601970068317,
2209.0,-0.45294884690958565,-0.028667597132897904
2210.0,-0.45294884690958565,
2211.0,-0.0141627544090165,0.0878812405111439
2212.0,-0.0141627544090165,
2213.0,0.5222231959115227,0.09456138049704699
2214.0,0.5222231959115227,
2215.0,-0.7748461422690851,-0.0037322280783350648
2216.0,-0.7748461422690851,
2217.0,0.47593544288856315,0.17844017578998264
2218.0,0.47593544288856315,
2219.0,-0.12352559238572719,0.08456648387683716
2220.0,-0.12352559238572719,
2221.0,0.4822559659052752,0.11935921045190626
2222.0,0.4822559659052752,
2223.0,1.5398062128526795,0.030271304506710284
2224.0,1.5398062128526795,
2225.0,0.37854268650558454,-0.315902283767425
2226.0,0.37854268650558454,
2227.0,0.4132288437575844,-0.432827749515331
2228.0,0.4132288437575844,
2229.0,0.3896005995397287,-0.569410867577657
2230.0,0.3896005995397287,
2231.0,0.8184689252658324,-0.7157428220805078
2232.0,0.8184689252658324,
2233.0,0.16193023490814573,-0.9766084381705809
2234.0,0.16193023490814573,
2235.0,-1.2695693454254207,-1.1094587351981287
2236.0,-1.2695693454254207,
2237.0,-1.776014509021726,-0.899483857091778
2238.0,-1.776014509021726,
2239.0,-1.776014509021726,
2240.0,-0.20867398748747013,-0.41416871036308733
2241.0,-0.4288453777031203,-0.1779683408890198
2242.0,-0.4288453777031203,
2243.0,-0.917529121889049,-0.08223535080909983
2244.0,-0.917529121889049,
2245.0,1.1393941766873203,0.1356200045120377
2246.0,1.1393941766873203,
2247.0,0.5459680949259474,-0.09639649099807368
2248.0,0.5459680949259474,
2249.0,0.3374733081539237,-0.2215619958319322
2250.0,0.3374733081539237,
2251.0,-0.9691058985442595,-0.3150756801049268
2252.0,-0.9691058985442595,
2253.0,-2.076248907423911,-0.11704463683562305
2254.0,-2.076248907423911,
2255.0,1.0129418154512666,0.3699271655535732
2256.0,1.0129418154512666,
2257.0,-0.4672499375491419,0.1935833380377192
2258.0,-0.4672499375491419,
2259.0,2.530861515233897,0.3362802112677943
2260.0,2.530861515233897,
2261.0,-1.320126593593837,-0.1923472202048784
2262.0,-1.320126593593837,
2263.0,-0.5614071606060145,0.09228869650903371
2264.0,-0.5614071606060145,
2265.0,-0.5475360446389105,0.2378617856155909
2266.0,-0.5475360446389105,
2267.0,-0.3655525940643263,0.39442868441308976
2268.0,-0.3655525940643263,
2269.0,-0.2525360232675007,0.5292318495241437
2270.0,-0.2525360232675007,
2271.0,-1.0143513338069778,0.6490744743731585
2272.0,-1.0143513338069778,
2273.0,2.532669098530932,0.9528615332156116
2274.0,2.532669098530932,
2275.0,1.0990819994972494,0.46392017956247
2276.0,1.0990819994972494,
2277.0,0.6074827791141102,0.26049568783295407
2278.0,0.6074827791141102,
2279.0,-1.2893066572318133,0.1543143819612437
2280.0,-1.2893066572318133,
2281.0,0.8091393589966134,0.47198860780132845
2282.0,0.8091393589966134,
2283.0,0.8091393589966134,
2284.0,0.6358139692701542,0.19959687708397167
2285.0,-0.14828491291428994,-0.010583567027374396
2286.0,-0.14828491291428994,
2287.0,2.1406392421015905,0.017611506958297385
2288.0,2.1406392421015905,
2289.0,-2.3638492290611692,-0.4884053495842484
2290.0,-2.3638492290611692,
2291.0,-1.0963019428623304,-0.008571201030108
2292.0,-1.0963019428623304,
2293.0,-0.5926881759804463,0.23486404713666936
2294.0,-0.5926881759804463,
2295.0,0.6069115587463243,0.37389899773891283
2296.0,0.6069115587463243,
2297.0,-0.3959365339660597,0.26470549831934614
2298.0,-0.3959365339660597,
2299.0,1.763188074393676,0.35722375954737373
2300.0,1.763188074393676,
2301.0,-2.1821382181846873,-0.007725123972118997
2302.0,-2.1821382181846873,
2303.0,2.0161921959779168,0.5149113006995885
2304.0,2.0161921959779168,
2305.0,1.1282533294064696,-0.1359867722424406
2306.0,1.1282533294064696,
2307.0,-1.419543127098828,-0.5623246113332945
2308.0,-1.419543127098828,
2309.0,-1.51032468061367,-0.31505252193712097
2310.0,-1.51032468061367,
2311.0,0.015448077293474562,-0.0030549630465257493
2312.0,0.015448077293474562,
2313.0,-0.751758013168763,-0.001772672147652199
2314.0,-0.751758013168763,
2315.0,-0.33023001477553743,0.16362195067524632
2316.0,-0.33023001477553743,
2317.0,2.556620520079661,0.23537600948111403
2318.0,2.556620520079661,
2319.0,0.9374569055234976,-0.33248359432932895
2320.0,0.9374569055234976,
2321.0,-1.2214265103156294,-0.6032694059239834
2322.0,-1.2214265103156294,
2323.0,-1.2214265103156294,
2324.0,-2.3011538121755724,-0.27410038596855224
2325.0,-0.0911240626080731,0.0662964890293598
2326.0,-0.0911240626080731,
2327.0,-0.9069581480161572,0.0814458589984105
2328.0,-0.9069581480161572,
2329.0,0.6321554215403945,0.2873253340137527
2330.0,0.6321554215403945,
2331.0,-1.2904807595060304,0.1607740488819165
2332.0,-1.2904807595060304,
2333.0,0.46738533323848824,0.46539703474326743
2334.0,0.46738533323848824,
2335.0,-0.01331955452504946,0.39545457277894824
2336.0,-0.01331955452504946,
2337.0,-0.4546031057050838,0.4253473166177366
2338.0,-0.4546031057050838,
2339.0,0.05542648273961581,0.5592855531461618
2340.0,0.05542648273961581,
2341.0,0.47003608120178814,0.5872908036871327
2342.0,0.47003608120178814,
2343.0,0.031687588023972146,0.5178857594032851
2344.0,0.031687588023972146,
2345.0,1.0434360532978981,0.5390214213782811
2346.0,1.0434360532978981,
2347.0,1.6857383659486433,0.33782822406097446
2348.0,1.6857383659486433,
2349.0,-0.4367691727264539,-0.02363926797411975
2350.0,-0.4367691727264539,
2351.0,-0.19225637686426655,0.06335197014550198
2352.0,-0.19225637686426655,
2353.0,0.5230764520655644,0.1071366993550692
2354.0,0.5230764520655644,
2355.0,-0.4653344181988243,-0.010001003457239754
2356.0,-0.4653344181988243,
2357.0,0.1766384805418361,0.0894614281896362
2358.0,0.1766384805418361,
2359.0,-1.2227269726408743,0.053334880042663735
2360.0,-1.2227269726408743,
2361.0,-1.3732790993017066,0.32543255012353983
2362.0,-1.3732790993017066,
2363.0,2.0814466196138213,0.6526612050471603
2364.0,2.0814466196138213,
2365.0,0.5823671351568902,0.2257490400300996
2366.0,0.5823671351568902,
2367.0,-1.4737947298294725,0.10682300263906819
2368.0,-1.4737947298294725,
2369.0,-0.031604771121698405,0.4310233411604767
2370.0,-0.031604771121698405,
2371.0,-0.7075903674479556,0.45005104920067557
2372.0,-0.7075903674479556,
2373.0,0.4376178619681134,0.6251538199674183
2374.0,0.4376178619681134,
2375.0,0.5779513233449572,0.5546978331952421
2376.0,0.5779513233449572,
2377.0,2.2315713900027405,0.4536870522904018
2378.0,2.2315713900027405,
2379.0,-1.8119592103321616,-0.03144924144062333
2380.0,-1.8119592103321616,
2381.0,2.271191012241449,0.3748060816344157
2382.0,2.271191012241449,
2383.0,0.9499696746179498,-0.11466711498374993
2384.0,0.9499696746179498,
2385.0,-0.22170261388227566,-0.37164028427280016
2386.0,-0.22170261388227566,
2387.0,-0.2701454122890097,-0.3835878585101127
2388.0,-0.2701454122890097,
2389.0,-0.8598474286204484,-0.3809393735030051
2390.0,-0.8598474286204484,
2391.0,-2.059362113558878,-0.23174672400838903
2392.0,-2.059362113558878,
2393.0,0.8826956277298312,0.2003472512213344
2394.0,0.8826956277298312,
2395.0,0.1415760539693537,0.019729596402861954
2396.0,0.1415760539693537,
2397.0,0.2994615654953532,-0.012351467857941278
2398.0,0.2994615654953532,
2399.0,-0.2865693380654239,-0.0838582319735785
2400.0,-0.2865693380654239,
2401.0,-0.6068774149594006,-0.026409671871681528
2402.0,-0.6068774149594006,
2403.0,-1.7497433536391171,0.09828160408996361
2404.0,-1.7497433536391171,
2405.0,-1.0727480154579832,0.48719214948835643
2406.0,-1.0727480154579832,
2407.0,0.32391349365589905,0.7721257311451026
2408.0,0.32391349365589905,
2409.0,1.0312893378405499,0.7607929023823188
2410.0,1.0312893378405499,
2411.0,0.06389213683736805,0.5846096410725968
2412.0,0.06389213683736805,
2413.0,-1.312995620331569,0.6015196038727268
2414.0,-1.312995620331569,
2415.0,1.9499717132587076,0.9367814172599616
2416.0,1.9499717132587076,
2417.0,-0.4161953794681498,0.548492281897983
2418.0,-0.4161953794681498,
2419.0,0.3547964276463276,0.660002664656633
2420.0,0.3547964276463276,
2421.0,-0.6530446606773099,0.6031294732794914
2422.0,-0.6530446606773099,
2423.0,0.5046465303813604,0.7693937763188804
2424.0,0.5046465303813604,
2425.0,1.6863644395089437,0.6848948233373295
2426.0,1.6863644395089437,
2427.0,-1.204608467110648,0.3447888243342112
2428.0,-1.204608467110648,
2429.0,0.43493016107313764,0.6219177093702886
2430.0,0.43493016107313764,
2431.0,0.7102701724278336,0.5607817386256304
2432.0,0.7102701724278336,
2433.0,-0.03078184520714028,0.4276414751966273
2434.0,-0.03078184520714028,
2435.0,1.4420889685655012,0.44907218739887933
2436.0,1.4420889685655012,
2437.0,-0.5259143049020113,0.12691224103235044
2438.0,-0.5259143049020113,
2439.0,0.08856069189043703,0.2268054669725046
2440.0,0.08856069189043703,
2441.0,0.5386892879941685,0.19675265103712514
2442.0,0.5386892879941685,
2443.0,-0.38007676879612545,0.06219015348932011
2444.0,-0.38007676879612545,
2445.0,0.8418445202108795,0.12635520977803494
2446.0,0.8418445202108795,
2447.0,-0.07415780216867392,-0.09103193435364143
2448.0,-0.07415780216867392,
2449.0,1.4579374588354084,-0.11521254015101268
2450.0,1.4579374588354084,
2451.0,-1.7030517829006244,-0.49775751612104324
2452.0,-1.7030517829006244,
2453.0,0.6040732472962386,-0.18534576182917628
2454.0,0.6040732472962386,
2455.0,-1.1628687984391886,-0.3654437161757209
2456.0,-1.1628687984391886,
2457.0,0.28881602021691916,-0.152812319810543
2458.0,0.28881602021691916,
2459.0,-0.37794161363900525,-0.2489675006837293
2460.0,-0.37794161363900525,
2461.0,0.0986656397411359,-0.19952737430963863
2462.0,0.0986656397411359,
2463.0,-0.8241746691851481,-0.24796620465875607
2464.0,-0.8241746691851481,
2465.0,-0.6346622003341086,-0.08165436026226891
2466.0,-0.6346622003341086,
2467.0,-1.0672647045553518,0.025347464474569648
2468.0,-1.0672647045553518,
2469.0,0.9894590130830733,0.24861591987873188
2470.0,0.9894590130830733,
2471.0,0.6396305985509922,0.021167216624464358
2472.0,0.6396305985509922,
2473.0,0.6826214738588475,-0.12177676998212997
2474.0,0.6826214738588475,
2475.0,1.112628542343296,-0.29195922564928134
2476.0,1.112628542343296,
2477.0,-1.7386994789454226,-0.5814172329001508
2478.0,-1.7386994789454226,
2479.0,0.43189260745904967,-0.23678722385083215
2480.0,0.43189260745904967,
2481.0,0.6031798228411145,-0.3504833058016905
2482.0,0.6031798228411145,
2483.0,0.4111198728247225,-0.5216951950428445
2484.0,0.4111198728247225,
2485.0,0.114848331410907,-0.6622051670690324
2486.0,0.114848331410907,
2487.0,-0.44153745343110357,-0.7467285600390221
2488.0,-0.44153745343110357,
2489.0,-2.0415718112244274,-0.7075587461332036
2490.0,-2.0415718112244274,
2491.0,-0.9266519778002987,-0.30887168039695645
2492.0,-0.9266519778002987,
2493.0,-0.9266519778002987,
2494.0,1.166227896952249,-0.10068025100663847
2495.0,-0.379433153136207,-0.1425088622659294
2496.0,-0.379433153136207,
2497.0,-0.379433153136207,
2498.0,0.6066343481626918,-0.026004438123111706
2499.0,-0.7841924346988299,-0.045635834422144805
2500.0,-0.7841924346988299,
2501.0,0.1017551501072092,0.14172641219544113
2502.0,0.1017551501072092,
2503.0,1.331015274228707,0.1421563745764607
2504.0,1.331015274228707,
2505.0,1.2937542774070132,-0.14706828734545452
2506.0,1.2937542774070132,
2507.0,0.09379936706337749,-0.4638308691894673
2508.0,0.09379936706337749,
2509.0,-0.645727713139867,-0.5058695867689338
2510.0,-0.645727713139867,
2511.0,0.3701914518857818,-0.39539533258760745
2512.0,0.3701914518857818,
2513.0,-0.3612651070302193,-0.49899541266186587
2514.0,-0.3612651070302193,
2515.0,-1.4665805506162752,-0.4652774123500093
2516.0,-1.4665805506162752,
2517.0,-0.49663300879702116,-0.17108126552829317
2518.0,-0.49663300879702116,
2519.0,0.9239538781776012,-0.06078364964379901
2520.0,0.9239538781776012,
2521.0,-0.39451210513967694,-0.26947157564422186
2522.0,-0.39451210513967694,
2523.0,-1.8078892184710111,-0.19178479995012232
2524.0,-1.8078892184710111,
2525.0,-0.448883710440685,0.4558762931015359
2526.0,-0.448883710440685,
2527.0,-0.4733875710555664,0.712332512236888
2528.0,-0.4733875710555664,
2529.0,1.5802503999114217,0.9119128381815722
2530.0,1.5802503999114217,
2531.0,0.938161317047014,0.6634780889814649
2532.0,0.938161317047014,
2533.0,0.5604279961473352,0.517667081734017
2534.0,0.5604279961473352,
2535.0,-0.9812947731438939,0.4329558521724193
2536.0,-0.9812947731438939,
2537.0,2.100334900100145,0.8383842142420832
2538.0,2.100334900100145,
2539.0,-1.6117955399193213,0.45304566988855677
2540.0,-1.6117955399193213,
2541.0,-0.8072040608798474,0.8611600327682445
2542.0,-0.8072040608798474,
2543.0,1.508238653146942,1.1450532258955812
2544.0,1.508238653146942,
2545.0,0.08182362558158618,0.7865282773676624
2546.0,0.08182362558158618,
2547.0,1.0186176534577744,0.8157063247942848
2548.0,1.0186176534577744,
2549.0,0.4120282579834005,0.6429733939955447
2550.0,0.4120282579834005,
2551.0,1.160752203093361,0.6015688429729644
2552.0,1.160752203093361,
2553.0,0.5839796631654998,0.37148640109465236
2554.0,0.5839796631654998,
2555.0,-0.7942556289135954,0.2477937880933676
2556.0,-0.7942556289135954,
2557.0,-0.5192484145269773,0.4276734731093572
2558.0,-0.5192484145269773,
2559.0,1.5433449821333536,0.5685499136591006
2560.0,1.5433449821333536,
2561.0,1.5804688997873622,0.2411047766292802
2562.0,1.5804688997873622,
2563.0,-0.9825162078201668,-0.13137209622446955
2564.0,-0.9825162078201668,
2565.0,0.10452310031564019,0.05587365075325135
2566.0,0.10452310031564019,
2567.0,-2.4853260445634446,-0.015196898792483982
2568.0,-2.4853260445634446,
2569.0,0.3322536891206036,0.5184708716687734
2570.0,0.3322536891206036,
2571.0,0.37424020183362045,0.4840224602869314
2572.0,0.37424020183362045,
2573.0,1.4396094446686751,0.43021783241896405
2574.0,1.4396094446686751,
2575.0,0.35371759812676123,0.1287741975835901
2576.0,0.35371759812676123,
2577.0,0.3802023298839029,0.032533776594926955
2578.0,0.3802023298839029,
2579.0,0.6028611402618943,-0.0792143118759332
2580.0,0.6028611402618943,
2581.0,0.5768022042474988,-0.25501022676415364
2582.0,0.5768022042474988,
2583.0,-3.9474464321426495,-0.4424268654828958
2584.0,-3.9474464321426495,
2585.0,-1.3481936392374871,0.37529581601414935
2586.0,-1.3481936392374871,
2587.0,0.36202092840491307,0.6966730975984894
2588.0,0.36202092840491307,
2589.0,0.3080818214975115,0.6527543859752212
2590.0,0.3080818214975115,
2591.0,1.1019848766920064,0.6129135498903853
2592.0,1.1019848766920064,
2593.0,-0.4277920097665112,0.39472626901222874
2594.0,-0.4277920097665112,
2595.0,2.7444253739443747,0.49617277126811304
2596.0,2.7444253739443747,
2597.0,-0.12314786018136592,-0.13575445664085128
2598.0,-0.12314786018136592,
2599.0,-0.3894533144758408,-0.1492133805651108
2600.0,-0.3894533144758408,
2601.0,-0.32615434054160264,-0.09919966801556068
2602.0,-0.32615434054160264,
2603.0,-0.8767852212924071,-0.054490830276318736
2604.0,-0.8767852212924071,
2605.0,-0.31522960152105833,0.12450062499559977
2606.0,-0.31522960152105833,
2607.0,0.18001636579252298,0.20133995306145383
2608.0,0.18001636579252298,
2609.0,1.2778192476943842,0.17120617321629616
2610.0,1.2778192476943842,
2611.0,-0.4098863480067353,-0.11666915314229898
2612.0,-0.4098863480067353,
2613.0,1.6384683666334254,-0.04818137062608108
2614.0,1.6384683666334254,
2615.0,-1.5734003811768345,-0.4364646209771803
2616.0,-1.5734003811768345,
2617.0,-1.5427729692395862,-0.122768513435347
2618.0,-1.5427729692395862,
2619.0,-0.665328282594303,0.2059952555601955
2620.0,-0.665328282594303,
2621.0,-0.4932527250390435,0.3527494542466969
2622.0,-0.4932527250390435,
2623.0,-1.7695954008760997,0.4787854301742467
2624.0,-1.7695954008760997,
2625.0,0.20097478168579042,0.9077690132561069
2626.0,0.20097478168579042,
2627.0,1.8870636967337635,0.9369715189718981
2628.0,1.8870636967337635,
2629.0,0.572310042455884,0.5789532074814945
2630.0,0.572310042455884,
2631.0,1.1260312051628358,0.4679634519364724
2632.0,1.1260312051628358,
2633.0,1.1504588828420355,0.23865296206184394
2634.0,1.1504588828420355,
2635.0,0.14241409334892086,-0.01611469454508896
2636.0,0.14241409334892086,
2637.0,-0.12212802844727208,-0.07365963834357436
2638.0,-0.12212802844727208,
2639.0,0.1710271319749519,-0.07275902294751058
2640.0,0.1710271319749519,
2641.0,-2.2313385835113637,-0.13730910074182434
2642.0,-2.2313385835113637,
2643.0,-0.7114511236296228,0.31601857156006785
2644.0,-0.7114511236296228,
2645.0,0.1440785230799861,0.4814478026550417
2646.0,0.1440785230799861,
2647.0,0.1440785230799861,
2648.0,1.4900280780671553,0.4624138454767617
2649.0,-0.05540180333075928,0.2966130776521293
2650.0,-0.05540180333075928,
2651.0,-1.988916433695314,0.300085817581624
2652.0,-1.988916433695314,
2653.0,-0.23999746233470276,0.7497058023774774
2654.0,-0.23999746233470276,
2655.0,1.0257742404797696,0.8505746556984033
2656.0,1.0257742404797696,
2657.0,2.6223082927414896,0.6634653505096721
2658.0,2.6223082927414896,
2659.0,1.7050545728920032,0.10961256746958159
2660.0,1.7050545728920032,
2661.0,-1.0670667191801808,-0.3027930649937698
2662.0,-1.0670667191801808,
2663.0,0.6745535196619513,-0.12150562935209219
2664.0,0.6745535196619513,
2665.0,0.9074407854890778,-0.3188420715041653
2666.0,0.9074407854890778,
2667.0,-0.4725925401498919,-0.5888062799715539
2668.0,-0.4725925401498919,
2669.0,-0.5764566133198828,-0.5653094169488702
2670.0,-0.5764566133198828,
2671.0,-0.519692325795311,-0.5078463878986375
2672.0,-0.519692325795311,
2673.0,0.0827729531592265,-0.4507680636728437
2674.0,0.0827729531592265,
2675.0,-1.2688009756886958,-0.5217581980645045
2676.0,-1.2688009756886958,
2677.0,-1.6602601780725266,-0.28109598731698165
2678.0,-1.6602601780725266,
2679.0,0.41745356514370935,0.051632998675769315
2680.0,0.41745356514370935,
2681.0,-0.3208327894079042,-0.055737561122236934
2682.0,-0.3208327894079042,
2683.0,-0.3208327894079042,
2684.0,-0.7585408199337882,7.885854944789106e-05
2685.0,0.5486188418331267,0.1237470382440009
2686.0,0.5486188418331267,
2687.0,-0.44176205461900947,-0.04975426308360892
2688.0,-0.44176205461900947,
2689.0,-0.18792980986050342,0.029039584457424605
2690.0,-0.18792980986050342,
2691.0,-0.9873427326564574,0.06176792382558571
2692.0,-0.9873427326564574,
2693.0,-0.00807792971595006,0.28530046887673577
2694.0,-0.00807792971595006,
2695.0,2.711500079986723,0.30655277062638064
2696.0,2.711500079986723,
2697.0,-0.4422746781780742,-0.30169498456929356
2698.0,-0.4422746781780742,
2699.0,-1.0861373739206994,-0.22549580714697237
2700.0,-1.0861373739206994,
2701.0,1.064849135166989,-0.012837834876942622
2702.0,1.064849135166989,
2703.0,-0.26777563441916846,-0.26357673785210173
2704.0,-0.26777563441916846,
2705.0,-0.4761142966143232,-0.21716051778629852
2706.0,-0.4761142966143232,
2707.0,-1.8197504728151122,-0.14313867746159342
2708.0,-1.8197504728151122,
2709.0,0.8244597733090098,0.2497573458373803
2710.0,0.8244597733090098,
2711.0,0.5926894277531958,0.0791805133538378
2712.0,0.5926894277531958,
2713.0,0.5611796153257989,-0.062379577349845755
2714.0,0.5611796153257989,
2715.0,-1.7770809337796614,-0.19716192608636068
2716.0,-1.7770809337796614,
2717.0,-0.5692237239902315,0.1801044117871431
2718.0,-0.5692237239902315,
2719.0,0.02665903895136701,0.3251548434437044
2720.0,0.02665903895136701,
2721.0,-0.4070088908307926,0.34762180303162493
2722.0,-0.4070088908307926,
2723.0,-2.8805839176400463,0.4724005709843786
2724.0,-2.8805839176400463,
2725.0,-1.0847552940020742,1.1855731416184931
2726.0,-1.0847552940020742,
2727.0,0.6148195312505376,1.5848424965938177
2728.0,0.6148195312505376,
2729.0,1.8037404046965244,1.623048461800264
2730.0,1.8037404046965244,
2731.0,2.4886047728711143,1.3548359757158877
2732.0,2.4886047728711143,
2733.0,0.809486405050194,0.9249879783637437
2734.0,0.809486405050194,
2735.0,0.1837401015800051,0.7807014810850983
2736.0,0.1837401015800051,
2737.0,-1.3783639371592171,0.7793260844495319
2738.0,-1.3783639371592171,
2739.0,1.0622251632253163,1.123557503193313
2740.0,1.0622251632253163,
2741.0,1.0078658656033863,0.9366206139773534
2742.0,1.0078658656033863,
2743.0,0.7818451754851826,0.769887640114425
2744.0,0.7818451754851826,
2745.0,1.6184959737491258,0.6284862590512594
2746.0,1.6184959737491258,
2747.0,-0.40250422729269075,0.2746157969107186
2748.0,-0.40250422729269075,
2749.0,0.8739187683296259,0.34560939871073737
2750.0,0.8739187683296259,
2751.0,-0.16654378394426628,0.12958675997581492
2752.0,-0.16654378394426628,
2753.0,1.502478513224252,0.13050992326485078
2754.0,1.502478513224252,
2755.0,1.0451764670479622,-0.2554403124332967
2756.0,1.0451764670479622,
2757.0,0.49930412523849066,-0.5767837947734282
2758.0,0.49930412523849066,
2759.0,0.7309516561008005,-0.8089698099897085
2760.0,0.7309516561008005,
2761.0,-1.2834546215374847,-1.1156687318682055
2762.0,-1.2834546215374847,
2763.0,0.05838244669716963,-0.9801154290668612
2764.0,0.05838244669716963,
2765.0,-1.6430564131094236,-1.1266626191817286
2766.0,-1.6430564131094236,
2767.0,-0.46242513559403786,-0.8843046920024795
2768.0,-0.46242513559403786,
2769.0,-1.7893619536130556,-0.8808856228266588
2770.0,-1.7893619536130556,
2771.0,1.399142063745277,-0.560041245566194
2772.0,1.399142063745277,
2773.0,-0.7675696131123579,-0.9375107967627017
2774.0,-0.7675696131123579,
2775.0,-0.5746658411849827,-0.8497564282995038
2776.0,-0.5746658411849827,
2777.0,-0.4773758175401066,-0.7833853274878969
2778.0,-0.4773758175401066,
2779.0,-0.6186404080348501,-0.7060537688967482
2780.0,-0.6186404080348501,
2781.0,-0.6013573006797646,-0.5862272452803605
2782.0,-0.6013573006797646,
2783.0,0.12752960989791018,-0.5031559455120125
2784.0,0.12752960989791018,
2785.0,-1.250998111367139,-0.5726443202900054
2786.0,-1.250998111367139,
2787.0,-1.0889079921818372,-0.3275519067921666
2788.0,-1.0889079921818372,
2789.0,-0.9554093502333538,-0.09038474286595743
2790.0,-0.9554093502333538,
2791.0,1.2394349440874401,0.15499562978772197
2792.0,1.2394349440874401,
2793.0,1.1854330200875387,-0.08835533135557583
2794.0,1.1854330200875387,
2795.0,0.4094794541707665,-0.34979285570014707
2796.0,0.4094794541707665,
2797.0,-0.8360421408376784,-0.4664575507945414
2798.0,-0.8360421408376784,
2799.0,-1.5110993677302105,-0.306038715924142
2800.0,-1.5110993677302105,
2801.0,0.5958191502709932,0.036319052640513494
2802.0,0.5958191502709932,
2803.0,0.8057142437981317,-0.07256464804468954
2804.0,0.8057142437981317,
2805.0,-2.630700189370593,-0.24559046836689824
2806.0,-2.630700189370593,
2807.0,1.094596687051903,0.41646601500415814
2808.0,1.094596687051903,
2809.0,1.094596687051903,
2810.0,0.7209618436332214,0.1526803444622491
2811.0,-0.6141470414905321,-0.026800986055812936
2812.0,-0.6141470414905321,
2813.0,0.6301761138749897,0.11701854192382743
2814.0,0.6301761138749897,
2815.0,1.18584388498908,-0.0015881435096821717
2816.0,1.18584388498908,
2817.0,0.8198795476092091,-0.2732372383117183
2818.0,0.8198795476092091,
2819.0,-2.0242550755524595,-0.4587672474096979
2820.0,-2.0242550755524595,
2821.0,-1.4880230260039018,-0.032511962924038795
2822.0,-1.4880230260039018,
2823.0,0.44996705955093264,0.32187276230655537
2824.0,0.44996705955093264,
2825.0,1.012335786821858,0.2667093931610329
2826.0,1.012335786821858,
2827.0,0.612093031723716,0.07015179762114321
2828.0,0.612093031723716,
2829.0,-1.920689772048045,-0.06170846576698051
2830.0,-1.920689772048045,
2831.0,0.5890183036460466,0.38150276089986934
2832.0,0.5890183036460466,
2833.0,1.2800736591642123,0.29165062785182805
2834.0,1.2800736591642123,
2835.0,-0.1871265291090621,0.028168027699453948
2836.0,-0.1871265291090621,
2837.0,0.3195128410837752,0.0718281762964231
2838.0,0.3195128410837752,
2839.0,-0.8517071114222228,-0.042873390201036254
2840.0,-0.8517071114222228,
2841.0,-0.8517071114222228,
2842.0,0.7703503710811649,0.23309695459024937
2843.0,1.0616903438302583,0.2546522518355427
2844.0,1.0616903438302583,
2845.0,-0.0313229425582235,0.030119952703422603
2846.0,-0.0313229425582235,
2847.0,0.45107016220180113,0.03472445577549399
2848.0,0.45107016220180113,
2849.0,0.745394050333875,-0.04544101937981093
2850.0,0.745394050333875,
2851.0,0.16532083894765692,-0.20662921164193748
2852.0,0.16532083894765692,
2853.0,1.3371677876646475,-0.252711257289318
2854.0,1.3371677876646475,
2855.0,-0.23525735622269695,-0.5788522026309877
2856.0,-0.23525735622269695,
2857.0,1.3257271232731347,-0.5745281305938454
2858.0,1.3257271232731347,
2859.0,-2.302669877855875,-0.9293474672502091
2860.0,-2.302669877855875,
2861.0,-1.3591699458542654,-0.47827850221123125
2862.0,-1.3591699458542654,
2863.0,0.11087633707661523,-0.20096100844370043
2864.0,0.11087633707661523,
2865.0,-0.49789833910935505,-0.24531714530723675
2866.0,-0.49789833910935505,
2867.0,-2.078844085174504,-0.15283584009816287
2868.0,-2.078844085174504,
2869.0,-0.30852701898046264,0.3223682945444952
2870.0,-0.30852701898046264,
2871.0,1.1752443708680165,0.44165033301419765
2872.0,1.1752443708680165,
2873.0,-0.12021938686789396,0.2262572416545794
2874.0,-0.12021938686789396,
2875.0,-0.1041322892686441,0.28203631868709156
2876.0,-0.1041322892686441,
2877.0,-0.5808472157823196,0.3379611860985432
2878.0,-0.5808472157823196,
2879.0,1.5573973258338631,0.5097311843422552
2880.0,1.5573973258338631,
2881.0,0.7345840424396113,0.20097420705006735
2882.0,0.7345840424396113,
2883.0,0.28794012370476724,0.055703253290670496
2884.0,0.28794012370476724,
2885.0,0.28794012370476724,
2886.0,-0.09942098904456317,0.0087823149769512
2887.0,-0.7100341941475184,0.0046488269199904675
2888.0,-0.7100341941475184,
2889.0,2.097303054074251,0.2331458231524307
2890.0,2.097303054074251,
2891.0,-0.10447456945060864,-0.20013164043244913
2892.0,-0.10447456945060864,
2893.0,-1.4492172302573314,-0.1873892678186868
2894.0,-1.4492172302573314,
2895.0,0.10056243968157808,0.11515749915800064
2896.0,0.10056243968157808,
2897.0,1.7363105888299826,0.0907039797501168
2898.0,1.7363105888299826,
2899.0,-1.0926939758029826,-0.2960017595302933
2900.0,-1.0926939758029826,
2901.0,1.142001315261558,-0.060949651834846685
2902.0,1.142001315261558,
2903.0,0.19789240374940031,-0.3178592137989309
2904.0,0.19789240374940031,
2905.0,0.5462454800011404,-0.38611381522599597
2906.0,0.5462454800011404,
2907.0,-1.1082045350611307,-0.5421253249297628
2908.0,-1.1082045350611307,
2909.0,-2.178844793317838,-0.32698099623058574
