plant_seq,force_value,force_target
2194.0,0.1878189851851324,
2195.0,1.0119287734082278,0.7228604231493616
2196.0,1.0119287734082278,
2197.0,1.032021794233299,0.5942844219798844
2198.0,1.032021794233299,
2199.0,-1.3158206518978346,0.4373243714231958
2200.0,-1.3158206518978346,
2201.0,0.8938608287753128,0.7430221683535065
2202.0,0.8938608287753128,
2203.0,0.6069554268381251,0.6193082527594801
2204.0,0.6069554268381251,
2205.0,1.4007142278028815,0.5409728840512811
2206.0,1.4007142278028815,
2207.0,0.015965984182147785,0.29164286914968524
2208.0,0.015965984182147785,
2209.0,-1.0085184269020284,0.32094032988840154
2210.0,-1.0085184269020284,
2211.0,1.0992802163779785,0.539625512087234
2212.0,1.0992802163779785,
2213.0,0.2732352613438488,0.3681567990873498
2214.0,0.2732352613438488,
2215.0,-0.596124175989507,0.346519178843842
2216.0,-0.596124175989507,
2217.0,-0.23134801951137363,0.5032686277790095
2218.0,-0.23134801951137363,
2219.0,-0.37127672611431317,0.5702698345090567
2220.0,-0.37127672611431317,
2221.0,1.2758325279508325,0.6755056460629739
2222.0,1.2758325279508325,
2223.0,1.4023573544577834,0.4752739361373494
2224.0,1.4023573544577834,
2225.0,-0.050579514388811975,0.21527919677523255
2226.0,-0.050579514388811975,
2227.0,1.8822553537972067,0.2321209641221229
2228.0,1.8822553537972067,
2229.0,-1.5453981324242574,-0.1534691623207931
2230.0,-1.5453981324242574,
2231.0,1.1745865456437903,0.13353030280515865
2232.0,1.1745865456437903,
2233.0,-0.6251705306752191,-0.1146104909493979
2234.0,-0.6251705306752191,
2235.0,1.8697693357508425,0.05307155005483111
2236.0,1.8697693357508425,
2237.0,-1.70317026114487,-0.76589712618811
2238.0,-1.70317026114487,
2239.0,0.7162240987506452,-0.39280064547586346
2240.0,0.7162240987506452,
2241.0,0.8838428666874119,-0.5901931756634151
2242.0,0.8838428666874119,
2243.0,-0.26467279564738755,-0.8273644960780131
2244.0,-0.26467279564738755,
2245.0,-1.0992653613427834,-0.857412607001772
2246.0,-1.0992653613427834,
2247.0,-0.4149735893254709,-0.7118569802186983
2248.0,-0.4149735893254709,
2249.0,-1.1229114764384547,-0.6868619742965103
2250.0,-1.1229114764384547,
2251.0,-0.5007459559119118,-0.5065570464783885
2252.0,-0.5007459559119118,
2253.0,-2.1926536678202497,-0.43295200928710176
2254.0,-2.1926536678202497,
2255.0,1.3702065155575598,-0.023578012270433213
2256.0,1.3702065155575598,
2257.0,-0.19825587024736402,-0.47783871334934647
2258.0,-0.19825587024736402,
2259.0,0.4997678681474732,-0.44056749000175843
2260.0,0.4997678681474732,
2261.0,0.020939042136162156,-0.6082459787913542
2262.0,0.020939042136162156,
2263.0,-0.5325781881665688,-0.6432422204275532
2264.0,-0.5325781881665688,
2265.0,-0.6281932988764536,-0.5649537541754881
2266.0,-0.6281932988764536,
2267.0,-2.1705086017007336,-0.46780075222273515
2268.0,-2.1705086017007336,
2269.0,-0.5686102617128267,-0.04476751651386013
2270.0,-0.5686102617128267,
2271.0,-0.38490876615719577,0.08508722968708637
2272.0,-0.38490876615719577,
2273.0,0.5970288561627782,0.19349705922098126
2274.0,0.5970288561627782,
2275.0,1.0436526653115588,0.10479450821137526
2276.0,1.0436526653115588,
2277.0,0.9246411738989075,-0.08984755832759905
2278.0,0.9246411738989075,
2279.0,1.0423983207249634,-0.2850255445842692
2280.0,1.0423983207249634,
2281.0,-0.29079203158191147,-0.4977811210017152
2282.0,-0.29079203158191147,
2283.0,-0.9933573436728185,-0.45415767238193044
2284.0,-0.9933573436728185,
2285.0,-0.5616422237596561,-0.2839027142614216
2286.0,-0.5616422237596561,
2287.0,0.26303228446821103,-0.1885426219274139
2288.0,0.26303228446821103,
2289.0,1.7945786270521058,-0.25210148058894616
2290.0,1.7945786270521058,
2291.0,-0.7343014762731787,-0.6095346716031957
2292.0,-0.7343014762731787,
2293.0,0.48303659839212765,-0.479351761695193
2294.0,0.48303659839212765,
2295.0,-1.8113048545376698,-0.5887669466676446
2296.0,-1.8113048545376698,
2297.0,0.7295332938345184,-0.2553916552786595
2298.0,0.7295332938345184,
2299.0,-0.3837393474192144,-0.4186452385729699
2300.0,-0.3837393474192144,
2301.0,0.18950909128735494,-0.3659842080222445
2302.0,0.18950909128735494,
2303.0,-0.37883371226562573,-0.42618652676799157
2304.0,-0.37883371226562573,
2305.0,-0.868535791472453,-0.3734104468612788
2306.0,-0.868535791472453,
2307.0,0.18572481777478778,-0.210588277012703
2308.0,0.18572481777478778,
2309.0,-1.3771378135846173,-0.25038584615274073
2310.0,-1.3771378135846173,
2311.0,0.5183869264268679,0.02796636917445272
2312.0,0.5183869264268679,
2313.0,-0.46768250919312077,-0.054727136485605676
2314.0,-0.46768250919312077,
2315.0,-0.05987125268913357,0.06212268011425115
2316.0,-0.05987125268913357,
2317.0,0.6626096619540932,0.09819703117846657
2318.0,0.6626096619540932,
2319.0,-0.19256967528551,-0.015912164760607306
2320.0,-0.19256967528551,
2321.0,0.8075700025659343,0.03709988526583685
2322.0,0.8075700025659343,
2323.0,1.2997350338621505,-0.11364996900284352
2324.0,1.2997350338621505,
2325.0,-0.6219516297530605,-0.3746468252730771
2326.0,-0.6219516297530605,
2327.0,1.7769104251072876,-0.26117669894247475
2328.0,1.7769104251072876,
2329.0,-1.1422462106036813,-0.6255156294743176
2330.0,-1.1422462106036813,
2331.0,-0.5623996861197372,-0.420793838884157
2332.0,-0.5623996861197372,
2333.0,-0.4551809254713897,-0.31798397345436347
2334.0,-0.4551809254713897,
2335.0,0.08938265728540726,-0.2423797181864145
2336.0,0.08938265728540726,
2337.0,0.1394605333432064,-0.2719069488782493
2338.0,0.1394605333432064,
2339.0,-1.2724174199608465,-0.314403520968222
2340.0,-1.2724174199608465,
2341.0,0.6561490634393196,-0.0581136258127426
2342.0,0.6561490634393196,
2343.0,-0.8556222334067748,-0.1849528535425452
2344.0,-0.8556222334067748,
2345.0,0.17780342630779908,-0.011246455490707241
2346.0,0.17780342630779908,
2347.0,-0.7740461265747136,-0.034851866574091894
2348.0,-0.7740461265747136,
2349.0,1.3670358131830185,0.13605944056164798
2350.0,1.3670358131830185,
2351.0,-1.0814443059378773,-0.11520128738848823
2352.0,-1.0814443059378773,
2353.0,-1.4068836018980377,0.11631304207881255
2354.0,-1.4068836018980377,
2355.0,0.7663581670660087,0.43147459990587
2356.0,0.7663581670660087,
2357.0,0.6378308514048749,0.32656350867431816
2358.0,0.6378308514048749,
2359.0,1.3247013952479738,0.23431793704689552
2360.0,1.3247013952479738,
2361.0,-1.4625736899964417,-0.02102092630498431
2362.0,-1.4625736899964417,
2363.0,0.07128279789825545,0.2832070961787404
2364.0,0.07128279789825545,
2365.0,0.7227621545086184,0.2968604447528487
2366.0,0.7227621545086184,
2367.0,-1.5682667424334296,0.17089611251776
2368.0,-1.5682667424334296,
2369.0,0.8755883056049056,0.5111323551961073
2370.0,0.8755883056049056,
2371.0,-0.439674467423805,0.373579354252743
2372.0,-0.439674467423805,
2373.0,0.1136798725546973,0.48920875819394294
2374.0,0.1136798725546973,
2375.0,-0.761022786583772,0.5046473890131584
2376.0,-0.761022786583772,
2377.0,1.1142728731366254,0.7023191548101321
2378.0,1.1142728731366254,
2379.0,0.8180760387251773,0.5235972009617856
2380.0,0.8180760387251773,
2381.0,-0.10847664729288103,0.3981779648017642
2382.0,-0.10847664729288103,
2383.0,-0.19463030754222,0.43903323346128376
2384.0,-0.19463030754222,
2385.0,-0.28980181631287666,0.4982739086566756
2386.0,-0.28980181631287666,
2387.0,0.8222695195752323,0.5807160020792785
2388.0,0.8222695195752323,
2389.0,-0.0840857238659159,0.46003388584822497
2390.0,-0.0840857238659159,
2391.0,1.1230130011011548,0.5173824260862144
2392.0,1.1230130011011548,
2393.0,0.46398677985024084,0.32122930608234124
2394.0,0.46398677985024084,
2395.0,0.1577224322291959,0.24586648935979083
2396.0,0.1577224322291959,
2397.0,0.4712052074764243,0.22551706808519523
2398.0,0.4712052074764243,
2399.0,-0.3728865134526298,0.13535969860992103
2400.0,-0.3728865134526298,
2401.0,0.6062007627058534,0.2134546701982829
2402.0,0.6062007627058534,
2403.0,0.09907372219980855,0.09666970649534234
2404.0,0.09907372219980855,
2405.0,1.9995617927587859,0.07169111958630148
2406.0,1.9995617927587859,
2407.0,-1.361334882881056,-0.3541222802856381
2408.0,-1.361334882881056,
2409.0,-0.44379733277054095,-0.12017435233588447
2410.0,-0.44379733277054095,
2411.0,-0.4482851849022138,-0.05216287616982984
2412.0,-0.4482851849022138,
2413.0,-0.2803860738905571,0.0269568621848173
2414.0,-0.2803860738905571,
2415.0,1.8343472842854003,0.082627777113785
2416.0,1.8343472842854003,
2417.0,0.610995489448911,-0.32670492751114866
2418.0,0.610995489448911,
2419.0,-1.5631076039491956,-0.6889226788971592
2420.0,-1.5631076039491956,
2421.0,0.014690362577526844,-0.1906921227838388
2422.0,0.014690362577526844,
2423.0,-1.646080385990796,-0.20440548328300462
2424.0,-1.646080385990796,
2425.0,-0.8073379733062668,0.11428189575625325
2426.0,-0.8073379733062668,
2427.0,-0.34317963461191825,0.27419369480736555
2428.0,-0.34317963461191825,
2429.0,1.0263647612366829,0.3591160595056937
2430.0,1.0263647612366829,
2431.0,2.0989321732131323,0.16204510318704446
2432.0,2.0989321732131323,
2433.0,1.5841031807773676,-0.24796483040341433
2434.0,1.5841031807773676,
2435.0,-1.9142346084906077,-0.5964946055290727
2436.0,-1.9142346084906077,
2437.0,0.041444117178883244,-0.24486615637042242
2438.0,0.041444117178883244,
2439.0,0.9502971176444441,-0.27038076970728464
2440.0,0.9502971176444441,
2441.0,-2.1716122091916015,-0.7158347756865913
2442.0,-2.1716122091916015,
2443.0,1.4489530272549784,0.035805871092293495
2444.0,1.4489530272549784,
2445.0,1.1792960261403935,-0.240951816170266
2446.0,1.1792960261403935,
2447.0,-0.20363962443786532,-0.4803683449624873
2448.0,-0.20363962443786532,
2449.0,-1.465569279816238,-0.4647899046034851
2450.0,-1.465569279816238,
2451.0,0.6181627566504471,-0.19720131968872712
2452.0,0.6181627566504471,
2453.0,-1.0106293741724097,-0.33155392809550865
2454.0,-1.0106293741724097,
2455.0,-0.11032876974073116,-0.15332423583010757
2456.0,-0.11032876974073116,
2457.0,0.3264346274391136,-0.14319233305118817
2458.0,0.3264346274391136,
2459.0,-0.4671856836382195,-0.2232253612025623
2460.0,-0.4671856836382195,
2461.0,-0.743559230839174,-0.1460167090672596
2462.0,-0.743559230839174,
2463.0,0.14529021981667692,-0.006917226486486516
2464.0,0.14529021981667692,
2465.0,-1.686803285043042,-0.03411757320389963
2466.0,-1.686803285043042,
2467.0,0.7781582056711369,0.36345383720318214
2468.0,0.7781582056711369,
2469.0,1.1421266216043,0.11903971770867372
2470.0,1.1421266216043,
2471.0,0.4444383100868997,-0.18705270836912133
2472.0,0.4444383100868997,
2473.0,-0.32643508088404966,-0.2749117102093712
2474.0,-0.32643508088404966,
2475.0,-1.265620985532033,-0.21532102801381256
2476.0,-1.265620985532033,
2477.0,0.2509218117904296,0.016979611341010892
2478.0,0.2509218117904296,
2479.0,0.7695397303087272,-0.03670314056178836
2480.0,0.7695397303087272,
2481.0,0.5456152846997627,-0.18805832105309203
2482.0,0.5456152846997627,
2483.0,0.8079030514083515,-0.2989906226130915
2484.0,0.8079030514083515,
2485.0,-1.2751674971658271,-0.47804012478203606
2486.0,-1.2751674971658271,
2487.0,-2.6927720369949997,-0.23718482684117415
2488.0,-2.6927720369949997,
2489.0,1.4747153600841245,0.2950516494155735
2490.0,1.4747153600841245,
2491.0,1.5757367384927083,0.021366143978675978
2492.0,1.5757367384927083,
2493.0,-1.6312702362773464,-0.3256466794411649
2494.0,-1.6312702362773464,
2495.0,1.37713123261375,0.3205330644601867
2496.0,1.37713123261375,
2497.0,0.7301645569175702,-0.15784963309360023
2498.0,0.7301645569175702,
2499.0,0.8306053984052008,-0.2926539682779733
2500.0,0.8306053984052008,
2501.0,-2.6655396858018374,-0.47563012454440456
2502.0,-2.6655396858018374,
2503.0,-0.32472681488431665,0.0218300916610229
2504.0,-0.32472681488431665,
2505.0,1.0467471529112093,0.09249740910036508
2506.0,1.0467471529112093,
2507.0,-0.014441585056913661,-0.11579450531959148
2508.0,-0.014441585056913661,
2509.0,-0.19365021071272207,-0.12828100436700424
2510.0,-0.19365021071272207,
2511.0,-0.843784064182846,-0.10458350688330581
2512.0,-0.843784064182846,
2513.0,0.6407386642601764,0.06361591401139399
2514.0,0.6407386642601764,
2515.0,-1.1128522014304552,-0.06169103780651303
2516.0,-1.1128522014304552,
2517.0,0.2698028779635467,0.16528910092658777
2518.0,0.2698028779635467,
2519.0,1.038031452117338,0.12495988906346533
2520.0,1.038031452117338,
2521.0,-0.1853351163630166,-0.10259635300092029
2522.0,-0.1853351163630166,
2523.0,2.2807145203064167,-0.04419954330066232
2524.0,2.2807145203064167,
2525.0,0.9537181876036875,-0.9546967368908597
2526.0,0.9537181876036875,
2527.0,-1.6844597280463365,-1.2254932479017557
2528.0,-1.6844597280463365,
2529.0,-0.8639603374301271,-0.9850927916768561
2530.0,-0.8639603374301271,
2531.0,-1.877636217903204,-0.8755607785925521
2532.0,-1.877636217903204,
2533.0,-1.2750742467328338,-0.5437823320740085
2534.0,-1.2750742467328338,
2535.0,-1.4532117400315347,-0.27757690515449707
2536.0,-1.4532117400315347,
2537.0,-0.6217421549647082,0.3101637791662877
2538.0,-0.6217421549647082,
2539.0,-0.2079565465312605,0.5651166069552125
2540.0,-0.2079565465312605,
2541.0,0.0029845909950866334,0.6806969749227667
2542.0,0.0029845909950866334,
2543.0,0.09147168005567874,0.764672568887931
2544.0,0.09147168005567874,
2545.0,-0.6220664739546009,0.8324027578485369
2546.0,-0.6220664739546009,
2547.0,-1.9436013178157774,1.0613403311234135
2548.0,-1.9436013178157774,
2549.0,0.00012065223976009953,1.5642401729500612
2550.0,0.00012065223976009953,
2551.0,2.4676212628060616,1.724256649391481
2552.0,2.4676212628060616,
2553.0,2.5437142082457127,1.376864139701436
2554.0,2.5437142082457127,
2555.0,0.43966434547034494,0.9679372800455335
2556.0,0.43966434547034494,
2557.0,1.236770984242338,0.939843325062564
2558.0,1.236770984242338,
2559.0,-0.24829483555623655,0.7456538446036867
2560.0,-0.24829483555623655,
2561.0,-1.4147990461777677,0.8272612365243784
2562.0,-1.4147990461777677,
2563.0,1.8293585750078527,1.3829999251082283
2564.0,1.8293585750078527,
2565.0,2.972322839306539,1.0035800658858056
2566.0,2.972322839306539,
2567.0,1.581567230144781,0.46179604373270644
2568.0,1.581567230144781,
2569.0,-1.2719768872552952,0.1479137393428389
2570.0,-1.2719768872552952,
2571.0,0.30540068725304714,0.43402217270216803
2572.0,0.30540068725304714,
2573.0,-0.03476501979776386,0.3527599517965081
2574.0,-0.03476501979776386,
2575.0,-0.35875177404225367,0.3548982695451235
2576.0,-0.35875177404225367,
2577.0,0.44777858001872434,0.42557332572697115
2578.0,0.44777858001872434,
2579.0,1.728900867034768,0.3369427852695819
2580.0,1.728900867034768,
2581.0,-1.2525504885791607,-0.03615032117882322
2582.0,-1.2525504885791607,
2583.0,0.039234327620662646,0.17960537463992843
2584.0,0.039234327620662646,
2585.0,-0.17107113163982007,0.15130301221601794
2586.0,-0.17107113163982007,
2587.0,-0.25203704478915384,0.16528445213065668
2588.0,-0.25203704478915384,
2589.0,2.0290422250200737,0.19911392113212734
2590.0,2.0290422250200737,
2591.0,-0.25251687032784675,-0.24009398189089604
2592.0,-0.25251687032784675,
2593.0,-0.6605994682529546,-0.24864734923747633
2594.0,-0.6605994682529546,
2595.0,2.155628280328999,-0.16960578003150228
2596.0,2.155628280328999,
2597.0,-0.3166268050713279,-0.671279982675085
2598.0,-0.3166268050713279,
2599.0,-1.652504873141021,-0.7037230318110996
2600.0,-1.652504873141021,
2601.0,-0.6066898789292917,-0.45253734650975863
2602.0,-0.6066898789292917,
2603.0,0.29201692945653523,-0.38773175144558514
2604.0,0.29201692945653523,
2605.0,-0.30226423531291124,-0.49856351669625987
2606.0,-0.30226423531291124,
2607.0,-1.0760040521007086,-0.4948026376921615
2608.0,-1.0760040521007086,
2609.0,-1.2059575160959102,-0.3266747682713411
2610.0,-1.2059575160959102,
2611.0,-1.6653429549644718,-0.10185507387378612
2612.0,-1.6653429549644718,
2613.0,-1.4029028186845147,0.2148019006095172
2614.0,-1.4029028186845147,
2615.0,-0.5371296750357253,0.503565735828468
2616.0,-0.5371296750357253,
2617.0,0.2936013497166729,0.6539620130414696
2618.0,0.2936013497166729,
2619.0,0.48254637869581607,0.6408660777357842
2620.0,0.48254637869581607,
2621.0,1.3263161768630847,0.5843279715665959
2622.0,1.3263161768630847,
2623.0,-0.6734373790398938,0.3400216799324307
2624.0,-0.6734373790398938,
2625.0,2.3269095644258355,0.4870517122306206
2626.0,2.3269095644258355,
2627.0,-1.839497233344777,0.035172059086813645
2628.0,-1.839497233344777,
2629.0,1.5263576830128431,0.39705174933933096
2630.0,1.5263576830128431,
2631.0,-0.7207091291785349,0.09307451119727372
2632.0,-0.7207091291785349,
2633.0,-0.8113854907922227,0.23090470395600654
2634.0,-0.8113854907922227,
2635.0,0.23590103413564628,0.3923297018913664
2636.0,0.23590103413564628,
2637.0,0.15932724715019672,0.3507753372481902
2638.0,0.15932724715019672,
2639.0,-0.4340817251945447,0.31803865673716836
2640.0,-0.4340817251945447,
2641.0,-0.9427597482023082,0.4049468267934447
2642.0,-0.9427597482023082,
2643.0,0.9516644659174449,0.6121744070989072
2644.0,0.9516644659174449,
2645.0,1.7296847643520015,0.44142155274330813
2646.0,1.7296847643520015,
2647.0,-0.838579744709143,0.1116191008743801
2648.0,-0.838579744709143,
2649.0,0.6244060205233181,0.2802953008581949
2650.0,0.6244060205233181,
2651.0,0.405305599349713,0.16558936067670132
2652.0,0.405305599349713,
2653.0,0.12468932222320994,0.08114124549635993
2654.0,0.12468932222320994,
2655.0,-0.8598139880476163,0.049563642982267564
2656.0,-0.8598139880476163,
2657.0,0.4932521341386416,0.22213868193666236
2658.0,0.4932521341386416,
2659.0,0.2285208023396418,0.1307904444900534
2660.0,0.2285208023396418,
2661.0,-1.05991076462889,0.08460493152013748
2662.0,-1.05991076462889,
2663.0,2.4384550884022658,0.29054867205195306
2664.0,2.4384550884022658,
2665.0,-0.12926350636968983,-0.19758901675377194
2666.0,-0.12926350636968983,
2667.0,0.7892140660655916,-0.2043986947765124
2668.0,0.7892140660655916,
2669.0,-1.5909563641461337,-0.4003665746202367
2670.0,-1.5909563641461337,
2671.0,1.335968342517765,-0.11482165971332081
2672.0,1.335968342517765,
2673.0,-0.22942010982645458,-0.41055080799748667
2674.0,-0.22942010982645458,
2675.0,-0.032752152381448685,-0.40952805128135594
2676.0,-0.032752152381448685,
2677.0,-1.0354211484608946,-0.45139037940873483
2678.0,-1.0354211484608946,
2679.0,-1.6395593232251982,-0.121461506132644
2680.0,-1.6395593232251982,
2681.0,2.1084806054888534,0.5256731627249036
2682.0,2.1084806054888534,
2683.0,-0.5854323220701321,-0.2594349151184663
2684.0,-0.5854323220701321,
2685.0,-0.04731531758324874,-0.1109510772415355
2686.0,-0.04731531758324874,
2687.0,-0.38421233193071386,-0.11789627096021178
2688.0,-0.38421233193071386,
2689.0,-0.9920281427151927,-0.06862966682008098
2690.0,-0.9920281427151927,
2691.0,-0.866538215348599,0.11105855560991129
2692.0,-0.866538215348599,
2693.0,0.7333919666200338,0.28991585290176247
2694.0,0.7333919666200338,
2695.0,-0.29225640828731625,0.15289688193572237
2696.0,-0.29225640828731625,
2697.0,1.0339902139886459,0.21435085392090658
2698.0,1.0339902139886459,
2699.0,1.1217630639378466,0.004093125949964832
2700.0,1.1217630639378466,
2701.0,0.6026851392085237,-0.22108663694450398
2702.0,0.6026851392085237,
2703.0,-1.0414676730582695,-0.36148354194060484
2704.0,-1.0414676730582695,
2705.0,-1.1823599552923458,-0.17134358971272673
2706.0,-1.1823599552923458,
2707.0,2.1759634258851586,0.043812345018620746
2708.0,2.1759634258851586,
2709.0,-0.39944646042776805,-0.39555542707802105
2710.0,-0.39944646042776805,
2711.0,0.12197571805710922,-0.34054688322937915
2712.0,0.12197571805710922,
2713.0,-0.22305473931753608,-0.3859945901873835
2714.0,-0.22305473931753608,
2715.0,0.014059961035439883,-0.36197993577097703
2716.0,0.014059961035439883,
2717.0,0.805564314307168,-0.382542199742431
2718.0,0.805564314307168,
2719.0,0.2266540620263886,-0.5696227658453639
2720.0,0.2266540620263886,
2721.0,-0.6097404248851132,-0.6531395552441968
2722.0,-0.6097404248851132,
2723.0,-0.576035705576262,-0.5675599089596498
2724.0,-0.576035705576262,
2725.0,0.8816123315645601,-0.4762386533608205
2726.0,0.8816123315645601,
2727.0,-1.3474548642260906,-0.6754146283983858
2728.0,-1.3474548642260906,
2729.0,-0.12628455942377204,-0.4438554267031294
2730.0,-0.12628455942377204,
2731.0,-0.4301616933217415,-0.4539186541614439
2732.0,-0.4301616933217415,
2733.0,-0.05931848039571447,-0.3999221113675885
2734.0,-0.05931848039571447,
2735.0,-0.30584767312486216,-0.41610374353137514
2736.0,-0.30584767312486216,
2737.0,-0.3684316571220741,-0.3809655171058497
2738.0,-0.3684316571220741,
2739.0,-0.18333253708643357,-0.3284107747652134
2740.0,-0.18333253708643357,
2741.0,-0.7178841671696614,-0.3068974940147897
2742.0,-0.7178841671696614,
2743.0,-0.2844200977535305,-0.1706586603540612
2744.0,-0.2844200977535305,
2745.0,0.5536695441207217,-0.10989012179044089
2746.0,0.5536695441207217,
2747.0,0.007790137925469398,-0.21897500823971283
2748.0,0.007790137925469398,
2749.0,1.3053108344509297,-0.2257515789558292
2750.0,1.3053108344509297,
2751.0,1.3228547993248834,-0.5065077887636245
2752.0,1.3228547993248834,
2753.0,-0.7365475514582506,-0.7934641542828262
2754.0,-0.7365475514582506,
2755.0,-1.7692810183713874,-0.6771333769856727
2756.0,-1.7692810183713874,
2757.0,-1.242475287663127,-0.32631238977458266
2758.0,-1.242475287663127,
2759.0,0.306875395529179,0.048897958670569786
2760.0,0.306875395529179,
2761.0,-1.0056234179978791,-0.015300088002511814
2762.0,-1.0056234179978791,
2763.0,0.4044172873043694,0.329208591990243
2764.0,0.4044172873043694,
2765.0,0.9720099759730348,0.30260670910315257
2766.0,0.9720099759730348,
2767.0,-0.07854606759421964,0.1489662264766809
2768.0,-0.07854606759421964,
2769.0,0.7083375019957843,0.1936072609961279
2770.0,0.7083375019957843,
2771.0,-1.0587442669509217,0.07591878245576567
2772.0,-1.0587442669509217,
2773.0,0.042572533253941613,0.3161595705253837
2774.0,0.042572533253941613,
2775.0,1.6915170993076258,0.34865174591255865
2776.0,1.6915170993076258,
2777.0,-0.06763423047028527,0.03912633088204315
2778.0,-0.06763423047028527,
2779.0,-0.2836401063800336,0.05850563358111288
2780.0,-0.2836401063800336,
2781.0,0.5224821958507948,0.12407554557008482
2782.0,0.5224821958507948,
2783.0,1.047786156023994,0.02654591493396951
2784.0,1.047786156023994,
2785.0,0.46341394611393405,-0.17995833138499062
2786.0,0.46341394611393405,
2787.0,1.7624778349360655,-0.37314222539432573
2788.0,1.7624778349360655,
2789.0,-1.2822718784783163,-1.1771339805390673
2790.0,-1.2822718784783163,
2791.0,-2.072439606774412,-0.8403219773510762
2792.0,-2.072439606774412,
2793.0,-0.2951690453890401,-0.472911092896672
2794.0,-0.2951690453890401,
2795.0,1.2148294343240293,-0.4458637009614581
2796.0,1.2148294343240293,
2797.0,-1.840701270673096,-0.708601343057679
2798.0,-1.840701270673096,
2799.0,0.2796013842323809,-0.3614804360029811
2800.0,0.2796013842323809,
2801.0,-0.8944296002408778,-0.43601350043196413
2802.0,-0.8944296002408778,
2803.0,0.11553883537717491,-0.2734346752022683
2804.0,0.11553883537717491,
2805.0,-0.7926683385843316,-0.3031516821991662
2806.0,-0.7926683385843316,
2807.0,0.41166639806419003,-0.14883742728515026
2808.0,0.41166639806419003,
2809.0,0.37245640892762344,-0.2266606511284719
2810.0,0.37245640892762344,
2811.0,0.0108318800446362,-0.305953392201284
2812.0,0.0108318800446362,
2813.0,-0.6247280110180753,-0.31889031824569714
2814.0,-0.6247280110180753,
2815.0,-0.5748586232667131,-0.19982174407369035
2816.0,-0.5748586232667131,
2817.0,0.10660051018647126,-0.07739658968052976
2818.0,0.10660051018647126,
2819.0,-0.7882779508226976,-0.0851468968759721
2820.0,-0.7882779508226976,
2821.0,1.8107371756440704,0.0959907434642071
2822.0,1.8107371756440704,
2823.0,1.5733031060376104,-0.2515849527355208
2824.0,1.5733031060376104,
2825.0,0.8983108244802104,-0.561981209229056
2826.0,0.8983108244802104,
2827.0,-0.11730945282208605,-0.7580711429425595
2828.0,-0.11730945282208605,
2829.0,0.3868284944459246,-0.7694819738888177
2830.0,0.3868284944459246,
2831.0,-0.6048629598011568,-0.8872753809434353
2832.0,-0.6048629598011568,
2833.0,-0.4538512374742699,-0.8058269340111495
2834.0,-0.4538512374742699,
2835.0,-0.8143380441765492,-0.7347306362363693
2836.0,-0.8143380441765492,
2837.0,-0.8391273906880047,-0.4711063786938877
2838.0,-0.8391273906880047,
2839.0,-0.5407543336490719,-0.14086428445864918
2840.0,-0.5407543336490719,
2841.0,1.1830578493816661,0.11717807962692106
2842.0,1.1830578493816661,
2843.0,0.1918128724180047,-0.08019017098992154
2844.0,0.1918128724180047,
2845.0,-1.806069451808365,-0.09929753910692485
2846.0,-1.806069451808365,
2847.0,0.22177025302049905,0.29479099530770236
2848.0,0.22177025302049905,
2849.0,-0.5399109278227012,0.3077729885538445
2850.0,-0.5399109278227012,
2851.0,-1.4720196745899896,0.486870238346218
2852.0,-1.4720196745899896,
2853.0,0.512631460169164,0.8577132097481641
2854.0,0.512631460169164,
2855.0,1.33696735618923,0.8599448577491144
2856.0,1.33696735618923,
2857.0,0.20551133453484716,0.6823639710819474
2858.0,0.20551133453484716,
2859.0,-0.7219026105213553,0.7157681185104905
2860.0,-0.7219026105213553,
2861.0,1.3015088370292804,0.9440716236186444
2862.0,1.3015088370292804,
2863.0,0.46544872628928446,0.7675985286766505
2864.0,0.46544872628928446,
2865.0,2.4674894591444136,0.737317778002814
2866.0,2.4674894591444136,
2867.0,0.05471840467997563,0.3183876887805256
2868.0,0.05471840467997563,
2869.0,-0.2783474676985891,0.3442160936613279
2870.0,-0.2783474676985891,
2871.0,1.490742361079299,0.4426092481707108
2872.0,1.490742361079299,
2873.0,0.2403933058342355,0.17055490279679075
2874.0,0.2403933058342355,
2875.0,-0.13642721961702253,0.13667106937424345
2876.0,-0.13642721961702253,
2877.0,0.2728728914793924,0.17808178642579997
2878.0,0.2728728914793924,
2879.0,2.059607427256109,0.13839650547596127
2880.0,2.059607427256109,
2881.0,0.41913663530812983,-0.2831689983123562
2882.0,0.41913663530812983,
2883.0,-1.0238934069268621,-0.40518655511208035
2884.0,-1.0238934069268621,
2885.0,-0.0893854139975147,-0.2358064945616265
2886.0,-0.0893854139975147,
2887.0,-1.30023343844215,-0.2428139112702512
2888.0,-1.30023343844215,
2889.0,1.5858311291162266,0.004070350831536951
2890.0,1.5858311291162266,
2891.0,-0.6534287276527462,-0.32367525778777284
2892.0,-0.6534287276527462,
2893.0,0.5669359005052814,-0.21664228824224208
2894.0,0.5669359005052814,
2895.0,0.3328720844022284,-0.35241409278985447
2896.0,0.3328720844022284,
2897.0,-0.4429219335605657,-0.46147110595537355
2898.0,-0.4429219335605657,
2899.0,-3.3337254047772467,-0.3533647289348354
2900.0,-3.3337254047772467,
2901.0,0.8585893078591057,0.9826145640095416
2902.0,0.8585893078591057,
2903.0,1.0233156246361692,0.879137518253458
2904.0,1.0233156246361692,
2905.0,-0.9623071399509098,0.7419111052249912
2906.0,-0.9623071399509098,
