plant_seq,force_value,force_target
6613.0,-0.8583758466062508,0.3053454865075298
6614.0,-0.8583758466062508,
6615.0,1.7553051463392721,0.546079377587473
6616.0,1.7553051463392721,
6617.0,-0.46132823400311807,0.24608420718757573
6618.0,-0.46132823400311807,
6619.0,0.22703826582348893,0.4624727997968945
6620.0,0.22703826582348893,
6621.0,0.6180907929905632,0.47779774730489555
6622.0,0.6180907929905632,
6623.0,0.7615395087188968,0.4091374464229882
6624.0,0.7615395087188968,
6625.0,-0.0038680330337201307,0.3028151008328732
6626.0,-0.0038680330337201307,
6627.0,-0.6957518140753838,0.33956364020593943
6628.0,-0.6957518140753838,
6629.0,-0.46208404077250187,0.5201411951473907
6630.0,-0.46208404077250187,
6631.0,0.706497085517281,0.6693678683150626
6632.0,0.706497085517281,
6633.0,-1.15359314168665,0.5864817022808386
6634.0,-1.15359314168665,
6635.0,0.19410911225934557,0.8743866891766312
6636.0,0.19410911225934557,
6637.0,2.3952048552668215,0.9142196486773995
6638.0,2.3952048552668215,
6639.0,2.0960746990262145,0.48678343765116794
6640.0,2.0960746990262145,
6641.0,-1.0737776968553179,0.09836679224029976
6642.0,-1.0737776968553179,
6643.0,1.5224030094907275,0.32832081853786843
6644.0,1.5224030094907275,
6645.0,1.846281381890134,0.04164617156473227
6646.0,1.846281381890134,
6647.0,-0.7575617332194,-0.341201766287742
6648.0,-0.7575617332194,
6649.0,-3.4522819199412926,-0.22149368291040972
6650.0,-3.4522819199412926,
6651.0,-0.5588731267425714,0.44703738248619806
6652.0,-0.5588731267425714,
6653.0,-0.9321751567709438,0.5900799450635286
6654.0,-0.9321751567709438,
6655.0,0.3456602904955201,0.8175634558690106
6656.0,0.3456602904955201,
6657.0,0.14160395900965106,0.8045262704336823
6658.0,0.14160395900965106,
6659.0,1.7826212608555818,0.8279584183591562
6660.0,1.7826212608555818,
6661.0,-1.036399116831571,0.5111724509727907
6662.0,-1.036399116831571,
6663.0,0.25684324402517555,0.7398192388443382
6664.0,0.25684324402517555,
6665.0,-0.17818574407191867,0.7225419998517912
6666.0,-0.17818574407191867,
6667.0,2.1237531469504045,0.7915897558607383
6668.0,2.1237531469504045,
6669.0,0.660277151067529,0.40705201832294136
6670.0,0.660277151067529,
6671.0,-1.142645348603418,0.28893643071784614
6672.0,-1.142645348603418,
6673.0,0.007583769002985408,0.5317887323922115
6674.0,0.007583769002985408,
6675.0,1.7093151044236983,0.5615795362414896
6676.0,1.7093151044236983,
6677.0,0.1924944572441234,0.23832530800446827
6678.0,0.1924944572441234,
6679.0,0.8909976713904424,0.193487647425576
6680.0,0.8909976713904424,
6681.0,0.6287064777489371,0.0011450937220507384
6682.0,0.6287064777489371,
6683.0,-1.1793429695955433,-0.16340024340538095
6684.0,-1.1793429695955433,
6685.0,0.6142888642369314,0.03691589922260485
6686.0,0.6142888642369314,
6687.0,-0.6540485645243785,-0.11158398484093679
6688.0,-0.6540485645243785,
6689.0,0.03170837199516098,-0.011904929337525738
6690.0,0.03170837199516098,
6691.0,-1.0288410249012694,-0.04048972130980322
6692.0,-1.0288410249012694,
6693.0,1.3818910476658195,0.1537200047009888
6694.0,1.3818910476658195,
6695.0,-2.175160549291702,-0.13746321463100575
6696.0,-2.175160549291702,
6697.0,0.9088314206781944,0.3075919574143039
6698.0,0.9088314206781944,
6699.0,-0.4452001731123478,-0.05233168209986849
6700.0,-0.4452001731123478,
6701.0,1.7646574425031754,0.05054573351189795
6702.0,1.7646574425031754,
6703.0,-0.4752097217064036,-0.3193685212161399
6704.0,-0.4752097217064036,
6705.0,0.2510662484592451,-0.26615776168903116
6706.0,0.2510662484592451,
6707.0,-0.5295303390985884,-0.3555177268366827
6708.0,-0.5295303390985884,
6709.0,-0.506639703018097,-0.29152775207480164
6710.0,-0.506639703018097,
6711.0,0.02461497789717082,-0.21961907833288952
6712.0,0.02461497789717082,
6713.0,-1.1072975454337999,-0.24817264735525557
6714.0,-1.1072975454337999,
6715.0,1.436426423277033,-0.04088578459240583
6716.0,1.436426423277033,
6717.0,-0.3566906936211734,-0.34019841632980197
6718.0,-0.3566906936211734,
6719.0,1.2089724637655528,-0.2972597771340507
6720.0,1.2089724637655528,
6721.0,-1.228037542516231,-0.6059068708222235
6722.0,-1.228037542516231,
6723.0,-1.228037542516231,
6724.0,-0.1724725406677361,-0.30437275958733084
6725.0,0.17297345095444047,-0.1983269882378327
6726.0,0.17297345095444047,
6727.0,0.9910868500340744,-0.2531166283980859
6728.0,0.9910868500340744,
6729.0,-0.32797448745100455,-0.46964888500531177
6730.0,-0.32797448745100455,
6731.0,-0.9117246955971858,-0.43192013352733044
6732.0,-0.9117246955971858,
6733.0,0.15527923332242588,-0.27371838569764934
6734.0,0.15527923332242588,
6735.0,-1.091382715786132,-0.3366467719948449
6736.0,-1.091382715786132,
6737.0,-0.9065997883341655,-0.14293568767233134
6738.0,-0.9065997883341655,
6739.0,0.4337059240692354,0.048457062016340036
6740.0,0.4337059240692354,
6741.0,0.24067538046485593,-0.12454660111640259
6742.0,0.24067538046485593,
6743.0,1.0056872955080598,-0.2559796596666487
6744.0,1.0056872955080598,
6745.0,-2.385077987648791,-0.6746112303321619
6746.0,-2.385077987648791,
6747.0,0.041577719626199106,-0.2623474120682811
6748.0,0.041577719626199106,
6749.0,-0.022314739490725544,-0.29315769528502333
6750.0,-0.022314739490725544,
6751.0,-1.5791758013777117,-0.3140057114791687
6752.0,-1.5791758013777117,
6753.0,1.066424871326748,-0.004165455011939878
6754.0,1.066424871326748,
6755.0,0.024960991660349235,-0.21834473154336798
6756.0,0.024960991660349235,
6757.0,-0.6797672303981585,-0.2397835677010962
6758.0,-0.6797672303981585,
6759.0,-0.1553298105281813,-0.11494653580686742
6760.0,-0.1553298105281813,
6761.0,1.2474395674126957,-0.08640650975252528
6762.0,1.2474395674126957,
6763.0,-0.5497277769949632,-0.34749215478952744
6764.0,-0.5497277769949632,
6765.0,-0.3948908712096564,-0.2631393231564419
6766.0,-0.3948908712096564,
6767.0,-1.2683173340279392,-0.20051792412267666
6768.0,-1.2683173340279392,
6769.0,0.051969012233235155,0.05545153193350094
6770.0,0.051969012233235155,
6771.0,1.5977426315702339,0.060683276499126526
6772.0,1.5977426315702339,
6773.0,1.6130095705253988,-0.2681297123066939
6774.0,1.6130095705253988,
6775.0,-0.13429934837691704,-0.592603405795761
6776.0,-0.13429934837691704,
6777.0,-1.606519310673006,-0.5939626475200571
6778.0,-1.606519310673006,
6779.0,-3.0458618178472885,-0.3002043561409406
6780.0,-3.0458618178472885,
6781.0,-0.25479834190476736,0.32512119698204023
6782.0,-0.25479834190476736,
6783.0,1.9513448699057567,0.42869796227494117
6784.0,1.9513448699057567,
6785.0,-0.6977607256416396,0.07936187404394612
6786.0,-0.6977607256416396,
6787.0,-1.28022650177268,0.24017745959521997
6788.0,-1.28022650177268,
6789.0,0.27851605040095745,0.5429297626001004
6790.0,0.27851605040095745,
6791.0,-0.5321643364863871,0.5477171610162128
6792.0,-0.5321643364863871,
6793.0,-2.330303354238352,0.7207847335649875
6794.0,-2.330303354238352,
6795.0,0.8568274106646168,1.2863916193183758
6796.0,0.8568274106646168,
6797.0,1.6106305439899538,1.2398838021138179
6798.0,1.6106305439899538,
6799.0,-0.9822140769725138,1.0233480424797248
6800.0,-0.9822140769725138,
6801.0,1.7477394975521223,1.3194050850082406
6802.0,1.7477394975521223,
6803.0,0.26767933059421556,1.0704570681025527
6804.0,0.26767933059421556,
6805.0,-0.6989014359378218,1.0935747319118196
6806.0,-0.6989014359378218,
6807.0,1.3390767713223377,1.3183040156489096
6808.0,1.3390767713223377,
6809.0,1.4273605109463845,1.1334637743038123
6810.0,1.4273605109463845,
6811.0,0.37524110856096504,0.9045492402195899
6812.0,0.37524110856096504,
6813.0,0.3807355951716026,0.8918313803240508
6814.0,0.3807355951716026,
6815.0,-0.1378537497094544,0.8741619081551381
6816.0,-0.1378537497094544,
6817.0,0.24952147198813857,0.9611834883681081
6818.0,0.24952147198813857,
6819.0,0.5155793324889937,0.9733744494971985
6820.0,0.5155793324889937,
6821.0,1.7984050496092279,0.8744893282711687
6822.0,1.7984050496092279,
6823.0,1.285663965544,0.1845312714123093
6824.0,1.285663965544,
6825.0,-0.3171344868767061,-0.4367965351341452
6826.0,-0.3171344868767061,
6827.0,0.2159473268342813,-0.5126749560996506
6828.0,0.2159473268342813,
6829.0,-2.1235879483437534,-0.8124175846199275
6830.0,-2.1235879483437534,
6831.0,-0.7665547340089461,-0.14324548136431736
6832.0,-0.7665547340089461,
6833.0,-1.552819997055911,0.043670757153027207
6834.0,-1.552819997055911,
6835.0,0.6912739684129557,0.34119406783789974
6836.0,0.6912739684129557,
6837.0,1.361295597399796,0.20867020262261696
6838.0,1.361295597399796,
6839.0,0.10500213879713802,-0.061723069376676265
6840.0,0.10500213879713802,
6841.0,-1.1223272448366357,-0.10053084034326087
6842.0,-1.1223272448366357,
6843.0,-0.3970049669462892,0.11707758738252194
6844.0,-0.3970049669462892,
6845.0,-0.11986489109572362,0.19050750829072333
6846.0,-0.11986489109572362,
6847.0,2.3414507424424507,0.20225343431861653
6848.0,2.3414507424424507,
6849.0,-1.2998921971213881,-0.26938307120559113
6850.0,-1.2998921971213881,
6851.0,-0.4869776100020881,-0.035260060251310454
6852.0,-0.4869776100020881,
6853.0,-0.1253094524655699,0.060255349442271136
6854.0,-0.1253094524655699,
6855.0,1.1351755850916485,0.09040527874238388
6856.0,1.1351755850916485,
6857.0,-2.623161128430124,-0.1408315011660093
6858.0,-2.623161128430124,
6859.0,0.9499658403901058,0.3484793443535541
6860.0,0.9499658403901058,
6861.0,0.8664002993183997,0.15755625131208023
6862.0,0.8664002993183997,
6863.0,-0.20452170842930198,-0.004817214104197026
6864.0,-0.20452170842930198,
6865.0,-0.3838317969918475,0.03700039624195443
6866.0,-0.3838317969918475,
6867.0,0.012125404038813944,0.1082238630741002
6868.0,0.012125404038813944,
6869.0,0.0032446316700006222,0.08926251197695018
6870.0,0.0032446316700006222,
6871.0,0.17266130597417909,0.07175748310355823
6872.0,0.17266130597417909,
6873.0,0.4263919111162321,0.04533218988505215
6874.0,0.4263919111162321,
6875.0,-0.25293684019427065,-0.03669925069136323
6876.0,-0.25293684019427065,
6877.0,0.4955446610501312,0.014070555190527797
6878.0,0.4955446610501312,
6879.0,0.4495835843510929,-0.08580357355749801
6880.0,0.4495835843510929,
6881.0,-0.1909942089731042,-0.1862277865150599
6882.0,-0.1909942089731042,
6883.0,0.3989572618357874,-0.16257195715054984
6884.0,0.3989572618357874,
6885.0,1.2316474808259674,-0.25564452380650615
6886.0,1.2316474808259674,
6887.0,0.1337143535517502,-0.5418882392269646
6888.0,0.1337143535517502,
6889.0,0.04241016176714585,-0.6202735836291677
6890.0,0.04241016176714585,
6891.0,-1.3606713885586084,-0.6842740875406468
6892.0,-1.3606713885586084,
6893.0,-1.929896765885796,-0.45794021663325757
6894.0,-1.929896765885796,
6895.0,-1.4198510629671368,-0.11414598192788306
6896.0,-1.4198510629671368,
6897.0,-0.08180315012348677,0.17096592801354715
6898.0,-0.08180315012348677,
6899.0,0.39867590241989137,0.20371291768854793
6900.0,0.39867590241989137,
6901.0,0.2977743166392647,0.138645814984643
6902.0,0.2977743166392647,
6903.0,-0.20113445451816503,0.08499092381963225
6904.0,-0.20113445451816503,
6905.0,-0.9681875195805405,0.1289877617877353
6906.0,-0.9681875195805405,
6907.0,1.6987301107900832,0.3337835292123821
6908.0,1.6987301107900832,
6909.0,-1.2771132144107709,-0.0007476738463010335
6910.0,-1.2771132144107709,
6911.0,1.0454413641357259,0.2549988471215192
6912.0,1.0454413641357259,
6913.0,-0.1649876495911812,0.043523199910296295
6914.0,-0.1649876495911812,
6915.0,-0.2313119265748621,0.08270932246753737
6916.0,-0.2313119265748621,
6917.0,-0.6299300189418271,0.12475533879292089
6918.0,-0.6299300189418271,
6919.0,-0.8565358765887294,0.25888555297857896
6920.0,-0.8565358765887294,
6921.0,-0.5175012671219111,0.4524276895612267
6922.0,-0.5175012671219111,
6923.0,-0.660461289910667,0.5949315009404781
6924.0,-0.660461289910667,
6925.0,1.9548654678814388,0.7815806718591523
6926.0,1.9548654678814388,
6927.0,1.1182039656384548,0.43909243276115373
6928.0,1.1182039656384548,
6929.0,-0.6886354648658602,0.22930378101578774
6930.0,-0.6886354648658602,
6931.0,0.489148464175828,0.37010155551987595
6932.0,0.489148464175828,
6933.0,0.1591243469862938,0.2777369045533254
6934.0,0.1591243469862938,
6935.0,1.198127968697303,0.2447306549467259
6936.0,1.198127968697303,
6937.0,0.8447269846144027,0.019417546866340896
6938.0,0.8447269846144027,
6939.0,-0.14226264531780466,-0.16183916550738942
6940.0,-0.14226264531780466,
6941.0,-0.2959258320895619,-0.15303594052800573
6942.0,-0.2959258320895619,
6943.0,-0.9294790410228836,-0.10909788171514911
6944.0,-0.9294790410228836,
6945.0,0.09161191937024105,0.07449548102160952
6946.0,0.09161191937024105,
6947.0,2.3761700902301612,0.06581794658178342
6948.0,2.3761700902301612,
6949.0,-1.957748560854283,-0.4129615427433386
6950.0,-1.957748560854283,
6951.0,0.07541340535800056,-0.04548907588058598
6952.0,0.07541340535800056,
6953.0,-0.6272618546137525,-0.06021826430034366
6954.0,-0.6272618546137525,
6955.0,0.8949380540815173,0.05962377625383524
6956.0,0.8949380540815173,
6957.0,-0.7037717737446735,-0.11239496772540436
6958.0,-0.7037717737446735,
6959.0,1.4566629425630024,0.029608604615422595
6960.0,1.4566629425630024,
6961.0,-0.4626329544429315,-0.58710353048845
6962.0,-0.4626329544429315,
6963.0,-0.43987564196915296,-0.5020374961907357
6964.0,-0.43987564196915296,
6965.0,1.5740733096415502,-0.39432196519656165
6966.0,1.5740733096415502,
6967.0,-1.778521830331753,-0.733266636552327
6968.0,-1.778521830331753,
6969.0,0.3544682258914745,-0.421296251590859
6970.0,0.3544682258914745,
6971.0,-0.6278200691034403,-0.5107584542576232
6972.0,-0.6278200691034403,
6973.0,-0.8642538893835301,-0.41086925825007986
6974.0,-0.8642538893835301,
6975.0,-0.4437708396687122,-0.27649507370702137
6976.0,-0.4437708396687122,
6977.0,-0.5292894332558296,-0.2091638252946666
6978.0,-0.5292894332558296,
6979.0,0.44304569308134645,-0.10156423245267909
6980.0,0.44304569308134645,
6981.0,-2.0234708899398406,-0.2935137061218601
6982.0,-2.0234708899398406,
6983.0,-0.04454420305886972,0.0908621154256366
6984.0,-0.04454420305886972,
6985.0,1.3281481653390539,0.11833514172244808
6986.0,1.3281481653390539,
6987.0,-1.9492985289833604,-0.1410678426538623
6988.0,-1.9492985289833604,
6989.0,0.40265965883625504,0.24985283253559332
6990.0,0.40265965883625504,
6991.0,0.5201978743528182,0.19833809319190654
6992.0,0.5201978743528182,
6993.0,0.6635824408936809,0.11475336833937422
6994.0,0.6635824408936809,
6995.0,-0.6771372548529837,-0.008676547839352233
6996.0,-0.6771372548529837,
6997.0,-1.2408908544419015,0.13326957145062224
6998.0,-1.2408908544419015,
6999.0,-0.817758768041212,0.40797327206704836
7000.0,-0.817758768041212,
7001.0,-0.06786112784081888,0.629894624706067
7002.0,-0.06786112784081888,
7003.0,0.7310032848035609,0.7690077384039773
7004.0,0.7310032848035609,
7005.0,0.320873241498924,0.6728929031036874
7006.0,0.320873241498924,
7007.0,-0.1176479276322161,0.6616439612112237
7008.0,-0.1176479276322161,
7009.0,0.13510710810093507,0.7370081458589679
7010.0,0.13510710810093507,
7011.0,-0.13266592764798946,0.7645128842237339
7012.0,-0.13266592764798946,
7013.0,-0.18951244637556497,0.8470192817693828
7014.0,-0.18951244637556497,
7015.0,0.5881615058630322,0.9464480314433286
7016.0,0.5881615058630322,
7017.0,0.38712460846842733,0.8516774997440556
7018.0,0.38712460846842733,
7019.0,1.100367216522591,0.8039372796761496
7020.0,1.100367216522591,
7021.0,1.0311092440566487,0.5263618149270135
7022.0,1.0311092440566487,
7023.0,-1.180562043824014,0.3483814134229546
7024.0,-1.180562043824014,
7025.0,0.44016481655172446,0.6083268964416261
7026.0,0.44016481655172446,
7027.0,-0.1990647824602907,0.554803756723501
7028.0,-0.1990647824602907,
7029.0,1.090567546611067,0.6274406984127934
7030.0,1.090567546611067,
7031.0,1.3061002431524176,0.4374786473328569
7032.0,1.3061002431524176,
7033.0,-0.15221102267023123,0.17646380633282988
7034.0,-0.15221102267023123,
7035.0,-1.606587334574542,0.19271576506496357
7036.0,-1.606587334574542,
7037.0,-1.2297576126900576,0.5177566572406364
7038.0,-1.2297576126900576,
7039.0,0.39651049770086993,0.7846866608223853
7040.0,0.39651049770086993,
7041.0,1.3348327667651612,0.7422001105847404
7042.0,1.3348327667651612,
7043.0,-0.32769790071108884,0.5065101404613626
7044.0,-0.32769790071108884,
7045.0,2.3220355403384634,0.5946281940509945
7046.0,2.3220355403384634,
7047.0,0.3773498982997008,0.13646202365619597
7048.0,0.3773498982997008,
7049.0,0.45666343269928,0.032417144564822475
7050.0,0.45666343269928,
7051.0,-0.23805251239427655,-0.09857015941922986
7052.0,-0.23805251239427655,
7053.0,1.3594581829808943,-0.09603785902542006
7054.0,1.3594581829808943,
7055.0,-1.2444820043494986,-0.4484948744053612
7056.0,-1.2444820043494986,
7057.0,-1.4254886724930862,-0.17839174834601246
7058.0,-1.4254886724930862,
7059.0,0.8446465933567223,0.05956047761427563
7060.0,0.8446465933567223,
7061.0,-0.8944810235866423,-0.13186798147180734
7062.0,-0.8944810235866423,
7063.0,-1.6298730962458796,0.019254537704785357
7064.0,-1.6298730962458796,
7065.0,-0.7071273355147003,0.3373745648410929
7066.0,-0.7071273355147003,
7067.0,-1.306242021927623,0.4804291025961175
7068.0,-1.306242021927623,
7069.0,0.7595812826678828,0.7631801034155206
7070.0,0.7595812826678828,
7071.0,0.9927987595340354,0.6425978964385957
7072.0,0.9927987595340354,
7073.0,0.35803318588865624,0.46375015081108506
7074.0,0.35803318588865624,
7075.0,-1.2251531674148952,0.4087903301384146
7076.0,-1.2251531674148952,
7077.0,0.4254055738028117,0.6546883942234507
7078.0,0.4254055738028117,
7079.0,1.5205557761260104,0.5867047677809816
7080.0,1.5205557761260104,
7081.0,-1.0727215725926313,0.11603842406179732
7082.0,-1.0727215725926313,
7083.0,-0.9208379489207283,0.4182655730254949
7084.0,-0.9208379489207283,
7085.0,0.6637263131093114,0.6029558809680414
7086.0,0.6637263131093114,
7087.0,0.3138801247665008,0.4911070406692395
7088.0,0.3138801247665008,
7089.0,0.609715751958203,0.4530829994917456
7090.0,0.609715751958203,
7091.0,-0.08501522943513062,0.34558036186052393
7092.0,-0.08501522943513062,
7093.0,3.219479868829482,0.3724981608660769
7094.0,3.219479868829482,
7095.0,0.16922917928559084,-0.2801180504916094
7096.0,0.16922917928559084,
7097.0,2.208635880414976,-0.37504446460474217
7098.0,2.208635880414976,
7099.0,-1.037819956271764,-0.9079571349353284
7100.0,-1.037819956271764,
7101.0,-0.9135166762826766,-0.8120986148850879
7102.0,-0.9135166762826766,
7103.0,-2.130547916309034,-0.7256044560562751
7104.0,-2.130547916309034,
7105.0,-0.7466748810680062,-0.35972442608466004
7106.0,-0.7466748810680062,
7107.0,-0.21554687654614663,-0.24442578043422736
7108.0,-0.21554687654614663,
7109.0,-0.6413541916684977,-0.22417871352464358
7110.0,-0.6413541916684977,
7111.0,-1.000724570632929,-0.11495990949628904
7112.0,-1.000724570632929,
7113.0,-0.1525476696400307,0.06020171912167682
7114.0,-0.1525476696400307,
7115.0,-0.7790940003270955,0.07760115791092081
7116.0,-0.7790940003270955,
7117.0,-0.49600083852572685,0.2322355595309371
7118.0,-0.49600083852572685,
7119.0,0.43509280833395375,0.3429110577967047
7120.0,0.43509280833395375,
7121.0,-1.0185456214334156,0.26936298840296957
7122.0,-1.0185456214334156,
7123.0,-1.4168836979916606,0.49243964341649527
7124.0,-1.4168836979916606,
7125.0,1.6194919716366416,0.8191918286860158
7126.0,1.6194919716366416,
7127.0,-1.5201120012216083,0.546557593590411
7128.0,-1.5201120012216083,
7129.0,0.4903981244782191,0.8978225900672756
7130.0,0.4903981244782191,
7131.0,0.7493301879141727,0.862163460702029
7132.0,0.7493301879141727,
7133.0,-0.18546219234973138,0.7642522879940747
7134.0,-0.18546219234973138,
7135.0,0.8251323709995824,0.8465287769898464
7136.0,0.8251323709995824,
7137.0,0.41393893092270534,0.7255030696161027
7138.0,0.41393893092270534,
7139.0,1.6112654687718921,0.6696413280369493
7140.0,1.6112654687718921,
7141.0,1.612517663192393,0.3761333603052832
7142.0,1.612517663192393,
7143.0,-1.5505647369231128,0.043663343175352365
7144.0,-1.5505647369231128,
7145.0,0.3784755546349701,0.35352346515135685
7146.0,0.3784755546349701,
7147.0,0.08890813407281528,0.2906902517798974
7148.0,0.08890813407281528,
7149.0,-0.7986443644907298,0.28070735734148655
7150.0,-0.7986443644907298,
7151.0,3.0048570037989157,0.4388225306694724
7152.0,3.0048570037989157,
7153.0,0.47881671367605805,-0.17828908744602945
7154.0,0.47881671367605805,
7155.0,-1.1623831582719966,-0.32163156982864516
7156.0,-1.1623831582719966,
7157.0,-0.08615411501482875,-0.13841486833386107
7158.0,-0.08615411501482875,
7159.0,1.2113794104320985,-0.15327594667373856
7160.0,1.2113794104320985,
7161.0,-1.6817776333242311,-0.438315587198296
7162.0,-1.6817776333242311,
7163.0,-1.4005663575780338,-0.14509672947063756
7164.0,-1.4005663575780338,
7165.0,-0.47436453291244945,0.11038607324407795
7166.0,-0.47436453291244945,
7167.0,-0.5211559712738667,0.1881190306813902
7168.0,-0.5211559712738667,
7169.0,0.09952479013859628,0.2862675140212111
7170.0,0.09952479013859628,
7171.0,-1.029306669481469,0.2633857797892257
7172.0,-1.029306669481469,
7173.0,-0.7868898689209214,0.47152067264262176
7174.0,-0.7868898689209214,
7175.0,0.5537532356172387,0.6528429172968457
7176.0,0.5537532356172387,
7177.0,-0.5747009927080629,0.5737926296391578
7178.0,-0.5747009927080629,
7179.0,-0.4179560154568587,0.7212371788054692
7180.0,-0.4179560154568587,
7181.0,2.60163291727729,0.8544892219879692
7182.0,2.60163291727729,
7183.0,0.5590088189623457,0.13030446926253458
7184.0,0.5590088189623457,
7185.0,0.043694355115148124,0.013036606782276916
7186.0,0.043694355115148124,
7187.0,-0.7007846269864616,-0.014164424295802558
7188.0,-0.7007846269864616,
7189.0,1.2492321440637473,0.11322898696648453
7190.0,1.2492321440637473,
7191.0,0.16192302542189863,-0.15269531077733078
7192.0,0.16192302542189863,
7193.0,0.2653535429293452,-0.2194355401238839
7194.0,0.2653535429293452,
7195.0,-0.05365385380802956,-0.3123655921046473
7196.0,-0.05365385380802956,
7197.0,-1.59795340961087,-0.34602939482353956
7198.0,-1.59795340961087,
7199.0,1.0083709897069641,-0.05894294010112422
7200.0,1.0083709897069641,
7201.0,0.47746451511190735,-0.28509237038568536
7202.0,0.47746451511190735,
7203.0,-0.006954792557989975,-0.415021394597646
7204.0,-0.006954792557989975,
7205.0,-0.27062586746863093,-0.4597893006797793
7206.0,-0.27062586746863093,
7207.0,-0.4357853679530567,-0.4442377999565067
7208.0,-0.4357853679530567,
7209.0,-1.2611402780500918,-0.3373761488484397
7210.0,-1.2611402780500918,
7211.0,0.9684268031224805,0.10476655063681939
7212.0,0.9684268031224805,
7213.0,-2.379714196175608,-0.2736281908611009
7214.0,-2.379714196175608,
7215.0,-1.5913106537565223,0.15064006970077326
7216.0,-1.5913106537565223,
7217.0,0.8678227697372785,0.4942164412844332
7218.0,0.8678227697372785,
7219.0,0.33465914296135807,0.36313516984544414
7220.0,0.33465914296135807,
7221.0,0.2659675932068182,0.3214404022202615
7222.0,0.2659675932068182,
7223.0,-0.11454268922685334,0.2876528369166258
7224.0,-0.11454268922685334,
7225.0,1.377692918375455,0.3280035486502224
7226.0,1.377692918375455,
7227.0,-1.0629753900025132,0.060242456219908536
7228.0,-1.0629753900025132,
7229.0,-0.1390353015480133,0.2682686634136713
7230.0,-0.1390353015480133,
7231.0,-0.7984928489225839,0.30930055136550194
7232.0,-0.7984928489225839,
7233.0,-0.4598645603199919,0.4896418224959631
7234.0,-0.4598645603199919,
7235.0,2.341418176452429,0.6205708806657557
7236.0,2.341418176452429,
7237.0,-0.31566274410020734,0.17919753163700808
7238.0,-0.31566274410020734,
7239.0,-0.9516868776250017,0.2382985148609419
7240.0,-0.9516868776250017,
7241.0,0.7054212473923392,0.4352600426329024
7242.0,0.7054212473923392,
7243.0,1.1074824159189116,0.3067667188693444
7244.0,1.1074824159189116,
7245.0,0.2776460279655113,-0.04696128770363717
7246.0,0.2776460279655113,
7247.0,-0.14745807395838528,-0.1836679929164875
7248.0,-0.14745807395838528,
7249.0,-0.5697729788847508,-0.16340975863854335
7250.0,-0.5697729788847508,
7251.0,2.4393328439579114,0.020666538530776074
7252.0,2.4393328439579114,
7253.0,-1.3484901156079157,-0.44102491629062857
7254.0,-1.3484901156079157,
7255.0,-0.2174844302172734,-0.20122941358905688
7256.0,-0.2174844302172734,
7257.0,-1.753073367397306,-0.1678811090873834
7258.0,-1.753073367397306,
7259.0,-0.8633258672975656,0.15959599322896711
7260.0,-0.8633258672975656,
7261.0,1.0485625716019447,0.3441271352702344
7262.0,1.0485625716019447,
7263.0,-1.1594124270953885,0.14912468980848603
7264.0,-1.1594124270953885,
7265.0,1.8409148838461036,0.3946764433723793
7266.0,1.8409148838461036,
7267.0,-0.056023427611057504,0.037651773963948566
7268.0,-0.056023427611057504,
7269.0,0.6551452078440625,0.03289611252782627
7270.0,0.6551452078440625,
7271.0,0.8884064737140348,-0.09377788539320198
7272.0,0.8884064737140348,
7273.0,0.8828614769046441,-0.2808670296851148
7274.0,0.8828614769046441,
7275.0,-1.019684235347611,-0.4875630961021795
7276.0,-1.019684235347611,
7277.0,-1.6801759489294803,-0.31616511843699024
7278.0,-1.6801759489294803,
7279.0,0.16865482711037635,0.002346804219748644
7280.0,0.16865482711037635,
7281.0,-0.016444334707832322,-0.04430127872862058
7282.0,-0.016444334707832322,
7283.0,1.816011771110794,-0.05726998596124869
7284.0,1.816011771110794,
7285.0,0.6100941902795689,-0.430135555456602
7286.0,0.6100941902795689,
7287.0,-0.29255764526093625,-0.5877431848655619
7288.0,-0.29255764526093625,
7289.0,0.07612225945677786,-0.5716949488427008
7290.0,0.07612225945677786,
7291.0,-1.4397838878019007,-0.6281208556529742
7292.0,-1.4397838878019007,
7293.0,-1.2631466109716907,-0.372466659548732
7294.0,-1.2631466109716907,
7295.0,0.340241177393507,-0.14427418748814225
7296.0,0.340241177393507,
7297.0,-1.2654017836231701,-0.22590760386862913
7298.0,-1.2654017836231701,
7299.0,-1.049356306704793,0.023223547249512366
7300.0,-1.049356306704793,
7301.0,3.273822019560857,0.25083654686302803
7302.0,3.273822019560857,
7303.0,0.287816608417771,-0.38085882159087736
7304.0,0.287816608417771,
7305.0,1.9359852097394636,-0.4546025558359167
7306.0,1.9359852097394636,
7307.0,-2.8249465335543595,-0.8774971154751985
7308.0,-2.8249465335543595,
7309.0,0.15298691773022022,-0.3683460855301516
7310.0,0.15298691773022022,
7311.0,-1.570491217883137,-0.43224545516168883
7312.0,-1.570491217883137,
7313.0,-0.11470427246282666,-0.14907780048059838
7314.0,-0.11470427246282666,
7315.0,1.7182530836227292,-0.12844952016112954
7316.0,1.7182530836227292,
7317.0,-0.9167332204875307,-0.47950900662871765
7318.0,-0.9167332204875307,
7319.0,-0.5176999396110945,-0.3317762238512279
7320.0,-0.5176999396110945,
7321.0,-0.8437853630622374,-0.2446793048824063
7322.0,-0.8437853630622374,
7323.0,-0.338664646351295,-0.08242283059506583
7324.0,-0.338664646351295,
7325.0,-0.99317317749891,-0.0044828461963546395
7326.0,-0.99317317749891,
7327.0,-0.4483493979846944,0.2171904536893745
