seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
20013.0,1605533057.7358065,124.0,0.0007891654968261719,1605533057.7365956,74.0
20014.0,1605533057.7450745,124.0,0.000576019287109375,1605533057.7456505,74.0
20015.0,1605533057.755318,124.0,0.0006625652313232422,1605533057.7559805,74.0
20016.0,1605533057.7653852,124.0,0.0007207393646240234,1605533057.766106,74.0
20017.0,1605533057.7754352,124.0,0.0006926059722900391,1605533057.7761278,74.0
20018.0,1605533057.7854533,124.0,0.0006740093231201172,1605533057.7861273,74.0
20019.0,1605533057.7953055,124.0,0.0006840229034423828,1605533057.7959895,74.0
20020.0,1605533057.805283,124.0,0.0006673336029052734,1605533057.8059504,74.0
20021.0,1605533057.815436,124.0,0.0006504058837890625,1605533057.8160863,74.0
20022.0,1605533057.8254735,124.0,0.0006833076477050781,1605533057.8261569,74.0
20023.0,1605533057.8354404,124.0,0.0006415843963623047,1605533057.836082,74.0
20024.0,1605533057.8453088,124.0,0.0006797313690185547,1605533057.8459885,74.0
20025.0,1605533057.8552792,124.0,0.0006983280181884766,1605533057.8559775,74.0
20026.0,1605533057.8655813,124.0,0.0006544589996337891,1605533057.8662357,74.0
20027.0,1605533057.8754196,124.0,0.0006842613220214844,1605533057.8761039,74.0
20028.0,1605533057.8854353,124.0,0.0006737709045410156,1605533057.886109,74.0
20029.0,1605533057.895328,124.0,0.000690460205078125,1605533057.8960185,74.0
20030.0,1605533057.9052968,124.0,0.0006561279296875,1605533057.905953,74.0
20031.0,1605533057.915466,124.0,0.0007071495056152344,1605533057.9161732,74.0
20032.0,1605533057.9254622,124.0,0.0006768703460693359,1605533057.926139,74.0
20033.0,1605533057.9354222,124.0,0.0006558895111083984,1605533057.936078,74.0
20034.0,1605533057.9453979,124.0,0.0006856918334960938,1605533057.9460835,74.0
20035.0,1605533057.955324,124.0,0.0006842613220214844,1605533057.9560082,74.0
20036.0,1605533057.9654193,124.0,0.0006847381591796875,1605533057.966104,74.0
20037.0,1605533057.9754343,124.0,0.0006465911865234375,1605533057.976081,74.0
20038.0,1605533057.98535,124.0,0.0007171630859375,1605533057.986067,74.0
20039.0,1605533057.9953182,124.0,0.0006818771362304688,1605533057.996,74.0
20040.0,1605533058.005315,124.0,0.0006868839263916016,1605533058.006002,74.0
20041.0,1605533058.0154274,124.0,0.0006792545318603516,1605533058.0161066,74.0
20042.0,1605533058.0255399,124.0,0.0006682872772216797,1605533058.0262082,74.0
20043.0,1605533058.0344248,124.0,0.00036787986755371094,1605533058.0347927,74.0
20044.0,1605533058.0442197,124.0,0.00027489662170410156,1605533058.0444946,74.0
20045.0,1605533058.0544631,124.0,0.0003864765167236328,1605533058.0548496,74.0
20046.0,1605533058.064658,124.0,0.0004029273986816406,1605533058.0650609,74.0
20047.0,1605533058.0747647,124.0,0.00040841102600097656,1605533058.0751731,74.0
20048.0,1605533058.0846457,124.0,0.0004076957702636719,1605533058.0850534,74.0
20049.0,1605533058.094774,124.0,0.00045108795166015625,1605533058.095225,74.0
20050.0,1605533058.104981,124.0,0.0005147457122802734,1605533058.1054957,74.0
20051.0,1605533058.1151145,124.0,0.0005338191986083984,1605533058.1156483,74.0
20052.0,1605533058.1247895,124.0,0.0005199909210205078,1605533058.1253095,74.0
20053.0,1605533058.1350243,124.0,0.0005125999450683594,1605533058.135537,74.0
20054.0,1605533058.1442597,124.0,0.0004134178161621094,1605533058.144673,74.0
20055.0,1605533058.1569526,124.0,0.0014922618865966797,1605533058.158445,74.0
20056.0,1605533058.1674893,124.0,0.0012831687927246094,1605533058.1687725,74.0
20057.0,1605533058.181099,124.0,0.0010066032409667969,1605533058.1821055,74.0
20058.0,1605533058.1908007,124.0,0.0008089542388916016,1605533058.1916096,74.0
20059.0,1605533058.2007952,124.0,0.0007691383361816406,1605533058.2015643,74.0
20060.0,1605533058.210442,124.0,0.0006854534149169922,1605533058.2111275,74.0
20061.0,1605533058.220727,124.0,0.0008203983306884766,1605533058.2215474,74.0
20062.0,1605533058.2307034,124.0,0.0008132457733154297,1605533058.2315166,74.0
20063.0,1605533058.2405393,124.0,0.0007913112640380859,1605533058.2413306,74.0
20064.0,1605533058.2503219,124.0,0.0007526874542236328,1605533058.2510746,74.0
20065.0,1605533058.2609098,124.0,0.0007860660552978516,1605533058.2616959,74.0
20066.0,1605533058.270731,124.0,0.0007731914520263672,1605533058.2715042,74.0
20067.0,1605533058.2807124,124.0,0.0007724761962890625,1605533058.2814848,74.0
20068.0,1605533058.29086,124.0,0.0007755756378173828,1605533058.2916355,74.0
20069.0,1605533058.300813,124.0,0.0007853507995605469,1605533058.3015983,74.0
20070.0,1605533058.3104842,124.0,0.0007982254028320312,1605533058.3112824,74.0
20071.0,1605533058.3208039,124.0,0.0007994174957275391,1605533058.3216033,74.0
20072.0,1605533058.3307261,124.0,0.0007474422454833984,1605533058.3314736,74.0
20073.0,1605533058.3409789,124.0,0.0008711814880371094,1605533058.34185,74.0
20074.0,1605533058.350731,124.0,0.0008742809295654297,1605533058.3516052,74.0
20075.0,1605533058.3604717,124.0,0.0009713172912597656,1605533058.361443,74.0
20076.0,1605533058.3707724,124.0,0.0008063316345214844,1605533058.3715787,74.0
20077.0,1605533058.3807147,124.0,0.0008046627044677734,1605533058.3815193,74.0
20078.0,1605533058.3908978,124.0,0.0007960796356201172,1605533058.3916938,74.0
20079.0,1605533058.4008136,124.0,0.0008029937744140625,1605533058.4016166,74.0
20080.0,1605533058.4104564,124.0,0.0009164810180664062,1605533058.411373,74.0
20081.0,1605533058.4210112,124.0,0.000827789306640625,1605533058.421839,74.0
20082.0,1605533058.4307206,124.0,0.0010650157928466797,1605533058.4317856,74.0
20083.0,1605533058.4404414,124.0,0.0008711814880371094,1605533058.4413126,74.0
20084.0,1605533058.4504197,124.0,0.0008745193481445312,1605533058.4512942,74.0
20085.0,1605533058.4601052,124.0,0.0008192062377929688,1605533058.4609244,74.0
20086.0,1605533058.4706445,124.0,0.000911712646484375,1605533058.4715562,74.0
20087.0,1605533058.4800258,124.0,0.0007543563842773438,1605533058.4807801,74.0
20088.0,1605533058.4903886,124.0,0.0008625984191894531,1605533058.4912512,74.0
20089.0,1605533058.500416,124.0,0.0008792877197265625,1605533058.5012953,74.0
20090.0,1605533058.5101564,124.0,0.0008885860443115234,1605533058.511045,74.0
20091.0,1605533058.519996,124.0,0.0007119178771972656,1605533058.5207078,74.0
20092.0,1605533058.5304408,124.0,0.0008795261383056641,1605533058.5313203,74.0
20093.0,1605533058.540374,124.0,0.0009057521820068359,1605533058.5412798,74.0
20094.0,1605533058.550439,124.0,0.0008947849273681641,1605533058.5513337,74.0
20095.0,1605533058.560349,124.0,0.0008847713470458984,1605533058.5612338,74.0
20096.0,1605533058.5704165,124.0,0.0008594989776611328,1605533058.571276,74.0
20097.0,1605533058.5803156,124.0,0.0008602142333984375,1605533058.5811758,74.0
20098.0,1605533058.5903587,124.0,0.0008590221405029297,1605533058.5912178,74.0
20099.0,1605533058.6004617,124.0,0.0008566379547119141,1605533058.6013184,74.0
20100.0,1605533058.6101396,124.0,0.0008764266967773438,1605533058.611016,74.0
20101.0,1605533058.6204977,124.0,0.0008785724639892578,1605533058.6213763,74.0
20102.0,1605533058.6301074,124.0,0.0010516643524169922,1605533058.631159,74.0
20103.0,1605533058.6403446,124.0,0.0008780956268310547,1605533058.6412227,74.0
20104.0,1605533058.6504266,124.0,0.0008924007415771484,1605533058.651319,74.0
20105.0,1605533058.6603534,124.0,0.0008728504180908203,1605533058.6612263,74.0
20106.0,1605533058.6704147,124.0,0.0008757114410400391,1605533058.6712904,74.0
20107.0,1605533058.680326,124.0,0.0008792877197265625,1605533058.6812053,74.0
20108.0,1605533058.6903508,124.0,0.0008809566497802734,1605533058.6912317,74.0
20109.0,1605533058.7003887,124.0,0.0008623600006103516,1605533058.701251,74.0
20110.0,1605533058.7104564,124.0,0.0008680820465087891,1605533058.7113245,74.0
20111.0,1605533058.7204006,124.0,0.0008671283721923828,1605533058.7212677,74.0
20112.0,1605533058.7300725,124.0,0.0008487701416015625,1605533058.7309213,74.0
20113.0,1605533058.7403488,124.0,0.000873565673828125,1605533058.7412224,74.0
20114.0,1605533058.7504184,124.0,0.0008716583251953125,1605533058.75129,74.0
20115.0,1605533058.7604294,124.0,0.0008568763732910156,1605533058.7612863,74.0
20116.0,1605533058.7703977,124.0,0.0008749961853027344,1605533058.7712727,74.0
20117.0,1605533058.780097,124.0,0.0008020401000976562,1605533058.780899,74.0
20118.0,1605533058.7904546,124.0,0.0008475780487060547,1605533058.7913022,74.0
20119.0,1605533058.800478,124.0,0.0008656978607177734,1605533058.8013437,74.0
20120.0,1605533058.810437,124.0,0.0008416175842285156,1605533058.8112786,74.0
20121.0,1605533058.8204567,124.0,0.0008678436279296875,1605533058.8213246,74.0
20122.0,1605533058.8303046,124.0,0.0008580684661865234,1605533058.8311627,74.0
20123.0,1605533058.8405092,124.0,0.0009143352508544922,1605533058.8414235,74.0
20124.0,1605533058.850374,124.0,0.0008733272552490234,1605533058.8512473,74.0
20125.0,1605533058.860534,124.0,0.0008614063262939453,1605533058.8613954,74.0
20126.0,1605533058.8700118,124.0,0.0007021427154541016,1605533058.870714,74.0
20127.0,1605533058.8802886,124.0,0.0008842945098876953,1605533058.881173,74.0
20128.0,1605533058.8904753,124.0,0.0008668899536132812,1605533058.8913422,74.0
20129.0,1605533058.9004495,124.0,0.0008375644683837891,1605533058.901287,74.0
20130.0,1605533058.9104476,124.0,0.0008482933044433594,1605533058.911296,74.0
20131.0,1605533058.9204087,124.0,0.0008568763732910156,1605533058.9212656,74.0
20132.0,1605533058.9301488,124.0,0.0008003711700439453,1605533058.9309492,74.0
20133.0,1605533058.940417,124.0,0.0009262561798095703,1605533058.9413433,74.0
20134.0,1605533058.950405,124.0,0.0008552074432373047,1605533058.95126,74.0
20135.0,1605533058.960382,124.0,0.0008807182312011719,1605533058.9612627,74.0
20136.0,1605533058.9701006,124.0,0.0008428096771240234,1605533058.9709435,74.0
20137.0,1605533058.980309,124.0,0.0008714199066162109,1605533058.9811804,74.0
20138.0,1605533058.9904146,124.0,0.0009090900421142578,1605533058.9913237,74.0
20139.0,1605533059.000457,124.0,0.0007202625274658203,1605533059.0011773,74.0
20140.0,1605533059.0103881,124.0,0.0007944107055664062,1605533059.0111825,74.0
20141.0,1605533059.020436,124.0,0.0007290840148925781,1605533059.0211651,74.0
20142.0,1605533059.0303748,124.0,0.000560760498046875,1605533059.0309355,74.0
20143.0,1605533059.0394063,124.0,0.0003581047058105469,1605533059.0397644,74.0
20144.0,1605533059.0496943,124.0,0.000362396240234375,1605533059.0500567,74.0
20145.0,1605533059.0596428,124.0,0.00037789344787597656,1605533059.0600207,74.0
20146.0,1605533059.0697079,124.0,0.0004489421844482422,1605533059.0701568,74.0
20147.0,1605533059.0799043,124.0,0.0005366802215576172,1605533059.080441,74.0
20148.0,1605533059.0904894,124.0,0.0006608963012695312,1605533059.0911503,74.0
20149.0,1605533059.1004453,124.0,0.0006663799285888672,1605533059.1011117,74.0
20150.0,1605533059.1112702,124.0,0.0009768009185791016,1605533059.112247,74.0
20151.0,1605533059.1208627,124.0,0.0008654594421386719,1605533059.1217282,74.0
20152.0,1605533059.1318865,124.0,0.0010576248168945312,1605533059.132944,74.0
20153.0,1605533059.1399043,124.0,0.00041222572326660156,1605533059.1403165,74.0
20154.0,1605533059.1494403,124.0,0.00039386749267578125,1605533059.1498342,74.0
20155.0,1605533059.1594727,124.0,0.00028967857360839844,1605533059.1597624,74.0
20156.0,1605533059.16959,124.0,0.00036787986755371094,1605533059.1699579,74.0
20157.0,1605533059.179518,124.0,0.00042319297790527344,1605533059.1799412,74.0
20158.0,1605533059.189704,124.0,0.0003859996795654297,1605533059.19009,74.0
20159.0,1605533059.1995583,124.0,0.0003857612609863281,1605533059.199944,74.0
20160.0,1605533059.2099667,124.0,0.00039267539978027344,1605533059.2103593,74.0
20161.0,1605533059.2197423,124.0,0.0004913806915283203,1605533059.2202337,74.0
20162.0,1605533059.2299352,124.0,0.0004487037658691406,1605533059.2303839,74.0
20163.0,1605533059.2401195,124.0,0.0004284381866455078,1605533059.240548,74.0
20164.0,1605533059.2494416,124.0,0.0004329681396484375,1605533059.2498746,74.0
20165.0,1605533059.259235,124.0,0.0002193450927734375,1605533059.2594543,74.0
20166.0,1605533059.2693825,124.0,0.00034737586975097656,1605533059.2697299,74.0
20167.0,1605533059.2794845,124.0,0.00036835670471191406,1605533059.2798529,74.0
20168.0,1605533059.2895148,124.0,0.0003685951232910156,1605533059.2898834,74.0
20169.0,1605533059.2996798,124.0,0.00041294097900390625,1605533059.3000927,74.0
20170.0,1605533059.3099287,124.0,0.0004677772521972656,1605533059.3103964,74.0
20171.0,1605533059.3201828,124.0,0.000545501708984375,1605533059.3207283,74.0
20172.0,1605533059.3299363,124.0,0.0006005764007568359,1605533059.3305368,74.0
20173.0,1605533059.340119,124.0,0.0005352497100830078,1605533059.3406541,74.0
20174.0,1605533059.350043,124.0,0.0005500316619873047,1605533059.350593,74.0
20175.0,1605533059.36024,124.0,0.0005364418029785156,1605533059.3607764,74.0
20176.0,1605533059.3701818,124.0,0.0005500316619873047,1605533059.3707318,74.0
20177.0,1605533059.3799396,124.0,0.0005640983581542969,1605533059.3805037,74.0
20178.0,1605533059.3899403,124.0,0.0005190372467041016,1605533059.3904593,74.0
20179.0,1605533059.400102,124.0,0.0005459785461425781,1605533059.4006479,74.0
20180.0,1605533059.4101675,124.0,0.0005502700805664062,1605533059.4107177,74.0
20181.0,1605533059.420142,124.0,0.0005464553833007812,1605533059.4206884,74.0
20182.0,1605533059.4300675,124.0,0.0005557537078857422,1605533059.4306233,74.0
20183.0,1605533059.44014,124.0,0.0005548000335693359,1605533059.4406948,74.0
20184.0,1605533059.4500337,124.0,0.0005581378936767578,1605533059.4505918,74.0
20185.0,1605533059.460262,124.0,0.0005419254302978516,1605533059.460804,74.0
20186.0,1605533059.4701486,124.0,0.0005502700805664062,1605533059.4706988,74.0
20187.0,1605533059.4800782,124.0,0.0005500316619873047,1605533059.4806283,74.0
20188.0,1605533059.4901304,124.0,0.0005590915679931641,1605533059.4906895,74.0
20189.0,1605533059.5000916,124.0,0.0005347728729248047,1605533059.5006263,74.0
20190.0,1605533059.510183,124.0,0.0005435943603515625,1605533059.5107267,74.0
20191.0,1605533059.5200894,124.0,0.0005364418029785156,1605533059.5206258,74.0
20192.0,1605533059.530043,124.0,0.0005893707275390625,1605533059.5306323,74.0
20193.0,1605533059.5397992,124.0,0.0004723072052001953,1605533059.5402715,74.0
20194.0,1605533059.5500672,124.0,0.0005571842193603516,1605533059.5506244,74.0
20195.0,1605533059.560407,124.0,0.0005459785461425781,1605533059.560953,74.0
20196.0,1605533059.5700688,124.0,0.0005621910095214844,1605533059.570631,74.0
20197.0,1605533059.579883,124.0,0.0005664825439453125,1605533059.5804496,74.0
20198.0,1605533059.5896604,124.0,0.0004782676696777344,1605533059.5901387,74.0
20199.0,1605533059.5995138,124.0,0.0003750324249267578,1605533059.5998888,74.0
20200.0,1605533059.6096225,124.0,0.0003662109375,1605533059.6099887,74.0
20201.0,1605533059.6197562,124.0,0.0004010200500488281,1605533059.6201572,74.0
20202.0,1605533059.6299422,124.0,0.00039649009704589844,1605533059.6303387,74.0
20203.0,1605533059.6400132,124.0,0.0005204677581787109,1605533059.6405337,74.0
20204.0,1605533059.6497555,124.0,0.0004994869232177734,1605533059.650255,74.0
20205.0,1605533059.6600735,124.0,0.0005202293395996094,1605533059.6605937,74.0
20206.0,1605533059.6699755,124.0,0.0005004405975341797,1605533059.670476,74.0
20207.0,1605533059.6799538,124.0,0.0005464553833007812,1605533059.6805003,74.0
20208.0,1605533059.6900334,124.0,0.0005178451538085938,1605533059.6905513,74.0
20209.0,1605533059.699947,124.0,0.0005059242248535156,1605533059.700453,74.0
20210.0,1605533059.7100093,124.0,0.0005238056182861328,1605533059.7105331,74.0
20211.0,1605533059.7198853,124.0,0.0005309581756591797,1605533059.7204163,74.0
20212.0,1605533059.7298799,124.0,0.0004944801330566406,1605533059.7303743,74.0
20213.0,1605533059.7400107,124.0,0.0005400180816650391,1605533059.7405508,74.0
20214.0,1605533059.74972,124.0,0.0004961490631103516,1605533059.7502162,74.0
20215.0,1605533059.7600834,124.0,0.0004975795745849609,1605533059.760581,74.0
20216.0,1605533059.7699869,124.0,0.0005033016204833984,1605533059.7704902,74.0
20217.0,1605533059.779688,124.0,0.00048661231994628906,1605533059.7801745,74.0
20218.0,1605533059.7900016,124.0,0.0004975795745849609,1605533059.7904992,74.0
20219.0,1605533059.7999642,124.0,0.0004830360412597656,1605533059.8004472,74.0
20220.0,1605533059.8099122,124.0,0.0006227493286132812,1605533059.810535,74.0
20221.0,1605533059.8206496,124.0,0.0007879734039306641,1605533059.8214376,74.0
20222.0,1605533059.8303246,124.0,0.0006513595581054688,1605533059.830976,74.0
20223.0,1605533059.8407767,124.0,0.0008044242858886719,1605533059.841581,74.0
20224.0,1605533059.850752,124.0,0.0007870197296142578,1605533059.8515391,74.0
20225.0,1605533059.8607616,124.0,0.0007801055908203125,1605533059.8615417,74.0
20226.0,1605533059.8708844,124.0,0.0007674694061279297,1605533059.871652,74.0
20227.0,1605533059.8806775,124.0,0.0007796287536621094,1605533059.881457,74.0
20228.0,1605533059.8904161,124.0,0.0008094310760498047,1605533059.8912256,74.0
20229.0,1605533059.9007657,124.0,0.0008745193481445312,1605533059.9016402,74.0
20230.0,1605533059.9106188,124.0,0.0008518695831298828,1605533059.9114707,74.0
20231.0,1605533059.9208224,124.0,0.0008699893951416016,1605533059.9216924,74.0
20232.0,1605533059.930672,124.0,0.0008873939514160156,1605533059.9315593,74.0
20233.0,1605533059.9407322,124.0,0.0008902549743652344,1605533059.9416225,74.0
20234.0,1605533059.950869,124.0,0.0008423328399658203,1605533059.9517114,74.0
20235.0,1605533059.9603994,124.0,0.0008370876312255859,1605533059.9612365,74.0
20236.0,1605533059.9710817,124.0,0.000896453857421875,1605533059.9719782,74.0
20237.0,1605533059.9806724,124.0,0.0008692741394042969,1605533059.9815416,74.0
20238.0,1605533059.990428,124.0,0.0008072853088378906,1605533059.9912353,74.0
20239.0,1605533060.0008469,124.0,0.0008981227874755859,1605533060.001745,74.0
20240.0,1605533060.0106554,124.0,0.0008764266967773438,1605533060.0115318,74.0
20241.0,1605533060.0207179,124.0,0.0008759498596191406,1605533060.0215938,74.0
20242.0,1605533060.0303178,124.0,0.0007817745208740234,1605533060.0310996,74.0
20243.0,1605533060.039509,124.0,0.0004858970642089844,1605533060.039995,74.0
20244.0,1605533060.0493078,124.0,0.0003407001495361328,1605533060.0496485,74.0
20245.0,1605533060.0592368,124.0,0.0004019737243652344,1605533060.0596387,74.0
20246.0,1605533060.0694048,124.0,0.00037741661071777344,1605533060.0697823,74.0
20247.0,1605533060.0797954,124.0,0.00040531158447265625,1605533060.0802007,74.0
20248.0,1605533060.0896847,124.0,0.00047588348388671875,1605533060.0901606,74.0
20249.0,1605533060.100117,124.0,0.0005540847778320312,1605533060.100671,74.0
20250.0,1605533060.1101487,124.0,0.0005471706390380859,1605533060.1106958,74.0
20251.0,1605533060.1200821,124.0,0.0005342960357666016,1605533060.1206164,74.0
20252.0,1605533060.129807,124.0,0.0005350112915039062,1605533060.130342,74.0
20253.0,1605533060.1395612,124.0,0.0003521442413330078,1605533060.1399133,74.0
20254.0,1605533060.1493595,124.0,0.00028061866760253906,1605533060.14964,74.0
20255.0,1605533060.159362,124.0,0.0003368854522705078,1605533060.159699,74.0
20256.0,1605533060.1694868,124.0,0.00037026405334472656,1605533060.169857,74.0
20257.0,1605533060.1796827,124.0,0.00042510032653808594,1605533060.1801078,74.0
20258.0,1605533060.1899729,124.0,0.00048065185546875,1605533060.1904535,74.0
20259.0,1605533060.2001266,124.0,0.0005567073822021484,1605533060.2006834,74.0
20260.0,1605533060.2102983,124.0,0.000606536865234375,1605533060.2109048,74.0
20261.0,1605533060.219861,124.0,0.0006010532379150391,1605533060.220462,74.0
20262.0,1605533060.2302065,124.0,0.0005562305450439453,1605533060.2307627,74.0
20263.0,1605533060.2400062,124.0,0.0006043910980224609,1605533060.2406106,74.0
20264.0,1605533060.2502012,124.0,0.0005540847778320312,1605533060.2507553,74.0
20265.0,1605533060.2600875,124.0,0.0005559921264648438,1605533060.2606435,74.0
20266.0,1605533060.2701364,124.0,0.0005941390991210938,1605533060.2707305,74.0
20267.0,1605533060.2798002,124.0,0.0005843639373779297,1605533060.2803845,74.0
20268.0,1605533060.290299,124.0,0.0005583763122558594,1605533060.2908573,74.0
20269.0,1605533060.3001442,124.0,0.0005578994750976562,1605533060.300702,74.0
20270.0,1605533060.309855,124.0,0.0005729198455810547,1605533060.310428,74.0
20271.0,1605533060.3201008,124.0,0.0006387233734130859,1605533060.3207395,74.0
20272.0,1605533060.3297865,124.0,0.0006258487701416016,1605533060.3304124,74.0
20273.0,1605533060.340239,124.0,0.0005786418914794922,1605533060.3408177,74.0
20274.0,1605533060.3501356,124.0,0.0006229877471923828,1605533060.3507586,74.0
20275.0,1605533060.3600988,124.0,0.0006349086761474609,1605533060.3607337,74.0
20276.0,1605533060.3702,124.0,0.0006623268127441406,1605533060.3708622,74.0
20277.0,1605533060.3800268,124.0,0.0005896091461181641,1605533060.3806164,74.0
20278.0,1605533060.390237,124.0,0.0006349086761474609,1605533060.390872,74.0
20279.0,1605533060.400153,124.0,0.0006108283996582031,1605533060.4007638,74.0
20280.0,1605533060.4098094,124.0,0.0006306171417236328,1605533060.41044,74.0
20281.0,1605533060.4201794,124.0,0.0006797313690185547,1605533060.420859,74.0
20282.0,1605533060.4300156,124.0,0.0005970001220703125,1605533060.4306126,74.0
20283.0,1605533060.4402125,124.0,0.0006396770477294922,1605533060.4408522,74.0
20284.0,1605533060.4497836,124.0,0.0005044937133789062,1605533060.450288,74.0
20285.0,1605533060.460101,124.0,0.0006396770477294922,1605533060.4607406,74.0
20286.0,1605533060.470142,124.0,0.0006213188171386719,1605533060.4707632,74.0
20287.0,1605533060.4800222,124.0,0.0006036758422851562,1605533060.4806259,74.0
20288.0,1605533060.4900491,124.0,0.0006420612335205078,1605533060.4906912,74.0
20289.0,1605533060.5001574,124.0,0.0006093978881835938,1605533060.5007668,74.0
20290.0,1605533060.50989,124.0,0.0006320476531982422,1605533060.5105221,74.0
20291.0,1605533060.5198216,124.0,0.0006456375122070312,1605533060.5204673,74.0
20292.0,1605533060.5302367,124.0,0.0006089210510253906,1605533060.5308456,74.0
20293.0,1605533060.5400658,124.0,0.0005946159362792969,1605533060.5406604,74.0
20294.0,1605533060.550109,124.0,0.0006170272827148438,1605533060.550726,74.0
20295.0,1605533060.5599194,124.0,0.0006387233734130859,1605533060.560558,74.0
20296.0,1605533060.5701427,124.0,0.0005939006805419922,1605533060.5707366,74.0
20297.0,1605533060.5797722,124.0,0.0005862712860107422,1605533060.5803585,74.0
20298.0,1605533060.5900729,124.0,0.0006399154663085938,1605533060.5907128,74.0
20299.0,1605533060.6001813,124.0,0.0006260871887207031,1605533060.6008074,74.0
20300.0,1605533060.6099286,124.0,0.0005655288696289062,1605533060.6104941,74.0
20301.0,1605533060.620202,124.0,0.0005505084991455078,1605533060.6207526,74.0
20302.0,1605533060.6298184,124.0,0.0005321502685546875,1605533060.6303506,74.0
20303.0,1605533060.6400795,124.0,0.0005946159362792969,1605533060.640674,74.0
20304.0,1605533060.6501198,124.0,0.0005466938018798828,1605533060.6506665,74.0
20305.0,1605533060.6603456,124.0,0.0006129741668701172,1605533060.6609585,74.0
20306.0,1605533060.6701314,124.0,0.000553131103515625,1605533060.6706846,74.0
20307.0,1605533060.6800168,124.0,0.0006074905395507812,1605533060.6806242,74.0
20308.0,1605533060.6902323,124.0,0.0006384849548339844,1605533060.6908708,74.0
20309.0,1605533060.700117,124.0,0.0006029605865478516,1605533060.70072,74.0
20310.0,1605533060.7101748,124.0,0.0006117820739746094,1605533060.7107866,74.0
20311.0,1605533060.720136,124.0,0.0005927085876464844,1605533060.7207286,74.0
20312.0,1605533060.7300076,124.0,0.0005769729614257812,1605533060.7305846,74.0
20313.0,1605533060.7402873,124.0,0.0006334781646728516,1605533060.7409208,74.0
20314.0,1605533060.7498708,124.0,0.00061798095703125,1605533060.7504888,74.0
20315.0,1605533060.7602508,124.0,0.0006337165832519531,1605533060.7608845,74.0
20316.0,1605533060.7701523,124.0,0.0006201267242431641,1605533060.7707725,74.0
20317.0,1605533060.7800138,124.0,0.0006082057952880859,1605533060.780622,74.0
20318.0,1605533060.790186,124.0,0.0006513595581054688,1605533060.7908373,74.0
20319.0,1605533060.8001785,124.0,0.0006220340728759766,1605533060.8008006,74.0
20320.0,1605533060.8102133,124.0,0.0006194114685058594,1605533060.8108327,74.0
20321.0,1605533060.8201518,124.0,0.0006120204925537109,1605533060.8207638,74.0
20322.0,1605533060.829995,124.0,0.0006153583526611328,1605533060.8306103,74.0
20323.0,1605533060.8401656,124.0,0.0006411075592041016,1605533060.8408067,74.0
20324.0,1605533060.8498569,124.0,0.0006077289581298828,1605533060.8504646,74.0
20325.0,1605533060.860134,124.0,0.0006167888641357422,1605533060.8607507,74.0
20326.0,1605533060.8701475,124.0,0.0005638599395751953,1605533060.8707113,74.0
20327.0,1605533060.8800464,124.0,0.0006113052368164062,1605533060.8806577,74.0
20328.0,1605533060.8901446,124.0,0.0006022453308105469,1605533060.8907468,74.0
20329.0,1605533060.9001753,124.0,0.0005202293395996094,1605533060.9006956,74.0
20330.0,1605533060.9101074,124.0,0.0006043910980224609,1605533060.9107118,74.0
20331.0,1605533060.9201431,124.0,0.0005180835723876953,1605533060.9206612,74.0
20332.0,1605533060.929903,124.0,0.0006449222564697266,1605533060.930548,74.0
20333.0,1605533060.9401517,124.0,0.0005192756652832031,1605533060.940671,74.0
20334.0,1605533060.949846,124.0,0.0005831718444824219,1605533060.9504292,74.0
20335.0,1605533060.960079,124.0,0.0005650520324707031,1605533060.960644,74.0
20336.0,1605533060.9701083,124.0,0.0005164146423339844,1605533060.9706247,74.0
20337.0,1605533060.9799716,124.0,0.0006313323974609375,1605533060.980603,74.0
20338.0,1605533060.9901457,124.0,0.0005161762237548828,1605533060.9906619,74.0
20339.0,1605533061.00013,124.0,0.0005204677581787109,1605533061.0006504,74.0
20340.0,1605533061.0100996,124.0,0.0005993843078613281,1605533061.010699,74.0
20341.0,1605533061.0199242,124.0,0.0005748271942138672,1605533061.020499,74.0
20342.0,1605533061.0311496,124.0,0.0007367134094238281,1605533061.0318863,74.0
20343.0,1605533061.039458,124.0,0.0004260540008544922,1605533061.039884,74.0
20344.0,1605533061.0494654,124.0,0.00045013427734375,1605533061.0499156,74.0
20345.0,1605533061.0597663,124.0,0.00040221214294433594,1605533061.0601685,74.0
20346.0,1605533061.0697677,124.0,0.00047659873962402344,1605533061.0702443,74.0
20347.0,1605533061.0797763,124.0,0.0005426406860351562,1605533061.080319,74.0
20348.0,1605533061.0901275,124.0,0.0005817413330078125,1605533061.0907092,74.0
20349.0,1605533061.1000028,124.0,0.0005931854248046875,1605533061.100596,74.0
20350.0,1605533061.110246,124.0,0.0005738735198974609,1605533061.1108198,74.0
20351.0,1605533061.119804,124.0,0.0006051063537597656,1605533061.120409,74.0
20352.0,1605533061.1300137,124.0,0.0005879402160644531,1605533061.1306016,74.0
20353.0,1605533061.1394625,124.0,0.00040602684020996094,1605533061.1398685,74.0
20354.0,1605533061.1494522,124.0,0.00035643577575683594,1605533061.1498086,74.0
20355.0,1605533061.1593022,124.0,0.0002791881561279297,1605533061.1595814,74.0
20356.0,1605533061.1694188,124.0,0.0003743171691894531,1605533061.1697931,74.0
20357.0,1605533061.179598,124.0,0.0004215240478515625,1605533061.1800196,74.0
