seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
6682.0,1605285353.273537,124.0,0.0003154277801513672,1605285353.2738523,74.0
6683.0,1605285353.2838356,124.0,0.00036072731018066406,1605285353.2841964,74.0
6684.0,1605285353.2938616,124.0,0.0005319118499755859,1605285353.2943935,74.0
6685.0,1605285353.3037055,124.0,0.0004627704620361328,1605285353.3041682,74.0
6686.0,1605285353.3138344,124.0,0.0003616809844970703,1605285353.314196,74.0
6687.0,1605285353.3237252,124.0,0.0003180503845214844,1605285353.3240433,74.0
6688.0,1605285353.3337443,124.0,0.0003216266632080078,1605285353.334066,74.0
6689.0,1605285353.3441792,124.0,0.0002925395965576172,1605285353.3444717,74.0
6690.0,1605285353.353839,124.0,0.0002484321594238281,1605285353.3540874,74.0
6691.0,1605285353.363509,124.0,0.00025463104248046875,1605285353.3637636,74.0
6692.0,1605285353.373483,124.0,0.0002467632293701172,1605285353.3737297,74.0
6693.0,1605285353.38332,124.0,0.00034809112548828125,1605285353.3836682,74.0
6694.0,1605285353.3934095,124.0,0.0002944469451904297,1605285353.393704,74.0
6695.0,1605285353.4037087,124.0,0.0004947185516357422,1605285353.4042034,74.0
6696.0,1605285353.4138217,124.0,0.00039768218994140625,1605285353.4142194,74.0
6697.0,1605285353.4232826,124.0,0.00024271011352539062,1605285353.4235253,74.0
6698.0,1605285353.433428,124.0,0.000331878662109375,1605285353.43376,74.0
6699.0,1605285353.4433935,124.0,0.0003311634063720703,1605285353.4437246,74.0
6700.0,1605285353.4533684,124.0,0.0002987384796142578,1605285353.4536672,74.0
6701.0,1605285353.4637074,124.0,0.0004425048828125,1605285353.46415,74.0
6702.0,1605285353.4734402,124.0,0.00032520294189453125,1605285353.4737654,74.0
6703.0,1605285353.4834955,124.0,0.00037360191345214844,1605285353.483869,74.0
6704.0,1605285353.493783,124.0,0.0002484321594238281,1605285353.4940314,74.0
6705.0,1605285353.503951,124.0,0.0002548694610595703,1605285353.504206,74.0
6706.0,1605285353.5142417,124.0,0.00032973289489746094,1605285353.5145714,74.0
6707.0,1605285353.5236545,124.0,0.00028204917907714844,1605285353.5239365,74.0
6708.0,1605285353.5335758,124.0,0.0004513263702392578,1605285353.534027,74.0
6709.0,1605285353.5446658,124.0,0.0007846355438232422,1605285353.5454504,74.0
6710.0,1605285353.5541844,124.0,0.0003714561462402344,1605285353.554556,74.0
6711.0,1605285353.5637767,124.0,0.0003287792205810547,1605285353.5641055,74.0
6712.0,1605285353.5743814,124.0,0.00031447410583496094,1605285353.5746958,74.0
6713.0,1605285353.5842247,124.0,0.0007827281951904297,1605285353.5850074,74.0
6714.0,1605285353.5939915,124.0,0.0007309913635253906,1605285353.5947225,74.0
6715.0,1605285353.6047177,124.0,0.0006155967712402344,1605285353.6053333,74.0
6716.0,1605285353.6137125,124.0,0.0003314018249511719,1605285353.614044,74.0
6717.0,1605285353.624532,124.0,0.0003962516784667969,1605285353.6249282,74.0
6718.0,1605285353.6344194,124.0,0.0007164478302001953,1605285353.635136,74.0
6719.0,1605285353.6443062,124.0,0.000400543212890625,1605285353.6447067,74.0
6720.0,1605285353.6540167,124.0,0.0002949237823486328,1605285353.6543117,74.0
6721.0,1605285353.6644871,124.0,0.00030732154846191406,1605285353.6647944,74.0
6722.0,1605285353.6739893,124.0,0.00028777122497558594,1605285353.674277,74.0
6723.0,1605285353.684949,124.0,0.0003886222839355469,1605285353.6853375,74.0
6724.0,1605285353.6942596,124.0,0.0002872943878173828,1605285353.694547,74.0
6725.0,1605285353.7035818,124.0,0.00028133392333984375,1605285353.7038631,74.0
6726.0,1605285353.7138236,124.0,0.00038361549377441406,1605285353.7142072,74.0
6727.0,1605285353.723565,124.0,0.0002593994140625,1605285353.7238245,74.0
6728.0,1605285353.7345977,124.0,0.0002682209014892578,1605285353.734866,74.0
6729.0,1605285353.7435884,124.0,0.0003597736358642578,1605285353.7439482,74.0
6730.0,1605285353.7535331,124.0,0.00032401084899902344,1605285353.7538571,74.0
6731.0,1605285353.7639189,124.0,0.00040793418884277344,1605285353.7643268,74.0
6732.0,1605285353.7737565,124.0,0.00030612945556640625,1605285353.7740626,74.0
6733.0,1605285353.7835643,124.0,0.00027489662170410156,1605285353.7838392,74.0
6734.0,1605285353.7934482,124.0,0.0002875328063964844,1605285353.7937357,74.0
6735.0,1605285353.803817,124.0,0.00026702880859375,1605285353.804084,74.0
6736.0,1605285353.8139224,124.0,0.0005078315734863281,1605285353.8144302,74.0
6737.0,1605285353.8236153,124.0,0.0003006458282470703,1605285353.823916,74.0
6738.0,1605285353.8338437,124.0,0.00039696693420410156,1605285353.8342407,74.0
6739.0,1605285353.8436086,124.0,0.00030684471130371094,1605285353.8439155,74.0
6740.0,1605285353.8539088,124.0,0.00036144256591796875,1605285353.8542702,74.0
6741.0,1605285353.8648686,124.0,0.00035881996154785156,1605285353.8652275,74.0
6742.0,1605285353.8750296,124.0,0.0003807544708251953,1605285353.8754103,74.0
6743.0,1605285353.8839486,124.0,0.0006113052368164062,1605285353.8845599,74.0
6744.0,1605285353.8939335,124.0,0.0003409385681152344,1605285353.8942745,74.0
6745.0,1605285353.9038587,124.0,0.0002346038818359375,1605285353.9040933,74.0
6746.0,1605285353.9138536,124.0,0.00027060508728027344,1605285353.9141243,74.0
6747.0,1605285353.923504,124.0,0.0002968311309814453,1605285353.923801,74.0
6748.0,1605285353.9336157,124.0,0.0002620220184326172,1605285353.9338777,74.0
6749.0,1605285353.9436147,124.0,0.0002510547637939453,1605285353.9438658,74.0
6750.0,1605285353.9535434,124.0,0.00031113624572753906,1605285353.9538546,74.0
6751.0,1605285353.9635382,124.0,0.0002906322479248047,1605285353.9638288,74.0
6752.0,1605285353.9734156,124.0,0.00030517578125,1605285353.9737208,74.0
6753.0,1605285353.9835804,124.0,0.0002574920654296875,1605285353.9838378,74.0
6754.0,1605285353.9934213,124.0,0.0002415180206298828,1605285353.9936628,74.0
6755.0,1605285354.0033734,124.0,0.0003006458282470703,1605285354.003674,74.0
6756.0,1605285354.013725,124.0,0.0003590583801269531,1605285354.014084,74.0
6757.0,1605285354.0233889,124.0,0.0002868175506591797,1605285354.0236757,74.0
6758.0,1605285354.033507,124.0,0.0003254413604736328,1605285354.0338326,74.0
6759.0,1605285354.043453,124.0,0.00029087066650390625,1605285354.0437438,74.0
6760.0,1605285354.0536156,124.0,0.0002532005310058594,1605285354.0538688,74.0
6761.0,1605285354.063663,124.0,0.00037407875061035156,1605285354.064037,74.0
6762.0,1605285354.0733979,124.0,0.0003132820129394531,1605285354.0737112,74.0
6763.0,1605285354.0835319,124.0,0.0002982616424560547,1605285354.08383,74.0
6764.0,1605285354.0934222,124.0,0.0003254413604736328,1605285354.0937476,74.0
6765.0,1605285354.1034987,124.0,0.0003170967102050781,1605285354.1038158,74.0
6766.0,1605285354.1136074,124.0,0.0003039836883544922,1605285354.1139114,74.0
6767.0,1605285354.1233785,124.0,0.0002846717834472656,1605285354.1236632,74.0
6768.0,1605285354.1335022,124.0,0.0002880096435546875,1605285354.1337903,74.0
6769.0,1605285354.143324,124.0,0.0002663135528564453,1605285354.1435902,74.0
6770.0,1605285354.1534617,124.0,0.0003108978271484375,1605285354.1537726,74.0
6771.0,1605285354.163602,124.0,0.0004944801330566406,1605285354.1640966,74.0
6772.0,1605285354.1736453,124.0,0.00023174285888671875,1605285354.173877,74.0
6773.0,1605285354.1834202,124.0,0.00021576881408691406,1605285354.183636,74.0
6774.0,1605285354.1933541,124.0,0.00024437904357910156,1605285354.1935985,74.0
6775.0,1605285354.2036805,124.0,0.00022983551025390625,1605285354.2039104,74.0
6776.0,1605285354.2134383,124.0,0.00017380714416503906,1605285354.213612,74.0
6777.0,1605285354.2234335,124.0,0.0002200603485107422,1605285354.2236536,74.0
6778.0,1605285354.2334318,124.0,0.00021696090698242188,1605285354.2336488,74.0
6779.0,1605285354.243284,124.0,0.0002162456512451172,1605285354.2435002,74.0
6780.0,1605285354.253446,124.0,0.0002257823944091797,1605285354.253672,74.0
6781.0,1605285354.2638052,124.0,0.0006351470947265625,1605285354.2644403,74.0
6782.0,1605285354.2735603,124.0,0.0005674362182617188,1605285354.2741277,74.0
6783.0,1605285354.283597,124.0,0.0002567768096923828,1605285354.2838538,74.0
6784.0,1605285354.293822,124.0,0.0002663135528564453,1605285354.2940884,74.0
6785.0,1605285354.3047254,124.0,0.0002460479736328125,1605285354.3049715,74.0
6786.0,1605285354.31397,124.0,0.0004286766052246094,1605285354.3143988,74.0
6787.0,1605285354.3237724,124.0,0.0002636909484863281,1605285354.3240361,74.0
6788.0,1605285354.33449,124.0,0.0002453327178955078,1605285354.3347354,74.0
6789.0,1605285354.3439448,124.0,0.0003528594970703125,1605285354.3442976,74.0
6790.0,1605285354.3536851,124.0,0.0002567768096923828,1605285354.353942,74.0
6791.0,1605285354.3641455,124.0,0.0002465248107910156,1605285354.364392,74.0
6792.0,1605285354.3738654,124.0,0.00029206275939941406,1605285354.3741574,74.0
6793.0,1605285354.383684,124.0,0.0004951953887939453,1605285354.384179,74.0
6794.0,1605285354.393967,124.0,0.00024008750915527344,1605285354.394207,74.0
6795.0,1605285354.403686,124.0,0.0002715587615966797,1605285354.4039576,74.0
6796.0,1605285354.414305,124.0,0.0003294944763183594,1605285354.4146345,74.0
6797.0,1605285354.423858,124.0,0.0003237724304199219,1605285354.4241817,74.0
6798.0,1605285354.4341788,124.0,0.00024390220642089844,1605285354.4344227,74.0
6799.0,1605285354.4436944,124.0,0.0002779960632324219,1605285354.4439723,74.0
6800.0,1605285354.4539034,124.0,0.0002472400665283203,1605285354.4541507,74.0
6801.0,1605285354.4638023,124.0,0.00028395652770996094,1605285354.4640863,74.0
6802.0,1605285354.4736052,124.0,0.0002353191375732422,1605285354.4738405,74.0
6803.0,1605285354.4838862,124.0,0.00025653839111328125,1605285354.4841428,74.0
6804.0,1605285354.4935625,124.0,0.000244140625,1605285354.4938066,74.0
6805.0,1605285354.5037572,124.0,0.0003249645233154297,1605285354.5040822,74.0
6806.0,1605285354.5135381,124.0,0.00031948089599609375,1605285354.5138576,74.0
6807.0,1605285354.5241814,124.0,0.0005021095275878906,1605285354.5246835,74.0
6808.0,1605285354.5345776,124.0,0.0002841949462890625,1605285354.5348618,74.0
6809.0,1605285354.5435133,124.0,0.00030922889709472656,1605285354.5438225,74.0
6810.0,1605285354.553653,124.0,0.00029921531677246094,1605285354.5539522,74.0
6811.0,1605285354.5637338,124.0,0.0002377033233642578,1605285354.5639715,74.0
6812.0,1605285354.5736027,124.0,0.00032210350036621094,1605285354.5739248,74.0
6813.0,1605285354.5836012,124.0,0.000270843505859375,1605285354.583872,74.0
6814.0,1605285354.593685,124.0,0.00026416778564453125,1605285354.593949,74.0
6815.0,1605285354.6037006,124.0,0.00031065940856933594,1605285354.6040113,74.0
6816.0,1605285354.613626,124.0,0.00034165382385253906,1605285354.6139677,74.0
6817.0,1605285354.6236265,124.0,0.00027632713317871094,1605285354.6239028,74.0
6818.0,1605285354.633607,124.0,0.0002815723419189453,1605285354.6338885,74.0
6819.0,1605285354.643615,124.0,0.00027370452880859375,1605285354.6438887,74.0
6820.0,1605285354.653638,124.0,0.0002834796905517578,1605285354.6539214,74.0
6821.0,1605285354.6636276,124.0,0.00024580955505371094,1605285354.6638734,74.0
6822.0,1605285354.673477,124.0,0.00027298927307128906,1605285354.67375,74.0
6823.0,1605285354.6837518,124.0,0.0003364086151123047,1605285354.6840882,74.0
6824.0,1605285354.6935222,124.0,0.0002880096435546875,1605285354.6938102,74.0
6825.0,1605285354.7037644,124.0,0.000270843505859375,1605285354.7040353,74.0
6826.0,1605285354.7136083,124.0,0.00023627281188964844,1605285354.7138445,74.0
6827.0,1605285354.7237985,124.0,0.0002434253692626953,1605285354.724042,74.0
6828.0,1605285354.7336848,124.0,0.0002601146697998047,1605285354.733945,74.0
6829.0,1605285354.7435615,124.0,0.00025010108947753906,1605285354.7438116,74.0
6830.0,1605285354.7537713,124.0,0.0002892017364501953,1605285354.7540605,74.0
6831.0,1605285354.7634957,124.0,0.00022721290588378906,1605285354.763723,74.0
6832.0,1605285354.7735538,124.0,0.000324249267578125,1605285354.773878,74.0
6833.0,1605285354.7835364,124.0,0.00034880638122558594,1605285354.7838852,74.0
6834.0,1605285354.7934659,124.0,0.0003120899200439453,1605285354.793778,74.0
6835.0,1605285354.8038054,124.0,0.00026535987854003906,1605285354.8040707,74.0
6836.0,1605285354.8134978,124.0,0.0002903938293457031,1605285354.8137882,74.0
6837.0,1605285354.8235707,124.0,0.0003571510314941406,1605285354.8239279,74.0
6838.0,1605285354.8335605,124.0,0.0003476142883300781,1605285354.833908,74.0
6839.0,1605285354.8434808,124.0,0.00032138824462890625,1605285354.8438022,74.0
6840.0,1605285354.8537734,124.0,0.00039005279541015625,1605285354.8541634,74.0
6841.0,1605285354.8634872,124.0,0.0002918243408203125,1605285354.863779,74.0
6842.0,1605285354.8735528,124.0,0.0003628730773925781,1605285354.8739157,74.0
6843.0,1605285354.8835144,124.0,0.00034999847412109375,1605285354.8838644,74.0
6844.0,1605285354.893522,124.0,0.00031375885009765625,1605285354.8938358,74.0
6845.0,1605285354.9036956,124.0,0.00038909912109375,1605285354.9040847,74.0
6846.0,1605285354.9134865,124.0,0.0003082752227783203,1605285354.9137948,74.0
6847.0,1605285354.9235861,124.0,0.00029277801513671875,1605285354.923879,74.0
6848.0,1605285354.9334905,124.0,0.0002722740173339844,1605285354.9337628,74.0
6849.0,1605285354.943525,124.0,0.0002970695495605469,1605285354.9438221,74.0
6850.0,1605285354.953954,124.0,0.00037026405334472656,1605285354.9543242,74.0
6851.0,1605285354.9634895,124.0,0.0003223419189453125,1605285354.9638119,74.0
6852.0,1605285354.9736435,124.0,0.0002980232238769531,1605285354.9739416,74.0
6853.0,1605285354.983644,124.0,0.0002734661102294922,1605285354.9839175,74.0
6854.0,1605285354.99358,124.0,0.00023889541625976562,1605285354.993819,74.0
6855.0,1605285355.003565,124.0,0.000270843505859375,1605285355.003836,74.0
6856.0,1605285355.013321,124.0,0.00020360946655273438,1605285355.0135245,74.0
6857.0,1605285355.0235863,124.0,0.00026035308837890625,1605285355.0238466,74.0
6858.0,1605285355.0338104,124.0,0.000408172607421875,1605285355.0342185,74.0
6859.0,1605285355.0436034,124.0,0.0003941059112548828,1605285355.0439975,74.0
6860.0,1605285355.0534937,124.0,0.0003383159637451172,1605285355.053832,74.0
6861.0,1605285355.0633783,124.0,0.00028133392333984375,1605285355.0636597,74.0
6862.0,1605285355.073343,124.0,0.0003800392150878906,1605285355.073723,74.0
6863.0,1605285355.0833,124.0,0.0003228187561035156,1605285355.083623,74.0
6864.0,1605285355.0933962,124.0,0.00034117698669433594,1605285355.0937374,74.0
6865.0,1605285355.103516,124.0,0.0002880096435546875,1605285355.103804,74.0
6866.0,1605285355.1135595,124.0,0.00036263465881347656,1605285355.113922,74.0
6867.0,1605285355.1234164,124.0,0.0003082752227783203,1605285355.1237247,74.0
6868.0,1605285355.1333303,124.0,0.0002982616424560547,1605285355.1336286,74.0
6869.0,1605285355.1434793,124.0,0.0003833770751953125,1605285355.1438627,74.0
6870.0,1605285355.153554,124.0,0.00038909912109375,1605285355.153943,74.0
6871.0,1605285355.1634426,124.0,0.0003561973571777344,1605285355.1637988,74.0
6872.0,1605285355.1734776,124.0,0.0002791881561279297,1605285355.1737568,74.0
6873.0,1605285355.183506,124.0,0.0003440380096435547,1605285355.18385,74.0
6874.0,1605285355.193377,124.0,0.00032591819763183594,1605285355.193703,74.0
6875.0,1605285355.203562,124.0,0.0003418922424316406,1605285355.203904,74.0
6876.0,1605285355.2134218,124.0,0.0003612041473388672,1605285355.213783,74.0
6877.0,1605285355.2234437,124.0,0.0003383159637451172,1605285355.223782,74.0
6878.0,1605285355.2335126,124.0,0.0003592967987060547,1605285355.233872,74.0
6879.0,1605285355.2433586,124.0,0.00032448768615722656,1605285355.243683,74.0
6880.0,1605285355.2534246,124.0,0.0002999305725097656,1605285355.2537246,74.0
6881.0,1605285355.2634249,124.0,0.0003604888916015625,1605285355.2637854,74.0
6882.0,1605285355.2735312,124.0,0.0002951622009277344,1605285355.2738264,74.0
6883.0,1605285355.283471,124.0,0.000335693359375,1605285355.2838068,74.0
6884.0,1605285355.2934449,124.0,0.000392913818359375,1605285355.2938378,74.0
6885.0,1605285355.3036094,124.0,0.0003504753112792969,1605285355.3039598,74.0
6886.0,1605285355.3133595,124.0,0.00029730796813964844,1605285355.3136568,74.0
6887.0,1605285355.323538,124.0,0.00030612945556640625,1605285355.3238442,74.0
6888.0,1605285355.333446,124.0,0.0002899169921875,1605285355.333736,74.0
6889.0,1605285355.3436377,124.0,0.0002932548522949219,1605285355.343931,74.0
6890.0,1605285355.353492,124.0,0.00037789344787597656,1605285355.35387,74.0
6891.0,1605285355.363377,124.0,0.00033736228942871094,1605285355.3637145,74.0
6892.0,1605285355.3735564,124.0,0.0003497600555419922,1605285355.3739061,74.0
6893.0,1605285355.3834655,124.0,0.0002505779266357422,1605285355.383716,74.0
6894.0,1605285355.3934655,124.0,0.0003845691680908203,1605285355.39385,74.0
6895.0,1605285355.4035106,124.0,0.0003535747528076172,1605285355.4038641,74.0
6896.0,1605285355.413357,124.0,0.0003743171691894531,1605285355.4137313,74.0
6897.0,1605285355.4236283,124.0,0.0003762245178222656,1605285355.4240046,74.0
6898.0,1605285355.4334686,124.0,0.00029015541076660156,1605285355.4337587,74.0
6899.0,1605285355.4435182,124.0,0.00036835670471191406,1605285355.4438865,74.0
6900.0,1605285355.4535072,124.0,0.0003571510314941406,1605285355.4538643,74.0
6901.0,1605285355.4633358,124.0,0.00042057037353515625,1605285355.4637563,74.0
6902.0,1605285355.4736147,124.0,0.0003306865692138672,1605285355.4739454,74.0
6903.0,1605285355.483467,124.0,0.00034546852111816406,1605285355.4838126,74.0
6904.0,1605285355.493461,124.0,0.00034427642822265625,1605285355.4938052,74.0
6905.0,1605285355.5034661,124.0,0.00039839744567871094,1605285355.5038645,74.0
6906.0,1605285355.5133119,124.0,0.0003342628479003906,1605285355.5136461,74.0
6907.0,1605285355.523611,124.0,0.0003819465637207031,1605285355.523993,74.0
6908.0,1605285355.5333457,124.0,0.00038051605224609375,1605285355.5337262,74.0
6909.0,1605285355.5434635,124.0,0.0003554821014404297,1605285355.543819,74.0
6910.0,1605285355.553569,124.0,0.00036787986755371094,1605285355.553937,74.0
6911.0,1605285355.5633345,124.0,0.00036215782165527344,1605285355.5636966,74.0
6912.0,1605285355.5735211,124.0,0.0003323554992675781,1605285355.5738535,74.0
6913.0,1605285355.5834439,124.0,0.00033974647521972656,1605285355.5837836,74.0
6914.0,1605285355.593368,124.0,0.0006020069122314453,1605285355.59397,74.0
6915.0,1605285355.603667,124.0,0.00028228759765625,1605285355.6039493,74.0
6916.0,1605285355.6135402,124.0,0.0005524158477783203,1605285355.6140926,74.0
6917.0,1605285355.6236618,124.0,0.00034356117248535156,1605285355.6240053,74.0
6918.0,1605285355.6333268,124.0,0.0003349781036376953,1605285355.6336617,74.0
6919.0,1605285355.6437085,124.0,0.0006721019744873047,1605285355.6443806,74.0
6920.0,1605285355.6537955,124.0,0.00040030479431152344,1605285355.6541958,74.0
6921.0,1605285355.6636422,124.0,0.00030159950256347656,1605285355.6639438,74.0
6922.0,1605285355.6735575,124.0,0.0003542900085449219,1605285355.6739118,74.0
6923.0,1605285355.6834345,124.0,0.00028824806213378906,1605285355.6837227,74.0
6924.0,1605285355.6933546,124.0,0.0003254413604736328,1605285355.69368,74.0
6925.0,1605285355.7036362,124.0,0.00041294097900390625,1605285355.704049,74.0
6926.0,1605285355.7134628,124.0,0.0002684593200683594,1605285355.7137313,74.0
6927.0,1605285355.7235115,124.0,0.0002846717834472656,1605285355.7237961,74.0
6928.0,1605285355.7333043,124.0,0.00034356117248535156,1605285355.7336478,74.0
6929.0,1605285355.7433498,124.0,0.0004019737243652344,1605285355.7437518,74.0
6930.0,1605285355.7534494,124.0,0.00031948089599609375,1605285355.753769,74.0
6931.0,1605285355.7635005,124.0,0.00025272369384765625,1605285355.7637532,74.0
6932.0,1605285355.7736382,124.0,0.0002720355987548828,1605285355.7739103,74.0
6933.0,1605285355.783433,124.0,0.00036215782165527344,1605285355.783795,74.0
6934.0,1605285355.7935572,124.0,0.0003237724304199219,1605285355.793881,74.0
6935.0,1605285355.8034117,124.0,0.0002446174621582031,1605285355.8036563,74.0
6936.0,1605285355.8135166,124.0,0.0002582073211669922,1605285355.8137748,74.0
6937.0,1605285355.823526,124.0,0.00022792816162109375,1605285355.8237538,74.0
6938.0,1605285355.83343,124.0,0.00035071372985839844,1605285355.8337808,74.0
6939.0,1605285355.8433437,124.0,0.00045609474182128906,1605285355.8437998,74.0
6940.0,1605285355.8533676,124.0,0.0002980232238769531,1605285355.8536656,74.0
6941.0,1605285355.863349,124.0,0.00032329559326171875,1605285355.8636723,74.0
6942.0,1605285355.8736048,124.0,0.00042247772216796875,1605285355.8740273,74.0
6943.0,1605285355.883354,124.0,0.00030350685119628906,1605285355.8836575,74.0
6944.0,1605285355.8934047,124.0,0.00036716461181640625,1605285355.893772,74.0
6945.0,1605285355.9032671,124.0,0.00027060508728027344,1605285355.9035378,74.0
6946.0,1605285355.9133277,124.0,0.0003762245178222656,1605285355.913704,74.0
6947.0,1605285355.9235222,124.0,0.00028705596923828125,1605285355.9238093,74.0
6948.0,1605285355.9333706,124.0,0.0002532005310058594,1605285355.9336238,74.0
6949.0,1605285355.9434493,124.0,0.0003724098205566406,1605285355.9438217,74.0
6950.0,1605285355.9533408,124.0,0.00032973289489746094,1605285355.9536705,74.0
6951.0,1605285355.9633365,124.0,0.00033164024353027344,1605285355.963668,74.0
6952.0,1605285355.973446,124.0,0.0003190040588378906,1605285355.973765,74.0
6953.0,1605285355.9833755,124.0,0.00024127960205078125,1605285355.9836168,74.0
6954.0,1605285355.993505,124.0,0.0003273487091064453,1605285355.9938323,74.0
6955.0,1605285356.0033672,124.0,0.0002734661102294922,1605285356.0036407,74.0
6956.0,1605285356.0134113,124.0,0.0002906322479248047,1605285356.013702,74.0
6957.0,1605285356.0234885,124.0,0.00029778480529785156,1605285356.0237863,74.0
6958.0,1605285356.0333793,124.0,0.0003681182861328125,1605285356.0337474,74.0
6959.0,1605285356.0436075,124.0,0.00031280517578125,1605285356.0439203,74.0
6960.0,1605285356.0533752,124.0,0.0002715587615966797,1605285356.0536468,74.0
6961.0,1605285356.063421,124.0,0.00029754638671875,1605285356.0637186,74.0
6962.0,1605285356.0735009,124.0,0.00028586387634277344,1605285356.0737867,74.0
6963.0,1605285356.0833206,124.0,0.0003647804260253906,1605285356.0836854,74.0
6964.0,1605285356.0935977,124.0,0.00033211708068847656,1605285356.0939298,74.0
6965.0,1605285356.1035511,124.0,0.00034165382385253906,1605285356.1038928,74.0
6966.0,1605285356.1134026,124.0,0.0003600120544433594,1605285356.1137626,74.0
6967.0,1605285356.1235204,124.0,0.0003304481506347656,1605285356.1238508,74.0
6968.0,1605285356.1334758,124.0,0.00027942657470703125,1605285356.1337552,74.0
6969.0,1605285356.1436126,124.0,0.00039005279541015625,1605285356.1440027,74.0
6970.0,1605285356.1533914,124.0,0.0002741813659667969,1605285356.1536655,74.0
6971.0,1605285356.163379,124.0,0.00038886070251464844,1605285356.1637678,74.0
6972.0,1605285356.1736224,124.0,0.00032448768615722656,1605285356.1739469,74.0
6973.0,1605285356.1834786,124.0,0.000278472900390625,1605285356.183757,74.0
6974.0,1605285356.1936212,124.0,0.0003762245178222656,1605285356.1939974,74.0
6975.0,1605285356.2033815,124.0,0.00027370452880859375,1605285356.2036552,74.0
6976.0,1605285356.2133362,124.0,0.0002949237823486328,1605285356.2136312,74.0
6977.0,1605285356.2233787,124.0,0.0004181861877441406,1605285356.2237968,74.0
6978.0,1605285356.23344,124.0,0.00031256675720214844,1605285356.2337525,74.0
6979.0,1605285356.243551,124.0,0.0003409385681152344,1605285356.243892,74.0
6980.0,1605285356.2533078,124.0,0.00029730796813964844,1605285356.2536051,74.0
6981.0,1605285356.2633958,124.0,0.0003466606140136719,1605285356.2637424,74.0
6982.0,1605285356.273414,124.0,0.000308990478515625,1605285356.273723,74.0
6983.0,1605285356.283426,124.0,0.0003132820129394531,1605285356.2837393,74.0
6984.0,1605285356.2935252,124.0,0.0003178119659423828,1605285356.293843,74.0
6985.0,1605285356.3034034,124.0,0.0002925395965576172,1605285356.303696,74.0
6986.0,1605285356.3136487,124.0,0.0003247261047363281,1605285356.3139734,74.0
6987.0,1605285356.3233602,124.0,0.0002760887145996094,1605285356.3236363,74.0
6988.0,1605285356.3335419,124.0,0.0003578662872314453,1605285356.3338997,74.0
6989.0,1605285356.3436408,124.0,0.0003542900085449219,1605285356.343995,74.0
6990.0,1605285356.3533921,124.0,0.0003552436828613281,1605285356.3537474,74.0
6991.0,1605285356.3634481,124.0,0.0004031658172607422,1605285356.3638513,74.0
6992.0,1605285356.373344,124.0,0.0003287792205810547,1605285356.3736727,74.0
6993.0,1605285356.3833756,124.0,0.0003330707550048828,1605285356.3837087,74.0
6994.0,1605285356.393551,124.0,0.0003998279571533203,1605285356.393951,74.0
6995.0,1605285356.403289,124.0,0.00025916099548339844,1605285356.4035482,74.0
6996.0,1605285356.41396,124.0,0.0003368854522705078,1605285356.4142969,74.0
6997.0,1605285356.423286,124.0,0.0002548694610595703,1605285356.4235408,74.0
6998.0,1605285356.4333627,124.0,0.0002865791320800781,1605285356.4336493,74.0
6999.0,1605285356.4445574,124.0,0.00026416778564453125,1605285356.4448216,74.0
7000.0,1605285356.4671717,124.0,0.003940582275390625,1605285356.4711123,74.0
7001.0,1605285356.4786568,124.0,0.0009140968322753906,1605285356.4795709,74.0
7002.0,1605285356.4884763,124.0,0.000293731689453125,1605285356.48877,74.0
7003.0,1605285356.4986274,124.0,0.0002856254577636719,1605285356.498913,74.0
7004.0,1605285356.5083838,124.0,0.0003902912139892578,1605285356.508774,74.0
7005.0,1605285356.5184186,124.0,0.0004150867462158203,1605285356.5188336,74.0
7006.0,1605285356.5286415,124.0,0.0003795623779296875,1605285356.529021,74.0
7007.0,1605285356.5385458,124.0,0.0002491474151611328,1605285356.538795,74.0
7008.0,1605285356.548566,124.0,0.00038623809814453125,1605285356.5489523,74.0
7009.0,1605285356.5583568,124.0,0.0002484321594238281,1605285356.5586052,74.0
7010.0,1605285356.568446,124.0,0.0003437995910644531,1605285356.5687897,74.0
7011.0,1605285356.5787482,124.0,0.00031948089599609375,1605285356.5790677,74.0
7012.0,1605285356.5884404,124.0,0.00022721290588378906,1605285356.5886676,74.0
7013.0,1605285356.5984435,124.0,0.0002231597900390625,1605285356.5986667,74.0
7014.0,1605285356.6083272,124.0,0.0003077983856201172,1605285356.608635,74.0
7015.0,1605285356.6183875,124.0,0.00029540061950683594,1605285356.6186829,74.0
7016.0,1605285356.6285274,124.0,0.00024771690368652344,1605285356.6287751,74.0
7017.0,1605285356.6384425,124.0,0.0002086162567138672,1605285356.6386511,74.0
7018.0,1605285356.6484344,124.0,0.00022363662719726562,1605285356.648658,74.0
7019.0,1605285356.65833,124.0,0.00024056434631347656,1605285356.6585705,74.0
7020.0,1605285356.6684513,124.0,0.00046825408935546875,1605285356.6689196,74.0
7021.0,1605285356.6783793,124.0,0.0002162456512451172,1605285356.6785955,74.0
7022.0,1605285356.688367,124.0,0.0002529621124267578,1605285356.6886199,74.0
7023.0,1605285356.6985013,124.0,0.00034236907958984375,1605285356.6988437,74.0
7024.0,1605285356.708318,124.0,0.0001983642578125,1605285356.7085164,74.0
7025.0,1605285356.718494,124.0,0.0003991127014160156,1605285356.718893,74.0
7026.0,1605285356.728363,124.0,0.00020432472229003906,1605285356.7285674,74.0
