seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3306.0,1605737939.522246,124.0,0.0007925033569335938,1605737939.5230384,74.0
3307.0,1605737939.5322406,124.0,0.0007727146148681641,1605737939.5330133,74.0
3308.0,1605737939.5422552,124.0,0.0007741451263427734,1605737939.5430293,74.0
3309.0,1605737939.5522492,124.0,0.0007712841033935547,1605737939.5530205,74.0
3310.0,1605737939.5622659,124.0,0.0007641315460205078,1605737939.56303,74.0
3311.0,1605737939.5722544,124.0,0.0007781982421875,1605737939.5730326,74.0
3312.0,1605737939.5822535,124.0,0.0007688999176025391,1605737939.5830224,74.0
3313.0,1605737939.592243,124.0,0.0007679462432861328,1605737939.593011,74.0
3314.0,1605737939.6022675,124.0,0.0007660388946533203,1605737939.6030335,74.0
3315.0,1605737939.6121883,124.0,0.0007648468017578125,1605737939.6129532,74.0
3316.0,1605737939.6222422,124.0,0.0007798671722412109,1605737939.623022,74.0
3317.0,1605737939.6321917,124.0,0.0007812976837158203,1605737939.632973,74.0
3318.0,1605737939.6422515,124.0,0.0007607936859130859,1605737939.6430123,74.0
3319.0,1605737939.6522903,124.0,0.0007748603820800781,1605737939.6530652,74.0
3320.0,1605737939.6623237,124.0,0.0007710456848144531,1605737939.6630948,74.0
3321.0,1605737939.6738157,124.0,0.001308441162109375,1605737939.6751242,74.0
3322.0,1605737939.6818335,124.0,0.0006501674652099609,1605737939.6824837,74.0
3323.0,1605737939.69227,124.0,0.0007736682891845703,1605737939.6930437,74.0
3324.0,1605737939.7018907,124.0,0.0006465911865234375,1605737939.7025373,74.0
3325.0,1605737939.7119079,124.0,0.0006411075592041016,1605737939.712549,74.0
3326.0,1605737939.721883,124.0,0.0006492137908935547,1605737939.7225323,74.0
3327.0,1605737939.7318919,124.0,0.0006499290466308594,1605737939.7325418,74.0
3328.0,1605737939.7419233,124.0,0.0006453990936279297,1605737939.7425687,74.0
3329.0,1605737939.7518983,124.0,0.0006520748138427734,1605737939.7525504,74.0
3330.0,1605737939.7619755,124.0,0.0006339550018310547,1605737939.7626095,74.0
3331.0,1605737939.7718914,124.0,0.0006482601165771484,1605737939.7725396,74.0
3332.0,1605737939.7819,124.0,0.0006473064422607422,1605737939.7825472,74.0
3333.0,1605737939.791893,124.0,0.0006456375122070312,1605737939.7925386,74.0
3334.0,1605737939.8018985,124.0,0.0006432533264160156,1605737939.8025417,74.0
3335.0,1605737939.8118978,124.0,0.0006413459777832031,1605737939.812539,74.0
3336.0,1605737939.8238554,124.0,0.0013816356658935547,1605737939.825237,74.0
3337.0,1605737939.8326843,124.0,0.0008609294891357422,1605737939.8335452,74.0
3338.0,1605737939.8420014,124.0,0.0006330013275146484,1605737939.8426344,74.0
3339.0,1605737939.8516552,124.0,0.0005598068237304688,1605737939.852215,74.0
3340.0,1605737939.8616447,124.0,0.0005526542663574219,1605737939.8621974,74.0
3341.0,1605737939.8716674,124.0,0.0005502700805664062,1605737939.8722177,74.0
3342.0,1605737939.8817356,124.0,0.0005564689636230469,1605737939.882292,74.0
3343.0,1605737939.8916628,124.0,0.0005552768707275391,1605737939.892218,74.0
3344.0,1605737939.9016523,124.0,0.0005488395690917969,1605737939.9022012,74.0
3345.0,1605737939.913395,124.0,0.0011975765228271484,1605737939.9145925,74.0
3346.0,1605737939.923179,124.0,0.0012118816375732422,1605737939.9243908,74.0
3347.0,1605737939.9322968,124.0,0.0007729530334472656,1605737939.9330697,74.0
3348.0,1605737939.9418888,124.0,0.0006477832794189453,1605737939.9425366,74.0
3349.0,1605737939.9519086,124.0,0.0006487369537353516,1605737939.9525573,74.0
3350.0,1605737939.962006,124.0,0.0006282329559326172,1605737939.9626343,74.0
3351.0,1605737939.9719052,124.0,0.0005979537963867188,1605737939.9725032,74.0
3352.0,1605737939.9819014,124.0,0.0006504058837890625,1605737939.9825518,74.0
3353.0,1605737939.991895,124.0,0.0006480216979980469,1605737939.992543,74.0
3354.0,1605737940.0019264,124.0,0.0006463527679443359,1605737940.0025728,74.0
3355.0,1605737940.0117793,124.0,0.0006439685821533203,1605737940.0124233,74.0
3356.0,1605737940.0218825,124.0,0.0006554126739501953,1605737940.022538,74.0
3357.0,1605737940.0318959,124.0,0.0006496906280517578,1605737940.0325456,74.0
3358.0,1605737940.0418923,124.0,0.0006506443023681641,1605737940.042543,74.0
3359.0,1605737940.0518909,124.0,0.0006518363952636719,1605737940.0525427,74.0
3360.0,1605737940.061891,124.0,0.0006487369537353516,1605737940.0625398,74.0
3361.0,1605737940.0738332,124.0,0.0013782978057861328,1605737940.0752115,74.0
3362.0,1605737940.0827024,124.0,0.00086212158203125,1605737940.0835645,74.0
3363.0,1605737940.0919886,124.0,0.0006315708160400391,1605737940.0926201,74.0
3364.0,1605737940.1018987,124.0,0.0006451606750488281,1605737940.1025438,74.0
3365.0,1605737940.1118834,124.0,0.0006456375122070312,1605737940.112529,74.0
3366.0,1605737940.1234117,124.0,0.0012135505676269531,1605737940.1246252,74.0
3367.0,1605737940.132077,124.0,0.0007669925689697266,1605737940.132844,74.0
3368.0,1605737940.142238,124.0,0.0007894039154052734,1605737940.1430273,74.0
3369.0,1605737940.151906,124.0,0.0006468296051025391,1605737940.1525528,74.0
3370.0,1605737940.1618404,124.0,0.0006530284881591797,1605737940.1624935,74.0
3371.0,1605737940.1718867,124.0,0.0006558895111083984,1605737940.1725426,74.0
3372.0,1605737940.181882,124.0,0.0006670951843261719,1605737940.182549,74.0
3373.0,1605737940.1918807,124.0,0.0006496906280517578,1605737940.1925304,74.0
3374.0,1605737940.2018518,124.0,0.000659942626953125,1605737940.2025118,74.0
3375.0,1605737940.2119174,124.0,0.0006573200225830078,1605737940.2125747,74.0
3376.0,1605737940.2218466,124.0,0.0008335113525390625,1605737940.22268,74.0
3377.0,1605737940.230822,124.0,0.0004413127899169922,1605737940.2312634,74.0
3378.0,1605737940.240808,124.0,0.00047707557678222656,1605737940.241285,74.0
3379.0,1605737940.250749,124.0,0.00045752525329589844,1605737940.2512066,74.0
3380.0,1605737940.2609348,124.0,0.0006577968597412109,1605737940.2615926,74.0
3381.0,1605737940.2708678,124.0,0.0003666877746582031,1605737940.2712345,74.0
3382.0,1605737940.281214,124.0,0.0004458427429199219,1605737940.2816598,74.0
3383.0,1605737940.2937517,124.0,0.0014493465423583984,1605737940.295201,74.0
3384.0,1605737940.3034706,124.0,0.0012602806091308594,1605737940.304731,74.0
3385.0,1605737940.3189034,124.0,0.0013470649719238281,1605737940.3202505,74.0
3386.0,1605737940.3283865,124.0,0.0012798309326171875,1605737940.3296664,74.0
3387.0,1605737940.3373814,124.0,0.0007488727569580078,1605737940.3381302,74.0
3388.0,1605737940.3466666,124.0,0.000522613525390625,1605737940.3471892,74.0
3389.0,1605737940.3566682,124.0,0.0005185604095458984,1605737940.3571868,74.0
3390.0,1605737940.366656,124.0,0.0005583763122558594,1605737940.3672144,74.0
3391.0,1605737940.3767161,124.0,0.0005626678466796875,1605737940.3772788,74.0
3392.0,1605737940.3866625,124.0,0.000522613525390625,1605737940.387185,74.0
3393.0,1605737940.3965933,124.0,0.000553131103515625,1605737940.3971465,74.0
3394.0,1605737940.4066672,124.0,0.0005183219909667969,1605737940.4071856,74.0
3395.0,1605737940.4166682,124.0,0.0005276203155517578,1605737940.4171958,74.0
3396.0,1605737940.4266663,124.0,0.0005223751068115234,1605737940.4271886,74.0
3397.0,1605737940.4366648,124.0,0.0005648136138916016,1605737940.4372296,74.0
3398.0,1605737940.446549,124.0,0.0005152225494384766,1605737940.4470642,74.0
3399.0,1605737940.4566715,124.0,0.0005204677581787109,1605737940.457192,74.0
3400.0,1605737940.4666636,124.0,0.0005183219909667969,1605737940.467182,74.0
3401.0,1605737940.4767196,124.0,0.0005629062652587891,1605737940.4772825,74.0
3402.0,1605737940.4866664,124.0,0.00051116943359375,1605737940.4871776,74.0
3403.0,1605737940.496572,124.0,0.0005631446838378906,1605737940.4971352,74.0
3404.0,1605737940.5066693,124.0,0.0005178451538085938,1605737940.5071871,74.0
3405.0,1605737940.5166616,124.0,0.0005245208740234375,1605737940.5171862,74.0
3406.0,1605737940.526679,124.0,0.0005140304565429688,1605737940.527193,74.0
3407.0,1605737940.5366592,124.0,0.0005173683166503906,1605737940.5371766,74.0
3408.0,1605737940.5466352,124.0,0.0005202293395996094,1605737940.5471554,74.0
3409.0,1605737940.5566742,124.0,0.0005207061767578125,1605737940.557195,74.0
3410.0,1605737940.5666528,124.0,0.0005826950073242188,1605737940.5672355,74.0
3411.0,1605737940.576711,124.0,0.0005865097045898438,1605737940.5772974,74.0
3412.0,1605737940.5866601,124.0,0.0004801750183105469,1605737940.5871403,74.0
3413.0,1605737940.5965686,124.0,0.0005004405975341797,1605737940.597069,74.0
3414.0,1605737940.6066606,124.0,0.000583648681640625,1605737940.6072443,74.0
3415.0,1605737940.6166615,124.0,0.00047850608825683594,1605737940.61714,74.0
3416.0,1605737940.626681,124.0,0.0005800724029541016,1605737940.6272612,74.0
3417.0,1605737940.6366613,124.0,0.0005166530609130859,1605737940.637178,74.0
3418.0,1605737940.6466172,124.0,0.0005815029144287109,1605737940.6471987,74.0
3419.0,1605737940.6566718,124.0,0.0005145072937011719,1605737940.6571863,74.0
3420.0,1605737940.668261,124.0,0.0013740062713623047,1605737940.669635,74.0
3421.0,1605737940.6838346,124.0,0.0018541812896728516,1605737940.6856887,74.0
3422.0,1605737940.6982954,124.0,0.0018985271453857422,1605737940.700194,74.0
3423.0,1605737940.7138689,124.0,0.0019066333770751953,1605737940.7157755,74.0
3424.0,1605737940.7276173,124.0,0.0014407634735107422,1605737940.729058,74.0
3425.0,1605737940.7369516,124.0,0.0008618831634521484,1605737940.7378135,74.0
3426.0,1605737940.746486,124.0,0.0006425380706787109,1605737940.7471285,74.0
3427.0,1605737940.756519,124.0,0.0006649494171142578,1605737940.757184,74.0
3428.0,1605737940.7664235,124.0,0.0006704330444335938,1605737940.767094,74.0
3429.0,1605737940.7765007,124.0,0.0006697177886962891,1605737940.7771704,74.0
3430.0,1605737940.786536,124.0,0.00049591064453125,1605737940.787032,74.0
3431.0,1605737940.796518,124.0,0.0005238056182861328,1605737940.797042,74.0
3432.0,1605737940.8068588,124.0,0.0006196498870849609,1605737940.8074784,74.0
3433.0,1605737940.8170087,124.0,0.0006756782531738281,1605737940.8176844,74.0
3434.0,1605737940.8270416,124.0,0.0006775856018066406,1605737940.8277192,74.0
3435.0,1605737940.8369997,124.0,0.0006740093231201172,1605737940.8376737,74.0
3436.0,1605737940.847348,124.0,0.0006778240203857422,1605737940.8480258,74.0
3437.0,1605737940.8570108,124.0,0.0007402896881103516,1605737940.8577511,74.0
3438.0,1605737940.8670692,124.0,0.0006880760192871094,1605737940.8677573,74.0
3439.0,1605737940.8769536,124.0,0.0006740093231201172,1605737940.8776276,74.0
3440.0,1605737940.8870482,124.0,0.0006852149963378906,1605737940.8877335,74.0
3441.0,1605737940.897038,124.0,0.0007102489471435547,1605737940.8977482,74.0
3442.0,1605737940.9070616,124.0,0.0006747245788574219,1605737940.9077363,74.0
3443.0,1605737940.9170125,124.0,0.0006837844848632812,1605737940.9176962,74.0
3444.0,1605737940.9270315,124.0,0.0007150173187255859,1605737940.9277465,74.0
3445.0,1605737940.9370117,124.0,0.0006771087646484375,1605737940.9376888,74.0
3446.0,1605737940.9472487,124.0,0.0006918907165527344,1605737940.9479406,74.0
3447.0,1605737940.9570224,124.0,0.0006766319274902344,1605737940.957699,74.0
3448.0,1605737940.967014,124.0,0.0006768703460693359,1605737940.967691,74.0
3449.0,1605737940.9770086,124.0,0.0006859302520751953,1605737940.9776945,74.0
3450.0,1605737940.9870105,124.0,0.0006806850433349609,1605737940.9876912,74.0
3451.0,1605737940.997391,124.0,0.0006861686706542969,1605737940.9980772,74.0
3452.0,1605737941.0070095,124.0,0.00067901611328125,1605737941.0076885,74.0
3453.0,1605737941.0170105,124.0,0.0006794929504394531,1605737941.01769,74.0
3454.0,1605737941.0269988,124.0,0.0006802082061767578,1605737941.027679,74.0
3455.0,1605737941.037014,124.0,0.00070953369140625,1605737941.0377235,74.0
3456.0,1605737941.047199,124.0,0.0007195472717285156,1605737941.0479186,74.0
3457.0,1605737941.0571373,124.0,0.0007154941558837891,1605737941.0578527,74.0
3458.0,1605737941.0669973,124.0,0.0006804466247558594,1605737941.0676777,74.0
3459.0,1605737941.0770154,124.0,0.0006928443908691406,1605737941.0777082,74.0
3460.0,1605737941.0870013,124.0,0.0006899833679199219,1605737941.0876913,74.0
3461.0,1605737941.0999296,124.0,0.0010650157928466797,1605737941.1009946,74.0
3462.0,1605737941.1137712,124.0,0.0010764598846435547,1605737941.1148477,74.0
3463.0,1605737941.1222987,124.0,0.0008149147033691406,1605737941.1231136,74.0
3464.0,1605737941.1319308,124.0,0.0006701946258544922,1605737941.132601,74.0
3465.0,1605737941.1419163,124.0,0.0006635189056396484,1605737941.1425798,74.0
3466.0,1605737941.1519897,124.0,0.0006597042083740234,1605737941.1526494,74.0
3467.0,1605737941.1619163,124.0,0.0007021427154541016,1605737941.1626184,74.0
3468.0,1605737941.1719923,124.0,0.0006699562072753906,1605737941.1726623,74.0
3469.0,1605737941.1834397,124.0,0.0013272762298583984,1605737941.184767,74.0
3470.0,1605737941.198838,124.0,0.0014653205871582031,1605737941.2003033,74.0
3471.0,1605737941.2162795,124.0,0.0003814697265625,1605737941.216661,74.0
3472.0,1605737941.2261822,124.0,0.0003867149353027344,1605737941.226569,74.0
3473.0,1605737941.236189,124.0,0.000377655029296875,1605737941.2365665,74.0
3474.0,1605737941.2460496,124.0,0.0003566741943359375,1605737941.2464063,74.0
3475.0,1605737941.256196,124.0,0.00037360191345214844,1605737941.2565696,74.0
3476.0,1605737941.2662554,124.0,0.0003814697265625,1605737941.2666368,74.0
3477.0,1605737941.2762935,124.0,0.0004115104675292969,1605737941.276705,74.0
3478.0,1605737941.2864065,124.0,0.0004322528839111328,1605737941.2868388,74.0
3479.0,1605737941.2965252,124.0,0.0004978179931640625,1605737941.297023,74.0
3480.0,1605737941.3066301,124.0,0.0005643367767333984,1605737941.3071945,74.0
3481.0,1605737941.3166203,124.0,0.0004985332489013672,1605737941.317119,74.0
3482.0,1605737941.3266332,124.0,0.0005755424499511719,1605737941.3272088,74.0
3483.0,1605737941.336631,124.0,0.0004963874816894531,1605737941.3371274,74.0
3484.0,1605737941.3465297,124.0,0.0005593299865722656,1605737941.347089,74.0
3485.0,1605737941.3565645,124.0,0.0005066394805908203,1605737941.3570712,74.0
3486.0,1605737941.3666291,124.0,0.0004978179931640625,1605737941.367127,74.0
3487.0,1605737941.3766143,124.0,0.0005762577056884766,1605737941.3771906,74.0
3488.0,1605737941.3866234,124.0,0.0004987716674804688,1605737941.3871222,74.0
3489.0,1605737941.3966024,124.0,0.0005662441253662109,1605737941.3971686,74.0
3490.0,1605737941.406634,124.0,0.0005011558532714844,1605737941.4071352,74.0
3491.0,1605737941.4166613,124.0,0.000499725341796875,1605737941.417161,74.0
3492.0,1605737941.426635,124.0,0.0005130767822265625,1605737941.427148,74.0
3493.0,1605737941.43666,124.0,0.0004942417144775391,1605737941.4371543,74.0
3494.0,1605737941.4465232,124.0,0.0005619525909423828,1605737941.4470851,74.0
3495.0,1605737941.4566855,124.0,0.0005595684051513672,1605737941.457245,74.0
3496.0,1605737941.4666166,124.0,0.0005559921264648438,1605737941.4671726,74.0
3497.0,1605737941.476282,124.0,0.0005233287811279297,1605737941.4768052,74.0
3498.0,1605737941.486281,124.0,0.0005078315734863281,1605737941.4867887,74.0
3499.0,1605737941.4971006,124.0,0.0005393028259277344,1605737941.49764,74.0
3500.0,1605737941.514084,124.0,0.00038695335388183594,1605737941.514471,74.0
3501.0,1605737941.5208368,124.0,0.00036072731018066406,1605737941.5211976,74.0
3502.0,1605737941.5308456,124.0,0.0003490447998046875,1605737941.5311947,74.0
3503.0,1605737941.5412278,124.0,0.000385284423828125,1605737941.541613,74.0
3504.0,1605737941.5513947,124.0,0.000377655029296875,1605737941.5517724,74.0
3505.0,1605737941.5615435,124.0,0.0004837512969970703,1605737941.5620272,74.0
3506.0,1605737941.5717645,124.0,0.0005590915679931641,1605737941.5723236,74.0
3507.0,1605737941.5822074,124.0,0.0007121562957763672,1605737941.5829196,74.0
3508.0,1605737941.5922105,124.0,0.0007150173187255859,1605737941.5929255,74.0
3509.0,1605737941.602195,124.0,0.0007166862487792969,1605737941.6029117,74.0
3510.0,1605737941.612207,124.0,0.0007140636444091797,1605737941.612921,74.0
3511.0,1605737941.622195,124.0,0.0007033348083496094,1605737941.6228983,74.0
3512.0,1605737941.6322012,124.0,0.0007309913635253906,1605737941.6329322,74.0
3513.0,1605737941.6421857,124.0,0.0007097721099853516,1605737941.6428955,74.0
3514.0,1605737941.6522193,124.0,0.0007159709930419922,1605737941.6529353,74.0
3515.0,1605737941.6622436,124.0,0.0007104873657226562,1605737941.662954,74.0
3516.0,1605737941.6721675,124.0,0.0007228851318359375,1605737941.6728904,74.0
3517.0,1605737941.6822462,124.0,0.0007784366607666016,1605737941.6830246,74.0
3518.0,1605737941.6939101,124.0,0.0013589859008789062,1605737941.695269,74.0
3519.0,1605737941.7023232,124.0,0.0007505416870117188,1605737941.7030737,74.0
3520.0,1605737941.711927,124.0,0.0006616115570068359,1605737941.7125885,74.0
3521.0,1605737941.7219043,124.0,0.0007150173187255859,1605737941.7226193,74.0
3522.0,1605737941.73193,124.0,0.0006110668182373047,1605737941.732541,74.0
3523.0,1605737941.7419133,124.0,0.0006134510040283203,1605737941.7425268,74.0
3524.0,1605737941.751916,124.0,0.0007107257843017578,1605737941.7526267,74.0
3525.0,1605737941.761986,124.0,0.0006039142608642578,1605737941.76259,74.0
3526.0,1605737941.771935,124.0,0.000614166259765625,1605737941.7725492,74.0
3527.0,1605737941.7818484,124.0,0.0006792545318603516,1605737941.7825277,74.0
3528.0,1605737941.7919345,124.0,0.0006113052368164062,1605737941.7925458,74.0
3529.0,1605737941.8037696,124.0,0.0014147758483886719,1605737941.8051844,74.0
3530.0,1605737941.813576,124.0,0.0011417865753173828,1605737941.8147178,74.0
3531.0,1605737941.8288386,124.0,0.0013320446014404297,1605737941.8301706,74.0
3532.0,1605737941.8385797,124.0,0.0013065338134765625,1605737941.8398862,74.0
3533.0,1605737941.847236,124.0,0.00078582763671875,1605737941.8480217,74.0
3534.0,1605737941.856915,124.0,0.0006253719329833984,1605737941.8575404,74.0
3535.0,1605737941.8669264,124.0,0.0006482601165771484,1605737941.8675747,74.0
3536.0,1605737941.876909,124.0,0.0006415843963623047,1605737941.8775506,74.0
3537.0,1605737941.886915,124.0,0.0006625652313232422,1605737941.8875775,74.0
3538.0,1605737941.8968287,124.0,0.0006527900695800781,1605737941.8974814,74.0
3539.0,1605737941.9069247,124.0,0.0006356239318847656,1605737941.9075603,74.0
3540.0,1605737941.9169116,124.0,0.0006508827209472656,1605737941.9175625,74.0
3541.0,1605737941.9269204,124.0,0.0006771087646484375,1605737941.9275975,74.0
3542.0,1605737941.9369142,124.0,0.0006494522094726562,1605737941.9375637,74.0
3543.0,1605737941.9468546,124.0,0.0006632804870605469,1605737941.9475179,74.0
3544.0,1605737941.9569304,124.0,0.0006859302520751953,1605737941.9576163,74.0
3545.0,1605737941.9669173,124.0,0.0006561279296875,1605737941.9675734,74.0
3546.0,1605737941.976905,124.0,0.0006504058837890625,1605737941.9775555,74.0
3547.0,1605737941.9869132,124.0,0.0006515979766845703,1605737941.9875648,74.0
3548.0,1605737941.996829,124.0,0.0006740093231201172,1605737941.997503,74.0
3549.0,1605737942.0069277,124.0,0.0006344318389892578,1605737942.0075622,74.0
3550.0,1605737942.0169158,124.0,0.0006535053253173828,1605737942.0175693,74.0
3551.0,1605737942.0269048,124.0,0.0007116794586181641,1605737942.0276165,74.0
3552.0,1605737942.0369081,124.0,0.0006439685821533203,1605737942.037552,74.0
3553.0,1605737942.0468385,124.0,0.0006570816040039062,1605737942.0474956,74.0
3554.0,1605737942.0569124,124.0,0.0006456375122070312,1605737942.057558,74.0
3555.0,1605737942.066928,124.0,0.000652313232421875,1605737942.0675802,74.0
3556.0,1605737942.0769062,124.0,0.0006394386291503906,1605737942.0775456,74.0
3557.0,1605737942.0869105,124.0,0.00066375732421875,1605737942.0875742,74.0
3558.0,1605737942.0968885,124.0,0.0006577968597412109,1605737942.0975463,74.0
3559.0,1605737942.1069243,124.0,0.0006513595581054688,1605737942.1075757,74.0
3560.0,1605737942.1169062,124.0,0.0006549358367919922,1605737942.117561,74.0
3561.0,1605737942.1269093,124.0,0.0006511211395263672,1605737942.1275604,74.0
3562.0,1605737942.1369016,124.0,0.0006530284881591797,1605737942.1375546,74.0
3563.0,1605737942.1468356,124.0,0.0006396770477294922,1605737942.1474752,74.0
3564.0,1605737942.1569142,124.0,0.000640869140625,1605737942.157555,74.0
3565.0,1605737942.166851,124.0,0.0006570816040039062,1605737942.1675081,74.0
3566.0,1605737942.1768951,124.0,0.0006687641143798828,1605737942.177564,74.0
3567.0,1605737942.1869102,124.0,0.0006597042083740234,1605737942.1875699,74.0
3568.0,1605737942.1968234,124.0,0.0006985664367675781,1605737942.197522,74.0
3569.0,1605737942.206914,124.0,0.0006520748138427734,1605737942.207566,74.0
3570.0,1605737942.2169013,124.0,0.0006575584411621094,1605737942.2175589,74.0
3571.0,1605737942.2268755,124.0,0.0006518363952636719,1605737942.2275274,74.0
3572.0,1605737942.2369199,124.0,0.0006427764892578125,1605737942.2375627,74.0
3573.0,1605737942.246826,124.0,0.0006871223449707031,1605737942.247513,74.0
3574.0,1605737942.2570045,124.0,0.0006566047668457031,1605737942.257661,74.0
3575.0,1605737942.2669652,124.0,0.0006525516510009766,1605737942.2676177,74.0
3576.0,1605737942.2769067,124.0,0.0006392002105712891,1605737942.277546,74.0
3577.0,1605737942.2869008,124.0,0.0006380081176757812,1605737942.2875388,74.0
3578.0,1605737942.296852,124.0,0.0006489753723144531,1605737942.297501,74.0
3579.0,1605737942.3069196,124.0,0.0006639957427978516,1605737942.3075836,74.0
3580.0,1605737942.3169127,124.0,0.0006365776062011719,1605737942.3175492,74.0
3581.0,1605737942.32691,124.0,0.0006351470947265625,1605737942.3275452,74.0
3582.0,1605737942.3369036,124.0,0.0006361007690429688,1605737942.3375397,74.0
3583.0,1605737942.346829,124.0,0.0006468296051025391,1605737942.3474758,74.0
3584.0,1605737942.356915,124.0,0.00064849853515625,1605737942.3575635,74.0
3585.0,1605737942.3669188,124.0,0.0006430149078369141,1605737942.3675618,74.0
3586.0,1605737942.376911,124.0,0.0006470680236816406,1605737942.377558,74.0
3587.0,1605737942.386918,124.0,0.0006380081176757812,1605737942.387556,74.0
3588.0,1605737942.3968446,124.0,0.0006461143493652344,1605737942.3974907,74.0
3589.0,1605737942.4069169,124.0,0.0006406307220458984,1605737942.4075575,74.0
3590.0,1605737942.4169192,124.0,0.0006518363952636719,1605737942.417571,74.0
3591.0,1605737942.4268568,124.0,0.0006783008575439453,1605737942.427535,74.0
3592.0,1605737942.4376395,124.0,0.0006647109985351562,1605737942.4383042,74.0
3593.0,1605737942.4468606,124.0,0.0006380081176757812,1605737942.4474986,74.0
3594.0,1605737942.4569218,124.0,0.0006554126739501953,1605737942.4575772,74.0
3595.0,1605737942.4669147,124.0,0.0006427764892578125,1605737942.4675574,74.0
3596.0,1605737942.476929,124.0,0.0006308555603027344,1605737942.4775598,74.0
3597.0,1605737942.4868662,124.0,0.0006401538848876953,1605737942.4875064,74.0
3598.0,1605737942.4968424,124.0,0.0007076263427734375,1605737942.49755,74.0
3599.0,1605737942.5068552,124.0,0.0006418228149414062,1605737942.507497,74.0
3600.0,1605737942.5169146,124.0,0.0006890296936035156,1605737942.5176036,74.0
3601.0,1605737942.526945,124.0,0.00067901611328125,1605737942.5276241,74.0
3602.0,1605737942.5369015,124.0,0.0006709098815917969,1605737942.5375724,74.0
3603.0,1605737942.5468557,124.0,0.0006551742553710938,1605737942.5475109,74.0
3604.0,1605737942.556908,124.0,0.0006418228149414062,1605737942.5575497,74.0
3605.0,1605737942.566948,124.0,0.0006527900695800781,1605737942.5676007,74.0
3606.0,1605737942.5769346,124.0,0.0006392002105712891,1605737942.5775738,74.0
3607.0,1605737942.586948,124.0,0.0006771087646484375,1605737942.587625,74.0
3608.0,1605737942.5968213,124.0,0.0006339550018310547,1605737942.5974553,74.0
3609.0,1605737942.6069543,124.0,0.0006451606750488281,1605737942.6075995,74.0
3610.0,1605737942.6169305,124.0,0.0006496906280517578,1605737942.6175802,74.0
3611.0,1605737942.6269438,124.0,0.0006396770477294922,1605737942.6275835,74.0
3612.0,1605737942.6369166,124.0,0.0006473064422607422,1605737942.637564,74.0
3613.0,1605737942.646861,124.0,0.0006482601165771484,1605737942.6475093,74.0
3614.0,1605737942.6569197,124.0,0.0006840229034423828,1605737942.6576037,74.0
3615.0,1605737942.6669247,124.0,0.0006530284881591797,1605737942.6675777,74.0
3616.0,1605737942.6769154,124.0,0.0006716251373291016,1605737942.677587,74.0
3617.0,1605737942.6884825,124.0,0.0014202594757080078,1605737942.6899028,74.0
3618.0,1605737942.7038667,124.0,0.0014481544494628906,1605737942.7053149,74.0
3619.0,1605737942.712582,124.0,0.0008697509765625,1605737942.7134519,74.0
3620.0,1605737942.7219193,124.0,0.0006489753723144531,1605737942.7225683,74.0
3621.0,1605737942.7319055,124.0,0.0006530284881591797,1605737942.7325585,74.0
3622.0,1605737942.7418985,124.0,0.0006859302520751953,1605737942.7425845,74.0
3623.0,1605737942.7519147,124.0,0.0007038116455078125,1605737942.7526186,74.0
3624.0,1605737942.7619176,124.0,0.0006983280181884766,1605737942.762616,74.0
3625.0,1605737942.771633,124.0,0.0007083415985107422,1605737942.7723413,74.0
3626.0,1605737942.7818189,124.0,0.0004773139953613281,1605737942.7822962,74.0
3627.0,1605737942.796103,124.0,0.00043272972106933594,1605737942.7965357,74.0
3628.0,1605737942.8062022,124.0,0.0004105567932128906,1605737942.8066127,74.0
3629.0,1605737942.8162005,124.0,0.00041174888610839844,1605737942.8166122,74.0
3630.0,1605737942.8262227,124.0,0.0004258155822753906,1605737942.8266485,74.0
3631.0,1605737942.836318,124.0,0.0004506111145019531,1605737942.8367686,74.0
3632.0,1605737942.8463643,124.0,0.0004978179931640625,1605737942.846862,74.0
3633.0,1605737942.856665,124.0,0.0005905628204345703,1605737942.8572555,74.0
3634.0,1605737942.8666213,124.0,0.0005605220794677734,1605737942.8671818,74.0
3635.0,1605737942.8766322,124.0,0.0006010532379150391,1605737942.8772333,74.0
3636.0,1605737942.8866308,124.0,0.0006046295166015625,1605737942.8872354,74.0
3637.0,1605737942.8965042,124.0,0.0005841255187988281,1605737942.8970883,74.0
3638.0,1605737942.9066327,124.0,0.0005609989166259766,1605737942.9071937,74.0
3639.0,1605737942.9165568,124.0,0.0005662441253662109,1605737942.917123,74.0
3640.0,1605737942.9266255,124.0,0.0005879402160644531,1605737942.9272134,74.0
3641.0,1605737942.9366362,124.0,0.0005750656127929688,1605737942.9372113,74.0
3642.0,1605737942.9465544,124.0,0.0005698204040527344,1605737942.9471242,74.0
3643.0,1605737942.9566276,124.0,0.0005609989166259766,1605737942.9571886,74.0
3644.0,1605737942.9666188,124.0,0.0005748271942138672,1605737942.9671936,74.0
3645.0,1605737942.9787545,124.0,0.001482248306274414,1605737942.9802368,74.0
3646.0,1605737942.9887314,124.0,0.0014612674713134766,1605737942.9901927,74.0
3647.0,1605737942.9975772,124.0,0.0009410381317138672,1605737942.9985182,74.0
3648.0,1605737943.0069182,124.0,0.0006878376007080078,1605737943.007606,74.0
3649.0,1605737943.0169203,124.0,0.0006933212280273438,1605737943.0176136,74.0
3650.0,1605737943.0269241,124.0,0.0006892681121826172,1605737943.0276134,74.0
