seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3226.0,1605301845.1502693,124.0,0.0003669261932373047,1605301845.1506362,74.0
3227.0,1605301845.160145,124.0,0.0002465248107910156,1605301845.1603916,74.0
3228.0,1605301845.170135,124.0,0.00029969215393066406,1605301845.1704347,74.0
3229.0,1605301845.1800933,124.0,0.0002741813659667969,1605301845.1803675,74.0
3230.0,1605301845.190127,124.0,0.0002827644348144531,1605301845.1904097,74.0
3231.0,1605301845.2002277,124.0,0.00030112266540527344,1605301845.2005289,74.0
3232.0,1605301845.2100995,124.0,0.0002703666687011719,1605301845.2103698,74.0
3233.0,1605301845.2202075,124.0,0.00032520294189453125,1605301845.2205327,74.0
3234.0,1605301845.230146,124.0,0.00028324127197265625,1605301845.2304292,74.0
3235.0,1605301845.2401772,124.0,0.0002846717834472656,1605301845.2404618,74.0
3236.0,1605301845.2502365,124.0,0.0002925395965576172,1605301845.250529,74.0
3237.0,1605301845.2601902,124.0,0.0002760887145996094,1605301845.2604663,74.0
3238.0,1605301845.2702274,124.0,0.00032711029052734375,1605301845.2705545,74.0
3239.0,1605301845.2801006,124.0,0.00019788742065429688,1605301845.2802985,74.0
3240.0,1605301845.2902231,124.0,0.00030350685119628906,1605301845.2905266,74.0
3241.0,1605301845.300306,124.0,0.0003685951232910156,1605301845.3006747,74.0
3242.0,1605301845.3101144,124.0,0.0002474784851074219,1605301845.3103619,74.0
3243.0,1605301845.3201783,124.0,0.0002987384796142578,1605301845.320477,74.0
3244.0,1605301845.3300955,124.0,0.0002219676971435547,1605301845.3303175,74.0
3245.0,1605301845.340146,124.0,0.0003185272216796875,1605301845.3404646,74.0
3246.0,1605301845.3502283,124.0,0.0002551078796386719,1605301845.3504834,74.0
3247.0,1605301845.360128,124.0,0.00030922889709472656,1605301845.3604372,74.0
3248.0,1605301845.3703947,124.0,0.0003268718719482422,1605301845.3707216,74.0
3249.0,1605301845.3801394,124.0,0.00019788742065429688,1605301845.3803372,74.0
3250.0,1605301845.3901732,124.0,0.00034308433532714844,1605301845.3905163,74.0
3251.0,1605301845.4002342,124.0,0.00030517578125,1605301845.4005394,74.0
3252.0,1605301845.4101052,124.0,0.0002193450927734375,1605301845.4103246,74.0
3253.0,1605301845.4202628,124.0,0.0002906322479248047,1605301845.4205534,74.0
3254.0,1605301845.4301488,124.0,0.00023555755615234375,1605301845.4303844,74.0
3255.0,1605301845.4402025,124.0,0.0002753734588623047,1605301845.4404778,74.0
3256.0,1605301845.4502761,124.0,0.0004210472106933594,1605301845.4506972,74.0
3257.0,1605301845.4601,124.0,0.0002665519714355469,1605301845.4603665,74.0
3258.0,1605301845.4703271,124.0,0.0003025531768798828,1605301845.4706297,74.0
3259.0,1605301845.4800866,124.0,0.0002536773681640625,1605301845.4803402,74.0
3260.0,1605301845.4901423,124.0,0.0002846717834472656,1605301845.490427,74.0
3261.0,1605301845.500268,124.0,0.00042438507080078125,1605301845.5006924,74.0
3262.0,1605301845.5101445,124.0,0.0002579689025878906,1605301845.5104024,74.0
3263.0,1605301845.520487,124.0,0.00035881996154785156,1605301845.520846,74.0
3264.0,1605301845.5301433,124.0,0.0002512931823730469,1605301845.5303946,74.0
3265.0,1605301845.5402124,124.0,0.0003495216369628906,1605301845.540562,74.0
3266.0,1605301845.5500891,124.0,0.000225067138671875,1605301845.5503142,74.0
3267.0,1605301845.5601296,124.0,0.00030231475830078125,1605301845.560432,74.0
3268.0,1605301845.5701995,124.0,0.00026488304138183594,1605301845.5704644,74.0
3269.0,1605301845.580135,124.0,0.0002167224884033203,1605301845.5803518,74.0
3270.0,1605301845.5902553,124.0,0.00039076805114746094,1605301845.590646,74.0
3271.0,1605301845.6001377,124.0,0.00020265579223632812,1605301845.6003404,74.0
3272.0,1605301845.6101744,124.0,0.0002884864807128906,1605301845.610463,74.0
3273.0,1605301845.6202104,124.0,0.0002586841583251953,1605301845.620469,74.0
3274.0,1605301845.6301124,124.0,0.0002543926239013672,1605301845.6303668,74.0
3275.0,1605301845.6402307,124.0,0.00029850006103515625,1605301845.6405292,74.0
3276.0,1605301845.6500967,124.0,0.00021767616271972656,1605301845.6503143,74.0
3277.0,1605301845.6601691,124.0,0.0003216266632080078,1605301845.6604908,74.0
3278.0,1605301845.6701992,124.0,0.0002887248992919922,1605301845.6704879,74.0
3279.0,1605301845.6801436,124.0,0.00021576881408691406,1605301845.6803594,74.0
3280.0,1605301845.6902893,124.0,0.0002617835998535156,1605301845.690551,74.0
3281.0,1605301845.7000947,124.0,0.00019884109497070312,1605301845.7002935,74.0
3282.0,1605301845.7101877,124.0,0.0003361701965332031,1605301845.7105238,74.0
3283.0,1605301845.7202108,124.0,0.0003097057342529297,1605301845.7205205,74.0
3284.0,1605301845.7301328,124.0,0.0003161430358886719,1605301845.730449,74.0
3285.0,1605301845.7402966,124.0,0.0002818107604980469,1605301845.7405784,74.0
3286.0,1605301845.750097,124.0,0.00020194053649902344,1605301845.750299,74.0
3287.0,1605301845.760182,124.0,0.0003077983856201172,1605301845.7604897,74.0
3288.0,1605301845.770196,124.0,0.00031280517578125,1605301845.7705088,74.0
3289.0,1605301845.780104,124.0,0.0002129077911376953,1605301845.7803168,74.0
3290.0,1605301845.7903078,124.0,0.00032019615173339844,1605301845.790628,74.0
3291.0,1605301845.800122,124.0,0.00019741058349609375,1605301845.8003194,74.0
3292.0,1605301845.8101606,124.0,0.00031638145446777344,1605301845.810477,74.0
3293.0,1605301845.8201966,124.0,0.00024271011352539062,1605301845.8204393,74.0
3294.0,1605301845.8301156,124.0,0.00027370452880859375,1605301845.8303893,74.0
3295.0,1605301845.8403192,124.0,0.00030541419982910156,1605301845.8406246,74.0
3296.0,1605301845.8501408,124.0,0.0003046989440917969,1605301845.8504455,74.0
3297.0,1605301845.8601658,124.0,0.00034236907958984375,1605301845.8605082,74.0
3298.0,1605301845.8701298,124.0,0.000316619873046875,1605301845.8704464,74.0
3299.0,1605301845.8801205,124.0,0.0002167224884033203,1605301845.8803372,74.0
3300.0,1605301845.8903165,124.0,0.0003170967102050781,1605301845.8906336,74.0
3301.0,1605301845.9000857,124.0,0.00019741058349609375,1605301845.900283,74.0
3302.0,1605301845.910105,124.0,0.00034546852111816406,1605301845.9104505,74.0
3303.0,1605301845.9202158,124.0,0.00026869773864746094,1605301845.9204845,74.0
3304.0,1605301845.9300907,124.0,0.00028061866760253906,1605301845.9303713,74.0
3305.0,1605301845.9403117,124.0,0.00028705596923828125,1605301845.9405987,74.0
3306.0,1605301845.9501126,124.0,0.00024175643920898438,1605301845.9503543,74.0
3307.0,1605301845.9601536,124.0,0.0002925395965576172,1605301845.9604461,74.0
3308.0,1605301845.9701822,124.0,0.0003657341003417969,1605301845.970548,74.0
3309.0,1605301845.9801147,124.0,0.00027370452880859375,1605301845.9803884,74.0
3310.0,1605301845.990301,124.0,0.0002846717834472656,1605301845.9905856,74.0
3311.0,1605301846.0001216,124.0,0.00022220611572265625,1605301846.0003438,74.0
3312.0,1605301846.0102627,124.0,0.0002970695495605469,1605301846.0105598,74.0
3313.0,1605301846.0200908,124.0,0.0003075599670410156,1605301846.0203984,74.0
3314.0,1605301846.0301785,124.0,0.0002818107604980469,1605301846.0304604,74.0
3315.0,1605301846.0403056,124.0,0.0003082752227783203,1605301846.040614,74.0
3316.0,1605301846.0501466,124.0,0.0002014636993408203,1605301846.050348,74.0
3317.0,1605301846.060128,124.0,0.0002772808074951172,1605301846.0604053,74.0
3318.0,1605301846.070099,124.0,0.0002617835998535156,1605301846.070361,74.0
3319.0,1605301846.0802145,124.0,0.0003337860107421875,1605301846.0805483,74.0
3320.0,1605301846.0902822,124.0,0.0003142356872558594,1605301846.0905964,74.0
3321.0,1605301846.1001348,124.0,0.00020170211791992188,1605301846.1003366,74.0
3322.0,1605301846.1102715,124.0,0.0003247261047363281,1605301846.1105962,74.0
3323.0,1605301846.1200955,124.0,0.00020265579223632812,1605301846.1202981,74.0
3324.0,1605301846.130178,124.0,0.0003008842468261719,1605301846.1304789,74.0
3325.0,1605301846.1402361,124.0,0.00025963783264160156,1605301846.1404958,74.0
3326.0,1605301846.150134,124.0,0.0002715587615966797,1605301846.1504056,74.0
3327.0,1605301846.1602242,124.0,0.0003688335418701172,1605301846.160593,74.0
3328.0,1605301846.1700833,124.0,0.0002009868621826172,1605301846.1702843,74.0
3329.0,1605301846.18017,124.0,0.0002830028533935547,1605301846.180453,74.0
3330.0,1605301846.1902301,124.0,0.0002522468566894531,1605301846.1904824,74.0
3331.0,1605301846.2004478,124.0,0.0003116130828857422,1605301846.2007594,74.0
3332.0,1605301846.210263,124.0,0.0002636909484863281,1605301846.2105267,74.0
3333.0,1605301846.22013,124.0,0.00020766258239746094,1605301846.2203376,74.0
3334.0,1605301846.2302608,124.0,0.0003323554992675781,1605301846.2305932,74.0
3335.0,1605301846.2402456,124.0,0.00031638145446777344,1605301846.240562,74.0
3336.0,1605301846.25014,124.0,0.00025010108947753906,1605301846.25039,74.0
3337.0,1605301846.2602987,124.0,0.0003612041473388672,1605301846.26066,74.0
3338.0,1605301846.2701318,124.0,0.000232696533203125,1605301846.2703645,74.0
3339.0,1605301846.280146,124.0,0.0003132820129394531,1605301846.2804592,74.0
3340.0,1605301846.2902339,124.0,0.00030803680419921875,1605301846.290542,74.0
3341.0,1605301846.3001735,124.0,0.00021839141845703125,1605301846.300392,74.0
3342.0,1605301846.310371,124.0,0.0003819465637207031,1605301846.3107529,74.0
3343.0,1605301846.3200917,124.0,0.00020265579223632812,1605301846.3202944,74.0
3344.0,1605301846.330164,124.0,0.00030875205993652344,1605301846.3304727,74.0
3345.0,1605301846.340255,124.0,0.00028514862060546875,1605301846.3405402,74.0
3346.0,1605301846.3501441,124.0,0.0002694129943847656,1605301846.3504136,74.0
3347.0,1605301846.3604496,124.0,0.0004143714904785156,1605301846.360864,74.0
3348.0,1605301846.3701596,124.0,0.00024175643920898438,1605301846.3704014,74.0
3349.0,1605301846.380188,124.0,0.00026726722717285156,1605301846.3804553,74.0
3350.0,1605301846.3902423,124.0,0.00034809112548828125,1605301846.3905904,74.0
3351.0,1605301846.4001539,124.0,0.0002961158752441406,1605301846.40045,74.0
3352.0,1605301846.4103127,124.0,0.0004477500915527344,1605301846.4107604,74.0
3353.0,1605301846.4200974,124.0,0.00025463104248046875,1605301846.420352,74.0
3354.0,1605301846.4301639,124.0,0.0002906322479248047,1605301846.4304545,74.0
3355.0,1605301846.440288,124.0,0.0002815723419189453,1605301846.4405696,74.0
3356.0,1605301846.4501717,124.0,0.00021719932556152344,1605301846.450389,74.0
3357.0,1605301846.4602435,124.0,0.0003008842468261719,1605301846.4605443,74.0
3358.0,1605301846.470127,124.0,0.00020074844360351562,1605301846.4703279,74.0
3359.0,1605301846.48018,124.0,0.0003192424774169922,1605301846.4804993,74.0
3360.0,1605301846.4902637,124.0,0.00027871131896972656,1605301846.4905424,74.0
3361.0,1605301846.5001519,124.0,0.00029468536376953125,1605301846.5004466,74.0
3362.0,1605301846.5103168,124.0,0.00039696693420410156,1605301846.5107138,74.0
3363.0,1605301846.5200717,124.0,0.00019979476928710938,1605301846.5202715,74.0
3364.0,1605301846.5301862,124.0,0.0003685951232910156,1605301846.5305548,74.0
3365.0,1605301846.540152,124.0,0.00028824806213378906,1605301846.5404403,74.0
3366.0,1605301846.5501177,124.0,0.00026035308837890625,1605301846.550378,74.0
3367.0,1605301846.5604267,124.0,0.00041866302490234375,1605301846.5608454,74.0
3368.0,1605301846.5701313,124.0,0.0002541542053222656,1605301846.5703855,74.0
3369.0,1605301846.5801694,124.0,0.0003383159637451172,1605301846.5805078,74.0
3370.0,1605301846.5900981,124.0,0.00019693374633789062,1605301846.590295,74.0
3371.0,1605301846.6001313,124.0,0.00031828880310058594,1605301846.6004496,74.0
3372.0,1605301846.6103559,124.0,0.00040340423583984375,1605301846.6107593,74.0
3373.0,1605301846.6202073,124.0,0.00026106834411621094,1605301846.6204684,74.0
3374.0,1605301846.6301794,124.0,0.0003075599670410156,1605301846.630487,74.0
3375.0,1605301846.640091,124.0,0.00020313262939453125,1605301846.640294,74.0
3376.0,1605301846.6501617,124.0,0.0003135204315185547,1605301846.6504753,74.0
3377.0,1605301846.660408,124.0,0.0003399848937988281,1605301846.660748,74.0
3378.0,1605301846.6701348,124.0,0.0002231597900390625,1605301846.670358,74.0
3379.0,1605301846.6802087,124.0,0.00030112266540527344,1605301846.6805098,74.0
3380.0,1605301846.6900861,124.0,0.0002536773681640625,1605301846.6903398,74.0
3381.0,1605301846.7001696,124.0,0.00027632713317871094,1605301846.700446,74.0
3382.0,1605301846.7102823,124.0,0.00033593177795410156,1605301846.7106183,74.0
3383.0,1605301846.7201402,124.0,0.00020074844360351562,1605301846.720341,74.0
3384.0,1605301846.7302175,124.0,0.0002624988555908203,1605301846.73048,74.0
3385.0,1605301846.740095,124.0,0.0002033710479736328,1605301846.7402983,74.0
3386.0,1605301846.7501578,124.0,0.00024509429931640625,1605301846.750403,74.0
3387.0,1605301846.7602816,124.0,0.00029349327087402344,1605301846.760575,74.0
3388.0,1605301846.7702484,124.0,0.00023937225341796875,1605301846.7704878,74.0
3389.0,1605301846.7802787,124.0,0.00029778480529785156,1605301846.7805765,74.0
3390.0,1605301846.7901213,124.0,0.00019931793212890625,1605301846.7903206,74.0
3391.0,1605301846.8001397,124.0,0.00024509429931640625,1605301846.8003848,74.0
3392.0,1605301846.8102193,124.0,0.0002319812774658203,1605301846.8104513,74.0
3393.0,1605301846.8201475,124.0,0.00021600723266601562,1605301846.8203635,74.0
3394.0,1605301846.8302813,124.0,0.0002925395965576172,1605301846.8305738,74.0
3395.0,1605301846.8400917,124.0,0.00020313262939453125,1605301846.8402948,74.0
3396.0,1605301846.8501706,124.0,0.0002086162567138672,1605301846.8503792,74.0
3397.0,1605301846.8602438,124.0,0.00028705596923828125,1605301846.8605309,74.0
3398.0,1605301846.8702433,124.0,0.00025343894958496094,1605301846.8704967,74.0
3399.0,1605301846.8803422,124.0,0.0003235340118408203,1605301846.8806658,74.0
3400.0,1605301846.890127,124.0,0.00020503997802734375,1605301846.890332,74.0
3401.0,1605301846.9001782,124.0,0.0002815723419189453,1605301846.9004598,74.0
3402.0,1605301846.9102283,124.0,0.000270843505859375,1605301846.910499,74.0
3403.0,1605301846.9201412,124.0,0.0002167224884033203,1605301846.920358,74.0
3404.0,1605301846.930259,124.0,0.0002646446228027344,1605301846.9305236,74.0
3405.0,1605301846.9401062,124.0,0.0002162456512451172,1605301846.9403224,74.0
3406.0,1605301846.950132,124.0,0.0002536773681640625,1605301846.9503856,74.0
3407.0,1605301846.9601915,124.0,0.00029921531677246094,1605301846.9604907,74.0
3408.0,1605301846.9701667,124.0,0.0002148151397705078,1605301846.9703815,74.0
3409.0,1605301846.9803174,124.0,0.00030493736267089844,1605301846.9806223,74.0
3410.0,1605301846.9901063,124.0,0.00020241737365722656,1605301846.9903088,74.0
3411.0,1605301847.0001369,124.0,0.00025582313537597656,1605301847.0003927,74.0
3412.0,1605301847.010196,124.0,0.0002980232238769531,1605301847.010494,74.0
3413.0,1605301847.0201895,124.0,0.0002079010009765625,1605301847.0203974,74.0
3414.0,1605301847.030323,124.0,0.00032639503479003906,1605301847.0306494,74.0
3415.0,1605301847.0400987,124.0,0.00020766258239746094,1605301847.0403063,74.0
3416.0,1605301847.050161,124.0,0.0002536773681640625,1605301847.0504146,74.0
3417.0,1605301847.060259,124.0,0.0002818107604980469,1605301847.060541,74.0
3418.0,1605301847.0701268,124.0,0.0002410411834716797,1605301847.0703678,74.0
3419.0,1605301847.080181,124.0,0.0003108978271484375,1605301847.0804918,74.0
3420.0,1605301847.090129,124.0,0.00021028518676757812,1605301847.0903392,74.0
3421.0,1605301847.1002283,124.0,0.00025582313537597656,1605301847.1004841,74.0
3422.0,1605301847.1101391,124.0,0.00021457672119140625,1605301847.1103537,74.0
3423.0,1605301847.1201782,124.0,0.0002493858337402344,1605301847.1204276,74.0
3424.0,1605301847.1303666,124.0,0.00031256675720214844,1605301847.1306791,74.0
3425.0,1605301847.1401172,124.0,0.00020241737365722656,1605301847.1403196,74.0
3426.0,1605301847.1501887,124.0,0.00021076202392578125,1605301847.1503994,74.0
3427.0,1605301847.1601105,124.0,0.00020122528076171875,1605301847.1603117,74.0
3428.0,1605301847.1701167,124.0,0.0002410411834716797,1605301847.1703577,74.0
3429.0,1605301847.1802795,124.0,0.00023889541625976562,1605301847.1805184,74.0
3430.0,1605301847.1901374,124.0,0.00020074844360351562,1605301847.1903381,74.0
3431.0,1605301847.2002466,124.0,0.0002467632293701172,1605301847.2004933,74.0
3432.0,1605301847.210101,124.0,0.0002009868621826172,1605301847.2103019,74.0
3433.0,1605301847.2201893,124.0,0.0002810955047607422,1605301847.2204704,74.0
3434.0,1605301847.2302647,124.0,0.0003159046173095703,1605301847.2305806,74.0
3435.0,1605301847.240168,124.0,0.0003361701965332031,1605301847.2405043,74.0
3436.0,1605301847.2502835,124.0,0.0003788471221923828,1605301847.2506623,74.0
3437.0,1605301847.2601383,124.0,0.00027680397033691406,1605301847.260415,74.0
3438.0,1605301847.2701674,124.0,0.0003490447998046875,1605301847.2705164,74.0
3439.0,1605301847.2803483,124.0,0.00041103363037109375,1605301847.2807593,74.0
3440.0,1605301847.2901685,124.0,0.00024199485778808594,1605301847.2904105,74.0
3441.0,1605301847.3003213,124.0,0.00036334991455078125,1605301847.3006847,74.0
3442.0,1605301847.3101478,124.0,0.00029087066650390625,1605301847.3104386,74.0
3443.0,1605301847.320175,124.0,0.0002932548522949219,1605301847.3204682,74.0
3444.0,1605301847.3303072,124.0,0.0003216266632080078,1605301847.3306289,74.0
3445.0,1605301847.3401365,124.0,0.00022363662719726562,1605301847.3403602,74.0
3446.0,1605301847.3502433,124.0,0.00030493736267089844,1605301847.3505483,74.0
3447.0,1605301847.3601136,124.0,0.00021004676818847656,1605301847.3603237,74.0
3448.0,1605301847.3702602,124.0,0.0004017353057861328,1605301847.370662,74.0
3449.0,1605301847.3802893,124.0,0.0003380775451660156,1605301847.3806274,74.0
3450.0,1605301847.3901498,124.0,0.00020837783813476562,1605301847.3903582,74.0
3451.0,1605301847.4003284,124.0,0.00027751922607421875,1605301847.400606,74.0
3452.0,1605301847.4100935,124.0,0.00020956993103027344,1605301847.410303,74.0
3453.0,1605301847.4201274,124.0,0.00026035308837890625,1605301847.4203877,74.0
3454.0,1605301847.4302754,124.0,0.0003304481506347656,1605301847.430606,74.0
3455.0,1605301847.4401395,124.0,0.00020933151245117188,1605301847.4403489,74.0
3456.0,1605301847.4502444,124.0,0.0002779960632324219,1605301847.4505224,74.0
3457.0,1605301847.4601371,124.0,0.0002009868621826172,1605301847.460338,74.0
3458.0,1605301847.4701343,124.0,0.0002753734588623047,1605301847.4704096,74.0
3459.0,1605301847.4802327,124.0,0.00034427642822265625,1605301847.480577,74.0
3460.0,1605301847.490167,124.0,0.0003139972686767578,1605301847.490481,74.0
3461.0,1605301847.5002878,124.0,0.0003714561462402344,1605301847.5006592,74.0
3462.0,1605301847.5101607,124.0,0.0002727508544921875,1605301847.5104334,74.0
3463.0,1605301847.5201933,124.0,0.0003199577331542969,1605301847.5205133,74.0
3464.0,1605301847.5302548,124.0,0.00029850006103515625,1605301847.5305533,74.0
3465.0,1605301847.5401528,124.0,0.0002830028533935547,1605301847.5404358,74.0
3466.0,1605301847.5502124,124.0,0.0003082752227783203,1605301847.5505207,74.0
3467.0,1605301847.5601072,124.0,0.00027298927307128906,1605301847.5603802,74.0
3468.0,1605301847.5701694,124.0,0.000370025634765625,1605301847.5705395,74.0
3469.0,1605301847.5803106,124.0,0.0002543926239013672,1605301847.580565,74.0
3470.0,1605301847.590201,124.0,0.0003039836883544922,1605301847.590505,74.0
3471.0,1605301847.6002128,124.0,0.0003006458282470703,1605301847.6005135,74.0
3472.0,1605301847.6102865,124.0,0.00041413307189941406,1605301847.6107006,74.0
3473.0,1605301847.6202302,124.0,0.00037407875061035156,1605301847.6206043,74.0
3474.0,1605301847.6301467,124.0,0.00025343894958496094,1605301847.6304002,74.0
3475.0,1605301847.6401825,124.0,0.000278472900390625,1605301847.640461,74.0
3476.0,1605301847.6503026,124.0,0.0003533363342285156,1605301847.650656,74.0
3477.0,1605301847.6601481,124.0,0.00024247169494628906,1605301847.6603906,74.0
3478.0,1605301847.670228,124.0,0.00034308433532714844,1605301847.670571,74.0
3479.0,1605301847.6800935,124.0,0.0002346038818359375,1605301847.6803281,74.0
3480.0,1605301847.6901522,124.0,0.00029921531677246094,1605301847.6904514,74.0
3481.0,1605301847.7001987,124.0,0.000247955322265625,1605301847.7004466,74.0
3482.0,1605301847.7101529,124.0,0.0002472400665283203,1605301847.7104,74.0
3483.0,1605301847.7202153,124.0,0.0002949237823486328,1605301847.7205102,74.0
3484.0,1605301847.730099,124.0,0.0002315044403076172,1605301847.7303305,74.0
3485.0,1605301847.7403195,124.0,0.0003674030303955078,1605301847.740687,74.0
3486.0,1605301847.7503178,124.0,0.0003819465637207031,1605301847.7506998,74.0
3487.0,1605301847.7601693,124.0,0.0002944469451904297,1605301847.7604637,74.0
3488.0,1605301847.7702055,124.0,0.00035452842712402344,1605301847.77056,74.0
3489.0,1605301847.7800891,124.0,0.00019812583923339844,1605301847.7802873,74.0
3490.0,1605301847.7901623,124.0,0.0003199577331542969,1605301847.7904823,74.0
3491.0,1605301847.8002126,124.0,0.0003407001495361328,1605301847.8005533,74.0
3492.0,1605301847.8101377,124.0,0.00026917457580566406,1605301847.810407,74.0
3493.0,1605301847.820251,124.0,0.00025272369384765625,1605301847.8205037,74.0
3494.0,1605301847.8301685,124.0,0.0002346038818359375,1605301847.830403,74.0
3495.0,1605301847.8402069,124.0,0.0003478527069091797,1605301847.8405547,74.0
3496.0,1605301847.8502297,124.0,0.0003066062927246094,1605301847.8505363,74.0
3497.0,1605301847.8601725,124.0,0.00027060508728027344,1605301847.860443,74.0
3498.0,1605301847.870298,124.0,0.0003228187561035156,1605301847.8706207,74.0
3499.0,1605301847.88052,124.0,0.00021505355834960938,1605301847.8807352,74.0
3500.0,1605301847.901414,124.0,0.00035119056701660156,1605301847.901765,74.0
3501.0,1605301847.9102795,124.0,0.00030612945556640625,1605301847.9105856,74.0
3502.0,1605301847.9205222,124.0,0.0002474784851074219,1605301847.9207697,74.0
3503.0,1605301847.9300935,124.0,0.00014972686767578125,1605301847.9302433,74.0
3504.0,1605301847.9401512,124.0,0.0002205371856689453,1605301847.9403718,74.0
3505.0,1605301847.9501672,124.0,0.00018715858459472656,1605301847.9503543,74.0
3506.0,1605301847.9601223,124.0,0.0001614093780517578,1605301847.9602838,74.0
3507.0,1605301847.9702194,124.0,0.00023984909057617188,1605301847.9704592,74.0
3508.0,1605301847.9801102,124.0,0.00015616416931152344,1605301847.9802663,74.0
3509.0,1605301847.990204,124.0,0.0002510547637939453,1605301847.9904552,74.0
3510.0,1605301848.000126,124.0,0.0002110004425048828,1605301848.000337,74.0
3511.0,1605301848.0101368,124.0,0.00020694732666015625,1605301848.0103438,74.0
3512.0,1605301848.020296,124.0,0.00030040740966796875,1605301848.0205965,74.0
3513.0,1605301848.0301228,124.0,0.0002579689025878906,1605301848.0303807,74.0
3514.0,1605301848.040193,124.0,0.0003402233123779297,1605301848.0405333,74.0
3515.0,1605301848.0504375,124.0,0.00032711029052734375,1605301848.0507646,74.0
3516.0,1605301848.060147,124.0,0.0002930164337158203,1605301848.06044,74.0
3517.0,1605301848.070259,124.0,0.00030493736267089844,1605301848.070564,74.0
3518.0,1605301848.080126,124.0,0.00024080276489257812,1605301848.0803668,74.0
3519.0,1605301848.0901616,124.0,0.0002760887145996094,1605301848.0904377,74.0
3520.0,1605301848.1004715,124.0,0.000308990478515625,1605301848.1007805,74.0
3521.0,1605301848.1101253,124.0,0.0002646446228027344,1605301848.11039,74.0
3522.0,1605301848.1201952,124.0,0.000286102294921875,1605301848.1204813,74.0
3523.0,1605301848.1301029,124.0,0.0002524852752685547,1605301848.1303554,74.0
3524.0,1605301848.1401813,124.0,0.0003025531768798828,1605301848.1404839,74.0
3525.0,1605301848.1502607,124.0,0.0003237724304199219,1605301848.1505845,74.0
3526.0,1605301848.1603131,124.0,0.0005013942718505859,1605301848.1608145,74.0
3527.0,1605301848.1702151,124.0,0.0003178119659423828,1605301848.170533,74.0
3528.0,1605301848.180129,124.0,0.00032520294189453125,1605301848.1804543,74.0
3529.0,1605301848.1902165,124.0,0.00030803680419921875,1605301848.1905246,74.0
3530.0,1605301848.2001219,124.0,0.0003190040588378906,1605301848.200441,74.0
3531.0,1605301848.2101347,124.0,0.00032901763916015625,1605301848.2104638,74.0
3532.0,1605301848.2201877,124.0,0.000301361083984375,1605301848.220489,74.0
3533.0,1605301848.2301176,124.0,0.0002779960632324219,1605301848.2303956,74.0
3534.0,1605301848.2402353,124.0,0.0003268718719482422,1605301848.2405622,74.0
3535.0,1605301848.2501237,124.0,0.00020122528076171875,1605301848.250325,74.0
3536.0,1605301848.2601633,124.0,0.000347137451171875,1605301848.2605104,74.0
3537.0,1605301848.2702475,124.0,0.0003159046173095703,1605301848.2705634,74.0
3538.0,1605301848.2801013,124.0,0.000270843505859375,1605301848.2803721,74.0
3539.0,1605301848.290278,124.0,0.0003447532653808594,1605301848.2906227,74.0
3540.0,1605301848.3001533,124.0,0.000202178955078125,1605301848.3003554,74.0
3541.0,1605301848.3101978,124.0,0.00036644935607910156,1605301848.3105643,74.0
3542.0,1605301848.320194,124.0,0.00026702880859375,1605301848.320461,74.0
3543.0,1605301848.3301485,124.0,0.0002720355987548828,1605301848.3304205,74.0
3544.0,1605301848.3402228,124.0,0.0003743171691894531,1605301848.3405972,74.0
3545.0,1605301848.350084,124.0,0.0002357959747314453,1605301848.3503199,74.0
3546.0,1605301848.3601584,124.0,0.0003337860107421875,1605301848.3604922,74.0
3547.0,1605301848.37031,124.0,0.00033092498779296875,1605301848.370641,74.0
3548.0,1605301848.3801398,124.0,0.0002560615539550781,1605301848.380396,74.0
3549.0,1605301848.3902962,124.0,0.0003478527069091797,1605301848.390644,74.0
3550.0,1605301848.4000955,124.0,0.0002551078796386719,1605301848.4003506,74.0
3551.0,1605301848.41015,124.0,0.0003077983856201172,1605301848.4104578,74.0
3552.0,1605301848.4201734,124.0,0.0002932548522949219,1605301848.4204667,74.0
3553.0,1605301848.4301283,124.0,0.00025653839111328125,1605301848.4303849,74.0
3554.0,1605301848.4403014,124.0,0.00028061866760253906,1605301848.440582,74.0
3555.0,1605301848.450092,124.0,0.00020432472229003906,1605301848.4502964,74.0
3556.0,1605301848.4601228,124.0,0.0002830028533935547,1605301848.4604058,74.0
3557.0,1605301848.4702032,124.0,0.00020813941955566406,1605301848.4704113,74.0
3558.0,1605301848.480159,124.0,0.0002758502960205078,1605301848.480435,74.0
3559.0,1605301848.4903262,124.0,0.0003445148468017578,1605301848.4906707,74.0
3560.0,1605301848.5000887,124.0,0.0002522468566894531,1605301848.500341,74.0
3561.0,1605301848.510259,124.0,0.00034737586975097656,1605301848.5106063,74.0
3562.0,1605301848.5201974,124.0,0.00027370452880859375,1605301848.520471,74.0
3563.0,1605301848.5301433,124.0,0.00025534629821777344,1605301848.5303986,74.0
3564.0,1605301848.5402977,124.0,0.00030732154846191406,1605301848.540605,74.0
3565.0,1605301848.5500963,124.0,0.00023674964904785156,1605301848.550333,74.0
3566.0,1605301848.5602028,124.0,0.00032019615173339844,1605301848.560523,74.0
3567.0,1605301848.5702174,124.0,0.0002849102020263672,1605301848.5705023,74.0
3568.0,1605301848.580155,124.0,0.0002498626708984375,1605301848.5804048,74.0
3569.0,1605301848.5906417,124.0,0.00042319297790527344,1605301848.591065,74.0
3570.0,1605301848.6001856,124.0,0.00029754638671875,1605301848.6004832,74.0
