seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3263.0,1605728996.5072732,124.0,0.0006690025329589844,1605728996.5079422,74.0
3264.0,1605728996.5162294,124.0,0.0006313323974609375,1605728996.5168607,74.0
3265.0,1605728996.5253158,124.0,0.0006453990936279297,1605728996.5259612,74.0
3266.0,1605728996.5344336,124.0,0.0006642341613769531,1605728996.5350978,74.0
3267.0,1605728996.5432084,124.0,0.0006310939788818359,1605728996.5438395,74.0
3268.0,1605728996.5539072,124.0,0.0014424324035644531,1605728996.5553496,74.0
3269.0,1605728996.5664763,124.0,0.0007874965667724609,1605728996.5672638,74.0
3270.0,1605728996.5744884,124.0,0.0006046295166015625,1605728996.575093,74.0
3271.0,1605728996.5835378,124.0,0.0005803108215332031,1605728996.5841181,74.0
3272.0,1605728996.5924106,124.0,0.0005681514739990234,1605728996.5929787,74.0
3273.0,1605728996.6016536,124.0,0.0006496906280517578,1605728996.6023033,74.0
3274.0,1605728996.6105223,124.0,0.0005567073822021484,1605728996.611079,74.0
3275.0,1605728996.6195316,124.0,0.0005676746368408203,1605728996.6200993,74.0
3276.0,1605728996.6285348,124.0,0.0005698204040527344,1605728996.6291046,74.0
3277.0,1605728996.6374905,124.0,0.0006010532379150391,1605728996.6380916,74.0
3278.0,1605728996.646584,124.0,0.0005521774291992188,1605728996.6471362,74.0
3279.0,1605728996.655488,124.0,0.0005483627319335938,1605728996.6560364,74.0
3280.0,1605728996.6644812,124.0,0.0005857944488525391,1605728996.665067,74.0
3281.0,1605728996.6736147,124.0,0.0006098747253417969,1605728996.6742246,74.0
3282.0,1605728996.6824903,124.0,0.0005612373352050781,1605728996.6830516,74.0
3283.0,1605728996.6914616,124.0,0.0005512237548828125,1605728996.6920128,74.0
3284.0,1605728996.7004724,124.0,0.0005731582641601562,1605728996.7010455,74.0
3285.0,1605728996.7093806,124.0,0.0006210803985595703,1605728996.7100017,74.0
3286.0,1605728996.7185667,124.0,0.00057220458984375,1605728996.7191389,74.0
3287.0,1605728996.727292,124.0,0.0005550384521484375,1605728996.727847,74.0
3288.0,1605728996.7364533,124.0,0.000553131103515625,1605728996.7370064,74.0
3289.0,1605728996.7455535,124.0,0.0005984306335449219,1605728996.746152,74.0
3290.0,1605728996.7546153,124.0,0.0006120204925537109,1605728996.7552273,74.0
3291.0,1605728996.7635036,124.0,0.0005586147308349609,1605728996.7640622,74.0
3292.0,1605728996.7723894,124.0,0.0005652904510498047,1605728996.7729547,74.0
3293.0,1605728996.781548,124.0,0.0005495548248291016,1605728996.7820976,74.0
3294.0,1605728996.7904747,124.0,0.0005784034729003906,1605728996.791053,74.0
3295.0,1605728996.7991846,124.0,0.0006859302520751953,1605728996.7998705,74.0
3296.0,1605728996.8082974,124.0,0.0029785633087158203,1605728996.811276,74.0
3297.0,1605728996.816573,124.0,0.0003726482391357422,1605728996.8169456,74.0
3298.0,1605728996.828709,124.0,0.0013723373413085938,1605728996.8300812,74.0
3299.0,1605728996.8469403,124.0,0.0014619827270507812,1605728996.8484023,74.0
3300.0,1605728996.8648384,124.0,0.0014295578002929688,1605728996.866268,74.0
3301.0,1605728996.8828766,124.0,0.0013914108276367188,1605728996.884268,74.0
3302.0,1605728996.8952115,124.0,0.0009849071502685547,1605728996.8961964,74.0
3303.0,1605728996.9033973,124.0,0.0006544589996337891,1605728996.9040518,74.0
3304.0,1605728996.9120317,124.0,0.0005207061767578125,1605728996.9125524,74.0
3305.0,1605728996.9209359,124.0,0.0005204677581787109,1605728996.9214563,74.0
3306.0,1605728996.9298992,124.0,0.0004961490631103516,1605728996.9303954,74.0
3307.0,1605728996.9409006,124.0,0.001363515853881836,1605728996.942264,74.0
3308.0,1605728996.9533956,124.0,0.0008428096771240234,1605728996.9542384,74.0
3309.0,1605728996.9614837,124.0,0.0005915164947509766,1605728996.9620752,74.0
3310.0,1605728996.9705336,124.0,0.0005521774291992188,1605728996.9710858,74.0
3311.0,1605728996.979165,124.0,0.0005095005035400391,1605728996.9796746,74.0
3312.0,1605728996.988607,124.0,0.0005633831024169922,1605728996.9891703,74.0
3313.0,1605728996.9974797,124.0,0.0005574226379394531,1605728996.998037,74.0
3314.0,1605728997.0064592,124.0,0.0006172657012939453,1605728997.0070765,74.0
3315.0,1605728997.015669,124.0,0.0005331039428710938,1605728997.0162022,74.0
3316.0,1605728997.024412,124.0,0.0005915164947509766,1605728997.0250034,74.0
3317.0,1605728997.0332112,124.0,0.00048279762268066406,1605728997.033694,74.0
3318.0,1605728997.042434,124.0,0.0005576610565185547,1605728997.0429916,74.0
3319.0,1605728997.0515432,124.0,0.0005524158477783203,1605728997.0520957,74.0
3320.0,1605728997.0603445,124.0,0.0005762577056884766,1605728997.0609207,74.0
3321.0,1605728997.0694466,124.0,0.0005552768707275391,1605728997.0700018,74.0
3322.0,1605728997.0784013,124.0,0.000598907470703125,1605728997.0790002,74.0
3323.0,1605728997.0875468,124.0,0.0005507469177246094,1605728997.0880976,74.0
3324.0,1605728997.096229,124.0,0.0005402565002441406,1605728997.0967693,74.0
3325.0,1605728997.1054697,124.0,0.0005362033843994141,1605728997.106006,74.0
3326.0,1605728997.1142213,124.0,0.0005524158477783203,1605728997.1147738,74.0
3327.0,1605728997.1234887,124.0,0.0005667209625244141,1605728997.1240554,74.0
3328.0,1605728997.132105,124.0,0.0004730224609375,1605728997.1325781,74.0
3329.0,1605728997.1415234,124.0,0.0005600452423095703,1605728997.1420834,74.0
3330.0,1605728997.1504765,124.0,0.0005564689636230469,1605728997.151033,74.0
3331.0,1605728997.159492,124.0,0.0005571842193603516,1605728997.1600492,74.0
3332.0,1605728997.1684802,124.0,0.00054931640625,1605728997.1690295,74.0
3333.0,1605728997.177627,124.0,0.0005686283111572266,1605728997.1781957,74.0
3334.0,1605728997.186492,124.0,0.0005576610565185547,1605728997.1870496,74.0
3335.0,1605728997.1954603,124.0,0.0005586147308349609,1605728997.196019,74.0
3336.0,1605728997.2042444,124.0,0.0005528926849365234,1605728997.2047973,74.0
3337.0,1605728997.213226,124.0,0.0005574226379394531,1605728997.2137835,74.0
3338.0,1605728997.2224061,124.0,0.0005669593811035156,1605728997.222973,74.0
3339.0,1605728997.2312732,124.0,0.0005650520324707031,1605728997.2318382,74.0
3340.0,1605728997.2405932,124.0,0.0006134510040283203,1605728997.2412066,74.0
3341.0,1605728997.2494516,124.0,0.0005576610565185547,1605728997.2500093,74.0
3342.0,1605728997.2584848,124.0,0.0005609989166259766,1605728997.2590458,74.0
3343.0,1605728997.2671595,124.0,0.0005278587341308594,1605728997.2676873,74.0
3344.0,1605728997.2765615,124.0,0.0005521774291992188,1605728997.2771137,74.0
3345.0,1605728997.2855413,124.0,0.000553131103515625,1605728997.2860944,74.0
3346.0,1605728997.2946904,124.0,0.0005946159362792969,1605728997.295285,74.0
3347.0,1605728997.305232,124.0,0.0012829303741455078,1605728997.306515,74.0
3348.0,1605728997.3239431,124.0,0.0013146400451660156,1605728997.3252578,74.0
3349.0,1605728997.3358319,124.0,0.0010228157043457031,1605728997.3368547,74.0
3350.0,1605728997.344225,124.0,0.0006933212280273438,1605728997.3449183,74.0
3351.0,1605728997.3530335,124.0,0.0005550384521484375,1605728997.3535886,74.0
3352.0,1605728997.3621342,124.0,0.0007181167602539062,1605728997.3628523,74.0
3353.0,1605728997.3701918,124.0,0.000255584716796875,1605728997.3704474,74.0
3354.0,1605728997.3791678,124.0,0.0003676414489746094,1605728997.3795354,74.0
3355.0,1605728997.3882024,124.0,0.00023484230041503906,1605728997.3884373,74.0
3356.0,1605728997.3972225,124.0,0.0003669261932373047,1605728997.3975894,74.0
3357.0,1605728997.406166,124.0,0.0002391338348388672,1605728997.4064052,74.0
3358.0,1605728997.4151745,124.0,0.00032639503479003906,1605728997.4155009,74.0
3359.0,1605728997.4271393,124.0,0.0015854835510253906,1605728997.4287248,74.0
3360.0,1605728997.44016,124.0,0.0014503002166748047,1605728997.4416103,74.0
3361.0,1605728997.4499638,124.0,0.0010883808135986328,1605728997.4510522,74.0
3362.0,1605728997.4611044,124.0,0.0006577968597412109,1605728997.4617622,74.0
3363.0,1605728997.4700236,124.0,0.0005505084991455078,1605728997.4705741,74.0
3364.0,1605728997.4787624,124.0,0.0006127357482910156,1605728997.4793751,74.0
3365.0,1605728997.4880507,124.0,0.0005540847778320312,1605728997.4886048,74.0
3366.0,1605728997.496824,124.0,0.0005886554718017578,1605728997.4974127,74.0
3367.0,1605728997.505937,124.0,0.0005576610565185547,1605728997.5064948,74.0
3368.0,1605728997.517044,124.0,0.0014498233795166016,1605728997.518494,74.0
3369.0,1605728997.5354757,124.0,0.0014061927795410156,1605728997.536882,74.0
3370.0,1605728997.553395,124.0,0.0014891624450683594,1605728997.5548842,74.0
3371.0,1605728997.5703406,124.0,0.00107574462890625,1605728997.5714164,74.0
3372.0,1605728997.578419,124.0,0.0006198883056640625,1605728997.5790389,74.0
3373.0,1605728997.5867317,124.0,0.0005705356597900391,1605728997.5873022,74.0
3374.0,1605728997.5957015,124.0,0.0004966259002685547,1605728997.596198,74.0
3375.0,1605728997.6048703,124.0,0.0004961490631103516,1605728997.6053665,74.0
3376.0,1605728997.6138864,124.0,0.0004899501800537109,1605728997.6143763,74.0
3377.0,1605728997.6228018,124.0,0.0004899501800537109,1605728997.6232917,74.0
3378.0,1605728997.631935,124.0,0.0005199909210205078,1605728997.6324549,74.0
3379.0,1605728997.640822,124.0,0.0004951953887939453,1605728997.6413171,74.0
3380.0,1605728997.6497753,124.0,0.0004975795745849609,1605728997.6502728,74.0
3381.0,1605728997.6587799,124.0,0.0004961490631103516,1605728997.659276,74.0
3382.0,1605728997.667759,124.0,0.0005021095275878906,1605728997.668261,74.0
3383.0,1605728997.6769252,124.0,0.0005342960357666016,1605728997.6774595,74.0
3384.0,1605728997.685562,124.0,0.0004901885986328125,1605728997.686052,74.0
3385.0,1605728997.6949043,124.0,0.0005075931549072266,1605728997.695412,74.0
3386.0,1605728997.7035058,124.0,0.0004582405090332031,1605728997.703964,74.0
3387.0,1605728997.712422,124.0,0.00039887428283691406,1605728997.7128208,74.0
3388.0,1605728997.7213585,124.0,0.00036716461181640625,1605728997.7217257,74.0
3389.0,1605728997.7304862,124.0,0.0004858970642089844,1605728997.730972,74.0
3390.0,1605728997.739555,124.0,0.0003898143768310547,1605728997.7399447,74.0
3391.0,1605728997.7486122,124.0,0.00038623809814453125,1605728997.7489984,74.0
3392.0,1605728997.7574341,124.0,0.000492095947265625,1605728997.7579262,74.0
3393.0,1605728997.7665634,124.0,0.00039124488830566406,1605728997.7669547,74.0
3394.0,1605728997.7756157,124.0,0.0004222393035888672,1605728997.776038,74.0
3395.0,1605728997.7847602,124.0,0.0004749298095703125,1605728997.7852352,74.0
3396.0,1605728997.7938507,124.0,0.00046563148498535156,1605728997.7943163,74.0
3397.0,1605728997.8027847,124.0,0.0004642009735107422,1605728997.803249,74.0
3398.0,1605728997.8117218,124.0,0.0004937648773193359,1605728997.8122156,74.0
3399.0,1605728997.8208647,124.0,0.0004825592041015625,1605728997.8213472,74.0
3400.0,1605728997.829724,124.0,0.0004909038543701172,1605728997.830215,74.0
3401.0,1605728997.8386493,124.0,0.0004906654357910156,1605728997.83914,74.0
3402.0,1605728997.8477545,124.0,0.0005102157592773438,1605728997.8482647,74.0
3403.0,1605728997.856741,124.0,0.0004737377166748047,1605728997.8572147,74.0
3404.0,1605728997.8657117,124.0,0.0005223751068115234,1605728997.866234,74.0
3405.0,1605728997.8748257,124.0,0.0004937648773193359,1605728997.8753195,74.0
3406.0,1605728997.8835669,124.0,0.0005044937133789062,1605728997.8840714,74.0
3407.0,1605728997.892846,124.0,0.00047206878662109375,1605728997.8933182,74.0
3408.0,1605728997.9043524,124.0,0.0014128684997558594,1605728997.9057653,74.0
3409.0,1605728997.9224174,124.0,0.001413583755493164,1605728997.923831,74.0
3410.0,1605728997.940437,124.0,0.0014796257019042969,1605728997.9419167,74.0
3411.0,1605728997.958018,124.0,0.0014104843139648438,1605728997.9594285,74.0
3412.0,1605728997.976123,124.0,0.0014796257019042969,1605728997.9776027,74.0
3413.0,1605728997.9944513,124.0,0.0014615058898925781,1605728997.9959128,74.0
3414.0,1605728998.012386,124.0,0.0014591217041015625,1605728998.0138452,74.0
3415.0,1605728998.0241706,124.0,0.0008490085601806641,1605728998.0250196,74.0
3416.0,1605728998.0326593,124.0,0.0007245540618896484,1605728998.0333838,74.0
3417.0,1605728998.0417585,124.0,0.0006816387176513672,1605728998.0424402,74.0
3418.0,1605728998.0507517,124.0,0.0006577968597412109,1605728998.0514095,74.0
3419.0,1605728998.059731,124.0,0.0006492137908935547,1605728998.0603802,74.0
3420.0,1605728998.0688274,124.0,0.0006811618804931641,1605728998.0695086,74.0
3421.0,1605728998.077517,124.0,0.0006880760192871094,1605728998.078205,74.0
3422.0,1605728998.0869203,124.0,0.0006976127624511719,1605728998.0876179,74.0
3423.0,1605728998.0957766,124.0,0.0006048679351806641,1605728998.0963814,74.0
3424.0,1605728998.104672,124.0,0.0006449222564697266,1605728998.1053169,74.0
3425.0,1605728998.113881,124.0,0.0006961822509765625,1605728998.1145773,74.0
3426.0,1605728998.1227067,124.0,0.0006480216979980469,1605728998.1233547,74.0
3427.0,1605728998.1319842,124.0,0.0006866455078125,1605728998.1326709,74.0
3428.0,1605728998.1404793,124.0,0.0006518363952636719,1605728998.1411312,74.0
3429.0,1605728998.1496842,124.0,0.0006661415100097656,1605728998.1503503,74.0
3430.0,1605728998.1584792,124.0,0.0006449222564697266,1605728998.1591241,74.0
3431.0,1605728998.167752,124.0,0.0006864070892333984,1605728998.1684384,74.0
3432.0,1605728998.1767788,124.0,0.0006561279296875,1605728998.177435,74.0
3433.0,1605728998.1858022,124.0,0.0007159709930419922,1605728998.1865182,74.0
3434.0,1605728998.194889,124.0,0.000644683837890625,1605728998.1955338,74.0
3435.0,1605728998.2038393,124.0,0.0006508827209472656,1605728998.2044902,74.0
3436.0,1605728998.2126846,124.0,0.0006432533264160156,1605728998.213328,74.0
3437.0,1605728998.2216918,124.0,0.0006437301635742188,1605728998.2223356,74.0
3438.0,1605728998.2307649,124.0,0.0006630420684814453,1605728998.231428,74.0
3439.0,1605728998.2397096,124.0,0.0006308555603027344,1605728998.2403405,74.0
3440.0,1605728998.2487657,124.0,0.0007092952728271484,1605728998.249475,74.0
3441.0,1605728998.2574823,124.0,0.0006642341613769531,1605728998.2581465,74.0
3442.0,1605728998.2668548,124.0,0.0007028579711914062,1605728998.2675576,74.0
3443.0,1605728998.2757294,124.0,0.0006666183471679688,1605728998.276396,74.0
3444.0,1605728998.284722,124.0,0.00067138671875,1605728998.2853935,74.0
3445.0,1605728998.2936811,124.0,0.000667572021484375,1605728998.2943487,74.0
3446.0,1605728998.302652,124.0,0.0007083415985107422,1605728998.3033602,74.0
3447.0,1605728998.3117537,124.0,0.0006785392761230469,1605728998.3124323,74.0
3448.0,1605728998.3208508,124.0,0.0006339550018310547,1605728998.3214848,74.0
3449.0,1605728998.3297067,124.0,0.0006530284881591797,1605728998.3303597,74.0
3450.0,1605728998.3386865,124.0,0.0006468296051025391,1605728998.3393333,74.0
3451.0,1605728998.3477888,124.0,0.0006618499755859375,1605728998.3484507,74.0
3452.0,1605728998.3565292,124.0,0.0006296634674072266,1605728998.357159,74.0
3453.0,1605728998.3657722,124.0,0.0006692409515380859,1605728998.3664415,74.0
3454.0,1605728998.3747945,124.0,0.0006234645843505859,1605728998.375418,74.0
3455.0,1605728998.385303,124.0,0.0012693405151367188,1605728998.3865724,74.0
3456.0,1605728998.3977904,124.0,0.0008134841918945312,1605728998.398604,74.0
3457.0,1605728998.4059293,124.0,0.0006334781646728516,1605728998.4065628,74.0
3458.0,1605728998.4150267,124.0,0.0005345344543457031,1605728998.4155612,74.0
3459.0,1605728998.4240234,124.0,0.0006051063537597656,1605728998.4246285,74.0
3460.0,1605728998.4330106,124.0,0.0005824565887451172,1605728998.433593,74.0
3461.0,1605728998.442081,124.0,0.0006041526794433594,1605728998.4426851,74.0
3462.0,1605728998.4509838,124.0,0.0005891323089599609,1605728998.451573,74.0
3463.0,1605728998.459902,124.0,0.0005769729614257812,1605728998.460479,74.0
3464.0,1605728998.4690704,124.0,0.0005841255187988281,1605728998.4696546,74.0
3465.0,1605728998.4780805,124.0,0.0005350112915039062,1605728998.4786155,74.0
3466.0,1605728998.4869788,124.0,0.0005822181701660156,1605728998.487561,74.0
3467.0,1605728998.4958904,124.0,0.0005710124969482422,1605728998.4964614,74.0
3468.0,1605728998.505082,124.0,0.0005774497985839844,1605728998.5056593,74.0
3469.0,1605728998.5140197,124.0,0.0005791187286376953,1605728998.5145988,74.0
3470.0,1605728998.52302,124.0,0.0006566047668457031,1605728998.5236766,74.0
3471.0,1605728998.532035,124.0,0.0005452632904052734,1605728998.5325804,74.0
3472.0,1605728998.541072,124.0,0.0005917549133300781,1605728998.5416636,74.0
3473.0,1605728998.5498633,124.0,0.0004982948303222656,1605728998.5503616,74.0
3474.0,1605728998.5588574,124.0,0.0005919933319091797,1605728998.5594494,74.0
3475.0,1605728998.5677278,124.0,0.0005850791931152344,1605728998.568313,74.0
3476.0,1605728998.5769687,124.0,0.0005979537963867188,1605728998.5775666,74.0
3477.0,1605728998.5860057,124.0,0.0006003379821777344,1605728998.586606,74.0
3478.0,1605728998.5970883,124.0,0.0015027523040771484,1605728998.598591,74.0
3479.0,1605728998.6152153,124.0,0.0014388561248779297,1605728998.6166542,74.0
3480.0,1605728998.6333609,124.0,0.0014929771423339844,1605728998.6348538,74.0
3481.0,1605728998.6502154,124.0,0.0010373592376708984,1605728998.6512527,74.0
3482.0,1605728998.6584828,124.0,0.000820159912109375,1605728998.659303,74.0
3483.0,1605728998.6672108,124.0,0.0005426406860351562,1605728998.6677535,74.0
3484.0,1605728998.6759253,124.0,0.0005991458892822266,1605728998.6765244,74.0
3485.0,1605728998.6860693,124.0,0.0009779930114746094,1605728998.6870472,74.0
3486.0,1605728998.6941595,124.0,0.0006229877471923828,1605728998.6947825,74.0
3487.0,1605728998.7026675,124.0,0.0005965232849121094,1605728998.703264,74.0
3488.0,1605728998.7140872,124.0,0.001428365707397461,1605728998.7155156,74.0
3489.0,1605728998.731334,124.0,0.0010030269622802734,1605728998.732337,74.0
3490.0,1605728998.7395706,124.0,0.0007555484771728516,1605728998.7403262,74.0
3491.0,1605728998.7479138,124.0,0.0005776882171630859,1605728998.7484915,74.0
3492.0,1605728998.7569823,124.0,0.0006718635559082031,1605728998.7576542,74.0
3493.0,1605728998.7657156,124.0,0.0006017684936523438,1605728998.7663174,74.0
3494.0,1605728998.774982,124.0,0.0005700588226318359,1605728998.775552,74.0
3495.0,1605728998.7840264,124.0,0.0005185604095458984,1605728998.784545,74.0
3496.0,1605728998.7928848,124.0,0.0005528926849365234,1605728998.7934377,74.0
3497.0,1605728998.8019538,124.0,0.0005297660827636719,1605728998.8024836,74.0
3498.0,1605728998.811025,124.0,0.0005681514739990234,1605728998.811593,74.0
3499.0,1605728998.8206346,124.0,0.0005657672882080078,1605728998.8212004,74.0
3500.0,1605728998.8374372,124.0,0.0005292892456054688,1605728998.8379664,74.0
3501.0,1605728998.8460157,124.0,0.0005273818969726562,1605728998.846543,74.0
3502.0,1605728998.855146,124.0,0.00037026405334472656,1605728998.8555162,74.0
3503.0,1605728998.8641734,124.0,0.0003724098205566406,1605728998.8645458,74.0
3504.0,1605728998.8734672,124.0,0.0005371570587158203,1605728998.8740044,74.0
3505.0,1605728998.8824635,124.0,0.0005128383636474609,1605728998.8829763,74.0
3506.0,1605728998.8914967,124.0,0.0005338191986083984,1605728998.8920305,74.0
3507.0,1605728998.908016,124.0,0.0018434524536132812,1605728998.9098594,74.0
3508.0,1605728998.920656,124.0,0.0016815662384033203,1605728998.9223375,74.0
3509.0,1605728998.9330883,124.0,0.0008745193481445312,1605728998.9339628,74.0
3510.0,1605728998.941329,124.0,0.0007212162017822266,1605728998.9420502,74.0
3511.0,1605728998.9504476,124.0,0.0006806850433349609,1605728998.9511282,74.0
3512.0,1605728998.9592476,124.0,0.0006415843963623047,1605728998.9598892,74.0
3513.0,1605728998.968328,124.0,0.0006716251373291016,1605728998.9689996,74.0
3514.0,1605728998.9773352,124.0,0.0006756782531738281,1605728998.978011,74.0
3515.0,1605728998.9863007,124.0,0.0006449222564697266,1605728998.9869456,74.0
3516.0,1605728998.995304,124.0,0.0006480216979980469,1605728998.9959521,74.0
3517.0,1605728999.0043054,124.0,0.0006413459777832031,1605728999.0049467,74.0
3518.0,1605728999.013224,124.0,0.0006275177001953125,1605728999.0138514,74.0
3519.0,1605728999.0219736,124.0,0.0006506443023681641,1605728999.0226243,74.0
3520.0,1605728999.0310886,124.0,0.0006403923034667969,1605728999.031729,74.0
3521.0,1605728999.040316,124.0,0.0006783008575439453,1605728999.0409944,74.0
3522.0,1605728999.0492697,124.0,0.0006499290466308594,1605728999.0499196,74.0
3523.0,1605728999.0582645,124.0,0.0006558895111083984,1605728999.0589204,74.0
3524.0,1605728999.0672336,124.0,0.0006308555603027344,1605728999.0678644,74.0
3525.0,1605728999.0762956,124.0,0.0006301403045654297,1605728999.0769258,74.0
3526.0,1605728999.0873518,124.0,0.0018863677978515625,1605728999.0892382,74.0
3527.0,1605728999.1000116,124.0,0.001043558120727539,1605728999.1010551,74.0
3528.0,1605728999.1079865,124.0,0.0007541179656982422,1605728999.1087406,74.0
3529.0,1605728999.1169047,124.0,0.0006639957427978516,1605728999.1175687,74.0
3530.0,1605728999.1255786,124.0,0.0005919933319091797,1605728999.1261706,74.0
3531.0,1605728999.13466,124.0,0.0005669593811035156,1605728999.135227,74.0
3532.0,1605728999.1437793,124.0,0.0005733966827392578,1605728999.1443527,74.0
3533.0,1605728999.1526563,124.0,0.0005688667297363281,1605728999.1532252,74.0
3534.0,1605728999.1619256,124.0,0.0005900859832763672,1605728999.1625156,74.0
3535.0,1605728999.170445,124.0,0.0005741119384765625,1605728999.171019,74.0
3536.0,1605728999.1796737,124.0,0.0005857944488525391,1605728999.1802595,74.0
3537.0,1605728999.1885693,124.0,0.0005941390991210938,1605728999.1891634,74.0
3538.0,1605728999.1974359,124.0,0.000537872314453125,1605728999.1979737,74.0
3539.0,1605728999.2139218,124.0,0.0018973350524902344,1605728999.2158191,74.0
3540.0,1605728999.2260978,124.0,0.0012938976287841797,1605728999.2273917,74.0
3541.0,1605728999.2342868,124.0,0.0007162094116210938,1605728999.235003,74.0
3542.0,1605728999.2429535,124.0,0.000759124755859375,1605728999.2437127,74.0
3543.0,1605728999.2514007,124.0,0.0004558563232421875,1605728999.2518566,74.0
3544.0,1605728999.2606227,124.0,0.0006051063537597656,1605728999.2612278,74.0
3545.0,1605728999.269734,124.0,0.0005731582641601562,1605728999.270307,74.0
3546.0,1605728999.2785976,124.0,0.0006136894226074219,1605728999.2792113,74.0
3547.0,1605728999.2873955,124.0,0.00060272216796875,1605728999.2879982,74.0
3548.0,1605728999.2964683,124.0,0.0005710124969482422,1605728999.2970393,74.0
3549.0,1605728999.3055904,124.0,0.0005719661712646484,1605728999.3061624,74.0
3550.0,1605728999.3144703,124.0,0.0006122589111328125,1605728999.3150826,74.0
3551.0,1605728999.323709,124.0,0.0005767345428466797,1605728999.3242857,74.0
3552.0,1605728999.3326733,124.0,0.0006186962127685547,1605728999.333292,74.0
3553.0,1605728999.341748,124.0,0.0005817413330078125,1605728999.3423297,74.0
3554.0,1605728999.3506758,124.0,0.0005142688751220703,1605728999.35119,74.0
3555.0,1605728999.3597915,124.0,0.0005953311920166016,1605728999.3603868,74.0
3556.0,1605728999.3683357,124.0,0.0005366802215576172,1605728999.3688724,74.0
3557.0,1605728999.3776932,124.0,0.0006382465362548828,1605728999.3783314,74.0
3558.0,1605728999.386735,124.0,0.0005741119384765625,1605728999.387309,74.0
3559.0,1605728999.3956347,124.0,0.0005886554718017578,1605728999.3962233,74.0
3560.0,1605728999.4047256,124.0,0.0006120204925537109,1605728999.4053376,74.0
3561.0,1605728999.4137516,124.0,0.0005705356597900391,1605728999.4143221,74.0
3562.0,1605728999.4226365,124.0,0.0006153583526611328,1605728999.4232519,74.0
3563.0,1605728999.4318292,124.0,0.0005903244018554688,1605728999.4324195,74.0
3564.0,1605728999.440675,124.0,0.0006067752838134766,1605728999.4412818,74.0
3565.0,1605728999.4496124,124.0,0.0006241798400878906,1605728999.4502366,74.0
3566.0,1605728999.458648,124.0,0.0005810260772705078,1605728999.459229,74.0
3567.0,1605728999.4673858,124.0,0.0006012916564941406,1605728999.467987,74.0
3568.0,1605728999.4766455,124.0,0.0004470348358154297,1605728999.4770925,74.0
3569.0,1605728999.4854178,124.0,0.00045490264892578125,1605728999.4858727,74.0
3570.0,1605728999.4949381,124.0,0.00048089027404785156,1605728999.495419,74.0
3571.0,1605728999.5043218,124.0,0.0006783008575439453,1605728999.505,74.0
3572.0,1605728999.5131981,124.0,0.0005786418914794922,1605728999.5137768,74.0
3573.0,1605728999.522179,124.0,0.0005664825439453125,1605728999.5227454,74.0
3574.0,1605728999.5310452,124.0,0.0006859302520751953,1605728999.5317311,74.0
3575.0,1605728999.5402544,124.0,0.0005867481231689453,1605728999.540841,74.0
3576.0,1605728999.5492885,124.0,0.0005872249603271484,1605728999.5498757,74.0
3577.0,1605728999.557985,124.0,0.0005619525909423828,1605728999.558547,74.0
3578.0,1605728999.5671785,124.0,0.0006630420684814453,1605728999.5678415,74.0
3579.0,1605728999.5762,124.0,0.0006091594696044922,1605728999.5768092,74.0
3580.0,1605728999.5852191,124.0,0.0005729198455810547,1605728999.585792,74.0
3581.0,1605728999.594018,124.0,0.0006017684936523438,1605728999.5946198,74.0
3582.0,1605728999.6029797,124.0,0.0005829334259033203,1605728999.6035626,74.0
3583.0,1605728999.6122508,124.0,0.0006902217864990234,1605728999.612941,74.0
3584.0,1605728999.6214056,124.0,0.0005958080291748047,1605728999.6220014,74.0
3585.0,1605728999.6302156,124.0,0.0006067752838134766,1605728999.6308224,74.0
3586.0,1605728999.6391175,124.0,0.0005705356597900391,1605728999.639688,74.0
3587.0,1605728999.6480541,124.0,0.000606536865234375,1605728999.6486607,74.0
3588.0,1605728999.657203,124.0,0.0007076263427734375,1605728999.6579106,74.0
3589.0,1605728999.667907,124.0,0.0012347698211669922,1605728999.6691418,74.0
3590.0,1605728999.680665,124.0,0.0008344650268554688,1605728999.6814995,74.0
3591.0,1605728999.6887507,124.0,0.0005707740783691406,1605728999.6893215,74.0
3592.0,1605728999.6972296,124.0,0.00046133995056152344,1605728999.697691,74.0
3593.0,1605728999.7063086,124.0,0.0004239082336425781,1605728999.7067325,74.0
3594.0,1605728999.7152772,124.0,0.0004711151123046875,1605728999.7157483,74.0
3595.0,1605728999.7242832,124.0,0.0005176067352294922,1605728999.7248008,74.0
3596.0,1605728999.7333105,124.0,0.00043463706970214844,1605728999.733745,74.0
3597.0,1605728999.7422326,124.0,0.0004241466522216797,1605728999.7426567,74.0
3598.0,1605728999.751128,124.0,0.0005109310150146484,1605728999.751639,74.0
3599.0,1605728999.7604015,124.0,0.0004343986511230469,1605728999.760836,74.0
3600.0,1605728999.7690504,124.0,0.0005166530609130859,1605728999.769567,74.0
3601.0,1605728999.7782357,124.0,0.00044274330139160156,1605728999.7786784,74.0
3602.0,1605728999.794351,124.0,0.0014677047729492188,1605728999.7958188,74.0
3603.0,1605728999.8123393,124.0,0.0012819766998291016,1605728999.8136213,74.0
3604.0,1605728999.830324,124.0,0.00152587890625,1605728999.8318498,74.0
3605.0,1605728999.8472655,124.0,0.0011358261108398438,1605728999.8484013,74.0
3606.0,1605728999.8552783,124.0,0.0006337165832519531,1605728999.855912,74.0
3607.0,1605728999.8640645,124.0,0.0005161762237548828,1605728999.8645806,74.0
