seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
6265.0,1605533373.9171169,124.0,0.00028324127197265625,1605533373.9174001,74.0
6266.0,1605533373.9261432,124.0,0.0003285408020019531,1605533373.9264717,74.0
6267.0,1605533373.9377136,124.0,0.0013179779052734375,1605533373.9390316,74.0
6268.0,1605533373.9513648,124.0,0.0013763904571533203,1605533373.9527411,74.0
6269.0,1605533373.9693036,124.0,0.0013833045959472656,1605533373.970687,74.0
6270.0,1605533373.9877896,124.0,0.0014619827270507812,1605533373.9892516,74.0
6271.0,1605533373.9993825,124.0,0.0007879734039306641,1605533374.0001705,74.0
6272.0,1605533374.0077064,124.0,0.00047397613525390625,1605533374.0081804,74.0
6273.0,1605533374.0160093,124.0,0.00033783912658691406,1605533374.0163472,74.0
6274.0,1605533374.0251172,124.0,0.0003273487091064453,1605533374.0254445,74.0
6275.0,1605533374.034094,124.0,0.00027370452880859375,1605533374.0343678,74.0
6276.0,1605533374.043058,124.0,0.0003750324249267578,1605533374.043433,74.0
6277.0,1605533374.0524943,124.0,0.0004057884216308594,1605533374.0529,74.0
6278.0,1605533374.0613875,124.0,0.0004458427429199219,1605533374.0618334,74.0
6279.0,1605533374.0705922,124.0,0.0005106925964355469,1605533374.0711029,74.0
6280.0,1605533374.086618,124.0,0.0013933181762695312,1605533374.0880113,74.0
6281.0,1605533374.104508,124.0,0.0014595985412597656,1605533374.1059675,74.0
6282.0,1605533374.1232226,124.0,0.0014603137969970703,1605533374.124683,74.0
6283.0,1605533374.1348274,124.0,0.0009639263153076172,1605533374.1357913,74.0
6284.0,1605533374.1432295,124.0,0.0006732940673828125,1605533374.1439028,74.0
6285.0,1605533374.1519005,124.0,0.0005471706390380859,1605533374.1524477,74.0
6286.0,1605533374.1605945,124.0,0.0004963874816894531,1605533374.1610909,74.0
6287.0,1605533374.1715324,124.0,0.0011410713195800781,1605533374.1726735,74.0
6288.0,1605533374.1843255,124.0,0.0010221004486083984,1605533374.1853476,74.0
6289.0,1605533374.1928759,124.0,0.0006575584411621094,1605533374.1935334,74.0
6290.0,1605533374.2014403,124.0,0.0005583763122558594,1605533374.2019987,74.0
6291.0,1605533374.2101839,124.0,0.0005691051483154297,1605533374.210753,74.0
6292.0,1605533374.226223,124.0,0.001428365707397461,1605533374.2276514,74.0
6293.0,1605533374.2442381,124.0,0.0014195442199707031,1605533374.2456577,74.0
6294.0,1605533374.2557216,124.0,0.0009872913360595703,1605533374.2567089,74.0
6295.0,1605533374.26436,124.0,0.0006082057952880859,1605533374.2649682,74.0
6296.0,1605533374.2736435,124.0,0.0006511211395263672,1605533374.2742946,74.0
6297.0,1605533374.2823865,124.0,0.0006773471832275391,1605533374.283064,74.0
6298.0,1605533374.2913513,124.0,0.0006456375122070312,1605533374.291997,74.0
6299.0,1605533374.3006754,124.0,0.0006415843963623047,1605533374.301317,74.0
6300.0,1605533374.30958,124.0,0.0006854534149169922,1605533374.3102655,74.0
6301.0,1605533374.3186119,124.0,0.0006544589996337891,1605533374.3192663,74.0
6302.0,1605533374.3275642,124.0,0.0006535053253173828,1605533374.3282177,74.0
6303.0,1605533374.3366659,124.0,0.0006403923034667969,1605533374.3373063,74.0
6304.0,1605533374.3453598,124.0,0.0006976127624511719,1605533374.3460574,74.0
6305.0,1605533374.3545098,124.0,0.0006864070892333984,1605533374.3551962,74.0
6306.0,1605533374.3633678,124.0,0.0006463527679443359,1605533374.3640141,74.0
6307.0,1605533374.3723688,124.0,0.0006697177886962891,1605533374.3730385,74.0
6308.0,1605533374.381546,124.0,0.0006690025329589844,1605533374.382215,74.0
6309.0,1605533374.3903446,124.0,0.0008108615875244141,1605533374.3911555,74.0
6310.0,1605533374.3994784,124.0,0.0006389617919921875,1605533374.4001174,74.0
6311.0,1605533374.4083867,124.0,0.0007147789001464844,1605533374.4091015,74.0
6312.0,1605533374.417287,124.0,0.0006613731384277344,1605533374.4179485,74.0
6313.0,1605533374.4265962,124.0,0.0007016658782958984,1605533374.4272978,74.0
6314.0,1605533374.4355998,124.0,0.0006320476531982422,1605533374.4362319,74.0
6315.0,1605533374.4445887,124.0,0.0006771087646484375,1605533374.4452658,74.0
6316.0,1605533374.45368,124.0,0.0006449222564697266,1605533374.454325,74.0
6317.0,1605533374.4624574,124.0,0.0006747245788574219,1605533374.4631321,74.0
6318.0,1605533374.4716353,124.0,0.0006496906280517578,1605533374.472285,74.0
6319.0,1605533374.4805865,124.0,0.0006377696990966797,1605533374.4812243,74.0
6320.0,1605533374.4897034,124.0,0.0006692409515380859,1605533374.4903727,74.0
6321.0,1605533374.4985387,124.0,0.0006687641143798828,1605533374.4992075,74.0
6322.0,1605533374.5075548,124.0,0.0006794929504394531,1605533374.5082343,74.0
6323.0,1605533374.5166628,124.0,0.0006442070007324219,1605533374.517307,74.0
6324.0,1605533374.5256724,124.0,0.0006849765777587891,1605533374.5263574,74.0
6325.0,1605533374.5345895,124.0,0.0006430149078369141,1605533374.5352325,74.0
6326.0,1605533374.5436058,124.0,0.0006730556488037109,1605533374.5442789,74.0
6327.0,1605533374.5525615,124.0,0.0006422996520996094,1605533374.5532038,74.0
6328.0,1605533374.561567,124.0,0.0007240772247314453,1605533374.5622911,74.0
6329.0,1605533374.570332,124.0,0.0005927085876464844,1605533374.5709248,74.0
6330.0,1605533374.581274,124.0,0.0013127326965332031,1605533374.5825868,74.0
6331.0,1605533374.5996678,124.0,0.001432657241821289,1605533374.6011004,74.0
6332.0,1605533374.6178348,124.0,0.0014507770538330078,1605533374.6192856,74.0
6333.0,1605533374.634714,124.0,0.0010454654693603516,1605533374.6357594,74.0
6334.0,1605533374.643314,124.0,0.0010325908660888672,1605533374.6443465,74.0
6335.0,1605533374.6513243,124.0,0.0005712509155273438,1605533374.6518955,74.0
6336.0,1605533374.6605632,124.0,0.0006172657012939453,1605533374.6611805,74.0
6337.0,1605533374.6694093,124.0,0.0005381107330322266,1605533374.6699474,74.0
6338.0,1605533374.680219,124.0,0.0013675689697265625,1605533374.6815865,74.0
6339.0,1605533374.6928456,124.0,0.001222848892211914,1605533374.6940684,74.0
6340.0,1605533374.7011364,124.0,0.0007510185241699219,1605533374.7018874,74.0
6341.0,1605533374.709937,124.0,0.0007011890411376953,1605533374.7106383,74.0
6342.0,1605533374.7185998,124.0,0.000530242919921875,1605533374.71913,74.0
6343.0,1605533374.7279263,124.0,0.0006196498870849609,1605533374.728546,74.0
6344.0,1605533374.7365818,124.0,0.0004730224609375,1605533374.7370548,74.0
6345.0,1605533374.745913,124.0,0.0006151199340820312,1605533374.7465281,74.0
6346.0,1605533374.754917,124.0,0.0005719661712646484,1605533374.7554889,74.0
6347.0,1605533374.7636406,124.0,0.0005924701690673828,1605533374.764233,74.0
6348.0,1605533374.7729661,124.0,0.0005617141723632812,1605533374.7735279,74.0
6349.0,1605533374.7819786,124.0,0.00060272216796875,1605533374.7825813,74.0
6350.0,1605533374.7908227,124.0,0.0006096363067626953,1605533374.7914324,74.0
6351.0,1605533374.799427,124.0,0.0007507801055908203,1605533374.8001778,74.0
6352.0,1605533374.8081565,124.0,0.00034356117248535156,1605533374.8085,74.0
6353.0,1605533374.8171206,124.0,0.0005700588226318359,1605533374.8176906,74.0
6354.0,1605533374.8260994,124.0,0.0002677440643310547,1605533374.8263671,74.0
6355.0,1605533374.835251,124.0,0.0003712177276611328,1605533374.8356223,74.0
6356.0,1605533374.8443367,124.0,0.0005002021789550781,1605533374.844837,74.0
6357.0,1605533374.853458,124.0,0.00043129920959472656,1605533374.8538892,74.0
6358.0,1605533374.862516,124.0,0.00044035911560058594,1605533374.8629563,74.0
6359.0,1605533374.8716137,124.0,0.0004248619079589844,1605533374.8720386,74.0
6360.0,1605533374.8804805,124.0,0.0004329681396484375,1605533374.8809135,74.0
6361.0,1605533374.889266,124.0,0.00047397613525390625,1605533374.88974,74.0
6362.0,1605533374.8984575,124.0,0.0003631114959716797,1605533374.8988206,74.0
6363.0,1605533374.907014,124.0,0.00031948089599609375,1605533374.9073334,74.0
6364.0,1605533374.916207,124.0,0.0004482269287109375,1605533374.9166553,74.0
6365.0,1605533374.9251335,124.0,0.0002903938293457031,1605533374.9254239,74.0
6366.0,1605533374.9344952,124.0,0.0004036426544189453,1605533374.9348989,74.0
6367.0,1605533374.9435408,124.0,0.0004792213439941406,1605533374.94402,74.0
6368.0,1605533374.952638,124.0,0.0004703998565673828,1605533374.9531083,74.0
6369.0,1605533374.9616222,124.0,0.0004200935363769531,1605533374.9620423,74.0
6370.0,1605533374.9727468,124.0,0.0014071464538574219,1605533374.974154,74.0
6371.0,1605533374.990836,124.0,0.0014166831970214844,1605533374.9922526,74.0
6372.0,1605533375.0064888,124.0,0.0005562305450439453,1605533375.007045,74.0
6373.0,1605533375.0152416,124.0,0.00042057037353515625,1605533375.0156622,74.0
6374.0,1605533375.0240245,124.0,0.00031828880310058594,1605533375.0243428,74.0
6375.0,1605533375.0333729,124.0,0.00044465065002441406,1605533375.0338175,74.0
6376.0,1605533375.0424392,124.0,0.00040721893310546875,1605533375.0428464,74.0
6377.0,1605533375.051363,124.0,0.0003619194030761719,1605533375.051725,74.0
6378.0,1605533375.0603101,124.0,0.000370025634765625,1605533375.0606802,74.0
6379.0,1605533375.069432,124.0,0.00037860870361328125,1605533375.0698106,74.0
6380.0,1605533375.0785282,124.0,0.0004184246063232422,1605533375.0789466,74.0
6381.0,1605533375.0874555,124.0,0.0004153251647949219,1605533375.0878708,74.0
6382.0,1605533375.0962162,124.0,0.0005428791046142578,1605533375.096759,74.0
6383.0,1605533375.1050436,124.0,0.00035262107849121094,1605533375.1053963,74.0
6384.0,1605533375.1175241,124.0,0.0013871192932128906,1605533375.1189113,74.0
6385.0,1605533375.1300716,124.0,0.001341104507446289,1605533375.1314127,74.0
6386.0,1605533375.1495833,124.0,0.0014617443084716797,1605533375.151045,74.0
6387.0,1605533375.1606398,124.0,0.0010342597961425781,1605533375.161674,74.0
6388.0,1605533375.1690304,124.0,0.0006706714630126953,1605533375.169701,74.0
6389.0,1605533375.1779928,124.0,0.0005233287811279297,1605533375.1785161,74.0
6390.0,1605533375.1891527,124.0,0.0014338493347167969,1605533375.1905866,74.0
6391.0,1605533375.2006726,124.0,0.0007946491241455078,1605533375.2014673,74.0
6392.0,1605533375.2096367,124.0,0.0006794929504394531,1605533375.2103162,74.0
6393.0,1605533375.2184324,124.0,0.0006623268127441406,1605533375.2190948,74.0
6394.0,1605533375.2275798,124.0,0.0007112026214599609,1605533375.228291,74.0
6395.0,1605533375.2366738,124.0,0.0006473064422607422,1605533375.2373211,74.0
6396.0,1605533375.2455692,124.0,0.0006809234619140625,1605533375.2462502,74.0
6397.0,1605533375.2546563,124.0,0.0006558895111083984,1605533375.2553122,74.0
6398.0,1605533375.263671,124.0,0.0006892681121826172,1605533375.2643602,74.0
6399.0,1605533375.2725956,124.0,0.0006883144378662109,1605533375.273284,74.0
6400.0,1605533375.28168,124.0,0.0007314682006835938,1605533375.2824116,74.0
6401.0,1605533375.2903771,124.0,0.0006883144378662109,1605533375.2910655,74.0
6402.0,1605533375.3000526,124.0,0.0006849765777587891,1605533375.3007376,74.0
6403.0,1605533375.3086393,124.0,0.0006999969482421875,1605533375.3093393,74.0
6404.0,1605533375.3175204,124.0,0.0007112026214599609,1605533375.3182316,74.0
6405.0,1605533375.3263729,124.0,0.0006663799285888672,1605533375.3270392,74.0
6406.0,1605533375.3353965,124.0,0.000705718994140625,1605533375.3361022,74.0
6407.0,1605533375.346145,124.0,0.0014297962188720703,1605533375.3475747,74.0
6408.0,1605533375.3544016,124.0,0.000789642333984375,1605533375.3551912,74.0
6409.0,1605533375.3625753,124.0,0.0006945133209228516,1605533375.3632698,74.0
6410.0,1605533375.3711522,124.0,0.0005168914794921875,1605533375.371669,74.0
6411.0,1605533375.3802345,124.0,0.0005087852478027344,1605533375.3807433,74.0
6412.0,1605533375.389187,124.0,0.0005080699920654297,1605533375.3896952,74.0
6413.0,1605533375.3982158,124.0,0.0004949569702148438,1605533375.3987107,74.0
6414.0,1605533375.4068675,124.0,0.0005037784576416016,1605533375.4073713,74.0
6415.0,1605533375.4164562,124.0,0.0005087852478027344,1605533375.416965,74.0
6416.0,1605533375.4249787,124.0,0.0005159378051757812,1605533375.4254947,74.0
6417.0,1605533375.4374118,124.0,0.0014564990997314453,1605533375.4388683,74.0
6418.0,1605533375.4496176,124.0,0.0013358592987060547,1605533375.4509535,74.0
6419.0,1605533375.4625223,124.0,0.0010123252868652344,1605533375.4635346,74.0
6420.0,1605533375.4709756,124.0,0.00066375732421875,1605533375.4716394,74.0
6421.0,1605533375.4793136,124.0,0.0005741119384765625,1605533375.4798877,74.0
6422.0,1605533375.4883404,124.0,0.0004942417144775391,1605533375.4888346,74.0
6423.0,1605533375.49717,124.0,0.0005004405975341797,1605533375.4976704,74.0
6424.0,1605533375.5061502,124.0,0.0005338191986083984,1605533375.506684,74.0
6425.0,1605533375.5152378,124.0,0.0005106925964355469,1605533375.5157485,74.0
6426.0,1605533375.5242078,124.0,0.0005025863647460938,1605533375.5247104,74.0
6427.0,1605533375.5332487,124.0,0.0004928112030029297,1605533375.5337415,74.0
6428.0,1605533375.5423067,124.0,0.0005025863647460938,1605533375.5428092,74.0
6429.0,1605533375.5515995,124.0,0.0005130767822265625,1605533375.5521126,74.0
6430.0,1605533375.5601735,124.0,0.0005221366882324219,1605533375.5606956,74.0
6431.0,1605533375.5692425,124.0,0.0005609989166259766,1605533375.5698035,74.0
6432.0,1605533375.5802693,124.0,0.0012824535369873047,1605533375.5815518,74.0
6433.0,1605533375.5986717,124.0,0.0014357566833496094,1605533375.6001074,74.0
6434.0,1605533375.610941,124.0,0.0009379386901855469,1605533375.6118789,74.0
6435.0,1605533375.6195796,124.0,0.0006234645843505859,1605533375.620203,74.0
6436.0,1605533375.6278758,124.0,0.0006263256072998047,1605533375.6285021,74.0
6437.0,1605533375.6368055,124.0,0.0006015300750732422,1605533375.637407,74.0
6438.0,1605533375.6458716,124.0,0.0005848407745361328,1605533375.6464565,74.0
6439.0,1605533375.654907,124.0,0.00054931640625,1605533375.6554563,74.0
6440.0,1605533375.6638036,124.0,0.0005168914794921875,1605533375.6643205,74.0
6441.0,1605533375.6727011,124.0,0.0005574226379394531,1605533375.6732585,74.0
6442.0,1605533375.6818993,124.0,0.0005240440368652344,1605533375.6824234,74.0
6443.0,1605533375.6906195,124.0,0.0005676746368408203,1605533375.6911871,74.0
6444.0,1605533375.6999073,124.0,0.0005266666412353516,1605533375.700434,74.0
6445.0,1605533375.711236,124.0,0.0014154911041259766,1605533375.7126515,74.0
6446.0,1605533375.7293262,124.0,0.0014598369598388672,1605533375.730786,74.0
6447.0,1605533375.7471817,124.0,0.0013911724090576172,1605533375.7485728,74.0
6448.0,1605533375.75915,124.0,0.0008001327514648438,1605533375.7599502,74.0
6449.0,1605533375.7673466,124.0,0.0005393028259277344,1605533375.767886,74.0
6450.0,1605533375.7762072,124.0,0.0007042884826660156,1605533375.7769115,74.0
6451.0,1605533375.785257,124.0,0.0006554126739501953,1605533375.7859125,74.0
6452.0,1605533375.794151,124.0,0.0006973743438720703,1605533375.7948484,74.0
6453.0,1605533375.8031569,124.0,0.0006604194641113281,1605533375.8038173,74.0
6454.0,1605533375.8194213,124.0,0.0019371509552001953,1605533375.8213584,74.0
6455.0,1605533375.8372169,124.0,0.001911163330078125,1605533375.839128,74.0
6456.0,1605533375.848531,124.0,0.000985860824584961,1605533375.8495169,74.0
6457.0,1605533375.857173,124.0,0.0006785392761230469,1605533375.8578515,74.0
6458.0,1605533375.8662672,124.0,0.0006704330444335938,1605533375.8669376,74.0
6459.0,1605533375.8750675,124.0,0.0006511211395263672,1605533375.8757186,74.0
6460.0,1605533375.8841581,124.0,0.0006737709045410156,1605533375.884832,74.0
6461.0,1605533375.893229,124.0,0.0006754398345947266,1605533375.8939044,74.0
6462.0,1605533375.901519,124.0,0.0004253387451171875,1605533375.9019444,74.0
6463.0,1605533375.9105756,124.0,0.00047588348388671875,1605533375.9110515,74.0
6464.0,1605533375.9196134,124.0,0.0002593994140625,1605533375.9198728,74.0
6465.0,1605533375.9289918,124.0,0.0004062652587890625,1605533375.929398,74.0
6466.0,1605533375.9381166,124.0,0.00040531158447265625,1605533375.9385219,74.0
6467.0,1605533375.9470644,124.0,0.0004794597625732422,1605533375.9475439,74.0
6468.0,1605533375.9562259,124.0,0.0005102157592773438,1605533375.956736,74.0
6469.0,1605533375.9653227,124.0,0.0005619525909423828,1605533375.9658847,74.0
6470.0,1605533375.9742863,124.0,0.0005342960357666016,1605533375.9748206,74.0
6471.0,1605533375.9850826,124.0,0.0013301372528076172,1605533375.9864128,74.0
6472.0,1605533375.9954615,124.0,0.001359701156616211,1605533375.9968212,74.0
6473.0,1605533376.0051732,124.0,0.0004024505615234375,1605533376.0055757,74.0
6474.0,1605533376.0140967,124.0,0.0004525184631347656,1605533376.0145493,74.0
6475.0,1605533376.0229764,124.0,0.0003008842468261719,1605533376.0232773,74.0
6476.0,1605533376.0321074,124.0,0.0004131793975830078,1605533376.0325205,74.0
6477.0,1605533376.0415783,124.0,0.0004215240478515625,1605533376.0419998,74.0
6478.0,1605533376.0504215,124.0,0.0004010200500488281,1605533376.0508225,74.0
6479.0,1605533376.059391,124.0,0.00038123130798339844,1605533376.0597723,74.0
6480.0,1605533376.070657,124.0,0.0013704299926757812,1605533376.0720274,74.0
6481.0,1605533376.0892217,124.0,0.0016655921936035156,1605533376.0908873,74.0
6482.0,1605533376.105864,124.0,0.0009324550628662109,1605533376.1067965,74.0
6483.0,1605533376.114055,124.0,0.0006623268127441406,1605533376.1147172,74.0
6484.0,1605533376.1228004,124.0,0.00047898292541503906,1605533376.1232793,74.0
6485.0,1605533376.1315732,124.0,0.00043964385986328125,1605533376.1320128,74.0
6486.0,1605533376.140496,124.0,0.0004639625549316406,1605533376.14096,74.0
6487.0,1605533376.15218,124.0,0.0014231204986572266,1605533376.153603,74.0
6488.0,1605533376.1698744,124.0,0.0013344287872314453,1605533376.1712089,74.0
6489.0,1605533376.1871634,124.0,0.0010986328125,1605533376.188262,74.0
6490.0,1605533376.195751,124.0,0.0007691383361816406,1605533376.19652,74.0
6491.0,1605533376.2037668,124.0,0.0005919933319091797,1605533376.2043588,74.0
6492.0,1605533376.2134187,124.0,0.000732421875,1605533376.2141511,74.0
6493.0,1605533376.221702,124.0,0.00045561790466308594,1605533376.2221577,74.0
6494.0,1605533376.2308373,124.0,0.0005164146423339844,1605533376.2313538,74.0
6495.0,1605533376.239633,124.0,0.0005826950073242188,1605533376.2402158,74.0
6496.0,1605533376.2507956,124.0,0.0014615058898925781,1605533376.252257,74.0
6497.0,1605533376.2692642,124.0,0.0014061927795410156,1605533376.2706704,74.0
6498.0,1605533376.2807126,124.0,0.0006816387176513672,1605533376.2813942,74.0
6499.0,1605533376.289659,124.0,0.0005571842193603516,1605533376.2902162,74.0
6500.0,1605533376.3076022,124.0,0.0005207061767578125,1605533376.3081229,74.0
6501.0,1605533376.3154695,124.0,0.0005507469177246094,1605533376.3160203,74.0
6502.0,1605533376.324673,124.0,0.00032806396484375,1605533376.325001,74.0
6503.0,1605533376.341128,124.0,0.0015611648559570312,1605533376.3426893,74.0
6504.0,1605533376.3591957,124.0,0.0015459060668945312,1605533376.3607416,74.0
6505.0,1605533376.3720963,124.0,0.0010502338409423828,1605533376.3731465,74.0
6506.0,1605533376.3797233,124.0,0.0008869171142578125,1605533376.3806102,74.0
6507.0,1605533376.388419,124.0,0.0006051063537597656,1605533376.389024,74.0
6508.0,1605533376.3971589,124.0,0.0005300045013427734,1605533376.3976889,74.0
6509.0,1605533376.4059827,124.0,0.0005283355712890625,1605533376.406511,74.0
6510.0,1605533376.420316,124.0,0.0003902912139892578,1605533376.4207063,74.0
6511.0,1605533376.4281166,124.0,0.0003535747528076172,1605533376.4284701,74.0
6512.0,1605533376.4448404,124.0,0.001926422119140625,1605533376.4467669,74.0
6513.0,1605533376.4571831,124.0,0.0009632110595703125,1605533376.4581463,74.0
6514.0,1605533376.465205,124.0,0.0007576942443847656,1605533376.4659626,74.0
6515.0,1605533376.4737988,124.0,0.0005548000335693359,1605533376.4743536,74.0
6516.0,1605533376.4826844,124.0,0.0005373954772949219,1605533376.4832218,74.0
6517.0,1605533376.4919093,124.0,0.0005791187286376953,1605533376.4924884,74.0
6518.0,1605533376.5007617,124.0,0.0005402565002441406,1605533376.501302,74.0
6519.0,1605533376.5100193,124.0,0.0006060600280761719,1605533376.5106254,74.0
6520.0,1605533376.5188272,124.0,0.0005109310150146484,1605533376.5193381,74.0
6521.0,1605533376.5278902,124.0,0.0006091594696044922,1605533376.5284994,74.0
6522.0,1605533376.5365448,124.0,0.0004730224609375,1605533376.5370178,74.0
6523.0,1605533376.5459266,124.0,0.0005884170532226562,1605533376.546515,74.0
6524.0,1605533376.5571775,124.0,0.0013461112976074219,1605533376.5585237,74.0
6525.0,1605533376.5752344,124.0,0.0015630722045898438,1605533376.5767975,74.0
6526.0,1605533376.593115,124.0,0.0013926029205322266,1605533376.5945077,74.0
6527.0,1605533376.6111956,124.0,0.0016720294952392578,1605533376.6128676,74.0
6528.0,1605533376.6237917,124.0,0.0012655258178710938,1605533376.6250572,74.0
6529.0,1605533376.6317198,124.0,0.0007915496826171875,1605533376.6325114,74.0
6530.0,1605533376.6403968,124.0,0.0005514621734619141,1605533376.6409483,74.0
6531.0,1605533376.651722,124.0,0.001211404800415039,1605533376.6529334,74.0
6532.0,1605533376.6641216,124.0,0.0010004043579101562,1605533376.665122,74.0
6533.0,1605533376.672501,124.0,0.0006701946258544922,1605533376.6731713,74.0
6534.0,1605533376.6806986,124.0,0.0005335807800292969,1605533376.6812322,74.0
6535.0,1605533376.6897073,124.0,0.0004968643188476562,1605533376.6902041,74.0
6536.0,1605533376.698782,124.0,0.0005664825439453125,1605533376.6993484,74.0
6537.0,1605533376.707746,124.0,0.0005066394805908203,1605533376.7082527,74.0
6538.0,1605533376.716744,124.0,0.00043320655822753906,1605533376.7171772,74.0
6539.0,1605533376.728173,124.0,0.0015611648559570312,1605533376.7297342,74.0
6540.0,1605533376.7414637,124.0,0.0013365745544433594,1605533376.7428002,74.0
6541.0,1605533376.7583168,124.0,0.0010654926300048828,1605533376.7593822,74.0
6542.0,1605533376.7671442,124.0,0.0006389617919921875,1605533376.7677832,74.0
6543.0,1605533376.7767951,124.0,0.0008780956268310547,1605533376.7776732,74.0
6544.0,1605533376.784539,124.0,0.0005769729614257812,1605533376.785116,74.0
6545.0,1605533376.7934496,124.0,0.0005357265472412109,1605533376.7939854,74.0
6546.0,1605533376.8023045,124.0,0.0005204677581787109,1605533376.802825,74.0
6547.0,1605533376.811312,124.0,0.000553131103515625,1605533376.811865,74.0
6548.0,1605533376.82015,124.0,0.0005211830139160156,1605533376.820671,74.0
6549.0,1605533376.8294759,124.0,0.0006070137023925781,1605533376.830083,74.0
6550.0,1605533376.8384335,124.0,0.0005433559417724609,1605533376.8389769,74.0
6551.0,1605533376.847326,124.0,0.0005998611450195312,1605533376.847926,74.0
6552.0,1605533376.8564239,124.0,0.0005240440368652344,1605533376.856948,74.0
6553.0,1605533376.8652928,124.0,0.0007123947143554688,1605533376.8660052,74.0
6554.0,1605533376.8743992,124.0,0.0005652904510498047,1605533376.8749645,74.0
6555.0,1605533376.8832252,124.0,0.0005824565887451172,1605533376.8838077,74.0
6556.0,1605533376.8923693,124.0,0.0005614757537841797,1605533376.8929307,74.0
6557.0,1605533376.9011006,124.0,0.00048661231994628906,1605533376.9015872,74.0
6558.0,1605533376.9096086,124.0,0.0002567768096923828,1605533376.9098654,74.0
6559.0,1605533376.918769,124.0,0.00042939186096191406,1605533376.9191983,74.0
6560.0,1605533376.9300923,124.0,0.0014405250549316406,1605533376.9315329,74.0
6561.0,1605533376.940666,124.0,0.0014338493347167969,1605533376.9420998,74.0
6562.0,1605533376.9514155,124.0,0.0007574558258056641,1605533376.952173,74.0
6563.0,1605533376.9595888,124.0,0.0006251335144042969,1605533376.960214,74.0
6564.0,1605533376.9687965,124.0,0.0005905628204345703,1605533376.969387,74.0
6565.0,1605533376.978004,124.0,0.0005948543548583984,1605533376.9785988,74.0
6566.0,1605533376.986819,124.0,0.000583648681640625,1605533376.9874027,74.0
6567.0,1605533376.9960284,124.0,0.0005736351013183594,1605533376.996602,74.0
6568.0,1605533377.0042083,124.0,0.00046133995056152344,1605533377.0046697,74.0
6569.0,1605533377.013073,124.0,0.0004761219024658203,1605533377.013549,74.0
6570.0,1605533377.0220017,124.0,0.0003268718719482422,1605533377.0223286,74.0
6571.0,1605533377.0313947,124.0,0.00040221214294433594,1605533377.031797,74.0
6572.0,1605533377.0401354,124.0,0.0003325939178466797,1605533377.040468,74.0
6573.0,1605533377.056744,124.0,0.0014233589172363281,1605533377.0581675,74.0
6574.0,1605533377.069745,124.0,0.0014150142669677734,1605533377.07116,74.0
6575.0,1605533377.088341,124.0,0.0014913082122802734,1605533377.0898323,74.0
6576.0,1605533377.1003594,124.0,0.0011317729949951172,1605533377.1014912,74.0
6577.0,1605533377.1085215,124.0,0.0007226467132568359,1605533377.109244,74.0
6578.0,1605533377.1167295,124.0,0.0004608631134033203,1605533377.1171904,74.0
6579.0,1605533377.1256406,124.0,0.0002639293670654297,1605533377.1259046,74.0
6580.0,1605533377.1348014,124.0,0.000339508056640625,1605533377.135141,74.0
6581.0,1605533377.1438675,124.0,0.0003535747528076172,1605533377.144221,74.0
6582.0,1605533377.1529965,124.0,0.0004925727844238281,1605533377.153489,74.0
6583.0,1605533377.1618588,124.0,0.000370025634765625,1605533377.1622288,74.0
6584.0,1605533377.170997,124.0,0.00048828125,1605533377.1714852,74.0
6585.0,1605533377.1799562,124.0,0.0003819465637207031,1605533377.1803381,74.0
6586.0,1605533377.1888652,124.0,0.00040340423583984375,1605533377.1892686,74.0
6587.0,1605533377.19811,124.0,0.0004105567932128906,1605533377.1985207,74.0
6588.0,1605533377.206963,124.0,0.0004222393035888672,1605533377.2073853,74.0
6589.0,1605533377.2161324,124.0,0.00047397613525390625,1605533377.2166064,74.0
6590.0,1605533377.227736,124.0,0.0014081001281738281,1605533377.229144,74.0
6591.0,1605533377.2457669,124.0,0.001428842544555664,1605533377.2471957,74.0
6592.0,1605533377.2636685,124.0,0.0014209747314453125,1605533377.2650895,74.0
6593.0,1605533377.2816453,124.0,0.0014843940734863281,1605533377.2831297,74.0
6594.0,1605533377.298649,124.0,0.001089334487915039,1605533377.2997384,74.0
6595.0,1605533377.3067026,124.0,0.0007925033569335938,1605533377.307495,74.0
6596.0,1605533377.3154051,124.0,0.000568389892578125,1605533377.3159735,74.0
6597.0,1605533377.3239415,124.0,0.00047016143798828125,1605533377.3244116,74.0
6598.0,1605533377.333249,124.0,0.0004899501800537109,1605533377.333739,74.0
6599.0,1605533377.3419728,124.0,0.0005161762237548828,1605533377.342489,74.0
6600.0,1605533377.3512962,124.0,0.0005097389221191406,1605533377.351806,74.0
6601.0,1605533377.3602855,124.0,0.0005037784576416016,1605533377.3607893,74.0
6602.0,1605533377.3761282,124.0,0.0014679431915283203,1605533377.3775961,74.0
6603.0,1605533377.3942106,124.0,0.0014052391052246094,1605533377.3956158,74.0
6604.0,1605533377.412217,124.0,0.0014081001281738281,1605533377.413625,74.0
6605.0,1605533377.4291902,124.0,0.0011212825775146484,1605533377.4303114,74.0
6606.0,1605533377.437724,124.0,0.0008084774017333984,1605533377.4385326,74.0
6607.0,1605533377.4457765,124.0,0.0005390644073486328,1605533377.4463155,74.0
6608.0,1605533377.4548495,124.0,0.0005433559417724609,1605533377.4553928,74.0
6609.0,1605533377.4638507,124.0,0.0005831718444824219,1605533377.464434,74.0
