seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3880.0,1605712933.2901878,124.0,0.0007033348083496094,1605712933.2908912,74.0
3881.0,1605712933.301405,124.0,0.0006227493286132812,1605712933.3020277,74.0
3882.0,1605712933.3101,124.0,0.0005626678466796875,1605712933.3106627,74.0
3883.0,1605712933.3192334,124.0,0.0011551380157470703,1605712933.3203886,74.0
3884.0,1605712933.3280554,124.0,0.0017275810241699219,1605712933.329783,74.0
3885.0,1605712933.338068,124.0,0.0006644725799560547,1605712933.3387325,74.0
3886.0,1605712933.3467636,124.0,0.0006222724914550781,1605712933.347386,74.0
3887.0,1605712933.3561912,124.0,0.0008585453033447266,1605712933.3570497,74.0
3888.0,1605712933.3640428,124.0,0.0005619525909423828,1605712933.3646047,74.0
3889.0,1605712933.3730888,124.0,0.00040841102600097656,1605712933.3734972,74.0
3890.0,1605712933.381805,124.0,0.0006895065307617188,1605712933.3824944,74.0
3891.0,1605712933.3921638,124.0,0.0006258487701416016,1605712933.3927896,74.0
3892.0,1605712933.4009986,124.0,0.0006024837493896484,1605712933.401601,74.0
3893.0,1605712933.4092677,124.0,0.0005133152008056641,1605712933.409781,74.0
3894.0,1605712933.420102,124.0,0.001504659652709961,1605712933.4216065,74.0
3895.0,1605712933.427296,124.0,0.0008044242858886719,1605712933.4281003,74.0
3896.0,1605712933.435856,124.0,0.0014140605926513672,1605712933.4372702,74.0
3897.0,1605712933.4450257,124.0,0.0013172626495361328,1605712933.446343,74.0
3898.0,1605712933.4552958,124.0,0.0005600452423095703,1605712933.4558558,74.0
3899.0,1605712933.4636066,124.0,0.0005435943603515625,1605712933.4641502,74.0
3900.0,1605712933.4723928,124.0,0.0005128383636474609,1605712933.4729056,74.0
3901.0,1605712933.4810073,124.0,0.0006639957427978516,1605712933.4816713,74.0
3902.0,1605712933.4914358,124.0,0.0008594989776611328,1605712933.4922953,74.0
3903.0,1605712933.49934,124.0,0.0008475780487060547,1605712933.5001876,74.0
3904.0,1605712933.509249,124.0,0.0005326271057128906,1605712933.5097816,74.0
3905.0,1605712933.5178401,124.0,0.0004754066467285156,1605712933.5183156,74.0
3906.0,1605712933.5260506,124.0,0.0004506111145019531,1605712933.5265012,74.0
3907.0,1605712933.5349264,124.0,0.00043129920959472656,1605712933.5353577,74.0
3908.0,1605712933.5438366,124.0,0.0003800392150878906,1605712933.5442166,74.0
3909.0,1605712933.5548825,124.0,0.0008852481842041016,1605712933.5557678,74.0
3910.0,1605712933.5630953,124.0,0.0009908676147460938,1605712933.5640862,74.0
3911.0,1605712933.5722086,124.0,0.00046944618225097656,1605712933.572678,74.0
3912.0,1605712933.5804496,124.0,0.00045418739318847656,1605712933.5809038,74.0
3913.0,1605712933.5894296,124.0,0.0003993511199951172,1605712933.589829,74.0
3914.0,1605712933.597908,124.0,0.0004742145538330078,1605712933.5983822,74.0
3915.0,1605712933.6075041,124.0,0.0013263225555419922,1605712933.6088305,74.0
3916.0,1605712933.6160831,124.0,0.0004723072052001953,1605712933.6165555,74.0
3917.0,1605712933.625953,124.0,0.0009284019470214844,1605712933.6268814,74.0
3918.0,1605712933.6349127,124.0,0.00047397613525390625,1605712933.6353867,74.0
3919.0,1605712933.6436508,124.0,0.0007238388061523438,1605712933.6443746,74.0
3920.0,1605712933.6520073,124.0,0.0005500316619873047,1605712933.6525574,74.0
3921.0,1605712933.6610358,124.0,0.0012331008911132812,1605712933.6622689,74.0
3922.0,1605712933.6702423,124.0,0.001074075698852539,1605712933.6713164,74.0
3923.0,1605712933.6797779,124.0,0.0005660057067871094,1605712933.6803439,74.0
3924.0,1605712933.6900709,124.0,0.0007827281951904297,1605712933.6908536,74.0
3925.0,1605712933.6976292,124.0,0.0010993480682373047,1605712933.6987286,74.0
3926.0,1605712933.7062116,124.0,0.0005068778991699219,1605712933.7067184,74.0
3927.0,1605712933.7148716,124.0,0.00047326087951660156,1605712933.715345,74.0
3928.0,1605712933.7253036,124.0,0.0006461143493652344,1605712933.7259498,74.0
3929.0,1605712933.7339568,124.0,0.0007874965667724609,1605712933.7347443,74.0
3930.0,1605712933.7426164,124.0,0.0004863739013671875,1605712933.7431028,74.0
3931.0,1605712933.752725,124.0,0.0013682842254638672,1605712933.7540932,74.0
3932.0,1605712933.7647502,124.0,0.00045680999755859375,1605712933.765207,74.0
3933.0,1605712933.7754648,124.0,0.0005519390106201172,1605712933.7760167,74.0
3934.0,1605712933.7825289,124.0,0.00154876708984375,1605712933.7840776,74.0
3935.0,1605712933.7925844,124.0,0.0006785392761230469,1605712933.793263,74.0
3936.0,1605712933.801093,124.0,0.0005664825439453125,1605712933.8016596,74.0
3937.0,1605712933.809974,124.0,0.0006563663482666016,1605712933.8106303,74.0
3938.0,1605712933.821037,124.0,0.0019483566284179688,1605712933.8229854,74.0
3939.0,1605712933.8319676,124.0,0.0012359619140625,1605712933.8332036,74.0
3940.0,1605712933.8425493,124.0,0.00080108642578125,1605712933.8433504,74.0
3941.0,1605712933.850869,124.0,0.0006186962127685547,1605712933.8514876,74.0
3942.0,1605712933.8594627,124.0,0.0005602836608886719,1605712933.860023,74.0
3943.0,1605712933.8682284,124.0,0.0004994869232177734,1605712933.868728,74.0
3944.0,1605712933.8769758,124.0,0.000637054443359375,1605712933.8776128,74.0
3945.0,1605712933.8876846,124.0,0.0014607906341552734,1605712933.8891454,74.0
3946.0,1605712933.9017754,124.0,0.0005564689636230469,1605712933.9023318,74.0
3947.0,1605712933.9094193,124.0,0.0005307197570800781,1605712933.90995,74.0
3948.0,1605712933.9182076,124.0,0.0004668235778808594,1605712933.9186745,74.0
3949.0,1605712933.9267125,124.0,0.0006866455078125,1605712933.9273992,74.0
3950.0,1605712933.9355366,124.0,0.0006759166717529297,1605712933.9362125,74.0
3951.0,1605712933.944524,124.0,0.0010759830474853516,1605712933.9456,74.0
3952.0,1605712933.9565275,124.0,0.0007481575012207031,1605712933.9572756,74.0
3953.0,1605712933.9680898,124.0,0.0005357265472412109,1605712933.9686255,74.0
3954.0,1605712933.975973,124.0,0.0006089210510253906,1605712933.9765818,74.0
3955.0,1605712933.9848928,124.0,0.0004885196685791016,1605712933.9853814,74.0
3956.0,1605712933.9938428,124.0,0.0004279613494873047,1605712933.9942708,74.0
3957.0,1605712934.003029,124.0,0.0009272098541259766,1605712934.0039563,74.0
3958.0,1605712934.0132594,124.0,0.0005927085876464844,1605712934.0138521,74.0
3959.0,1605712934.0215554,124.0,0.0014808177947998047,1605712934.0230362,74.0
3960.0,1605712934.0309887,124.0,0.0006401538848876953,1605712934.0316288,74.0
3961.0,1605712934.039417,124.0,0.0005497932434082031,1605712934.0399668,74.0
3962.0,1605712934.0479045,124.0,0.0003857612609863281,1605712934.0482903,74.0
3963.0,1605712934.0571067,124.0,0.0010678768157958984,1605712934.0581746,74.0
3964.0,1605712934.0667298,124.0,0.0006859302520751953,1605712934.0674157,74.0
3965.0,1605712934.076172,124.0,0.0006122589111328125,1605712934.0767844,74.0
3966.0,1605712934.0846322,124.0,0.002251148223876953,1605712934.0868833,74.0
3967.0,1605712934.097591,124.0,0.00048470497131347656,1605712934.0980756,74.0
3968.0,1605712934.1069245,124.0,0.0013916492462158203,1605712934.1083162,74.0
3969.0,1605712934.1158662,124.0,0.0008099079132080078,1605712934.116676,74.0
3970.0,1605712934.1253319,124.0,0.0005083084106445312,1605712934.1258402,74.0
3971.0,1605712934.1344068,124.0,0.0005500316619873047,1605712934.1349568,74.0
3972.0,1605712934.1430674,124.0,0.0005240440368652344,1605712934.1435914,74.0
3973.0,1605712934.1532428,124.0,0.0008511543273925781,1605712934.154094,74.0
3974.0,1605712934.160584,124.0,0.0005018711090087891,1605712934.1610858,74.0
3975.0,1605712934.1700168,124.0,0.0009870529174804688,1605712934.1710038,74.0
3976.0,1605712934.1794205,124.0,0.0008709430694580078,1605712934.1802914,74.0
3977.0,1605712934.1888509,124.0,0.0006756782531738281,1605712934.1895266,74.0
3978.0,1605712934.1972582,124.0,0.0005064010620117188,1605712934.1977646,74.0
3979.0,1605712934.205903,124.0,0.0005514621734619141,1605712934.2064545,74.0
3980.0,1605712934.2147372,124.0,0.0004718303680419922,1605712934.215209,74.0
3981.0,1605712934.2238977,124.0,0.001470327377319336,1605712934.225368,74.0
3982.0,1605712934.233962,124.0,0.0009036064147949219,1605712934.2348657,74.0
3983.0,1605712934.2432265,124.0,0.0009093284606933594,1605712934.2441359,74.0
3984.0,1605712934.2515001,124.0,0.0008151531219482422,1605712934.2523153,74.0
3985.0,1605712934.2601895,124.0,0.0009241104125976562,1605712934.2611136,74.0
3986.0,1605712934.2686586,124.0,0.0004901885986328125,1605712934.2691488,74.0
3987.0,1605712934.27755,124.0,0.0011525154113769531,1605712934.2787025,74.0
3988.0,1605712934.2885594,124.0,0.0014481544494628906,1605712934.2900076,74.0
3989.0,1605712934.3011382,124.0,0.0006921291351318359,1605712934.3018303,74.0
3990.0,1605712934.3103085,124.0,0.0005981922149658203,1605712934.3109066,74.0
3991.0,1605712934.3182335,124.0,0.0005044937133789062,1605712934.318738,74.0
3992.0,1605712934.327601,124.0,0.0010192394256591797,1605712934.3286202,74.0
3993.0,1605712934.3365245,124.0,0.0013630390167236328,1605712934.3378875,74.0
3994.0,1605712934.3463202,124.0,0.0004189014434814453,1605712934.346739,74.0
3995.0,1605712934.3543272,124.0,0.0012693405151367188,1605712934.3555965,74.0
3996.0,1605712934.3639705,124.0,0.00052642822265625,1605712934.364497,74.0
3997.0,1605712934.3720582,124.0,0.0004913806915283203,1605712934.3725495,74.0
3998.0,1605712934.381212,124.0,0.0006136894226074219,1605712934.3818257,74.0
3999.0,1605712934.3912432,124.0,0.0011417865753173828,1605712934.392385,74.0
4000.0,1605712934.4271147,124.0,0.00048470497131347656,1605712934.4275994,74.0
4001.0,1605712934.439591,124.0,0.0005164146423339844,1605712934.4401073,74.0
4002.0,1605712934.4488375,124.0,0.001672983169555664,1605712934.4505105,74.0
4003.0,1605712934.4576478,124.0,0.0009887218475341797,1605712934.4586365,74.0
4004.0,1605712934.4673698,124.0,0.0005733966827392578,1605712934.4679432,74.0
4005.0,1605712934.4769566,124.0,0.0005328655242919922,1605712934.4774895,74.0
4006.0,1605712934.4853144,124.0,0.0006132125854492188,1605712934.4859276,74.0
4007.0,1605712934.493794,124.0,0.0006968975067138672,1605712934.4944909,74.0
4008.0,1605712934.5025008,124.0,0.0010137557983398438,1605712934.5035145,74.0
4009.0,1605712934.513609,124.0,0.0008270740509033203,1605712934.514436,74.0
4010.0,1605712934.522086,124.0,0.0005590915679931641,1605712934.522645,74.0
4011.0,1605712934.5303843,124.0,0.0005652904510498047,1605712934.5309496,74.0
4012.0,1605712934.539222,124.0,0.0004374980926513672,1605712934.5396595,74.0
4013.0,1605712934.5479622,124.0,0.00041604042053222656,1605712934.5483782,74.0
4014.0,1605712934.557708,124.0,0.0016655921936035156,1605712934.5593736,74.0
4015.0,1605712934.5657651,124.0,0.0022275447845458984,1605712934.5679927,74.0
4016.0,1605712934.575791,124.0,0.0006449222564697266,1605712934.5764358,74.0
4017.0,1605712934.5845673,124.0,0.0004839897155761719,1605712934.5850513,74.0
4018.0,1605712934.5934505,124.0,0.00040268898010253906,1605712934.5938532,74.0
4019.0,1605712934.6015341,124.0,0.0004639625549316406,1605712934.601998,74.0
4020.0,1605712934.610308,124.0,0.0004475116729736328,1605712934.6107554,74.0
4021.0,1605712934.6202464,124.0,0.0013132095336914062,1605712934.6215596,74.0
4022.0,1605712934.6301672,124.0,0.0008509159088134766,1605712934.6310182,74.0
4023.0,1605712934.638806,124.0,0.0006248950958251953,1605712934.639431,74.0
4024.0,1605712934.647527,124.0,0.00046825408935546875,1605712934.6479952,74.0
4025.0,1605712934.655671,124.0,0.00043773651123046875,1605712934.6561086,74.0
4026.0,1605712934.6644568,124.0,0.0005941390991210938,1605712934.665051,74.0
4027.0,1605712934.673301,124.0,0.0004925727844238281,1605712934.6737936,74.0
4028.0,1605712934.6838765,124.0,0.0005097389221191406,1605712934.6843863,74.0
4029.0,1605712934.691704,124.0,0.0012433528900146484,1605712934.6929474,74.0
4030.0,1605712934.7016852,124.0,0.0008037090301513672,1605712934.702489,74.0
4031.0,1605712934.7098577,124.0,0.0005595684051513672,1605712934.7104173,74.0
4032.0,1605712934.7185493,124.0,0.00046515464782714844,1605712934.7190144,74.0
4033.0,1605712934.7273662,124.0,0.0004382133483886719,1605712934.7278044,74.0
4034.0,1605712934.7366698,124.0,0.0008301734924316406,1605712934.7375,74.0
4035.0,1605712934.7467427,124.0,0.0005314350128173828,1605712934.7472742,74.0
4036.0,1605712934.7568464,124.0,0.0005908012390136719,1605712934.7574372,74.0
4037.0,1605712934.7640817,124.0,0.0007326602935791016,1605712934.7648144,74.0
4038.0,1605712934.7727473,124.0,0.0005128383636474609,1605712934.77326,74.0
4039.0,1605712934.7815087,124.0,0.0006587505340576172,1605712934.7821674,74.0
4040.0,1605712934.7903414,124.0,0.0009343624114990234,1605712934.7912757,74.0
4041.0,1605712934.8004968,124.0,0.0005512237548828125,1605712934.801048,74.0
4042.0,1605712934.809348,124.0,0.0004839897155761719,1605712934.809832,74.0
4043.0,1605712934.8188007,124.0,0.0007379055023193359,1605712934.8195386,74.0
4044.0,1605712934.8317637,124.0,0.0018413066864013672,1605712934.833605,74.0
4045.0,1605712934.8400702,124.0,0.0010046958923339844,1605712934.841075,74.0
4046.0,1605712934.8499835,124.0,0.0007867813110351562,1605712934.8507702,74.0
4047.0,1605712934.8592796,124.0,0.0005879402160644531,1605712934.8598676,74.0
4048.0,1605712934.867929,124.0,0.0005316734313964844,1605712934.8684607,74.0
4049.0,1605712934.8762217,124.0,0.0004563331604003906,1605712934.876678,74.0
4050.0,1605712934.8848891,124.0,0.0009124279022216797,1605712934.8858016,74.0
4051.0,1605712934.8941472,124.0,0.0008461475372314453,1605712934.8949933,74.0
4052.0,1605712934.9032166,124.0,0.0011210441589355469,1605712934.9043376,74.0
4053.0,1605712934.9128435,124.0,0.0004699230194091797,1605712934.9133134,74.0
4054.0,1605712934.921753,124.0,0.0004634857177734375,1605712934.9222164,74.0
4055.0,1605712934.930621,124.0,0.0004837512969970703,1605712934.9311047,74.0
4056.0,1605712934.9391427,124.0,0.0005598068237304688,1605712934.9397025,74.0
4057.0,1605712934.9480126,124.0,0.0004525184631347656,1605712934.948465,74.0
4058.0,1605712934.957387,124.0,0.0005927085876464844,1605712934.9579797,74.0
4059.0,1605712934.9659727,124.0,0.0004093647003173828,1605712934.966382,74.0
4060.0,1605712934.976451,124.0,0.00045680999755859375,1605712934.9769077,74.0
4061.0,1605712934.9853184,124.0,0.0006535053253173828,1605712934.985972,74.0
4062.0,1605712934.993202,124.0,0.0005130767822265625,1605712934.993715,74.0
4063.0,1605712935.0021236,124.0,0.0005774497985839844,1605712935.002701,74.0
4064.0,1605712935.0108736,124.0,0.0005474090576171875,1605712935.011421,74.0
4065.0,1605712935.0206592,124.0,0.0006635189056396484,1605712935.0213227,74.0
4066.0,1605712935.0288754,124.0,0.0004932880401611328,1605712935.0293686,74.0
4067.0,1605712935.038995,124.0,0.0007433891296386719,1605712935.0397384,74.0
4068.0,1605712935.0479417,124.0,0.0006320476531982422,1605712935.0485737,74.0
4069.0,1605712935.0562894,124.0,0.0003886222839355469,1605712935.056678,74.0
4070.0,1605712935.0650423,124.0,0.0007302761077880859,1605712935.0657725,74.0
4071.0,1605712935.073938,124.0,0.0012593269348144531,1605712935.0751972,74.0
4072.0,1605712935.0840566,124.0,0.0005886554718017578,1605712935.0846453,74.0
4073.0,1605712935.0930223,124.0,0.00046825408935546875,1605712935.0934906,74.0
4074.0,1605712935.10176,124.0,0.0004963874816894531,1605712935.1022563,74.0
4075.0,1605712935.1100197,124.0,0.00045371055603027344,1605712935.1104734,74.0
4076.0,1605712935.119185,124.0,0.0008072853088378906,1605712935.1199923,74.0
4077.0,1605712935.1278346,124.0,0.0009400844573974609,1605712935.1287746,74.0
4078.0,1605712935.138098,124.0,0.0004863739013671875,1605712935.1385844,74.0
4079.0,1605712935.1468496,124.0,0.00042891502380371094,1605712935.1472785,74.0
4080.0,1605712935.1574626,124.0,0.0020809173583984375,1605712935.1595435,74.0
4081.0,1605712935.1640377,124.0,0.00046825408935546875,1605712935.164506,74.0
4082.0,1605712935.1731791,124.0,0.000499725341796875,1605712935.1736789,74.0
4083.0,1605712935.1819508,124.0,0.0010182857513427734,1605712935.182969,74.0
4084.0,1605712935.191395,124.0,0.0010378360748291016,1605712935.1924329,74.0
4085.0,1605712935.200657,124.0,0.0006432533264160156,1605712935.2013001,74.0
4086.0,1605712935.209409,124.0,0.000606536865234375,1605712935.2100155,74.0
4087.0,1605712935.2192125,124.0,0.0007996559143066406,1605712935.2200122,74.0
4088.0,1605712935.2277584,124.0,0.0008039474487304688,1605712935.2285624,74.0
4089.0,1605712935.2368677,124.0,0.0015745162963867188,1605712935.2384422,74.0
4090.0,1605712935.245219,124.0,0.0010409355163574219,1605712935.24626,74.0
4091.0,1605712935.2550247,124.0,0.0006921291351318359,1605712935.2557168,74.0
4092.0,1605712935.2637584,124.0,0.00046324729919433594,1605712935.2642217,74.0
4093.0,1605712935.271903,124.0,0.0004942417144775391,1605712935.2723973,74.0
4094.0,1605712935.2809448,124.0,0.000469207763671875,1605712935.281414,74.0
4095.0,1605712935.2902107,124.0,0.0006334781646728516,1605712935.2908442,74.0
4096.0,1605712935.2991374,124.0,0.0014543533325195312,1605712935.3005917,74.0
4097.0,1605712935.3093069,124.0,0.0006377696990966797,1605712935.3099446,74.0
4098.0,1605712935.318287,124.0,0.0005033016204833984,1605712935.3187902,74.0
4099.0,1605712935.3261554,124.0,0.0004215240478515625,1605712935.326577,74.0
4100.0,1605712935.335018,124.0,0.0006844997406005859,1605712935.3357024,74.0
4101.0,1605712935.3439872,124.0,0.0005419254302978516,1605712935.3445292,74.0
4102.0,1605712935.3534863,124.0,0.0008339881896972656,1605712935.3543203,74.0
4103.0,1605712935.3619242,124.0,0.0012652873992919922,1605712935.3631895,74.0
4104.0,1605712935.3714962,124.0,0.00045680999755859375,1605712935.371953,74.0
4105.0,1605712935.3802993,124.0,0.0006730556488037109,1605712935.3809724,74.0
4106.0,1605712935.3904457,124.0,0.0007092952728271484,1605712935.391155,74.0
4107.0,1605712935.39815,124.0,0.0003962516784667969,1605712935.3985462,74.0
4108.0,1605712935.4071937,124.0,0.0012552738189697266,1605712935.408449,74.0
4109.0,1605712935.4168692,124.0,0.0006806850433349609,1605712935.4175498,74.0
4110.0,1605712935.4260528,124.0,0.0006692409515380859,1605712935.426722,74.0
4111.0,1605712935.4358237,124.0,0.0006773471832275391,1605712935.436501,74.0
4112.0,1605712935.4437268,124.0,0.00042939186096191406,1605712935.4441562,74.0
4113.0,1605712935.4520793,124.0,0.0008413791656494141,1605712935.4529207,74.0
4114.0,1605712935.4608836,124.0,0.0006072521209716797,1605712935.4614909,74.0
4115.0,1605712935.470573,124.0,0.0010876655578613281,1605712935.4716606,74.0
4116.0,1605712935.4800515,124.0,0.000579833984375,1605712935.4806314,74.0
4117.0,1605712935.489874,124.0,0.0007307529449462891,1605712935.4906046,74.0
4118.0,1605712935.4973779,124.0,0.00045299530029296875,1605712935.4978309,74.0
4119.0,1605712935.5068107,124.0,0.0015795230865478516,1605712935.5083902,74.0
4120.0,1605712935.5149183,124.0,0.00041937828063964844,1605712935.5153377,74.0
4121.0,1605712935.5252564,124.0,0.0005235671997070312,1605712935.52578,74.0
4122.0,1605712935.5338857,124.0,0.0005311965942382812,1605712935.534417,74.0
4123.0,1605712935.5428782,124.0,0.0004203319549560547,1605712935.5432985,74.0
4124.0,1605712935.551916,124.0,0.0007817745208740234,1605712935.5526977,74.0
4125.0,1605712935.5602372,124.0,0.000659942626953125,1605712935.560897,74.0
4126.0,1605712935.5696368,124.0,0.0010306835174560547,1605712935.5706675,74.0
4127.0,1605712935.577811,124.0,0.0008945465087890625,1605712935.5787055,74.0
4128.0,1605712935.5881705,124.0,0.0005817413330078125,1605712935.5887523,74.0
4129.0,1605712935.5968046,124.0,0.0005483627319335938,1605712935.597353,74.0
4130.0,1605712935.6054173,124.0,0.0004684925079345703,1605712935.6058857,74.0
4131.0,1605712935.6139429,124.0,0.0004162788391113281,1605712935.6143591,74.0
4132.0,1605712935.6237276,124.0,0.0013842582702636719,1605712935.6251118,74.0
4133.0,1605712935.6321414,124.0,0.0010275840759277344,1605712935.633169,74.0
4134.0,1605712935.64267,124.0,0.0004935264587402344,1605712935.6431634,74.0
4135.0,1605712935.6509366,124.0,0.0005197525024414062,1605712935.6514564,74.0
4136.0,1605712935.6594148,124.0,0.0004818439483642578,1605712935.6598966,74.0
4137.0,1605712935.668037,124.0,0.0004944801330566406,1605712935.6685314,74.0
4138.0,1605712935.6769116,124.0,0.00047087669372558594,1605712935.6773825,74.0
4139.0,1605712935.686593,124.0,0.0018622875213623047,1605712935.6884553,74.0
4140.0,1605712935.6962893,124.0,0.0005121231079101562,1605712935.6968014,74.0
4141.0,1605712935.7056425,124.0,0.0007891654968261719,1605712935.7064316,74.0
4142.0,1605712935.7139137,124.0,0.0006184577941894531,1605712935.7145321,74.0
4143.0,1605712935.722753,124.0,0.0007681846618652344,1605712935.7235212,74.0
4144.0,1605712935.7310567,124.0,0.0005495548248291016,1605712935.7316062,74.0
4145.0,1605712935.7399626,124.0,0.0007755756378173828,1605712935.7407382,74.0
4146.0,1605712935.749113,124.0,0.0008327960968017578,1605712935.7499459,74.0
4147.0,1605712935.7590463,124.0,0.0010805130004882812,1605712935.7601268,74.0
4148.0,1605712935.7682748,124.0,0.0008080005645751953,1605712935.7690828,74.0
4149.0,1605712935.775928,124.0,0.00044798851013183594,1605712935.776376,74.0
4150.0,1605712935.7850118,124.0,0.00047659873962402344,1605712935.7854884,74.0
4151.0,1605712935.793889,124.0,0.0004086494445800781,1605712935.7942977,74.0
4152.0,1605712935.8029163,124.0,0.0005388259887695312,1605712935.803455,74.0
4153.0,1605712935.8123968,124.0,0.000453948974609375,1605712935.8128507,74.0
4154.0,1605712935.8210926,124.0,0.0012905597686767578,1605712935.8223832,74.0
4155.0,1605712935.8304462,124.0,0.0012326240539550781,1605712935.8316789,74.0
4156.0,1605712935.8413136,124.0,0.001485586166381836,1605712935.8427992,74.0
4157.0,1605712935.8528163,124.0,0.0013217926025390625,1605712935.8541381,74.0
4158.0,1605712935.8615465,124.0,0.0015974044799804688,1605712935.863144,74.0
4159.0,1605712935.872028,124.0,0.0006270408630371094,1605712935.8726552,74.0
4160.0,1605712935.8804426,124.0,0.0005090236663818359,1605712935.8809516,74.0
4161.0,1605712935.889779,124.0,0.0008263587951660156,1605712935.8906054,74.0
4162.0,1605712935.8980703,124.0,0.0005156993865966797,1605712935.898586,74.0
4163.0,1605712935.906824,124.0,0.0009732246398925781,1605712935.9077973,74.0
4164.0,1605712935.9155738,124.0,0.001238107681274414,1605712935.916812,74.0
4165.0,1605712935.9257398,124.0,0.0006234645843505859,1605712935.9263632,74.0
4166.0,1605712935.9343388,124.0,0.0005159378051757812,1605712935.9348547,74.0
4167.0,1605712935.9428642,124.0,0.0004544258117675781,1605712935.9433186,74.0
4168.0,1605712935.9517725,124.0,0.00080108642578125,1605712935.9525735,74.0
4169.0,1605712935.9610062,124.0,0.0005502700805664062,1605712935.9615564,74.0
4170.0,1605712935.969708,124.0,0.0018665790557861328,1605712935.9715745,74.0
4171.0,1605712935.9796114,124.0,0.0004954338073730469,1605712935.9801068,74.0
4172.0,1605712935.988966,124.0,0.0007069110870361328,1605712935.989673,74.0
4173.0,1605712935.997161,124.0,0.0006067752838134766,1605712935.9977677,74.0
4174.0,1605712936.0059714,124.0,0.000438690185546875,1605712936.0064101,74.0
4175.0,1605712936.0144184,124.0,0.0005614757537841797,1605712936.0149798,74.0
4176.0,1605712936.024191,124.0,0.001420736312866211,1605712936.0256116,74.0
4177.0,1605712936.032659,124.0,0.0016405582427978516,1605712936.0342996,74.0
4178.0,1605712936.0425925,124.0,0.0007145404815673828,1605712936.043307,74.0
4179.0,1605712936.0511687,124.0,0.0005671977996826172,1605712936.0517359,74.0
4180.0,1605712936.0596292,124.0,0.0007002353668212891,1605712936.0603294,74.0
4181.0,1605712936.068605,124.0,0.0005755424499511719,1605712936.0691805,74.0
4182.0,1605712936.0772667,124.0,0.0007901191711425781,1605712936.0780568,74.0
4183.0,1605712936.088036,124.0,0.0019674301147460938,1605712936.0900035,74.0
4184.0,1605712936.0957084,124.0,0.0012824535369873047,1605712936.0969908,74.0
4185.0,1605712936.105852,124.0,0.0004558563232421875,1605712936.1063077,74.0
4186.0,1605712936.1139832,124.0,0.0005524158477783203,1605712936.1145356,74.0
4187.0,1605712936.1226377,124.0,0.0004146099090576172,1605712936.1230524,74.0
4188.0,1605712936.131475,124.0,0.0005581378936767578,1605712936.132033,74.0
4189.0,1605712936.1403925,124.0,0.001035451889038086,1605712936.141428,74.0
4190.0,1605712936.150675,124.0,0.0007650852203369141,1605712936.1514401,74.0
4191.0,1605712936.1606333,124.0,0.0006799697875976562,1605712936.1613133,74.0
4192.0,1605712936.168068,124.0,0.0005183219909667969,1605712936.1685863,74.0
4193.0,1605712936.1767926,124.0,0.0005080699920654297,1605712936.1773007,74.0
4194.0,1605712936.1854212,124.0,0.0005106925964355469,1605712936.185932,74.0
4195.0,1605712936.1952977,124.0,0.001129150390625,1605712936.1964269,74.0
4196.0,1605712936.2044013,124.0,0.0005810260772705078,1605712936.2049823,74.0
4197.0,1605712936.213761,124.0,0.0005393028259277344,1605712936.2143004,74.0
4198.0,1605712936.2231815,124.0,0.0007491111755371094,1605712936.2239306,74.0
4199.0,1605712936.2311225,124.0,0.0005662441253662109,1605712936.2316887,74.0
4200.0,1605712936.2397556,124.0,0.0005724430084228516,1605712936.240328,74.0
4201.0,1605712936.2483974,124.0,0.0007715225219726562,1605712936.2491689,74.0
4202.0,1605712936.2583468,124.0,0.0007817745208740234,1605712936.2591286,74.0
4203.0,1605712936.267725,124.0,0.0006206035614013672,1605712936.2683456,74.0
4204.0,1605712936.2762365,124.0,0.0006270408630371094,1605712936.2768636,74.0
4205.0,1605712936.2849529,124.0,0.0008444786071777344,1605712936.2857974,74.0
4206.0,1605712936.2945447,124.0,0.0007388591766357422,1605712936.2952836,74.0
4207.0,1605712936.302627,124.0,0.0010669231414794922,1605712936.303694,74.0
4208.0,1605712936.3140855,124.0,0.0007257461547851562,1605712936.3148112,74.0
4209.0,1605712936.3269389,124.0,0.0006434917449951172,1605712936.3275824,74.0
4210.0,1605712936.3351116,124.0,0.0006129741668701172,1605712936.3357246,74.0
4211.0,1605712936.3441474,124.0,0.0008969306945800781,1605712936.3450444,74.0
4212.0,1605712936.3523781,124.0,0.0005207061767578125,1605712936.3528988,74.0
4213.0,1605712936.3663673,124.0,0.0012123584747314453,1605712936.3675797,74.0
4214.0,1605712936.3767567,124.0,0.0005567073822021484,1605712936.3773134,74.0
4215.0,1605712936.384469,124.0,0.0005702972412109375,1605712936.3850393,74.0
4216.0,1605712936.3929102,124.0,0.0006470680236816406,1605712936.3935573,74.0
4217.0,1605712936.4016004,124.0,0.00043129920959472656,1605712936.4020317,74.0
4218.0,1605712936.4103663,124.0,0.0005214214324951172,1605712936.4108877,74.0
4219.0,1605712936.4224694,124.0,0.0006220340728759766,1605712936.4230914,74.0
4220.0,1605712936.433679,124.0,0.0011188983917236328,1605712936.434798,74.0
4221.0,1605712936.4436116,124.0,0.0004534721374511719,1605712936.444065,74.0
4222.0,1605712936.4511821,124.0,0.0005447864532470703,1605712936.451727,74.0
4223.0,1605712936.4601135,124.0,0.0005443096160888672,1605712936.4606578,74.0
4224.0,1605712936.4690645,124.0,0.0005168914794921875,1605712936.4695814,74.0
