seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1058.0,1605865522.8275156,124.0,0.0005373954772949219,1605865522.828053,74.0
1059.0,1605865522.837861,124.0,0.0006320476531982422,1605865522.838493,74.0
1060.0,1605865522.8477113,124.0,0.0006372928619384766,1605865522.8483486,74.0
1061.0,1605865522.857561,124.0,0.0005903244018554688,1605865522.8581514,74.0
1062.0,1605865522.8677006,124.0,0.0006227493286132812,1605865522.8683233,74.0
1063.0,1605865522.8778427,124.0,0.0006132125854492188,1605865522.8784559,74.0
1064.0,1605865522.8878436,124.0,0.0006344318389892578,1605865522.888478,74.0
1065.0,1605865522.8977625,124.0,0.0006353855133056641,1605865522.898398,74.0
1066.0,1605865522.907829,124.0,0.0005979537963867188,1605865522.908427,74.0
1067.0,1605865522.9178016,124.0,0.0006368160247802734,1605865522.9184384,74.0
1068.0,1605865522.9278421,124.0,0.0006303787231445312,1605865522.9284725,74.0
1069.0,1605865522.9378645,124.0,0.0006210803985595703,1605865522.9384856,74.0
1070.0,1605865522.9477122,124.0,0.0005893707275390625,1605865522.9483016,74.0
1071.0,1605865522.9578204,124.0,0.0005991458892822266,1605865522.9584196,74.0
1072.0,1605865522.967752,124.0,0.0005867481231689453,1605865522.9683387,74.0
